il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Besni,BESNİ,18181,2026-08-19T15:34:00.000Z,Az Bulutlu,29.9,29.9,23,241,18.720000000000002,889.2,1003.6,,,0,0,0,0,0,0,,,16.63,2026-08-19T16:04:16+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,32.3,32.3,18,352,1.4400000000000002,918.4,1005.4,,,0,0,0,0,0,0,,,16.86,2026-08-19T16:04:16+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T15:34:00.000Z,Çok Bulutlu,32.3,32.3,25,206,8.28,930,1004.8,,,0,0,0,0,0,0,,,18.85,2026-08-19T16:04:16+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T15:34:00.000Z,Açık,33.8,33.8,32,116,4.32,,,,,0,0,0,0,0,0,,,21.73,2026-08-19T16:04:16+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T15:34:00.000Z,Çok Bulutlu,28.1,28.1,24,243,3.24,,,,,0,0,0,0,0,0,,,15.59,2026-08-19T16:04:16+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,30.7,30.7,19,242,10.44,,,,,0,0,0,0,0,0,,,16.09,2026-08-19T16:04:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,24,24,31,,,,,,,0,0,0,0,0,0,,,14.02,2026-08-19T16:04:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,26,26,30,262,14.04,,,,,0,0,0,0,0,0,,,15.35,2026-08-19T16:04:16+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T15:34:00.000Z,Çok Bulutlu,35.2,35.2,19,,,,,,,0,0,0,0,0,0,,,19.11,2026-08-19T16:04:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T15:34:00.000Z,Çok Bulutlu,29,29,30,,,,,,,0,0,0,0,0,0,,,17.61,2026-08-19T16:04:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T15:34:00.000Z,Açık,29.8,29.8,35,263,14.04,,,,,0,0,0,0,0,0,,,19.29,2026-08-19T16:04:16+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,33.5,33.5,22,,,,,,,0,0,0,0,0,0,,,18.88,2026-08-19T16:04:16+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T15:34:00.000Z,Az Bulutlu,24.2,24.2,42,,,,,,,0,0,0,0,0,0,,,16.06,2026-08-19T16:04:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T15:20:00.000Z,Çok Bulutlu,29.6,29.6,26,355,7.920000000000001,901.8,1016.2,2100,,,0,0,0,0,0,,,17.15,2026-08-19T16:04:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,29.9,29.9,29,270,9.360000000000001,897.6,1007.8,20000,4,0,0,0,0,0,0,,,18.07,2026-08-19T16:04:16+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T15:39:00.000Z,Çok Bulutlu,30.3,30.3,28,325,3.24,903.1,1007.9,55960,,0,0,0,0,0,0,,,18.14,2026-08-19T16:04:16+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,29.6,29.6,27,322,12.96,891.5,1008.8,54120,,0,0,0,0,0,0,,,17.38,2026-08-19T16:04:16+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,29.5,29.5,31,287,5.04,901.5,1008,,,0,0,0,0,0,0,,,18.21,2026-08-19T16:04:16+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T15:40:00.000Z,Parçalı Bulutlu,29.2,29.2,33,182,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.41,2026-08-19T16:04:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T15:39:00.000Z,Az Bulutlu,30.8,30.8,29,275,4.680000000000001,899.1,1007.2,52940,,0,0,0,0,0,0,,,18.74,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T15:38:00.000Z,Parçalı Bulutlu,28.6,28.6,32,232,5.760000000000001,,,,,0,0,0,0,0,0,,,17.73,2026-08-19T16:04:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T15:40:00.000Z,Parçalı Bulutlu,30.5,30.5,25,19,9,899.5,1008,,,0,0,0,0,0,0,,,17.56,2026-08-19T16:04:16+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T15:40:00.000Z,Açık,30.4,30.4,33,9,5.760000000000001,915.3,1008.6,75000,,0,0,0,0,0,0,,,19.33,2026-08-19T16:04:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T15:39:00.000Z,Çok Bulutlu,28.7,28.7,30,311,6.48,893.1,1009.4,,,0,0,0,0,0,0,,,17.39,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T15:38:00.000Z,Parçalı Bulutlu,29,29,32,14,9.72,897.8,1009.2,,,0,0,0,0,0,0,,,18.04,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T15:38:00.000Z,Çok Bulutlu,28.6,28.6,26,282,11.520000000000001,885.5,1009.1,,,0,0,0,0,0,0,,,16.42,2026-08-19T16:04:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,30.3,30.3,24,313,21.96,888.4,1007.1,,,0,0,0,0,0,0,,,17.16,2026-08-19T16:04:16+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T15:39:00.000Z,Çok Bulutlu,29.3,29.3,26,293,10.08,893.7,1009,,,0,0,0,0,0,0,,,16.93,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T15:38:00.000Z,Az Bulutlu,29,29,29,235,10.44,896.7,1008.9,,,0,0,0,0,0,0,,,17.39,2026-08-19T16:04:16+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T15:39:00.000Z,Açık,29.9,29.9,28,296,11.16,912.2,1007.7,,,0,0,0,0,0,0,,,17.84,2026-08-19T16:04:16+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T15:39:00.000Z,Açık,30.5,30.5,23,307,17.64,912.2,1008.9,,,0,0,0,0,0,0,,,17.05,2026-08-19T16:04:16+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T15:39:00.000Z,Açık,31.2,31.2,30,307,8.64,,,,,0,0,0,0,0,0,,,19.27,2026-08-19T16:04:16+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T15:39:00.000Z,Az Bulutlu,28.4,28.4,25,320,14.4,,,,,0,0,0,0,0,0,,,16.04,2026-08-19T16:04:16+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T15:38:00.000Z,Açık,28.5,28.5,25,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,26.5,26.5,32,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-19T16:04:16+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T15:39:00.000Z,Açık,27.2,27.2,28,,,,,,,0,0,0,0,0,0,,,15.84,2026-08-19T16:04:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,25.4,25.4,35,,,,,,,0,0,0,0,0,0,,,15.83,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T15:39:00.000Z,Çok Bulutlu,27.6,27.6,31,,,,,,,0,0,0,0,0,0,,,16.76,2026-08-19T16:04:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T15:39:00.000Z,Çok Bulutlu,27.4,27.4,32,,,,,,,0,0,0,0,0,0,,,16.81,2026-08-19T16:04:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T15:39:00.000Z,Çok Bulutlu,24.7,24.7,29,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,27.3,27.3,22,,,,,,,0,0,0,0,0,0,,,14.55,2026-08-19T16:04:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T15:39:00.000Z,Çok Bulutlu,27.7,27.7,32,,,,,,,0,0,0,0,0,0,,,17.04,2026-08-19T16:04:16+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,26.6,26.6,31,,,,,,,0,0,0,0,0,0,,,16.0,2026-08-19T16:04:16+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T15:39:00.000Z,Çok Bulutlu,28.9,28.9,28,,,,,,,0,0,0,0,0,0,,,17.1,2026-08-19T16:04:16+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,26.5,26.5,32,199,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.12,2026-08-19T16:04:16+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T15:40:00.000Z,Çok Bulutlu,27.4,27.4,33,313,22.32,877,1008.5,,,0,0.6,0,0.6,0.6,0.6,,,17.01,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T15:39:00.000Z,Çok Bulutlu,27.1,27.1,30,225,11.520000000000001,886.4,1008.7,,,0,0,0,0,0,0,,,16.18,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T15:39:00.000Z,Çok Bulutlu,26.3,26.3,31,287,5.04,,,,,0,0,0,0,0,0,,,15.77,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T15:39:00.000Z,Açık,25.2,25.2,33,297,8.28,,,,,0,0,0,0,0,0,,,15.31,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T15:40:00.000Z,Parçalı Bulutlu,27.3,27.3,31,,,,,,,0,0,0,0,0,0,,,16.53,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,26.7,26.7,32,,,,,,,0,0,0,0,0,0,,,16.28,2026-08-19T16:04:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,27.3,27.3,35,,,,,,,0,0,0,0,0,0,,,17.32,2026-08-19T16:04:16+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T15:39:00.000Z,Az Bulutlu,27.3,27.3,19,238,6.12,834.4,1002.8,20000,2,0,0,0,0,0,0,,,13.81,2026-08-19T16:04:16+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T15:19:00.000Z,Az Bulutlu,27,27,19,247,16.56,834.4,1017.7,2100,,,0,0,0,0,0,,,13.61,2026-08-19T16:04:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T15:39:00.000Z,Açık,24.9,24.9,27,355,6.12,835.1,1002.4,75000,,0,0,0,0,0,0,,,13.93,2026-08-19T16:04:16+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T15:39:00.000Z,Açık,25.9,25.9,25,238,10.8,835.9,1003.6,61620,,0,0,0,0,0,0,,,14.24,2026-08-19T16:04:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T15:39:00.000Z,Açık,23.7,23.7,28,271,8.28,817.9,1002.4,,,0,0,0,0,0,0,,,13.24,2026-08-19T16:04:16+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T15:39:00.000Z,Açık,23,23,29,359,6.12,,,,,0,0,0,0,0,0,,,12.9,2026-08-19T16:04:16+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T15:39:00.000Z,Açık,25.5,25.5,26,263,5.4,,,,,0,0,0,0,0,0,,,14.17,2026-08-19T16:04:16+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T15:39:00.000Z,Çok Bulutlu,25.2,25.2,30,257,2.52,,,,,0,0,0,0,0,0,,,14.74,2026-08-19T16:04:16+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T15:39:00.000Z,Açık,25.2,25.2,23,279,2.16,,,,,0,0,0,0,0,0,,,13.31,2026-08-19T16:04:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T15:39:00.000Z,Açık,22.5,22.5,35,,,,,,,0,0,0,0,0,0,,,13.55,2026-08-19T16:04:16+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T15:39:00.000Z,Açık,22.5,22.5,27,,,,,,,0,0,0,0,0,0,,,12.17,2026-08-19T16:04:16+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T15:39:00.000Z,Az Bulutlu,22.6,22.6,40,,,,,,,0,0.05,0,0,0.05,0.05,,,14.43,2026-08-19T16:04:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,20.9,20.9,41,,,,,,,0,0.09,0,0,0.09,0.09,,,13.2,2026-08-19T16:04:16+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T15:20:00.000Z,Parçalı Bulutlu,26.7,27.6,54,21,48.24,949.9,1012.8,10000,4,,0,0,0,0,0,,,20.1,2026-08-19T16:04:16+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T15:39:00.000Z,Az Bulutlu,23,23,55,45,19.08,928.3,1010.4,,,0,0,0,0,0,0,,,17.0,2026-08-19T16:04:16+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T15:39:00.000Z,Gökgürültülü Sağanak Yağışlı,29,29,31,23,19.44,963.7,1008.7,20000,5,0,0,0,0,0,0,,,17.83,2026-08-19T16:04:16+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T15:39:00.000Z,Açık,30.2,30.2,29,22,8.28,955.6,1007.9,,,0,0,0,0,0,0,,,18.29,2026-08-19T16:04:16+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T15:39:00.000Z,Az Bulutlu,24.6,24.6,58,24,17.28,953.7,1010.4,,,0,3.9,0,3.9,3.9,3.9,,,18.85,2026-08-19T16:04:16+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,25.8,27,60,280,1.8,988.5,1016.6,,,0,0,0,0,0,0,,,20.22,2026-08-19T16:04:16+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T15:39:00.000Z,Açık,28.7,28.7,35,74,14.4,,,,,0,0.92,0,0.92,0.92,0.92,,,18.42,2026-08-19T16:04:16+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,24.7,24.7,61,152,6.84,,,,,0,0.07,0.07,0.07,0.07,0.07,,,19.38,2026-08-19T16:04:16+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T15:39:00.000Z,Çok Bulutlu,26.4,27.2,54,106,23.759999999999998,,,,,0,0,0,0,0,0,,,19.84,2026-08-19T16:04:16+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,20.5,20.5,76,,,,,,,0,0,0,0,0,0,,,17.51,2026-08-19T16:04:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T15:39:00.000Z,HHY,17.5,17.5,81,75,7.5600000000000005,,,,,5.31,5.87,5.31,5.87,5.87,5.87,,,15.25,2026-08-19T16:04:16+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T15:39:00.000Z,Açık,24.9,24.9,64,,,,,,,0,3.02,0,3.02,3.02,3.02,,,19.99,2026-08-19T16:04:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T15:39:00.000Z,Çok Bulutlu,18.3,18.3,78,77,16.92,,,,,0,5.83,0,5.27,5.83,5.83,,,15.66,2026-08-19T16:04:16+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T15:39:00.000Z,Parçalı Bulutlu,13.6,13.6,94,,,,,,,0,0,0,0,0,0,,,12.9,2026-08-19T16:04:16+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T15:39:00.000Z,HHY,20.2,20.2,49,,,,,,,0,6.16,3.29,6.16,6.16,6.16,,,13.74,2026-08-19T16:04:16+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T15:38:00.000Z,Az Bulutlu,27.8,27.8,36,278,3.24,,,,,0,0,0,0,0,0,,,17.91,2026-08-19T16:04:16+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T15:20:00.000Z,Az Bulutlu,31.6,31.6,11,262,12.6,918.6,1014.9,10000,2,,0,0,0,0,0,,,14.04,2026-08-19T16:04:16+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T15:20:00.000Z,Az Bulutlu,30,30,15,255,13.68,906.3,1015.3,10000,2,,0,0,0,0,0,,,14.43,2026-08-19T16:04:16+00:00
