il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T10:29:00.000Z,Az Bulutlu,39.5,39.5,17,166,6.84,,,,,0,0,0,0,0,0,,,21.25,2026-08-22T10:53:21+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T10:29:00.000Z,Açık,33.6,33.6,14,167,8.64,,,,,0,0,0,0,0,0,,,16.36,2026-08-22T10:53:21+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T10:29:00.000Z,Açık,36.7,36.7,12,146,15.120000000000001,,,,,0,0,0,0,0,0,,,17.47,2026-08-22T10:53:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T10:29:00.000Z,Açık,29.8,29.8,20,,,,,,,0,0,0,0,0,0,,,15.76,2026-08-22T10:53:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T10:29:00.000Z,Açık,32.6,32.6,21,88,16.92,,,,,0,0,0,0,0,0,,,17.96,2026-08-22T10:53:21+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T10:29:00.000Z,Açık,40.1,40.1,16,,,,,,,0,0,0,0,0,0,,,21.24,2026-08-22T10:53:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T10:29:00.000Z,Açık,34.3,34.3,18,,,,,,,0,0,0,0,0,0,,,18.19,2026-08-22T10:53:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T10:29:00.000Z,Açık,36.8,36.8,16,194,15.48,,,,,0,0,0,0,0,0,,,19.12,2026-08-22T10:53:21+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T10:29:00.000Z,Açık,38.6,38.6,15,,,,,,,0,0,0,0,0,0,,,19.88,2026-08-22T10:53:21+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T10:12:00.000Z,Açık,28.7,28.7,27,,,,,,,,0,0,0,0,0,,,16.72,2026-08-22T10:53:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T10:29:00.000Z,Açık,32.4,32.4,22,28,5.4,895.5,1007.1,20000,0,0,0,0,0,0,0,,,18.11,2026-08-22T10:53:21+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T10:29:00.000Z,Açık,33.8,33.8,21,357,2.16,901.1,1007.5,75000,,0,0,0,0,0,0,,,18.79,2026-08-22T10:53:21+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T10:29:00.000Z,Açık,32.5,32.5,19,85,5.760000000000001,889.4,1008.3,66900,,0,0,0,0,0,0,,,17.3,2026-08-22T10:53:21+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T10:29:00.000Z,Açık,32.9,32.9,20,57,3.6,899.7,1008.7,,,0,0,0,0,0,0,,,17.87,2026-08-22T10:53:21+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T10:30:00.000Z,Az Bulutlu,32.6,32.6,23,160,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.53,2026-08-22T10:53:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T10:29:00.000Z,Açık,33.3,33.3,24,124,9.72,897.5,1008,71920,,0,0,0,0,0,0,,,19.3,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T10:28:00.000Z,Açık,31.3,31.3,23,82,7.2,,,,,0,0,0,0,0,0,,,17.61,2026-08-22T10:53:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T10:29:00.000Z,Açık,32.1,32.1,20,315,4.32,,,75000,,0,0,0,0,0,0,,,17.33,2026-08-22T10:53:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T10:30:00.000Z,Açık,33.8,33.8,14,311,9.360000000000001,897.5,1008,,,0,0,0,0,0,0,,,16.48,2026-08-22T10:53:21+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T10:30:00.000Z,Az Bulutlu,33.2,33.2,34,354,12.6,913.2,1007.6,75000,,0,0,0,0,0,0,,,21.73,2026-08-22T10:53:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T10:29:00.000Z,Açık,33.1,33.1,20,72,3.6,891.2,1010.2,,,0,0,0,0,0,0,,,18.01,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T10:28:00.000Z,Açık,33.3,33.3,18,39,6.48,895.4,1008.8,,,0,0,0,0,0,0,,,17.52,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T10:28:00.000Z,Az Bulutlu,32.8,32.8,16,248,6.48,883.7,1008.9,,,0,0,0,0,0,0,,,16.55,2026-08-22T10:53:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T10:29:00.000Z,Açık,31.9,31.9,16,142,7.920000000000001,886.4,1006.9,,,0,0,0,0,0,0,,,15.97,2026-08-22T10:53:21+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T10:29:00.000Z,Açık,31.8,31.8,23,157,4.680000000000001,891.5,1009.1,,,0,0,0,0,0,0,,,17.96,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T10:28:00.000Z,Açık,32.8,32.8,21,71,10.44,895.2,1009.1,,,0,0,0,0,0,0,,,18.1,2026-08-22T10:53:21+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T10:29:00.000Z,Az Bulutlu,34.5,34.5,25,53,2.52,910.1,1007.3,,,0,0,0,0,0,0,,,20.44,2026-08-22T10:53:21+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T10:29:00.000Z,Parçalı Bulutlu,33.8,33.8,22,104,9.360000000000001,910.2,1007.9,,,0,0,0,0,0,0,,,19.09,2026-08-22T10:53:21+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T10:29:00.000Z,Az Bulutlu,33.9,33.9,27,264,7.920000000000001,,,,,0,0,0,0,0,0,,,20.54,2026-08-22T10:53:21+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T10:29:00.000Z,Çok Bulutlu,32.5,32.5,17,333,6.84,,,,,0,0,0,0,0,0,,,16.68,2026-08-22T10:53:21+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T10:28:00.000Z,Parçalı Bulutlu,32.3,32.3,19,,,,,,,0,0,0,0,0,0,,,17.17,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T10:29:00.000Z,Az Bulutlu,28.5,28.5,22,,,,,,,0,0,0,0,0,0,,,15.39,2026-08-22T10:53:21+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T10:29:00.000Z,Az Bulutlu,30.6,30.6,23,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-22T10:53:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T10:29:00.000Z,Açık,29.7,29.7,22,,,,,,,0,0,0,0,0,0,,,16.23,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T10:29:00.000Z,Açık,30.2,30.2,22,,,,,,,0,0,0,0,0,0,,,16.58,2026-08-22T10:53:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T10:29:00.000Z,Açık,29.7,29.7,22,,,,,,,0,0,0,0,0,0,,,16.23,2026-08-22T10:53:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T10:29:00.000Z,Açık,28.5,28.5,19,,,,,,,0,0,0,0,0,0,,,14.62,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T10:29:00.000Z,Açık,31.7,31.7,15,,,,,,,0,0,0,0,0,0,,,15.51,2026-08-22T10:53:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T10:29:00.000Z,Açık,31.5,31.5,21,,,,,,,0,0,0,0,0,0,,,17.21,2026-08-22T10:53:21+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T10:29:00.000Z,Açık,29.4,29.4,21,,,,,,,0,0,0,0,0,0,,,15.76,2026-08-22T10:53:21+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T10:29:00.000Z,Az Bulutlu,31.3,31.3,18,,,,,,,0,0,0,0,0,0,,,16.2,2026-08-22T10:53:21+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T10:29:00.000Z,Açık,30.3,30.3,19,226,11.520000000000001,,,,,0,0,0,0,0,0,,,15.82,2026-08-22T10:53:21+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T10:30:00.000Z,Açık,29.9,29.9,22,100,24.12,874.9,1007.1,,,0,0,0,0,0,0,,,16.37,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T10:29:00.000Z,Açık,31.3,31.3,20,352,8.28,883.2,1007.3,,,0,0,0,0,0,0,,,16.79,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T10:29:00.000Z,Az Bulutlu,33.5,33.5,16,235,6.12,,,,,0,0,0,0,0,0,,,17.0,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T10:29:00.000Z,Açık,30.8,30.8,24,217,7.2,,,,,0,0,0,0,0,0,,,17.52,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T10:29:00.000Z,Az Bulutlu,28,28,24,55,12.24,,,,,0,0,0,0,0,0,,,15.52,2026-08-22T10:53:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T10:29:00.000Z,Açık,31.5,31.5,19,108,12.6,,,,,0,0,0,0,0,0,,,16.63,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T10:30:00.000Z,Az Bulutlu,31.2,31.2,21,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T10:29:00.000Z,Parçalı Bulutlu,28.7,28.7,26,,,,,,,0,0,0,0,0,0,,,16.49,2026-08-22T10:53:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T10:29:00.000Z,Parçalı Bulutlu,31.4,31.4,25,,,,,,,0,0,0,0,0,0,,,18.21,2026-08-22T10:53:21+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T10:29:00.000Z,Açık,31.8,31.8,23,97,7.2,836.3,1007.5,65230,,0,0.17,0,0,0.17,0.17,,,17.96,2026-08-22T10:53:21+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T09:57:00.000Z,Açık,29.2,29.2,26,90,24.12,836.6,1020.3,10000,0,,0,0,0,0,0,,,16.86,2026-08-22T10:53:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T10:29:00.000Z,Açık,26.9,26.9,31,9,24.12,838,1010.1,75000,,0,0,0,0,0,0,,,16.23,2026-08-22T10:53:21+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T10:29:00.000Z,Açık,30.9,30.9,26,186,11.879999999999999,837.1,1007.8,,,0,0,0,0,0,0,,,18.1,2026-08-22T10:53:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T10:29:00.000Z,Açık,28.5,28.5,33,126,9.360000000000001,819.8,1008.7,,,0,0,0,0,0,0,,,17.86,2026-08-22T10:53:21+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T10:29:00.000Z,Açık,26.4,26.4,33,28,7.2,,,,,0,0,0,0,0,0,,,16.24,2026-08-22T10:53:21+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T10:29:00.000Z,Açık,29.5,29.5,34,24,10.08,,,,,0,0,0,0,0,0,,,18.85,2026-08-22T10:53:21+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T10:29:00.000Z,Açık,27.8,27.8,35,257,23.040000000000003,,,,,0,0,0,0,0,0,,,17.72,2026-08-22T10:53:21+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T10:29:00.000Z,Açık,32,32,20,196,1.8,,,,,0,0,0,0,0,0,,,17.26,2026-08-22T10:53:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T10:29:00.000Z,Açık,26.9,26.9,34,,,,,,,0,0,0,0,0,0,,,16.82,2026-08-22T10:53:21+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T10:29:00.000Z,Açık,26.2,26.2,38,,,,,,,0,0.21,0,0,0.26,0.38,,,17.01,2026-08-22T10:53:21+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T10:29:00.000Z,Açık,30.2,30.2,31,,,,,,,0,0.05,0,0.05,0.05,0.05,,,18.74,2026-08-22T10:53:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T10:29:00.000Z,Açık,25.9,25.9,33,,,,,,,0,0,0,0,0,0,,,15.85,2026-08-22T10:53:21+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T09:51:00.000Z,Açık,29.6,29.6,39,227,1.08,947.5,1010.3,10000,0,,0,0,0,0,0,,,19.93,2026-08-22T10:53:21+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T10:29:00.000Z,Açık,30.1,30.1,37,128,5.4,924.8,1008.8,,,0,0,0,0,0,0,,,19.93,2026-08-22T10:53:21+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T10:29:00.000Z,Açık,33.2,33.2,29,147,6.12,960.9,1007.1,69690,,0,0,0,0,0,0,,,20.54,2026-08-22T10:53:21+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T10:29:00.000Z,Açık,31.6,31.6,38,106,8.64,953.2,1006.8,,,0,0,0,0,0,0,,,21.34,2026-08-22T10:53:21+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T10:29:00.000Z,Açık,31.3,31.3,36,196,5.04,950.8,1009,,,0,0,0,0,0,0,,,20.68,2026-08-22T10:53:21+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T10:29:00.000Z,Açık,32,34,46,141,6.84,982.5,1011.1,,,0,0,0,0,0,0,,,23.26,2026-08-22T10:53:21+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T10:29:00.000Z,Açık,32.2,33.6,42,91,11.879999999999999,,,,,0,0,0,0,0,0,,,22.64,2026-08-22T10:53:21+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T10:29:00.000Z,Açık,30.5,30.9,41,100,9,,,,,0,0,0,0,0,0,,,21.05,2026-08-22T10:53:21+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T10:29:00.000Z,Açık,31.6,31.6,33,281,9.360000000000001,,,,,0,0,0,0,0,0,,,20.26,2026-08-22T10:53:21+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T10:29:00.000Z,Açık,31.5,31.5,35,,,,,,,0,0,0,0,0,0,,,20.62,2026-08-22T10:53:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T10:29:00.000Z,Açık,30.1,32.4,55,89,5.4,,,,,0,0,0,0,0,0,,,23.25,2026-08-22T10:53:21+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T10:29:00.000Z,Açık,30.7,31.9,46,,,,,,,0,0,0,0,0,0,,,22.17,2026-08-22T10:53:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T10:29:00.000Z,Açık,27.6,28.4,52,292,6.12,,,,,0,0.2,0,0,0.2,0.3,,,20.56,2026-08-22T10:53:21+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T10:29:00.000Z,Açık,25.4,25.6,40,,,,,,,0,0,0,0,0,0,,,16.71,2026-08-22T10:53:21+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T10:29:00.000Z,Açık,26.1,27,55,,,,,,,0,0,0,0,0,0,,,19.73,2026-08-22T10:53:21+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T10:28:00.000Z,Açık,33.4,33.4,39,111,7.2,,,,,0,0,0,0,0,0,,,23.0,2026-08-22T10:53:21+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T10:10:00.000Z,Açık,33.2,33.2,19,343,2.52,916.3,1012.4,10000,0,,0,0,0,0,0,,,17.77,2026-08-22T10:53:21+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T10:10:00.000Z,Açık,31.8,31.8,21,95,5.760000000000001,904.1,1012.9,10000,0,,0,0,0,0,0,,,17.41,2026-08-22T10:53:21+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T10:10:00.000Z,Açık,33.2,33.2,20,293,11.879999999999999,918.5,1012,10000,0,,0,0,0,0,0,,,18.08,2026-08-22T10:53:21+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-22T10:29:00.000Z,Açık,33,33,24,162,9.360000000000001,910,1006.6,20000,0,0,0,0,0,0,0,,,19.09,2026-08-22T10:53:21+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-22T10:10:00.000Z,Açık,33.2,33.2,22,278,6.48,917.5,1012.3,10000,0,,0,0,0,0,0,,,18.67,2026-08-22T10:53:21+00:00
