il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T17:58:00.000Z,Açık,17.5,17.5,65,346,5.04,886.1,1011.7,,,0,0,0,0,0,0,,,13.36,2026-08-30T18:25:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T17:59:00.000Z,Açık,19.1,19.1,62,339,21.240000000000002,889.4,1010.6,,,0,0,0,0,0,0,,,14.45,2026-08-30T18:25:08+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T17:59:00.000Z,Açık,18.2,18.2,68,8,14.04,895.2,1011.9,,,0,0,0,0,0,0,,,14.36,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T17:58:00.000Z,Parçalı Bulutlu,20.3,20.3,55,277,11.520000000000001,897.9,1012.5,,,0,0,0,0,0,0,,,14.63,2026-08-30T18:25:08+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T17:59:00.000Z,Açık,20,20,55,320,7.5600000000000005,913,1009,,,0,0,0,0,0,0,,,14.36,2026-08-30T18:25:08+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T17:59:00.000Z,Açık,22.2,22.2,50,336,13.68,912.9,1010.3,,,0,0,0,0,0,0,,,15.59,2026-08-30T18:25:08+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T17:59:00.000Z,Açık,22.3,22.3,52,24,14.04,,,,,0,0,0,0,0,0,,,15.96,2026-08-30T18:25:08+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T17:59:00.000Z,Açık,18.9,18.9,58,353,14.76,,,,,0,0,0,0,0,0,,,13.77,2026-08-30T18:25:08+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T17:58:00.000Z,Açık,20.3,20.3,50,,,,,,,0,0,0,0,0,0,,,13.96,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T17:59:00.000Z,Az Bulutlu,17.4,17.4,78,,,,,,,0,0.05,0,0,0,0.05,,,14.8,2026-08-30T18:25:08+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T17:59:00.000Z,Açık,17.7,17.7,67,,,,,,,0,0,0,0,0,0,,,13.78,2026-08-30T18:25:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T17:59:00.000Z,Açık,16.1,16.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T17:59:00.000Z,Açık,17.2,17.2,70,,,,,,,0,0,0,0,0,0,,,13.67,2026-08-30T18:25:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T17:59:00.000Z,Az Bulutlu,18.3,18.3,79,,,,,,,0,0,0,0,0,0,,,15.78,2026-08-30T18:25:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T17:59:00.000Z,Açık,16.5,16.5,77,,,,,,,0,0,0,0,0,0,,,13.82,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T17:59:00.000Z,Açık,17.3,17.3,66,,,,,,,0,0,0,0,0,0,,,13.29,2026-08-30T18:25:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T17:59:00.000Z,Açık,16.2,16.2,72,,,,,,,0,0,0,0,0,0,,,12.97,2026-08-30T18:25:08+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T17:59:00.000Z,Açık,16.2,16.2,90,,,,,,,0,0,0,0,0,0,,,15.03,2026-08-30T18:25:08+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T17:59:00.000Z,Açık,19.7,19.7,60,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-30T18:25:08+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T17:59:00.000Z,Açık,18.9,18.9,60,107,17.28,,,,,0,0,0,0,0,0,,,14.02,2026-08-30T18:25:08+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T18:00:00.000Z,Açık,18.3,18.3,67,116,2.52,877.4,1011,,,0,0,0,0,0,0,,,14.33,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T18:00:00.000Z,Açık,18.9,18.9,63,297,3.24,888.6,1012.8,,,0,0,0,0,0,0,,,14.39,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T17:59:00.000Z,Açık,19.6,19.6,56,313,7.920000000000001,,,,,0,0,0,0,0,0,,,14.14,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T17:59:00.000Z,Az Bulutlu,17.7,17.7,66,19,15.120000000000001,,,,,0,0,0,0,0,0,,,13.66,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,16.2,16.2,69,12,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.63,2026-08-30T18:25:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,19.4,19.4,56,294,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.96,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T17:59:00.000Z,Açık,16.4,16.4,69,,,,,,,0,0,0,0,0,0,,,12.81,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T17:59:00.000Z,Açık,16.8,16.8,73,,,,,,,0,0,0,0,0,0,,,13.65,2026-08-30T18:25:08+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,17.9,17.9,60,16,7.920000000000001,833.2,1002.7,43450,,0,0.78,0,0,0.78,0.84,,,13.12,2026-08-30T18:25:08+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T17:40:00.000Z,Parçalı Bulutlu,17.3,17.3,57,32,20.88,833,1016,2100,,,1.4,0,0,1.4,1.4,,,12.23,2026-08-30T18:25:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T17:59:00.000Z,HHY,16.5,16.5,69,333,1.4400000000000002,834.7,1004.3,55180,,0.1,3.6,0.4,3.6,3.6,3.6,,,12.9,2026-08-30T18:25:08+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T17:59:00.000Z,Az Bulutlu,20.3,20.3,48,183,12.96,832.1,999.3,29970,,0,0,0,0,0,0,,,13.69,2026-08-30T18:25:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T17:59:00.000Z,Çok Bulutlu,16.2,16.2,64,355,22.68,816.2,1003.8,,,0,2.8,0,1.5,2.8,2.8,,,12.05,2026-08-30T18:25:08+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,15.4,15.4,58,35,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.65,2026-08-30T18:25:08+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,17.8,17.8,57,35,17.64,,,,,0,0.55,0,0,0.55,0.55,,,12.67,2026-08-30T18:25:08+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,16.9,16.9,59,257,10.8,,,,,0,0,0,0,0,0,,,12.11,2026-08-30T18:25:08+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T17:59:00.000Z,Çok Bulutlu,20.4,20.4,43,55,4.680000000000001,,,,,0,1.1,0,0,1.1,1.1,,,13.07,2026-08-30T18:25:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,15.8,15.8,83,,,,,,,0,3.38,0,3.33,3.33,3.38,,,13.84,2026-08-30T18:25:08+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T17:59:00.000Z,Az Bulutlu,14,14,74,,,,,,,0,0.94,0,0,0.72,1.43,,,11.12,2026-08-30T18:25:08+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T17:59:00.000Z,Az Bulutlu,16.8,16.8,66,,,,,,,0,0.56,0,0,0.5,0.56,,,12.83,2026-08-30T18:25:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,12.5,12.5,77,,,,,,,0,0,0,0,0,0,,,10.02,2026-08-30T18:25:08+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T17:40:00.000Z,Çok Bulutlu,18.9,18.9,81,66,22.32,951,1014,10000,6,,11.6,0,0,7,11.6,,,16.59,2026-08-30T18:25:08+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T17:59:00.000Z,Az Bulutlu,17.9,17.9,86,265,1.8,928.2,1012.5,,,0,4,0,0,2.2,4,,,16.23,2026-08-30T18:25:08+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T17:59:00.000Z,Çok Bulutlu,20.4,20.4,74,306,4.32,965.4,1011.8,20000,6,0,8.6,0,0,8.5,8.6,,,17.16,2026-08-30T18:25:08+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T17:59:00.000Z,Açık,20.6,20.6,75,13,11.879999999999999,957.4,1011.2,,,0,11,0,0,11,11,,,17.47,2026-08-30T18:25:08+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,19.8,19.8,78,293,1.8,955.1,1013.4,,,0,4.1,0,0,3.4,4.1,,,17.09,2026-08-30T18:25:08+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T17:59:00.000Z,Çok Bulutlu,20.7,20.7,90,42,1.4400000000000002,987.8,1016.6,,,0,12.7,0,0,11.1,12.7,,,19.46,2026-08-30T18:25:08+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T17:59:00.000Z,Açık,19.1,19.1,86,85,4.32,,,,,0,8.27,0,0,8.27,8.27,,,17.4,2026-08-30T18:25:08+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,18,18,76,359,9,,,,,0,0,0,0,0,0,,,15.13,2026-08-30T18:25:08+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T17:59:00.000Z,Çok Bulutlu,19.6,19.6,86,229,4.680000000000001,,,,,0,2.15,0,0,0.54,2.15,,,17.88,2026-08-30T18:25:08+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T17:59:00.000Z,Çok Bulutlu,15.7,15.7,90,,,,,,,0,5.53,0,0,4.01,5.69,,,14.53,2026-08-30T18:25:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T17:59:00.000Z,Çok Bulutlu,15.9,15.9,81,235,1.08,,,,,0,4.08,0,0.14,3.33,4.91,,,13.71,2026-08-30T18:25:08+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T17:59:00.000Z,Az Bulutlu,18.1,18.1,86,,,,,,,0,2.93,0,0,2.62,2.93,,,16.42,2026-08-30T18:25:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T17:59:00.000Z,Çok Bulutlu,14.2,14.2,100,250,7.5600000000000005,,,,,0,57.3,0,1.7,42.19,62.94,,,,2026-08-30T18:25:08+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,10.6,10.6,100,,,,,,,0,2.12,0,0.07,1.83,3.13,,,,2026-08-30T18:25:08+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,13.1,13.1,93,,,,,,,0,8.34,0,0,7.1,8.71,,,12.3,2026-08-30T18:25:08+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-30T17:58:00.000Z,Açık,20.6,20.6,75,237,3.9600000000000004,,,,,0,2.61,0,0,2.61,2.61,,,17.47,2026-08-30T18:25:08+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-30T17:40:00.000Z,Parçalı Bulutlu,20.6,20.6,52,354,15.120000000000001,920.1,1016.4,10000,4,,0,0,0,0,0,,,14.49,2026-08-30T18:25:08+00:00
