il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T11:34:00.000Z,Açık,31.4,42.1,82,,,,,,,0,0,0,0,0,0,,,28.78,2026-08-20T12:00:20+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T11:33:00.000Z,Açık,38.3,47.7,46,206,7.920000000000001,,,60660,,0,0,0,0,0,0,,,28.57,2026-08-20T12:00:20+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T11:34:00.000Z,Açık,37,37,13,348,16.2,935.4,1007.7,42050,,0,0,0,0,0,0,,,18.07,2026-08-20T12:00:20+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T10:45:00.000Z,Az Bulutlu,35.4,35.4,12,330,24.840000000000003,934.9,1013.3,10000,1,,0,0,0,0,0,,,16.69,2026-08-20T12:00:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T11:34:00.000Z,Açık,34.1,34.1,17,323,11.879999999999999,911.6,1008.3,36550,,0,0,0,0,0,0,,,17.72,2026-08-20T12:00:20+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T09:29:00.000Z,Açık,34.9,34.9,13,8,10.08,930.1,1008.1,75000,,,0,,0,0,0,,,16.79,2026-08-20T12:00:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T11:34:00.000Z,Açık,30.2,30.2,15,7,6.48,861.3,1005.6,,,0,0,0,0,0,0,,,14.56,2026-08-20T12:00:20+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T11:34:00.000Z,Açık,31.4,31.4,14,248,2.8800000000000003,891.5,1006.8,,,0,0,0,0,0,0,,,14.99,2026-08-20T12:00:20+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T11:34:00.000Z,Açık,34.6,34.6,10,25,14.4,920,1007.5,,,0,0,0,0,0,0,,,15.39,2026-08-20T12:00:20+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T11:34:00.000Z,Açık,36.3,36.3,14,293,29.16,932.1,1007.5,,,0,0,0,0,0,0,,,18.04,2026-08-20T12:00:20+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T11:34:00.000Z,Parçalı Bulutlu,37,37,13,315,17.28,,,,,0,0,0,0,0,0,,,18.07,2026-08-20T12:00:20+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T11:34:00.000Z,Açık,28.6,28.6,13,277,17.64,,,,,0,0,0,0,0,0,,,12.93,2026-08-20T12:00:20+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T11:34:00.000Z,Açık,32.6,32.6,15,35,8.64,,,,,0,0,0,0,0,0,,,16.08,2026-08-20T12:00:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T11:34:00.000Z,Açık,25.7,25.7,25,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-20T12:00:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T11:34:00.000Z,Açık,27.7,27.7,26,236,4.680000000000001,,,,,0,0.05,0.03,0.05,0.05,0.05,,,15.77,2026-08-20T12:00:20+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T11:34:00.000Z,Açık,38.4,38.4,13,,,,,,,0,0,0,0,0,0,,,18.93,2026-08-20T12:00:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T11:34:00.000Z,Açık,31.8,31.8,19,,,,,,,0,0,0,0,0,0,,,16.83,2026-08-20T12:00:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T11:34:00.000Z,Açık,33.8,33.8,19,347,16.56,,,,,0,0,0,0,0,0,,,18.17,2026-08-20T12:00:20+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T11:34:00.000Z,Açık,35.3,35.3,14,,,,,,,0,0,0,0,0,0,,,17.42,2026-08-20T12:00:20+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T11:34:00.000Z,Açık,25.4,25.4,21,,,,,,,0,0,0,0,0,0,,,13.0,2026-08-20T12:00:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T08:57:00.000Z,Az Bulutlu,27.2,27.2,30,,,,,10000,1,,0,,0,0,0,,,16.25,2026-08-20T12:00:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T11:34:00.000Z,Az Bulutlu,30.3,30.3,26,135,4.680000000000001,901.6,1014.3,20000,1,0,0,0,0,0,0,,,17.66,2026-08-20T12:00:20+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T11:34:00.000Z,Açık,31.1,31.1,27,310,5.760000000000001,907.9,1015.5,75000,,0,0,0,0,0,0,,,18.49,2026-08-20T12:00:20+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T11:34:00.000Z,Açık,30.2,30.2,27,6,10.8,895.7,1016,58880,,0,0,0,0,0,0,,,17.83,2026-08-20T12:00:20+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T11:34:00.000Z,Açık,30.8,30.8,26,183,6.84,905.8,1015.1,,,0,0,0,0,0,0,,,18.02,2026-08-20T12:00:20+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T11:35:00.000Z,Az Bulutlu,30.6,30.6,27,1,6.84,,,,,0,0,0,0,0,0,,,18.12,2026-08-20T12:00:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T11:34:00.000Z,Açık,31.8,31.8,26,218,4.680000000000001,903.6,1014.6,66330,,0,0,0,0,0,0,,,18.75,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T11:33:00.000Z,Açık,29.8,29.8,26,1,9.360000000000001,,,,,0,0,0,0,0,0,,,17.29,2026-08-20T12:00:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T11:35:00.000Z,Açık,31.7,31.7,24,166,8.64,903.3,1014.6,,,0,0,0,0,0,0,,,18.16,2026-08-20T12:00:20+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T11:35:00.000Z,Açık,33.2,33.2,25,58,2.16,918.7,1013,75000,,0,0,0,0,0,0,,,19.5,2026-08-20T12:00:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T11:34:00.000Z,Açık,31.5,31.5,23,23,15.120000000000001,896.9,1016.2,,,0,0,0,0,0,0,,,17.75,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T11:33:00.000Z,Açık,32.4,32.4,26,259,10.8,901.3,1015.1,,,0,0,0,0,0,0,,,19.19,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T11:33:00.000Z,Açık,29.8,29.8,24,320,3.6,889.5,1015.8,,,0,0,0,0,0,0,,,16.81,2026-08-20T12:00:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T11:34:00.000Z,Açık,31.8,31.8,22,88,5.04,892.4,1014.1,,,0,0,0,0,0,0,,,17.69,2026-08-20T12:00:20+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T11:34:00.000Z,Açık,30.8,30.8,26,258,9.360000000000001,897.7,1016.6,,,0,0,0,0,0,0,,,18.02,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T11:33:00.000Z,Açık,30.1,30.1,22,52,3.9600000000000004,901.3,1016.1,,,0,0,0,0,0,0,,,16.51,2026-08-20T12:00:20+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T11:34:00.000Z,Açık,32.7,32.7,21,165,3.24,915.6,1013.6,,,0,0,0,0,0,0,,,18.03,2026-08-20T12:00:20+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T11:34:00.000Z,Açık,32.9,32.9,18,78,9.72,915.6,1014.1,,,0,0,0,0,0,0,,,17.26,2026-08-20T12:00:20+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T11:34:00.000Z,Açık,33.4,33.4,26,37,3.6,,,,,0,0,0,0,0,0,,,19.91,2026-08-20T12:00:20+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T11:34:00.000Z,Açık,30.5,30.5,19,277,6.84,,,,,0,0,0,0,0,0,,,15.96,2026-08-20T12:00:20+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T11:33:00.000Z,Açık,31,31,21,,,,,,,0,0,0,0,0,0,,,16.86,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T11:34:00.000Z,Az Bulutlu,27.1,27.1,25,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-20T12:00:20+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T11:34:00.000Z,Açık,28.9,28.9,26,,,,,,,0,0,0,0,0,0,,,16.64,2026-08-20T12:00:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T11:34:00.000Z,Az Bulutlu,28.5,28.5,35,,,,,,,0,0,0,0,0,0,,,18.27,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T11:34:00.000Z,Açık,28,28,30,,,,,,,0,0,0,0,0,0,,,16.86,2026-08-20T12:00:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T11:34:00.000Z,Açık,28.4,28.4,29,,,,,,,0,0,0,0,0,0,,,16.94,2026-08-20T12:00:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T11:34:00.000Z,Açık,27.7,27.7,24,,,,,,,0,0,0,0,0,0,,,15.31,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T11:34:00.000Z,Açık,30,30,20,,,,,,,0,0,0,0,0,0,,,15.9,2026-08-20T12:00:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T11:34:00.000Z,Açık,29.9,29.9,30,,,,,,,0,0,0,0,0,0,,,18.29,2026-08-20T12:00:20+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T11:34:00.000Z,Açık,27.2,27.2,31,,,,,,,0,0,0,0,0,0,,,16.46,2026-08-20T12:00:20+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T11:34:00.000Z,Az Bulutlu,30.1,30.1,23,,,,,,,0,0,0,0,0,0,,,16.77,2026-08-20T12:00:20+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T11:34:00.000Z,Açık,29.2,29.2,26,54,6.48,,,,,0,0,0,0,0,0,,,16.86,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T11:34:00.000Z,Açık,28.9,28.9,28,283,9,889.3,1014.7,,,0,0,0,0,0,0,,,17.1,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T11:34:00.000Z,Açık,32.3,32.3,18,301,4.680000000000001,,,,,0,0,0,0,0,0,,,16.86,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T11:34:00.000Z,Açık,28.5,28.5,29,223,15.840000000000002,,,,,0,0,0,0,0,0,,,17.02,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T11:34:00.000Z,Açık,27.3,27.3,27,342,12.6,,,,,0,0,0,0,0,0,,,15.69,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T11:35:00.000Z,Açık,31.1,31.1,25,,,,,,,0,0,0,0,0,0,,,17.99,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T11:34:00.000Z,Açık,27.9,27.9,30,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-20T12:00:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T11:34:00.000Z,Açık,28.9,28.9,34,,,,,,,0,0,0,0,0,0,,,18.38,2026-08-20T12:00:20+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T11:34:00.000Z,Hafif Yağmurlu,24.9,24.9,40,305,11.879999999999999,836.3,1008.7,32180,,0,0,0,0,0,0,,,16.3,2026-08-20T12:00:20+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T10:45:00.000Z,Çok Bulutlu,27.5,27.5,30,15,24.12,836,1019.6,10000,5,,0,0,0,0,0,,,16.48,2026-08-20T12:00:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T11:31:00.000Z,Çok Bulutlu,26.9,26.9,33,6,22.68,836.6,1007,75000,,0,0,0,0,0,0,,,16.63,2026-08-20T12:00:20+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T11:34:00.000Z,Parçalı Bulutlu,28.8,28.8,25,263,8.64,836.6,1007.5,32240,,0,0,0,0,0,0,,,16.33,2026-08-20T12:00:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T11:34:00.000Z,Çok Bulutlu,24.8,24.8,39,354,24.12,819.5,1006.9,,,0,0.1,0,0.1,0.1,0.1,,,16.05,2026-08-20T12:00:20+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T11:34:00.000Z,Çok Bulutlu,20.8,20.8,52,356,4.32,,,,,0,0,0,0,0,0,,,14.66,2026-08-20T12:00:20+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T11:34:00.000Z,Çok Bulutlu,25.6,25.6,37,25,13.32,,,,,0,0,0,0,0,0,,,16.35,2026-08-20T12:00:20+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T11:34:00.000Z,Çok Bulutlu,23.9,23.9,43,257,14.4,,,,,0,0,0,0,0,0,,,15.97,2026-08-20T12:00:20+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T11:34:00.000Z,Çok Bulutlu,28.2,28.2,27,334,12.6,,,,,0,0,0,0,0,0,,,16.36,2026-08-20T12:00:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T11:34:00.000Z,Çok Bulutlu,21.8,21.8,49,,,,,,,0,0,0,0,0,0,,,15.1,2026-08-20T12:00:20+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T11:34:00.000Z,Çok Bulutlu,21.9,21.9,42,,,,,,,0,0.05,0,0,0.05,0.05,,,14.17,2026-08-20T12:00:20+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T11:34:00.000Z,Çok Bulutlu,24.9,24.9,45,,,,,,,0,0.18,0,0.12,0.18,0.18,,,17.12,2026-08-20T12:00:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T11:34:00.000Z,Parçalı Bulutlu,22,22,41,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-20T12:00:20+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T11:20:00.000Z,Az Bulutlu,29,29,35,51,23.040000000000003,956,1019.3,10000,1,0,0,0,0,0,0,,,18.66,2026-08-20T12:00:20+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T11:34:00.000Z,Açık,26.7,26.6,40,88,18.36,933.3,1017.5,,,0,0,0,0,0,0,,,17.77,2026-08-20T12:00:20+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T11:34:00.000Z,Açık,30.7,30.7,26,73,12.6,969.6,,75000,,0,0,0,0,0,0,,,17.95,2026-08-20T12:00:20+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T11:34:00.000Z,Açık,30.5,30.5,29,30,11.520000000000001,961.6,1015.4,,,0,0,0,0,0,0,,,18.52,2026-08-20T12:00:20+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T11:34:00.000Z,Açık,29,29,37,18,15.840000000000002,959.4,1018,,,0,0.1,0,0,0.1,4,,,19.06,2026-08-20T12:00:20+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T11:34:00.000Z,Açık,31.7,31.7,38,110,3.24,992.9,1021.8,,,0,0,0,0,0,3.9,,,21.42,2026-08-20T12:00:20+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T11:34:00.000Z,Açık,30.3,30.3,28,102,17.64,,,,,0,0,0,0,0,0,,,18.14,2026-08-20T12:00:20+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T11:34:00.000Z,Az Bulutlu,27.6,27.4,40,135,8.28,,,,,0,0,0,0,0,0.07,,,18.5,2026-08-20T12:00:20+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T11:34:00.000Z,Az Bulutlu,30.2,30.2,33,65,15.840000000000002,,,,,0,0,0,0,0,0,,,19.18,2026-08-20T12:00:20+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T11:34:00.000Z,Açık,23.4,23.4,48,,,,,,,0,0,0,0,0,0,,,16.32,2026-08-20T12:00:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T11:34:00.000Z,Açık,24.8,24.8,52,115,13.68,,,,,0,0,0,0,0,7.45,,,18.13,2026-08-20T12:00:20+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T11:34:00.000Z,Açık,27.1,27.1,42,,,,,,,0,0,0,0,0,3.02,,,18.45,2026-08-20T12:00:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T11:34:00.000Z,Az Bulutlu,22.6,22.6,59,71,17.28,,,,,0,0,0,0,0,3.6,,,17.21,2026-08-20T12:00:20+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T11:34:00.000Z,Az Bulutlu,17.3,17.3,66,,,,,,,0,0,0,0,0,0,,,13.29,2026-08-20T12:00:20+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T11:34:00.000Z,Açık,20.7,20.7,56,,,,,,,0,0,0,0,0,6.16,,,15.11,2026-08-20T12:00:20+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T11:33:00.000Z,Açık,31.1,31.1,33,111,9.72,,,,,0,0,0,0,0,0,,,19.88,2026-08-20T12:00:20+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T11:17:00.000Z,Açık,30.9,30.9,23,155,9.360000000000001,923.6,1020.3,10000,0,0,0,0,0,0,0,,,17.33,2026-08-20T12:00:20+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T11:18:00.000Z,Az Bulutlu,29.5,29.5,21,,,,,10000,2,0,0,0,0,0,0,,,15.83,2026-08-20T12:00:20+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T11:17:00.000Z,Açık,30.6,30.6,21,264,25.92,925.9,1020,10000,0,0,0,0,0,0,0,,,16.59,2026-08-20T12:00:20+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T11:34:00.000Z,Açık,30.8,30.8,27,94,7.920000000000001,917.2,1014.8,20000,0,0,0,0,0,0,0,,,18.27,2026-08-20T12:00:20+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T11:13:00.000Z,Açık,31.2,31.2,25,230,14.4,924.8,1020.2,10000,0,,0,0,0,0,0,,,18.06,2026-08-20T12:00:20+00:00
