il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T23:24:00.000Z,Az Bulutlu,24.9,24.9,85,,,,,,,0,0,0,0,0,0,,,22.92,2026-08-22T23:38:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T23:24:00.000Z,Açık,19.6,19.6,50,,,,,,,0,0,0,0,0,0,,,13.36,2026-08-22T23:38:36+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T23:24:00.000Z,Açık,24.9,24.9,,,,,,,,0,0,0,0,0,0,,,,2026-08-22T23:38:36+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T23:24:00.000Z,Açık,27.9,27.9,26,69,0.7200000000000001,931.3,1002.1,43090,,0,0,0,0,0,0,,,15.91,2026-08-22T23:38:36+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T23:10:00.000Z,Açık,27.7,27.7,27,84,10.08,930.4,1008.5,3000,,0,0,0,0,0,0,,,15.99,2026-08-22T23:38:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T23:24:00.000Z,Açık,22.1,22.1,59,357,2.52,908,1002.8,22250,,0,0,0,0,0,0,,,16.76,2026-08-22T23:38:36+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T23:24:00.000Z,Açık,30.8,30.8,23,57,2.8800000000000003,925.4,1001.5,74330,,0,0,0,0,0,0,,,17.26,2026-08-22T23:38:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T23:24:00.000Z,Açık,23.2,23.2,36,17,12.6,858,999.6,,,0,0,0,0,0,0,,,14.27,2026-08-22T23:38:36+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T23:24:00.000Z,Açık,29.5,29.5,23,323,16.56,887.2,1000,,,0,0,0,0,0,0,,,16.34,2026-08-22T23:38:36+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T23:24:00.000Z,Açık,29.2,29.2,21,306,5.04,916.3,1002.2,,,0,0,0,0,0,0,,,15.62,2026-08-22T23:38:36+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T23:24:00.000Z,Açık,26.5,26.5,30,106,8.28,927.5,1001.5,,,0,0,0,0,0,0,,,15.73,2026-08-22T23:38:36+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T23:24:00.000Z,Açık,25.8,26.7,54,91,5.760000000000001,,,,,0,0,0,0,0,0,,,19.31,2026-08-22T23:38:36+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T23:24:00.000Z,Açık,27,27,22,353,6.48,,,,,0,0,0,0,0,0,,,14.35,2026-08-22T23:38:36+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T23:24:00.000Z,Açık,28.5,28.5,22,4,9,,,,,0,0,0,0,0,0,,,15.39,2026-08-22T23:38:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T23:24:00.000Z,Açık,24.4,24.4,29,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-22T23:38:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T23:24:00.000Z,Açık,21.2,21.2,45,242,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.03,2026-08-22T23:38:36+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T23:24:00.000Z,Açık,23.2,23.2,57,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-22T23:38:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T23:24:00.000Z,Açık,28.4,28.4,26,,,,,,,0,0,0,0,0,0,,,16.28,2026-08-22T23:38:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T23:09:00.000Z,Açık,22.1,22.1,98,240,4.32,,,,,,0,0,0,0,0,,,21.87,2026-08-22T23:38:36+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T23:24:00.000Z,Açık,29.2,29.2,34,,,,,,,0,0,0,0,0,0,,,18.61,2026-08-22T23:38:36+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T23:24:00.000Z,Açık,25.9,25.9,33,,,,,,,0,0,0,0,0,0,,,15.85,2026-08-22T23:38:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-22T23:10:00.000Z,Açık,15.1,15.1,67,236,4.680000000000001,901.9,1016.3,2100,,0,0,0,0,0,0,,,11.38,2026-08-22T23:38:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T23:24:00.000Z,Açık,20.7,20.7,55,200,2.16,897.3,1006.3,20000,0,0,0,0,0,0,0,,,14.98,2026-08-22T23:38:36+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T23:24:00.000Z,Açık,21.6,21.6,42,224,2.16,902.7,1006.4,47810,,0,0,0,0,0,0,,,13.92,2026-08-22T23:38:36+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T23:24:00.000Z,Açık,18.7,18.7,44,236,6.84,891.3,1007.1,57490,,0,0,0,0,0,0,,,11.8,2026-08-22T23:38:36+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T23:24:00.000Z,Açık,18.2,18.2,63,358,3.9600000000000004,901.5,1006.8,,,0,0,0,0,0,0,,,13.76,2026-08-22T23:38:36+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T23:25:00.000Z,Az Bulutlu,21.1,21.1,51,202,14.76,,,,,0,0,0,0,0,0,,,14.78,2026-08-22T23:38:36+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T23:24:00.000Z,Açık,19.5,19.5,57,247,3.9600000000000004,898.8,1006.2,30140,,0,0,0,0,0,0,,,14.18,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T23:23:00.000Z,Açık,23.5,23.5,38,286,6.48,,,,,0,0,0,0,0,0,,,14.84,2026-08-22T23:38:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T23:24:00.000Z,Açık,16.1,16.1,70,0,0,,,35960,,0,0,0,0,0,0,,,12.65,2026-08-22T23:38:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T23:25:00.000Z,Açık,19.9,19.9,54,5,8.64,899.1,1007,,,0,0,0,0,0,0,,,14.14,2026-08-22T23:38:36+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T23:25:00.000Z,Hafif Yağmurlu,21.5,21.5,58,279,2.52,915.3,1007.6,37530,,0,0,0,0,0,0,,,16.09,2026-08-22T23:38:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T23:24:00.000Z,Açık,17.3,17.3,59,0,0,893.1,1007.7,,,0,0,0,0,0,0,,,12.46,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T23:23:00.000Z,Açık,18.2,18.2,59,176,3.6,897.6,1007.9,,,0,0,0,0,0,0,,,13.27,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T23:23:00.000Z,Az Bulutlu,19.8,19.8,43,233,8.64,884.5,1007.4,,,0,0,0,0,0,0,,,12.58,2026-08-22T23:38:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T23:24:00.000Z,Açık,21.1,21.1,45,314,14.04,888.2,1006.4,,,0,0,0,0,0,0,,,13.94,2026-08-22T23:38:36+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T23:24:00.000Z,Açık,13.2,13.2,77,87,1.08,893.6,1008.6,,,0,0,0,0,0,0,,,10.68,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T23:23:00.000Z,Açık,25.1,25.1,30,265,17.28,896.2,1007.4,,,0,0,0,0,0,0,,,14.67,2026-08-22T23:38:36+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T23:24:00.000Z,Açık,17.6,17.6,61,235,3.6,912.1,1007.1,,,0,0,0,0,0,0,,,12.97,2026-08-22T23:38:36+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T23:24:00.000Z,Açık,19.8,19.8,59,276,3.6,912.1,1007.9,,,0,0,0,0,0,0,,,14.7,2026-08-22T23:38:36+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T23:24:00.000Z,Açık,18.8,18.8,65,57,5.760000000000001,,,,,0,0,0,0,0,0,,,14.55,2026-08-22T23:38:36+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T23:24:00.000Z,Parçalı Bulutlu,18.6,18.6,49,322,1.8,,,,,0,0,0,0,0,0,,,12.37,2026-08-22T23:38:36+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T23:23:00.000Z,Açık,21,21,42,,,,,,,0,0,0,0,0,0,,,13.43,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T23:24:00.000Z,Az Bulutlu,22,22,42,,,,,,,0,0,0,0,0,0,,,14.25,2026-08-22T23:38:36+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T23:24:00.000Z,Az Bulutlu,20.4,20.4,41,,,,,,,0,0,0,0,0,0,,,12.79,2026-08-22T23:38:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T23:24:00.000Z,Açık,20.4,20.4,47,,,,,,,0,0,0,0,0,0,,,13.63,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T23:24:00.000Z,Açık,18.5,18.5,55,,,,,,,0,0,0,0,0,0,,,13.04,2026-08-22T23:38:36+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T23:24:00.000Z,Açık,23.1,23.1,35,,,,,,,0,0,0,0,0,0,,,14.02,2026-08-22T23:38:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T23:24:00.000Z,Açık,20,20,47,,,,,,,0,0,0,0,0,0,,,13.29,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T23:24:00.000Z,Açık,18.6,18.6,41,,,,,,,0,0,0,0,0,0,,,11.32,2026-08-22T23:38:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T23:24:00.000Z,Açık,20.4,20.4,43,,,,,,,0,0,0,0,0,0,,,13.07,2026-08-22T23:38:36+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T23:24:00.000Z,Açık,20.7,20.7,39,,,,,,,0,0,0,0,0,0,,,12.74,2026-08-22T23:38:36+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T23:24:00.000Z,Az Bulutlu,22.3,22.3,50,,,,,,,0,0,0,0,0,0,,,15.68,2026-08-22T23:38:36+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T23:24:00.000Z,Açık,20.1,20.1,47,262,3.24,,,,,0,0,0,0,0,0,,,13.38,2026-08-22T23:38:36+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T23:25:00.000Z,Açık,21.6,21.6,44,318,6.48,876.6,1006.6,,,0,0,0,0,0,0,,,14.21,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T23:24:00.000Z,Parçalı Bulutlu,17.2,17.2,62,148,13.68,887.5,1009,,,0,0,0,0,0,0,,,12.73,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T23:24:00.000Z,Açık,18.7,18.7,53,131,3.24,,,,,0,0,0,0,0,0,,,12.96,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T23:24:00.000Z,Açık,21.4,21.4,44,135,4.32,,,,,0,0,0,0,0,0,,,14.05,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T23:24:00.000Z,Açık,12.2,12.2,81,192,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.14,2026-08-22T23:38:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T23:24:00.000Z,Açık,20.8,20.8,43,309,11.16,,,,,0,0,0,0,0,0,,,13.41,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T23:25:00.000Z,Açık,22.8,22.8,39,,,,,,,0,0,0,0,0,0,,,14.44,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T23:24:00.000Z,Açık,20.8,20.8,39,,,,,,,0,0,0,0,0,0,,,12.82,2026-08-22T23:38:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T23:24:00.000Z,Açık,20.8,20.8,42,,,,,,,0,0,0,0,0,0,,,13.26,2026-08-22T23:38:36+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T23:24:00.000Z,Açık,16.4,16.4,68,0,0,836.5,1004.1,46630,,0,0.17,0,0,0,0.17,,,12.7,2026-08-22T23:38:36+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T23:10:00.000Z,Açık,16.2,16.2,60,55,4.32,836.6,1020.2,2100,,0,0,0,0,0,0,,,11.6,2026-08-22T23:38:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T23:23:00.000Z,Açık,17.6,17.6,55,200,7.2,837.7,1007,60720,,0,0,0,0,0,0,,,12.25,2026-08-22T23:38:36+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T23:24:00.000Z,Açık,18.6,18.6,60,51,0,837,1004.4,44570,,0,0,0,0,0,0,,,13.75,2026-08-22T23:38:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T23:24:00.000Z,Açık,16.4,16.4,61,295,12.96,819.6,1004.4,,,0,0,0,0,0,0,,,11.89,2026-08-22T23:38:36+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T23:24:00.000Z,Açık,14,14,59,88,4.680000000000001,,,,,0,0,0,0,0,0,,,9.51,2026-08-22T23:38:36+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T23:24:00.000Z,Açık,16.1,16.1,64,303,1.8,,,,,0,0,0,0,0,0,,,11.96,2026-08-22T23:38:36+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T23:24:00.000Z,Açık,19.3,19.3,52,257,12.24,,,,,0,0,0,0,0,0,,,13.36,2026-08-22T23:38:36+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T23:24:00.000Z,Açık,18.3,18.3,55,342,2.16,,,,,0,0,0,0,0,0,,,12.87,2026-08-22T23:38:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T23:24:00.000Z,Açık,12.6,12.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-22T23:38:36+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T23:24:00.000Z,Açık,16.7,16.7,59,,,,,,,0,0.21,0,0,0,0.21,,,11.93,2026-08-22T23:38:36+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T23:24:00.000Z,Açık,16.3,16.3,69,,,,,,,0,0.05,0,0,0,0.05,,,12.72,2026-08-22T23:38:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T23:24:00.000Z,Açık,9.1,9.1,82,,,,,,,0,0,0,0,0,0,,,7.26,2026-08-22T23:38:36+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T23:10:00.000Z,Açık,19.6,19.6,80,279,7.2,948.1,1010.9,10000,0,0,0,0,0,0,0,,,17.15,2026-08-22T23:38:36+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T23:24:00.000Z,Açık,20.2,20.2,78,0,0,925.5,1006.7,,,0,0,0,0,0,0,,,17.47,2026-08-22T23:38:36+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T23:24:00.000Z,Açık,22.6,22.6,72,329,6.84,962.3,1006.9,31930,,0,0,0,0,0,0,,,18.97,2026-08-22T23:38:36+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T23:24:00.000Z,Açık,24,24,57,158,3.6,954.2,1005.8,,,0,0,0,0,0,0,,,18.17,2026-08-22T23:38:36+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T23:24:00.000Z,Açık,19.4,19.4,79,318,1.8,951.8,,,,0,0,0,0,0,0,,,16.83,2026-08-22T23:38:36+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T23:24:00.000Z,Açık,20.5,20.5,82,352,1.8,984.7,1012.6,,,0,0,0,0,0,0,,,18.26,2026-08-22T23:38:36+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T23:24:00.000Z,Açık,19.4,19.4,73,345,6.84,,,,,0,0,0,0,0,0,,,16.09,2026-08-22T23:38:36+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T23:24:00.000Z,Açık,20.5,20.5,60,72,1.8,,,,,0,0,0,0,0,0,,,15.46,2026-08-22T23:38:36+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T23:24:00.000Z,Açık,21.7,21.7,49,78,9,,,,,0,0,0,0,0,0,,,15.02,2026-08-22T23:38:36+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T23:24:00.000Z,Açık,18.6,18.6,3,,,,,,,0,0,0,0,0,0,,,,2026-08-22T23:38:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T23:24:00.000Z,Açık,16.5,16.5,73,250,6.84,,,,,0,0,0,0,0,0,,,13.36,2026-08-22T23:38:36+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T23:24:00.000Z,Açık,18.9,18.9,84,,,,,,,0,0,0,0,0,0,,,16.96,2026-08-22T23:38:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T23:24:00.000Z,Açık,18.5,18.5,57,262,11.16,,,,,0,0.2,0,0,0,0.2,,,13.29,2026-08-22T23:38:36+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T23:24:00.000Z,Açık,17.5,17.5,74,,,,,,,0,0,0,0,0,0,,,14.42,2026-08-22T23:38:36+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T23:24:00.000Z,Açık,22.1,22.1,44,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-22T23:38:36+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T23:23:00.000Z,Açık,23.3,23.3,71,270,3.24,,,,,0,0,0,0,0,0,,,19.49,2026-08-22T23:38:36+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T23:10:00.000Z,Açık,22.1,22.1,45,338,10.8,917.5,1013.6,10000,0,,0,0,0,0,0,,,14.78,2026-08-22T23:38:36+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T23:10:00.000Z,Açık,18.4,18.4,51,41,5.760000000000001,905.4,1014.3,10000,0,,0,0,0,0,0,,,12.45,2026-08-22T23:38:36+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T23:10:00.000Z,Açık,23.4,23.4,41,154,4.32,919.6,1013.2,10000,0,,0,0,0,0,0,,,15.24,2026-08-22T23:38:36+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-22T23:29:00.000Z,Açık,23,23,40,18,5.04,910.6,1005,20000,0,0,0,0,0,0,0,,,14.76,2026-08-22T23:38:36+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-22T23:10:00.000Z,Açık,21.5,21.5,49,197,0,918.5,1013.4,10000,0,,0,0,0,0,0,,,14.85,2026-08-22T23:38:36+00:00
