il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T19:59:00.000Z,Açık,26.5,28.8,74,214,6.48,,,,,0,0,0,0,0,0,,,22.91,2026-09-14T20:20:02+00:00
Adana,Feke,FEKE,18269,2026-09-14T19:59:00.000Z,Parçalı Bulutlu,24.4,24.4,58,174,6.84,,,,,0,0,0,0,0,0,,,18.67,2026-09-14T20:20:02+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T19:59:00.000Z,Açık,26.2,29.1,82,119,0.36000000000000004,,,,,0,0,0,0,0,0,,,23.76,2026-09-14T20:20:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T19:59:00.000Z,Az Bulutlu,16.4,16.4,78,,,,,,,0.07,0.24,0.15,0.24,0.24,0.3,,,13.84,2026-09-14T20:20:02+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-14T19:59:00.000Z,Açık,16.2,16.2,70,,,,,,,0,0,0,0,0,0,,,12.74,2026-09-14T20:20:02+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-14T19:59:00.000Z,Açık,23.3,23.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-14T20:20:02+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-14T19:59:00.000Z,Açık,24.9,24.9,100,35,1.8,,,,,0,0,0,0,0,0,,,,2026-09-14T20:20:02+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-14T19:59:00.000Z,Açık,23.8,23.8,94,307,2.16,,,,,0,0,0,0,0,0,,,23.04,2026-09-14T20:20:02+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-14T19:59:00.000Z,Parçalı Bulutlu,18.7,18.7,97,,,,,,,0,0.31,0.19,0.31,0.31,0.31,,,18.34,2026-09-14T20:20:02+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-14T19:59:00.000Z,Parçalı Bulutlu,17.5,17.5,92,165,1.8,,,,,0,0,0,0,0,0,,,16.54,2026-09-14T20:20:02+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-14T19:59:00.000Z,Açık,23.7,23.7,76,,,,,,,0,0,0,0,0,0,,,20.54,2026-09-14T20:20:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-14T19:59:00.000Z,Parçalı Bulutlu,15,15,92,,,,,,,0,0,0,0,0,0,,,14.07,2026-09-14T20:20:02+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-14T19:40:00.000Z,Açık,27.7,34.1,94,,,,,,,,0,0,0,0,0,,,26.92,2026-09-14T20:20:02+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-14T19:59:00.000Z,Açık,27.3,27.3,34,0,0,936.4,1008.4,33010,,0,0,0,0,0,0,,,17.13,2026-09-14T20:20:02+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-14T19:31:00.000Z,Açık,26.3,26.3,40,219,12.96,935.7,1014.2,3000,,,0,0,0,0,0,,,17.44,2026-09-14T20:20:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-14T19:59:00.000Z,Açık,21.8,21.8,53,191,2.8800000000000003,912.5,1008.4,21210,,0,0,0,0,0,0,,,15.67,2026-09-14T20:20:02+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-14T19:59:00.000Z,Açık,26.4,26.6,43,0,0,930.5,1007.9,28870,,0,0,0,0,0,0,,,18.04,2026-09-14T20:20:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-14T19:59:00.000Z,Açık,21,21,42,280,2.8800000000000003,861.5,1004.1,,,0,0,0,0,0,0,,,13.43,2026-09-14T20:20:02+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-14T19:59:00.000Z,Açık,25.2,25.2,21,273,11.879999999999999,891.7,1006.4,,,0,0,0,0,0,0,,,12.86,2026-09-14T20:20:02+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-14T19:59:00.000Z,Açık,26.3,26.3,27,231,1.08,921.1,1008.4,,,0,0,0,0,0,0,,,14.96,2026-09-14T20:20:02+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-14T19:59:00.000Z,Açık,23.8,23.8,37,253,9.72,932.6,1007.6,,,0,0,0,0,0,0,,,14.91,2026-09-14T20:20:02+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-14T19:59:00.000Z,Açık,26.9,27.2,45,239,10.8,,,,,0,0,0,0,0,0,,,18.8,2026-09-14T20:20:02+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-14T19:59:00.000Z,Açık,23,23,33,32,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.61,2026-09-14T20:20:02+00:00
Adıyaman,Tut,TUT,18347,2026-09-14T19:59:00.000Z,Açık,26,26,28,298,13.32,,,,,0,0,0,0,0,0,,,14.95,2026-09-14T20:20:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-14T19:59:00.000Z,Açık,20.9,20.9,47,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-14T20:20:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-14T19:59:00.000Z,Açık,19.3,19.3,46,127,3.6,,,,,0,0,0,0,0,0,,,12.57,2026-09-14T20:20:02+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-14T19:59:00.000Z,Açık,27.7,27.7,35,,,,,,,0,0,0,0,0,0,,,17.64,2026-09-14T20:20:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-14T19:59:00.000Z,Açık,24.6,24.6,33,,,,,,,0,0,0,0,0,0,,,14.84,2026-09-14T20:20:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-14T19:59:00.000Z,Açık,21.9,21.9,83,235,16.2,,,,,0,0,0,0,0,0,,,19.74,2026-09-14T20:20:02+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-14T19:59:00.000Z,Açık,26.5,26.5,39,,,,,,,0,0,0,0,0,0,,,17.43,2026-09-14T20:20:02+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-14T19:59:00.000Z,Açık,21.3,21.3,50,,,,,,,0,0,0,0,0,0,,,14.82,2026-09-14T20:20:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-14T19:40:00.000Z,Açık,14.4,14.4,60,328,6.84,906.8,1021.7,2100,,,0,0,0,0,0,,,9.98,2026-09-14T20:20:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-14T19:59:00.000Z,Parçalı Bulutlu,17.1,17.1,59,302,7.2,902.2,1014.3,20000,3,0,0,0,0,0,0,,,12.29,2026-09-14T20:20:02+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-14T19:59:00.000Z,Açık,16.1,16.1,61,236,1.4400000000000002,908.7,1016.3,75000,,0,0,0,0,0,0,,,11.62,2026-09-14T20:20:02+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-14T19:59:00.000Z,Açık,15.7,15.7,62,53,3.9600000000000004,896.8,1016.6,54840,,0,0,0,0,0,0,,,11.37,2026-09-14T20:20:02+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-14T19:59:00.000Z,Açık,16.8,16.8,59,330,10.8,906.4,1014.9,,,0,0,0,0,0,0,,,12.02,2026-09-14T20:20:02+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-14T20:00:00.000Z,Az Bulutlu,16.2,16.2,63,196,6.48,,,,,0,0,0,0,0,0,,,11.94,2026-09-14T20:20:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-14T19:59:00.000Z,Açık,16.8,16.8,60,340,10.08,903.5,1013.9,47900,,0,0,0,0,0,0,,,12.13,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-14T19:59:00.000Z,Açık,16,16,61,158,2.16,,,,,0,0,0,0,0,0,,,11.53,2026-09-14T20:20:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-14T19:59:00.000Z,Açık,13.7,13.7,71,130,1.4400000000000002,,,54160,,0,0,0,0,0,0,,,10.52,2026-09-14T20:20:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-14T20:00:00.000Z,Açık,16.3,16.3,64,18,11.879999999999999,904.2,1014.9,,,0,0,0,0,0,0,,,12.15,2026-09-14T20:20:02+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-14T20:00:00.000Z,Hafif Yağmurlu,18.6,18.6,54,83,1.08,919.8,1014.3,67250,,0,0,0,0,0,0,,,13.0,2026-09-14T20:20:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-14T19:58:00.000Z,Açık,14.9,14.9,61,329,5.04,897.3,1014.7,,,0,0,0,0,0,0,,,10.54,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-14T19:57:00.000Z,Açık,17.1,17.1,56,28,17.28,901.4,1013.9,,,0,0,0,0,0,0,,,11.93,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-14T19:58:00.000Z,Açık,13.2,13.2,73,283,10.8,888.6,1014.7,,,0,0,0,0,0,0,,,10.26,2026-09-14T20:20:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-14T19:59:00.000Z,Açık,14.8,14.8,66,342,19.44,892.8,1014.2,,,0,0,0,0,0,0,,,11.0,2026-09-14T20:20:02+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-14T19:59:00.000Z,Açık,13.8,13.8,75,358,13.32,898.5,1016,,,0,0,0,0,0,0,,,11.04,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-14T19:58:00.000Z,Açık,16.3,16.3,61,146,5.760000000000001,901.4,1015.8,,,0,0,0,0,0,0,,,11.8,2026-09-14T20:20:02+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-14T19:59:00.000Z,Açık,16.9,16.9,58,89,3.9600000000000004,916.4,1013.2,,,0,0,0,0,0,0,,,11.99,2026-09-14T20:20:02+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-14T19:59:00.000Z,Açık,18.2,18.2,60,204,3.6,916.5,1014.6,,,0,0,0,0,0,0,,,13.39,2026-09-14T20:20:02+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-14T19:59:00.000Z,Az Bulutlu,14.8,14.8,65,63,5.4,,,,,0,0,0,0,0,0,,,10.89,2026-09-14T20:20:02+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-14T19:59:00.000Z,Açık,15.1,15.1,59,163,3.6,,,,,0,0,0,0,0,0,,,10.5,2026-09-14T20:20:02+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-14T19:59:00.000Z,Açık,16.9,16.9,60,309,15.840000000000002,,,,,0,0,0,0,0,0,,,12.22,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-14T19:59:00.000Z,Az Bulutlu,14.7,14.7,74,,,,,,,0,0,0,0,0,0,,,11.78,2026-09-14T20:20:02+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-14T19:59:00.000Z,Açık,13.8,13.8,72,,,,,,,0,0,0,0,0,0,,,10.72,2026-09-14T20:20:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-14T19:59:00.000Z,Açık,11.9,11.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-14T19:59:00.000Z,Açık,12.7,12.7,75,,,,,,,0,0,0,0,0,0,,,10.0,2026-09-14T20:20:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-14T19:59:00.000Z,Açık,14.4,14.4,78,,,,,,,0,0,0,0,0,0,,,11.93,2026-09-14T20:20:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-14T19:59:00.000Z,Açık,11.5,11.5,87,,,,,,,0,0,0,0,0,0,,,10.09,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-14T19:59:00.000Z,Açık,11.9,11.9,77,,,,,,,0,0,0,0,0,0,,,9.45,2026-09-14T20:20:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-14T19:59:00.000Z,Açık,11.4,11.4,83,,,,,,,0,0,0,0,0,0,,,9.58,2026-09-14T20:20:02+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-14T19:59:00.000Z,Açık,12.2,12.2,94,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-14T20:20:02+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-14T19:59:00.000Z,Az Bulutlu,15.7,15.7,65,,,,,,,0,0,0,0,0,0,,,11.71,2026-09-14T20:20:02+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-14T19:59:00.000Z,Açık,16.2,16.2,59,106,16.2,,,,,0,0,0,0,0,0,,,11.48,2026-09-14T20:20:02+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-14T20:00:00.000Z,Açık,15.6,15.6,67,57,16.2,880.1,1013.3,,,0,0,0,0,0,0,,,11.84,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-14T20:00:00.000Z,Açık,13.8,13.8,69,181,2.16,892.6,1017.5,,,0,0,0,0,0,0,,,10.4,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-14T19:59:00.000Z,Açık,16.4,16.4,55,335,9.72,,,,,0,0,0,0,0,0,,,11.19,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-14T19:59:00.000Z,Açık,13.5,13.5,67,32,9.72,,,,,0,0,0,0,0,0,,,9.91,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-14T19:59:00.000Z,Açık,11,11,74,0,0,,,,,0,0,0,0,0,0,,,8.29,2026-09-14T20:20:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-14T19:59:00.000Z,Açık,15.6,15.6,59,301,11.520000000000001,,,,,0,0,0,0,0,0,,,10.94,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-14T19:58:00.000Z,Açık,15.1,15.1,55,,,,,,,0,0,0,0,0,0,,,10.05,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-14T19:59:00.000Z,Açık,12.4,12.4,72,,,,,,,0,0.04,0,0,0.04,0.04,,,9.41,2026-09-14T20:20:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-14T19:59:00.000Z,Açık,12,12,78,,,,,,,0,0,0,0,0,0,,,9.64,2026-09-14T20:20:02+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-14T19:59:00.000Z,Açık,14.6,14.6,49,91,2.52,838,1007,55690,,0,0,0,0,0,0,,,8.95,2026-09-14T20:20:02+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-14T19:31:00.000Z,Açık,17,17,32,150,13.68,838,1021.8,2100,,,0,0,0,0,0,,,8.83,2026-09-14T20:20:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-14T19:58:00.000Z,Açık,18,18,32,219,5.760000000000001,838.8,1007.4,73950,,0,0,0,0,0,0,,,9.59,2026-09-14T20:20:02+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-14T19:59:00.000Z,Açık,14.3,14.3,56,51,4.32,839.6,1009,31560,,0,0,0,0,0,0,,,9.45,2026-09-14T20:20:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-14T19:59:00.000Z,Az Bulutlu,17.9,17.9,35,294,8.64,820.7,1006,,,0,0,0,0,0,0,,,9.94,2026-09-14T20:20:02+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-14T19:59:00.000Z,Açık,13.6,13.6,35,129,8.28,,,,,0,0,0,0,0,0,,,6.56,2026-09-14T20:20:02+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-14T19:59:00.000Z,Açık,16.6,16.6,40,274,2.52,,,,,0,0,0,0,0,0,,,9.55,2026-09-14T20:20:02+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-14T19:59:00.000Z,Açık,12.4,12.4,50,257,7.920000000000001,,,,,0,0.1,0,0,0,0.1,,,7.16,2026-09-14T20:20:02+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-14T19:59:00.000Z,Açık,13.5,13.5,51,67,0.36000000000000004,,,,,0,0,0,0,0,0,,,8.22,2026-09-14T20:20:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-14T19:59:00.000Z,Açık,12.6,12.6,56,,,,,,,0,0,0,0,0,0,,,7.95,2026-09-14T20:20:02+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-14T19:59:00.000Z,Açık,12,12,48,,,,,,,0,0,0,0,0,0,,,6.62,2026-09-14T20:20:02+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-14T19:59:00.000Z,Açık,13.5,13.5,53,,,,,,,0,0,0,0,0,0,,,8.43,2026-09-14T20:20:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-14T19:59:00.000Z,Az Bulutlu,13.4,13.4,45,,,,,,,0,0,0,0,0,0,,,7.49,2026-09-14T20:20:02+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-14T19:40:00.000Z,Çok Bulutlu,17.8,17.8,72,39,25.56,956,1019.3,10000,6,,0,0,0,0,0,,,14.47,2026-09-14T20:20:02+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-14T19:59:00.000Z,Çok Bulutlu,17.5,17.5,69,45,14.4,932.6,1016.4,,,0,0,0,0,0,0,,,13.83,2026-09-14T20:20:02+00:00
Amasya,Merkez,AMASYA,17085,2026-09-14T19:59:00.000Z,Çok Bulutlu,21,21,56,67,14.76,969.9,1015.8,75000,,0,0,0,0,0,0,,,15.38,2026-09-14T20:20:02+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-14T19:59:00.000Z,Çok Bulutlu,19.8,19.8,66,342,8.28,962,1015.2,,,0,0,0,0,0,0,,,15.59,2026-09-14T20:20:02+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-14T19:59:00.000Z,Çok Bulutlu,18.7,18.7,68,39,19.44,959.4,1017.3,,,0,0,0,0,0,0,,,14.83,2026-09-14T20:20:02+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-14T19:59:00.000Z,Çok Bulutlu,20.5,20.5,67,102,2.52,993.9,1022.5,,,0,0,0,0,0,0,,,16.36,2026-09-14T20:20:02+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-14T19:59:00.000Z,Çok Bulutlu,20.1,20.1,68,24,10.44,,,,,0,0.05,0,0,0.05,0.05,,,16.12,2026-09-14T20:20:02+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-14T19:59:00.000Z,Çok Bulutlu,17.3,17.3,64,18,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.06,2026-09-14T20:20:02+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-14T19:59:00.000Z,Çok Bulutlu,18.8,18.8,70,116,12.24,,,,,0,0,0,0,0,0,,,15.16,2026-09-14T20:20:02+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-14T19:59:00.000Z,Çok Bulutlu,13.5,13.5,89,,,,,,,0,0,0,0,0,0,,,12.26,2026-09-14T20:20:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-14T19:59:00.000Z,Çok Bulutlu,15,15,77,114,10.8,,,,,0,0,0,0,0,0,,,12.4,2026-09-14T20:20:02+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-14T19:59:00.000Z,Çok Bulutlu,16.5,16.5,80,,,,,,,0,0,0,0,0,0,,,14.17,2026-09-14T20:20:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-14T19:59:00.000Z,Çok Bulutlu,12.1,12.1,100,249,2.16,,,,,0,0,0,0,0,0.41,,,,2026-09-14T20:20:02+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-14T19:59:00.000Z,HHY,8.9,8.9,99,,,,,,,0.02,0.51,0.31,0.51,0.51,0.51,,,8.73,2026-09-14T20:20:02+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-14T19:59:00.000Z,Çok Bulutlu,12.2,12.2,93,,,,,,,0,0,0,0,0,0,,,11.4,2026-09-14T20:20:02+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-14T19:58:00.000Z,Çok Bulutlu,20.7,20.7,63,60,18.36,,,,,0,0,0,0,0,0,,,16.03,2026-09-14T20:20:02+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-14T19:40:00.000Z,Açık,15.5,15.5,62,357,14.04,924.6,1021.3,10000,0,,0,0,0,0,0,,,11.19,2026-09-14T20:20:02+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-14T19:40:00.000Z,Açık,15.2,15.2,65,19,5.4,911.8,1021.2,10000,0,,0,0,0,0,0,,,11.25,2026-09-14T20:20:02+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-14T19:40:00.000Z,Açık,16.9,16.9,58,342,20.16,927,1021.2,10000,0,,0,0,0,0,0,,,11.99,2026-09-14T20:20:02+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-14T19:59:00.000Z,Açık,16.6,16.6,58,43,7.2,917.3,1014.8,20000,0,0,0,0,0,0,0,,,11.72,2026-09-14T20:20:02+00:00
