il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T20:29:00.000Z,Açık,26.6,32.3,100,355,3.6,997.3,1007.2,,,0,0,0,0,0,0,,,,2026-08-22T20:57:55+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T20:29:00.000Z,Açık,23.1,23.1,60,43,10.44,894.7,1004.4,,,0,0,0,0,0,0,,,17.8,2026-08-22T20:57:55+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T20:29:00.000Z,Açık,22.9,22.9,78,316,2.16,,,,,0,0,0,0,0,0,,,20.05,2026-08-22T20:57:55+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T20:29:00.000Z,Az Bulutlu,27.4,31.2,81,220,5.4,,,,,0,0.29,0,0,0,0.42,,,24.78,2026-08-22T20:57:55+00:00
Adana,Feke,FEKE,18269,2026-08-22T20:29:00.000Z,Açık,25,26.4,66,102,3.24,,,,,0,0,0,0,0,0,,,20.37,2026-08-22T20:57:55+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T20:29:00.000Z,Az Bulutlu,26.9,31.9,93,92,3.9600000000000004,,,,,0,0.08,0,0,0,0.08,,,25.99,2026-08-22T20:57:55+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T18:15:00.000Z,Açık,23.2,23.2,71,,,,,,,,0,,0,0,0,,,19.4,2026-08-22T20:57:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T20:29:00.000Z,Açık,20.2,20.2,60,,,,,,,0,0,0,0,0,0,,,15.19,2026-08-22T20:57:55+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T20:29:00.000Z,Açık,18,18,59,,,,,,,0,0,0,0,0,0,,,13.09,2026-08-22T20:57:55+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T20:29:00.000Z,Açık,24.9,24.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-22T20:57:55+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T20:29:00.000Z,Az Bulutlu,26.5,32,100,83,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-08-22T20:57:55+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T20:29:00.000Z,Az Bulutlu,25.4,29.3,98,294,1.08,,,,,0,0,0,0,0,0,,,25.18,2026-08-22T20:57:55+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T20:29:00.000Z,Açık,18.8,18.8,68,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-22T20:57:55+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T20:29:00.000Z,Az Bulutlu,19.8,19.8,92,18,5.760000000000001,,,,,0,0,0,0,0,0,,,18.82,2026-08-22T20:57:55+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T20:29:00.000Z,Açık,25.2,27.6,84,,,,,,,0,0,0,0,0,0,,,23.07,2026-08-22T20:57:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T20:29:00.000Z,Açık,20.6,20.6,47,,,,,,,0,0,0,0,0,0,,,13.8,2026-08-22T20:57:55+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T20:29:00.000Z,Açık,26.8,26.8,,,,,,,,0,0,0,0,0,0,,,,2026-08-22T20:57:55+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T20:29:00.000Z,Açık,31.2,31.2,24,128,2.8800000000000003,931.4,1001.7,23210,,0,0,0,0,0,0,,,17.8,2026-08-22T20:57:55+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T20:10:00.000Z,Açık,31.8,31.8,25,96,0,930.8,1008.9,3000,,,0,0,0,0,0,,,18.49,2026-08-22T20:57:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T20:29:00.000Z,Açık,25.1,25.7,46,0,0,908.3,1002.1,14080,,0,0,0,0,0,0,,,17.45,2026-08-22T20:57:55+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T20:29:00.000Z,Açık,30.2,30.2,24,0,0,925.8,1001.4,49180,,0,0,0,0,0,0,,,17.09,2026-08-22T20:57:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T20:29:00.000Z,Açık,24.8,24.8,27,22,8.64,858.3,998.7,,,0,0,0,0,0,0,,,13.86,2026-08-22T20:57:55+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T20:29:00.000Z,Açık,29.6,29.6,23,292,12.24,887.8,1000.2,,,0,0,0,0,0,0,,,16.41,2026-08-22T20:57:55+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T20:29:00.000Z,Açık,31.3,31.3,19,346,0.36000000000000004,916.5,1001.9,,,0,0,0,0,0,0,,,16.5,2026-08-22T20:57:55+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T20:29:00.000Z,Açık,29.3,29.3,26,326,7.920000000000001,927.8,1001.1,,,0,0,0,0,0,0,,,16.93,2026-08-22T20:57:55+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T20:29:00.000Z,Açık,28.1,29,52,87,2.8800000000000003,,,,,0,0,0,0,0,0,,,21.0,2026-08-22T20:57:55+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T20:29:00.000Z,Açık,27.8,27.8,21,354,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.66,2026-08-22T20:57:55+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T20:29:00.000Z,Açık,29.7,29.7,21,343,13.32,,,,,0,0,0,0,0,0,,,15.97,2026-08-22T20:57:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T20:29:00.000Z,Açık,24.7,24.7,29,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-22T20:57:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T20:29:00.000Z,Açık,22.7,22.7,45,273,6.84,,,,,0,0,0,0,0,0,,,15.28,2026-08-22T20:57:55+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T20:29:00.000Z,Açık,29.5,29.5,31,,,,,,,0,0,0,0,0,0,,,18.21,2026-08-22T20:57:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T20:29:00.000Z,Açık,29.9,29.9,24,,,,,,,0,0,0,0,0,0,,,16.88,2026-08-22T20:57:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T20:29:00.000Z,Açık,25.4,26.4,55,314,4.680000000000001,,,,,0,0,0,0,0,0,,,19.11,2026-08-22T20:57:55+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T20:29:00.000Z,Açık,30.1,30.1,25,,,,,,,0,0,0,0,0,0,,,17.27,2026-08-22T20:57:55+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T20:29:00.000Z,Açık,27.1,27.1,30,,,,,,,0,0,0,0,0,0,,,16.18,2026-08-22T20:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-22T20:07:00.000Z,Açık,25,25,36,290,17.28,901.6,1016,2100,,,0,0,0,0,0,,,15.69,2026-08-22T20:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T20:29:00.000Z,Parçalı Bulutlu,25.6,25.8,40,320,6.84,896.9,1005,20000,3,0,0,0,0,0,0,,,16.87,2026-08-22T20:57:55+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T20:29:00.000Z,Açık,25,25.5,42,284,0,902.8,1005.8,50140,,0,0,0,0,0,0,,,16.72,2026-08-22T20:57:55+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T20:29:00.000Z,Açık,23.3,23.3,45,157,7.2,891.1,1005.9,47950,,0,0,0,0,0,0,,,15.78,2026-08-22T20:57:55+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T20:29:00.000Z,Açık,24,24,47,291,8.64,901.3,1005.8,,,0,0,0,0,0,0,,,16.68,2026-08-22T20:57:55+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T20:30:00.000Z,Az Bulutlu,24.5,24.5,48,233,6.84,,,,,0,0,0,0,0,0,,,17.26,2026-08-22T20:57:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T20:29:00.000Z,Açık,23.5,23.5,49,218,4.32,898.7,1005.3,37800,,0,0,0,0,0,0,,,16.56,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T20:28:00.000Z,Açık,25.3,25.9,46,251,6.84,,,,,0,0,0,0,0,0,,,17.62,2026-08-22T20:57:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T20:29:00.000Z,Açık,22.9,22.9,43,326,3.24,,,63680,,0,0,0,0,0,0,,,15.14,2026-08-22T20:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T20:30:00.000Z,Açık,21.8,21.8,50,302,1.4400000000000002,899.2,1005.9,,,0,0,0,0,0,0,,,15.25,2026-08-22T20:57:55+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T20:30:00.000Z,Az Bulutlu,24.2,24.2,48,179,3.24,914.9,1006.4,45680,,0,0,0,0,0,0,,,17.0,2026-08-22T20:57:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T20:29:00.000Z,Açık,24.3,24.3,41,112,4.680000000000001,892.8,1006.4,,,0,0,0,0,0,0,,,15.98,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T20:28:00.000Z,Açık,23.9,23.9,42,16,12.24,897.2,1006.4,,,0,0,0,0,0,0,,,15.81,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T20:28:00.000Z,Açık,21.1,21.1,50,228,9.360000000000001,884.7,1006.5,,,0,0,0,0,0,0,,,14.65,2026-08-22T20:57:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T20:29:00.000Z,Açık,22.8,22.8,43,328,15.120000000000001,888.1,1005.1,,,0,0,0,0,0,0,,,15.06,2026-08-22T20:57:55+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T20:29:00.000Z,Açık,17.2,17.2,64,155,2.16,893.5,1006.8,,,0,0,0,0,0,0,,,12.97,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T20:28:00.000Z,Açık,25.7,26.1,44,274,20.52,895.8,1006.4,,,0,0,0,0,0,0,,,17.63,2026-08-22T20:57:55+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T20:29:00.000Z,Açık,24.2,24.2,43,281,6.48,911.7,1005.6,,,0,0,0,0,0,0,,,16.22,2026-08-22T20:57:55+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T20:29:00.000Z,Açık,24.1,24.1,44,260,4.680000000000001,911.8,1006.7,,,0,0,0,0,0,0,,,16.3,2026-08-22T20:57:55+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T20:29:00.000Z,Açık,21.9,21.9,55,109,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.03,2026-08-22T20:57:55+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T20:29:00.000Z,Açık,23,23,40,332,8.64,,,,,0,0,0,0,0,0,,,14.76,2026-08-22T20:57:55+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T20:28:00.000Z,Açık,24.3,24.3,38,,,,,,,0,0,0,0,0,0,,,15.48,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T20:29:00.000Z,Az Bulutlu,22.6,22.6,59,,,,,,,0,0,0,0,0,0,,,17.21,2026-08-22T20:57:55+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T20:29:00.000Z,Az Bulutlu,23.6,23.6,35,,,,,,,0,0,0,0,0,0,,,14.42,2026-08-22T20:57:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T20:29:00.000Z,Açık,21.6,21.6,56,,,,,,,0,0,0,0,0,0,,,15.91,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T20:29:00.000Z,Açık,20.1,20.1,52,,,,,,,0,0,0,0,0,0,,,14.05,2026-08-22T20:57:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T20:29:00.000Z,Açık,23.1,23.1,48,,,,,,,0,0,0,0,0,0,,,16.07,2026-08-22T20:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T20:29:00.000Z,Açık,19.8,19.8,52,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T20:29:00.000Z,Açık,19.7,19.7,45,,,,,,,0,0,0,0,0,0,,,12.77,2026-08-22T20:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T20:29:00.000Z,Açık,21.1,21.1,50,,,,,,,0,0,0,0,0,0,,,14.65,2026-08-22T20:57:55+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T20:29:00.000Z,Açık,22.9,22.9,38,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-22T20:57:55+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T20:29:00.000Z,Az Bulutlu,23.7,23.7,51,,,,,,,0,0,0,0,0,0,,,17.03,2026-08-22T20:57:55+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T20:29:00.000Z,Açık,24.3,24.3,37,132,11.879999999999999,,,,,0,0,0,0,0,0,,,15.31,2026-08-22T20:57:55+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T20:30:00.000Z,Açık,22.9,22.9,46,229,7.920000000000001,876.3,1005.7,,,0,0,0,0,0,0,,,15.6,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T20:29:00.000Z,Açık,19.2,19.2,58,121,8.28,887.2,1007.5,,,0,0,0,0,0,0,,,14.04,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T20:29:00.000Z,Açık,23.7,23.7,39,25,4.680000000000001,,,,,0,0,0,0,0,0,,,15.16,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T20:29:00.000Z,Az Bulutlu,22.3,22.3,45,0,0,,,,,0,0,0,0,0,0,,,14.95,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T20:29:00.000Z,Açık,16.5,16.5,67,168,1.08,,,,,0,0,0,0,0,0,,,12.67,2026-08-22T20:57:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T20:29:00.000Z,Açık,23.1,23.1,41,300,15.48,,,,,0,0,0,0,0,0,,,15.0,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T20:30:00.000Z,Açık,23.5,23.5,44,,,,,,,0,0,0,0,0,0,,,15.8,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T20:29:00.000Z,Az Bulutlu,22,22,44,,,,,,,0,0,0,0,0,0,,,14.55,2026-08-22T20:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T20:29:00.000Z,Açık,20.4,20.4,53,,,,,,,0,0,0,0,0,0,,,14.45,2026-08-22T20:57:55+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T20:29:00.000Z,Açık,21.5,21.5,50,357,5.760000000000001,837,1003.2,45590,,0,0.17,0,0,0,0.17,,,14.99,2026-08-22T20:57:55+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T20:10:00.000Z,Açık,20.7,20.7,47,48,15.120000000000001,836.8,1020.5,2100,,,0,0,0,0,0,,,13.89,2026-08-22T20:57:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T20:29:00.000Z,Açık,20.5,20.5,47,149,3.9600000000000004,838.3,1006.3,49160,,0,0,0,0,0,0,,,13.72,2026-08-22T20:57:55+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T20:29:00.000Z,Açık,19.3,19.3,59,61,5.04,837.4,1002.9,20220,,0,0,0,0,0,0,,,14.25,2026-08-22T20:57:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T20:29:00.000Z,Açık,18.2,18.2,56,288,12.24,820.3,1003.6,,,0,0,0,0,0,0,,,12.9,2026-08-22T20:57:55+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T20:29:00.000Z,Açık,17.2,17.2,52,121,4.32,,,,,0,0,0,0,0,0,,,11.54,2026-08-22T20:57:55+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T20:29:00.000Z,Açık,19.7,19.7,52,260,3.6,,,,,0,0,0,0,0,0,,,13.71,2026-08-22T20:57:55+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T20:29:00.000Z,Açık,21.5,21.5,47,257,12.96,,,,,0,0,0,0,0,0,,,14.56,2026-08-22T20:57:55+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T20:29:00.000Z,Açık,18.5,18.5,63,272,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.03,2026-08-22T20:57:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T20:29:00.000Z,Açık,15.2,15.2,83,,,,,,,0,0,0,0,0,0,,,13.26,2026-08-22T20:57:55+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T20:29:00.000Z,Açık,18.6,18.6,56,,,,,,,0,0.21,0,0,0,0.32,,,13.25,2026-08-22T20:57:55+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T20:29:00.000Z,Açık,19.6,19.6,59,,,,,,,0,0.05,0,0,0,0.05,,,14.52,2026-08-22T20:57:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T20:29:00.000Z,Açık,10.6,10.6,73,,,,,,,0,0,0,0,0,0,,,7.82,2026-08-22T20:57:55+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T20:10:00.000Z,Açık,24.3,24.3,65,,,947.3,1010.1,10000,0,,0,0,0,0,0,,,19.59,2026-08-22T20:57:55+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T20:29:00.000Z,Açık,22.5,22.5,62,0,0,925,1005.7,,,0,0,0,0,0,0,,,17.53,2026-08-22T20:57:55+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T20:29:00.000Z,Açık,25.5,26.9,65,313,11.879999999999999,961.4,1005.7,43560,,0,0,0,0,0,0,,,20.68,2026-08-22T20:57:55+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T20:29:00.000Z,Açık,26.8,28.1,60,345,10.08,953.1,1004.4,,,0,0,0,0,0,0,,,21.12,2026-08-22T20:57:55+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T20:29:00.000Z,Açık,24,24,70,6,11.520000000000001,951,1006.9,,,0,0,0,0,0,0,,,20.01,2026-08-22T20:57:55+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T20:29:00.000Z,Açık,24.3,24.3,71,80,2.16,983.7,1011.4,,,0,0,0,0,0,0,,,20.42,2026-08-22T20:57:55+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T20:29:00.000Z,Açık,23.5,23.5,54,304,5.04,,,,,0,0,0,0,0,0,,,17.3,2026-08-22T20:57:55+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T20:29:00.000Z,Açık,21.7,21.7,55,255,3.24,,,,,0,0,0,0,0,0,,,15.86,2026-08-22T20:57:55+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T20:29:00.000Z,Açık,23.7,23.7,45,94,9.360000000000001,,,,,0,0,0,0,0,0,,,16.12,2026-08-22T20:57:55+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T20:29:00.000Z,Açık,20.7,20.7,72,,,,,,,0,0,0,0,0,0,,,17.19,2026-08-22T20:57:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T20:29:00.000Z,Açık,18.7,18.7,70,246,8.64,,,,,0,0,0,0,0,0,,,15.07,2026-08-22T20:57:55+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T20:29:00.000Z,Açık,22.8,22.8,73,,,,,,,0,0,0,0,0,0,,,19.29,2026-08-22T20:57:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T20:29:00.000Z,Parçalı Bulutlu,17.9,17.9,77,251,6.84,,,,,0,0.2,0,0,0,0.2,,,15.16,2026-08-22T20:57:55+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T20:29:00.000Z,Açık,20.7,20.7,48,,,,,,,0,0,0,0,0,0,,,14.03,2026-08-22T20:57:55+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T20:12:00.000Z,Açık,23,23,47,,,,,,,,0,0,0,0,0,,,15.83,2026-08-22T20:57:55+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T20:28:00.000Z,Açık,26.2,27.7,65,288,1.4400000000000002,,,,,0,0,0,0,0,0,,,21.33,2026-08-22T20:57:55+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T20:07:00.000Z,Parçalı Bulutlu,26.2,26.2,38,8,16.2,917.3,1013.4,10000,3,,0,0,0,0,0,,,17.01,2026-08-22T20:57:55+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T20:07:00.000Z,Açık,23,23,38,325,3.9600000000000004,905.1,1014,10000,0,,0,0,0,0,0,,,14.44,2026-08-22T20:57:55+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T20:07:00.000Z,Açık,27.8,27.8,31,338,22.32,919.2,1012.7,10000,0,,0,0,0,0,0,,,16.92,2026-08-22T20:57:55+00:00
