il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T04:19:00.000Z,Açık,19.8,19.8,53,0,0,910.5,1008.9,22260,,0,0,0,0,0,0,,,13.92,2026-09-06T04:44:56+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T04:19:00.000Z,Açık,27,27,29,10,6.12,928.6,1006.9,74330,,0,0,0,0,0,0,,,15.9,2026-09-06T04:44:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T04:19:00.000Z,Açık,21.5,21.5,33,295,2.16,860.1,1006.1,,,0,0,0,0,0,0,,,12.45,2026-09-06T04:44:56+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T04:19:00.000Z,Açık,25.6,25.6,23,315,12.24,889.5,1004.7,,,0,0,0,0,0,0,,,13.59,2026-09-06T04:44:56+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T04:19:00.000Z,Parçalı Bulutlu,24.8,24.8,33,168,2.8800000000000003,919.4,1007.8,,,0,0,0,0,0,0,,,15.0,2026-09-06T04:44:56+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T04:19:00.000Z,Açık,26.5,26.5,29,316,10.44,930.6,1007,,,0,0,0,0,0,0,,,15.52,2026-09-06T04:44:56+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T04:19:00.000Z,Açık,24.7,24.7,56,97,4.32,,,,,0,0,0,0,0,0,,,18.65,2026-09-06T04:44:56+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T04:19:00.000Z,Açık,22.7,22.7,32,99,1.8,,,,,0,0,0,0,0,0,,,13.2,2026-09-06T04:44:56+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T04:19:00.000Z,Açık,27.4,27.4,28,353,11.879999999999999,,,,,0,0,0,0,0,0,,,15.98,2026-09-06T04:44:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T04:19:00.000Z,Açık,21.3,21.3,32,,,,,,,0,0,0,0,0,0,,,12.13,2026-09-06T04:44:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T04:19:00.000Z,Açık,18.1,18.1,62,237,5.4,,,,,0,0,0,0,0,0,,,13.55,2026-09-06T04:44:56+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T04:19:00.000Z,Açık,21,21,68,,,,,,,0,0,0,0,0,0,,,16.95,2026-09-06T04:44:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T04:19:00.000Z,Açık,23.4,23.4,31,,,,,,,0,0,0,0,0,0,,,13.56,2026-09-06T04:44:56+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T04:19:00.000Z,Açık,21.4,21.4,63,57,4.32,,,,,0,0,0,0,0,0,,,16.67,2026-09-06T04:44:56+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T04:19:00.000Z,Açık,26.1,26.1,27,,,,,,,0,0,0,0,0,0,,,14.81,2026-09-06T04:44:56+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T04:19:00.000Z,Açık,23.9,23.9,33,,,,,,,0,0,0,0,0,0,,,14.3,2026-09-06T04:44:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T03:51:00.000Z,Açık,12.8,12.8,70,257,9.72,905.4,1020.2,2100,,,0,0,0,0,0,,,9.57,2026-09-06T04:44:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-06T04:19:00.000Z,Açık,14.8,14.8,71,354,3.9600000000000004,901,1013.7,20000,0,0,0,0,0,0,0,,,11.55,2026-09-06T04:44:56+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-06T04:19:00.000Z,Açık,16.4,16.4,60,227,3.9600000000000004,906.6,1015,44800,,0,0,0,0,0,0,,,11.77,2026-09-06T04:44:56+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-06T04:19:00.000Z,Açık,13.8,13.8,78,236,3.9600000000000004,895.4,1016.7,38860,,0,0,0,0,0,0,,,11.36,2026-09-06T04:44:56+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-06T04:19:00.000Z,Açık,12.8,12.8,80,294,3.6,905.4,1015.9,,,0,0,0,0,0,0.2,,,10.62,2026-09-06T04:44:56+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-06T04:20:00.000Z,Az Bulutlu,16.8,16.8,52,235,7.5600000000000005,,,,,0,0,0,0,0,0,,,11.19,2026-09-06T04:44:56+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-06T04:19:00.000Z,Açık,13.9,13.9,67,357,2.16,902.8,1014.8,31090,,0,0,0,0,0,0,,,10.28,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-06T04:19:00.000Z,Açık,15.9,15.9,54,157,0,,,,,0,0,0,0,0,0,,,10.64,2026-09-06T04:44:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-06T04:19:00.000Z,Açık,9.8,9.8,84,0,0,,,32070,,0,0,0,0,0,0.2,,,8.13,2026-09-06T04:44:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-06T04:20:00.000Z,Açık,15.4,15.4,74,80,5.4,902.9,1015.3,,,0,0,0,0,0,0,,,12.44,2026-09-06T04:44:56+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-06T04:20:00.000Z,Açık,14.4,14.4,75,182,2.8800000000000003,919,1014.9,66920,,0,0,0,0,0,0,,,11.61,2026-09-06T04:44:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-06T04:18:00.000Z,Açık,9.9,9.9,65,0,0,896.5,1018.1,,,0,0,0,0,0,0,,,6.4,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-06T04:18:00.000Z,Açık,12.1,12.1,87,141,1.8,901.2,1017.3,,,0,0,0,0,0,0,,,10.67,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-06T04:18:00.000Z,Açık,14.1,14.1,77,356,1.4400000000000002,887.2,1014.7,,,0,0,0,0,0,0,,,11.54,2026-09-06T04:44:56+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-06T04:19:00.000Z,Açık,16.2,16.2,68,107,1.8,892,1014.9,,,0,0,0,0,0,0,,,12.51,2026-09-06T04:44:56+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-06T04:19:00.000Z,Açık,10.4,10.4,90,279,0,897.2,1016.9,,,0,0,0,0,0,0,,,9.31,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-06T04:18:00.000Z,Az Bulutlu,17.1,17.1,52,202,1.08,900.5,1016.7,,,0,0,0,0,0,0,,,11.45,2026-09-06T04:44:56+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-06T04:19:00.000Z,Açık,12.8,12.8,90,331,3.6,915.7,1014.9,,,0,0,0,0,0,0,,,11.68,2026-09-06T04:44:56+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-06T04:19:00.000Z,Açık,16.5,16.5,86,317,6.84,915.6,1015,,,0,0,0,0,0,0,,,14.86,2026-09-06T04:44:56+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-06T04:19:00.000Z,Açık,16.5,16.5,71,94,7.2,,,,,0,0,0,0,0,0,,,13.13,2026-09-06T04:44:56+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-06T04:19:00.000Z,Açık,11.8,11.8,63,182,1.08,,,,,0,0,0,0,0,0,,,7.94,2026-09-06T04:44:56+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-06T04:19:00.000Z,Açık,16.9,16.9,60,306,1.8,,,,,0,0,0,0,0,0,,,12.22,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-06T04:19:00.000Z,Açık,16.6,16.6,43,,,,,,,0,0,0,0,0,0,,,9.93,2026-09-06T04:44:56+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-06T04:19:00.000Z,Açık,16.5,16.5,66,,,,,,,0,0,0,0,0,0,,,12.56,2026-09-06T04:44:56+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-06T04:19:00.000Z,Açık,13.1,13.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-06T04:19:00.000Z,Açık,14.4,14.4,83,,,,,,,0,0,0,0,0,0,,,12.48,2026-09-06T04:44:56+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-06T04:19:00.000Z,Açık,16.9,16.9,77,,,,,,,0,0,0,0,0,0,,,14.2,2026-09-06T04:44:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-06T04:19:00.000Z,Açık,14.2,14.2,86,,,,,,,0,0,0,0,0,0,,,12.62,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-06T04:19:00.000Z,Açık,13.1,13.1,87,,,,,,,0,0,0,0,0,0,,,11.65,2026-09-06T04:44:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-06T04:19:00.000Z,Açık,17.4,17.4,74,,,,,,,0,0,0,0,0,0,,,14.33,2026-09-06T04:44:56+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-06T04:19:00.000Z,Açık,17.2,17.2,89,,,,,,,0,0,0,0,0,0,,,15.89,2026-09-06T04:44:56+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-06T04:19:00.000Z,Açık,16.6,16.6,53,,,,,,,0,0,0,0,0,0,,,11.13,2026-09-06T04:44:56+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-06T04:19:00.000Z,Açık,13.9,13.9,56,287,1.4400000000000002,,,,,0,0,0,0,0,0.08,,,9.1,2026-09-06T04:44:56+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-06T04:20:00.000Z,Açık,16.1,16.1,51,0,0,879.9,1014,,,0,0,0,0,0,0,,,10.46,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-06T04:20:00.000Z,Açık,13.5,13.5,76,137,7.5600000000000005,891.3,1017.6,,,0,0,0,0,0,0,,,10.86,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-06T04:19:00.000Z,Açık,11.7,11.7,87,125,4.32,,,,,0,0,0,0,0,0,,,10.28,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-06T04:19:00.000Z,Açık,17,17,56,151,3.6,,,,,0,0,0,0,0,0,,,11.84,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-06T04:19:00.000Z,Açık,8.4,8.4,92,192,2.16,,,,,0,0,0,0,0,0,,,7.54,2026-09-06T04:44:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-06T04:19:00.000Z,Açık,13.5,13.5,62,0,0,,,,,0,0,0,0,0,0,,,9.38,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-06T04:18:00.000Z,Açık,15.6,15.6,50,,,,,,,0,0,0,0,0,0,,,9.92,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-06T04:19:00.000Z,Açık,13.3,13.3,78,,,,,,,0,0,0,0,0,0,,,10.88,2026-09-06T04:44:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-06T04:19:00.000Z,Açık,15,15,77,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-06T04:44:56+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-06T04:19:00.000Z,Açık,13.9,13.9,68,278,0.7200000000000001,838.7,1014.2,75000,,0,0.05,0,0.05,0.05,0.05,,,10.38,2026-09-06T04:44:56+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-06T04:00:00.000Z,Parçalı Bulutlu,12.8,12.8,67,293,3.9600000000000004,838.8,1022.7,10000,3,,0,0,0,0,0,,,9.26,2026-09-06T04:44:56+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-06T04:14:00.000Z,Parçalı Bulutlu,15.6,15.6,60,219,4.32,839.8,1013.7,63490,,0,0,0,0,0,0,,,11.06,2026-09-06T04:44:56+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-06T04:19:00.000Z,Çok Bulutlu,15.7,15.7,66,206,3.6,839.4,1012.9,31990,,0,0,0,0,0,0,,,11.82,2026-09-06T04:44:56+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-06T04:19:00.000Z,Açık,16.8,16.8,59,193,0.36000000000000004,821.4,1012.7,,,0,0,0,0,0,0,,,12.02,2026-09-06T04:44:56+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-06T04:19:00.000Z,Az Bulutlu,14.4,14.4,49,59,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.77,2026-09-06T04:44:56+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-06T04:19:00.000Z,Parçalı Bulutlu,14.4,14.4,62,4,2.16,,,,,0,0,0,0,0,0,,,10.19,2026-09-06T04:44:56+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-06T04:19:00.000Z,Az Bulutlu,17.6,17.6,52,257,10.44,,,,,0,0,0,0,0,0,,,11.88,2026-09-06T04:44:56+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-06T04:19:00.000Z,Çok Bulutlu,17.7,17.7,50,79,7.2,,,,,0,0,0,0,0,0,,,11.72,2026-09-06T04:44:56+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-06T04:19:00.000Z,Parçalı Bulutlu,13,13,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T04:44:56+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-06T04:19:00.000Z,Açık,15,15,65,,,,,,,0,0,0,0,0.17,0.17,,,11.07,2026-09-06T04:44:56+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-06T04:19:00.000Z,Az Bulutlu,15.1,15.1,65,,,,,,,0,0,0,0,0,0.15,,,11.16,2026-09-06T04:44:56+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-06T04:19:00.000Z,Az Bulutlu,10.1,10.1,85,,,,,,,0,0,0,0,0,0,,,8.52,2026-09-06T04:44:56+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-06T03:54:00.000Z,Açık,10.9,10.9,99,309,0,954.3,1017.5,10000,0,,0,0,0,0,0,,,10.74,2026-09-06T04:44:56+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-06T04:19:00.000Z,Açık,15.2,15.2,72,0,0,930.9,1016,,,0,0,0,0,0,0,,,12.03,2026-09-06T04:44:56+00:00
Amasya,Merkez,AMASYA,17085,2026-09-06T04:19:00.000Z,Açık,15,15,80,320,7.5600000000000005,969.3,1016.2,23680,,0,0,0,0,0,0,,,12.73,2026-09-06T04:44:56+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-06T04:19:00.000Z,Açık,14.6,14.6,86,80,4.680000000000001,961.4,1016,,,0,0,0,0,0,0,,,13.01,2026-09-06T04:44:56+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-06T04:19:00.000Z,Açık,12.6,12.6,97,56,1.4400000000000002,958.3,1017.7,,,0,0,0,0,0,0,,,12.23,2026-09-06T04:44:56+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-06T04:19:00.000Z,Açık,14.1,14.1,98,268,0,991.8,1021.1,,,0,0,0,0,0,0,,,13.84,2026-09-06T04:44:56+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-06T04:19:00.000Z,Açık,13.9,13.9,92,258,3.24,,,,,0,0,0,0,0,0,,,12.98,2026-09-06T04:44:56+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-06T04:19:00.000Z,Açık,16.4,16.4,59,297,0.7200000000000001,,,,,0,0,0,0,0,0,,,11.66,2026-09-06T04:44:56+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-06T04:19:00.000Z,Açık,15,15,69,70,4.32,,,,,0,0,0,0,0,0,,,11.51,2026-09-06T04:44:56+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-06T04:19:00.000Z,Açık,14.1,14.1,82,,,,,,,0,0,0,0,0,0,,,12.08,2026-09-06T04:44:56+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-06T04:19:00.000Z,Açık,12.5,12.5,77,229,4.32,,,,,0,0,0,0,0,0,,,10.02,2026-09-06T04:44:56+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-06T04:19:00.000Z,Açık,13.2,13.2,80,,,,,,,0,0,0,0,0,0,,,11.0,2026-09-06T04:44:56+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-06T04:19:00.000Z,Açık,15.7,15.7,63,131,2.16,,,,,0,0,0,0,0,0,,,11.49,2026-09-06T04:44:56+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-06T04:19:00.000Z,Açık,14.3,14.3,38,,,,,,,0,0,0,0,0,0,,,7.46,2026-09-06T04:44:56+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-06T04:19:00.000Z,Açık,16.8,16.8,37,,,,,,,0,0,0,0,0,0,,,9.33,2026-09-06T04:44:56+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-06T04:18:00.000Z,Açık,15.6,15.6,84,37,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.76,2026-09-06T04:44:56+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-06T03:50:00.000Z,Açık,12.7,12.7,70,355,5.760000000000001,922.8,1019.3,10000,0,,0,0,0,0,0,,,9.48,2026-09-06T04:44:56+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-06T03:52:00.000Z,Açık,11,11,62,315,0,910.4,1019.7,10000,0,,0,0,0,0,0,,,7.12,2026-09-06T04:44:56+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-06T03:51:00.000Z,Açık,14.3,14.3,55,63,0,925.1,1019.1,10000,0,,0,0,0,0,0,,,9.34,2026-09-06T04:44:56+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-06T04:19:00.000Z,Açık,19,19,50,66,7.2,915.7,1013.8,20000,0,0,0,0,0,0,0,,,12.84,2026-09-06T04:44:56+00:00
