il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T15:59:00.000Z,Parçalı Bulutlu,26.6,26.6,30,,,,,,,0,1.88,0,1.88,1.88,1.88,,,15.8,2026-09-06T16:13:40+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T15:59:00.000Z,Az Bulutlu,29,29,36,246,13.68,,,,,0,0,0,0,0,0,,,18.86,2026-09-06T16:13:40+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T15:59:00.000Z,Çok Bulutlu,32.9,32.9,18,,,,,,,0,0,0,0,0,0,,,17.26,2026-09-06T16:13:40+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T14:52:00.000Z,Parçalı Bulutlu,24.2,24.2,30,,,,,,,,0,,0,0,0,,,13.99,2026-09-06T16:13:40+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T15:36:00.000Z,Açık,27.9,27.9,23,338,30.6,905.5,1020.3,2100,,,0,0,0,0,0,,,15.21,2026-09-06T16:13:40+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-06T15:59:00.000Z,Açık,28.2,28.2,28,349,9.72,901.5,1012.5,20000,0,0,0,0,0,0,0,,,16.58,2026-09-06T16:13:40+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-06T15:59:00.000Z,Açık,27.7,27.7,27,328,19.08,907.2,1012.6,65320,,0,0,0,0,0,0,,,15.99,2026-09-06T16:13:40+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-06T15:59:00.000Z,Açık,27.1,27.1,28,329,13.68,895.5,1013,71780,,0,0,0,0,0,0,,,15.76,2026-09-06T16:13:40+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-06T15:59:00.000Z,Açık,27.7,27.7,30,1,12.24,905.3,1012.6,,,0,0,0,0,0,0,,,16.63,2026-09-06T16:13:40+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-06T16:00:00.000Z,Açık,27.3,27.3,31,0,0,,,,,0,0,0,0,0,0,,,16.53,2026-09-06T16:13:40+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-06T15:59:00.000Z,Açık,27.4,27.4,34,327,10.08,902.9,1012.1,53870,,0,0,0,0,0,0,,,17.21,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-06T15:59:00.000Z,Açık,25.4,25.4,29,252,5.04,,,,,0,0,0,0,0,0,,,14.7,2026-09-06T16:13:40+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-06T15:59:00.000Z,Açık,25.9,25.9,30,358,7.920000000000001,,,75000,,0,0,0,0,0,0,,,15.27,2026-09-06T16:13:40+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-06T16:00:00.000Z,Açık,28.1,28.1,26,32,18.36,903.5,1012.7,,,0,0,0,0,0,0,,,16.06,2026-09-06T16:13:40+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-06T16:00:00.000Z,Açık,30.3,30.3,25,5,7.920000000000001,918.4,1011.5,75000,,0,0,0,0,0,0,,,17.41,2026-09-06T16:13:40+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-06T15:58:00.000Z,Açık,27.6,27.6,27,11,23.040000000000003,896.6,1013.1,,,0,0,0,0,0,0,,,15.92,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-06T15:58:00.000Z,Açık,27.6,27.6,25,14,18,901.3,1013.2,,,0,0,0,0,0,0,,,15.47,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-06T15:58:00.000Z,Açık,25.3,25.3,31,360,19.8,889.3,1013.8,,,0,0,0,0,0,0,,,15.01,2026-09-06T16:13:40+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-06T15:59:00.000Z,Açık,26.3,26.3,27,354,24.48,892.3,1012.2,,,0,0,0,0,0,0,,,14.96,2026-09-06T16:13:40+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-06T15:59:00.000Z,Açık,25.9,25.9,34,7,29.16,898.1,1014.2,,,0,0,0,0,0,0,,,16.04,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-06T15:58:00.000Z,Açık,25.4,25.4,24,241,12.96,900.3,1013.3,,,0,0,0,0,0,0,,,13.67,2026-09-06T16:13:40+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-06T15:59:00.000Z,Açık,28.4,28.4,22,340,11.16,915.3,1011.1,,,0,0,0,0,0,0,,,15.32,2026-09-06T16:13:40+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-06T15:59:00.000Z,Açık,30,30,13,346,11.16,915.3,1012,,,0,0,0,0,0,0,,,13.79,2026-09-06T16:13:40+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-06T15:59:00.000Z,Açık,29.8,29.8,22,357,11.16,,,,,0,0,0,0,0,0,,,16.3,2026-09-06T16:13:40+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-06T15:59:00.000Z,Açık,26.5,26.5,24,353,18.36,,,,,0,0,0,0,0,0,,,14.45,2026-09-06T16:13:40+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-06T15:59:00.000Z,Açık,25.8,25.8,28,355,19.44,,,,,0,0,0,0,0,0,,,14.8,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-06T15:59:00.000Z,Açık,24.8,24.8,31,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-06T16:13:40+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-06T15:59:00.000Z,Açık,24.8,24.8,28,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-06T16:13:40+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-06T15:59:00.000Z,Açık,23,23,37,,,,,,,0,0,0,0,0,0,,,14.28,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-06T15:59:00.000Z,Açık,24.8,24.8,36,,,,,,,0,0,0,0,0,0,,,15.54,2026-09-06T16:13:40+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-06T15:59:00.000Z,Açık,25,25,25,,,,,,,0,0,0,0,0,0,,,13.59,2026-09-06T16:13:40+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-06T15:59:00.000Z,Açık,23.6,23.6,28,,,,,,,0,0,0,0,0,0,,,13.17,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-06T15:59:00.000Z,Açık,24.9,24.9,28,,,,,,,0,0,0,0,0,0,,,14.13,2026-09-06T16:13:40+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-06T15:59:00.000Z,Açık,23.8,23.8,40,,,,,,,0,0,0,0,0,0,,,15.41,2026-09-06T16:13:40+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-06T15:59:00.000Z,Açık,23.2,23.2,34,,,,,,,0,0,0,0,0,0,,,13.93,2026-09-06T16:13:40+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-06T15:59:00.000Z,Açık,26.7,26.7,23,,,,,,,0,0,0,0,0,0,,,14.37,2026-09-06T16:13:40+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-06T15:59:00.000Z,Açık,26.4,26.4,20,15,16.56,,,,,0,0,0,0,0,0,,,13.45,2026-09-06T16:13:40+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-06T16:00:00.000Z,Açık,27.3,27.3,20,33,12.6,880.4,1012.4,,,0,0,0,0,0,0,,,14.06,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-06T16:00:00.000Z,Açık,26.7,26.7,28,1,7.5600000000000005,890,1013,,,0,0,0,0,0,0,,,15.46,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-06T15:59:00.000Z,Açık,26.9,26.9,25,309,8.64,,,,,0,0,0,0,0,0,,,14.96,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-06T15:59:00.000Z,Açık,25.1,25.1,30,52,26.28,,,,,0,0,0,0,0,0,,,14.67,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-06T15:59:00.000Z,Açık,23.9,23.9,28,357,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.39,2026-09-06T16:13:40+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-06T15:59:00.000Z,Açık,26.3,26.3,27,339,29.16,,,,,0,0,0,0,0,0,,,14.96,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-06T15:58:00.000Z,Açık,26.8,26.8,24,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-06T15:59:00.000Z,Açık,23.5,23.5,35,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-06T16:13:40+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-06T15:59:00.000Z,Açık,24.6,24.6,37,,,,,,,0,0,0,0,0,0,,,15.55,2026-09-06T16:13:40+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-06T15:59:00.000Z,Gökgürültülü Sağanak Yağışlı,16.6,16.6,70,142,9.360000000000001,839.4,1010.9,20000,5,0.15,0.51,0.46,0.46,0.46,0.51,,,13.11,2026-09-06T16:13:40+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-06T15:40:00.000Z,Çok Bulutlu,16.5,16.5,67,159,20.16,839.7,1023.8,2100,,,0,0,0,0,0,,,12.67,2026-09-06T16:13:40+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-06T15:49:00.000Z,HHY,16.2,16.2,71,231,15.120000000000001,839.4,1010.2,75000,,0,3.6,1.9,3.6,3.6,3.6,,,12.85,2026-09-06T16:13:40+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-06T15:59:00.000Z,HHY,17,17,73,354,5.04,841,1011,35410,,0,1.8,0.3,1.8,1.8,1.8,,,13.83,2026-09-06T16:13:40+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-06T15:59:00.000Z,Çok Bulutlu,16.8,16.8,53,277,9.360000000000001,821.5,1009,,,0,0,0,0,0,0,,,11.31,2026-09-06T16:13:40+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-06T15:59:00.000Z,Çok Bulutlu,12.8,12.8,65,262,16.56,,,,,0,0,0,0,0,0,,,9.06,2026-09-06T16:13:40+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-06T15:59:00.000Z,HHY,15.3,15.3,69,145,9,,,,,0.25,0.56,0.25,0.56,0.56,0.56,,,11.79,2026-09-06T16:13:40+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-06T15:59:00.000Z,HHY,14.1,14.1,76,257,6.48,,,,,0.73,0.73,0.73,0.73,0.73,0.73,,,11.43,2026-09-06T16:13:40+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-06T15:59:00.000Z,HHY,16.4,16.4,66,85,11.16,,,,,0.05,2.25,2.25,2.25,2.25,2.25,,,12.47,2026-09-06T16:13:40+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-06T15:59:00.000Z,Çok Bulutlu,18.2,18.2,52,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-06T16:13:40+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-06T15:59:00.000Z,HHY,14.5,14.5,70,,,,,,,0.52,1.1,0.52,1.1,1.1,1.27,,,11.16,2026-09-06T16:13:40+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-06T15:59:00.000Z,HHY,14.9,14.9,82,,,,,,,0.14,2.2,0.27,1.95,2.2,2.2,,,12.85,2026-09-06T16:13:40+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-06T15:59:00.000Z,Çok Bulutlu,12.2,12.2,81,,,,,,,0,1.77,0,1.77,1.77,1.77,,,10.14,2026-09-06T16:13:40+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-06T15:40:00.000Z,Az Bulutlu,24.9,24.9,40,,,,,10000,1,,0,0,0,0,0,,,16.3,2026-09-06T16:13:40+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-06T15:59:00.000Z,Açık,22.3,22.3,53,64,11.16,930.1,1013.1,,,0,0,0,0,0,0,,,16.1,2026-09-06T16:13:40+00:00
Amasya,Merkez,AMASYA,17085,2026-09-06T15:59:00.000Z,Açık,27.5,27.5,34,25,7.920000000000001,966.5,1012.2,20000,0,0,0,0,0,0,0,,,17.29,2026-09-06T16:13:40+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-06T15:59:00.000Z,Açık,28.2,28.2,28,6,10.44,958.5,1011.7,,,0,0,0,0,0,0,,,16.58,2026-09-06T16:13:40+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-06T15:59:00.000Z,Açık,24.3,24.3,41,40,17.64,956.2,1013.7,,,0,0,0,0,0,0,,,15.98,2026-09-06T16:13:40+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-06T15:59:00.000Z,Açık,25.6,25.9,42,299,3.6,990.1,1018.6,,,0,0,0,0,0,0,,,17.21,2026-09-06T16:13:40+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-06T15:59:00.000Z,Açık,24.9,24.9,34,352,9.360000000000001,,,,,0,0,0,0,0,0,,,15.26,2026-09-06T16:13:40+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-06T15:59:00.000Z,Açık,23.3,23.3,45,192,4.32,,,,,0,0,0,0,0,0,,,15.78,2026-09-06T16:13:40+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-06T15:59:00.000Z,Açık,25.8,25.8,33,89,21.6,,,,,0,0,0,0,0,0,,,15.77,2026-09-06T16:13:40+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-06T15:59:00.000Z,Açık,19.5,19.5,52,,,,,,,0,0,0,0,0,0,,,13.53,2026-09-06T16:13:40+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-06T15:59:00.000Z,Açık,17.9,17.9,71,56,3.24,,,,,0,0,0,0,0,0,,,14.44,2026-09-06T16:13:40+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-06T15:59:00.000Z,Açık,24,24,46,,,,,,,0,0,0,0,0,0,,,16.53,2026-09-06T16:13:40+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-06T15:59:00.000Z,Açık,17.2,17.2,65,238,7.5600000000000005,,,,,0,0.03,0,0,0.03,0.03,,,13.08,2026-09-06T16:13:40+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-06T15:59:00.000Z,Açık,13.6,13.6,76,,,,,,,0,0,0,0,0,0,,,10.96,2026-09-06T16:13:40+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-06T15:59:00.000Z,Açık,17,17,59,,,,,,,0,0,0,0,0,0,,,12.2,2026-09-06T16:13:40+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-06T15:58:00.000Z,Açık,27.3,27.3,39,55,12.96,,,,,0,0,0,0,0,0,,,18.07,2026-09-06T16:13:40+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-06T15:36:00.000Z,Açık,28.3,28.3,25,335,39.24,921.5,1018,10000,0,,0,0,0,0,0,,,15.97,2026-09-06T16:13:40+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-06T15:37:00.000Z,Açık,28.6,28.6,25,6,19.8,909.2,1018.5,10000,0,,0,0,0,0,0,,,16.19,2026-09-06T16:13:40+00:00
