il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM,18270,2026-08-17T19:29:00.000Z,Parçalı Bulutlu,26.1,28.9,82,89,3.9600000000000004,,,,,0,0,0,0,0,0,,,23.67,2026-08-17T19:48:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-17T19:29:00.000Z,Açık,13.9,13.9,72,,,,,,,0,0,0,0,0,0,,,10.81,2026-08-17T19:48:54+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-17T19:29:00.000Z,Açık,13.7,13.7,71,,,,,,,0,0.18,0,0.18,0.18,0.18,,,10.52,2026-08-17T19:48:54+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-17T19:29:00.000Z,Açık,24.7,24.7,86,,,,,,,0,0,0,0,0,0,,,22.86,2026-08-17T19:48:54+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-17T19:29:00.000Z,Açık,24.5,24.5,98,69,6.48,,,,,0,5.31,0,0,5.31,5.31,,,24.27,2026-08-17T19:48:54+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-17T19:29:00.000Z,Az Bulutlu,19.5,19.5,98,146,2.16,,,,,0,3.66,0,3.66,3.66,3.66,,,19.26,2026-08-17T19:48:54+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-17T19:29:00.000Z,Parçalı Bulutlu,16.2,16.2,85,,,,,,,0,4.48,0,0,4.48,4.48,,,14.45,2026-08-17T19:48:54+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-17T19:29:00.000Z,Açık,14.3,14.3,92,323,6.84,,,,,0,0.29,0,0.29,0.29,0.29,,,13.38,2026-08-17T19:48:54+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-17T19:29:00.000Z,Çok Bulutlu,24.6,24.6,79,,,,,,,0,0,0,0,0,0,,,21.81,2026-08-17T19:48:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-17T19:30:00.000Z,Açık,11.4,11.4,,,,,,,,0,0.7,0,0.7,0.7,0.7,,,,2026-08-17T19:48:54+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-17T19:29:00.000Z,Açık,27.6,32.2,85,,,,,,,0,0,0,0,0,0,,,25.54,2026-08-17T19:48:54+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-17T19:28:00.000Z,Açık,25.3,28.5,93,126,3.24,,,26680,,0,0,0,0,0,0,,,24.4,2026-08-17T19:48:54+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-17T19:29:00.000Z,Açık,27.5,27.4,41,211,2.8800000000000003,932.1,1003.9,46120,,0,0,0,0,0,0,,,18.6,2026-08-17T19:48:54+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-17T19:07:00.000Z,Açık,26.8,27.1,45,,,,,,,,0,0,0,0,0,,,18.72,2026-08-17T19:48:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-17T19:29:00.000Z,Açık,22.9,22.9,55,217,6.84,908.1,1003.7,33150,,0,0,0,0,0,0,,,16.91,2026-08-17T19:48:54+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-17T19:29:00.000Z,Açık,26.9,27.2,46,196,8.28,926.3,1003.5,53890,,0,0,0,0,0,0,,,18.97,2026-08-17T19:48:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-17T19:29:00.000Z,Açık,20.7,20.7,62,167,13.32,857,999.7,,,0,0,0,0,0,0,,,15.9,2026-08-17T19:48:54+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-17T19:29:00.000Z,Açık,22.6,22.6,50,282,16.92,887.5,1002.4,,,0,0,0,0,0,0,,,15.93,2026-08-17T19:48:54+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-17T19:29:00.000Z,Açık,26.6,26.5,40,125,0,916.7,1003.8,,,0,0,0,0,0,0,,,17.68,2026-08-17T19:48:54+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-17T19:29:00.000Z,Açık,26.1,26.4,45,255,18.36,928.4,1003.1,,,0,0,0,0,0,0,,,18.13,2026-08-17T19:48:54+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-17T19:29:00.000Z,Açık,26.9,27.6,51,243,10.44,,,,,0,0,0,0,0,0,,,19.79,2026-08-17T19:48:54+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-17T19:29:00.000Z,Açık,22.4,22.4,49,201,9.72,,,,,0,0,0,0,0,0,,,15.62,2026-08-17T19:48:54+00:00
Adıyaman,Tut,TUT,18347,2026-08-17T19:29:00.000Z,Açık,23.6,23.6,51,253,19.08,,,,,0,0,0,0,0,0,,,16.94,2026-08-17T19:48:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-17T19:29:00.000Z,Açık,18.8,18.8,66,,,,,,,0,0,0,0,0,0,,,14.67,2026-08-17T19:48:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-17T19:29:00.000Z,Az Bulutlu,20.6,20.6,69,143,8.64,,,,,0,0,0,0,0,0,,,16.71,2026-08-17T19:48:54+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-17T19:29:00.000Z,Açık,26.8,27.2,47,,,,,,,0,0,0,0,0,0,,,19.05,2026-08-17T19:48:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-17T19:29:00.000Z,Açık,23.6,23.6,61,,,,,,,0,0,0,0,0,0,,,18.39,2026-08-17T19:48:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-17T19:29:00.000Z,Açık,21.6,21.6,71,263,10.44,,,,,0,0,0,0,0,0,,,17.9,2026-08-17T19:48:54+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-17T19:29:00.000Z,Açık,26.3,26.6,45,,,,,,,0,0,0,0,0,0,,,18.3,2026-08-17T19:48:54+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-17T18:42:00.000Z,Açık,19.5,19.5,74,,,,,,,,0,0,0,0,0,,,16.31,2026-08-17T19:48:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-17T19:18:00.000Z,Parçalı Bulutlu,19.6,19.6,45,338,9.360000000000001,900.4,1014.7,2100,,0,0,0,0,0,0,,,12.69,2026-08-17T19:48:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,22.4,22.4,46,6,3.24,895.9,1006.1,20000,3,0,0.08,0,0,0,0.08,,,15.18,2026-08-17T19:48:54+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-17T19:34:00.000Z,Açık,21.1,21.1,55,212,3.24,901.9,1007.1,61410,,0,0,0,0,0,0,,,15.33,2026-08-17T19:48:54+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-17T19:34:00.000Z,Açık,18.7,18.7,64,305,4.32,890.5,1008.4,45850,,0,2.5,0,0,2.5,2.5,,,14.34,2026-08-17T19:48:54+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-17T19:34:00.000Z,Açık,20.8,20.8,53,266,4.32,899.8,1006.5,,,0,0,0,0,0,0,,,14.8,2026-08-17T19:48:54+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-17T19:35:00.000Z,Az Bulutlu,19.3,19.3,59,213,8.28,,,,,0,0,0,0,0,0,,,14.25,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-17T19:33:00.000Z,Az Bulutlu,20.4,20.4,51,193,4.32,,,,,0,0,0,0,0,0,,,14.18,2026-08-17T19:48:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-17T17:13:00.000Z,Parçalı Bulutlu,20,20,60,246,2.52,,,45800,,,0.2,,0,0.2,0.2,,,15.01,2026-08-17T19:48:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-17T19:35:00.000Z,Parçalı Bulutlu,20.3,20.3,54,266,5.4,897.8,1006.2,,,0,0,0,0,0,0,,,14.49,2026-08-17T19:48:54+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-17T19:35:00.000Z,Hafif Yağmurlu,19.9,19.9,66,196,0,913.7,1007,46460,,0,0,0,0,0,0,,,15.68,2026-08-17T19:48:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-17T19:34:00.000Z,Açık,16.9,16.9,76,0,0,891.1,1008,,,0,10.8,0,0,0,11.2,,,14.09,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-17T19:33:00.000Z,Açık,17.3,17.3,79,313,2.16,895.9,1007.5,,,0,1,0,0.6,0.6,1.5,,,14.82,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-17T19:33:00.000Z,Açık,19.8,19.8,51,248,4.32,883.2,1006.7,,,0,0.5,0,0,0,0.5,,,13.66,2026-08-17T19:48:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-17T19:34:00.000Z,Az Bulutlu,19.7,19.7,59,318,9.72,886.8,1006.3,,,0,0,0,0,0,0,,,14.61,2026-08-17T19:48:54+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-17T19:34:00.000Z,Açık,19.3,19.3,66,5,16.2,891.9,1006.7,,,0,0,0,0,0,0,,,15.13,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-17T19:33:00.000Z,Az Bulutlu,20.6,20.6,51,241,14.04,895.1,1008.5,,,0,0,0,0,0,0,,,14.35,2026-08-17T19:48:54+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-17T19:34:00.000Z,Açık,18.4,18.4,66,210,0,910.6,1006.4,,,0,0.3,0,0,0.3,0.3,,,14.31,2026-08-17T19:48:54+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-17T19:34:00.000Z,Az Bulutlu,20.5,20.5,66,72,3.24,910.6,1007.4,,,0,0,0,0,0,0,,,16.23,2026-08-17T19:48:54+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-17T19:34:00.000Z,Açık,18.1,18.1,76,46,9,,,,,0,0.1,0,0,0,0.3,,,15.23,2026-08-17T19:48:54+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-17T19:34:00.000Z,Açık,19.6,19.6,57,348,8.64,,,,,0,0.88,0,0,0,2.92,,,14.27,2026-08-17T19:48:54+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-17T19:33:00.000Z,Açık,19.6,19.6,53,,,,,,,0,0,0,0,0,0,,,13.75,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-17T19:34:00.000Z,Az Bulutlu,19.7,19.7,55,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-17T19:48:54+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-17T19:34:00.000Z,Açık,17.4,17.4,67,,,,,,,0,0.99,0,0,0,2.31,,,13.5,2026-08-17T19:48:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-17T19:34:00.000Z,Açık,17.4,17.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-17T19:34:00.000Z,Açık,18.5,18.5,61,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-17T19:48:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-17T19:34:00.000Z,Açık,19.2,19.2,66,,,,,,,0,3.63,0,0,3.63,3.63,,,15.04,2026-08-17T19:48:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-17T19:34:00.000Z,Açık,17.6,17.6,56,,,,,,,0,0.08,0,0,0,0.46,,,12.37,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-17T19:34:00.000Z,Açık,17.5,17.5,69,,,,,,,0,0,0,0,0,0,,,13.83,2026-08-17T19:48:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-17T19:34:00.000Z,Açık,17,17,74,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-17T19:48:54+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-17T19:34:00.000Z,Açık,17.3,17.3,80,,,,,,,0,4.45,0,0,4.45,4.45,,,14.94,2026-08-17T19:48:54+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,21.1,21.1,49,,,,,,,0,2.51,0,0,0,2.51,,,14.51,2026-08-17T19:48:54+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-17T19:34:00.000Z,Az Bulutlu,18.2,18.2,62,213,3.9600000000000004,,,,,0,8.91,0,0,0,10.18,,,13.64,2026-08-17T19:48:54+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-17T19:35:00.000Z,Az Bulutlu,19.9,19.9,62,346,7.2,874.8,1007.1,,,0,3.3,0,0,0,3.3,,,15.18,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-17T19:34:00.000Z,Az Bulutlu,18.7,18.7,58,350,4.32,885.8,1008.6,,,0,1.4,0,0,0.2,2.2,,,13.59,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-17T19:34:00.000Z,Açık,17.9,17.9,81,334,1.8,,,,,0,0.38,0,0.32,0.32,0.64,,,15.63,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-17T19:34:00.000Z,Açık,19.5,19.5,53,51,3.9600000000000004,,,,,0,0.99,0,0,0.92,1.39,,,13.66,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-17T19:34:00.000Z,Açık,13.8,13.8,87,230,0.36000000000000004,,,,,0,0,0,0,0,0.44,,,12.34,2026-08-17T19:48:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,20.1,20.1,52,341,5.4,,,,,0,0.05,0,0,0,0.05,,,14.05,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-17T19:35:00.000Z,Açık,20.4,20.4,57,,,,,,,0,0.5,0,0,0,0.5,,,14.98,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-17T19:34:00.000Z,Açık,17.7,17.7,62,,,,,,,0,0.44,0,0,0,0.86,,,13.18,2026-08-17T19:48:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-17T19:34:00.000Z,Açık,17.8,17.8,68,,,,,,,0,0,0,0,0,0,,,13.99,2026-08-17T19:48:54+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-17T19:34:00.000Z,Açık,17.3,17.3,49,0,0,833.7,1000.5,36850,,0,0,0,0,0,0,,,11.26,2026-08-17T19:48:54+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-17T19:20:00.000Z,Açık,19.7,19.7,34,207,13.68,833.7,1016.8,2100,,0,0,0,0,0,0,,,11.2,2026-08-17T19:48:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-17T19:32:00.000Z,Açık,20.1,20.1,28,216,3.9600000000000004,834.4,1001,40310,,0,0.2,0,0,0,0.2,,,10.57,2026-08-17T19:48:54+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-17T19:34:00.000Z,Açık,17.5,17.5,43,27,1.8,835.3,1002.5,37530,,0,0,0,0,0,0,,,10.67,2026-08-17T19:48:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-17T19:34:00.000Z,Açık,17.4,17.4,42,277,5.760000000000001,816.6,1000.3,,,0,0,0,0,0,0,,,10.46,2026-08-17T19:48:54+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-17T19:34:00.000Z,Açık,16.9,16.9,35,196,3.6,,,,,0,0,0,0,0,0,,,9.15,2026-08-17T19:48:54+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-17T19:34:00.000Z,Açık,20.3,20.3,37,172,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.12,2026-08-17T19:48:54+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-17T19:34:00.000Z,Açık,19.5,19.5,36,257,3.6,,,,,0,0,0,0,0,0,,,11.34,2026-08-17T19:48:54+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-17T19:34:00.000Z,Açık,18.2,18.2,38,124,1.8,,,,,0,0,0,0,0,0,,,10.59,2026-08-17T19:48:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-17T19:34:00.000Z,Açık,14.8,14.8,59,,,,,,,0,0,0,0,0,0,,,10.23,2026-08-17T19:48:54+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-17T19:34:00.000Z,Açık,14.3,14.3,54,,,,,,,0,0,0,0,0,0,,,9.24,2026-08-17T19:48:54+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-17T19:34:00.000Z,Açık,17.7,17.7,50,,,,,,,0,0.12,0,0,0.07,0.12,,,11.72,2026-08-17T19:48:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-17T19:34:00.000Z,Açık,14.9,14.9,50,,,,,,,0,0,0,0,0,0,,,9.31,2026-08-17T19:48:54+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-17T19:20:00.000Z,Parçalı Bulutlu,19.8,19.8,62,17,14.76,949,1011.9,10000,3,0,0,0,0,0,0,,,15.09,2026-08-17T19:48:54+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,19.3,19.3,51,59,7.920000000000001,926.1,1008.8,,,0,0,0,0,0,0,,,13.23,2026-08-17T19:48:54+00:00
Amasya,Merkez,AMASYA,17085,2026-08-17T19:34:00.000Z,Çok Bulutlu,23.2,23.2,49,45,11.879999999999999,962.5,,67910,,0,0,0,0,0,0,,,16.3,2026-08-17T19:48:54+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-17T19:34:00.000Z,Çok Bulutlu,22.2,22.2,64,333,11.520000000000001,954.9,1007.4,,,0,0,0,0,0,0,,,17.53,2026-08-17T19:48:54+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-17T19:34:00.000Z,Çok Bulutlu,21.2,21.2,56,18,9,952.2,1009.2,,,0,0,0,0,0,0,,,15.55,2026-08-17T19:48:54+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-17T19:34:00.000Z,Çok Bulutlu,22.8,22.8,61,323,7.5600000000000005,986.1,1014.3,,,0,0.1,0,0,0,0.5,,,17.66,2026-08-17T19:48:54+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-17T19:34:00.000Z,Çok Bulutlu,21.9,21.9,64,97,6.12,,,,,0,0,0,0,0,0,,,17.26,2026-08-17T19:48:54+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-17T19:34:00.000Z,Çok Bulutlu,18.1,18.1,65,236,10.8,,,,,0,0,0,0,0,0,,,13.91,2026-08-17T19:48:54+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-17T19:34:00.000Z,Çok Bulutlu,19.3,19.3,69,73,15.48,,,,,0,0,0,0,0,0,,,15.5,2026-08-17T19:48:54+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-17T19:34:00.000Z,Çok Bulutlu,15.4,15.4,84,,,,,,,0,0.78,0,0,0,0.78,,,13.56,2026-08-17T19:48:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-17T19:34:00.000Z,Çok Bulutlu,14.6,14.6,76,255,2.16,,,,,0,0.06,0,0,0,0.83,,,11.91,2026-08-17T19:48:54+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,18.7,18.7,71,,,,,,,0,0,0,0,0,0,,,15.19,2026-08-17T19:48:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-17T19:34:00.000Z,Çok Bulutlu,14.4,14.4,78,188,2.16,,,,,0,0.68,0,0.1,0.1,4.16,,,11.93,2026-08-17T19:48:54+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,10.3,10.3,82,,,,,,,0,0.87,0,0,0,0.97,,,8.41,2026-08-17T19:48:54+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-17T19:34:00.000Z,Çok Bulutlu,15.1,15.1,84,,,,,,,0,0.65,0,0,0.16,0.81,,,13.27,2026-08-17T19:48:54+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-17T19:33:00.000Z,Çok Bulutlu,22.8,22.8,56,35,8.28,,,,,0,0,0,0,0,0,,,16.97,2026-08-17T19:48:54+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-17T19:18:00.000Z,Parçalı Bulutlu,18.5,18.5,63,,,917.5,1013.6,10000,3,0,0,0,0,0,0,,,14.03,2026-08-17T19:48:54+00:00
