il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Aladağ,ALADAĞ,18258,2026-09-04T09:29:00.000Z,Az Bulutlu,30.2,31.3,47,74,7.920000000000001,,,,,0,0,0,0,0,0,,,21.93,2026-09-04T09:51:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,33,38.7,57,187,3.6,,,,,0,0,0,0,0,0,,,26.16,2026-09-04T09:51:28+00:00
Adana,Feke,FEKE,18269,2026-09-04T09:29:00.000Z,Açık,31.6,31.6,32,317,7.5600000000000005,,,,,0,0,0,0,0,0.06,,,20.04,2026-09-04T09:51:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T09:29:00.000Z,Az Bulutlu,33.2,39.5,58,182,10.08,,,,,0,0,0,0,0,0,,,26.52,2026-09-04T09:51:28+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,30.4,30.4,25,,,,,,,0,0,0,0,0,0,,,17.49,2026-09-04T09:51:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T09:29:00.000Z,Az Bulutlu,25.1,25.1,24,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-04T09:51:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,28,28,16,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-04T09:51:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T09:29:00.000Z,Açık,32.6,39,61,,,,,,,0,0,0,0,0,0,,,26.5,2026-09-04T09:51:28+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T09:29:00.000Z,Az Bulutlu,33.6,39.6,55,168,5.4,,,,,0,0,0,0,0,0,,,26.33,2026-09-04T09:51:28+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T09:29:00.000Z,Açık,31.6,36.4,60,130,8.28,,,,,0,0,0,0,0,0,,,25.43,2026-09-04T09:51:28+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T09:29:00.000Z,Az Bulutlu,28.4,28.4,42,,,,,,,0,0,0,0,0,0,,,19.52,2026-09-04T09:51:28+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T09:29:00.000Z,Az Bulutlu,29.4,29.4,39,213,3.24,,,,,0,0,0,0,0,0,,,19.77,2026-09-04T09:51:28+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T09:29:00.000Z,Açık,32.9,36.6,50,,,,,,,0,0,0,0,0,0,,,24.79,2026-09-04T09:51:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T09:29:00.000Z,Açık,21.3,21.3,37,,,,,,,0,0,0,0,0,0.03,,,12.92,2026-09-04T09:51:28+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T09:29:00.000Z,Açık,30.7,41.4,87,,,,,,,0,0,0,0,0,0,,,28.86,2026-09-04T09:51:28+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T09:29:00.000Z,Açık,35.4,35.4,18,159,3.6,932.7,1006.1,20000,0,0,0,0,0,0,0,,,18.92,2026-09-04T09:51:28+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T08:51:00.000Z,Açık,32.9,32.9,21,223,13.32,932.2,1010.4,10000,0,,0,0,0,0,0,,,18.17,2026-09-04T09:51:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T09:29:00.000Z,Açık,33,33,23,228,8.64,908.3,1006.4,36310,,0,0,0,0,0,0,,,18.81,2026-09-04T09:51:28+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T09:29:00.000Z,Açık,34.5,34.5,20,208,9.72,926.8,1005.3,48960,,0,0,0,0,0,0,,,18.96,2026-09-04T09:51:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T09:29:00.000Z,Açık,30.7,30.7,14,219,18.36,857.8,1003,,,0,0,0,0,0,0,,,14.55,2026-09-04T09:51:28+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T09:29:00.000Z,Açık,29.9,29.9,19,225,14.76,888.3,1003.8,,,0,0,0,0,0,0,,,15.56,2026-09-04T09:51:28+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T09:29:00.000Z,Açık,34.3,34.3,14,214,7.5600000000000005,917.1,1005.4,,,0,0,0,0,0,0,,,16.79,2026-09-04T09:51:28+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T09:29:00.000Z,Açık,34.1,34.1,20,194,14.04,929.4,1005.9,,,0,0,0,0,0,0,,,18.69,2026-09-04T09:51:28+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T09:29:00.000Z,Açık,34.2,34.2,37,81,5.760000000000001,,,,,0,0,0,0,0,0,,,23.2,2026-09-04T09:51:28+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T09:29:00.000Z,Açık,29.2,29.2,18,244,11.16,,,,,0,0,0,0,0,0,,,14.81,2026-09-04T09:51:28+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T09:29:00.000Z,Açık,33,33,19,144,11.16,,,,,0,0,0,0,0,0,,,17.64,2026-09-04T09:51:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T09:29:00.000Z,Açık,26.3,26.3,21,,,,,,,0,0,0,0,0,0,,,13.62,2026-09-04T09:51:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T09:29:00.000Z,Açık,28,28,21,277,8.28,,,,,0,0,0,0,0,0,,,14.79,2026-09-04T09:51:28+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T09:29:00.000Z,Açık,35.6,35.6,20,,,,,,,0,0,0,0,0,0,,,19.71,2026-09-04T09:51:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T09:19:00.000Z,Açık,31.5,31.5,18,,,,,,,0,0,0,0,0,0,,,16.33,2026-09-04T09:51:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T09:29:00.000Z,Açık,31.8,31.8,24,262,12.6,,,,,0,0,0,0,0,0,,,18.23,2026-09-04T09:51:28+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T09:29:00.000Z,Açık,34.8,34.8,21,,,,,,,0,0,0,0,0,0,,,19.48,2026-09-04T09:51:28+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T08:50:00.000Z,Açık,24.6,24.6,32,,,,,,,,0,0,0,0,0,,,14.66,2026-09-04T09:51:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T09:01:00.000Z,Parçalı Bulutlu,25.4,25.4,34,178,10.44,901.4,1015.8,10000,3,,0,0,0,0,0,,,15.65,2026-09-04T09:51:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,25.6,25.6,38,110,1.8,897.1,1010.2,20000,4,0,0,0,0,0,0,,,16.52,2026-09-04T09:51:28+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T09:29:00.000Z,Çok Bulutlu,25.6,25.6,37,39,5.4,903.4,1011.8,75000,,0,0,0,0,0,0,,,16.35,2026-09-04T09:51:28+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T09:29:00.000Z,Az Bulutlu,24.6,24.6,39,43,13.32,891.4,1012.2,50770,,0,0,0,0,0,0,,,15.89,2026-09-04T09:51:28+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,25.6,25.6,39,328,0.7200000000000001,901,1010.9,,,0,0,0,0,0,0,,,16.7,2026-09-04T09:51:28+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T09:30:00.000Z,Çok Bulutlu,25.1,25.1,33,62,9.360000000000001,,,,,0,0,0,0,0,0,,,15.23,2026-09-04T09:51:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T09:29:00.000Z,Çok Bulutlu,26.8,26.8,33,126,6.12,898.7,1010.4,61170,,0,0,0,0,0,0,,,16.55,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,25.5,25.5,31,92,8.28,,,,,0,0,0,0,0,0,,,15.16,2026-09-04T09:51:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T09:29:00.000Z,Çok Bulutlu,23.1,23.1,38,45,11.520000000000001,,,75000,,0,0,0,0,0,0,,,14.52,2026-09-04T09:51:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T09:30:00.000Z,Çok Bulutlu,27.3,27.3,34,229,11.520000000000001,898.8,1010.7,,,0,0,0,0,0,0,,,17.13,2026-09-04T09:51:28+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T09:30:00.000Z,Az Bulutlu,29.2,29.2,34,33,6.48,913.4,1008,75000,,0,0,0,0,0,0,,,18.61,2026-09-04T09:51:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T09:28:00.000Z,Çok Bulutlu,26.3,26.3,37,129,10.08,891.9,1011.7,,,0,0,0,0,0,0,,,16.91,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T09:28:00.000Z,Parçalı Bulutlu,28.3,28.3,32,84,7.2,896.1,1010.5,,,0,0,0,0,0,0,,,17.5,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T09:28:00.000Z,Parçalı Bulutlu,25,25,38,69,6.12,884.5,1011.7,,,0,0,0,0,0,0,,,16.04,2026-09-04T09:51:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T09:29:00.000Z,Açık,26.3,26.3,33,66,10.08,887.8,1010.4,,,0,0,0,0,0,0,,,16.16,2026-09-04T09:51:28+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,26.3,26.3,40,7,14.76,893.1,1011.9,,,0,0,0,0,0,0,,,17.44,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T09:28:00.000Z,Az Bulutlu,27,27,28,69,10.8,896.4,1011.9,,,0,0,0,0,0,0,,,15.69,2026-09-04T09:51:28+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T09:29:00.000Z,Çok Bulutlu,29,29,29,281,5.4,910.6,1008.7,,,0,0,0,0,0,0,,,17.39,2026-09-04T09:51:28+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,28,28,32,213,2.52,910.6,1009.4,,,0,0,0,0,0,0,,,17.27,2026-09-04T09:51:28+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,29,29,37,191,6.84,,,,,0,0,0,0,0,0,,,19.06,2026-09-04T09:51:28+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T09:29:00.000Z,Az Bulutlu,27.7,27.7,28,178,15.120000000000001,,,,,0,0,0,0,0,0,,,16.21,2026-09-04T09:51:28+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T09:29:00.000Z,Az Bulutlu,26.4,26.4,33,16,14.04,,,,,0,0,0,0,0,0,,,16.24,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T09:29:00.000Z,Az Bulutlu,24.2,24.2,27,,,,,,,0,0,0,0,0,0,,,13.42,2026-09-04T09:51:28+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,26.2,26.2,26,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-04T09:51:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T09:29:00.000Z,Açık,23,23,44,,,,,,,0,0,0,0,0,0,,,15.38,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,24.6,24.6,41,,,,,,,0,0,0,0,0,0,,,16.22,2026-09-04T09:51:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,23.6,23.6,48,,,,,,,0,0,0,0,0,0,,,16.49,2026-09-04T09:51:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T09:29:00.000Z,Çok Bulutlu,21.5,21.5,41,,,,,,,0,0,0,0,0,0,,,13.69,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,25.1,25.1,31,,,,,,,0,0,0,0,0,0,,,14.86,2026-09-04T09:51:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,25.1,25.4,40,,,,,,,0,0,0,0,0,0,,,16.47,2026-09-04T09:51:28+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T09:29:00.000Z,Açık,22,22,49,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-04T09:51:28+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,25.6,25.6,33,,,,,,,0,0,0,0,0,0,,,15.62,2026-09-04T09:51:28+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T09:29:00.000Z,Çok Bulutlu,25.1,25.1,36,57,15.840000000000002,,,,,0,0,0,0,0,0,,,15.77,2026-09-04T09:51:28+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T09:30:00.000Z,Çok Bulutlu,25.8,25.8,33,98,19.08,875.3,1009.3,,,0,0,0,0,0,0,,,15.77,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T09:30:00.000Z,Çok Bulutlu,23,23,42,92,5.4,885.4,1011.8,,,0,0,0,0,0,0,,,15.07,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,28.4,28.4,25,329,9,,,,,0,0,0,0,0,0,,,16.04,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T09:29:00.000Z,Çok Bulutlu,21.3,21.3,48,96,10.44,,,,,0,0,0,0,0,0,,,14.54,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,24.3,24.3,35,23,12.96,,,,,0,0,0,0,0,0,,,14.97,2026-09-04T09:51:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T09:29:00.000Z,Çok Bulutlu,23.5,23.5,37,358,10.08,,,,,0,0,0,0,0,0,,,14.67,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T09:28:00.000Z,Parçalı Bulutlu,27.2,27.2,31,,,,,,,0,0,0,0,0,0,,,16.46,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,23.3,23.3,44,,,,,,,0,0,0,0,0,0,,,15.63,2026-09-04T09:51:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T09:29:00.000Z,Az Bulutlu,24.2,24.2,46,,,,,,,0,0,0,0,0,0,,,16.69,2026-09-04T09:51:28+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T09:29:00.000Z,Az Bulutlu,29.3,29.3,23,97,1.8,834.6,1007.4,20000,2,0,0,0,0,0,0,,,16.2,2026-09-04T09:51:28+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T08:52:00.000Z,Az Bulutlu,26.9,26.9,25,68,8.28,834.8,1018.2,10000,2,,0,0,0,0,0,,,14.96,2026-09-04T09:51:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T09:21:00.000Z,Az Bulutlu,26.1,26.1,28,51,16.2,835.9,1008.7,52600,,0,0,0,0,0,0,,,15.02,2026-09-04T09:51:28+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T09:29:00.000Z,Az Bulutlu,29.1,29.1,24,249,4.680000000000001,835.7,1007.4,58060,,0,0,0,0,0,0,,,16.31,2026-09-04T09:51:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,25.3,25.3,34,100,8.28,818.1,1007.8,,,0,0,0,0,0,0,,,15.57,2026-09-04T09:51:28+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T09:29:00.000Z,Çok Bulutlu,23.9,23.9,32,55,11.16,,,,,0,0,0,0,0,0,,,14.13,2026-09-04T09:51:28+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T09:29:00.000Z,Açık,27.3,27.3,28,339,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.91,2026-09-04T09:51:28+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,25.4,25.4,35,257,17.28,,,,,0,0,0,0,0,0,,,15.83,2026-09-04T09:51:28+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T09:29:00.000Z,Az Bulutlu,30.2,30.2,20,176,3.24,,,,,0,0,0,0,0,0,,,16.04,2026-09-04T09:51:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T09:29:00.000Z,Çok Bulutlu,24.1,24.1,31,,,,,,,0,0,0,0,0,0,,,14.1,2026-09-04T09:51:28+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,24.2,24.2,35,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-04T09:51:28+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T09:29:00.000Z,Az Bulutlu,27.6,27.6,34,,,,,,,0,0,0,0,0,0,,,17.36,2026-09-04T09:51:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T09:29:00.000Z,Çok Bulutlu,22,22,40,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-04T09:51:28+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T09:10:00.000Z,Parçalı Bulutlu,26.2,26.6,47,,,951.5,1014.5,10000,3,,0,0,0,0,0,,,18.54,2026-09-04T09:51:28+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T09:29:00.000Z,Açık,24.4,24.4,44,99,11.879999999999999,928.4,1013,,,0,0,0,0,0,0,,,16.55,2026-09-04T09:51:28+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,28.2,28.2,42,344,7.5600000000000005,965.3,1012.2,20000,3,0,0,0,0,0,0,,,19.35,2026-09-04T09:51:28+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,27.1,27.6,48,338,5.760000000000001,957.5,1011.8,,,0,0,0,0,0,0,,,19.47,2026-09-04T09:51:28+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T09:29:00.000Z,Az Bulutlu,26,26.5,48,35,11.879999999999999,954.9,1013.9,,,0,0,0,0,0,0,,,18.54,2026-09-04T09:51:28+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,27.7,28.6,53,178,8.64,987.7,1016.5,,,0,0,0,0,0,0,,,20.81,2026-09-04T09:51:28+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T09:29:00.000Z,Az Bulutlu,25.5,26.3,51,77,16.56,,,,,0,0,0,0,0,0,,,18.58,2026-09-04T09:51:28+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T09:29:00.000Z,Az Bulutlu,24.5,24.5,49,75,6.48,,,,,0,0,0,0,0,0,,,17.41,2026-09-04T09:51:28+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T09:29:00.000Z,Az Bulutlu,24.1,24.1,52,250,7.920000000000001,,,,,0,0,0,0,0,0,,,17.52,2026-09-04T09:51:28+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T09:29:00.000Z,Az Bulutlu,20,20,62,,,,,,,0,0,0,0,0,0,,,15.27,2026-09-04T09:51:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,22.8,22.8,62,58,12.24,,,,,0,0,0,0,0,0,,,17.8,2026-09-04T09:51:28+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T09:29:00.000Z,Açık,24.7,24.7,49,,,,,,,0,0,0,0,0,0,,,17.59,2026-09-04T09:51:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,20.2,20.2,74,284,6.84,,,,,0,0.44,0.18,0.44,0.44,0.44,,,16.97,2026-09-04T09:51:28+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,15.8,15.8,67,,,,,,,0,0,0,0,0,0,,,12.03,2026-09-04T09:51:28+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T09:29:00.000Z,Parçalı Bulutlu,17.3,17.3,79,,,,,,,0,0,0,0,0.05,0.05,,,14.82,2026-09-04T09:51:28+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T09:28:00.000Z,Parçalı Bulutlu,26.8,27.4,50,330,8.28,,,,,0,0,0,0,0,0,,,19.55,2026-09-04T09:51:28+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-04T09:01:00.000Z,Çok Bulutlu,26.3,26.3,25,253,7.920000000000001,919.3,1015.6,10000,5,,0,0,0,0,0,,,14.53,2026-09-04T09:51:28+00:00
