il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T15:34:00.000Z,Açık,30,35.2,71,224,18.720000000000002,1008.2,1009.6,,,0,0,0,0,0,0,,,25.75,2026-08-18T15:59:07+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T15:34:00.000Z,Açık,30.5,33.1,55,356,13.68,997,1007,,,0,0.1,0,0,0.1,4,,,23.6,2026-08-18T15:59:07+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,24.8,24.8,54,243,10.44,893.6,1005.7,,,0,0,0,0,0,0,,,18.44,2026-08-18T15:59:07+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,22.9,22.9,79,280,4.680000000000001,,,,,0,0.1,0.1,0.1,0.1,0.1,,,20.18,2026-08-18T15:59:07+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T15:34:00.000Z,Açık,29.6,32.7,62,221,16.92,,,,,0,0,0,0,0,0,,,23.96,2026-08-18T15:59:07+00:00
Adana,Feke,FEKE,18269,2026-08-18T15:34:00.000Z,Az Bulutlu,27.2,27.3,43,241,7.2,,,,,0,0,0,0,0,0.53,,,18.7,2026-08-18T15:59:07+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T15:34:00.000Z,Açık,29.8,33.4,64,227,14.04,,,,,0,0,0,0,0,10.29,,,24.46,2026-08-18T15:59:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T15:34:00.000Z,Açık,20,20,58,,,,,,,0,0,0,0,0,0,,,14.75,2026-08-18T15:59:07+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T15:34:00.000Z,Az Bulutlu,21.1,21.1,59,,,,,,,0,0,0,0,0,0.18,,,15.87,2026-08-18T15:59:07+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T15:34:00.000Z,Az Bulutlu,28.7,31.3,64,,,,,,,0,0,0,0,0,24.87,,,23.46,2026-08-18T15:59:07+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T15:34:00.000Z,Açık,29.5,35.1,76,151,12.6,,,,,0,0,0,0,0,0,,,26.05,2026-08-18T15:59:07+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,27.9,31.4,75,161,9,,,,,0,0,0,0,0,0.87,,,24.38,2026-08-18T15:59:07+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T15:34:00.000Z,Açık,22.1,22.1,67,,,,,,,0,0,0,0,0,0,,,17.84,2026-08-18T15:59:07+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T15:34:00.000Z,Az Bulutlu,20.2,20.2,74,194,15.48,,,,,0,0,0,0,0,0.29,,,16.97,2026-08-18T15:59:07+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T15:34:00.000Z,Az Bulutlu,28.8,30.1,53,,,,,,,0,0,0,0,0,0,,,21.77,2026-08-18T15:59:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T15:20:00.000Z,Az Bulutlu,18.3,18.3,58,,,,,,,0,0.05,0,0,0,0.75,,,13.24,2026-08-18T15:59:07+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T15:34:00.000Z,Açık,29.5,36.6,83,,,,,,,0,0,0,0,0,0,,,27.1,2026-08-18T15:59:07+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T15:33:00.000Z,Açık,29.6,33.7,68,217,9.360000000000001,,,75000,,0,0,0,0,0,0,,,24.91,2026-08-18T15:59:07+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,30.3,30.3,28,120,5.4,932.1,1004.8,20000,4,0,0,0,0,0,0,,,18.14,2026-08-18T15:59:07+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T15:19:00.000Z,Az Bulutlu,31.1,31.1,25,183,11.520000000000001,,,,,,0,0,0,0,0,,,17.99,2026-08-18T15:59:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,28.7,28.7,37,217,8.64,907.5,1003.6,36500,,0,0,0,0,0,0,,,18.82,2026-08-18T15:59:07+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T14:35:00.000Z,Açık,31.7,31.7,21,278,3.6,926.2,1004.2,72260,,,0,,0,0,0,,,17.34,2026-08-18T15:59:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T15:34:00.000Z,Çok Bulutlu,24.2,24.2,37,127,7.5600000000000005,857.2,1000.9,,,0,0,0,0,0,0,,,15.23,2026-08-18T15:59:07+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,27.1,27.1,36,241,7.2,887.5,1003,,,0,0,0,0,0,0,,,17.36,2026-08-18T15:59:07+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T15:34:00.000Z,Açık,29,29,22,40,0.36000000000000004,916.9,1004.7,,,0,0,0,0,0,0,,,15.74,2026-08-18T15:59:07+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,30.4,30.4,29,115,9.360000000000001,928.5,1004,,,0,0,0,0,0,0,,,18.44,2026-08-18T15:59:07+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T15:34:00.000Z,Açık,31.5,31.5,34,112,2.52,,,,,0,0,0,0,0,0,,,20.41,2026-08-18T15:59:07+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T15:34:00.000Z,Az Bulutlu,24.6,24.6,29,219,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.1,2026-08-18T15:59:07+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,27.9,27.9,34,74,8.64,,,,,0,0,0,0,0,0,,,17.6,2026-08-18T15:59:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,21.7,21.7,50,,,,,,,0,0,0,0,0,0,,,15.16,2026-08-18T15:59:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T15:34:00.000Z,Çok Bulutlu,23.1,23.1,48,93,8.64,,,,,0,0,0,0,0,0,,,16.07,2026-08-18T15:59:07+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,33,33,24,,,,,,,0,0,0,0,0,0,,,19.09,2026-08-18T15:59:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T15:34:00.000Z,Çok Bulutlu,26.2,26.2,39,,,,,,,0,0,0,0,0,0,,,17.18,2026-08-18T15:59:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T15:34:00.000Z,Açık,27.7,28,46,270,16.2,,,,,0,0,0,0,0,0,,,19.64,2026-08-18T15:59:07+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T15:34:00.000Z,Çok Bulutlu,31.6,31.6,27,,,,,,,0,0,0,0,0,0,,,18.85,2026-08-18T15:59:07+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T15:32:00.000Z,Açık,21.8,21.8,46,,,,,,,0,0,0,0,0,0,,,14.67,2026-08-18T15:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T15:20:00.000Z,Az Bulutlu,29.2,29.2,20,291,21.6,898.2,1012.2,2100,,0,0,0,0,0,0,,,15.36,2026-08-18T15:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,29.4,29.4,25,328,6.84,894,1004.1,20000,3,0,0,0,0,0,0,,,16.76,2026-08-18T15:59:07+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T15:34:00.000Z,Çok Bulutlu,31,31,24,271,7.5600000000000005,898.9,1003.7,75000,,0,0,0,0,0,0,,,17.66,2026-08-18T15:59:07+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T15:34:00.000Z,Az Bulutlu,29.3,29.3,21,269,9.360000000000001,888,1005.3,75000,,0,0,0,0,0,0,,,15.69,2026-08-18T15:59:07+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T15:34:00.000Z,Az Bulutlu,29.3,29.3,27,274,7.920000000000001,897.9,1004.3,,,0,0,0,0,0,0,,,17.16,2026-08-18T15:59:07+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T15:35:00.000Z,Parçalı Bulutlu,28.5,28.5,33,201,5.4,,,,,0,0,0,0,0,0,,,17.86,2026-08-18T15:59:07+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,29.9,29.9,29,236,6.12,895.8,1002.8,52770,,0,0,0,0,0,0,,,18.07,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T15:33:00.000Z,Parçalı Bulutlu,28.3,28.3,31,313,5.4,,,,,0,0,0,0,0,0,,,17.3,2026-08-18T15:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T15:35:00.000Z,Açık,30.3,30.3,17,312,8.28,895.7,1004.2,,,0,0,0,0,0,0,,,15.24,2026-08-18T15:59:07+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T15:35:00.000Z,Çok Bulutlu,25.8,26.2,45,153,11.520000000000001,912.2,1005.5,29960,,0,0,0,0,0,0,,,17.88,2026-08-18T15:59:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T15:34:00.000Z,Açık,28.7,28.7,28,268,7.5600000000000005,889.5,1005.7,,,0,0,0,0,0,0,,,16.95,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T15:33:00.000Z,Açık,27.8,27.8,39,290,5.4,894.2,1005.5,,,0,0,0,0,0,0,,,18.48,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T15:33:00.000Z,Açık,27.3,27.3,25,266,7.920000000000001,882.1,1005.8,,,0,0,0,0,0,0,,,15.25,2026-08-18T15:59:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,29.2,29.2,22,263,20.16,884.9,1003.8,,,0,0,0,0,0,0,,,15.88,2026-08-18T15:59:07+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,26.6,26.6,29,288,7.920000000000001,890.2,1005.3,,,0,0,0,0,0,0,,,15.6,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T15:33:00.000Z,Parçalı Bulutlu,28.6,28.6,27,255,8.64,893.3,1005.6,,,0,0,0,0,0,0,,,16.65,2026-08-18T15:59:07+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T15:34:00.000Z,Çok Bulutlu,26.7,26.7,34,86,5.760000000000001,909.3,1005,,,0,0,0,0,0,0,,,16.66,2026-08-18T15:59:07+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T15:34:00.000Z,Çok Bulutlu,27.7,27.7,35,35,11.520000000000001,909.4,1006.2,,,0,0,0,0,0,0,,,17.64,2026-08-18T15:59:07+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T15:34:00.000Z,Çok Bulutlu,24.5,24.5,51,47,13.32,,,,,0,0,0,0,0,0,,,17.72,2026-08-18T15:59:07+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T15:34:00.000Z,Açık,27.3,27.3,23,298,15.48,,,,,0,0,0,0,0,0,,,14.79,2026-08-18T15:59:07+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T15:33:00.000Z,Parçalı Bulutlu,27,27,28,,,,,,,0,0,0,0,0,0,,,15.69,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T15:34:00.000Z,Az Bulutlu,26,26,27,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-18T15:59:07+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T15:34:00.000Z,Açık,26.3,26.3,26,,,,,,,0,0,0,0,0,0,,,14.75,2026-08-18T15:59:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T15:34:00.000Z,Az Bulutlu,25.1,25.1,32,,,,,,,0,0,0,0,0,0,,,15.05,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T15:34:00.000Z,Açık,26.9,26.9,24,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-18T15:59:07+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T15:34:00.000Z,Çok Bulutlu,26.3,26.3,23,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-18T15:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T15:34:00.000Z,Az Bulutlu,25.2,25.2,28,,,,,,,0,0,0,0,0,0,,,14.35,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T15:34:00.000Z,Açık,26.7,26.7,20,,,,,,,0,0,0,0,0,0,,,13.66,2026-08-18T15:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T15:34:00.000Z,Az Bulutlu,27,27,31,,,,,,,0,0,0,0,0,0,,,16.31,2026-08-18T15:59:07+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,25.8,25.8,25,,,,,,,0,0,0,0,0,0,,,14.17,2026-08-18T15:59:07+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,28.6,28.6,22,,,,,,,0,0,0,0,0,0,,,15.46,2026-08-18T15:59:07+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T15:34:00.000Z,Az Bulutlu,25.6,25.6,33,239,8.28,,,,,0,0,0,0,0,0,,,15.62,2026-08-18T15:59:07+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T15:35:00.000Z,Parçalı Bulutlu,26.3,26.3,32,283,16.2,873.8,1005.4,,,0,0,0,0,0,0,,,15.97,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T15:34:00.000Z,Açık,27.5,27.5,27,302,10.44,882.1,1004.3,,,0,0,0,0,0,0,,,15.84,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T15:34:00.000Z,Açık,28.3,28.3,26,270,12.6,,,,,0,0,0,0,0,0,,,16.2,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T15:34:00.000Z,Açık,26.9,26.9,30,255,6.48,,,,,0,0,0,0,0,0,,,16.03,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T15:34:00.000Z,Açık,24.1,24.1,34,269,5.4,,,,,0,0,0,0,0,0,,,14.63,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T15:35:00.000Z,Parçalı Bulutlu,27.9,27.9,30,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T15:34:00.000Z,Açık,25.7,25.7,27,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-18T15:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T15:34:00.000Z,Açık,25.9,25.9,31,,,,,,,0,0,0,0,0,0,,,15.47,2026-08-18T15:59:07+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T15:39:00.000Z,Az Bulutlu,25.9,25.9,25,203,4.32,833,1001,35340,,0,0,0,0,0,0,,,14.24,2026-08-18T15:59:07+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T15:19:00.000Z,Az Bulutlu,25.2,25.2,25,233,19.08,832.9,1015.9,2100,,,0,0,0,0,0,,,13.74,2026-08-18T15:59:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T15:39:00.000Z,Açık,25.9,25.9,16,238,15.48,833.1,999.6,32900,,0,0,0,0,0,0,,,12.11,2026-08-18T15:59:07+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T15:39:00.000Z,Açık,24.1,24.1,29,227,9.360000000000001,834.7,1002.1,61200,,0,0,0,0,0,0,,,13.73,2026-08-18T15:59:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T15:39:00.000Z,Parçalı Bulutlu,22.9,22.9,32,212,12.96,816.2,1000.7,,,0,0,0,0,0,0,,,13.36,2026-08-18T15:59:07+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T15:39:00.000Z,Açık,23,23,24,267,2.52,,,,,0,0,0,0,0,0,,,11.96,2026-08-18T15:59:07+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T15:39:00.000Z,Az Bulutlu,24.4,24.4,31,260,9,,,,,0,0,0,0,0,0,,,14.33,2026-08-18T15:59:07+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T15:39:00.000Z,Açık,23.2,23.2,32,257,10.44,,,,,0,0,0,0,0,0,,,13.59,2026-08-18T15:59:07+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T15:39:00.000Z,Açık,26.1,26.1,22,246,11.16,,,,,0,0,0,0,0,0,,,13.72,2026-08-18T15:59:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T15:39:00.000Z,Açık,21,21,33,,,,,,,0,0,0,0,0,0,,,12.06,2026-08-18T15:59:07+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T15:39:00.000Z,Açık,21.7,21.7,29,,,,,,,0,0,0,0,0,0,,,11.93,2026-08-18T15:59:07+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T15:39:00.000Z,Açık,21.4,21.4,42,,,,,,,0,0.08,0,0,0.08,0.08,,,13.76,2026-08-18T15:59:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T15:32:00.000Z,Parçalı Bulutlu,20.4,20.4,38,,,,,,,0,0,0,0,0,0,,,12.35,2026-08-18T15:59:07+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T15:20:00.000Z,Az Bulutlu,29.3,29.3,33,21,14.76,946.1,1008.8,10000,1,,0,0,0,0,0,,,18.48,2026-08-18T15:59:07+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T15:39:00.000Z,Açık,25.4,26.2,51,75,7.5600000000000005,924.3,1006.4,,,0,0,0,0,0,0,,,18.5,2026-08-18T15:59:07+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T15:39:00.000Z,Parçalı Bulutlu,29.3,29.3,37,39,7.920000000000001,960.2,1005.3,20000,3,0,0,0,0,0,0,,,19.3,2026-08-18T15:59:07+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T15:39:00.000Z,Az Bulutlu,30.5,30.5,34,33,5.760000000000001,952.4,1004.8,,,0,0,0,0,0,0,,,19.63,2026-08-18T15:59:07+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T15:39:00.000Z,Açık,27.5,28.1,50,35,10.08,949.9,1006.6,,,0,0,0,0,0,0,,,20.15,2026-08-18T15:59:07+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T15:39:00.000Z,Açık,28.2,29.2,52,358,9.360000000000001,983,1011.1,,,0,0,0,0,0,0,,,21.08,2026-08-18T15:59:07+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T15:39:00.000Z,Parçalı Bulutlu,29.6,29.6,38,49,8.28,,,,,0,0,0,0,0,0.18,,,19.73,2026-08-18T15:59:07+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T15:39:00.000Z,Çok Bulutlu,25.1,25.8,47,345,14.4,,,,,0,0,0,0,0,0,,,17.61,2026-08-18T15:59:07+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T15:39:00.000Z,Çok Bulutlu,26.8,26.9,43,7,15.48,,,,,0,0,0,0,0,0,,,18.37,2026-08-18T15:59:07+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T15:39:00.000Z,Açık,22,22,64,,,,,,,0,0,0,0,0,0,,,17.35,2026-08-18T15:59:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T15:39:00.000Z,Açık,19.8,19.8,75,0,0,,,,,0,0,0,0,0,0,,,16.72,2026-08-18T15:59:07+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T15:39:00.000Z,Parçalı Bulutlu,27.6,27.6,42,,,,,,,0,0,0,0,0,0,,,18.86,2026-08-18T15:59:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T15:39:00.000Z,Az Bulutlu,20.8,20.8,74,56,6.48,,,,,0,0,0,0,0,0,,,17.54,2026-08-18T15:59:07+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T15:39:00.000Z,Az Bulutlu,15.6,15.6,69,,,,,,,0,0,0,0,0,0,,,12.07,2026-08-18T15:59:07+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T15:39:00.000Z,Açık,19,19,76,,,,,,,0,0,0,0,0,0,,,16.08,2026-08-18T15:59:07+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T15:38:00.000Z,Az Bulutlu,29,29.1,42,72,7.920000000000001,,,,,0,0,0,0,0,0,,,20.01,2026-08-18T15:59:07+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T15:20:00.000Z,Az Bulutlu,30,30,24,224,10.44,915.1,1011.1,10000,2,,0,0,0,0,0,,,16.95,2026-08-18T15:59:07+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T15:20:00.000Z,Az Bulutlu,28.9,28.9,21,219,7.920000000000001,903,1011.7,10000,1,,0,0,0,0,0,,,15.41,2026-08-18T15:59:07+00:00
