il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-11T09:59:00.000Z,Açık,32.7,37.2,54,245,11.520000000000001,1012,1013.4,,,0,0,0,0,0,0,,,25.36,2026-09-11T10:23:14+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-11T09:59:00.000Z,Açık,34.1,37.1,43,355,7.5600000000000005,1000.8,1011.1,,,0,0,0,0,0,0,,,24.42,2026-09-11T10:23:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-11T09:59:00.000Z,Açık,33.2,33.2,13,242,14.4,896.6,1011,,,0,0,0,0,0,0,,,15.75,2026-09-11T10:23:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-11T09:59:00.000Z,Az Bulutlu,31.6,32.3,40,211,6.48,,,,,0,0,0,0,0,0,,,21.75,2026-09-11T10:23:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-11T09:59:00.000Z,Az Bulutlu,32.8,37.7,55,200,8.28,,,,,0,0,0,0,0,0,,,25.63,2026-09-11T10:23:14+00:00
Adana,Feke,FEKE,18269,2026-09-11T09:59:00.000Z,Açık,32.9,32.9,18,149,11.16,,,,,0,0,0,0,0,0.05,,,17.26,2026-09-11T10:23:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-11T09:59:00.000Z,Açık,32.7,36.5,51,206,16.56,,,,,0,0,0,0,0,0,,,24.8,2026-09-11T10:23:14+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-11T09:59:00.000Z,Açık,30.9,30.9,8,,,,,,,0,0,0,0,0,0,,,12.47,2026-09-11T10:23:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-11T09:59:00.000Z,Açık,25.5,25.5,13,,,,,,,0,0,0,0,0,0,,,11.03,2026-09-11T10:23:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-11T09:59:00.000Z,Az Bulutlu,28,28,11,,,,,,,0,0,0,0,0,0,,,11.92,2026-09-11T10:23:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-11T09:59:00.000Z,Açık,32.8,35.7,47,,,,,,,0,0.05,0,0.05,0.05,0.05,,,24.13,2026-09-11T10:23:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-11T09:59:00.000Z,Açık,33.2,38.6,55,54,4.680000000000001,,,,,0,0,0,0,0,0,,,25.98,2026-09-11T10:23:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-11T09:59:00.000Z,Açık,31.7,35.6,56,1,7.920000000000001,,,,,0,0,0,0,0,0,,,24.83,2026-09-11T10:23:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-11T09:59:00.000Z,Az Bulutlu,28.5,28.5,17,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-11T10:23:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-11T09:59:00.000Z,Açık,31.2,31.2,17,180,11.16,,,,,0,0,0,0,0,0,,,15.83,2026-09-11T10:23:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-11T09:59:00.000Z,Açık,32,33.8,45,,,,,,,0,0,0,0,0,0,,,23.07,2026-09-11T10:23:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-11T09:59:00.000Z,Açık,21.8,21.8,23,,,,,,,0,0,0,0,0,0,,,10.91,2026-09-11T10:23:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-11T09:59:00.000Z,Açık,29.5,37.4,86,,,,,,,0,0,0,0,0,0,,,27.54,2026-09-11T10:23:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-11T09:59:00.000Z,Açık,34.3,34.3,16,130,9.72,937.3,1011.2,20000,0,0,0,0,0,0,0,,,17.51,2026-09-11T10:23:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-11T09:40:00.000Z,Açık,33.8,33.8,17,237,12.24,936.7,1015.2,10000,0,,0,0,0,0,0,,,17.53,2026-09-11T10:23:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-11T09:59:00.000Z,Açık,33.3,33.3,16,262,5.04,912.7,1011.6,36550,,0,0,0,0,0,0,,,16.87,2026-09-11T10:23:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-11T09:59:00.000Z,Açık,34.5,34.5,15,184,6.48,931.4,1010.3,53130,,0,0,0,0,0,0,,,17.29,2026-09-11T10:23:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-11T09:59:00.000Z,Açık,30.5,30.5,10,69,9,861.9,1008.2,,,0,0,0,0,0,0,,,13.02,2026-09-11T10:23:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-11T09:59:00.000Z,Açık,31.1,31.1,13,180,9.360000000000001,892.8,1008.9,,,0,0,0,0,0,0,,,14.46,2026-09-11T10:23:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-11T09:59:00.000Z,Açık,33.8,33.8,8,296,6.12,921.8,1011.1,,,0,0,0,0,0,0,,,14.07,2026-09-11T10:23:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-11T09:59:00.000Z,Açık,34.3,34.3,16,152,6.48,933.9,1010.7,,,0,0,0,0,0,0,,,17.51,2026-09-11T10:23:14+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-11T09:59:00.000Z,Parçalı Bulutlu,35.1,35.1,25,249,4.680000000000001,,,,,0,0,0,0,0,0,,,20.87,2026-09-11T10:23:14+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-11T09:59:00.000Z,Açık,29,29,14,197,11.16,,,,,0,0,0,0,0,0,,,13.49,2026-09-11T10:23:14+00:00
Adıyaman,Tut,TUT,18347,2026-09-11T09:59:00.000Z,Açık,32.7,32.7,13,71,8.64,,,,,0,0,0,0,0,0,,,15.44,2026-09-11T10:23:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-11T09:59:00.000Z,Açık,25.5,25.5,18,,,,,,,0,0,0,0,0,0,,,12.36,2026-09-11T10:23:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-11T09:59:00.000Z,Açık,28.6,28.6,15,120,12.96,,,,,0,0,0,0,0,0,,,13.55,2026-09-11T10:23:14+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-11T09:59:00.000Z,Açık,35.2,35.2,11,,,,,,,0,0,0,0,0,0,,,16.16,2026-09-11T10:23:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-11T09:59:00.000Z,Açık,30.7,30.7,15,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-11T10:23:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-11T09:59:00.000Z,Açık,32.3,32.3,14,190,14.4,,,,,0,0,0,0,0,0,,,15.55,2026-09-11T10:23:14+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-11T09:59:00.000Z,Açık,33.9,33.9,16,,,,,,,0,0,0,0,0,0,,,17.25,2026-09-11T10:23:14+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-11T09:10:00.000Z,Açık,24.7,24.7,25,,,,,,,,0,0,0,0,0,,,13.38,2026-09-11T10:23:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-11T09:22:00.000Z,Açık,28.2,28.2,18,281,11.879999999999999,905.8,1020.6,10000,0,,0,0,0,0,0,,,14.14,2026-09-11T10:23:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-11T09:59:00.000Z,Açık,29.1,29.1,22,338,6.84,901.1,1015.1,20000,0,0,0,0,0,0,0,,,15.81,2026-09-11T10:23:14+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-11T09:59:00.000Z,Açık,28.9,28.9,20,357,8.28,907,1015.4,75000,,0,0,0,0,0,0,,,15.15,2026-09-11T10:23:14+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-11T09:59:00.000Z,Açık,28.9,28.9,20,57,8.64,895.4,1016.7,54220,,0,0,0,0,0,0,,,15.15,2026-09-11T10:23:14+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-11T09:59:00.000Z,Açık,28.7,28.7,25,271,5.760000000000001,905.2,1016.2,,,0,0,0,0,0,0,,,16.26,2026-09-11T10:23:14+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-11T10:00:00.000Z,Az Bulutlu,28.5,28.5,26,240,8.64,,,,,0,0,0,0,0,0,,,16.35,2026-09-11T10:23:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-11T09:59:00.000Z,Açık,29.3,29.3,28,338,3.24,903,1015.3,59020,,0,0,0,0,0,0,,,17.39,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-11T09:59:00.000Z,Açık,28.1,28.1,26,304,4.680000000000001,,,,,0,0,0,0,0,0,,,16.06,2026-09-11T10:23:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-11T09:59:00.000Z,Açık,27.9,27.9,24,11,10.8,,,75000,,0,0,0,0,0,0,,,15.45,2026-09-11T10:23:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-11T10:00:00.000Z,Açık,30.4,30.4,14,12,9.72,903,1015.9,,,0,0,0,0,0,0,,,14.36,2026-09-11T10:23:14+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-11T10:00:00.000Z,Açık,31.7,31.7,25,352,7.2,918.5,1014.6,75000,,0,0,0,0,0,0,,,18.42,2026-09-11T10:23:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-11T09:58:00.000Z,Açık,30.1,30.1,23,108,11.520000000000001,896.4,1017.5,,,0,0,0,0,0,0,,,16.77,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-11T09:58:00.000Z,Açık,30.3,30.3,22,248,9,901,1016.9,,,0,0,0,0,0,0,,,16.65,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-11T09:58:00.000Z,Açık,28.9,28.9,17,293,7.920000000000001,888.9,1016.8,,,0,0,0,0,0,0,,,14.33,2026-09-11T10:23:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-11T09:59:00.000Z,Açık,32.4,32.4,15,225,10.8,891.8,1015.2,,,0,0,0,0,0,0,,,15.95,2026-09-11T10:23:14+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-11T09:59:00.000Z,Açık,27.7,27.7,30,183,6.12,897.4,1018.1,,,0,0,0,0,0,0,,,16.63,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-11T09:58:00.000Z,Açık,29.1,29.1,23,323,9.360000000000001,900.6,1016.7,,,0,0,0,0,0,0,,,16.06,2026-09-11T10:23:14+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-11T09:59:00.000Z,Açık,31.4,31.4,19,57,5.04,915.4,1014.8,,,0,0,0,0,0,0,,,16.56,2026-09-11T10:23:14+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-11T09:59:00.000Z,Açık,32.3,32.3,15,79,11.879999999999999,915.3,1014.6,,,0,0,0,0,0,0,,,15.89,2026-09-11T10:23:14+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-11T09:59:00.000Z,Açık,32.2,32.2,23,217,11.879999999999999,,,,,0,0,0,0,0,0,,,18.25,2026-09-11T10:23:14+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-11T09:59:00.000Z,Açık,29.7,29.7,17,357,6.12,,,,,0,0,0,0,0,0,,,14.85,2026-09-11T10:23:14+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-11T09:59:00.000Z,Açık,28.2,28.2,22,33,13.32,,,,,0,0,0,0,0,0,,,15.18,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-11T09:59:00.000Z,Az Bulutlu,25.5,25.5,25,,,,,,,0,0,0,0,0,0,,,13.96,2026-09-11T10:23:14+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-11T09:59:00.000Z,Açık,27.4,27.4,18,,,,,,,0,0,0,0,0,0,,,13.61,2026-09-11T10:23:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-11T09:59:00.000Z,Açık,26,26,19,,,,,,,0,0,0,0,0,0,,,12.94,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-11T09:59:00.000Z,Az Bulutlu,27.1,27.1,19,,,,,,,0,0,0,0,0,0,,,13.67,2026-09-11T10:23:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-11T09:59:00.000Z,Açık,26.6,26.6,20,,,,,,,0,0,0,0,0,0,,,13.59,2026-09-11T10:23:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-11T09:59:00.000Z,Açık,25.6,25.6,22,,,,,,,0,0,0,0,0,0,,,13.37,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-11T09:59:00.000Z,Açık,27.2,27.2,13,,,,,,,0,0,0,0,0,0,,,12.07,2026-09-11T10:23:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-11T09:59:00.000Z,Az Bulutlu,28.1,28.1,24,,,,,,,0,0,0,0,0,0,,,15.59,2026-09-11T10:23:14+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-11T09:59:00.000Z,Açık,25.9,25.9,24,,,,,,,0,0,0,0,0,0,,,14.03,2026-09-11T10:23:14+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-11T09:59:00.000Z,Az Bulutlu,28.5,28.5,23,,,,,,,0,0,0,0,0,0,,,15.64,2026-09-11T10:23:14+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-11T09:59:00.000Z,Açık,28.8,28.8,21,261,11.16,,,,,0,0,0,0,0,0,,,15.35,2026-09-11T10:23:14+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-11T10:00:00.000Z,Açık,27.5,27.5,24,123,13.68,880.2,1014.7,,,0,0,0,0,0,0,,,15.17,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-11T10:00:00.000Z,Açık,27.3,27.3,25,325,9,889,1015.8,,,0,0,0,0,0,0,,,15.25,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-11T09:59:00.000Z,Açık,30.3,30.3,19,247,5.04,,,,,0,0,0,0,0,0,,,15.82,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-11T09:59:00.000Z,Açık,26.6,26.6,25,73,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.75,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-11T09:59:00.000Z,Açık,26.5,26.5,23,0,0,,,,,0,0,0,0,0,0,,,14.23,2026-09-11T10:23:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-11T09:59:00.000Z,Açık,27.8,27.8,21,66,15.120000000000001,,,,,0,0,0,0,0,0,,,14.66,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-11T09:58:00.000Z,Açık,30.4,30.4,17,,,,,,,0,0,0,0,0,0,,,15.31,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-11T09:59:00.000Z,Açık,27,27,24,,,,,,,0,0,0,0,0,0,,,14.81,2026-09-11T10:23:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-11T09:59:00.000Z,Açık,27.5,27.5,25,,,,,,,0,0,0,0,0,0,,,15.4,2026-09-11T10:23:14+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-11T09:59:00.000Z,Az Bulutlu,28.8,28.8,17,280,5.760000000000001,838.4,1013.9,20000,1,0,0,0,0,0,0,,,14.26,2026-09-11T10:23:14+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-11T09:40:00.000Z,Az Bulutlu,26.3,26.3,17,1,11.16,838.4,1022.4,10000,2,,0,0,0,0,0,,,12.63,2026-09-11T10:23:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-11T09:48:00.000Z,Parçalı Bulutlu,25.3,25.3,23,358,10.08,839.4,1014.9,72320,,0,0,0,0,0,0,,,13.38,2026-09-11T10:23:14+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-11T09:59:00.000Z,Parçalı Bulutlu,26.3,26.3,22,262,4.680000000000001,839.7,1014.7,75000,,0,0,0,0,0,0,,,13.86,2026-09-11T10:23:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-11T09:59:00.000Z,Açık,26.2,26.2,22,159,5.04,821.4,1012.7,,,0,0,0,0,0,0,,,13.79,2026-09-11T10:23:14+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-11T09:59:00.000Z,Parçalı Bulutlu,23.5,23.5,23,93,13.32,,,,,0,0,0,0,0,0,,,12.11,2026-09-11T10:23:14+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-11T09:59:00.000Z,Açık,26.2,26.2,25,45,7.2,,,,,0,0,0,0,0,0,,,14.46,2026-09-11T10:23:14+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-11T09:59:00.000Z,Açık,26.2,26.2,23,257,7.920000000000001,,,,,0,0,0,0,0,0,,,14.02,2026-09-11T10:23:14+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-11T09:59:00.000Z,Açık,27.7,27.7,20,15,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.34,2026-09-11T10:23:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-11T09:59:00.000Z,Açık,25.4,25.4,25,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-11T10:23:14+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-11T09:59:00.000Z,Açık,24.3,24.3,19,,,,,,,0,0,0,0,0,0,,,11.79,2026-09-11T10:23:14+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-11T09:59:00.000Z,Açık,25.6,25.6,29,,,,,,,0,0,0,0,0,0,,,14.85,2026-09-11T10:23:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-11T09:59:00.000Z,Parçalı Bulutlu,21.9,21.9,29,,,,,,,0,0,0,0,0,0,,,12.08,2026-09-11T10:23:14+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-11T09:25:00.000Z,Açık,27,27,21,,,,,10000,0,,0,0,0,0,0,,,14.1,2026-09-11T10:23:14+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-11T09:59:00.000Z,Açık,27.6,27.6,22,186,3.24,932,1017.8,,,0,0,0,0,0,0,,,14.76,2026-09-11T10:23:14+00:00
Amasya,Merkez,AMASYA,17085,2026-09-11T09:59:00.000Z,Açık,27.3,27.3,36,261,3.9600000000000004,969.2,1016.5,20000,0,0,0,0,0,0,0,,,17.51,2026-09-11T10:23:14+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-11T09:59:00.000Z,Açık,27,26.9,40,352,8.28,961.4,1016.3,,,0,0,0,0,0,0,,,18.01,2026-09-11T10:23:14+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-11T09:59:00.000Z,Açık,28.4,28.4,28,124,4.680000000000001,958.5,1018.2,,,0,0,0,0,0,0,,,16.73,2026-09-11T10:23:14+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-11T09:59:00.000Z,Açık,26.1,27.1,57,168,6.84,992.4,1022,,,0,0,0,0,0,0,,,20.04,2026-09-11T10:23:14+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-11T09:59:00.000Z,Açık,27.2,27.2,35,90,16.92,,,,,0,0,0,0,0,0,,,17.25,2026-09-11T10:23:14+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-11T09:59:00.000Z,Açık,27.2,27.2,36,74,11.879999999999999,,,,,0,0,0,0,0,0,,,17.44,2026-09-11T10:23:14+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-11T09:59:00.000Z,Açık,29.1,29.1,30,298,6.84,,,,,0,0,0,0,0,0,,,17.69,2026-09-11T10:23:14+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-11T09:59:00.000Z,Açık,21.2,21.2,54,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-11T10:23:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-11T09:59:00.000Z,Açık,23.9,23.9,59,137,8.28,,,,,0,0,0,0,0,0,,,18.37,2026-09-11T10:23:14+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-11T09:59:00.000Z,Açık,25.4,25.6,40,,,,,,,0,0,0,0,0,0,,,16.71,2026-09-11T10:23:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-11T09:59:00.000Z,Açık,22,22,45,276,14.04,,,,,0,0.15,0,0,0.15,0.15,,,14.7,2026-09-11T10:23:14+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-11T09:59:00.000Z,Açık,20.2,20.2,38,,,,,,,0,0,0,0,0,0,,,12.19,2026-09-11T10:23:14+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-11T09:59:00.000Z,Açık,20.5,20.5,57,,,,,,,0,0,0,0,0,0,,,15.07,2026-09-11T10:23:14+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-11T09:58:00.000Z,Açık,27.6,27.5,41,90,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.68,2026-09-11T10:23:14+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-11T09:19:00.000Z,Açık,28.4,28.4,20,185,9.360000000000001,922.9,1019.5,10000,0,,0,0,0,0,0,,,14.81,2026-09-11T10:23:14+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-11T09:23:00.000Z,Açık,28.6,28.6,21,200,13.68,,,10000,0,,0,0,0,0,0,,,15.21,2026-09-11T10:23:14+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-11T09:21:00.000Z,Açık,28.4,28.4,21,265,6.48,925.1,1019.1,10000,0,,0,0,0,0,0,,,15.07,2026-09-11T10:23:14+00:00
