il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T15:59:00.000Z,Az Bulutlu,22.5,22.5,53,333,17.28,903.6,1010.6,75000,,0,0,0,0,0,0,,,16.28,2026-08-30T16:23:05+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,22.2,22.2,51,355,9.72,892.1,1011.4,67150,,0,0,0,0,0,0,,,15.73,2026-08-30T16:23:05+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,22.7,22.7,52,14,11.16,902,1010.2,,,0,0,0,0,0,0,,,16.31,2026-08-30T16:23:05+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T16:00:00.000Z,Çok Bulutlu,22,22,56,299,2.52,,,,,0,0,0,0,0,0,,,16.26,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,21.1,21.1,58,269,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.73,2026-08-30T16:23:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T15:59:00.000Z,Az Bulutlu,20.8,20.8,55,27,10.08,,,53280,,0,0,0,0,0,0,,,15.07,2026-08-30T16:23:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T16:00:00.000Z,Açık,23.1,23.1,50,55,19.44,899.7,1010.2,,,0,0,0,0,0,0,,,16.36,2026-08-30T16:23:05+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T16:00:00.000Z,Parçalı Bulutlu,25.4,25.8,44,25,12.6,914.7,1008.7,75000,,0,0,0,0,0,0,,,17.38,2026-08-30T16:23:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T15:58:00.000Z,Parçalı Bulutlu,22.4,22.4,51,351,17.64,893.1,1011,,,0,0,0,0,0,0,,,15.91,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T15:58:00.000Z,Açık,23,23,49,29,19.44,897.8,1010.5,,,0,0,0,0,0,0,,,16.13,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T15:58:00.000Z,Az Bulutlu,21.1,21.1,52,17,14.76,885,1011.1,,,0,0,0,0,0,0,,,14.92,2026-08-30T16:23:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T15:59:00.000Z,Açık,21.4,21.4,53,359,34.56,888.5,1010,,,0,0,0,0,0,0,,,15.32,2026-08-30T16:23:05+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T15:59:00.000Z,Açık,21.8,21.8,56,15,9.72,894.2,1011.4,,,0,0,0,0,0,0,,,16.08,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T15:58:00.000Z,Çok Bulutlu,21.9,21.9,54,289,9.72,897,1011.9,,,0,0,0,0,0,0,,,15.89,2026-08-30T16:23:05+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T15:59:00.000Z,Açık,25.3,25.6,41,12,14.76,911.8,1008.4,,,0,0,0,0,0,0,,,16.8,2026-08-30T16:23:05+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T15:59:00.000Z,Açık,25.8,25.8,39,342,18.720000000000002,911.7,1009.4,,,0,0,0,0,0,0,,,16.86,2026-08-30T16:23:05+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T15:59:00.000Z,Açık,25.6,26,44,3,16.92,,,,,0,0,0,0,0,0,,,17.55,2026-08-30T16:23:05+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T15:59:00.000Z,Açık,22,22,49,351,22.68,,,,,0,0,0,0,0,0,,,15.28,2026-08-30T16:23:05+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T15:58:00.000Z,Az Bulutlu,22.2,22.2,46,,,,,,,0,0,0,0,0,0,,,15.01,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T15:59:00.000Z,Çok Bulutlu,19,19,75,,,,,,,0,0.05,0,0,0,0.05,,,15.96,2026-08-30T16:23:05+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T15:59:00.000Z,Açık,20.2,20.2,55,,,,,,,0,0,0,0,0,0,,,14.54,2026-08-30T16:23:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T15:59:00.000Z,Açık,18.2,18.2,89,,,,,,,0,0,0,0,0,0,,,16.88,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T15:59:00.000Z,Az Bulutlu,20.3,20.3,57,,,,,,,0,0,0,0,0,0,,,14.89,2026-08-30T16:23:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T15:59:00.000Z,Açık,19.8,19.8,70,,,,,,,0,0,0,0,0,0,,,16.09,2026-08-30T16:23:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T15:59:00.000Z,Açık,18.5,18.5,64,,,,,,,0,0,0,0,0,0,,,14.15,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T15:59:00.000Z,Az Bulutlu,20.5,20.5,53,,,,,,,0,0,0,0,0,0,,,14.53,2026-08-30T16:23:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,20.2,20.2,59,,,,,,,0,0,0,0,0,0,,,15.06,2026-08-30T16:23:05+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T15:59:00.000Z,Az Bulutlu,18.1,18.1,73,,,,,,,0,0,0,0,0,0,,,14.87,2026-08-30T16:23:05+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,22.1,22.1,54,,,,,,,0,0,0,0,0,0.05,,,16.07,2026-08-30T16:23:05+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T15:59:00.000Z,Çok Bulutlu,21.3,21.3,53,35,13.68,,,,,0,0,0,0,0,0,,,15.23,2026-08-30T16:23:05+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T16:00:00.000Z,Parçalı Bulutlu,22,22,53,20,20.16,876.9,1010.9,,,0,0,0,0,0,0,,,15.84,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T16:00:00.000Z,Az Bulutlu,21.4,21.4,54,38,13.32,886.9,1011.4,,,0,0,0,0,0,0,,,15.46,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T15:59:00.000Z,Açık,22.9,22.9,45,354,10.8,,,,,0,0,0,0,0,0,,,15.45,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T15:59:00.000Z,Açık,19.9,19.9,57,15,19.08,,,,,0,0,0,0,0,0,,,14.53,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T15:59:00.000Z,Az Bulutlu,19,19,55,26,9,,,,,0,0,0,0,0,0,,,13.48,2026-08-30T16:23:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,20.5,20.5,54,346,14.76,,,,,0,0,0,0,0,0,,,14.67,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T15:59:00.000Z,Az Bulutlu,19.2,19.2,59,,,,,,,0,0,0,0,0,0,,,14.16,2026-08-30T16:23:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T15:59:00.000Z,Az Bulutlu,20.5,20.5,60,,,,,,,0,0,0,0,0,0,,,15.46,2026-08-30T16:23:05+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T15:59:00.000Z,Çok Bulutlu,19.9,19.9,55,33,22.32,831.8,1000.9,20000,5,0,0.78,0,0,0.78,0.84,,,14.27,2026-08-30T16:23:05+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T15:40:00.000Z,Parçalı Bulutlu,20.4,20.4,51,52,29.52,831.6,1014.4,2100,,,1.4,0,0,1.4,1.4,,,14.18,2026-08-30T16:23:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T15:45:00.000Z,HHY,16.3,16.3,72,342,10.08,833.4,1002.5,40140,,0,3.2,3,3.2,3.2,3.2,,,13.06,2026-08-30T16:23:05+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T15:59:00.000Z,Az Bulutlu,23,23,34,334,9.72,830.4,997.7,42130,,0,0,0,0,0,0,,,13.78,2026-08-30T16:23:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T15:59:00.000Z,HHY,17.3,17.3,61,348,20.52,814.9,1002.3,,,0.2,2.8,0.5,2.6,2.8,2.8,,,12.7,2026-08-30T16:23:05+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T15:59:00.000Z,Çok Bulutlu,15.8,15.8,60,72,16.92,,,,,0,0,0,0,0,0,,,11.24,2026-08-30T16:23:05+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,19.7,19.7,55,36,18,,,,,0,0.55,0,0,0.55,0.55,,,14.1,2026-08-30T16:23:05+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T15:59:00.000Z,Az Bulutlu,19.2,19.2,52,257,9.360000000000001,,,,,0,0,0,0,0,0,,,13.27,2026-08-30T16:23:05+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T15:59:00.000Z,Açık,22.1,22.1,43,30,6.12,,,,,0,1.1,0,0,1.1,1.1,,,14.48,2026-08-30T16:23:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T15:59:00.000Z,Çok Bulutlu,17.2,17.2,67,,,,,,,0,0.05,0,0,0,0.05,,,13.32,2026-08-30T16:23:05+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,16,16,66,,,,,,,0,0.94,0,0,0.72,1.5,,,12.1,2026-08-30T16:23:05+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T15:59:00.000Z,Çok Bulutlu,19,19,61,,,,,,,0,0.56,0,0,0.56,0.56,,,14.24,2026-08-30T16:23:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,13.9,13.9,75,,,,,,,0,0,0,0,0,0,,,11.13,2026-08-30T16:23:05+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T15:38:00.000Z,Çok Bulutlu,21,21,75,,,949.9,1012.8,10000,6,,11.6,0,0.2,11.6,11.6,,,17.85,2026-08-30T16:23:05+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,20.5,20.5,69,54,6.12,927,1011.3,,,0,4,0,0.2,4,4,,,16.62,2026-08-30T16:23:05+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T15:59:00.000Z,Çok Bulutlu,22.7,22.7,61,359,6.12,964,1010.4,20000,6,0,8.6,0,0,8.6,8.6,,,17.57,2026-08-30T16:23:05+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,21.7,21.7,74,12,11.520000000000001,956.3,1010.1,,,0,11,0,0,11,11,,,18.39,2026-08-30T16:23:05+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,20.4,20.4,74,32,12.6,953.8,1012,,,0,4.1,0,0,4.1,4.1,,,17.16,2026-08-30T16:23:05+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T15:59:00.000Z,Az Bulutlu,21.9,21.9,86,147,0,986.9,1015.7,,,0,12.7,0,0,11.1,12.7,,,20.13,2026-08-30T16:23:05+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T15:59:00.000Z,Açık,21.3,21.3,78,118,6.84,,,,,0,8.27,0,0,8.27,8.27,,,18.52,2026-08-30T16:23:05+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,18.9,18.9,75,301,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.87,2026-08-30T16:23:05+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,20.1,20.1,82,99,10.08,,,,,0,2.15,0,0,2.15,2.15,,,17.87,2026-08-30T16:23:05+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,16.1,16.1,90,,,,,,,0,5.53,0,0,5.41,5.69,,,14.93,2026-08-30T16:23:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,16.7,16.7,80,244,7.2,,,,,0,4.08,0,0.14,3.4,5.02,,,14.36,2026-08-30T16:23:05+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,19.6,19.6,85,,,,,,,0,2.93,0,0,2.93,2.93,,,17.76,2026-08-30T16:23:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T15:59:00.000Z,Çok Bulutlu,14.6,14.6,100,245,2.8800000000000003,,,,,0,57.3,0,1.7,51.62,62.94,,,,2026-08-30T16:23:05+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,11.3,11.3,100,,,,,,,0,2.12,0.07,0.28,2,3.13,,,,2026-08-30T16:23:05+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T15:59:00.000Z,Çok Bulutlu,13.4,13.4,93,,,,,,,0,8.34,0,0.02,7.98,8.71,,,12.6,2026-08-30T16:23:05+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-30T15:58:00.000Z,Parçalı Bulutlu,21.9,21.9,75,206,4.680000000000001,,,,,0,2.61,0,0,2.61,2.61,,,18.7,2026-08-30T16:23:05+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-30T15:35:00.000Z,Çok Bulutlu,23.8,23.8,42,360,18.36,919.2,1015.5,10000,5,,0,0,0,0,0,,,15.73,2026-08-30T16:23:05+00:00
