il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T03:59:00.000Z,Açık,21.3,21.3,100,355,6.48,997.7,1007.9,,,0,0,0,0,0,0,,,,2026-09-03T04:19:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T03:59:00.000Z,Açık,17.6,17.6,33,10,1.4400000000000002,896.5,1009.9,,,0,0,0,0,0,0,,,9.43,2026-09-03T04:19:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T03:59:00.000Z,Açık,16.4,16.4,52,18,1.8,,,,,0,0,0,0,0,0,,,10.84,2026-09-03T04:19:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T03:59:00.000Z,Açık,22.7,22.7,81,161,2.52,,,,,0,0,0,0,0,0,,,20.25,2026-09-03T04:19:14+00:00
Adana,Feke,FEKE,18269,2026-09-03T03:59:00.000Z,Açık,15.6,15.6,52,329,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.15,2026-09-03T04:19:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T03:59:00.000Z,Açık,23,23,90,317,3.24,,,,,0,0,0,0,0,0,,,21.72,2026-09-03T04:19:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T03:59:00.000Z,Açık,18.6,18.6,27,,,,,,,0,0,0,0,0,0,,,9.3,2026-09-03T04:19:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T03:59:00.000Z,Açık,12.4,12.4,44,,,,,,,0,0,0,0,0,0,,,6.55,2026-09-03T04:19:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T03:59:00.000Z,Açık,20.1,20.1,100,,,,,,,0,0,0,0.06,0.06,0.06,,,,2026-09-03T04:19:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T03:59:00.000Z,Açık,22.9,22.9,100,111,5.760000000000001,,,,,0,0,0,0,0,0,,,,2026-09-03T04:19:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T03:59:00.000Z,Açık,17.8,17.8,68,278,5.760000000000001,,,,,0,0,0,0,0,0,,,13.99,2026-09-03T04:19:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T03:59:00.000Z,Açık,17.4,17.4,43,,,,,,,0,0,0,0,0,0,,,10.59,2026-09-03T04:19:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T03:59:00.000Z,Açık,20.4,20.4,29,29,5.760000000000001,,,,,0,0,0,0,0,0,,,10.96,2026-09-03T04:19:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T03:59:00.000Z,Açık,21.6,21.6,73,,,,,,,0,0,0,0,0,0,,,18.16,2026-09-03T04:19:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T03:59:00.000Z,Açık,16.5,16.5,38,,,,,,,0,0,0,0,0,0,,,9.22,2026-09-03T04:19:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T03:59:00.000Z,Açık,23.2,23.2,,,,,,,,0,0,0,0,0,0,,,,2026-09-03T04:19:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T03:59:00.000Z,Açık,25.3,25.3,20,0,0,934.7,1007.7,32439,,0,0,0,0,0,0,,,12.7,2026-09-03T04:19:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T03:33:00.000Z,Açık,25.4,25.4,21,349,11.16,933.7,1012,10000,0,,0,0,0,0,0,,,13.0,2026-09-03T04:19:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T03:59:00.000Z,Açık,18.2,18.2,39,303,1.4400000000000002,911.1,1009.9,28910,,0,0,0,0,0,0,,,10.72,2026-09-03T04:19:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T03:59:00.000Z,Açık,27.9,27.9,19,347,8.28,928.7,1006.7,75000,,0,0,0,0,0,0,,,14.21,2026-09-03T04:19:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T03:59:00.000Z,Açık,19.8,19.8,27,355,11.520000000000001,860.6,1006.9,,,0,0,0,0,0,0,,,10.18,2026-09-03T04:19:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T03:59:00.000Z,Açık,25.2,25.2,16,316,23.040000000000003,890,1005.1,,,0,0,0,0,0,0,,,11.65,2026-09-03T04:19:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T03:59:00.000Z,Açık,25.5,25.5,24,43,3.24,919.5,1007.8,,,0,0,0,0,0,0,,,13.74,2026-09-03T04:19:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T03:59:00.000Z,Açık,24.1,24.1,24,307,8.64,930.9,1007.5,,,0,0,0,0,0,0,,,12.74,2026-09-03T04:19:14+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T03:59:00.000Z,Açık,24,24,63,190,1.8,,,,,0,0,0,0,0,0,,,19.03,2026-09-03T04:19:14+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T03:59:00.000Z,Açık,22.7,22.7,22,332,9.360000000000001,,,,,0,0,0,0,0,0,,,11.35,2026-09-03T04:19:14+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T03:59:00.000Z,Açık,26.7,26.7,13,311,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.77,2026-09-03T04:19:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T03:59:00.000Z,Açık,19.6,19.6,27,,,,,,,0,0,0,0,0,0,,,10.04,2026-09-03T04:19:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T03:59:00.000Z,Açık,19.4,19.4,37,78,5.4,,,,,0,0,0,0,0,0,,,11.41,2026-09-03T04:19:14+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T03:59:00.000Z,Açık,16.1,16.1,47,,,,,,,0,0,0,0,0,0,,,9.99,2026-09-03T04:19:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T03:59:00.000Z,Açık,22.2,22.2,26,,,,,,,0,0,0,0,0,0,,,11.76,2026-09-03T04:19:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T03:59:00.000Z,Açık,21.4,21.4,31,178,0.7200000000000001,,,,,0,0,0,0,0,0,,,12.04,2026-09-03T04:19:14+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T03:59:00.000Z,Açık,25.3,25.3,20,,,,,,,0,0,0,0,0,0,,,12.7,2026-09-03T04:19:14+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T03:12:00.000Z,Açık,20.7,20.7,31,,,,,,,,0,0,0,0,0,,,11.51,2026-09-03T04:19:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T03:40:00.000Z,Açık,9.9,9.9,67,209,4.680000000000001,903.6,1018.2,2100,,,0,0,0,0,0,,,6.59,2026-09-03T04:19:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T03:59:00.000Z,Açık,14.7,14.7,62,0,0,899,1011.4,20000,0,0,0,0,0,0,0,,,10.47,2026-09-03T04:19:14+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T03:59:00.000Z,Açık,12.6,12.6,61,240,0.7200000000000001,893.5,1014.5,63350,,0,0,0,0,0,0,,,8.46,2026-09-03T04:19:14+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T03:59:00.000Z,Açık,11.7,11.7,73,286,2.8800000000000003,903.4,1012.9,,,0,0,0,0,0,0,,,8.85,2026-09-03T04:19:14+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T04:00:00.000Z,Az Bulutlu,13.9,13.9,60,224,6.12,,,,,0,0,0,0,0,0,,,9.53,2026-09-03T04:19:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T03:59:00.000Z,Açık,15.1,15.1,54,1,3.6,901,1012.2,34650,,0,0,0,0,0,0,,,9.94,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T03:59:00.000Z,Açık,16.9,16.9,48,137,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.79,2026-09-03T04:19:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T03:59:00.000Z,Açık,9.1,9.1,79,0,0,,,35670,,0,0,0,0,0,0,,,6.97,2026-09-03T04:19:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T04:00:00.000Z,Açık,11.7,11.7,71,326,2.16,900.9,1012.7,,,0,0,0,0,0,0,,,8.65,2026-09-03T04:19:14+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T04:00:00.000Z,Hafif Yağmurlu,21.2,21.2,37,51,5.04,916,1010,75000,,0,0,0,0,0,0,,,12.84,2026-09-03T04:19:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T03:58:00.000Z,Açık,9.8,9.8,65,136,1.8,894.5,1015.1,,,0,0,0,0,0,0,,,6.31,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T03:58:00.000Z,Açık,11.6,11.6,63,129,3.6,898.8,1013.1,,,0,0,0,0,0,0,,,7.76,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T03:58:00.000Z,Açık,12.7,12.7,60,113,1.08,885.1,1011.4,,,0,0,0,0,0,0,,,8.45,2026-09-03T04:19:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T03:59:00.000Z,Açık,15.1,15.1,55,30,7.5600000000000005,890.1,1012.3,,,0,0,0,0,0,0,,,10.05,2026-09-03T04:19:14+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T03:59:00.000Z,Açık,8.1,8.1,83,356,1.08,895.2,1014.2,,,0,0,0,0,0,0,,,6.38,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T03:58:00.000Z,Açık,16.3,16.3,49,327,0.7200000000000001,898.6,1013.9,,,0,0,0,0,0,0,,,10.4,2026-09-03T04:19:14+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T03:59:00.000Z,Açık,10,10,70,7,1.8,912.9,1011.8,,,0,0,0,0,0,0,,,6.96,2026-09-03T04:19:14+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T03:59:00.000Z,Açık,16,16,57,328,3.9600000000000004,912.8,1011.9,,,0,0,0,0,0,0,,,11.07,2026-09-03T04:19:14+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T03:59:00.000Z,Açık,13.9,13.9,63,63,6.84,,,,,0,0,0,0,0,0,,,9.85,2026-09-03T04:19:14+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T03:59:00.000Z,Açık,11.6,11.6,54,213,1.08,,,,,0,0,0,0,0,0,,,6.87,2026-09-03T04:19:14+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T03:59:00.000Z,Açık,17.1,17.1,44,306,4.680000000000001,,,,,0,0,0,0,0,0,,,10.47,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T03:59:00.000Z,Az Bulutlu,17.8,17.8,44,,,,,,,0,0,0,0,0,0,,,11.05,2026-09-03T04:19:14+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T03:59:00.000Z,Açık,15.6,15.6,49,,,,,,,0,0,0,0,0,0,,,9.8,2026-09-03T04:19:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T03:59:00.000Z,Açık,16.7,16.7,63,,,,,,,0,0,0,0,0,0,,,12.39,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T03:59:00.000Z,Açık,13.6,13.6,62,,,,,,,0,0,0,0,0,0,,,9.47,2026-09-03T04:19:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T03:59:00.000Z,Açık,15.3,15.3,60,,,,,,,0,0,0,0,0,0,,,10.79,2026-09-03T04:19:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T03:59:00.000Z,Açık,16.8,16.8,45,,,,,,,0,0,0,0,0,0,,,10.34,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T03:59:00.000Z,Açık,12.9,12.9,59,,,,,,,0,0,0,0,0,0,,,8.53,2026-09-03T04:19:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T03:59:00.000Z,Açık,15.9,15.9,56,,,,,,,0,0,0,0,0,0,,,10.87,2026-09-03T04:19:14+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T03:59:00.000Z,Açık,16.1,16.1,57,,,,,,,0,0,0,0,0,0,,,11.16,2026-09-03T04:19:14+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T03:59:00.000Z,Az Bulutlu,16,16,50,,,,,,,0,0,0,0,0,0,,,10.26,2026-09-03T04:19:14+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T03:59:00.000Z,Açık,19.3,19.3,37,101,18.36,,,,,0,0,0,0,0,0,,,11.33,2026-09-03T04:19:14+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T04:00:00.000Z,Açık,16.9,16.9,45,299,7.2,877.6,1010.8,,,0,0,0,0,0,0,,,10.42,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T04:00:00.000Z,Açık,11.6,11.6,73,137,5.04,889.2,1015.5,,,0,0,0,0,0,0,,,8.76,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T03:59:00.000Z,Açık,11.6,11.6,60,131,2.8800000000000003,,,,,0,0,0,0,0,0,,,7.46,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T03:59:00.000Z,Açık,17.9,17.9,43,51,2.16,,,,,0,0,0,0,0,0,,,11.0,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T03:59:00.000Z,Açık,7.2,7.2,79,0,0,,,,,0,0,0,0,0,0,,,5.15,2026-09-03T04:19:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T03:59:00.000Z,Açık,14.1,14.1,52,322,3.6,,,,,0,0,0,0,0,0,,,8.84,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T03:58:00.000Z,Açık,15.4,15.4,42,,,,,,,0,0,0,0,0,0,,,8.82,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T03:59:00.000Z,Açık,14.2,14.2,54,,,,,,,0,0,0,0,0,0,,,9.15,2026-09-03T04:19:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T03:59:00.000Z,Açık,12.6,12.6,63,,,,,,,0,0,0,0,0,0,,,8.67,2026-09-03T04:19:14+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T03:59:00.000Z,Açık,14.4,14.4,73,317,1.8,838.8,1014.4,44730,,0,0,0,0.05,0.05,0.05,,,11.39,2026-09-03T04:19:14+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T03:33:00.000Z,Açık,11.7,11.7,79,6,3.6,838.7,1022.6,2100,,,0,0,0,0,0,,,9.46,2026-09-03T04:19:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T03:57:00.000Z,Açık,15.5,15.5,64,234,2.8800000000000003,840,1014.8,47720,,0,0,0,0,0,0,,,11.42,2026-09-03T04:19:14+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T03:59:00.000Z,Açık,16.9,16.9,64,66,4.680000000000001,839.3,1013.7,44350,,0,0,0,0,0,0,,,12.69,2026-09-03T04:19:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T03:59:00.000Z,Açık,14.5,14.5,70,297,7.5600000000000005,821.5,1013.3,,,0,0,0,0,0,0,,,11.16,2026-09-03T04:19:14+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T03:59:00.000Z,Açık,11.9,11.9,61,132,5.760000000000001,,,,,0,0,0,0,0,0,,,7.83,2026-09-03T04:19:14+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T03:59:00.000Z,Açık,14.2,14.2,67,65,2.52,,,,,0,0,0,0,0,0,,,10.55,2026-09-03T04:19:14+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T03:59:00.000Z,Açık,15.3,15.3,63,257,4.32,,,,,0,0.07,0,0.07,0.07,0.07,,,11.12,2026-09-03T04:19:14+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T03:59:00.000Z,Açık,18.8,18.8,50,87,10.44,,,,,0,0,0,0,0,0,,,12.67,2026-09-03T04:19:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T03:59:00.000Z,Açık,11.9,11.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-03T04:19:14+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T03:59:00.000Z,Açık,13.9,13.9,66,,,,,,,0,0,0,0,0,0.45,,,10.17,2026-09-03T04:19:14+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T03:59:00.000Z,Açık,16.8,16.8,64,,,,,,,0,0,0,0,0,0,,,12.6,2026-09-03T04:19:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T03:51:00.000Z,Açık,8.4,8.4,89,,,,,,,0,0,0,0,0,0,,,7.25,2026-09-03T04:19:14+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T03:40:00.000Z,Açık,10.9,10.9,100,330,7.2,954.4,1017.6,10000,0,,0,0,0,0,0,,,,2026-09-03T04:19:14+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T03:59:00.000Z,Açık,13.7,13.7,77,0,0,931.1,1016.7,,,0,0,0,0,0,0,,,11.16,2026-09-03T04:19:14+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T03:59:00.000Z,Açık,14,14,90,318,7.5600000000000005,969.3,1016.3,20000,0,0,0,0,0,0,0,,,12.86,2026-09-03T04:19:14+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T03:59:00.000Z,Açık,14.1,14.1,92,25,2.52,961.4,1015.8,,,0,0,0,0,0,0,,,13.18,2026-09-03T04:19:14+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T03:59:00.000Z,Açık,11.7,11.7,97,32,0.36000000000000004,958.5,1017.9,,,0,0,0,0,0,0.2,,,11.33,2026-09-03T04:19:14+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T03:59:00.000Z,Açık,15.2,15.2,93,324,1.4400000000000002,992,1021.3,,,0,0,0,0,0,0,,,14.38,2026-09-03T04:19:14+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T03:59:00.000Z,Açık,13.2,13.2,98,249,3.24,,,,,0,0,0,0,0,0,,,12.94,2026-09-03T04:19:14+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T03:59:00.000Z,Açık,13.2,13.2,71,293,0.36000000000000004,,,,,0,0,0,0,0,0.05,,,10.05,2026-09-03T04:19:14+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T03:59:00.000Z,Açık,13.6,13.6,82,94,8.28,,,,,0,0,0,0,0,0,,,11.6,2026-09-03T04:19:14+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T03:59:00.000Z,Açık,13.5,13.5,90,,,,,,,0,0,0,0,0,0,,,12.37,2026-09-03T04:19:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T03:59:00.000Z,Açık,12.5,12.5,84,253,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.75,2026-09-03T04:19:14+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T03:59:00.000Z,Açık,11.9,11.9,92,,,,,,,0,0,0,0,0,0,,,11.0,2026-09-03T04:19:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T03:59:00.000Z,Açık,13.5,13.5,94,26,1.4400000000000002,,,,,0.13,0.29,0.13,0.29,0.39,0.39,,,12.8,2026-09-03T04:19:14+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T03:59:00.000Z,Açık,13.7,13.7,18,,,,,,,0,0,0,0,0,0,,,4.53,2026-09-03T04:19:14+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T03:59:00.000Z,Açık,16.1,16.1,24,,,,,,,0,0,0,0,0,0,,,7.04,2026-09-03T04:19:14+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T03:58:00.000Z,Açık,15.2,15.2,88,70,2.52,,,,,0,0,0,0,0,0,,,13.82,2026-09-03T04:19:14+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T03:40:00.000Z,Açık,13.2,13.2,68,14,6.84,921.4,1017.8,10000,0,,0,0,0,0,0,,,9.74,2026-09-03T04:19:14+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T03:40:00.000Z,Açık,11.7,11.7,71,63,4.680000000000001,909.1,1018.3,10000,0,,0,0,0,0,0,,,8.65,2026-09-03T04:19:14+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T03:40:00.000Z,Açık,15.8,15.8,58,340,0,923.6,1017.5,10000,0,,0,0,0,0,0,,,11.01,2026-09-03T04:19:14+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-03T03:59:00.000Z,Açık,18.1,18.1,58,45,11.879999999999999,914.1,1011.7,20000,0,0,0,0,0,0,0,,,13.06,2026-09-03T04:19:14+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-03T03:40:00.000Z,Açık,14.9,14.9,68,278,3.24,922.4,1017.6,10000,0,,0,0,0,0,0,,,11.31,2026-09-03T04:19:14+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-03T03:59:00.000Z,Açık,16.4,16.4,60,128,3.24,892.5,1012.4,75000,,0,0,0,0,0,0,,,11.77,2026-09-03T04:19:14+00:00
