il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T04:39:00.000Z,Açık,25.1,27.6,86,37,8.28,1008.6,1010,,,0,0,0,0,0,0,,,23.25,2026-08-18T05:02:20+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T04:39:00.000Z,Açık,24,24,100,356,3.6,997.9,1008.1,,,0,0,0,0,3.9,3.9,,,,2026-08-18T05:02:20+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T04:39:00.000Z,Açık,17.9,17.9,69,253,4.32,894.1,1009.1,,,0,0,0,0,0,0,,,14.2,2026-08-18T05:02:20+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T04:39:00.000Z,Parçalı Bulutlu,15,15,91,194,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.96,2026-08-18T05:02:20+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T04:39:00.000Z,Açık,24.6,24.6,77,29,10.08,,,,,0,0,0,0,0,11.81,,,21.53,2026-08-18T05:02:20+00:00
Adana,Feke,FEKE,18269,2026-08-18T04:39:00.000Z,Az Bulutlu,18.3,18.3,98,111,1.8,,,,,0,0,0,0,0,0.77,,,18.06,2026-08-18T05:02:20+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T04:39:00.000Z,Açık,24.8,24.8,78,8,5.04,,,,,0,0,0,2.41,10.29,10.29,,,21.86,2026-08-18T05:02:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T04:39:00.000Z,Açık,14.6,14.6,74,,,,,,,0,0,0,0,0,0,,,11.69,2026-08-18T05:02:20+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T04:39:00.000Z,Açık,13.4,13.4,82,,,,,,,0,0,0,0,0.18,0.18,,,11.41,2026-08-18T05:02:20+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T04:39:00.000Z,Açık,21.9,21.9,100,,,,,,,0,0,0,0,24.87,24.87,,,,2026-08-18T05:02:20+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T04:39:00.000Z,Açık,25.5,27.8,80,337,8.64,,,,,0,0,0,0,0,5.31,,,22.81,2026-08-18T05:02:20+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T04:39:00.000Z,Açık,20.9,20.9,98,31,1.08,,,,,0,0,0,0,0,3.66,,,20.66,2026-08-18T05:02:20+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T04:39:00.000Z,Açık,14.9,14.9,93,,,,,,,0,0,0,0,0,4.48,,,14.08,2026-08-18T05:02:20+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T04:39:00.000Z,Açık,17,17,81,25,3.6,,,,,0,0,0,0,0,0.29,,,14.77,2026-08-18T05:02:20+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T03:42:00.000Z,Açık,21.7,21.7,83,,,,,,,,0,,0,0,0,,,19.55,2026-08-18T05:02:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T04:39:00.000Z,Açık,15.4,15.4,77,,,,,,,0,0.05,0,0.05,0.75,0.75,,,12.78,2026-08-18T05:02:20+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T04:39:00.000Z,Açık,24.6,24.6,91,,,,,,,0,0,0,0,0,0,,,23.44,2026-08-18T05:02:20+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T04:38:00.000Z,Açık,26.9,29.1,70,96,6.48,,,75000,,0,0,0,0,0,0,,,22.71,2026-08-18T05:02:20+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T04:39:00.000Z,Açık,22.8,22.8,57,124,5.760000000000001,933.1,1006.8,38960,,0,0,0,0,0,0,,,17.11,2026-08-18T05:02:20+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T04:20:00.000Z,Az Bulutlu,22.4,22.4,62,84,6.84,932.3,1010.5,10000,1,,0,0,0,0,0,,,17.44,2026-08-18T05:02:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T04:39:00.000Z,Açık,21.6,21.6,62,289,1.4400000000000002,908.2,1006.3,32360,,0,0,0,0,0,0,,,16.72,2026-08-18T05:02:20+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T04:39:00.000Z,Açık,24.2,24.2,58,0,0,927.1,1006.3,59330,,0,0,0,0,0,0,,,18.5,2026-08-18T05:02:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T04:39:00.000Z,Açık,19.9,19.9,70,213,2.16,857.2,1004,,,0,0,0,0,0,0,,,16.19,2026-08-18T05:02:20+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T04:39:00.000Z,Açık,21.8,21.8,49,338,10.8,887.5,1004.6,,,0,0,0,0,0,0,,,15.1,2026-08-18T05:02:20+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T04:39:00.000Z,Açık,24.6,24.6,54,207,2.8800000000000003,917.6,1006.7,,,0,0,0,0,0,0,,,18.26,2026-08-18T05:02:20+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T04:39:00.000Z,Açık,23.9,23.9,56,84,7.2,929.3,1006.2,,,0,0,0,0,0,0,,,17.94,2026-08-18T05:02:20+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T04:39:00.000Z,Açık,24.7,24.7,67,234,3.9600000000000004,,,,,0,0,0,0,0,0,,,20.24,2026-08-18T05:02:20+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T04:39:00.000Z,Açık,20.7,20.7,50,242,3.6,,,,,0,0,0,0,0,0,,,14.3,2026-08-18T05:02:20+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T04:39:00.000Z,Açık,23.1,23.1,52,86,9,,,,,0,0,0,0,0,0,,,16.66,2026-08-18T05:02:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T04:39:00.000Z,Açık,18,18,72,,,,,,,0,0,0,0,0,0,,,14.66,2026-08-18T05:02:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T04:39:00.000Z,Açık,17.8,17.8,79,269,6.84,,,,,0,0,0,0,0,0,,,15.3,2026-08-18T05:02:20+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T04:39:00.000Z,Açık,22.7,22.7,74,,,,,,,0,0,0,0,0,0,,,19.33,2026-08-18T05:02:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T04:39:00.000Z,Açık,21,21,64,,,,,,,0,0,0,0,0,0,,,16.43,2026-08-18T05:02:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T04:39:00.000Z,Açık,20.4,20.4,90,278,8.28,,,,,0,0,0,0,0,0,,,19.16,2026-08-18T05:02:20+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T04:39:00.000Z,Açık,23.6,23.6,57,,,,,,,0,0,0,0,0,0,,,17.82,2026-08-18T05:02:20+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T04:39:00.000Z,Açık,18.7,18.7,58,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-18T05:02:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T04:20:00.000Z,Açık,14.1,14.1,78,240,0,900.4,1014.7,2100,,,0,0,0,0,0,,,11.65,2026-08-18T05:02:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T04:39:00.000Z,Az Bulutlu,19,19,68,57,1.4400000000000002,895.8,1008.3,20000,1,0,0,0,0,0,0,,,15.1,2026-08-18T05:02:20+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T04:39:00.000Z,Açık,18.4,18.4,67,85,2.16,901.6,1009.4,34890,,0,0,0,0,0,0,,,14.43,2026-08-18T05:02:20+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T04:39:00.000Z,Açık,14.4,14.4,90,351,0.36000000000000004,890,1010.7,23360,,0,0,0,0,0,2.5,,,13.25,2026-08-18T05:02:20+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T04:39:00.000Z,Açık,14.9,14.9,84,316,3.9600000000000004,900.2,1009.8,,,0,0,0,0,0,0,,,13.08,2026-08-18T05:02:20+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T04:40:00.000Z,Az Bulutlu,17.1,17.1,67,241,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.23,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T04:38:00.000Z,Açık,18.6,18.6,60,44,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.75,2026-08-18T05:02:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-18T03:48:00.000Z,Açık,11.2,11.2,90,0,0,,,12710,,,0,0,0,0,0.2,,,10.1,2026-08-18T05:02:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T04:40:00.000Z,Açık,17.1,17.1,72,42,1.8,897.7,1009.6,,,0,0,0,0,0,0,,,13.81,2026-08-18T05:02:20+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T04:40:00.000Z,Açık,15.7,15.7,83,0,0,914.3,1010,43500,,0,0,0,0,0,0,,,13.74,2026-08-18T05:02:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T04:39:00.000Z,Açık,13.2,13.2,92,0,0,891.6,1011.9,,,0,0,0,0,0,1,,,12.29,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T04:38:00.000Z,Açık,14.5,14.5,86,215,1.4400000000000002,896.3,1011.5,,,0,0,0,0,0,0.6,,,12.91,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T04:38:00.000Z,Açık,15,15,80,2,2.16,882,1009,,,0,0,0,0,0,0,,,12.73,2026-08-18T05:02:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T04:39:00.000Z,Açık,14.8,14.8,79,353,5.760000000000001,886.8,1009.9,,,0,0,0,0,0,0,,,12.43,2026-08-18T05:02:20+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T04:39:00.000Z,Açık,14,14,91,172,0.7200000000000001,891.9,1011.1,,,0,0,0,0,0,0,,,12.97,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T04:38:00.000Z,Açık,18.8,18.8,59,96,2.16,895.4,1011,,,0,0,0,0,0,0,,,13.81,2026-08-18T05:02:20+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T04:39:00.000Z,Açık,14.5,14.5,90,30,0.36000000000000004,911.1,1010.2,,,0,0,0,0,0,0.3,,,13.35,2026-08-18T05:02:20+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T04:39:00.000Z,Açık,17.9,17.9,85,317,2.8800000000000003,910.9,1010.1,,,0,0,0,0,0,0,,,16.11,2026-08-18T05:02:20+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T04:39:00.000Z,Açık,18.2,18.2,77,307,0.36000000000000004,,,,,0,0,0,0,0,0,,,15.44,2026-08-18T05:02:20+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T04:39:00.000Z,Açık,12.8,12.8,85,170,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.14,2026-08-18T05:02:20+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T04:38:00.000Z,Açık,18.8,18.8,59,,,,,,,0,0,0,0,0,0,,,13.81,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T04:39:00.000Z,Az Bulutlu,17.6,17.6,74,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-18T05:02:20+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T04:39:00.000Z,Açık,16.3,16.3,76,,,,,,,0,0,0,0,0,0,,,13.52,2026-08-18T05:02:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T04:39:00.000Z,Açık,14.3,14.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T04:39:00.000Z,Açık,15.5,15.5,82,,,,,,,0,0,0,0,0,0,,,13.43,2026-08-18T05:02:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T04:39:00.000Z,Açık,15.8,15.8,90,,,,,,,0,0,0,0,0,3.63,,,14.63,2026-08-18T05:02:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T04:39:00.000Z,Açık,16.1,16.1,90,,,,,,,0,0,0,0,0,0.08,,,14.93,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T04:39:00.000Z,Açık,13.6,13.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T04:39:00.000Z,Açık,17.9,17.9,77,,,,,,,0,0,0,0,0,0,,,15.16,2026-08-18T05:02:20+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T04:39:00.000Z,Açık,16.6,16.6,100,,,,,,,0,0,0,0,0,4.45,,,,2026-08-18T05:02:20+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T04:39:00.000Z,Az Bulutlu,17.1,17.1,75,,,,,,,0,0,0,0,0,1.21,,,14.16,2026-08-18T05:02:20+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T04:39:00.000Z,Açık,16.1,16.1,77,210,1.08,,,,,0,0,0,0,0,0.42,,,13.44,2026-08-18T05:02:20+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T04:40:00.000Z,Açık,16.7,16.7,79,99,3.24,875.3,1010.2,,,0,0,0,0,0,0.2,,,14.25,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T04:39:00.000Z,Açık,14.3,14.3,81,301,4.680000000000001,885.5,1011.8,,,0,0,0,0,0,0.2,,,12.17,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T04:39:00.000Z,Açık,14.2,14.2,85,0,0,,,,,0,0,0,0,0,0.32,,,12.51,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T04:39:00.000Z,Açık,17.4,17.4,63,0,0,,,,,0,0,0,0,0,0.92,,,13.03,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T04:39:00.000Z,Açık,10.8,10.8,100,185,3.24,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-18T04:39:00.000Z,Açık,14.6,14.6,75,0,0,,,,,0,0,0,0,0,0,,,11.8,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T04:40:00.000Z,Açık,17.2,17.2,68,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T04:39:00.000Z,Açık,12.1,12.1,88,,,,,,,0,0,0,0,0,0,,,10.78,2026-08-18T05:02:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T04:39:00.000Z,Açık,16.1,16.1,77,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-18T05:02:20+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T04:44:00.000Z,Açık,18.7,18.7,46,50,1.08,834.6,1008.7,45070,,0,0,0,0,0,0,,,12.06,2026-08-18T05:02:20+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T04:29:00.000Z,Açık,15.8,15.8,49,307,2.16,834.7,1018,10000,0,0,0,0,0,0,0,,,9.97,2026-08-18T05:02:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T04:44:00.000Z,Açık,20.7,20.7,34,262,6.12,835.3,1007.4,75000,,0,0,0,0,0,0.1,,,11.98,2026-08-18T05:02:20+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T04:44:00.000Z,Açık,20.1,20.1,50,60,5.4,835.7,1009.4,26950,,0,0,0,0,0,0,,,13.79,2026-08-18T05:02:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T04:44:00.000Z,Açık,17.8,17.8,45,22,6.84,817.2,1007.5,,,0,0,0,0,0,0,,,11.18,2026-08-18T05:02:20+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T04:44:00.000Z,Açık,18.1,18.1,40,104,3.24,,,,,0,0,0,0,0,0,,,10.77,2026-08-18T05:02:20+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T04:44:00.000Z,Açık,17.6,17.6,49,10,3.24,,,,,0,0,0,0,0,0,,,11.51,2026-08-18T05:02:20+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T04:44:00.000Z,Açık,17.9,17.9,52,257,8.64,,,,,0,0,0,0,0,0,,,12.14,2026-08-18T05:02:20+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T04:44:00.000Z,Açık,18.7,18.7,46,176,2.52,,,,,0,0,0,0,0,0,,,12.06,2026-08-18T05:02:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T04:44:00.000Z,Açık,16.9,16.9,60,,,,,,,0,0,0,0,0,0,,,12.22,2026-08-18T05:02:20+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T04:44:00.000Z,Açık,17.3,17.3,52,,,,,,,0,0,0,0,0,0,,,11.62,2026-08-18T05:02:20+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T04:44:00.000Z,Açık,19,19,60,,,,,,,0,0,0,0,0,0.12,,,14.11,2026-08-18T05:02:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T04:44:00.000Z,Açık,14.9,14.9,60,,,,,,,0,0,0,0,0,0,,,10.43,2026-08-18T05:02:20+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T04:30:00.000Z,Çok Bulutlu,20.1,20.1,59,276,0,948.9,1011.8,10000,6,0,0,0,0,0,0,,,14.97,2026-08-18T05:02:20+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T04:44:00.000Z,Çok Bulutlu,18.5,18.5,58,143,2.8800000000000003,925.9,1010.2,,,0,0,0,0,0,0,,,13.41,2026-08-18T05:02:20+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,21.3,21.3,57,21,3.9600000000000004,963.4,1009.6,39480,,0,0,0,0,0,0,,,15.78,2026-08-18T05:02:20+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T04:44:00.000Z,Çok Bulutlu,20.2,20.2,67,215,2.52,955.5,1009,,,0,0,0,0,0,0,,,16.09,2026-08-18T05:02:20+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T04:44:00.000Z,Çok Bulutlu,20,20,64,321,1.4400000000000002,952.7,1010.9,,,0,0,0,0,0,0,,,15.52,2026-08-18T05:02:20+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T04:44:00.000Z,Çok Bulutlu,19.9,19.9,77,223,1.08,985.8,1014.6,,,0,0,0,0,0,0,,,17.06,2026-08-18T05:02:20+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T04:44:00.000Z,Çok Bulutlu,18.8,18.8,85,238,6.12,,,,,0,0,0,0.18,0.18,0.18,,,16.98,2026-08-18T05:02:20+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T04:44:00.000Z,Açık,17.5,17.5,62,231,5.760000000000001,,,,,0,0,0,0,0,0,,,13.0,2026-08-18T05:02:20+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T04:44:00.000Z,Açık,18.3,18.3,70,82,4.32,,,,,0,0,0,0,0,0,,,14.7,2026-08-18T05:02:20+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T04:44:00.000Z,Çok Bulutlu,16.1,16.1,69,,,,,,,0,0,0,0,0,0,,,12.53,2026-08-18T05:02:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T04:44:00.000Z,Çok Bulutlu,15.6,15.6,77,263,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.97,2026-08-18T05:02:20+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,17.8,17.8,70,,,,,,,0,0,0,0,0,0,,,14.23,2026-08-18T05:02:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T04:44:00.000Z,Çok Bulutlu,15.3,15.3,75,76,6.12,,,,,0,0,0,0,0,0.2,,,12.46,2026-08-18T05:02:20+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T04:44:00.000Z,Çok Bulutlu,13.4,13.4,86,,,,,,,0,0,0,0,0,0.05,,,11.84,2026-08-18T05:02:20+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,15.5,15.5,84,,,,,,,0,0,0,0,0,0.38,,,13.66,2026-08-18T05:02:20+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T04:43:00.000Z,Çok Bulutlu,21,21,65,43,5.4,,,,,0,0,0,0,0,0,,,16.56,2026-08-18T05:02:20+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T04:30:00.000Z,Açık,16.4,16.4,73,27,12.6,917.8,1013.9,10000,0,0,0,0,0,0,0,,,13.27,2026-08-18T05:02:20+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T04:30:00.000Z,Açık,15.9,15.9,72,277,3.24,905.3,1014.1,10000,0,0,0,0,0,0,0,,,12.69,2026-08-18T05:02:20+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-18T04:30:00.000Z,Açık,17.7,17.7,66,311,10.44,920,1013.6,10000,0,0,0,0,0,0,0,,,13.66,2026-08-18T05:02:20+00:00
