il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T06:59:00.000Z,Açık,31.7,31.7,15,212,2.8800000000000003,910.5,1009.4,46100,,0,0,0,0,0,0,,,15.51,2026-09-03T07:21:31+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T06:59:00.000Z,Açık,32.6,32.6,18,95,5.04,928.7,1006.9,75000,,0,0,0,0,0,0,,,17.06,2026-09-03T07:21:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T06:43:00.000Z,Açık,26,26,22,223,7.2,860.1,1006.6,,,0,0,0,0,0,0,,,13.65,2026-09-03T07:21:31+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T06:59:00.000Z,Açık,29.6,29.6,11,284,6.12,890.1,1005.6,,,0,0,0,0,0,0,,,12.86,2026-09-03T07:21:31+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T06:59:00.000Z,Açık,31.5,31.5,18,176,2.8800000000000003,919.5,1008.1,,,0,0,0,0,0,0,,,16.33,2026-09-03T07:21:31+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T06:59:00.000Z,Açık,31.4,31.4,17,148,6.84,931.3,1008,,,0,0,0,0,0,0,,,15.96,2026-09-03T07:21:31+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T06:59:00.000Z,Açık,30,31.5,50,137,6.12,,,,,0,0,0,0,0,0,,,22.3,2026-09-03T07:21:31+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T06:59:00.000Z,Açık,27.4,27.4,19,109,10.44,,,,,0,0,0,0,0,0,,,13.88,2026-09-03T07:21:31+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T06:59:00.000Z,Açık,31.7,31.7,11,89,4.680000000000001,,,,,0,0,0,0,0,0,,,14.1,2026-09-03T07:21:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T06:59:00.000Z,Açık,24.2,24.2,22,,,,,,,0,0,0,0,0,0,,,12.39,2026-09-03T07:21:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T06:59:00.000Z,Açık,24.8,24.8,26,217,5.760000000000001,,,,,0,0,0,0,0,0,,,13.66,2026-09-03T07:21:31+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T06:59:00.000Z,Açık,31.6,31.6,17,,,,,,,0,0,0,0,0,0,,,16.09,2026-09-03T07:21:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T06:59:00.000Z,Açık,31,31,18,,,,,,,0,0,0,0,0,0,,,16.0,2026-09-03T07:21:31+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T06:59:00.000Z,Açık,30.8,30.8,17,27,12.6,,,,,0,0,0,0,0,0,,,15.57,2026-09-03T07:21:31+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T06:59:00.000Z,Açık,32.9,32.9,14,,,,,,,0,0,0,0,0,0,,,15.92,2026-09-03T07:21:31+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T06:32:00.000Z,Açık,24.4,24.4,26,,,,,,,,0,0,0,0,0,,,13.36,2026-09-03T07:21:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T06:40:00.000Z,Açık,21.2,21.2,40,150,2.8800000000000003,903.2,1017.8,10000,0,,0,0,0,0,0,,,13.29,2026-09-03T07:21:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T06:59:00.000Z,Açık,22.6,22.6,41,129,6.48,898.6,1012.1,20000,0,0,0,0,0,0,0,,,14.59,2026-09-03T07:21:31+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T06:59:00.000Z,Açık,23.4,23.4,37,33,3.9600000000000004,892.9,1014.6,50590,,0,0,0,0,0,0,,,14.59,2026-09-03T07:21:31+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T06:59:00.000Z,Açık,22.9,22.9,39,132,3.24,902.9,1013.4,,,0,0,0,0,0,0,,,14.52,2026-09-03T07:21:31+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T07:00:00.000Z,Az Bulutlu,21.7,21.7,44,91,1.08,,,,,0,0,0,0,0,0,,,14.3,2026-09-03T07:21:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T06:59:00.000Z,Açık,22.4,22.4,42,148,5.4,900.8,1012.7,32630,,0,0,0,0,0,0,,,14.58,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T06:59:00.000Z,Açık,22.5,22.5,42,80,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.66,2026-09-03T07:21:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T06:59:00.000Z,Açık,21,21,41,0,0,,,75000,,0,0,0,0,0,0,,,13.28,2026-09-03T07:21:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T07:00:00.000Z,Açık,23.9,23.9,37,218,3.24,900.4,1013.3,,,0,0,0,0,0,0,,,14.99,2026-09-03T07:21:31+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T07:00:00.000Z,Açık,27.3,27.3,32,54,7.2,915.4,1009.7,75000,,0,0,0,0,0,0,,,16.74,2026-09-03T07:21:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T06:58:00.000Z,Açık,23.2,23.2,34,156,6.48,893.9,1015.2,,,0,0,0,0,0,0,,,13.93,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T06:58:00.000Z,Açık,23.8,23.8,36,219,3.6,898.1,1013.6,,,0,0,0,0,0,0,,,14.74,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T06:58:00.000Z,Açık,21.6,21.6,41,73,5.4,885.8,1013.4,,,0,0,0,0,0,0,,,13.77,2026-09-03T07:21:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T06:59:00.000Z,Açık,26.7,26.7,32,222,3.9600000000000004,889.4,1012.7,,,0,0,0,0,0,0,,,16.28,2026-09-03T07:21:31+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T06:59:00.000Z,Açık,22.4,22.4,42,65,1.08,894.7,1015.1,,,0,0,0,0,0,0,,,14.58,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T06:58:00.000Z,Açık,22.5,22.5,41,97,10.44,898.3,1014.2,,,0,0,0,0,0,0,,,14.51,2026-09-03T07:21:31+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T06:59:00.000Z,Açık,27.1,27.1,29,68,2.8800000000000003,912.3,1012.1,,,0,0,0,0,0,0,,,15.97,2026-09-03T07:21:31+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T06:59:00.000Z,Açık,27.5,27.5,26,24,3.6,912.3,1011.8,,,0,0,0,0,0,0,,,15.62,2026-09-03T07:21:31+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T06:59:00.000Z,Açık,25.3,25.6,40,202,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.63,2026-09-03T07:21:31+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T06:59:00.000Z,Açık,24.2,24.2,31,128,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.17,2026-09-03T07:21:31+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T06:59:00.000Z,Açık,23.8,23.8,34,67,1.08,,,,,0,0,0,0,0,0,,,14.4,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T06:59:00.000Z,Az Bulutlu,20.9,20.9,36,,,,,,,0,0,0,0,0,0,,,12.45,2026-09-03T07:21:31+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T06:59:00.000Z,Açık,24,24,31,,,,,,,0,0,0,0,0,0,,,14.02,2026-09-03T07:21:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T06:59:00.000Z,Açık,24.2,24.2,39,,,,,,,0,0,0,0,0,0,,,15.57,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T06:59:00.000Z,Açık,22.6,22.6,40,,,,,,,0,0,0,0,0,0,,,14.43,2026-09-03T07:21:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T06:59:00.000Z,Açık,22,22,42,,,,,,,0,0,0,0,0,0,,,14.25,2026-09-03T07:21:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T06:59:00.000Z,Açık,23,23,31,,,,,,,0,0,0,0,0,0,,,13.26,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T06:59:00.000Z,Açık,22.7,22.7,33,,,,,,,0,0,0,0,0,0,,,13.37,2026-09-03T07:21:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T06:59:00.000Z,Açık,21.9,21.9,45,,,,,,,0,0,0,0,0,0,,,14.61,2026-09-03T07:21:31+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T06:59:00.000Z,Açık,22.4,22.4,39,,,,,,,0,0,0,0,0,0,,,14.11,2026-09-03T07:21:31+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T06:59:00.000Z,Az Bulutlu,22.5,22.5,40,,,,,,,0,0,0,0,0,0,,,14.35,2026-09-03T07:21:31+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T06:59:00.000Z,Açık,23.1,23.1,33,51,18.720000000000002,,,,,0,0,0,0,0,0,,,13.68,2026-09-03T07:21:31+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T07:00:00.000Z,Açık,23.4,23.4,35,90,20.16,877.2,1011.2,,,0,0,0,0,0,0,,,14.26,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T07:00:00.000Z,Açık,19.7,19.7,48,315,4.32,886.4,1013.6,,,0,0,0,0,0,0,,,13.17,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T06:59:00.000Z,Açık,23.6,23.6,33,339,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.07,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T06:59:00.000Z,Açık,25,25,32,103,6.12,,,,,0,0,0,0,0,0,,,14.97,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T06:59:00.000Z,Açık,23.5,23.5,29,75,10.44,,,,,0,0,0,0,0,0,,,13.28,2026-09-03T07:21:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T06:59:00.000Z,Açık,21.6,21.6,34,114,1.8,,,,,0,0,0,0,0,0,,,12.68,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T06:58:00.000Z,Açık,23.4,23.4,29,,,,,,,0,0,0,0,0,0,,,13.2,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T06:59:00.000Z,Açık,25.2,25.2,31,,,,,,,0,0,0,0,0,0,,,14.94,2026-09-03T07:21:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T06:59:00.000Z,Açık,21.6,21.6,45,,,,,,,0,0,0,0,0,0,,,14.36,2026-09-03T07:21:31+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T06:59:00.000Z,Açık,23.1,23.1,43,28,1.08,838.2,1013.7,20000,0,0,0,0,0,0.05,0.05,,,15.31,2026-09-03T07:21:31+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T06:34:00.000Z,Açık,21.3,21.3,45,360,6.48,838.4,1022.3,10000,0,,0,0,0,0,0,,,14.11,2026-09-03T07:21:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T06:56:00.000Z,Açık,20.6,20.6,48,41,10.8,839.6,1014.9,62270,,0,0,0,0,0,0,,,13.94,2026-09-03T07:21:31+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T06:59:00.000Z,Açık,24.1,24.1,38,205,5.4,839,1013.8,45790,,0,0,0,0,0,0,,,15.32,2026-09-03T07:21:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T06:59:00.000Z,Açık,20.9,20.9,50,118,6.48,821.4,1013.6,,,0,0,0,0,0,0,,,14.47,2026-09-03T07:21:31+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T06:59:00.000Z,Açık,20.1,20.1,45,27,3.6,,,,,0,0,0,0,0,0,,,13.1,2026-09-03T07:21:31+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T06:59:00.000Z,Açık,22.2,22.2,48,353,10.08,,,,,0,0,0,0,0,0,,,15.3,2026-09-03T07:21:31+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T06:59:00.000Z,Açık,21.8,21.8,48,257,11.879999999999999,,,,,0,0.07,0,0.07,0.07,0.07,,,14.96,2026-09-03T07:21:31+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T06:59:00.000Z,Açık,25.2,25.2,33,76,12.6,,,,,0,0,0,0,0,0,,,15.31,2026-09-03T07:21:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T06:59:00.000Z,Açık,20.3,20.3,55,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-03T07:21:31+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T06:59:00.000Z,Açık,20.6,20.6,42,,,,,,,0,0,0,0,0,0.45,,,13.1,2026-09-03T07:21:31+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T06:59:00.000Z,Açık,22.7,22.7,56,,,,,,,0,0,0,0,0,0,,,16.88,2026-09-03T07:21:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T06:59:00.000Z,Az Bulutlu,19.5,19.5,51,,,,,,,0,0,0,0,0,0,,,13.4,2026-09-03T07:21:31+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T06:40:00.000Z,Az Bulutlu,19.5,19.5,67,141,5.4,954,1017.2,10000,1,,0,0,0,0,0,,,15.44,2026-09-03T07:21:31+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T06:59:00.000Z,Açık,19.9,19.9,65,212,1.8,930.7,1016.6,,,0,0,0,0,0,0,,,15.56,2026-09-03T07:21:31+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T06:59:00.000Z,Az Bulutlu,21,21,64,51,2.8800000000000003,968.5,1015.7,20000,1,0,0,0,0,0,0,,,16.43,2026-09-03T07:21:31+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T06:59:00.000Z,Açık,20.2,20.2,72,171,5.4,960.8,1015.6,,,0,0,0,0,0,0,,,16.72,2026-09-03T07:21:31+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T06:59:00.000Z,Açık,20.8,20.8,66,178,3.9600000000000004,957.6,1017.3,,,0,0,0,0,0,0,,,16.51,2026-09-03T07:21:31+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T06:59:00.000Z,Az Bulutlu,21.3,21.3,73,168,8.28,991.3,1020.7,,,0,0,0,0,0,0,,,17.88,2026-09-03T07:21:31+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T06:59:00.000Z,Açık,21.5,21.5,66,126,9,,,,,0,0,0,0,0,0,,,17.15,2026-09-03T07:21:31+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T06:59:00.000Z,Açık,20.6,20.6,60,65,6.12,,,,,0,0,0,0,0,0,,,15.55,2026-09-03T07:21:31+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T06:59:00.000Z,Açık,20.1,20.1,62,298,2.16,,,,,0,0,0,0,0,0,,,15.36,2026-09-03T07:21:31+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T06:59:00.000Z,Parçalı Bulutlu,16.5,16.5,82,,,,,,,0,0,0,0,0,0,,,14.4,2026-09-03T07:21:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T06:59:00.000Z,Az Bulutlu,19,19,71,136,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.47,2026-09-03T07:21:31+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T06:59:00.000Z,Açık,20.5,20.5,71,,,,,,,0,0,0,0,0,0,,,16.87,2026-09-03T07:21:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T06:59:00.000Z,Parçalı Bulutlu,17.6,17.6,79,69,24.12,,,,,0,0.45,0,0.31,0.55,0.55,,,15.11,2026-09-03T07:21:31+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T06:59:00.000Z,Açık,17.1,17.1,57,,,,,,,0,0,0,0,0,0,,,12.05,2026-09-03T07:21:31+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T06:59:00.000Z,Açık,15.9,15.9,85,,,,,,,0,0,0,0,0,0,,,14.16,2026-09-03T07:21:31+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T06:55:00.000Z,Açık,21.9,21.9,67,72,3.6,,,,,0,0,0,0,0,0,,,17.65,2026-09-03T07:21:31+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T06:40:00.000Z,Açık,23.4,23.4,39,61,6.84,921.2,1017.6,10000,0,,0,0,0,0,0,,,14.92,2026-09-03T07:21:31+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T06:40:00.000Z,Açık,23,23,43,39,17.28,908.8,1018,10000,0,,0,0,0,0,0,,,15.23,2026-09-03T07:21:31+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T06:40:00.000Z,Açık,23.4,23.4,37,146,8.28,923.4,1017.3,10000,0,,0,0,0,0,0,,,14.59,2026-09-03T07:21:31+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-03T06:59:00.000Z,Açık,26.5,26.5,36,43,14.76,914.2,1012.4,20000,0,0,0,0,0,0,0,,,16.88,2026-09-03T07:21:31+00:00
