il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-21T03:59:00.000Z,Açık,21.6,21.6,,47,0,1012.9,1014.3,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-21T03:59:00.000Z,Az Bulutlu,21.5,21.5,100,356,3.24,1002,1012.2,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-21T03:59:00.000Z,Açık,15.8,15.8,62,72,3.9600000000000004,898,1013,,,0,0,0,0,0,0,,,11.46,2026-09-21T04:19:56+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-21T03:59:00.000Z,Açık,15.2,15.2,82,9,1.8,,,,,0,0,0,0,0,0,,,13.14,2026-09-21T04:19:56+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-21T03:59:00.000Z,Az Bulutlu,23,23,84,335,5.4,,,,,0,0,0,0,0,0,,,20.94,2026-09-21T04:19:56+00:00
Adana,Feke,FEKE,18269,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,17.4,17.4,80,118,0.7200000000000001,,,,,0,0,0,0,0,0.06,,,15.03,2026-09-21T04:19:56+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,23.5,23.5,96,1,7.5600000000000005,,,,,0,0,0,0,0,0,,,23.01,2026-09-21T04:19:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-21T03:59:00.000Z,Açık,13.8,13.8,59,,,,,,,0,0,0,0,0,0,,,9.33,2026-09-21T04:19:56+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-21T03:59:00.000Z,Çok Bulutlu,13.2,13.2,74,,,,,,,0,0,0,0,0,0,,,10.37,2026-09-21T04:19:56+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,20.1,20.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-21T03:59:00.000Z,Açık,23.7,23.7,100,327,10.44,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-21T03:59:00.000Z,Çok Bulutlu,18.4,18.4,98,83,0.7200000000000001,,,,,0,0,0,0,0,0,,,18.16,2026-09-21T04:19:56+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-21T03:59:00.000Z,Açık,13.9,13.9,75,,,,,,,0,0,0,0,0,0,,,11.13,2026-09-21T04:19:56+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-21T03:59:00.000Z,Az Bulutlu,14.9,14.9,70,10,1.8,,,,,0,0,0,0,0,0,,,11.53,2026-09-21T04:19:56+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-21T03:59:00.000Z,Açık,21.3,21.3,83,,,,,,,0,0,0,0,0,0,,,19.16,2026-09-21T04:19:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-21T03:59:00.000Z,Açık,11.9,11.9,81,,,,,,,0,0,0,0,0,0,,,9.86,2026-09-21T04:19:56+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-21T03:59:00.000Z,Açık,22.4,22.4,,,,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-21T03:59:00.000Z,Çok Bulutlu,21.2,21.2,45,70,1.8,937.8,1011.9,34060,,0,0,0,0,0,0,,,14.03,2026-09-21T04:19:56+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-21T03:40:00.000Z,Çok Bulutlu,20.4,20.4,45,90,12.24,936.8,1015.4,10000,7,,0,0,0,0,0,,,13.36,2026-09-21T04:19:56+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-21T03:59:00.000Z,Çok Bulutlu,17.5,17.5,72,8,1.8,913,1012.4,23160,,0,0,0,0,0,0,,,14.19,2026-09-21T04:19:56+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-21T03:59:00.000Z,Çok Bulutlu,22.3,22.3,45,28,3.6,931.7,1011.6,41940,,0,0,0,0,0,0,,,14.95,2026-09-21T04:19:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-21T03:59:00.000Z,Çok Bulutlu,16.9,16.9,65,37,10.08,861.7,1009.2,,,0,0,0,0,0,0,,,12.81,2026-09-21T04:19:56+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-21T03:59:00.000Z,Çok Bulutlu,20,20,50,66,4.680000000000001,892.1,1009.2,,,0,0,0,0,0,0,,,13.7,2026-09-21T04:19:56+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-21T03:59:00.000Z,Çok Bulutlu,21.2,21.2,44,17,0,922.7,1012.4,,,0,0,0,0,0,0,,,13.88,2026-09-21T04:19:56+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-21T03:59:00.000Z,Çok Bulutlu,21.2,21.2,48,132,8.64,933.9,1011.4,,,0,0,0,0,0,0,,,14.45,2026-09-21T04:19:56+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-21T03:59:00.000Z,Çok Bulutlu,21.2,21.2,75,81,6.84,,,,,0,0,0,0,0,0,,,18.04,2026-09-21T04:19:56+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-21T03:59:00.000Z,Çok Bulutlu,20,20,44,83,4.680000000000001,,,,,0,0,0,0,0,0,,,12.88,2026-09-21T04:19:56+00:00
Adıyaman,Tut,TUT,18347,2026-09-21T03:59:00.000Z,Çok Bulutlu,20.5,20.5,50,22,8.64,,,,,0,0,0,0,0,0,,,14.13,2026-09-21T04:19:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-21T03:59:00.000Z,Çok Bulutlu,16.7,16.7,60,,,,,,,0,0,0,0,0,0,,,12.04,2026-09-21T04:19:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-21T03:59:00.000Z,Çok Bulutlu,15.1,15.1,83,265,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.16,2026-09-21T04:19:56+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-21T03:59:00.000Z,Çok Bulutlu,18.1,18.1,76,,,,,,,0,0,0,0,0,0,,,15.23,2026-09-21T04:19:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-21T03:59:00.000Z,Çok Bulutlu,20.1,20.1,52,,,,,,,0,0,0,0,0,0,,,14.05,2026-09-21T04:19:56+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-21T03:59:00.000Z,Çok Bulutlu,17,17,100,74,2.16,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-21T03:59:00.000Z,Çok Bulutlu,20.4,20.4,53,,,,,,,0,0,0,0,0,0,,,14.45,2026-09-21T04:19:56+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-21T03:22:00.000Z,Çok Bulutlu,17.6,17.6,63,,,,,,,,0,0,0,0,0,,,13.21,2026-09-21T04:19:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-21T03:36:00.000Z,Açık,10.2,10.2,92,251,7.2,905.3,1020.1,2100,,,0,0,0,0,0,,,9.32,2026-09-21T04:19:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-21T03:59:00.000Z,Az Bulutlu,12,12,87,351,3.9600000000000004,900.7,1014.9,20000,2,0,0,0,0,0,0,,,10.58,2026-09-21T04:19:56+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-21T03:59:00.000Z,Az Bulutlu,12.1,12.1,82,0,0,906.7,1016.5,53430,,0,0,0,0,0,0,,,10.15,2026-09-21T04:19:56+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-21T03:59:00.000Z,Açık,10.4,10.4,85,238,7.2,894.9,1017.3,46980,,0,0,0,0,0,0,,,8.81,2026-09-21T04:19:56+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-21T03:59:00.000Z,Açık,11.5,11.5,88,293,5.04,905,1015.8,,,0,0,0,0,0,0,,,10.19,2026-09-21T04:19:56+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-21T04:00:00.000Z,Parçalı Bulutlu,12.8,12.8,86,112,4.32,,,,,0,0,0,0,0,0,,,11.25,2026-09-21T04:19:56+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-21T03:59:00.000Z,Açık,12.2,12.2,83,347,1.4400000000000002,902.7,1015.6,26190,,0,0,0,0,0,0,,,10.35,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,12.9,12.9,84,166,0,,,,,0,0,0,0,0,0,,,11.14,2026-09-21T04:19:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-21T03:59:00.000Z,Pus,8.3,8.3,94,63,1.08,,,6300,,0,0,0,0,0,0,,,7.63,2026-09-21T04:19:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-21T04:00:00.000Z,Açık,11.3,11.3,87,78,2.16,902.8,1016.1,,,0,0,0,0,0,0,,,9.89,2026-09-21T04:19:56+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-21T04:00:00.000Z,Açık,12.9,12.9,87,176,2.52,918.1,1014.1,43190,,0,0,0,0,0,0,,,11.46,2026-09-21T04:19:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-21T03:58:00.000Z,Açık,9,9,93,0,0,896,1017.2,,,0,0,0,0,0,0,,,8.23,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-21T03:56:00.000Z,Açık,9.4,9.4,94,104,2.8800000000000003,900.5,1016.2,,,0,0,0,0,0,0,,,8.73,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-21T03:58:00.000Z,Açık,9.9,9.9,90,219,2.8800000000000003,886.2,1014.8,,,0,0,0,0,0,0,,,8.82,2026-09-21T04:19:56+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-21T03:59:00.000Z,Açık,11.3,11.3,85,351,3.6,891.5,1015.8,,,0,0,0,0,0,0,,,9.69,2026-09-21T04:19:56+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-21T03:59:00.000Z,Açık,6.6,6.6,93,21,1.8,896.7,1017.2,,,0,0,0,0,0,0,,,5.85,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-21T03:58:00.000Z,Parçalı Bulutlu,12.8,12.8,86,205,2.8800000000000003,900.3,1017.4,,,0,0,0,0,0,0,,,11.25,2026-09-21T04:19:56+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-21T03:59:00.000Z,Açık,9.6,9.6,96,316,2.52,915.1,1014.5,,,0,0,0,0,0,0,,,9.13,2026-09-21T04:19:56+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-21T03:59:00.000Z,Açık,11.9,11.9,96,328,5.760000000000001,915.1,1015.6,,,0,0,0,0,0,0,,,11.43,2026-09-21T04:19:56+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-21T03:59:00.000Z,Açık,11.5,11.5,85,51,8.28,,,,,0,0,0,0,0,0,,,9.88,2026-09-21T04:19:56+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-21T03:59:00.000Z,Az Bulutlu,9.6,9.6,87,164,0.36000000000000004,,,,,0,0,0,0,0,0,,,8.23,2026-09-21T04:19:56+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-21T03:59:00.000Z,Açık,12.5,12.5,89,296,7.2,,,,,0,0,0,0,0,0,,,11.28,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-21T03:59:00.000Z,Az Bulutlu,14.3,14.3,91,,,,,,,0,0,0,0,0,0,,,13.27,2026-09-21T04:19:56+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-21T03:59:00.000Z,Açık,11.2,11.2,97,,,,,,,0,0,0,0,0,0,,,10.83,2026-09-21T04:19:56+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-21T03:59:00.000Z,Açık,9.8,9.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-21T03:59:00.000Z,Açık,10,10,90,,,,,,,0,0,0,0,0,0,,,8.92,2026-09-21T04:19:56+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-21T03:59:00.000Z,Açık,12.1,12.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-21T03:59:00.000Z,Açık,13.5,13.5,90,,,,,,,0,0,0,0,0,0,,,12.37,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-21T03:59:00.000Z,Açık,9.3,9.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-21T03:59:00.000Z,Açık,11.6,11.6,83,,,,,,,0,0,0,0,0,0,,,9.77,2026-09-21T04:19:56+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-21T03:59:00.000Z,Açık,13.1,13.1,86,,,,,,,0,0,0,0,0,0,,,11.54,2026-09-21T04:19:56+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-21T03:59:00.000Z,Az Bulutlu,13.1,13.1,84,,,,,,,0,0,0,0,0,0,,,11.33,2026-09-21T04:19:56+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-21T03:59:00.000Z,Açık,13.8,13.8,80,82,12.24,,,,,0,0,0,0,0,0,,,11.58,2026-09-21T04:19:56+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-21T04:00:00.000Z,Açık,13.5,13.5,94,65,11.520000000000001,879,1014.8,,,0,0,0,0,0,0,,,12.8,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-21T04:00:00.000Z,Açık,9.2,9.2,93,135,5.760000000000001,890.6,1018.4,,,0,0,0,0,0,0,,,8.43,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-21T03:59:00.000Z,Açık,10,10,100,0,0,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-21T03:59:00.000Z,Açık,12.3,12.3,81,0,0,,,,,0,0,0,0,0,0,,,10.24,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-21T03:59:00.000Z,Açık,5.7,5.7,100,186,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-21T03:59:00.000Z,Açık,11.8,11.8,84,351,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.07,2026-09-21T04:19:56+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-21T03:59:00.000Z,Açık,10.2,10.2,82,202,3.24,,,,,0,0,0,0,0,0,,,8.32,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-21T03:59:00.000Z,Açık,8.8,8.8,87,,,,,,,0,0,0,0,0,0,,,7.45,2026-09-21T04:19:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-21T03:59:00.000Z,Açık,9.9,9.9,88,,,,,,,0,0,0,0,0,0,,,8.62,2026-09-21T04:19:56+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,10.7,10.7,88,0,0,839.5,1016.8,26260,,0,0,0,0,0,3.9,,,9.41,2026-09-21T04:19:56+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-21T03:40:00.000Z,Parçalı Bulutlu,7.1,7.1,83,186,6.12,839.4,1023.4,10000,3,,0,0,0,0,0,,,5.42,2026-09-21T04:19:56+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,12,12,76,221,6.12,840.3,1017,32650,,0,0.2,0.1,0.3,0.6,1.2,,,9.44,2026-09-21T04:19:56+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-21T03:59:00.000Z,Az Bulutlu,12.5,12.5,76,24,1.4400000000000002,840.4,1016.6,17460,,0,0,0,0,0,0,,,9.91,2026-09-21T04:19:56+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,12.4,12.4,68,280,9.72,822,1015.2,,,0,0,0,0,0,0,,,9.0,2026-09-21T04:19:56+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,10,10,65,112,2.16,,,,,0,0.1,0.05,0.16,0.16,0.16,,,6.49,2026-09-21T04:19:56+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-21T03:59:00.000Z,Çok Bulutlu,9.7,9.7,80,103,1.4400000000000002,,,,,0,0,0,0,0,0.23,,,7.64,2026-09-21T04:19:56+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-21T03:59:00.000Z,Çok Bulutlu,13,13,74,257,6.48,,,,,0,0.3,0.05,0.47,0.55,0.79,,,10.18,2026-09-21T04:19:56+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-21T03:59:00.000Z,Az Bulutlu,12.6,12.6,70,247,1.08,,,,,0,0,0,0,0,0,,,9.39,2026-09-21T04:19:56+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-21T03:59:00.000Z,Az Bulutlu,8.9,8.9,100,,,,,,,0,0,0,0,0,9.17,,,,2026-09-21T04:19:56+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-21T03:59:00.000Z,Az Bulutlu,9.2,9.2,94,,,,,,,0,0,0,0,0,3.17,,,8.53,2026-09-21T04:19:56+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,11.3,11.3,80,,,,,,,0,0,0,0,0,0.11,,,9.18,2026-09-21T04:19:56+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,7.1,7.1,92,,,,,,,0,0,0,0,0,5.3,,,6.25,2026-09-21T04:19:56+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-21T03:39:00.000Z,Az Bulutlu,11.5,11.5,98,287,0,955,1018.2,10000,2,,0,0,0,0,0,,,11.24,2026-09-21T04:19:56+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-21T03:59:00.000Z,Az Bulutlu,12.8,12.8,91,0,0,931.7,1017.4,,,0,0,0,0,0,0,,,11.78,2026-09-21T04:19:56+00:00
Amasya,Merkez,AMASYA,17085,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,15.5,15.5,81,308,3.9600000000000004,969.8,1016.9,20000,4,0,0,0,0,0,0,,,13.32,2026-09-21T04:19:56+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-21T03:59:00.000Z,Çok Bulutlu,14.3,14.3,86,121,1.8,962.1,1016.7,,,0,0,0,0,0,0,,,12.71,2026-09-21T04:19:56+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,12.4,12.4,96,19,2.16,959.1,1018.4,,,0,0,0,0,0,0,,,11.92,2026-09-21T04:19:56+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-21T03:59:00.000Z,Az Bulutlu,18.5,18.5,82,287,1.4400000000000002,992.1,1021.2,,,0,0,0,0,0,0,,,16.33,2026-09-21T04:19:56+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-21T03:59:00.000Z,Çok Bulutlu,13.5,13.5,90,281,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.37,2026-09-21T04:19:56+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-21T03:59:00.000Z,Açık,12.7,12.7,80,237,6.12,,,,,0,0,0,0,0,0,,,10.52,2026-09-21T04:19:56+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-21T03:59:00.000Z,Açık,12.3,12.3,90,85,9,,,,,0,0,0,0,0,0,,,11.19,2026-09-21T04:19:56+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-21T03:59:00.000Z,Az Bulutlu,13.7,13.7,90,,,,,,,0,0,0,0,0,0,,,12.56,2026-09-21T04:19:56+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,13.8,13.8,83,265,0.7200000000000001,,,,,0,0,0,0,0,0,,,11.9,2026-09-21T04:19:56+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-21T03:59:00.000Z,Az Bulutlu,12.5,12.5,94,,,,,,,0,0,0,0,0,0,,,11.81,2026-09-21T04:19:56+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,12.5,12.5,100,255,3.9600000000000004,,,,,0,0,0,0,0,0,,,,2026-09-21T04:19:56+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-21T03:58:00.000Z,Parçalı Bulutlu,8.7,8.7,96,,,,,,,0,0,0,0,0,0,,,8.23,2026-09-21T04:19:56+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-21T03:59:00.000Z,Çok Bulutlu,11.7,11.7,93,,,,,,,0,0,0,0,0,0,,,10.91,2026-09-21T04:19:56+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-21T03:58:00.000Z,Çok Bulutlu,16.1,16.1,84,158,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.24,2026-09-21T04:19:56+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-21T03:35:00.000Z,Az Bulutlu,12.8,12.8,84,11,3.9600000000000004,922.8,1019.3,10000,2,,0,0,0,0,0,,,11.04,2026-09-21T04:19:56+00:00
