il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Besni,BESNİ,18181,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,18.4,18.4,73,255,2.16,890.8,1007.9,,,0,0,0,0,0,0,,,15.15,2026-09-23T02:17:55+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-23T01:59:00.000Z,Açık,21.7,21.7,55,59,2.52,921.2,1010.3,,,0,0,0,0,0,0,,,15.86,2026-09-23T02:17:55+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-23T01:59:00.000Z,Az Bulutlu,19.2,19.2,71,92,5.04,932.4,1009.5,,,0,0,0,0,0,0,,,15.66,2026-09-23T02:17:55+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-23T01:59:00.000Z,Açık,21.2,21.2,74,158,5.760000000000001,,,,,0,0,0,0,0,0,,,17.91,2026-09-23T02:17:55+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,18.3,18.3,70,236,5.4,,,,,0,0,0,0,0,0,,,14.7,2026-09-23T02:17:55+00:00
Adıyaman,Tut,TUT,18347,2026-09-23T01:59:00.000Z,Çok Bulutlu,19.5,19.5,65,315,0,,,,,0,0,0,0,0,0,,,15.19,2026-09-23T02:17:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-23T01:59:00.000Z,Çok Bulutlu,15.7,15.7,59,,,,,,,0,0,0,0,0,0,,,11.03,2026-09-23T02:17:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-23T01:59:00.000Z,Az Bulutlu,17.4,17.4,63,132,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.03,2026-09-23T02:17:55+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,20,20,83,,,,,,,0,0,0,0,0,0,,,17.9,2026-09-23T02:17:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-23T01:59:00.000Z,Açık,19.5,19.5,71,,,,,,,0,0,0,0,0,0,,,15.94,2026-09-23T02:17:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-23T01:59:00.000Z,Çok Bulutlu,17.8,17.8,100,237,9,,,,,0,0,0,0,0,0,,,,2026-09-23T02:17:55+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,19.1,19.1,84,,,,,,,0,0,0,0,0,0,,,17.15,2026-09-23T02:17:55+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-23T01:59:00.000Z,Az Bulutlu,16.8,16.8,69,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-23T02:17:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-23T01:30:00.000Z,Çok Bulutlu,15,15,67,280,22.68,900.7,1015,2100,,,0,0,0,1.6,1.6,,,11.29,2026-09-23T02:17:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-23T01:59:00.000Z,Hafif Sağanak Yağışlı,15,15,77,340,6.12,896.5,1009.4,20000,6,0.11,0.11,0.11,0.11,0.58,0.58,,,12.4,2026-09-23T02:17:55+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-23T01:59:00.000Z,Çok Bulutlu,15.6,15.6,75,0,0,901.8,1010.4,54300,,0,0,0,0,11.6,11.6,,,12.74,2026-09-23T02:17:55+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-23T01:59:00.000Z,Çok Bulutlu,15.1,15.1,73,246,13.32,890.4,1011.4,41920,,0,0,0,0,2.4,2.4,,,12.05,2026-09-23T02:17:55+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-23T01:59:00.000Z,Çok Bulutlu,14.8,14.8,76,236,4.32,900.8,1010.5,,,0,0,0,0.2,1.6,1.6,,,12.1,2026-09-23T02:17:55+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-23T02:00:00.000Z,Parçalı Bulutlu,14.6,14.6,83,112,4.32,,,,,0,0,0,0,1.6,1.6,,,12.68,2026-09-23T02:17:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,14.3,14.3,81,300,3.9600000000000004,898.4,1011,28950,,0,0,0,0,2.6,11.2,,,12.17,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,14.4,14.4,85,0,0,,,,,0,0,0,0,2.6,2.6,,,12.7,2026-09-23T02:17:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-23T01:59:00.000Z,Çok Bulutlu,13.1,13.1,80,183,1.8,,,48580,,0,0,0,0,1.2,1.2,,,10.9,2026-09-23T02:17:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-23T02:00:00.000Z,Çok Bulutlu,15.3,15.3,77,330,9.360000000000001,898.6,1010.1,,,0,0,0,0,0,0,,,12.68,2026-09-23T02:17:55+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-23T02:00:00.000Z,Az Bulutlu,15,15,75,0,0,915.4,1010.8,31800,,0,0,0,0,0,0,,,12.17,2026-09-23T02:17:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-23T01:58:00.000Z,Az Bulutlu,14.1,14.1,77,280,8.28,892,1012.7,,,0,0,0,0,12.2,12.6,,,11.54,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-23T01:58:00.000Z,HHY,12.9,12.9,89,14,3.6,897.2,1011.7,,,0.9,1.2,1.2,1.2,1.4,1.4,,,11.67,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-23T01:58:00.000Z,Çok Bulutlu,13.2,13.2,80,277,8.28,882.5,1009.3,,,0,0,0,0,0,0,,,11.0,2026-09-23T02:17:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-23T01:59:00.000Z,Çok Bulutlu,13.8,13.8,77,250,10.44,887.3,1010.7,,,0,0,0,0,0.7,0.7,,,11.25,2026-09-23T02:17:55+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-23T01:59:00.000Z,Çok Bulutlu,12.7,12.7,90,262,14.76,892.5,1011.1,,,0,0.2,0,0.2,0.2,0.2,,,11.58,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-23T01:58:00.000Z,Parçalı Bulutlu,14.3,14.3,89,265,5.4,895.8,1012.3,,,0,0,0,0,1.2,10.3,,,13.04,2026-09-23T02:17:55+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-23T01:59:00.000Z,Çok Bulutlu,14.1,14.1,80,359,3.24,912.5,1011,,,0,0,0,0,0,1.4,,,11.86,2026-09-23T02:17:55+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-23T01:59:00.000Z,Çok Bulutlu,15.1,15.1,79,13,3.24,912.5,1012.1,,,0,0,0,0,0,0,,,12.71,2026-09-23T02:17:55+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,12.6,12.6,81,97,5.4,,,,,0,0,0,0,0,0,,,10.53,2026-09-23T02:17:55+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-23T01:59:00.000Z,HHY,12.4,12.4,85,307,10.08,,,,,0,0.3,0.3,0.3,0.3,0.3,,,10.76,2026-09-23T02:17:55+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-23T01:59:00.000Z,Çok Bulutlu,13.7,13.7,81,308,3.6,,,,,0,0,0,0,1.8,2,,,11.59,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,12.6,12.6,100,,,,,,,0,0,0,0,2.35,2.35,,,,2026-09-23T02:17:55+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-23T01:59:00.000Z,HHY,11,11,100,,,,,,,1.19,2.02,2.02,2.02,2.02,2.02,,,,2026-09-23T02:17:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-23T01:59:00.000Z,Çok Bulutlu,11.3,11.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-23T01:59:00.000Z,HHY,11.5,11.5,93,,,,,,,0.28,0.28,0.28,0.28,0.28,0.53,,,10.71,2026-09-23T02:17:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-23T01:59:00.000Z,Çok Bulutlu,12.9,12.9,100,,,,,,,0,0,0,0,0.71,1.32,,,,2026-09-23T02:17:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-23T01:59:00.000Z,HHY,10.8,10.8,90,,,,,,,0.06,0.5,0.5,0.5,0.5,0.5,,,9.71,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-23T01:59:00.000Z,HHY,11.8,11.8,100,,,,,,,0.05,0.32,0.32,0.32,0.32,0.32,,,,2026-09-23T02:17:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-23T01:59:00.000Z,HHY,11.2,11.2,95,,,,,,,0.15,0.23,0.23,0.23,0.23,0.23,,,10.62,2026-09-23T02:17:55+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-23T01:59:00.000Z,Çok Bulutlu,11.2,11.2,100,,,,,,,0.13,0.13,0.13,0.13,4.39,4.39,,,,2026-09-23T02:17:55+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-23T01:59:00.000Z,Çok Bulutlu,14.1,14.1,87,,,,,,,0,0,0,0,10.02,10.02,,,12.63,2026-09-23T02:17:55+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,11.7,11.7,87,285,2.52,,,,,0,0,0,0,0.52,3.33,,,10.28,2026-09-23T02:17:55+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-23T02:00:00.000Z,Parçalı Bulutlu,12.9,12.9,95,267,19.44,875.4,1011.1,,,0,0,0,0,0.5,0.5,,,12.32,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-23T02:00:00.000Z,Çok Bulutlu,13.4,13.4,82,227,9.360000000000001,886.4,1011.9,,,0.2,0.2,0.2,0.2,0.2,0.2,,,11.41,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-23T01:59:00.000Z,HHY,12.5,12.5,100,0,0,,,,,0.23,0.45,0.45,0.45,1.27,1.27,,,,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-23T01:59:00.000Z,HHY,11.4,11.4,88,198,6.12,,,,,0.02,0.64,0.64,0.64,0.64,0.64,,,10.09,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-23T01:59:00.000Z,Çok Bulutlu,10.6,10.6,91,249,6.84,,,,,0,0.17,0.17,0.17,0.61,0.61,,,9.61,2026-09-23T02:17:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-23T01:59:00.000Z,Çok Bulutlu,13.2,13.2,76,266,10.08,,,,,0,0,0,0,0.68,0.99,,,10.58,2026-09-23T02:17:55+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-23T01:59:00.000Z,Çok Bulutlu,5.7,5.7,98,237,14.04,,,,,0,0,0,0,0.79,0.79,,,5.42,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-23T01:59:00.000Z,HHY,10.5,10.5,86,,,,,,,0,0.31,0.31,0.31,0.31,0.31,,,9.01,2026-09-23T02:17:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-23T01:59:00.000Z,HHY,12.7,12.7,85,,,,,,,0.26,0.44,0.44,0.44,0.44,0.44,,,11.05,2026-09-23T02:17:55+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,10.5,10.5,79,0,0,838.3,1012.7,29060,,0,0.05,0,0.05,0.05,0.1,,,8.31,2026-09-23T02:17:55+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-23T01:40:00.000Z,Parçalı Bulutlu,8.9,8.9,72,296,2.8800000000000003,838.4,1022.2,2100,,,0,0,0,0,0,,,6.12,2026-09-23T02:17:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-23T01:59:00.000Z,Açık,12.3,12.3,59,232,5.760000000000001,839.3,1012.9,75000,,0,0,0,0,0,0,,,7.99,2026-09-23T02:17:55+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-23T01:59:00.000Z,Açık,14.7,14.7,63,55,1.8,839.3,1012.5,39550,,0,0,0,0,0,0,,,10.58,2026-09-23T02:17:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-23T01:59:00.000Z,Açık,11.7,11.7,67,289,13.32,821.1,1012.1,,,0,0,0,0,0,0,,,8.25,2026-09-23T02:17:55+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-23T01:59:00.000Z,Açık,9.4,9.4,59,234,1.8,,,,,0,0,0,0,0,0,,,5.39,2026-09-23T02:17:55+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,9.2,9.2,73,160,1.4400000000000002,,,,,0,0,0,0,0,0,,,6.5,2026-09-23T02:17:55+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-23T01:59:00.000Z,Açık,11.3,11.3,65,257,14.04,,,,,0.05,0.16,0.11,0.26,0.26,0.32,,,7.68,2026-09-23T02:17:55+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-23T01:59:00.000Z,Az Bulutlu,10.3,10.3,69,73,3.9600000000000004,,,,,0,0,0,0,0,0,,,7.15,2026-09-23T02:17:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-23T01:59:00.000Z,Açık,6.4,6.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T02:17:55+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-23T01:59:00.000Z,Açık,11.6,11.6,72,,,,,,,0.05,0.11,0.05,0.17,0.68,0.78,,,8.66,2026-09-23T02:17:55+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-23T01:59:00.000Z,Az Bulutlu,10.4,10.4,76,,,,,,,0,0,0,0,0,0.18,,,7.92,2026-09-23T02:17:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-23T01:59:00.000Z,Açık,15.6,15.6,53,,,,,,,0,0,0,0,0,0,,,10.26,2026-09-23T02:17:55+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-23T01:33:00.000Z,Çok Bulutlu,16.4,16.4,93,304,8.28,947.4,1010.2,10000,5,,0,0,0,0,0,,,15.57,2026-09-23T02:17:55+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-23T01:59:00.000Z,HHY,16.3,16.3,99,0,0,924.7,1008.6,,,0.8,0.8,0.8,1,1,1,,,16.17,2026-09-23T02:17:55+00:00
Amasya,Merkez,AMASYA,17085,2026-09-23T01:59:00.000Z,Açık,17.3,17.3,81,329,1.8,962.2,1008.3,16830,,0,0,0,0,0,0,,,15.05,2026-09-23T02:17:55+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-23T01:59:00.000Z,Çok Bulutlu,17.4,17.4,81,35,3.24,954.6,1007.7,,,0,0,0,0,0,0,,,15.15,2026-09-23T02:17:55+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-23T01:59:00.000Z,Çok Bulutlu,16.7,16.7,91,266,2.52,951.8,1009.7,,,0,0.6,0,0.8,0.8,0.8,,,15.64,2026-09-23T02:17:55+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,18,18,84,49,1.8,984.4,1013.2,,,0,0,0,0,0,0,,,16.09,2026-09-23T02:17:55+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-23T01:59:00.000Z,Çok Bulutlu,16.2,16.2,87,256,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.68,2026-09-23T02:17:55+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-23T01:59:00.000Z,HHY,15.4,15.4,83,358,5.4,,,,,0.49,2.24,1.71,3.2,3.2,3.2,,,13.45,2026-09-23T02:17:55+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-23T01:59:00.000Z,HHY,15.5,15.5,99,101,8.64,,,,,0.51,4.57,2.07,6.79,6.79,6.79,,,15.36,2026-09-23T02:17:55+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-23T01:59:00.000Z,Açık,14.1,14.1,90,,,,,,,0,0,0,0,0,0,,,12.96,2026-09-23T02:17:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-23T01:59:00.000Z,Az Bulutlu,12,12,84,256,7.5600000000000005,,,,,0,0,0,0,0,0,,,10.26,2026-09-23T02:17:55+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-23T01:59:00.000Z,Çok Bulutlu,15.5,15.5,97,,,,,,,0.05,0.05,0.05,0.31,0.31,0.31,,,15.13,2026-09-23T02:17:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-23T01:59:00.000Z,Açık,13.1,13.1,99,107,1.8,,,,,0,0,0,0,0,0.32,,,12.95,2026-09-23T02:17:55+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-23T01:59:00.000Z,HHY,10.2,10.2,96,,,,,,,0.55,0.62,0.55,3.26,3.26,3.26,,,9.73,2026-09-23T02:17:55+00:00
