il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-23T10:59:00.000Z,Çok Bulutlu,30.6,33.5,56,355,14.4,1001.5,1011.7,,,0,0,0,0,0,0,,,23.86,2026-09-23T11:18:53+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-23T10:59:00.000Z,Çok Bulutlu,23,23,50,241,30.96,897,1012,,,0,0,0,0,0,0,,,16.28,2026-09-23T11:18:53+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-23T10:59:00.000Z,Çok Bulutlu,25.7,26.5,52,131,6.48,,,,,0,0,0,0,0,0,,,18.91,2026-09-23T11:18:53+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,30.8,33.5,54,218,18.720000000000002,,,,,0,0,0,0,0,0,,,23.69,2026-09-23T11:18:53+00:00
Adana,Feke,FEKE,18269,2026-09-23T10:59:00.000Z,Çok Bulutlu,26.8,26.8,41,212,11.879999999999999,,,,,0,0,0,0,0,0.85,,,18.02,2026-09-23T11:18:53+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-23T10:59:00.000Z,Çok Bulutlu,30.2,33.3,59,193,24.48,,,,,0,0,0,0,0,0,,,24.01,2026-09-23T11:18:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,21.1,21.1,50,,,,,,,0,0,0,0,0,0.15,,,14.65,2026-09-23T11:18:53+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,22.3,22.3,46,,,,,,,0,0,0,0,0,6.1,,,15.09,2026-09-23T11:18:53+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,30.6,33.7,57,,,,,,,0,0,0,0,0,0,,,24.03,2026-09-23T11:18:53+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,29.8,34.5,70,152,16.2,,,,,0,0,0,0,0,6.71,,,25.41,2026-09-23T11:18:53+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-23T10:59:00.000Z,Çok Bulutlu,26.5,28.6,72,147,16.2,,,,,0,0,0,0,0,1.03,,,22.63,2026-09-23T11:18:53+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-23T10:59:00.000Z,Çok Bulutlu,18.8,18.8,70,,,,,,,0,0,0,0,0,10.46,,,15.16,2026-09-23T11:18:53+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-23T10:59:00.000Z,Çok Bulutlu,22.2,22.2,60,238,9,,,,,0,0,0,0,0,0,,,16.99,2026-09-23T11:18:53+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,30.9,31.9,44,,,,,,,0,0,0,0,0,0,,,21.96,2026-09-23T11:18:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-23T10:30:00.000Z,Parçalı Bulutlu,17.9,17.9,64,,,,,,,,0,0,0,0,0,,,13.61,2026-09-23T11:18:53+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,29,34.3,78,,,,,,,0,0,0,0,0,8.97,,,25.87,2026-09-23T11:18:53+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,30.4,30.4,34,130,6.12,937.3,1011.6,37840,,0,0,0,0,0,0,,,19.55,2026-09-23T11:18:53+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-23T10:30:00.000Z,Çok Bulutlu,28.9,28.9,39,197,17.64,936.8,1015.4,10000,5,,0,0,0,0,0,,,19.36,2026-09-23T11:18:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,28.2,28.2,38,200,9,912.3,1011,48140,,0,0,0,0,0,0,,,18.61,2026-09-23T11:18:53+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-23T10:59:00.000Z,Az Bulutlu,29.9,29.9,37,185,6.48,931.4,1011.1,40610,,0,0,0,0,0,0,,,19.77,2026-09-23T11:18:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,25.4,25.4,35,194,9.72,861,1007.5,,,0,0,0,0,0,0,,,15.83,2026-09-23T11:18:53+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-23T10:59:00.000Z,Açık,25.2,25.5,40,207,22.68,892,1010.3,,,0,0,0,0,0,0,,,16.55,2026-09-23T11:18:53+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-23T10:59:00.000Z,Açık,29.7,29.7,31,183,14.76,921.8,1011.5,,,0,0,0,0,0,0,,,18.36,2026-09-23T11:18:53+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-23T10:59:00.000Z,Az Bulutlu,29.4,29.4,36,134,23.759999999999998,933.7,1011.1,,,0,0,0,0,0,0,,,19.18,2026-09-23T11:18:53+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,30.6,31.3,43,237,16.56,,,,,0,0,0,0,0,0,,,21.52,2026-09-23T11:18:53+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,23.2,23.2,47,212,11.879999999999999,,,,,0,0,0,0,0,0,,,16.0,2026-09-23T11:18:53+00:00
Adıyaman,Tut,TUT,18347,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,27.9,27.9,35,211,17.28,,,,,0,0,0,0,0,0,,,17.8,2026-09-23T11:18:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,20.4,20.4,52,,,,,,,0,0,0,0,0,0,,,14.31,2026-09-23T11:18:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-23T10:59:00.000Z,Çok Bulutlu,22.7,22.7,58,80,18,,,,,0,0,0,0,0,0,,,17.16,2026-09-23T11:18:53+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-23T10:59:00.000Z,Açık,31.4,31.4,33,,,,,,,0,0,0,0,0,0,,,20.11,2026-09-23T11:18:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-23T10:59:00.000Z,Çok Bulutlu,26,26.6,49,,,,,,,0,0,0,0,0,0,,,18.7,2026-09-23T11:18:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,26.5,27.1,50,215,21.96,,,,,0,0,0,0,0,0,,,19.29,2026-09-23T11:18:53+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-23T10:59:00.000Z,Az Bulutlu,29.7,29.7,37,,,,,,,0,0,0,0,0,0,,,19.62,2026-09-23T11:18:53+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,19.7,19.7,68,,,,,,,0,0,0,0,0,0,,,15.75,2026-09-23T11:18:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-23T10:40:00.000Z,Çok Bulutlu,19.6,19.6,49,233,16.56,902,1016.4,10000,6,,0,0,0,0,1.6,,,13.22,2026-09-23T11:18:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-23T10:59:00.000Z,Çok Bulutlu,20,20,55,329,7.920000000000001,897.3,1011.7,20000,6,0,0.25,0,0,0.25,0.72,,,14.36,2026-09-23T11:18:53+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-23T10:59:00.000Z,Çok Bulutlu,18.6,18.6,68,0,0,903.5,1012.9,69010,,0,0.1,0,0,0.1,11.7,,,14.73,2026-09-23T11:18:53+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,20.1,20.1,52,272,24.12,891.4,1013.1,64380,,0,0.5,0,0,0.5,2.9,,,14.05,2026-09-23T11:18:53+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-23T10:59:00.000Z,Çok Bulutlu,20.7,20.7,60,266,14.04,901.4,1012,,,0,0,0,0,0,1.6,,,15.64,2026-09-23T11:18:53+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-23T11:00:00.000Z,Çok Bulutlu,18.6,18.6,67,112,8.28,,,,,0,0,0,0,0,1.6,,,14.61,2026-09-23T11:18:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-23T10:59:00.000Z,Çok Bulutlu,19,19,64,317,18.36,899.2,1012.1,37960,,0,0,0,0,0,11.2,,,14.61,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-23T10:59:00.000Z,Çok Bulutlu,18.1,18.1,74,308,5.760000000000001,,,,,0,1.8,0,1.8,1.8,4.4,,,14.99,2026-09-23T11:18:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,18.9,18.9,56,322,12.24,,,72350,,0,0.2,0,0,0.2,1.4,,,13.52,2026-09-23T11:18:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-23T11:00:00.000Z,Çok Bulutlu,19.3,19.3,58,310,20.16,899.6,1012.6,,,0,2.7,0,2.5,2.7,2.7,,,14.13,2026-09-23T11:18:53+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-23T11:00:00.000Z,Çok Bulutlu,18.6,18.6,71,319,9.72,916.3,1012.8,64990,,0.2,0.2,0.2,0.2,0.2,0.2,,,15.1,2026-09-23T11:18:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-23T10:58:00.000Z,Çok Bulutlu,20.1,20.1,55,274,16.92,892.5,1013,,,0,0,0,0,0,12.6,,,14.45,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-23T10:58:00.000Z,Parçalı Bulutlu,20,20,58,256,22.68,897.8,1013.3,,,0,1.2,0,0,1.2,1.4,,,14.75,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-23T10:58:00.000Z,Parçalı Bulutlu,19.4,19.4,52,258,15.840000000000002,884.3,1013.1,,,0,0.8,0,0.2,0.8,0.8,,,13.44,2026-09-23T11:18:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-23T10:59:00.000Z,Çok Bulutlu,19.2,19.2,53,288,33.480000000000004,888.2,1012.8,,,0,0.2,0,0,0.2,0.9,,,13.4,2026-09-23T11:18:53+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-23T10:59:00.000Z,Çok Bulutlu,19.7,19.7,50,250,24.840000000000003,893.6,1013.6,,,0,0.4,0,0.2,0.4,0.4,,,13.44,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-23T10:58:00.000Z,Çok Bulutlu,18.8,18.8,68,323,10.44,896.7,1013.8,,,0,1.9,0,1.9,1.9,12.2,,,14.92,2026-09-23T11:18:53+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,22.6,22.6,49,302,13.32,912.9,1012.2,,,0,0,0,0,0,1.4,,,15.79,2026-09-23T11:18:53+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,22.8,22.8,43,248,17.64,912.8,1013.1,,,0,0,0,0,0,0,,,15.06,2026-09-23T11:18:53+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-23T10:59:00.000Z,Çok Bulutlu,21.9,21.9,53,226,17.28,,,,,0,0,0,0,0,0,,,15.76,2026-09-23T11:18:53+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-23T10:59:00.000Z,Az Bulutlu,18.7,18.7,48,274,20.52,,,,,0,0.35,0,0,0.35,0.35,,,12.32,2026-09-23T11:18:53+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,18.3,18.3,60,237,16.56,,,,,0,0.2,0,0.2,0.2,2.2,,,13.48,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-23T10:59:00.000Z,HHY,16.4,16.4,100,,,,,,,0,0.49,0.49,0.49,0.49,2.84,,,,2026-09-23T11:18:53+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,16.9,16.9,71,,,,,,,0,3.83,0,0,3.83,3.83,,,13.51,2026-09-23T11:18:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-23T10:59:00.000Z,Çok Bulutlu,15.2,15.2,93,,,,,,,0,1.4,0,0.34,1.4,1.4,,,14.38,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,18.8,18.8,53,,,,,,,0,0.54,0,0,0.54,0.79,,,13.05,2026-09-23T11:18:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,16.2,16.2,100,,,,,,,0.14,0.14,0.14,0.14,0.14,1.46,,,,2026-09-23T11:18:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-23T10:59:00.000Z,Çok Bulutlu,15.2,15.2,77,,,,,,,0,0.77,0,0,0.77,0.77,,,12.59,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,16.9,16.9,54,,,,,,,0,0.97,0,0.55,0.97,0.97,,,11.51,2026-09-23T11:18:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,17.7,17.7,56,,,,,,,0,1.09,0,0.79,1.09,1.09,,,12.46,2026-09-23T11:18:53+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,15.7,15.7,83,,,,,,,0,1.21,0,0,1.21,5.47,,,13.74,2026-09-23T11:18:53+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-23T10:59:00.000Z,Çok Bulutlu,20.4,20.4,52,,,,,,,0,0,0,0,0,10.02,,,14.31,2026-09-23T11:18:53+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-23T10:59:00.000Z,Çok Bulutlu,18,18,60,245,16.56,,,,,0,0,0,0,0,3.33,,,13.21,2026-09-23T11:18:53+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-23T11:00:00.000Z,Çok Bulutlu,17.5,17.5,65,252,45,876.5,1013.2,,,0,0.1,0,0.1,0.1,0.6,,,13.36,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-23T11:00:00.000Z,Çok Bulutlu,17.4,17.4,60,282,19.44,886.3,1013.4,,,0,0.8,0,0.2,0.8,0.8,,,12.67,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,19.6,19.6,53,248,27,,,,,0,0.5,0,0,0.5,1.32,,,13.75,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-23T10:59:00.000Z,Çok Bulutlu,16.1,16.1,64,246,28.8,,,,,0,0.71,0,0,0.71,0.71,,,11.96,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,14.7,14.7,73,262,16.92,,,,,0,0.17,0,0,0.17,0.61,,,11.67,2026-09-23T11:18:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,18.1,18.1,56,307,20.16,,,,,0,0,0,0,0,0.99,,,12.81,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-23T10:58:00.000Z,Çok Bulutlu,18.7,18.7,50,,,,,,,0,0,0,0,0,0.19,,,12.58,2026-09-23T11:18:53+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-23T10:59:00.000Z,Çok Bulutlu,9.4,9.4,84,354,14.4,,,,,0,0,0,0,0,0.79,,,7.74,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-23T10:59:00.000Z,Çok Bulutlu,15.5,15.5,64,,,,,,,0,1.1,0,0,1.1,1.1,,,11.42,2026-09-23T11:18:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,17.6,17.6,62,,,,,,,0,1.18,0,0,1.18,1.18,,,13.09,2026-09-23T11:18:53+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-23T10:59:00.000Z,Çok Bulutlu,30.8,30.8,20,246,10.08,837.1,1010.1,49050,,0,0,0,0,0,0,,,16.44,2026-09-23T11:18:53+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-23T10:31:00.000Z,Çok Bulutlu,27.9,27.9,20,230,26.28,837.3,1021.1,10000,5,,0,0,0,0,0,,,14.47,2026-09-23T11:18:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-23T10:59:00.000Z,Çok Bulutlu,28.8,28.8,15,209,20.88,837.9,1010,75000,,0,0,0,0,0,0,,,13.67,2026-09-23T11:18:53+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-23T10:59:00.000Z,Parçalı Bulutlu,28,28,24,173,15.48,838.7,1009.9,41430,,0,0,0,0,0,0,,,15.52,2026-09-23T11:18:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-23T10:59:00.000Z,Çok Bulutlu,25.8,25.8,28,230,24.48,820.2,1010.1,,,0,0,0,0,0,0,,,14.8,2026-09-23T11:18:53+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-23T10:59:00.000Z,Çok Bulutlu,26.3,26.3,21,153,12.6,,,,,0,0,0,0,0,0,,,13.62,2026-09-23T11:18:53+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-23T10:59:00.000Z,Çok Bulutlu,27.4,27.4,26,210,12.24,,,,,0,0,0,0,0,0,,,15.55,2026-09-23T11:18:53+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-23T10:59:00.000Z,Çok Bulutlu,27.4,27.4,24,257,29.16,,,,,0,0.26,0,0,0.31,0.36,,,15.1,2026-09-23T11:18:53+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-23T10:59:00.000Z,Çok Bulutlu,29,29,18,252,16.2,,,,,0,0,0,0,0,0,,,14.67,2026-09-23T11:18:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-23T10:59:00.000Z,Çok Bulutlu,25.9,25.9,22,,,,,,,0,0,0,0,0,0,,,13.58,2026-09-23T11:18:53+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-23T10:59:00.000Z,Çok Bulutlu,23.9,23.9,28,,,,,,,0,0.16,0,0,0.16,0.73,,,13.39,2026-09-23T11:18:53+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-23T10:59:00.000Z,Çok Bulutlu,27.6,27.6,30,,,,,,,0,0.05,0,0.05,0.05,0.05,,,16.56,2026-09-23T11:18:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-23T10:59:00.000Z,Çok Bulutlu,23.1,23.1,32,,,,,,,0,0,0,0,0,0,,,13.51,2026-09-23T11:18:53+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-23T10:40:00.000Z,Çok Bulutlu,24.4,24.4,44,253,35.28,949,1011.9,10000,5,,0,0,0,0,0,,,16.55,2026-09-23T11:18:53+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-23T10:59:00.000Z,Çok Bulutlu,22.3,22.3,46,279,20.16,926.4,1010.8,,,0,0.9,0,0,1.1,1.1,,,15.09,2026-09-23T11:18:53+00:00
Amasya,Merkez,AMASYA,17085,2026-09-23T10:59:00.000Z,Çok Bulutlu,27.4,27.4,35,183,13.32,963.2,1009.5,20000,6,0,0,0,0,0,0,,,17.4,2026-09-23T11:18:53+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-23T10:59:00.000Z,Çok Bulutlu,26.2,26.3,42,302,21.96,955.6,1009.3,,,0,0,0,0,0,0,,,17.71,2026-09-23T11:18:53+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-23T10:59:00.000Z,Çok Bulutlu,25.7,25.9,41,251,14.4,952.8,1010.9,,,0,0.6,0,0,0.8,0.8,,,17.12,2026-09-23T11:18:53+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-23T10:59:00.000Z,Çok Bulutlu,30.2,30.2,38,259,5.760000000000001,984.8,1013.6,,,0,0,0,0,0,0,,,20.22,2026-09-23T11:18:53+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-23T10:59:00.000Z,Çok Bulutlu,27.2,27.3,43,188,9.72,,,,,0,0,0,0,0,0,,,18.7,2026-09-23T11:18:53+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-23T10:59:00.000Z,Çok Bulutlu,20.6,20.6,58,227,15.840000000000002,,,,,0,3.57,0,0,4.1,4.53,,,15.29,2026-09-23T11:18:53+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-23T10:59:00.000Z,Çok Bulutlu,21.1,21.1,59,255,16.2,,,,,0,4.77,0,0,5.1,6.99,,,15.87,2026-09-23T11:18:53+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-23T10:59:00.000Z,Çok Bulutlu,22.5,22.5,52,,,,,,,0,0,0,0,0,0,,,16.14,2026-09-23T11:18:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-23T10:59:00.000Z,Çok Bulutlu,22,22,56,35,3.9600000000000004,,,,,0,0.03,0,0.03,0.03,0.03,,,16.26,2026-09-23T11:18:53+00:00
