il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T01:59:00.000Z,Az Bulutlu,18.3,18.3,100,,,,,,,0,0,0,0.06,0.06,0.12,,,,2026-08-30T02:25:42+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,20.8,20.8,97,299,0.36000000000000004,,,,,0,0,0,0,0,0.11,,,20.44,2026-08-30T02:25:42+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T01:59:00.000Z,Açık,15.1,15.1,98,258,2.52,,,,,0,0,0,0,0,0,,,14.85,2026-08-30T02:25:42+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T01:59:00.000Z,HHY,14.4,14.4,87,,,,,,,0,0.46,0.35,0.46,0.95,9,,,12.92,2026-08-30T02:25:42+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T01:59:00.000Z,Açık,14.9,14.9,71,7,14.04,,,,,0,0,0,0,0,2.03,,,11.64,2026-08-30T02:25:42+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T01:59:00.000Z,Çok Bulutlu,19.2,19.2,73,,,,,,,0,0,0,0,0,0.3,,,15.9,2026-08-30T02:25:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,9,9,,,,,,,,0,0,0,0,0,0.3,,,,2026-08-30T02:25:42+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T01:59:00.000Z,Çok Bulutlu,22,22,,,,,,,,0,0,0,0,0,10.63,,,,2026-08-30T02:25:42+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T01:59:00.000Z,Çok Bulutlu,23.5,23.5,38,134,2.16,928.1,1001.2,58840,,0,0,0,0,0,0.6,,,14.84,2026-08-30T02:25:42+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T01:30:00.000Z,Çok Bulutlu,21.5,21.5,52,43,6.12,927.3,1005.2,3000,,,0,0,0,0,0,,,15.27,2026-08-30T02:25:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T01:59:00.000Z,Az Bulutlu,17.5,17.5,61,0,0,904,1002,31790,,0,0,0,0,0,0.4,,,12.88,2026-08-30T02:25:42+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T01:59:00.000Z,Çok Bulutlu,22.6,22.6,52,355,9,922,1000.4,69160,,0.2,0.8,0.2,0.8,0.8,0.8,,,16.22,2026-08-30T02:25:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,15.5,15.5,76,63,1.08,853.5,999.8,,,0,0,0,0.1,0.3,2.8,,,12.76,2026-08-30T02:25:42+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,20.7,20.7,41,307,15.48,883.1,999.7,,,0,0,0,0,0,0,,,13.03,2026-08-30T02:25:42+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T01:59:00.000Z,HHY,22.3,22.3,43,28,18.720000000000002,913.4,1001.7,,,0,1.5,1.4,1.5,1.8,1.8,,,14.65,2026-08-30T02:25:42+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,21.7,21.7,42,314,7.5600000000000005,924,1000.4,,,0,0,0,0,0,1.23,,,14.0,2026-08-30T02:25:42+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T01:59:00.000Z,Çok Bulutlu,21,21,69,77,4.32,,,,,0,0,0,0,0,0,,,17.08,2026-08-30T02:25:42+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T01:59:00.000Z,Çok Bulutlu,19.4,19.4,44,44,22.68,,,,,0,0.17,0,0.17,1.32,1.32,,,12.38,2026-08-30T02:25:42+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T01:59:00.000Z,Az Bulutlu,21,21,37,54,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.68,2026-08-30T02:25:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,16,16,62,,,,,,,0,0,0,0,0,1.81,,,11.64,2026-08-30T02:25:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T01:59:00.000Z,Çok Bulutlu,16.4,16.4,72,288,10.44,,,,,0.1,0.1,0.1,0.1,1.2,2.17,,,13.16,2026-08-30T02:25:42+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T01:59:00.000Z,Az Bulutlu,23.7,23.7,38,,,,,,,0,0,0,0,0,0.05,,,15.0,2026-08-30T02:25:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T01:59:00.000Z,Çok Bulutlu,19.4,19.4,57,,,,,,,0,0,0,0,0.37,0.47,,,14.09,2026-08-30T02:25:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T01:59:00.000Z,Çok Bulutlu,16.6,16.6,77,232,14.4,,,,,0,0,0,0.08,0.08,0.13,,,13.92,2026-08-30T02:25:42+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T01:59:00.000Z,Az Bulutlu,22.1,22.1,44,,,,,,,0,0,0,0,0,0.03,,,14.63,2026-08-30T02:25:42+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T01:32:00.000Z,Çok Bulutlu,18.6,18.6,43,,,,,,,,0.02,0,0.02,0.16,0.16,,,11.58,2026-08-30T02:25:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T01:40:00.000Z,Parçalı Bulutlu,14.5,14.5,79,284,11.879999999999999,903.2,1017.8,2100,,,0,0,0,0,0,,,12.14,2026-08-30T02:25:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,15.4,15.4,81,355,6.84,898.4,1012,20000,3,0,0,0,0,0,0,,,13.23,2026-08-30T02:25:42+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T01:59:00.000Z,Çok Bulutlu,15.9,15.9,79,318,5.4,904.7,1013.5,75000,,0,0,0,0,0,0,,,13.48,2026-08-30T02:25:42+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T01:59:00.000Z,Az Bulutlu,15,15,79,352,9.72,892.4,1013.4,67460,,0,0,0,0,0,0,,,12.62,2026-08-30T02:25:42+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T01:59:00.000Z,Az Bulutlu,13.9,13.9,85,210,6.84,902.8,1012.8,,,0,0,0,0,0,0,,,12.22,2026-08-30T02:25:42+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T02:00:00.000Z,Çok Bulutlu,15.5,15.5,75,205,3.24,,,,,0,0,0,0,0,0,,,12.65,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,14.9,14.9,75,262,13.68,,,,,0,0,0,0,0,0,,,12.08,2026-08-30T02:25:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,13.3,13.3,85,318,5.04,,,72930,,0,0,0,0,0,0,,,11.63,2026-08-30T02:25:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T02:00:00.000Z,Az Bulutlu,14.8,14.8,84,34,13.32,900.3,1012.5,,,0,0,0,0,0,0,,,12.98,2026-08-30T02:25:42+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T02:00:00.000Z,Açık,16.8,16.8,73,5,7.5600000000000005,916.4,1011.8,75000,,0,0,0,0,0,0,,,13.65,2026-08-30T02:25:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T01:58:00.000Z,Parçalı Bulutlu,14.4,14.4,78,27,2.52,894,1013.9,,,0,0,0,0,0,0,,,11.93,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T01:58:00.000Z,Çok Bulutlu,15.7,15.7,79,310,7.2,899.1,1013.8,,,0,0,0,0,0,0,,,13.29,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T01:58:00.000Z,Parçalı Bulutlu,13.1,13.1,92,312,9.72,884.6,1012.3,,,0,0,0,0,0,0,,,12.19,2026-08-30T02:25:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T01:59:00.000Z,Açık,13.7,13.7,84,311,17.64,889.3,1012.9,,,0,0,0,0,0,0,,,11.91,2026-08-30T02:25:42+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T01:59:00.000Z,Az Bulutlu,9.9,9.9,95,266,1.4400000000000002,894.8,1014,,,0,0,0,0,0,0,,,9.33,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T01:58:00.000Z,Parçalı Bulutlu,15.1,15.1,74,285,20.52,897.5,1013.6,,,0,0,0,0,0,0,,,12.16,2026-08-30T02:25:42+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T01:59:00.000Z,Açık,11.7,11.7,84,356,9.360000000000001,913.2,1011.8,,,0,0,0,0,0,0,,,9.97,2026-08-30T02:25:42+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T01:59:00.000Z,Açık,15.5,15.5,80,346,7.2,913.3,1012.9,,,0,0,0,0,0,0,,,13.21,2026-08-30T02:25:42+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T01:59:00.000Z,Açık,12.3,12.3,78,78,7.2,,,,,0,0,0,0,0,0,,,9.93,2026-08-30T02:25:42+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,14.5,14.5,74,1,14.4,,,,,0,0,0,0,0,0,,,11.59,2026-08-30T02:25:42+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T01:58:00.000Z,Parçalı Bulutlu,14.6,14.6,69,,,,,,,0,0,0,0,0,0,,,11.14,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,12.1,12.1,100,,,,,,,0.05,0.05,0.05,0.05,0.12,0.12,,,,2026-08-30T02:25:42+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T01:59:00.000Z,Az Bulutlu,13.7,13.7,94,,,,,,,0,0,0,0,0,0,,,13.0,2026-08-30T02:25:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,12.2,12.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T01:59:00.000Z,Az Bulutlu,13.3,13.3,93,,,,,,,0,0,0,0,0,0,,,12.5,2026-08-30T02:25:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,12.9,12.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T02:25:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T01:59:00.000Z,Çok Bulutlu,12.3,12.3,90,,,,,,,0,0,0,0,0,0,,,11.19,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,13.5,13.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T02:25:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,12.8,12.8,95,,,,,,,0,0,0,0,0,0,,,12.22,2026-08-30T02:25:42+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T01:59:00.000Z,Açık,11.3,11.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T02:25:42+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T01:59:00.000Z,Az Bulutlu,13.2,13.2,91,,,,,,,0,0,0,0,0.05,0.05,,,12.18,2026-08-30T02:25:42+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,13.9,13.9,79,13,0.7200000000000001,,,,,0,0,0,0,0,0,,,11.56,2026-08-30T02:25:42+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T02:00:00.000Z,Parçalı Bulutlu,13.2,13.2,93,328,19.8,877,1012.8,,,0,0,0,0,0,0,,,12.4,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T02:00:00.000Z,Parçalı Bulutlu,14,14,87,333,3.24,888.3,1014.7,,,0,0,0,0,0,0,,,12.53,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T01:59:00.000Z,Çok Bulutlu,16.1,16.1,75,350,5.04,,,,,0,0,0,0,0,0,,,13.22,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T01:59:00.000Z,Çok Bulutlu,13.2,13.2,86,1,15.48,,,,,0,0,0,0,0,0.05,,,11.64,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T01:59:00.000Z,Çok Bulutlu,12,12,89,24,11.520000000000001,,,,,0,0,0,0,0,0,,,10.78,2026-08-30T02:25:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,14.1,14.1,79,295,14.4,,,,,0,0,0,0,0,0,,,11.76,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,12.4,12.4,83,,,,,,,0,0,0,0,0,0.04,,,10.55,2026-08-30T02:25:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,13.7,13.7,87,,,,,,,0,0,0,0,0,0,,,12.24,2026-08-30T02:25:42+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T01:59:00.000Z,Az Bulutlu,13.4,13.4,75,354,0.7200000000000001,832,1004.4,29580,,0,0,0,0.06,0.06,0.06,,,10.66,2026-08-30T02:25:42+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T01:31:00.000Z,Parçalı Bulutlu,11.2,11.2,78,353,6.84,832.2,1015,2100,,,0,0,0,0,0,,,8.88,2026-08-30T02:25:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,15.7,15.7,67,127,1.4400000000000002,834.1,1004.9,49160,,0,0,0,0,0,0,,,11.94,2026-08-30T02:25:42+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,15.5,15.5,57,81,1.4400000000000002,832.4,1002,35340,,0,0,0,0,0,0,,,10.63,2026-08-30T02:25:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T01:59:00.000Z,Açık,12.4,12.4,70,282,10.44,815.3,1003.9,,,0,0,0,0,0,0.1,,,9.2,2026-08-30T02:25:42+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T01:59:00.000Z,Açık,13,13,60,115,1.08,,,,,0,0,0,0,0,0,,,8.72,2026-08-30T02:25:42+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,12.4,12.4,75,193,0.7200000000000001,,,,,0,0,0,0,0,0.2,,,9.71,2026-08-30T02:25:42+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,17,17,58,257,9.360000000000001,,,,,0,0,0,0,0,0.12,,,12.08,2026-08-30T02:25:42+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T01:59:00.000Z,Çok Bulutlu,18.4,18.4,54,80,6.48,,,,,0,0,0,0,0,0,,,12.83,2026-08-30T02:25:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,11,11,100,,,,,,,0,0.05,0.05,0.05,0.05,0.05,,,,2026-08-30T02:25:42+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,14.9,14.9,72,,,,,,,0,0.16,0.05,0.52,0.72,1.02,,,11.75,2026-08-30T02:25:42+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T01:59:00.000Z,Az Bulutlu,12.8,12.8,81,,,,,,,0,0,0,0,0,0.12,,,10.72,2026-08-30T02:25:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T01:59:00.000Z,Açık,5.1,5.1,96,,,,,,,0,0,0,0,1.07,2.1,,,4.64,2026-08-30T02:25:42+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T01:40:00.000Z,Çok Bulutlu,15.7,15.7,100,39,0,948.5,1011.4,10000,5,,0,0,0,0,1.4,,,,2026-08-30T02:25:42+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T01:59:00.000Z,Çok Bulutlu,15.9,15.9,100,0,0,925.6,1009.9,,,0,0,0,0,0,0.8,,,,2026-08-30T02:25:42+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T01:59:00.000Z,Çok Bulutlu,18.7,18.7,85,129,2.16,963,1009.5,25560,,0,0,0,0,0,3.9,,,16.89,2026-08-30T02:25:42+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T01:59:00.000Z,Çok Bulutlu,19.1,19.1,81,293,4.680000000000001,955,1008.7,,,0,0,0,0,0,2.2,,,16.79,2026-08-30T02:25:42+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T01:59:00.000Z,Çok Bulutlu,18.5,18.5,83,6,7.920000000000001,952.1,1010.3,,,0,0,0,0,0,2.6,,,16.45,2026-08-30T02:25:42+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T01:59:00.000Z,Çok Bulutlu,18.9,18.9,96,73,3.9600000000000004,985.4,1014.4,,,0,0,0,0,0,6.8,,,18.42,2026-08-30T02:25:42+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T01:59:00.000Z,Çok Bulutlu,18.6,18.6,89,36,8.28,,,,,0,0,0,0,0,0.16,,,17.27,2026-08-30T02:25:42+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,17.5,17.5,72,338,9.360000000000001,,,,,0,0,0,0,0,0.24,,,14.19,2026-08-30T02:25:42+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,16.5,16.5,91,45,1.8,,,,,0,0,0,0,0,0.53,,,15.44,2026-08-30T02:25:42+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T01:59:00.000Z,Çok Bulutlu,14.4,14.4,90,,,,,,,0,0,0,0.16,0.16,8.61,,,13.25,2026-08-30T02:25:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T01:59:00.000Z,Az Bulutlu,15.3,15.3,87,269,2.8800000000000003,,,,,0.07,0.07,0.07,0.9,1.01,3.88,,,13.8,2026-08-30T02:25:42+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T01:59:00.000Z,Parçalı Bulutlu,17.4,17.4,84,,,,,,,0,0,0,0,0,1.95,,,15.5,2026-08-30T02:25:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T01:59:00.000Z,HHY,13.7,13.7,100,251,8.64,,,,,1.31,3.28,3.28,8.6,8.92,19.04,,,,2026-08-30T02:25:42+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T01:59:00.000Z,Çok Bulutlu,10.5,10.5,100,,,,,,,0,0,0,0.69,1.01,2.19,,,,2026-08-30T02:25:42+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T01:59:00.000Z,Çok Bulutlu,12.9,12.9,93,,,,,,,0.1,0.1,0.1,0.47,0.69,4.79,,,12.1,2026-08-30T02:25:42+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-30T01:58:00.000Z,Çok Bulutlu,19.2,19.2,81,177,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.88,2026-08-30T02:25:42+00:00
