il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T08:59:00.000Z,Açık,21.7,21.7,41,,,,,,,0,0,0,0,0,1.23,,,13.85,2026-09-19T09:21:29+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T08:59:00.000Z,Açık,30.7,31.8,45,,,,,,,0,0,0,0,0,0,,,21.98,2026-09-19T09:21:29+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T08:59:00.000Z,Açık,30.8,35.1,62,142,5.04,,,,,0,0,0,0,0,0,,,25.05,2026-09-19T09:21:29+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T08:59:00.000Z,Açık,27.9,30.1,65,144,15.120000000000001,,,,,0,0,0,0,0,0,,,22.88,2026-09-19T09:21:29+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,22.9,22.9,51,,,,,,,0,0,0,0,0,0,,,16.34,2026-09-19T09:21:29+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T08:59:00.000Z,Açık,23.6,23.6,47,29,7.920000000000001,,,,,0,0,0,0,0,0,,,16.34,2026-09-19T09:21:29+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T08:59:00.000Z,Açık,29.9,31.2,49,,,,,,,0,0,0,0,0,0,,,22.03,2026-09-19T09:21:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,13.2,13.2,85,,,,,,,0,0.08,0,0,0.08,0.89,,,11.53,2026-09-19T09:21:29+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T08:59:00.000Z,Açık,29.7,36,78,,,,,,,0,0,0,0,0,0,,,26.54,2026-09-19T09:21:29+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T08:59:00.000Z,Az Bulutlu,28.6,28.6,30,135,3.9600000000000004,938.1,1013.1,20000,2,0,0,0,0,0,0,,,17.31,2026-09-19T09:21:29+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T08:40:00.000Z,Az Bulutlu,27.7,27.7,35,213,0,937.5,1016.1,10000,1,,0,0,0,0,0,,,17.64,2026-09-19T09:21:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T08:59:00.000Z,Açık,27.7,27.7,31,29,3.6,913.3,1012.9,37290,,0,0,0,0,0,0,,,16.84,2026-09-19T09:21:29+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T08:59:00.000Z,Açık,28.8,28.8,34,149,3.6,931.9,1012.3,63640,,0,0,0,0,0,0,,,18.3,2026-09-19T09:21:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,24.6,24.6,31,43,16.92,861.9,1010.7,,,0,0,0,0,0,0,,,14.48,2026-09-19T09:21:29+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T08:59:00.000Z,Açık,24.6,24.6,35,148,5.760000000000001,892.8,1011.4,,,0,0,0,0,0,0,,,15.2,2026-09-19T09:21:29+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T08:59:00.000Z,Az Bulutlu,29,29,28,217,4.680000000000001,922.3,1012.9,,,0,0,0,0,0,0,,,17.17,2026-09-19T09:21:29+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T08:59:00.000Z,Açık,28.7,28.7,32,12,3.24,934.6,1012.7,,,0,0,0,0,0,0,,,17.81,2026-09-19T09:21:29+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T08:59:00.000Z,Açık,28.3,28.9,48,41,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.49,2026-09-19T09:21:29+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T08:59:00.000Z,Az Bulutlu,23.9,23.9,35,273,11.879999999999999,,,,,0,0,0,0,0,0,,,14.65,2026-09-19T09:21:29+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T08:59:00.000Z,Açık,26.4,26.4,34,176,6.84,,,,,0,0,0,0,0,0,,,16.43,2026-09-19T09:21:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,19.4,19.4,50,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-19T09:21:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T08:59:00.000Z,Az Bulutlu,20.6,20.6,51,211,6.12,,,,,0,0,0,0,0,0.17,,,14.35,2026-09-19T09:21:29+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T08:59:00.000Z,Açık,28.5,28.5,34,,,,,,,0,0,0,0,0,0,,,18.07,2026-09-19T09:21:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,26.6,26.6,36,,,,,,,0,0,0,0,0,0,,,16.96,2026-09-19T09:21:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T08:59:00.000Z,Açık,28.5,28.4,40,234,10.8,,,,,0,0,0,0,0,0,,,19.23,2026-09-19T09:21:29+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T08:59:00.000Z,Açık,27.7,27.7,33,,,,,,,0,0,0,0,0,0.09,,,17.24,2026-09-19T09:21:29+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T08:52:00.000Z,Az Bulutlu,20.3,20.3,53,,,,,,,0,0,0,0,0,0,,,14.36,2026-09-19T09:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T08:35:00.000Z,Çok Bulutlu,18.9,18.9,66,163,6.12,908,1023,10000,6,,0,0,0,0,0,,,14.76,2026-09-19T09:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T08:59:00.000Z,Çok Bulutlu,19,19,74,168,5.760000000000001,903.5,1019.5,20000,5,0,0,0,0,0,0,,,15.84,2026-09-19T09:21:29+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T08:59:00.000Z,Az Bulutlu,21,21,65,69,2.52,909.1,1019.9,75000,,0,0,0,0,0,0,,,16.56,2026-09-19T09:21:29+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,19.8,19.8,69,256,4.680000000000001,897.3,1020.8,38670,,0,0,0,0,0,0,,,15.97,2026-09-19T09:21:29+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T08:59:00.000Z,Açık,20.5,20.5,70,18,2.52,907.5,1019.8,,,0,0,0,0,0,0.2,,,16.75,2026-09-19T09:21:29+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T09:00:00.000Z,Parçalı Bulutlu,20.6,20.6,71,112,9.72,,,,,0,0,0,0,0,0,,,16.97,2026-09-19T09:21:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T08:59:00.000Z,Açık,20.1,20.1,70,86,9.360000000000001,905.4,1019.8,36230,,0,0,0,0,0,0,,,16.37,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T08:59:00.000Z,Çok Bulutlu,18.7,18.7,74,36,8.28,,,,,0,0,0,0,0,0,,,15.56,2026-09-19T09:21:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,18.1,18.1,74,0,0,,,26660,,0,0,0,0,0,0.2,,,14.99,2026-09-19T09:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T09:00:00.000Z,Açık,20.2,20.2,69,247,7.5600000000000005,905.3,1019.9,,,0,0,0,0,0,0,,,16.34,2026-09-19T09:21:29+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T09:00:00.000Z,Açık,23.6,23.6,55,353,4.680000000000001,920.4,1017.7,71150,,0,1,0,0.4,1.4,2.8,,,17.53,2026-09-19T09:21:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T08:58:00.000Z,Az Bulutlu,19.5,19.5,69,44,3.24,898.4,1020.3,,,0,0,0,0,0,0,,,15.69,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T08:58:00.000Z,Az Bulutlu,22.1,22.1,61,277,10.08,902.8,1020.8,,,0,0,0,0,0,0,,,17.03,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T08:58:00.000Z,Az Bulutlu,17.7,17.7,74,328,2.52,889.8,1020.1,,,0,0,0,0,0,0,,,14.61,2026-09-19T09:21:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T08:59:00.000Z,Az Bulutlu,20.5,20.5,66,145,0.7200000000000001,893.9,1020,,,0,0,0,0,0,0,,,16.23,2026-09-19T09:21:29+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T08:59:00.000Z,Açık,19.2,19.2,71,236,11.520000000000001,899.4,1021.3,,,0,0,0,0,0,0,,,15.66,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T08:58:00.000Z,Çok Bulutlu,19.3,19.3,70,92,5.4,903,1021.3,,,0,0,0,0,0,0,,,15.63,2026-09-19T09:21:29+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T08:59:00.000Z,Açık,24.4,24.4,54,323,4.680000000000001,917.5,1019.3,,,0,0,0,0,0,0,,,18.08,2026-09-19T09:21:29+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T08:59:00.000Z,Az Bulutlu,24.4,24.4,55,331,7.2,917.3,1019,,,0,0,0,0,0,0,,,18.23,2026-09-19T09:21:29+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T08:59:00.000Z,Az Bulutlu,23.5,23.5,55,186,3.6,,,,,0,0,0,0,0,0,,,17.44,2026-09-19T09:21:29+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T08:59:00.000Z,Az Bulutlu,21.7,21.7,52,174,6.12,,,,,0,0,0,0,0,0,,,15.44,2026-09-19T09:21:29+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,20.3,20.3,67,37,4.32,,,,,0,0.2,0,0.2,0.2,0.2,,,16.18,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T08:59:00.000Z,Çok Bulutlu,16.3,16.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T09:21:29+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,21.1,21.1,52,,,,,,,0,0,0,0,0,0,,,14.92,2026-09-19T09:21:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,18.6,18.6,100,,,,,,,0,0.11,0,0.05,0.11,0.11,,,,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T08:59:00.000Z,Az Bulutlu,19.7,19.7,67,,,,,,,0,0,0,0,0,0,,,15.63,2026-09-19T09:21:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,18.2,18.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T09:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,16.9,16.9,89,,,,,,,0,0,0,0,0,0,,,15.6,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T08:59:00.000Z,Az Bulutlu,19,19,66,,,,,,,0,0,0,0,0,0,,,14.86,2026-09-19T09:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T08:59:00.000Z,Az Bulutlu,18.6,18.6,74,,,,,,,0,0,0,0,0,0,,,15.46,2026-09-19T09:21:29+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,18.3,18.3,91,,,,,,,0,0,0,0,0,0,,,17.22,2026-09-19T09:21:29+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T08:59:00.000Z,Az Bulutlu,17.6,17.6,85,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-19T09:21:29+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T08:59:00.000Z,Açık,18,18,77,42,20.52,,,,,0,0,0,0,0,0,,,15.25,2026-09-19T09:21:29+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T09:00:00.000Z,Az Bulutlu,19.2,19.2,93,64,23.040000000000003,881.3,1019.4,,,0,0,0,0,0,0,,,18.35,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T09:00:00.000Z,Az Bulutlu,17.6,17.6,80,291,6.84,892.2,1020.9,,,0,0.2,0.2,0.2,0.2,0.2,,,15.23,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T08:59:00.000Z,Az Bulutlu,21.1,21.1,57,308,4.680000000000001,,,,,0,0,0,0,0,0,,,15.6,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,18.6,18.6,64,74,5.4,,,,,0,0,0,0,0,0,,,14.24,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,17.5,17.5,67,139,0.7200000000000001,,,,,0,0,0,0,0.05,0.05,,,13.6,2026-09-19T09:21:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T08:59:00.000Z,Az Bulutlu,18.5,18.5,69,0,0,,,,,0,0,0,0,0,0,,,14.76,2026-09-19T09:21:29+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T08:59:00.000Z,Az Bulutlu,7.4,7.4,94,93,21.96,,,,,0,0,0,0,0,0,,,6.74,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,19.6,19.6,58,,,,,,,0,0,0,0,0,0,,,14.4,2026-09-19T09:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T08:59:00.000Z,Açık,18,18,76,,,,,,,0,0,0,0,0,0,,,15.13,2026-09-19T09:21:29+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T08:59:00.000Z,Çok Bulutlu,19.9,19.9,49,197,3.24,838.1,1011.9,20000,7,0,0.38,0,0.33,0.38,0.38,,,13.48,2026-09-19T09:21:29+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T08:40:00.000Z,Çok Bulutlu,16.9,16.9,65,211,7.5600000000000005,838.2,1022.1,10000,6,,0.8,0,0.8,0.8,0.8,,,12.81,2026-09-19T09:21:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T08:59:00.000Z,Çok Bulutlu,22.6,22.6,30,319,6.84,838,1011.5,41660,,0,0,0,0,0,0,,,12.78,2026-09-19T09:21:29+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T08:59:00.000Z,Çok Bulutlu,20,20,49,47,3.9600000000000004,839.1,1013.9,32820,,0,0,0,0,0,0,,,13.57,2026-09-19T09:21:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,21.1,21.1,41,131,11.879999999999999,820.5,1011,,,0,0,0,0,0,0,,,13.36,2026-09-19T09:21:29+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T08:59:00.000Z,Çok Bulutlu,21.4,21.4,34,318,2.16,,,,,0,0,0,0,0,0,,,12.53,2026-09-19T09:21:29+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T08:59:00.000Z,Çok Bulutlu,18,18,59,309,10.08,,,,,0,0.4,0,0.4,0.4,0.4,,,13.09,2026-09-19T09:21:29+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T08:59:00.000Z,Çok Bulutlu,20.7,20.7,41,257,8.64,,,,,0,0.36,0,0.08,0.36,0.36,,,13.03,2026-09-19T09:21:29+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T08:59:00.000Z,Parçalı Bulutlu,21.7,21.7,40,70,6.48,,,,,0,0,0,0,0,0,,,13.7,2026-09-19T09:21:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T08:59:00.000Z,Çok Bulutlu,21.2,21.2,36,,,,,,,0,0.26,0,0,0.26,0.26,,,12.69,2026-09-19T09:21:29+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T08:59:00.000Z,Çok Bulutlu,15.6,15.6,52,,,,,,,0,0.23,0,0.06,0.23,0.23,,,10.15,2026-09-19T09:21:29+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T08:59:00.000Z,Çok Bulutlu,17.2,17.2,63,,,,,,,0,0.47,0,0.47,0.47,0.47,,,12.85,2026-09-19T09:21:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T08:59:00.000Z,Çok Bulutlu,20,20,35,,,,,,,0,0,0,0,0,0,,,11.59,2026-09-19T09:21:29+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T08:39:00.000Z,Çok Bulutlu,20.8,20.8,56,,,,,10000,5,,0,0,0,0,0,,,15.2,2026-09-19T09:21:29+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T08:59:00.000Z,Çok Bulutlu,19.5,19.5,61,88,2.52,934.1,1019.8,,,0,0,0,0,0,0,,,14.69,2026-09-19T09:21:29+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T08:59:00.000Z,Çok Bulutlu,22.4,22.4,46,34,6.84,971.9,1019,20000,5,0,0,0,0,0,0,,,15.18,2026-09-19T09:21:29+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T08:59:00.000Z,Çok Bulutlu,22.1,22.1,55,116,3.9600000000000004,964,1018.6,,,0,0,0,0,0,0,,,16.21,2026-09-19T09:21:29+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T08:59:00.000Z,Çok Bulutlu,21.4,21.4,52,149,5.04,961,1020.2,,,0,0,0,0,0,0,,,15.18,2026-09-19T09:21:29+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T08:59:00.000Z,Çok Bulutlu,22.8,22.8,58,155,4.32,994.8,1024.1,,,0,0,0,0,0,0,,,17.25,2026-09-19T09:21:29+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T08:59:00.000Z,Çok Bulutlu,22.9,22.9,52,119,10.44,,,,,0,0,0,0,0,0,,,16.48,2026-09-19T09:21:29+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T08:59:00.000Z,Çok Bulutlu,19.9,19.9,59,75,2.16,,,,,0,0,0,0,0,0,,,14.79,2026-09-19T09:21:29+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T08:59:00.000Z,Çok Bulutlu,22,22,57,71,8.28,,,,,0,0,0,0,0,0,,,16.4,2026-09-19T09:21:29+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T08:59:00.000Z,Çok Bulutlu,16.4,16.4,73,,,,,,,0,0,0,0,0,0.13,,,13.27,2026-09-19T09:21:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T08:59:00.000Z,Çok Bulutlu,17,17,73,29,5.4,,,,,0,0,0,0,0,0.05,,,13.83,2026-09-19T09:21:29+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T08:59:00.000Z,Çok Bulutlu,21.4,21.4,60,,,,,,,0,0,0,0,0,0,,,16.27,2026-09-19T09:21:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T08:59:00.000Z,Çok Bulutlu,15.4,15.4,81,259,7.5600000000000005,,,,,0,0,0,0,0,3.89,,,13.23,2026-09-19T09:21:29+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T08:59:00.000Z,Çok Bulutlu,10,10,99,,,,,,,0,0,0,0,0.25,0.94,,,9.84,2026-09-19T09:21:29+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-19T08:59:00.000Z,Çok Bulutlu,14.3,14.3,82,,,,,,,0,0.1,0,0.1,0.1,0.48,,,12.28,2026-09-19T09:21:29+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-19T08:58:00.000Z,Çok Bulutlu,22.9,22.9,53,85,6.12,,,,,0,0,0,0,0,0,,,16.63,2026-09-19T09:21:29+00:00
