il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T22:59:00.000Z,Açık,20.9,20.9,52,314,2.16,939,1012.8,26580,,0,0,0,0,0,0,,,14.75,2026-09-25T23:36:29+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T22:37:00.000Z,Açık,21.2,21.2,49,68,8.28,938.4,1017.1,3000,,,0,0,0,0,0,,,14.59,2026-09-25T23:36:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T22:59:00.000Z,Açık,15.8,15.8,71,0,0,914.7,1013.2,20270,,0,0,0,0,0,0,,,12.48,2026-09-25T23:36:29+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-25T22:59:00.000Z,Açık,22.9,22.9,46,10,3.9600000000000004,933,1012.2,55850,,0,0,0,0,0,0,,,15.6,2026-09-25T23:36:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-25T22:59:00.000Z,Açık,15.9,15.9,72,39,7.5600000000000005,863.2,1010,,,0,0,0,0,0,0,,,12.69,2026-09-25T23:36:29+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-25T22:59:00.000Z,Açık,20.7,20.7,49,319,6.12,893.6,1011.1,,,0,0,0,0,0,0,,,14.16,2026-09-25T23:36:29+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-25T22:59:00.000Z,Açık,22.3,22.3,43,328,1.8,923.6,1012.8,,,0,0,0,0,0,0,,,14.65,2026-09-25T23:36:29+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-25T22:59:00.000Z,Açık,19.9,19.9,56,336,7.2,935.1,1012.1,,,0,0,0,0,0,0,,,14.4,2026-09-25T23:36:29+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-25T22:59:00.000Z,Açık,20.1,20.1,75,58,5.760000000000001,,,,,0,0,0,0,0,0,,,17.0,2026-09-25T23:36:29+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-25T22:59:00.000Z,Açık,17.8,17.8,56,18,2.52,,,,,0,0,0,0,0,0,,,12.55,2026-09-25T23:36:29+00:00
Adıyaman,Tut,TUT,18347,2026-09-25T22:59:00.000Z,Açık,21.6,21.6,48,299,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.79,2026-09-25T23:36:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-25T22:59:00.000Z,Açık,15.7,15.7,69,,,,,,,0,0,0,0,0,0,,,12.16,2026-09-25T23:36:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-25T22:59:00.000Z,Açık,14.6,14.6,86,248,5.4,,,,,0,0,0,0,0,0,,,13.01,2026-09-25T23:36:29+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-25T22:59:00.000Z,Açık,18.3,18.3,64,,,,,,,0,0,0,0,0,0,,,13.97,2026-09-25T23:36:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-25T22:59:00.000Z,Açık,20.1,20.1,59,,,,,,,0,0,0,0,0,0,,,14.97,2026-09-25T23:36:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-25T22:59:00.000Z,Açık,18.1,18.1,67,48,2.16,,,,,0,0,0,0,0,0,,,14.15,2026-09-25T23:36:29+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-25T22:59:00.000Z,Açık,22,22,52,,,,,,,0,0,0,0,0,0,,,15.7,2026-09-25T23:36:29+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-25T22:59:00.000Z,Açık,16.8,16.8,71,,,,,,,0,0,0,0,0,0,,,13.42,2026-09-25T23:36:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-25T22:40:00.000Z,Açık,5.9,5.9,82,208,1.8,905.4,1020.2,2100,,,0,0,0,0,0,,,4.17,2026-09-25T23:36:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-25T22:59:00.000Z,Az Bulutlu,13.4,13.4,62,193,3.9600000000000004,900.8,1015,20000,2,0,0,0,0,0,0,,,9.29,2026-09-25T23:36:29+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-25T22:59:00.000Z,Açık,9.7,9.7,74,279,1.8,907.2,1017.2,61120,,0,0,0,0,0,0,,,7.06,2026-09-25T23:36:29+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-25T22:59:00.000Z,Açık,8.1,8.1,80,246,6.84,895.3,1017.6,46700,,0,0,0,0,0,0,,,6.1,2026-09-25T23:36:29+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-25T22:59:00.000Z,Açık,8.3,8.3,83,287,1.8,905.2,1016.3,,,0,0,0,0,0,0,,,6.58,2026-09-25T23:36:29+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-25T23:00:00.000Z,Az Bulutlu,10.4,10.4,71,112,0.7200000000000001,,,,,0,0,0,0,0,0,,,7.43,2026-09-25T23:36:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-25T22:59:00.000Z,Açık,14.3,14.3,63,92,6.12,902.7,1015.7,44050,,0,0,0,0,0,0,,,10.21,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-25T22:59:00.000Z,Açık,10.6,10.6,73,103,3.24,,,,,0,0,0,0,0,0,,,7.82,2026-09-25T23:36:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-25T22:59:00.000Z,Açık,5.8,5.8,83,0,0,,,26620,,0,0,0,0,0,0,,,4.16,2026-09-25T23:36:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-25T23:00:00.000Z,Açık,8.5,8.5,74,55,6.12,902.7,1015.8,,,0,0,0,0,0,0,,,5.93,2026-09-25T23:36:29+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-25T23:00:00.000Z,Açık,10.1,10.1,72,0,0,918.5,1015.1,75000,,0,0,0,0,0,0,,,7.25,2026-09-25T23:36:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-25T22:58:00.000Z,Açık,5.5,5.5,82,0,0,896.1,1017.4,,,0,0,0,0,0,0,,,3.78,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-25T22:58:00.000Z,Açık,5.6,5.6,75,84,0.7200000000000001,901,1016.7,,,0,0,0,0,0,0,,,3.28,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-25T22:58:00.000Z,Açık,9.1,9.1,63,243,3.9600000000000004,886.2,1014.6,,,0,0,0,0,0,0,,,5.49,2026-09-25T23:36:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-25T22:59:00.000Z,Açık,10.4,10.4,65,357,6.84,891.7,1015.5,,,0,0,0,0,0,0,,,6.86,2026-09-25T23:36:29+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-25T22:59:00.000Z,Açık,4.4,4.4,79,279,1.4400000000000002,897,1017.1,,,0,0,0,0,0,0,,,2.47,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-25T22:58:00.000Z,Açık,8.3,8.3,85,277,0.36000000000000004,900.5,1018,,,0,0,0,0,0,0,,,6.77,2026-09-25T23:36:29+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-25T22:59:00.000Z,Açık,5.1,5.1,70,23,3.9600000000000004,915.7,1015.3,,,0,0,0,0,0,0,,,2.4,2026-09-25T23:36:29+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-25T22:59:00.000Z,Açık,8.9,8.9,60,308,5.04,915.6,1016,,,0,0,0,0,0,0,,,5.04,2026-09-25T23:36:29+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-25T22:59:00.000Z,Açık,10.1,10.1,68,83,7.5600000000000005,,,,,0,0,0,0,0,0,,,6.87,2026-09-25T23:36:29+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-25T22:59:00.000Z,Açık,6.1,6.1,59,262,1.8,,,,,0,0,0,0,0,0,,,2.44,2026-09-25T23:36:29+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-25T22:59:00.000Z,Açık,10.9,10.9,60,260,5.04,,,,,0,0,0,0,0,0,,,6.83,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-25T22:59:00.000Z,Az Bulutlu,11.8,11.8,80,,,,,,,0,0,0,0,0,0,,,9.66,2026-09-25T23:36:29+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-25T22:59:00.000Z,Açık,8.9,8.9,57,,,,,,,0,0,0,0,0,0,,,4.77,2026-09-25T23:36:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-25T22:59:00.000Z,Açık,8.4,8.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-25T22:59:00.000Z,Açık,11.9,11.9,63,,,,,,,0,0,0,0,0,0,,,8.03,2026-09-25T23:36:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-25T22:59:00.000Z,Açık,11.6,11.6,62,,,,,,,0,0,0,0,0,0,,,7.66,2026-09-25T23:36:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-25T22:59:00.000Z,Açık,12.7,12.7,56,,,,,,,0,0,0,0,0,0,,,8.04,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-25T22:59:00.000Z,Açık,8.7,8.7,53,,,,,,,0,0,0,0,0,0,,,4.24,2026-09-25T23:36:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-25T22:59:00.000Z,Açık,10.1,10.1,69,,,,,,,0,0,0,0,0,0,,,6.96,2026-09-25T23:36:29+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-25T22:59:00.000Z,Açık,10.1,10.1,87,,,,,,,0,0,0,0,0,0,,,8.72,2026-09-25T23:36:29+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-25T22:59:00.000Z,Az Bulutlu,11.4,11.4,75,,,,,,,0,0,0,0,0,0,,,8.77,2026-09-25T23:36:29+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-25T22:59:00.000Z,Açık,11.4,11.4,61,88,2.16,,,,,0,0,0,0,0,0,,,7.38,2026-09-25T23:36:29+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-25T23:00:00.000Z,Açık,10.7,10.7,65,0,0,879,1015,,,0,0,0,0,0,0,,,7.13,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-25T23:00:00.000Z,Açık,7.8,7.8,74,113,5.04,890.9,1018.3,,,0,0,0,0,0,0,,,5.27,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-25T22:59:00.000Z,Açık,7.9,7.9,54,248,3.24,,,,,0,0,0,0,0,0,,,3.63,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-25T22:59:00.000Z,Açık,12.1,12.1,53,62,6.48,,,,,0,0,0,0,0,0,,,7.21,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-25T22:59:00.000Z,Açık,1.9,1.9,87,183,1.8,,,,,0,0.01,0,0,0.01,0.01,,,0.7,2026-09-25T23:36:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-25T22:59:00.000Z,Açık,9.8,9.8,61,0,0,,,,,0,0,0,0,0,0,,,5.94,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-25T22:58:00.000Z,Açık,12.8,12.8,46,,,,,,,0,0,0,0,0,0,,,7.09,2026-09-25T23:36:29+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-25T22:59:00.000Z,Açık,7.2,7.2,70,86,7.5600000000000005,,,,,0,0,0,0,0,0,,,4.36,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-25T22:59:00.000Z,Açık,5.5,5.5,76,,,,,,,0,0,0,0,0,0,,,3.27,2026-09-25T23:36:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-25T22:59:00.000Z,Açık,8,8,70,,,,,,,0,0,0,0,0,0,,,5.1,2026-09-25T23:36:29+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-25T22:59:00.000Z,Açık,12.3,12.3,52,111,2.16,839.5,1011.7,68980,,0,0,0,0,0,0,,,7.28,2026-09-25T23:36:29+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-25T22:37:00.000Z,Açık,15,15,45,162,15.48,839.4,1023.5,2100,,,0,0,0,0,0,,,8.83,2026-09-25T23:36:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-25T22:59:00.000Z,Açık,13.6,13.6,51,221,6.84,840.3,1011.4,54410,,0,0,0,0,0,0,,,8.3,2026-09-25T23:36:29+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-25T22:59:00.000Z,Açık,10.8,10.8,69,49,0,841.1,1013.2,38220,,0,0,0,0,0,0,,,7.61,2026-09-25T23:36:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-25T22:59:00.000Z,Az Bulutlu,14.3,14.3,50,342,0,822.1,1010.3,,,0,0,0,0,0,0,,,8.8,2026-09-25T23:36:29+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-25T22:59:00.000Z,Açık,10.6,10.6,40,180,4.680000000000001,,,,,0,0,0,0,0,0,,,4.68,2026-09-25T23:36:29+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-25T22:59:00.000Z,Açık,15.5,15.5,47,171,5.4,,,,,0,0,0,0,0,0.06,,,9.48,2026-09-25T23:36:29+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-25T22:59:00.000Z,Açık,9.3,9.3,58,257,7.2,,,,,0,0.06,0,0,0,0.06,,,5.21,2026-09-25T23:36:29+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-25T22:59:00.000Z,Açık,10.8,10.8,56,354,1.08,,,,,0,0,0,0,0,0,,,6.36,2026-09-25T23:36:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-25T22:59:00.000Z,Açık,9.6,9.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-25T23:36:29+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-25T22:59:00.000Z,Açık,10.1,10.1,58,,,,,,,0,0.05,0,0,0,0.05,,,5.93,2026-09-25T23:36:29+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-25T22:59:00.000Z,Açık,10.5,10.5,61,,,,,,,0,0.05,0,0,0,0.05,,,6.57,2026-09-25T23:36:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-25T22:59:00.000Z,Açık,10.2,10.2,61,,,,,,,0,0,0,0,0,0,,,6.3,2026-09-25T23:36:29+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-25T22:40:00.000Z,Parçalı Bulutlu,11.8,11.8,100,326,0,957.1,1020.4,10000,4,,0,0,0,0,0,,,,2026-09-25T23:36:29+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-25T22:59:00.000Z,Parçalı Bulutlu,11.3,11.3,99,28,2.8800000000000003,933.5,1019.8,,,0,0,0,0,0,0,,,11.14,2026-09-25T23:36:29+00:00
Amasya,Merkez,AMASYA,17085,2026-09-25T22:59:00.000Z,Az Bulutlu,13.3,13.3,91,330,4.680000000000001,971.9,1019.4,32820,,0,0,0,0,0,0,,,12.28,2026-09-25T23:36:29+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-25T22:59:00.000Z,Açık,12.5,12.5,93,35,1.4400000000000002,963.8,1018.8,,,0,0,0,0,0,0,,,11.7,2026-09-25T23:36:29+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-25T22:59:00.000Z,Parçalı Bulutlu,10.5,10.5,97,33,0.7200000000000001,961.1,1020.9,,,0,0,0,0,0,0,,,10.13,2026-09-25T23:36:29+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-25T22:59:00.000Z,Parçalı Bulutlu,15.1,15.1,93,151,0,994.6,1024,,,0,0,0,0,0,0,,,14.28,2026-09-25T23:36:29+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-25T22:59:00.000Z,Parçalı Bulutlu,11.3,11.3,98,293,2.52,,,,,0,0,0,0,0,0,,,11.04,2026-09-25T23:36:29+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-25T22:59:00.000Z,Çok Bulutlu,12.7,12.7,80,204,2.52,,,,,0,0,0,0,0,0,,,10.52,2026-09-25T23:36:29+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-25T22:59:00.000Z,Parçalı Bulutlu,12.1,12.1,91,70,6.12,,,,,0,0,0,0,0,0,,,11.09,2026-09-25T23:36:29+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-25T22:59:00.000Z,Az Bulutlu,10.8,10.8,90,,,,,,,0,0.15,0,0,0.15,0.15,,,9.71,2026-09-25T23:36:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-25T22:59:00.000Z,Parçalı Bulutlu,11.3,11.3,87,289,2.16,,,,,0,0,0,0,0,0,,,9.89,2026-09-25T23:36:29+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-25T22:59:00.000Z,Çok Bulutlu,13.2,13.2,96,,,,,,,0,0,0,0,0,0,,,12.72,2026-09-25T23:36:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-25T22:59:00.000Z,Parçalı Bulutlu,10.1,10.1,100,80,5.04,,,,,0,0,0,0,0,0,,,,2026-09-25T23:36:29+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-25T22:59:00.000Z,Az Bulutlu,6.3,6.3,100,,,,,,,0,0.67,0,0.05,0.47,0.67,,,,2026-09-25T23:36:29+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-25T22:59:00.000Z,Az Bulutlu,10.1,10.1,85,,,,,,,0,0.38,0,0,0,0.38,,,8.52,2026-09-25T23:36:29+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-25T22:58:00.000Z,Az Bulutlu,13.7,13.7,88,208,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.35,2026-09-25T23:36:29+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-25T22:40:00.000Z,Açık,10.2,10.2,82,45,9.72,924.4,1021,10000,0,,0,0,0,0,0,,,8.32,2026-09-25T23:36:29+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-25T22:40:00.000Z,Açık,7.7,7.7,85,22,9.360000000000001,911.9,1021.3,10000,0,,0,0,0,0,0,,,6.18,2026-09-25T23:36:29+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-25T22:40:00.000Z,Açık,10.7,10.7,72,168,0,926.8,1021,10000,0,,0,0,0,0,0,,,7.81,2026-09-25T23:36:29+00:00
