il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T07:39:00.000Z,Az Bulutlu,23,23,42,,,956.5,1019.8,10000,1,,0,0,0,0,0,,,15.07,2026-09-05T08:20:29+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T07:59:00.000Z,Açık,23.4,23.4,37,97,1.8,933.2,1019,,,0,0,0,0,0,0,,,14.59,2026-09-05T08:20:29+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T07:59:00.000Z,Açık,24.7,24.7,43,338,3.24,970.8,1018.2,20000,0,0,0,0,0,0,0,,,16.63,2026-09-05T08:20:29+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T07:59:00.000Z,Açık,22.8,22.8,56,50,2.16,962.8,1017.8,,,0,0,0,0,0,0,,,16.97,2026-09-05T08:20:29+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T07:59:00.000Z,Açık,23.2,23.2,44,100,1.08,960.2,1020.1,,,0,0,0,0,0,0,,,15.55,2026-09-05T08:20:29+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T07:59:00.000Z,Açık,24.2,24.2,54,160,6.48,993.4,1023,,,0,0,0,0,0,0,,,17.91,2026-09-05T08:20:29+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T07:59:00.000Z,Açık,24.5,24.5,45,114,16.2,,,,,0,0,0,0,0,0,,,16.79,2026-09-05T08:20:29+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T07:59:00.000Z,Açık,22.9,22.9,40,90,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.68,2026-09-05T08:20:29+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T07:59:00.000Z,Açık,22.9,22.9,44,250,7.920000000000001,,,,,0,0,0,0,0,0,,,15.3,2026-09-05T08:20:29+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T07:59:00.000Z,Açık,20.4,20.4,52,,,,,,,0,0,0,0,0,0,,,14.31,2026-09-05T08:20:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T07:59:00.000Z,Açık,22.1,22.1,56,128,9.72,,,,,0,0,0,0,0,0,,,16.35,2026-09-05T08:20:29+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T07:59:00.000Z,Açık,23.7,23.7,42,,,,,,,0,0,0,0,0,0,,,15.65,2026-09-05T08:20:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T07:59:00.000Z,Açık,20.2,20.2,57,99,5.760000000000001,,,,,0,0.1,0,0.1,0.1,0.28,,,14.8,2026-09-05T08:20:29+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T07:59:00.000Z,Açık,15.2,15.2,57,,,,,,,0,0,0,0,0,0,,,10.36,2026-09-05T08:20:29+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T07:59:00.000Z,Açık,17.5,17.5,63,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-05T08:20:29+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T07:58:00.000Z,Açık,24.7,24.7,48,88,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.43,2026-09-05T08:20:29+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T07:35:00.000Z,Açık,24.8,24.8,36,94,7.2,924.1,1020.8,10000,0,,0,0,0,0,0,,,15.54,2026-09-05T08:20:29+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-05T07:37:00.000Z,Açık,23.8,23.8,33,89,17.64,911.7,1021.2,10000,0,,0,0,0,0,0,,,14.23,2026-09-05T08:20:29+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-05T07:36:00.000Z,Açık,25,25,33,62,23.040000000000003,926.3,1020.4,10000,0,,0,0,0,0,0,,,15.15,2026-09-05T08:20:29+00:00
