il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T22:34:00.000Z,Açık,24.1,24.1,100,355,6.48,999.7,1009.6,,,0,0,0,0,0,0,,,,2026-08-20T22:57:10+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T22:34:00.000Z,Açık,22.5,22.5,39,108,9,898.2,1009.3,,,0,0,0,0,0,0,,,14.19,2026-08-20T22:57:10+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T22:34:00.000Z,Açık,21.6,21.6,48,64,1.8,,,,,0,0,0,0,0,0,,,14.79,2026-08-20T22:57:10+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T22:34:00.000Z,Açık,26.5,29.5,81,79,3.9600000000000004,,,,,0,0.22,0,0.07,0.07,0.28,,,23.91,2026-08-20T22:57:10+00:00
Adana,Feke,FEKE,18269,2026-08-20T22:34:00.000Z,Açık,19.4,19.4,51,295,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.31,2026-08-20T22:57:10+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T22:34:00.000Z,Açık,25.6,28.8,90,350,3.24,,,,,0,0,0,0,0,0,,,24.29,2026-08-20T22:57:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T22:34:00.000Z,Açık,15.7,15.7,51,,,,,,,0,0,0,0,0,0,,,10.12,2026-08-20T22:57:10+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T22:34:00.000Z,Açık,16.8,16.8,46,,,,,,,0,0,0,0,0,0,,,10.46,2026-08-20T22:57:10+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T22:34:00.000Z,Açık,22.8,22.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-20T22:57:10+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T22:34:00.000Z,Açık,26.8,32.1,96,310,12.6,,,,,0,0,0,0,0,0,,,26.3,2026-08-20T22:57:10+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T22:34:00.000Z,Açık,20.1,20.1,87,178,0.36000000000000004,,,,,0,0,0,0,0,0,,,18.5,2026-08-20T22:57:10+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T22:34:00.000Z,Açık,19.5,19.5,45,,,,,,,0,0,0,0,0,0,,,12.6,2026-08-20T22:57:10+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T22:34:00.000Z,Açık,20,20,46,14,12.24,,,,,0,0,0,0,0,0,,,13.16,2026-08-20T22:57:10+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T22:34:00.000Z,Açık,25.1,27.3,81,,,,,,,0,0,0,0,0,0,,,22.56,2026-08-20T22:57:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T22:34:00.000Z,Açık,,,,,,,,,,0.05,0.09,0.05,0.05,0.09,0.09,,,,2026-08-20T22:57:10+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T22:34:00.000Z,Açık,25.9,25.9,,,,,,,,0,0,0,0,0,0,,,,2026-08-20T22:57:10+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T22:32:00.000Z,Pus,24.9,24.9,100,219,0.36000000000000004,,,6360,,0,0,0,0,0,0,,,,2026-08-20T22:57:10+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T22:34:00.000Z,Açık,28.3,28.3,25,349,6.84,935.2,1006.7,59050,,0,0,0,0,0,0,,,15.97,2026-08-20T22:57:10+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T22:20:00.000Z,Açık,26.5,26.5,26,345,19.8,934.1,1012.5,3000,,0,0,0,0,0,0,,,14.89,2026-08-20T22:57:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T22:34:00.000Z,Açık,24.9,24.9,27,42,3.24,912.1,1007.2,66920,,0,0,0,0,0,0,,,13.93,2026-08-20T22:57:10+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T22:34:00.000Z,Açık,27.9,27.9,26,339,20.16,928.6,1005.7,75000,,0,0,0,0,0,0,,,15.91,2026-08-20T22:57:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T22:34:00.000Z,Açık,20.4,20.4,36,42,18.36,861,1004.4,,,0,0,0,0,0,0,,,12.05,2026-08-20T22:57:10+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T22:34:00.000Z,Açık,24.8,24.8,20,338,47.519999999999996,890.5,1004.9,,,0,0,0,0,0,0,,,12.36,2026-08-20T22:57:10+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T22:34:00.000Z,Açık,28.3,28.3,19,358,30.6,918.8,1005.7,,,0,0,0,0,0,0,,,14.48,2026-08-20T22:57:10+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T22:34:00.000Z,Açık,27.9,27.9,25,342,26.28,931.5,1006,,,0,0,0,0,0,0,,,15.68,2026-08-20T22:57:10+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T22:34:00.000Z,Açık,26.5,26.5,40,285,10.44,,,,,0,0,0,0,0,0,,,17.6,2026-08-20T22:57:10+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T22:34:00.000Z,Açık,21.4,21.4,32,345,23.040000000000003,,,,,0,0,0,0,0,0,,,12.21,2026-08-20T22:57:10+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T22:34:00.000Z,Açık,24.7,24.7,31,272,5.04,,,,,0,0,0,0,0,0,,,14.55,2026-08-20T22:57:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T22:34:00.000Z,Açık,18.7,18.7,43,,,,,,,0,0,0,0,0,0,,,11.67,2026-08-20T22:57:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T22:34:00.000Z,Açık,20.1,20.1,46,107,7.5600000000000005,,,,,0,0.09,0,0.04,0.07,0.09,,,13.24,2026-08-20T22:57:10+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T22:34:00.000Z,Açık,27.3,27.3,29,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-20T22:57:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T22:34:00.000Z,Açık,24.3,24.3,31,,,,,,,0,0.07,0,0.07,0.07,0.07,,,14.25,2026-08-20T22:57:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T22:34:00.000Z,Açık,24.9,24.9,33,6,22.32,,,,,0,0,0,0,0,0,,,15.08,2026-08-20T22:57:10+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T22:34:00.000Z,Açık,25.8,25.8,30,,,,,,,0,0,0,0,0,0,,,15.2,2026-08-20T22:57:10+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T22:32:00.000Z,Açık,19.5,19.5,45,,,,,,,0,0,0,0,0,0,,,12.6,2026-08-20T22:57:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T22:20:00.000Z,Açık,16.6,16.6,53,326,11.16,905.8,1020.6,2100,,0,0,0,0,0,0,,,11.13,2026-08-20T22:57:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T22:34:00.000Z,Açık,20.3,20.3,48,26,2.8800000000000003,901.2,1011,20000,0,0,0,0,0,0,0,,,13.69,2026-08-20T22:57:10+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T22:34:00.000Z,Açık,19.6,19.6,51,244,3.24,907,1012.1,60510,,0,0,0,0,0,0,,,13.49,2026-08-20T22:57:10+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T22:34:00.000Z,Açık,17.7,17.7,52,221,4.32,895.6,1013,63720,,0,0,0,0,0,0,,,11.97,2026-08-20T22:57:10+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T22:34:00.000Z,Açık,19.3,19.3,52,250,4.32,905.2,1011.7,,,0,0,0,0,0,0,,,13.36,2026-08-20T22:57:10+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T22:35:00.000Z,Az Bulutlu,18.1,18.1,54,219,1.08,,,,,0,0,0,0,0,0,,,12.57,2026-08-20T22:57:10+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T22:34:00.000Z,Açık,19.9,19.9,49,2,3.9600000000000004,903,1011.4,55350,,0,0,0,0,0,0,,,13.48,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T22:33:00.000Z,Açık,22,22,38,147,4.680000000000001,,,,,0,0,0,0,0,0,,,13.64,2026-08-20T22:57:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T22:35:00.000Z,Açık,18.5,18.5,53,103,3.6,903.2,1011.8,,,0,0,0,0,0,0,,,12.79,2026-08-20T22:57:10+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T22:35:00.000Z,Açık,23.7,23.7,37,65,0.36000000000000004,918.4,1011,75000,,0,0,0,0,0,0,,,14.83,2026-08-20T22:57:10+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T22:34:00.000Z,Açık,15.1,15.1,58,0,0,896.6,1012.9,,,0,0,0,0,0,0,,,10.38,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T22:33:00.000Z,Açık,15.2,15.2,65,105,2.8800000000000003,901.1,1012.4,,,0,0,0,0,0,0,,,11.25,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T22:33:00.000Z,Açık,17.6,17.6,49,228,9.72,888.3,1011.8,,,0,0,0,0,0,0,,,11.51,2026-08-20T22:57:10+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T22:34:00.000Z,Açık,19.5,19.5,45,349,6.12,892.2,1011.1,,,0,0,0,0,0,0,,,12.6,2026-08-20T22:57:10+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T22:34:00.000Z,Açık,14.1,14.1,69,45,1.8,897.6,1012.7,,,0,0,0,0,0,0,,,10.68,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T22:33:00.000Z,Az Bulutlu,19.1,19.1,45,272,1.08,900.8,1013.5,,,0,0,0,0,0,0,,,12.27,2026-08-20T22:57:10+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T22:34:00.000Z,Açık,16,16,51,135,0,915.4,1011.1,,,0,0,0,0,0,0,,,10.38,2026-08-20T22:57:10+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T22:34:00.000Z,Açık,18.9,18.9,47,310,7.5600000000000005,915.3,1011.6,,,0,0,0,0,0,0,,,12.36,2026-08-20T22:57:10+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T22:34:00.000Z,Açık,16.7,16.7,59,69,6.12,,,,,0,0,0,0,0,0,,,11.93,2026-08-20T22:57:10+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T22:34:00.000Z,Açık,19.1,19.1,44,158,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.13,2026-08-20T22:57:10+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T22:33:00.000Z,Açık,21.5,21.5,34,,,,,,,0,0,0,0,0,0,,,12.61,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T22:34:00.000Z,Açık,21.5,21.5,34,,,,,,,0,0,0,0,0,0,,,12.61,2026-08-20T22:57:10+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T22:34:00.000Z,Açık,18.8,18.8,45,,,,,,,0,0,0,0,0,0,,,12.02,2026-08-20T22:57:10+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T22:34:00.000Z,Açık,20.5,20.5,59,,,,,,,0,0,0,0,0,0,,,15.33,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T22:34:00.000Z,Açık,17.9,17.9,53,,,,,,,0,0,0,0,0,0,,,12.27,2026-08-20T22:57:10+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T22:34:00.000Z,Açık,20.5,20.5,56,,,,,,,0,0,0,0,0,0,,,14.93,2026-08-20T22:57:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T22:34:00.000Z,Açık,18.1,18.1,48,,,,,,,0,0,0,0,0,0,,,11.81,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T22:34:00.000Z,Açık,17.1,17.1,55,,,,,,,0,0,0,0,0,0,,,11.81,2026-08-20T22:57:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T22:34:00.000Z,Açık,18.9,18.9,57,,,,,,,0,0,0,0,0,0,,,13.65,2026-08-20T22:57:10+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T22:34:00.000Z,Açık,19.2,19.2,57,,,,,,,0,0,0,0,0,0,,,13.91,2026-08-20T22:57:10+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T22:34:00.000Z,Açık,19.8,19.8,45,,,,,,,0,0,0,0,0,0,,,12.85,2026-08-20T22:57:10+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T22:34:00.000Z,Açık,22.2,22.2,35,113,15.840000000000002,,,,,0,0,0,0,0,0,,,13.32,2026-08-20T22:57:10+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-20T22:35:00.000Z,Açık,21,21,41,0,0,879.9,1010.9,,,0,0,0,0,0,0,,,13.28,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T22:34:00.000Z,Açık,16.2,16.2,57,135,7.2,891.7,1014.4,,,0,0,0,0,0,0,,,11.25,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T22:34:00.000Z,Açık,20.2,20.2,41,217,9,,,,,0,0,0,0,0,0,,,12.62,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T22:34:00.000Z,Açık,20.8,20.8,42,0,0,,,,,0,0,0,0,0,0,,,13.26,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T22:34:00.000Z,Açık,10,10,82,195,2.16,,,,,0,0,0,0,0,0,,,8.12,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T22:35:00.000Z,Açık,20.6,20.6,42,,,,,,,0,0,0,0,0,0,,,13.1,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T22:30:00.000Z,Açık,16.1,16.1,53,,,,,,,0,0,0,0,0,0,,,10.7,2026-08-20T22:57:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T22:34:00.000Z,Açık,16.4,16.4,59,,,,,,,0,0,0,0,0,0,,,11.66,2026-08-20T22:57:10+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T22:34:00.000Z,Açık,15.9,15.9,55,18,6.12,839.5,1010,62820,,0,0,0,0,0,0,,,10.75,2026-08-20T22:57:10+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T22:20:00.000Z,Açık,14.4,14.4,57,72,10.08,839.6,1023.7,2100,,0,0,0,0,0,0,,,9.65,2026-08-20T22:57:10+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T22:32:00.000Z,Parçalı Bulutlu,17.7,17.7,53,132,6.48,840.5,1011.6,75000,,0,2.7,0,0,2.7,2.7,,,12.09,2026-08-20T22:57:10+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T22:34:00.000Z,Parçalı Bulutlu,17.3,17.3,60,318,1.4400000000000002,839.5,1008.7,37020,,0,0,0,0,0,0,,,12.58,2026-08-20T22:57:10+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T22:34:00.000Z,Açık,16,16,48,352,12.96,822.4,1010.2,,,0,0.1,0,0,0,0.1,,,10.03,2026-08-20T22:57:10+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T22:34:00.000Z,Açık,14.3,14.3,54,122,5.04,,,,,0,0,0,0,0,0,,,9.24,2026-08-20T22:57:10+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T22:34:00.000Z,Açık,15.8,15.8,54,36,5.4,,,,,0,0,0,0,0,0,,,10.55,2026-08-20T22:57:10+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T22:34:00.000Z,Az Bulutlu,13.8,13.8,64,257,5.4,,,,,0,0.74,0,0,0.74,0.74,,,9.86,2026-08-20T22:57:10+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T22:34:00.000Z,Açık,18.2,18.2,47,352,0.7200000000000001,,,,,0,0,0,0,0,0,,,11.77,2026-08-20T22:57:10+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T22:34:00.000Z,Az Bulutlu,16.5,16.5,55,,,,,,,0,4.32,0,0,4.32,4.32,,,11.28,2026-08-20T22:57:10+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T22:34:00.000Z,Açık,13.9,13.9,57,,,,,,,0,0.05,0,0,0,0.05,,,9.21,2026-08-20T22:57:10+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T22:34:00.000Z,Açık,17.2,17.2,51,,,,,,,0,0.18,0,0,0,0.18,,,11.41,2026-08-20T22:57:10+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T22:34:00.000Z,Açık,7.2,7.2,85,,,,,,,0,0,0,0,0,0,,,5.7,2026-08-20T22:57:10+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T22:20:00.000Z,Açık,15.4,15.4,75,274,0,956.9,1020.2,10000,0,0,0,0,0,0,0,,,12.55,2026-08-20T22:57:10+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T22:34:00.000Z,Açık,19.4,19.4,42,176,2.8800000000000003,933.7,1017.4,,,0,0,0,0,0,0,,,12.11,2026-08-20T22:57:10+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T22:34:00.000Z,Açık,19,19,68,316,5.760000000000001,971.3,,45790,,0,0,0,0,0,0,,,15.1,2026-08-20T22:57:10+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T22:34:00.000Z,Açık,18.3,18.3,64,207,4.32,963.2,1016.2,,,0,0,0,0,0,0,,,13.97,2026-08-20T22:57:10+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T22:34:00.000Z,Açık,13.6,13.6,80,29,3.6,960.6,1018.7,,,0,0.1,0,0,0,0.1,,,11.38,2026-08-20T22:57:10+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T22:34:00.000Z,Açık,18.8,18.8,81,316,3.24,993.8,1022.4,,,0,0,0,0,0,0,,,16.5,2026-08-20T22:57:10+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T22:34:00.000Z,Açık,16.9,16.9,77,17,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.2,2026-08-20T22:57:10+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T22:34:00.000Z,Açık,16.3,16.3,54,230,9,,,,,0,0,0,0,0,0,,,10.99,2026-08-20T22:57:10+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T22:34:00.000Z,Açık,18.1,18.1,58,66,14.4,,,,,0,0,0,0,0,0,,,13.06,2026-08-20T22:57:10+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T22:34:00.000Z,Açık,14.8,14.8,74,,,,,,,0,0,0,0,0,0,,,11.88,2026-08-20T22:57:10+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T22:34:00.000Z,Açık,12.1,12.1,76,255,5.4,,,,,0,0,0,0,0,0,,,9.53,2026-08-20T22:57:10+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T22:34:00.000Z,Açık,15.4,15.4,79,,,,,,,0,0,0,0,0,0,,,13.0,2026-08-20T22:57:10+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T22:34:00.000Z,Açık,16.5,16.5,65,96,6.84,,,,,0,0,0,0,0,0,,,12.44,2026-08-20T22:57:10+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T22:34:00.000Z,Açık,13.3,13.3,64,,,,,,,0,0,0,0,0,0,,,9.41,2026-08-20T22:57:10+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T22:34:00.000Z,Açık,15.3,15.3,56,,,,,,,0,0,0,0,0,0,,,10.34,2026-08-20T22:57:10+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T22:33:00.000Z,Açık,19.6,19.6,64,242,6.12,,,,,0,0,0,0,0,0,,,15.16,2026-08-20T22:57:10+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T22:20:00.000Z,Açık,21.3,21.3,49,5,20.52,923.9,1020.6,10000,0,0,0,0,0,0,0,,,14.68,2026-08-20T22:57:10+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T22:20:00.000Z,Açık,19.7,19.7,54,32,25.56,911.8,1021.3,10000,0,0,0,0,0,0,0,,,13.97,2026-08-20T22:57:10+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T22:20:00.000Z,Açık,23.7,23.7,42,68,51.12,925.9,1020,10000,0,0,0,0,0,0,0,,,15.65,2026-08-20T22:57:10+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T22:34:00.000Z,Açık,20.9,20.9,51,66,11.879999999999999,916.9,1012.7,20000,0,0,0,0,0,0,0,,,14.61,2026-08-20T22:57:10+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T22:20:00.000Z,Açık,23.2,23.2,45,69,16.92,924.8,1020.2,10000,0,0,0,0,0,0,0,,,15.7,2026-08-20T22:57:10+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-20T22:34:00.000Z,Açık,23.5,23.5,45,13,12.24,895,1012.6,75000,,0,0,0,0,0,0,,,15.95,2026-08-20T22:57:10+00:00
