il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T00:59:00.000Z,Açık,22.5,22.5,84,,,,,,,0,0,0,0,0,0,,,20.45,2026-09-15T01:23:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T00:59:00.000Z,Açık,13.4,13.4,82,,,,,,,0,0,0,0,0,0,,,11.41,2026-09-15T01:23:31+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T00:59:00.000Z,Açık,24.2,24.2,,,,,,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T00:59:00.000Z,Açık,21.9,21.9,49,0,0,936.4,1009.4,30520,,0,0,0,0,0,0,,,15.19,2026-09-15T01:23:31+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T00:40:00.000Z,Açık,21.4,21.4,48,113,6.48,935.6,1014.1,3000,,,0,0,0,0,0,,,14.62,2026-09-15T01:23:31+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T00:59:00.000Z,Açık,18,18,73,0,0,912,1009.7,20530,,0,0,0,0,0,0,,,14.78,2026-09-15T01:23:31+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T00:59:00.000Z,Açık,21.9,21.9,57,0,0,930.4,1008.9,36530,,0,0,0,0,0,0,,,16.31,2026-09-15T01:23:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T00:59:00.000Z,Açık,18.7,18.7,51,7,7.920000000000001,861,1005.9,,,0,0,0,0,0,0,,,12.71,2026-09-15T01:23:31+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T00:59:00.000Z,Açık,23.7,23.7,30,326,11.520000000000001,890.8,1006.4,,,0,0,0,0,0,0,,,13.61,2026-09-15T01:23:31+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-15T00:59:00.000Z,Açık,22.8,22.8,36,281,0.36000000000000004,921.1,1009.4,,,0,0,0,0,0,0,,,13.95,2026-09-15T01:23:31+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T00:59:00.000Z,Açık,18.7,18.7,55,80,3.24,932.4,1008.8,,,0,0,0,0,0,0,,,13.22,2026-09-15T01:23:31+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T00:59:00.000Z,Açık,21.8,21.8,72,206,5.4,,,,,0,0,0,0,0,0,,,18.22,2026-09-15T01:23:31+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T00:59:00.000Z,Açık,21.8,21.8,36,41,5.04,,,,,0,0,0,0,0,0,,,13.16,2026-09-15T01:23:31+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T00:59:00.000Z,Açık,22.1,22.1,37,20,8.28,,,,,0,0,0,0,0,0,,,13.56,2026-09-15T01:23:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T00:59:00.000Z,Açık,19,19,42,,,,,,,0,0,0,0,0,0,,,11.78,2026-09-15T01:23:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T00:59:00.000Z,Açık,16.7,16.7,65,235,7.2,,,,,0,0,0,0,0,0,,,12.63,2026-09-15T01:23:31+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T00:59:00.000Z,Açık,21,21,73,,,,,,,0,0,0,0,0,0,,,17.6,2026-09-15T01:23:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T00:59:00.000Z,Açık,22.6,22.6,42,,,,,,,0,0,0,0,0,0,,,14.74,2026-09-15T01:23:31+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T00:59:00.000Z,Açık,19.4,19.4,100,254,12.96,,,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T00:59:00.000Z,Açık,20.8,20.8,56,,,,,,,0,0,0,0,0,0,,,15.2,2026-09-15T01:23:31+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T00:32:00.000Z,Açık,20.8,20.8,43,,,,,,,,0,0,0,0,0,,,13.41,2026-09-15T01:23:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T00:35:00.000Z,Çok Bulutlu,10.3,10.3,81,240,1.4400000000000002,906.6,1021.5,2100,,,0,0,0,0,0,,,8.32,2026-09-15T01:23:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T00:59:00.000Z,Parçalı Bulutlu,14,14,71,359,3.9600000000000004,901.8,1015.1,20000,3,0,0,0,0,0,0,,,10.8,2026-09-15T01:23:31+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T00:59:00.000Z,Parçalı Bulutlu,11.7,11.7,77,249,3.6,908,1017.2,64300,,0,0,0,0,0,0,,,9.25,2026-09-15T01:23:31+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T00:59:00.000Z,Çok Bulutlu,9.4,9.4,84,232,4.32,896.2,1018,51870,,0,0,0,0,0,0,,,7.74,2026-09-15T01:23:31+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T00:59:00.000Z,Çok Bulutlu,11.2,11.2,81,294,4.32,906.1,1016.1,,,0,0,0,0,0,0,,,9.18,2026-09-15T01:23:31+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T01:00:00.000Z,Parçalı Bulutlu,12.8,12.8,74,228,2.52,,,,,0,0,0,0,0,0,,,9.99,2026-09-15T01:23:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T00:59:00.000Z,Çok Bulutlu,12.9,12.9,74,0,0,903.7,1015.8,33120,,0,0,0,0,0,0,,,10.08,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T00:59:00.000Z,Az Bulutlu,13.5,13.5,68,0,0,,,,,0,0,0,0,0,0,,,10.01,2026-09-15T01:23:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T00:59:00.000Z,Çok Bulutlu,9.2,9.2,86,0,0,,,35770,,0,0,0,0,0,0,,,7.74,2026-09-15T01:23:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T01:00:00.000Z,Çok Bulutlu,10.9,10.9,82,313,7.2,904,1016.4,,,0,0,0,0,0,0,,,8.99,2026-09-15T01:23:31+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T01:00:00.000Z,Açık,16,16,63,186,2.52,918.9,1014.4,75000,,0,0,0,0,0,0,,,11.76,2026-09-15T01:23:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T00:58:00.000Z,Az Bulutlu,11.2,11.2,75,76,1.08,896.9,1016.4,,,0,0,0,0,0,0,,,8.58,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T00:58:00.000Z,Parçalı Bulutlu,10.9,10.9,79,223,0,901.5,1015.9,,,0,0,0,0,0,0,,,8.69,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T00:58:00.000Z,Çok Bulutlu,10.7,10.7,84,255,8.28,887.8,1015.7,,,0,0,0,0,0,0,,,9.0,2026-09-15T01:23:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T00:59:00.000Z,Çok Bulutlu,11.6,11.6,74,334,5.04,892.8,1016.3,,,0,0,0,0,0,0,,,8.86,2026-09-15T01:23:31+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T00:59:00.000Z,Parçalı Bulutlu,8.5,8.5,89,345,3.9600000000000004,898.2,1017.6,,,0,0,0,0,0,0,,,7.35,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T00:58:00.000Z,Parçalı Bulutlu,13.3,13.3,68,84,1.4400000000000002,901.3,1017.3,,,0,0,0,0,0,0,,,9.83,2026-09-15T01:23:31+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T00:59:00.000Z,Açık,10.2,10.2,76,18,0,915.9,1014.2,,,0,0,0,0,0,0,,,7.73,2026-09-15T01:23:31+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T00:59:00.000Z,Açık,12.8,12.8,75,304,5.04,915.8,1015.4,,,0,0,0,0,0,0,,,10.09,2026-09-15T01:23:31+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T00:59:00.000Z,Açık,12.5,12.5,75,42,12.24,,,,,0,0,0,0,0,0,,,9.81,2026-09-15T01:23:31+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T00:59:00.000Z,Parçalı Bulutlu,9.9,9.9,73,173,0.36000000000000004,,,,,0,0,0,0,0,0,,,7.16,2026-09-15T01:23:31+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T00:59:00.000Z,Açık,12.3,12.3,77,279,5.760000000000001,,,,,0,0,0,0,0,0,,,9.83,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T00:59:00.000Z,Çok Bulutlu,12.4,12.4,90,,,,,,,0,0,0,0,0,0,,,11.28,2026-09-15T01:23:31+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T00:59:00.000Z,Çok Bulutlu,11.5,11.5,87,,,,,,,0,0,0,0,0,0,,,10.09,2026-09-15T01:23:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T00:59:00.000Z,Çok Bulutlu,9.4,9.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T00:59:00.000Z,Çok Bulutlu,10.2,10.2,85,,,,,,,0,0,0,0,0,0,,,8.62,2026-09-15T01:23:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T00:59:00.000Z,Çok Bulutlu,11.8,11.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T00:59:00.000Z,Çok Bulutlu,9.4,9.4,90,,,,,,,0,0,0,0,0,0,,,8.33,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T00:59:00.000Z,Çok Bulutlu,9,9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T00:59:00.000Z,Çok Bulutlu,9.9,9.9,89,,,,,,,0,0,0,0,0,0,,,8.72,2026-09-15T01:23:31+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T00:59:00.000Z,Çok Bulutlu,9.4,9.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T01:23:31+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T00:59:00.000Z,Çok Bulutlu,12.2,12.2,80,,,,,,,0,0,0,0,0,0,,,10.04,2026-09-15T01:23:31+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T00:59:00.000Z,Açık,13.2,13.2,70,69,18.36,,,,,0,0,0,0,0,0,,,9.95,2026-09-15T01:23:31+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T01:00:00.000Z,Açık,12.3,12.3,79,0,0,879.5,1014.5,,,0,0,0,0,0,0,,,10.03,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T01:00:00.000Z,Çok Bulutlu,8.7,8.7,88,148,6.12,892,1018.7,,,0,0,0,0,0,0,,,7.44,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T00:59:00.000Z,Az Bulutlu,10.8,10.8,80,0,0,,,,,0,0,0,0,0,0,,,8.7,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T00:59:00.000Z,Çok Bulutlu,10.3,10.3,82,162,3.9600000000000004,,,,,0,0,0,0,0,0,,,8.41,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T00:59:00.000Z,Açık,7.1,7.1,94,0,0,,,,,0,0,0,0,0,0,,,6.44,2026-09-15T01:23:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T00:59:00.000Z,Çok Bulutlu,11.2,11.2,75,0,0,,,,,0,0,0,0,0,0,,,8.58,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T00:58:00.000Z,Açık,10.8,10.8,67,,,,,,,0,0,0,0,0,0,,,7.42,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T00:59:00.000Z,Çok Bulutlu,9.6,9.6,82,,,,,,,0,0,0,0,0,0.04,,,7.74,2026-09-15T01:23:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T00:59:00.000Z,Çok Bulutlu,10.6,10.6,85,,,,,,,0,0,0,0,0,0,,,9.0,2026-09-15T01:23:31+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-15T00:59:00.000Z,Açık,11.5,11.5,57,0,0,838.5,1011.8,38540,,0,0,0,0,0,0,,,7.08,2026-09-15T01:23:31+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T00:40:00.000Z,Açık,7.7,7.7,54,293,2.52,838.6,1022.5,2100,,,0,0,0,0,0,,,3.45,2026-09-15T01:23:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T00:52:00.000Z,Açık,13.1,13.1,41,211,14.4,838.6,1010.2,75000,,0,0,0,0,0,0,,,6.82,2026-09-15T01:23:31+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T00:59:00.000Z,Açık,11.6,11.6,58,39,2.16,839.6,1012.8,44190,,0,0,0,0,0,0,,,7.26,2026-09-15T01:23:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T00:59:00.000Z,Açık,12.4,12.4,45,288,15.48,821.1,1009.9,,,0,0,0,0,0,0,,,6.65,2026-09-15T01:23:31+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T00:59:00.000Z,Açık,10.6,10.6,43,136,1.8,,,,,0,0,0,0,0,0,,,4.96,2026-09-15T01:23:31+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T00:59:00.000Z,Açık,9.5,9.5,59,131,2.16,,,,,0,0,0,0,0,0,,,5.48,2026-09-15T01:23:31+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T00:59:00.000Z,Açık,8.5,8.5,59,257,4.680000000000001,,,,,0,0,0,0,0,0.1,,,4.59,2026-09-15T01:23:31+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T00:59:00.000Z,Açık,9.1,9.1,62,349,0,,,,,0,0,0,0,0,0,,,5.39,2026-09-15T01:23:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T00:59:00.000Z,Açık,8,8,80,,,,,,,0,0,0,0,0,0,,,6.01,2026-09-15T01:23:31+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T00:59:00.000Z,Açık,9.2,9.2,59,,,,,,,0,0,0,0,0,0,,,5.21,2026-09-15T01:23:31+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T00:59:00.000Z,Açık,9.1,9.1,67,,,,,,,0,0,0,0,0,0,,,5.85,2026-09-15T01:23:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T00:59:00.000Z,Açık,5.3,5.3,70,,,,,,,0,0,0,0,0,0,,,2.59,2026-09-15T01:23:31+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T00:39:00.000Z,Çok Bulutlu,17.7,17.7,67,30,6.12,955.8,1019.1,10000,6,,0,0,0,0,0,,,13.78,2026-09-15T01:23:31+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T00:59:00.000Z,Çok Bulutlu,16.1,16.1,76,262,7.2,932.6,1017.3,,,0,0,0,0,0,0,,,13.33,2026-09-15T01:23:31+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T00:59:00.000Z,Çok Bulutlu,19,19,62,21,7.2,970.6,1017.1,20000,6,0,0,0,0,0,0,,,14.36,2026-09-15T01:23:31+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T00:59:00.000Z,Çok Bulutlu,19.1,19.1,66,23,10.44,962.5,1016.2,,,0,0,0,0,0,0,,,14.95,2026-09-15T01:23:31+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T00:59:00.000Z,Çok Bulutlu,18.1,18.1,68,10,8.64,959.8,1018.3,,,0,0,0,0,0,0,,,14.27,2026-09-15T01:23:31+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T00:59:00.000Z,Çok Bulutlu,20.1,20.1,70,8,2.8800000000000003,993.6,1022.5,,,0,0,0,0,0,0,,,16.37,2026-09-15T01:23:31+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T00:59:00.000Z,Çok Bulutlu,18.6,18.6,71,111,6.48,,,,,0,0,0,0,0,0.05,,,15.1,2026-09-15T01:23:31+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T00:59:00.000Z,Çok Bulutlu,15.3,15.3,72,11,9,,,,,0,0,0,0,0,0,,,12.12,2026-09-15T01:23:31+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T00:59:00.000Z,Çok Bulutlu,17.2,17.2,64,66,6.48,,,,,0,0,0,0,0,0,,,12.97,2026-09-15T01:23:31+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T00:59:00.000Z,Çok Bulutlu,12.4,12.4,90,,,,,,,0,0,0,0,0,0,,,11.28,2026-09-15T01:23:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T00:59:00.000Z,Çok Bulutlu,13.4,13.4,82,148,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.41,2026-09-15T01:23:31+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T00:59:00.000Z,Çok Bulutlu,16.3,16.3,77,,,,,,,0,0,0,0,0,0,,,13.63,2026-09-15T01:23:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T00:59:00.000Z,Çok Bulutlu,11.7,11.7,98,73,4.32,,,,,0,0,0,0,0,0,,,11.44,2026-09-15T01:23:31+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T00:59:00.000Z,Çok Bulutlu,6.7,6.7,99,,,,,,,0,0,0,0.34,0.59,0.59,,,6.52,2026-09-15T01:23:31+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T00:59:00.000Z,Çok Bulutlu,10.9,10.9,93,,,,,,,0,0,0,0,0,0,,,10.12,2026-09-15T01:23:31+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T00:58:00.000Z,Çok Bulutlu,18.9,18.9,67,2,11.16,,,,,0,0,0,0,0,0,,,14.89,2026-09-15T01:23:31+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-15T00:35:00.000Z,Açık,10.6,10.6,76,357,14.04,924.8,1021.5,10000,0,,0,0,0,0,0,,,8.11,2026-09-15T01:23:31+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-15T00:36:00.000Z,Açık,9.1,9.1,79,343,0,912,1021.4,10000,0,,0,0,0,0,0,,,6.97,2026-09-15T01:23:31+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-15T00:37:00.000Z,Açık,12.8,12.8,66,13,19.08,926.9,1021.1,10000,0,,0,0,0,0,0,,,9.16,2026-09-15T01:23:31+00:00
