il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-01T04:49:00.000Z,Açık,21.3,21.3,57,228,1.8,860.2,1007.4,,,0,0,0,0,0,0,,,15.78,2026-09-01T05:19:08+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-01T04:49:00.000Z,Açık,23.7,23.7,40,311,17.28,890,1006.4,,,0,0,0,0,0,0,,,15.33,2026-09-01T05:19:08+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-01T04:49:00.000Z,Açık,26.1,26.1,35,75,0.36000000000000004,919.6,1008.7,,,0,0,0,0,0,0,,,16.38,2026-09-01T05:19:08+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-01T04:49:00.000Z,Açık,27,27,35,70,2.16,931.2,1008,,,0,0,0,0,0,0,,,17.09,2026-09-01T05:19:08+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-01T04:49:00.000Z,Açık,27.4,27.6,44,75,6.48,,,,,0,0,0,0,0,0,,,19.05,2026-09-01T05:19:08+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-01T04:49:00.000Z,Açık,21.4,21.4,46,232,9,,,,,0,0,0,0,0,0,,,14.34,2026-09-01T05:19:08+00:00
Adıyaman,Tut,TUT,18347,2026-09-01T04:49:00.000Z,Açık,26.6,26.6,35,324,2.52,,,,,0,0,0,0,0,0,,,16.77,2026-09-01T05:19:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-01T04:48:00.000Z,Açık,18.6,18.6,59,,,,,,,0,0,0,0,0,0,,,13.63,2026-09-01T05:19:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-01T04:49:00.000Z,Açık,18.8,18.8,70,242,8.64,,,,,0,0,0,0,0,0,,,15.16,2026-09-01T05:19:08+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-01T04:49:00.000Z,Açık,23.5,23.5,55,,,,,,,0,0,0,0,0,0,,,17.44,2026-09-01T05:19:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-01T04:49:00.000Z,Açık,22.7,22.7,50,,,,,,,0,0,0,0,0,0,,,16.02,2026-09-01T05:19:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-01T04:49:00.000Z,Açık,24.7,24.7,51,47,6.48,,,,,0,0,0,0,0,0,,,17.89,2026-09-01T05:19:08+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-01T04:49:00.000Z,Açık,26.3,26.3,39,,,,,,,0,0,0,0,0,0,,,17.26,2026-09-01T05:19:08+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-01T04:49:00.000Z,Açık,22,22,48,,,,,,,0,0,0,0,0,0,,,15.13,2026-09-01T05:19:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-01T04:25:00.000Z,Açık,13.7,13.7,86,255,5.4,904.3,1019,10000,0,,0,0,0,0,0,,,12.13,2026-09-01T05:19:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-01T04:49:00.000Z,Açık,17.2,17.2,80,342,2.16,899.8,1013.2,20000,0,0,0,0,0,0,0,,,14.84,2026-09-01T05:19:08+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-01T04:49:00.000Z,Açık,15.2,15.2,83,0,0,893.9,1015,38150,,0,0,0,0,0,0,,,13.26,2026-09-01T05:19:08+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-01T04:49:00.000Z,Açık,15.7,15.7,86,281,5.4,904.2,1014.4,,,0,0,0,0,0,0,,,14.08,2026-09-01T05:19:08+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-01T04:50:00.000Z,Az Bulutlu,17,17,79,264,9,,,,,0,0,0,0,0,0,,,14.53,2026-09-01T05:19:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-01T04:49:00.000Z,Açık,17.3,17.3,73,237,2.16,901.8,1013.9,35230,,0,0,0,0,0,0,,,14.12,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-01T04:49:00.000Z,Açık,18.8,18.8,70,31,0.36000000000000004,,,,,0,0,0,0,0,0,,,15.16,2026-09-01T05:19:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-01T04:49:00.000Z,Açık,12.7,12.7,88,149,1.4400000000000002,,,18510,,0,0,0,0,0,0,,,11.37,2026-09-01T05:19:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-01T04:50:00.000Z,Açık,17.2,17.2,79,19,3.9600000000000004,902.2,1014.8,,,0,0,0,0,0,0,,,14.72,2026-09-01T05:19:08+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-01T04:49:00.000Z,Açık,19.8,19.8,66,125,1.8,917.4,1012.7,49880,,0,0,0,0,0,0,,,15.59,2026-09-01T05:19:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-01T04:48:00.000Z,Açık,13.2,13.2,81,0,0,895.4,1016.2,,,0,0,0,0,0,0,,,11.11,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-01T04:48:00.000Z,Açık,15.1,15.1,83,156,0.7200000000000001,900,1015.6,,,0,0,0,0,0,0,,,13.16,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-01T04:48:00.000Z,Açık,14.9,14.9,84,22,1.8,886,1013.8,,,0,0,0,0,0,0,,,13.08,2026-09-01T05:19:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-01T04:49:00.000Z,Açık,15.7,15.7,81,355,5.4,890.7,1014.2,,,0,0,0,0,0,0,,,13.51,2026-09-01T05:19:08+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-01T04:49:00.000Z,Açık,13,13,96,280,0,896.1,1015.9,,,0,0,0,0,0,0,,,12.52,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-01T04:48:00.000Z,Açık,18.8,18.8,70,350,1.8,899.4,1015.7,,,0,0,0,0,0,0,,,15.16,2026-09-01T05:19:08+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-01T04:49:00.000Z,Açık,15.2,15.2,75,340,1.8,914.3,1013.7,,,0,0,0,0,0,0,,,12.36,2026-09-01T05:19:08+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-01T04:49:00.000Z,Açık,19.8,19.8,72,323,5.04,914.2,1014,,,0,0,0,0,0,0,,,16.34,2026-09-01T05:19:08+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-01T04:49:00.000Z,Açık,18.8,18.8,66,85,2.52,,,,,0,0,0,0,0,0,,,14.67,2026-09-01T05:19:08+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-01T04:49:00.000Z,Açık,13.6,13.6,81,162,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.49,2026-09-01T05:19:08+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-01T04:48:00.000Z,Açık,18.4,18.4,62,,,,,,,0,0,0,0,0,0,,,13.82,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-01T04:48:00.000Z,Az Bulutlu,17.8,17.8,96,,,,,,,0,0,0,0,0,0,,,17.32,2026-09-01T05:19:08+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-01T04:49:00.000Z,Açık,17.7,17.7,77,,,,,,,0,0,0,0,0,0,,,14.97,2026-09-01T05:19:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-01T04:48:00.000Z,Açık,17.2,17.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-01T04:49:00.000Z,Açık,14.1,14.1,91,,,,,,,0,0,0,0,0,0,,,13.07,2026-09-01T05:19:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-01T04:48:00.000Z,Açık,15.2,15.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T05:19:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-01T04:48:00.000Z,Açık,16.6,16.6,90,,,,,,,0,0,0,0,0,0,,,15.42,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-01T04:48:00.000Z,Açık,13.8,13.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T05:19:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-01T04:49:00.000Z,Açık,16.8,16.8,85,,,,,,,0,0,0,0,0,0,,,15.04,2026-09-01T05:19:08+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-01T04:49:00.000Z,Açık,18.7,18.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T05:19:08+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-01T04:49:00.000Z,Açık,17.2,17.2,84,,,,,,,0,0,0,0,0,0,,,15.31,2026-09-01T05:19:08+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-01T04:49:00.000Z,Açık,18.7,18.7,70,56,11.16,,,,,0,0,0,0,0,0,,,15.07,2026-09-01T05:19:08+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-01T04:50:00.000Z,Açık,18.3,18.3,78,56,15.120000000000001,878.5,1013.5,,,0,0,0,0,0,0,,,15.66,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-01T04:49:00.000Z,Açık,14.6,14.6,88,143,3.6,889.5,1016.5,,,0,0,0,0,0,0,,,13.23,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-01T04:49:00.000Z,Açık,14.6,14.6,71,0,0,,,,,0,0,0,0,0,0,,,11.36,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-01T04:49:00.000Z,Açık,16.7,16.7,75,19,1.08,,,,,0,0,0,0,0,0,,,13.78,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-01T04:49:00.000Z,Açık,11,11,100,185,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-01T04:49:00.000Z,Açık,15,15,80,,,,,,,0,0,0,0,0,0,,,12.73,2026-09-01T05:19:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-01T04:49:00.000Z,Açık,15.3,15.3,85,,,,,,,0,0,0,0,0,0,,,13.58,2026-09-01T05:19:08+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-01T04:54:00.000Z,Çok Bulutlu,17.8,17.8,61,91,3.24,836.9,,75000,,0,0.06,0,0.06,0.29,0.29,,,13.15,2026-09-01T05:19:08+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-01T04:36:00.000Z,Çok Bulutlu,16.7,16.7,61,70,19.08,836.8,1020.4,10000,6,,0,0,0,0.4,0.4,,,12.16,2026-09-01T05:19:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-01T04:54:00.000Z,Çok Bulutlu,15.8,15.8,65,33,2.16,838.1,1013.2,61880,,0,0,0,0,0,0,,,11.8,2026-09-01T05:19:08+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-01T04:54:00.000Z,Çok Bulutlu,17.6,17.6,72,82,3.24,837.8,1011.8,,,0,0.3,0,0.3,0.3,0.7,,,14.28,2026-09-01T05:19:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-01T04:54:00.000Z,Çok Bulutlu,15.6,15.6,68,123,3.6,819.8,1011.1,,,0,0,0,0,0,0,,,11.96,2026-09-01T05:19:08+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-01T04:54:00.000Z,Çok Bulutlu,13.6,13.6,64,192,4.680000000000001,,,,,0,0,0,0,0,1.64,,,9.68,2026-09-01T05:19:08+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-01T04:54:00.000Z,Çok Bulutlu,16.1,16.1,66,43,12.6,,,,,0,0.17,0,0.17,0.17,0.17,,,12.19,2026-09-01T05:19:08+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-01T04:54:00.000Z,Çok Bulutlu,15.5,15.5,65,257,7.920000000000001,,,,,0,0.33,0.02,0.33,0.4,0.4,,,11.53,2026-09-01T05:19:08+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-01T04:54:00.000Z,Çok Bulutlu,19.3,19.3,53,45,2.52,,,,,0,0,0,0,0,0,,,13.49,2026-09-01T05:19:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-01T04:54:00.000Z,Çok Bulutlu,15.2,15.2,85,,,,,,,0,0,0,0,0,0,,,13.48,2026-09-01T05:19:08+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-01T04:54:00.000Z,Çok Bulutlu,14.1,14.1,72,,,,,,,0,0.24,0,0.3,0.3,2.14,,,11.0,2026-09-01T05:19:08+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-01T04:54:00.000Z,Çok Bulutlu,16.7,16.7,79,,,,,,,0,0,0,0,0,7.66,,,14.25,2026-09-01T05:19:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-01T04:54:00.000Z,Çok Bulutlu,12.1,12.1,88,,,,,,,0,0,0,0,0,1.05,,,10.78,2026-09-01T05:19:08+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-01T04:40:00.000Z,Parçalı Bulutlu,16.6,16.6,98,49,0,954.1,1017.3,10000,3,0,0,0,0,0,0,,,16.35,2026-09-01T05:19:08+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-01T04:54:00.000Z,Parçalı Bulutlu,18.3,18.3,77,212,2.16,930.9,1016.2,,,0,0,0,0,0,0,,,15.54,2026-09-01T05:19:08+00:00
Amasya,Merkez,AMASYA,17085,2026-09-01T04:54:00.000Z,Az Bulutlu,18.4,18.4,79,327,9.360000000000001,968.8,1015.8,31800,,0,0,0,0,0,0,,,15.87,2026-09-01T05:19:08+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-01T04:54:00.000Z,Parçalı Bulutlu,17.9,17.9,82,240,3.9600000000000004,960.8,,,,0,0,0,0,0,0,,,15.75,2026-09-01T05:19:08+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-01T04:54:00.000Z,Çok Bulutlu,16.5,16.5,94,94,1.08,958,1017,,,0,0,0,0,0,0,,,15.79,2026-09-01T05:19:08+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-01T04:54:00.000Z,Çok Bulutlu,19.8,19.8,82,278,3.24,991.2,1020.2,,,0,0,0,0,0,0,,,17.58,2026-09-01T05:19:08+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-01T04:54:00.000Z,Çok Bulutlu,17.1,17.1,93,205,3.6,,,,,0,0,0,0,0,0,,,16.27,2026-09-01T05:19:08+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-01T04:54:00.000Z,Az Bulutlu,17.8,17.8,70,86,3.6,,,,,0,0.05,0,0.05,0.05,0.05,,,14.23,2026-09-01T05:19:08+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-01T04:54:00.000Z,Açık,16.7,16.7,85,332,2.16,,,,,0,0,0,0,0,0,,,14.94,2026-09-01T05:19:08+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-01T04:54:00.000Z,Parçalı Bulutlu,15.9,15.9,84,,,,,,,0,0,0,0,0,0,,,14.05,2026-09-01T05:19:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-01T04:54:00.000Z,Parçalı Bulutlu,14.4,14.4,82,228,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.37,2026-09-01T05:19:08+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-01T04:54:00.000Z,Az Bulutlu,17.1,17.1,84,,,,,,,0,0,0,0,0,0,,,15.21,2026-09-01T05:19:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-01T04:54:00.000Z,Çok Bulutlu,14.1,14.1,94,276,7.920000000000001,,,,,0,0,0,0,0.1,0.1,,,13.4,2026-09-01T05:19:08+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-01T04:54:00.000Z,Parçalı Bulutlu,9.3,9.3,95,,,,,,,0,0,0,0,0,0,,,8.73,2026-09-01T05:19:08+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-01T04:54:00.000Z,HHY,13.7,13.7,89,,,,,,,0,0.45,0.37,0.45,0.45,2.06,,,12.46,2026-09-01T05:19:08+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-01T04:52:00.000Z,Açık,18.4,18.4,83,303,3.24,,,,,0,0,0,0,0,0,,,16.35,2026-09-01T05:19:08+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-01T04:40:00.000Z,Açık,16.4,16.4,65,3,16.2,921.9,1018.4,10000,0,0,0,0,0,0,0,,,12.35,2026-09-01T05:19:08+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-01T04:40:00.000Z,Az Bulutlu,15.2,15.2,73,228,2.52,909.4,1018.6,10000,2,0,0,0,0,0,0,,,12.14,2026-09-01T05:19:08+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-01T04:40:00.000Z,Açık,17.8,17.8,64,290,9,924.1,1018,10000,0,0,0,0,0,0,0,,,13.51,2026-09-01T05:19:08+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-01T04:54:00.000Z,Açık,20.9,20.9,58,78,7.5600000000000005,914.6,,20000,0,0,0,0,0,0,0,,,15.55,2026-09-01T05:19:08+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-01T04:40:00.000Z,Açık,18.5,18.5,69,324,0,922.9,1018.2,10000,0,0,0,0,0,0,0,,,14.76,2026-09-01T05:19:08+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-01T04:53:00.000Z,Açık,21.3,21.3,65,0,0,892.9,1014,75000,,0,0,0,0,0,0,,,16.84,2026-09-01T05:19:08+00:00
