il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gerger,GERGER,18182,2026-09-14T21:59:00.000Z,Açık,24.5,24.5,32,140,0,921.1,1008.6,,,0,0,0,0,0,0,,,14.59,2026-09-14T22:24:27+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-14T21:59:00.000Z,Açık,20.9,20.9,48,197,7.2,932.5,1007.9,,,0,0,0,0,0,0,,,14.2,2026-09-14T22:24:27+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-14T21:59:00.000Z,Açık,24,24,59,266,4.680000000000001,,,,,0,0,0,0,0,0,,,18.46,2026-09-14T22:24:27+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-14T21:59:00.000Z,Açık,21.9,21.9,34,332,3.24,,,,,0,0,0,0,0,0,,,12.92,2026-09-14T22:24:27+00:00
Adıyaman,Tut,TUT,18347,2026-09-14T21:59:00.000Z,Açık,24.5,24.5,30,78,5.04,,,,,0,0,0,0,0,0,,,14.22,2026-09-14T22:24:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-14T21:59:00.000Z,Açık,19.8,19.8,45,,,,,,,0,0,0,0,0,0,,,12.85,2026-09-14T22:24:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-14T21:59:00.000Z,Açık,18.2,18.2,57,265,5.4,,,,,0,0,0,0,0,0,,,13.02,2026-09-14T22:24:27+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-14T21:59:00.000Z,Açık,26.1,26.7,49,,,,,,,0,0,0,0,0,0,,,18.78,2026-09-14T22:24:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-14T21:59:00.000Z,Açık,24.2,24.2,41,,,,,,,0,0,0,0,0,0,,,15.9,2026-09-14T22:24:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-14T21:59:00.000Z,Açık,20.8,20.8,89,250,12.24,,,,,0,0,0,0,0,0,,,19.43,2026-09-14T22:24:27+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-14T21:59:00.000Z,Açık,24.4,24.4,39,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-14T22:24:27+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-14T21:30:00.000Z,Açık,21.2,21.2,49,,,,,,,,0,0,0,0,0,,,14.59,2026-09-14T22:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-14T21:31:00.000Z,Açık,13.6,13.6,68,297,9,907.1,1022.1,2100,,,0,0,0,0,0,,,10.11,2026-09-14T22:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-14T21:59:00.000Z,Parçalı Bulutlu,15.5,15.5,67,329,5.4,902.4,1014.8,20000,3,0,0,0,0,0,0,,,11.75,2026-09-14T22:24:27+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-14T21:59:00.000Z,Açık,13.4,13.4,69,218,2.16,908.7,1016.7,61190,,0,0,0,0,0,0,,,10.03,2026-09-14T22:24:27+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-14T21:59:00.000Z,Açık,11.5,11.5,75,220,3.6,896.7,1017.1,56330,,0,0,0,0,0,0,,,8.86,2026-09-14T22:24:27+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-14T21:59:00.000Z,Açık,13.6,13.6,71,291,3.6,906.6,1015.5,,,0,0,0,0,0,0,,,10.42,2026-09-14T22:24:27+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-14T22:00:00.000Z,Az Bulutlu,14.7,14.7,67,181,3.6,,,,,0,0,0,0,0,0,,,11.01,2026-09-14T22:24:27+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-14T21:59:00.000Z,Açık,15.5,15.5,65,26,3.6,904,1014.9,51160,,0,0,0,0,0,0,,,11.53,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-14T21:59:00.000Z,Açık,15.7,15.7,62,164,2.52,,,,,0,0,0,0,0,0,,,11.37,2026-09-14T22:24:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-14T21:59:00.000Z,Açık,12.1,12.1,75,58,0.7200000000000001,,,58800,,0,0,0,0,0,0,,,9.43,2026-09-14T22:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-14T22:00:00.000Z,Açık,14.7,14.7,69,20,8.28,904.4,1015.5,,,0,0,0,0,0,0,,,11.23,2026-09-14T22:24:27+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-14T22:00:00.000Z,Parçalı Bulutlu,16.9,16.9,60,43,2.8800000000000003,919.6,1014.4,75000,,0,0,0,0,0,0,,,12.22,2026-09-14T22:24:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-14T21:58:00.000Z,Açık,14.8,14.8,62,37,12.24,897.5,1015.6,,,0,0,0,0,0,0,,,10.56,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-14T21:58:00.000Z,Açık,12.2,12.2,71,155,4.32,901.8,1014.8,,,0,0,0,0,0,0,,,9.12,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-14T21:58:00.000Z,Açık,12,12,80,271,10.8,888.4,1015,,,0,0,0,0,0,0,,,9.85,2026-09-14T22:24:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-14T21:59:00.000Z,Açık,13,13,72,8,7.920000000000001,893.1,1015.1,,,0,0,0,0,0,0,,,9.97,2026-09-14T22:24:27+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-14T21:59:00.000Z,Açık,11.6,11.6,82,339,15.48,898.5,1016.5,,,0,0,0,0,0,0,,,9.67,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-14T21:58:00.000Z,Açık,14.4,14.4,64,142,3.24,901.8,1016.8,,,0,0,0,0,0,0,,,10.41,2026-09-14T22:24:27+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-14T21:59:00.000Z,Parçalı Bulutlu,14,14,66,266,3.9600000000000004,916.4,1013.6,,,0,0,0,0,0,0,,,10.26,2026-09-14T22:24:27+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-14T21:59:00.000Z,Parçalı Bulutlu,16.3,16.3,63,314,5.04,916.4,1015,,,0,0,0,0,0,0,,,12.03,2026-09-14T22:24:27+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-14T21:59:00.000Z,Çok Bulutlu,13.4,13.4,73,51,8.28,,,,,0,0,0,0,0,0,,,10.45,2026-09-14T22:24:27+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-14T21:59:00.000Z,Açık,13,13,65,203,2.52,,,,,0,0,0,0,0,0,,,9.24,2026-09-14T22:24:27+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-14T21:59:00.000Z,Açık,15.4,15.4,64,162,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.32,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-14T21:59:00.000Z,Az Bulutlu,13.5,13.5,82,,,,,,,0,0,0,0,0,0,,,11.5,2026-09-14T22:24:27+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-14T21:59:00.000Z,Açık,12.6,12.6,82,,,,,,,0,0,0,0,0,0,,,10.63,2026-09-14T22:24:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-14T21:59:00.000Z,Açık,11.1,11.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-14T21:59:00.000Z,Açık,10.9,10.9,85,,,,,,,0,0,0,0,0,0,,,9.3,2026-09-14T22:24:27+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-14T21:59:00.000Z,Açık,13.3,13.3,89,,,,,,,0,0,0,0,0,0,,,12.06,2026-09-14T22:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-14T21:59:00.000Z,Az Bulutlu,10.5,10.5,90,,,,,,,0,0,0,0,0,0,,,9.41,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-14T21:59:00.000Z,Açık,10.3,10.3,91,,,,,,,0,0,0,0,0,0,,,9.32,2026-09-14T22:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-14T21:59:00.000Z,Açık,10.8,10.8,86,,,,,,,0,0,0,0,0,0,,,9.3,2026-09-14T22:24:27+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-14T21:59:00.000Z,Açık,10.6,10.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-14T22:24:27+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-14T21:59:00.000Z,Az Bulutlu,14.2,14.2,72,,,,,,,0,0,0,0,0,0,,,11.09,2026-09-14T22:24:27+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-14T21:59:00.000Z,Açık,14.9,14.9,62,87,16.56,,,,,0,0,0,0,0,0,,,10.65,2026-09-14T22:24:27+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-14T22:00:00.000Z,Az Bulutlu,14.1,14.1,71,87,10.08,880.2,1014,,,0,0,0,0,0,0,,,10.89,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-14T22:00:00.000Z,Az Bulutlu,11.1,11.1,81,150,8.64,892.6,1018,,,0,0,0,0,0,0,,,9.09,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-14T21:59:00.000Z,Açık,13.8,13.8,69,306,3.6,,,,,0,0,0,0,0,0,,,10.4,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-14T21:59:00.000Z,Açık,11.7,11.7,78,87,8.28,,,,,0,0,0,0,0,0,,,9.36,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-14T21:59:00.000Z,Parçalı Bulutlu,9,9,85,187,2.52,,,,,0,0,0,0,0,0,,,7.45,2026-09-14T22:24:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-14T21:59:00.000Z,Açık,13.3,13.3,67,0,0,,,,,0,0,0,0,0,0,,,9.72,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-14T21:58:00.000Z,Açık,12.3,12.3,60,,,,,,,0,0,0,0,0,0,,,8.09,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-14T21:59:00.000Z,Açık,11.4,11.4,78,,,,,,,0,0.04,0,0,0.04,0.04,,,9.07,2026-09-14T22:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-14T21:59:00.000Z,Açık,10.5,10.5,84,,,,,,,0,0,0,0,0,0,,,8.81,2026-09-14T22:24:27+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-14T21:59:00.000Z,Açık,13.9,13.9,49,81,3.6,838.2,1008.6,69280,,0,0,0,0,0,0,,,8.35,2026-09-14T22:24:27+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-14T21:40:00.000Z,Açık,12.6,12.6,45,338,11.520000000000001,838.3,1022.2,2100,,,0,0,0,0,0,,,6.82,2026-09-14T22:24:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-14T21:55:00.000Z,Pus,18,18,29,211,15.120000000000001,838.5,1008,8610,,0,0,0,0,0,0,,,9.16,2026-09-14T22:24:27+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-14T21:59:00.000Z,Açık,12.5,12.5,57,38,6.48,839.6,1010.3,26100,,0,0,0,0,0,0,,,7.96,2026-09-14T22:24:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-14T21:59:00.000Z,Açık,13,13,45,285,11.16,821.1,1007.4,,,0,0,0,0,0,0,,,7.16,2026-09-14T22:24:27+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-14T21:59:00.000Z,Açık,12.3,12.3,38,140,3.9600000000000004,,,,,0,0,0,0,0,0,,,5.85,2026-09-14T22:24:27+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-14T21:59:00.000Z,Açık,14.9,14.9,43,253,2.52,,,,,0,0,0,0,0,0,,,8.52,2026-09-14T22:24:27+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-14T21:59:00.000Z,Açık,10.6,10.6,53,257,8.28,,,,,0,0.1,0,0,0,0.1,,,5.9,2026-09-14T22:24:27+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-14T21:59:00.000Z,Açık,11.2,11.2,52,349,1.4400000000000002,,,,,0,0,0,0,0,0,,,6.33,2026-09-14T22:24:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-14T21:59:00.000Z,Açık,10.8,10.8,65,,,,,,,0,0,0,0,0,0,,,7.22,2026-09-14T22:24:27+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-14T21:59:00.000Z,Açık,10.3,10.3,56,,,,,,,0,0,0,0,0,0,,,5.92,2026-09-14T22:24:27+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-14T21:59:00.000Z,Açık,12.5,12.5,55,,,,,,,0,0,0,0,0,0,,,7.76,2026-09-14T22:24:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-14T21:59:00.000Z,Açık,8.3,8.3,61,,,,,,,0,0,0,0,0,0,,,4.58,2026-09-14T22:24:27+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-14T21:34:00.000Z,Çok Bulutlu,17.4,17.4,75,45,23.759999999999998,,,10000,6,,0,0,0,0,0,,,14.45,2026-09-14T22:24:27+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-14T21:59:00.000Z,Çok Bulutlu,17.8,17.8,61,80,4.32,932.7,1016.8,,,0,0,0,0,0,0,,,13.15,2026-09-14T22:24:27+00:00
Amasya,Merkez,AMASYA,17085,2026-09-14T21:59:00.000Z,Çok Bulutlu,19.6,19.6,60,38,13.32,970.5,1016.6,20000,6,0,0,0,0,0,0,,,14.65,2026-09-14T22:24:27+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-14T21:59:00.000Z,Çok Bulutlu,19.3,19.3,68,345,13.68,962.6,1015.9,,,0,0,0,0,0,0,,,15.38,2026-09-14T22:24:27+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-14T21:59:00.000Z,Çok Bulutlu,18.2,18.2,70,19,18.720000000000002,959.9,1018,,,0,0,0,0,0,0,,,14.6,2026-09-14T22:24:27+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-14T21:59:00.000Z,Çok Bulutlu,20.3,20.3,68,12,2.16,994,1022.7,,,0,0,0,0,0,0,,,16.31,2026-09-14T22:24:27+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-14T21:59:00.000Z,Çok Bulutlu,19.7,19.7,68,36,10.08,,,,,0,0.05,0,0,0.05,0.05,,,15.75,2026-09-14T22:24:27+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-14T21:59:00.000Z,Çok Bulutlu,16.4,16.4,65,22,14.4,,,,,0,0,0,0,0,0,,,12.35,2026-09-14T22:24:27+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-14T21:59:00.000Z,Çok Bulutlu,18,18,69,89,15.840000000000002,,,,,0,0,0,0,0,0,,,14.3,2026-09-14T22:24:27+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-14T21:59:00.000Z,Çok Bulutlu,12.9,12.9,88,,,,,,,0,0,0,0,0,0,,,11.56,2026-09-14T22:24:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-14T21:59:00.000Z,Çok Bulutlu,13.8,13.8,80,118,4.32,,,,,0,0,0,0,0,0,,,11.58,2026-09-14T22:24:27+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-14T21:59:00.000Z,Çok Bulutlu,16.2,16.2,84,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-14T22:24:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-14T21:59:00.000Z,Çok Bulutlu,12,12,99,66,1.4400000000000002,,,,,0,0,0,0,0,0.2,,,11.85,2026-09-14T22:24:27+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-14T21:59:00.000Z,Çok Bulutlu,6.7,6.7,99,,,,,,,0,0.59,0,0.59,0.59,0.59,,,6.52,2026-09-14T22:24:27+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-14T21:59:00.000Z,Çok Bulutlu,11.4,11.4,93,,,,,,,0,0,0,0,0,0,,,10.61,2026-09-14T22:24:27+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-14T21:58:00.000Z,Çok Bulutlu,19.7,19.7,65,49,6.48,,,,,0,0,0,0,0,0,,,15.37,2026-09-14T22:24:27+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-14T21:30:00.000Z,Açık,14.1,14.1,65,15,13.68,925.1,1021.8,10000,0,,0,0,0,0,0,,,10.25,2026-09-14T22:24:27+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-14T21:31:00.000Z,Açık,12.7,12.7,69,342,8.64,912.3,1021.8,10000,0,,0,0,0,0,0,,,9.38,2026-09-14T22:24:27+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-14T21:32:00.000Z,Açık,15.6,15.6,58,356,19.08,927.3,1021.5,10000,0,,0,0,0,0,0,,,10.83,2026-09-14T22:24:27+00:00
