il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-25T05:59:00.000Z,Açık,10.6,10.6,65,,,,,,,0,0,0,0,0,0,,,7.04,2026-09-25T06:17:00+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-25T05:59:00.000Z,Açık,8.9,8.9,82,,,,,,,0,0,0,0,0,0,,,7.06,2026-09-25T06:17:00+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-25T05:59:00.000Z,Az Bulutlu,9.1,9.1,78,,,,,,,0,0,0,0,0,0,,,6.87,2026-09-25T06:17:00+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-25T05:59:00.000Z,Açık,10.1,10.1,61,68,14.4,,,,,0,0,0,0,0,0,,,6.21,2026-09-25T06:17:00+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-25T06:00:00.000Z,Açık,9.6,9.6,73,89,12.6,879.6,1019.8,,,0,0,0,0,0,0,,,6.87,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-25T06:00:00.000Z,Açık,6.4,6.4,81,351,2.8800000000000003,890.8,1023.6,,,0,0,0,0,0,0,,,4.56,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-25T05:59:00.000Z,Açık,10.3,10.3,56,40,1.08,,,,,0,0,0,0,0,0,,,5.92,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-25T05:59:00.000Z,Açık,11.6,11.6,54,215,0.36000000000000004,,,,,0,0,0,0,0,0,,,6.87,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-25T05:59:00.000Z,Açık,7.4,7.4,100,19,1.08,,,,,0,0,0,0,0,0,,,,2026-09-25T06:17:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-25T05:59:00.000Z,Açık,8.5,8.5,64,0,0,,,,,0,0,0,0,0,0,,,5.03,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-25T05:58:00.000Z,Açık,10.1,10.1,52,,,,,,,0,0,0,0,0,0,,,5.37,2026-09-25T06:17:00+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-25T05:59:00.000Z,Açık,5.1,5.1,80,111,7.2,,,,,0,0,0,0,0,0,,,3.22,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-25T05:59:00.000Z,Açık,11.9,11.9,57,,,,,,,0,0,0,0,0,0,,,7.43,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-25T05:59:00.000Z,Açık,11.6,11.6,62,,,,,,,0,0,0,0,0,0,,,7.66,2026-09-25T06:17:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-25T05:59:00.000Z,Açık,17.8,17.8,43,115,3.9600000000000004,840.7,1017.2,20000,0,0,0,0,0,0,0,,,10.92,2026-09-25T06:17:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-25T05:40:00.000Z,Açık,14.7,14.7,42,332,6.12,840.7,1025,10000,0,,0,0,0,0,0,,,8.24,2026-09-25T06:17:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-25T05:57:00.000Z,Açık,21.3,21.3,30,297,3.24,841,1015.7,75000,,0,0,0,0,0,0,,,11.8,2026-09-25T06:17:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-25T05:59:00.000Z,Açık,18.5,18.5,51,304,0.7200000000000001,841.7,1019.4,,,0,0,0,0,0,0,,,12.54,2026-09-25T06:17:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-25T05:59:00.000Z,Açık,17.7,17.7,39,72,7.5600000000000005,823.2,1017.3,,,0,0,0,0,0,0,,,10.32,2026-09-25T06:17:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-25T05:59:00.000Z,Açık,19,19,34,314,2.16,,,,,0,0,0,0,0,0,,,10.66,2026-09-25T06:17:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-25T05:59:00.000Z,Açık,16.6,16.6,44,51,5.760000000000001,,,,,0,0,0,0,0.06,0.06,,,10.05,2026-09-25T06:17:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-25T05:59:00.000Z,Açık,19,19,44,257,5.04,,,,,0,0.06,0,0.06,0.06,0.06,,,12.05,2026-09-25T06:17:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-25T05:59:00.000Z,Açık,19.1,19.1,38,287,1.08,,,,,0,0,0,0,0,0,,,11.31,2026-09-25T06:17:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-25T05:59:00.000Z,Açık,20,20,45,,,,,,,0,0,0,0,0,0,,,13.02,2026-09-25T06:17:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-25T05:59:00.000Z,Açık,18.3,18.3,40,,,,,,,0,0.05,0,0.05,0.05,0.05,,,10.94,2026-09-25T06:17:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-25T05:59:00.000Z,Açık,18.3,18.3,46,,,,,,,0,0,0,0,0,0,,,11.73,2026-09-25T06:17:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-25T05:59:00.000Z,Açık,14.8,14.8,54,,,,,,,0,0,0,0,0,0,,,9.67,2026-09-25T06:17:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-25T05:39:00.000Z,Parçalı Bulutlu,13.2,13.2,82,,,,,10000,4,,0,0,0,0,2.8,,,11.21,2026-09-25T06:17:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-25T05:59:00.000Z,Çok Bulutlu,13.7,13.7,70,82,11.879999999999999,934.5,1021.9,,,0,0,0,0,0,4.2,,,10.41,2026-09-25T06:17:00+00:00
Amasya,Merkez,AMASYA,17085,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,14.8,14.8,71,270,3.9600000000000004,973.2,1021.7,20000,4,0,0,0,0,0,3.2,,,11.55,2026-09-25T06:17:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-25T05:59:00.000Z,Çok Bulutlu,13,13,89,155,3.6,965,1021,,,0,0,0,0,0,3,,,11.77,2026-09-25T06:17:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,12.8,12.8,85,177,4.680000000000001,962.3,1023.4,,,0,0,0,0,0,2.4,,,11.14,2026-09-25T06:17:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-25T05:59:00.000Z,Çok Bulutlu,16,16,88,297,2.16,996.2,1026,,,0,0,0,0,0,3,,,14.6,2026-09-25T06:17:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-25T05:59:00.000Z,Çok Bulutlu,13,13,88,88,7.5600000000000005,,,,,0,0,0,0,0,0.86,,,11.66,2026-09-25T06:17:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,12.4,12.4,71,168,4.680000000000001,,,,,0,0,0,0,0,1.19,,,9.3,2026-09-25T06:17:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-25T05:59:00.000Z,Az Bulutlu,11,11,88,208,5.04,,,,,0,0,0,0,0,0.4,,,9.7,2026-09-25T06:17:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-25T05:59:00.000Z,Çok Bulutlu,8.9,8.9,90,,,,,,,0,0,0,0,0.32,4.97,,,7.84,2026-09-25T06:17:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-25T05:59:00.000Z,Çok Bulutlu,10.7,10.7,82,92,3.9600000000000004,,,,,0,0,0,0,0,4.32,,,8.8,2026-09-25T06:17:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-25T05:59:00.000Z,Çok Bulutlu,12.5,12.5,85,,,,,,,0,0,0,0,0,4.22,,,10.85,2026-09-25T06:17:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-25T05:59:00.000Z,Çok Bulutlu,9,9,97,61,10.08,,,,,0,0,0,0,0,10.76,,,8.63,2026-09-25T06:17:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-25T05:59:00.000Z,Çok Bulutlu,4.9,4.9,100,,,,,,,0,0.2,0,0.2,0.2,1.95,,,,2026-09-25T06:17:00+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,8.1,8.1,93,,,,,,,0,0.18,0.02,0.18,0.18,6.73,,,7.34,2026-09-25T06:17:00+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-25T05:58:00.000Z,Parçalı Bulutlu,14.3,14.3,80,45,5.760000000000001,,,,,0,0,0,0,0,0.13,,,12.06,2026-09-25T06:17:00+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-25T05:35:00.000Z,Açık,12.6,12.6,64,12,17.28,924.9,1021.6,10000,0,,0,0,0,0,0,,,8.77,2026-09-25T06:17:00+00:00
