il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gerger,GERGER,18182,2026-09-19T21:59:00.000Z,Açık,23.1,23.1,38,353,1.4400000000000002,923.1,1011.7,,,0,0,0,0,0,0,,,14.52,2026-09-19T22:22:18+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T21:59:00.000Z,Açık,21.5,21.5,46,329,3.6,934.8,1011.1,,,0,0,0,0,0,0,,,14.42,2026-09-19T22:22:18+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T21:59:00.000Z,Açık,22.7,22.7,54,193,4.680000000000001,,,,,0,0,0,0,0,0,,,16.6,2026-09-19T22:22:18+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T21:59:00.000Z,Açık,19.3,19.3,48,39,18.36,,,,,0,0,0,0,0,0,,,12.83,2026-09-19T22:22:18+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T21:59:00.000Z,Açık,21.2,21.2,43,41,5.760000000000001,,,,,0,0,0,0,0,0,,,13.74,2026-09-19T22:22:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T21:59:00.000Z,Açık,16.1,16.1,60,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-19T22:22:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T21:59:00.000Z,Açık,17.1,17.1,66,235,11.879999999999999,,,,,0,0.01,0,0,0.01,0.01,,,13.11,2026-09-19T22:22:18+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T21:59:00.000Z,Açık,20.3,20.3,57,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-19T22:22:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T21:59:00.000Z,Açık,21.5,21.5,48,,,,,,,0,0,0,0,0,0,,,14.71,2026-09-19T22:22:18+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T21:59:00.000Z,Açık,19.4,19.4,93,313,5.04,,,,,0,0,0,0,0,0,,,18.55,2026-09-19T22:22:18+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T21:59:00.000Z,Açık,23.6,23.6,41,,,,,,,0,0,0,0,0,0,,,15.41,2026-09-19T22:22:18+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T21:42:00.000Z,Açık,16.8,16.8,66,,,,,,,0,0,0,0,0,0,,,12.83,2026-09-19T22:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T21:35:00.000Z,Az Bulutlu,12.3,12.3,94,158,0,908.4,1023.5,2100,,,0,0,0,0,0,,,11.61,2026-09-19T22:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,16.6,16.6,80,33,0,903.8,1016.8,20000,3,0,0,0,0,0,0,,,14.27,2026-09-19T22:22:18+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T21:59:00.000Z,Az Bulutlu,14,14,83,0,0,909.9,1018.2,40290,,0,0,0,0,0,0,,,12.09,2026-09-19T22:22:18+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T21:59:00.000Z,Açık,13.3,13.3,86,233,4.680000000000001,898.3,1019,44790,,0,0,0,0,0,0,,,11.74,2026-09-19T22:22:18+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,15.3,15.3,83,319,2.52,907.9,1017.4,,,0,0,0,0,0,0,,,13.35,2026-09-19T22:22:18+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T22:00:00.000Z,Parçalı Bulutlu,15.3,15.3,78,112,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.79,2026-09-19T22:22:18+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T21:59:00.000Z,Açık,16.2,16.2,78,18,2.8800000000000003,905.8,1017.6,33730,,0,0,0,0,0,0,,,13.65,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,15.3,15.3,84,163,2.52,,,,,0,0,0,0,0,0,,,13.47,2026-09-19T22:22:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T21:59:00.000Z,Az Bulutlu,13,13,87,0,0,,,17370,,0,0,0,0,0,0,,,11.55,2026-09-19T22:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T22:00:00.000Z,Az Bulutlu,16.3,16.3,77,0,1.8,905.7,1017,,,0,0,0,0,0,0,,,13.63,2026-09-19T22:22:18+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T22:00:00.000Z,Çok Bulutlu,15.8,15.8,79,159,1.4400000000000002,921.4,1016.3,39760,,0,1.8,0,0.4,0.8,2,,,13.38,2026-09-19T22:22:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T21:58:00.000Z,Parçalı Bulutlu,11,11,91,61,0.36000000000000004,899.3,1019,,,0,0,0,0,0,0,,,10.01,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T21:56:00.000Z,Açık,13,13,88,116,2.52,903.6,1017.3,,,0,0,0,0,0,0,,,11.66,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T21:58:00.000Z,Parçalı Bulutlu,14.9,14.9,72,275,8.64,889.9,1016.7,,,0,0,0,0,0,0,,,11.75,2026-09-19T22:22:18+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T21:59:00.000Z,Az Bulutlu,16.1,16.1,71,16,7.5600000000000005,894.7,1017.4,,,0,0,0,0,0,0,,,12.76,2026-09-19T22:22:18+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T21:59:00.000Z,Az Bulutlu,12.1,12.1,84,6,8.64,900.1,1018.1,,,0,0,0,0,0,0,,,10.36,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T21:58:00.000Z,Parçalı Bulutlu,15.4,15.4,85,214,8.28,903.3,1019.4,,,0,0,0,0,0,0,,,13.67,2026-09-19T22:22:18+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T21:59:00.000Z,Az Bulutlu,14.3,14.3,77,197,1.8,918.3,1016,,,0,0,0,0,0,0,,,11.73,2026-09-19T22:22:18+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T21:59:00.000Z,Açık,16.2,16.2,70,174,0,918.4,1017.2,,,0,0,0,0,0,0,,,12.74,2026-09-19T22:22:18+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T21:59:00.000Z,Açık,13.8,13.8,79,109,6.48,,,,,0,0,0,0,0,0,,,11.47,2026-09-19T22:22:18+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,13.8,13.8,76,126,2.16,,,,,0,0,0,0,0,0,,,11.15,2026-09-19T22:22:18+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,14.9,14.9,81,292,8.64,,,,,0,0.2,0,0,0,0.2,,,12.74,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,16.6,16.6,97,,,,,,,0,0,0,0,0,0,,,16.24,2026-09-19T22:22:18+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T21:59:00.000Z,Çok Bulutlu,15.8,15.8,75,,,,,,,0,0,0,0,0,0,,,12.93,2026-09-19T22:22:18+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T21:59:00.000Z,Az Bulutlu,14.8,14.8,100,,,,,,,0,0.11,0,0,0,0.11,,,,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,14.8,14.8,76,,,,,,,0,0,0,0,0,0,,,12.1,2026-09-19T22:22:18+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T21:59:00.000Z,Az Bulutlu,15.2,15.2,94,,,,,,,0,0,0,0,0,0,,,14.49,2026-09-19T22:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,14.8,14.8,90,,,,,,,0,0,0,0,0,0,,,13.65,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T21:59:00.000Z,Çok Bulutlu,13.2,13.2,79,,,,,,,0,0,0,0,0,0,,,10.89,2026-09-19T22:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,13.6,13.6,82,,,,,,,0,0,0,0,0,0,,,11.6,2026-09-19T22:22:18+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T21:59:00.000Z,Açık,14.2,14.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T22:22:18+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,15.5,15.5,90,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-19T22:22:18+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,16.8,16.8,68,116,14.04,,,,,0,0,0,0,0,0,,,13.07,2026-09-19T22:22:18+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T22:00:00.000Z,Parçalı Bulutlu,16,16,85,45,7.920000000000001,882.4,1017.2,,,0,0,0,0,0,0,,,14.26,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T22:00:00.000Z,Çok Bulutlu,13.2,13.2,90,118,5.760000000000001,893.6,1019.2,,,0,0.2,0,0,0,0.2,,,12.07,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T21:59:00.000Z,Az Bulutlu,13.1,13.1,84,112,3.24,,,,,0,0,0,0,0,0,,,11.33,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T21:59:00.000Z,Az Bulutlu,15.5,15.5,76,100,2.52,,,,,0,0,0,0,0,0,,,12.76,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T21:59:00.000Z,Çok Bulutlu,7.7,7.7,99,199,1.8,,,,,0,0,0,0,0,0.05,,,7.52,2026-09-19T22:22:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T21:59:00.000Z,Az Bulutlu,15.9,15.9,74,277,1.8,,,,,0,0,0,0,0,0,,,12.91,2026-09-19T22:22:18+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,10.1,10.1,91,47,11.520000000000001,,,,,0,0,0,0,0,0,,,9.12,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T21:59:00.000Z,Az Bulutlu,14.2,14.2,80,,,,,,,0,0,0,0,0,0,,,11.96,2026-09-19T22:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,13.3,13.3,80,,,,,,,0,0,0,0,0,0,,,11.1,2026-09-19T22:22:18+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,15.8,15.8,60,0,0,839,1010.8,60400,,0,0.46,0,0.08,0.08,0.46,,,11.24,2026-09-19T22:22:18+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T21:40:00.000Z,Parçalı Bulutlu,15.7,15.7,57,333,8.64,838.9,1022.9,2100,,,0.8,0,0,0,0.8,,,10.81,2026-09-19T22:22:18+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T21:56:00.000Z,Az Bulutlu,17,17,52,59,15.840000000000002,839.9,1011.5,75000,,0,0.2,0.1,0.2,0.2,0.2,,,11.36,2026-09-19T22:22:18+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T21:59:00.000Z,Açık,12.8,12.8,72,45,2.52,840.1,1012.8,23790,,0,0,0,0,0,0,,,9.78,2026-09-19T22:22:18+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T21:59:00.000Z,Az Bulutlu,13.9,13.9,65,291,15.120000000000001,821.8,1010.9,,,0,0,0,0,0,0,,,10.06,2026-09-19T22:22:18+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T21:59:00.000Z,Az Bulutlu,13.3,13.3,52,244,1.8,,,,,0,0,0,0,0,0,,,8.15,2026-09-19T22:22:18+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,15.5,15.5,59,80,2.52,,,,,0,0.4,0,0,0,0.4,,,10.85,2026-09-19T22:22:18+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,11.8,11.8,70,257,4.680000000000001,,,,,0,0.43,0.07,0.07,0.07,0.43,,,8.64,2026-09-19T22:22:18+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T21:59:00.000Z,Az Bulutlu,14.4,14.4,60,72,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.98,2026-09-19T22:22:18+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T21:59:00.000Z,Az Bulutlu,15.3,15.3,63,,,,,,,0,0.26,0,0,0,0.26,,,11.12,2026-09-19T22:22:18+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,14,14,66,,,,,,,0,0.65,0.05,0.42,0.42,0.65,,,10.26,2026-09-19T22:22:18+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,15.7,15.7,63,,,,,,,0,0.47,0,0,0,0.47,,,11.49,2026-09-19T22:22:18+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T21:59:00.000Z,Açık,7.8,7.8,86,,,,,,,0,0,0,0,0,0,,,6.37,2026-09-19T22:22:18+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T21:37:00.000Z,Parçalı Bulutlu,15.7,15.7,80,345,8.28,958.6,1022,10000,3,,0,0,0,0,0,,,13.4,2026-09-19T22:22:18+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T21:59:00.000Z,Açık,14.7,14.7,81,0,0,935.5,1020.3,,,0,0,0,0,0,0,,,12.55,2026-09-19T22:22:18+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T21:59:00.000Z,Açık,17.1,17.1,74,331,3.9600000000000004,973.2,1019.9,20000,0,0,0,0,0,0,0,,,14.05,2026-09-19T22:22:18+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,18.3,18.3,72,154,2.16,965.3,1019.2,,,0,0,0,0,0,0,,,14.94,2026-09-19T22:22:18+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T21:59:00.000Z,Açık,15.7,15.7,76,347,4.32,962.6,1021.1,,,0,0,0,0,0,0,,,12.95,2026-09-19T22:22:18+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T21:59:00.000Z,Açık,17,17,83,312,2.8800000000000003,995.6,1024.6,,,0,0,0,0,0,0,,,15.0,2026-09-19T22:22:18+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T21:59:00.000Z,Çok Bulutlu,16.9,16.9,80,300,4.32,,,,,0,0,0,0,0,0,,,14.55,2026-09-19T22:22:18+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T21:59:00.000Z,Çok Bulutlu,14.8,14.8,74,198,6.48,,,,,0,0,0,0,0,0,,,11.88,2026-09-19T22:22:18+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,17.3,17.3,73,80,11.879999999999999,,,,,0,0,0,0,0,0,,,14.12,2026-09-19T22:22:18+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T21:59:00.000Z,Açık,12,12,90,,,,,,,0,0,0,0,0,0,,,10.89,2026-09-19T22:22:18+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T21:59:00.000Z,Açık,10.8,10.8,84,239,9,,,,,0,0,0,0,0,0,,,9.1,2026-09-19T22:22:18+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T21:59:00.000Z,Açık,14.8,14.8,89,,,,,,,0,0,0,0,0,0,,,13.54,2026-09-19T22:22:18+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T21:59:00.000Z,Açık,12.4,12.4,91,107,1.08,,,,,0,0,0,0,0,0,,,11.39,2026-09-19T22:22:18+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T21:59:00.000Z,Parçalı Bulutlu,8.8,8.8,100,,,,,,,0,0,0,0,0,0.11,,,,2026-09-19T22:22:18+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-19T21:59:00.000Z,Açık,11.6,11.6,90,,,,,,,0,0.1,0,0,0,0.1,,,10.5,2026-09-19T22:22:18+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-19T21:58:00.000Z,Parçalı Bulutlu,17.8,17.8,74,253,5.4,,,,,0,0,0,0,0,0,,,14.71,2026-09-19T22:22:18+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-19T21:35:00.000Z,Parçalı Bulutlu,14.4,14.4,77,314,8.28,926.1,1022.9,10000,3,,0,0,0,0,0,,,11.83,2026-09-19T22:22:18+00:00
