il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-17T23:29:00.000Z,Açık,9.5,9.5,99,0,0,,,,,0,0,0,0,0,0,,,9.33,2026-08-17T23:49:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-17T23:29:00.000Z,Açık,15,15,73,293,4.680000000000001,,,,,0,0.05,0,0,0,0.05,,,11.95,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-17T23:30:00.000Z,Açık,14.9,14.9,77,,,,,,,0,0.5,0,0,0,0.5,,,12.3,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-17T23:29:00.000Z,Açık,11.8,11.8,80,,,,,,,0,0.44,0,0,0,0.44,,,9.66,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-17T23:29:00.000Z,Açık,14.7,14.7,80,,,,,,,0,0,0,0,0,0,,,12.44,2026-08-17T23:49:29+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-17T23:29:00.000Z,Açık,12.9,12.9,70,0,0,833.8,1002.9,44260,,0,0,0,0,0,0,,,9.67,2026-08-17T23:49:29+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-17T23:10:00.000Z,Açık,12.9,12.9,62,342,7.2,833.8,1016.9,2100,,,0,0,0,0,0,,,8.84,2026-08-17T23:49:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-17T23:24:00.000Z,Açık,17.5,17.5,34,183,5.04,834.3,1002.8,75000,,0,0.2,0,0,0,0.2,,,9.49,2026-08-17T23:49:29+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-17T23:29:00.000Z,Açık,13.7,13.7,60,65,3.24,835.2,1005.1,39460,,0,0,0,0,0,0,,,9.35,2026-08-17T23:49:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-17T23:29:00.000Z,Açık,12.8,12.8,57,296,4.32,816.7,1002.9,,,0,0,0,0,0,0,,,8.23,2026-08-17T23:49:29+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-17T23:29:00.000Z,Açık,12.6,12.6,46,110,5.760000000000001,,,,,0,0,0,0,0,0,,,6.93,2026-08-17T23:49:29+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-17T23:29:00.000Z,Açık,13.2,13.2,56,273,1.4400000000000002,,,,,0,0,0,0,0,0,,,8.48,2026-08-17T23:49:29+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-17T23:29:00.000Z,Açık,11.2,11.2,61,257,7.2,,,,,0,0,0,0,0,0,,,7.2,2026-08-17T23:49:29+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-17T23:29:00.000Z,Açık,12.3,12.3,58,87,2.52,,,,,0,0,0,0,0,0,,,7.89,2026-08-17T23:49:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-17T23:29:00.000Z,Açık,12.8,12.8,77,,,,,,,0,0,0,0,0,0,,,10.3,2026-08-17T23:49:29+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-17T23:29:00.000Z,Açık,10,10,71,,,,,,,0,0,0,0,0,0,,,7.06,2026-08-17T23:49:29+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-17T23:29:00.000Z,Açık,12.2,12.2,72,,,,,,,0,0.12,0,0,0,0.12,,,9.22,2026-08-17T23:49:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-17T23:29:00.000Z,Açık,9.7,9.7,70,,,,,,,0,0,0,0,0,0,,,6.68,2026-08-17T23:49:29+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-17T23:10:00.000Z,Çok Bulutlu,19.1,19.1,60,358,5.760000000000001,948.6,1011.5,10000,7,,0,0,0,0,0,,,14.2,2026-08-17T23:49:29+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-17T23:29:00.000Z,Çok Bulutlu,18,18,66,259,6.12,925.6,1008.6,,,0,0,0,0,0,0,,,13.94,2026-08-17T23:49:29+00:00
Amasya,Merkez,AMASYA,17085,2026-08-17T23:29:00.000Z,Çok Bulutlu,20.5,20.5,59,310,8.64,962.9,1008.5,49010,,0,0,0,0,0,0,,,15.33,2026-08-17T23:49:29+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-17T23:29:00.000Z,Çok Bulutlu,20.5,20.5,63,330,5.760000000000001,955,1007.8,,,0,0,0,0,0,0,,,15.85,2026-08-17T23:49:29+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-17T23:29:00.000Z,Çok Bulutlu,18.6,18.6,72,333,4.32,952.2,1009.6,,,0,0,0,0,0,0,,,15.22,2026-08-17T23:49:29+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-17T23:29:00.000Z,Çok Bulutlu,20.1,20.1,73,332,3.9600000000000004,985.2,1013.6,,,0,0.1,0,0,0,0.1,,,16.75,2026-08-17T23:49:29+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-17T23:29:00.000Z,Çok Bulutlu,18.7,18.7,86,161,1.08,,,,,0,0.18,0.18,0.18,0.18,0.18,,,17.01,2026-08-17T23:49:29+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,16.4,16.4,63,266,7.920000000000001,,,,,0,0,0,0,0,0,,,12.12,2026-08-17T23:49:29+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-17T23:29:00.000Z,Açık,18.2,18.2,61,79,8.28,,,,,0,0,0,0,0,0,,,13.51,2026-08-17T23:49:29+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-17T23:29:00.000Z,Çok Bulutlu,15.2,15.2,68,,,,,,,0,0.78,0,0,0,0.78,,,11.59,2026-08-17T23:49:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-17T23:29:00.000Z,Çok Bulutlu,14.1,14.1,76,302,3.9600000000000004,,,,,0,0.06,0,0,0,0.06,,,11.43,2026-08-17T23:49:29+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-17T23:29:00.000Z,Çok Bulutlu,17.2,17.2,70,,,,,,,0,0,0,0,0,0,,,13.67,2026-08-17T23:49:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-17T23:29:00.000Z,Çok Bulutlu,14.9,14.9,70,243,2.8800000000000003,,,,,0,0.68,0,0,0.1,0.92,,,11.53,2026-08-17T23:49:29+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-17T23:29:00.000Z,Çok Bulutlu,11.4,11.4,65,,,,,,,0,0.87,0,0,0,0.87,,,7.77,2026-08-17T23:49:29+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-17T23:29:00.000Z,Çok Bulutlu,14.1,14.1,89,,,,,,,0,0.65,0,0,0,0.65,,,12.85,2026-08-17T23:49:29+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-17T23:28:00.000Z,Çok Bulutlu,20.5,20.5,65,342,0.36000000000000004,,,,,0,0,0,0,0,0,,,16.11,2026-08-17T23:49:29+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-17T22:46:00.000Z,Açık,16,16,73,4,14.76,917.4,1013.5,10000,0,,0,0,0,0,0,,,12.89,2026-08-17T23:49:29+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-17T23:10:00.000Z,Açık,15.2,15.2,69,196,3.6,904.8,1013.6,10000,0,,0,0,0,0,0,,,11.7,2026-08-17T23:49:29+00:00
