il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T21:10:00.000Z,Açık,20,20,57,274,10.44,905.8,1020.6,2100,,,0,0,0,0,0,,,14.62,2026-08-19T21:55:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T21:29:00.000Z,Parçalı Bulutlu,22.2,22.2,56,277,4.32,901.5,1011.4,20000,3,0,0,0,0,0,0,,,16.44,2026-08-19T21:55:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T21:29:00.000Z,Açık,20.5,20.5,53,217,0.36000000000000004,907.1,1011.8,60510,,0,0,0,0,0,0,,,14.53,2026-08-19T21:55:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T21:29:00.000Z,Açık,19.9,19.9,51,276,4.680000000000001,895.5,1012.4,54120,,0,0,0,0,0,0,,,13.75,2026-08-19T21:55:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T21:29:00.000Z,Açık,20.3,20.3,59,293,5.04,905.5,1011.6,,,0,0,0,0,0,0,,,15.15,2026-08-19T21:55:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T21:30:00.000Z,Az Bulutlu,20.8,20.8,54,223,8.28,,,,,0,0,0,0,0,0,,,14.93,2026-08-19T21:55:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T21:29:00.000Z,Açık,21.3,21.3,54,343,11.16,902.9,1010.9,57980,,0,0,0,0,0,0,,,15.37,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T21:28:00.000Z,Açık,22.9,22.9,44,225,3.6,,,,,0,0,0,0,0,0,,,15.3,2026-08-19T21:55:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T21:30:00.000Z,Açık,19.9,19.9,62,319,11.16,903.6,1012.1,,,0,0,0,0,0,0,,,15.18,2026-08-19T21:55:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T21:30:00.000Z,Hafif Yağmurlu,20.8,20.8,54,60,2.52,918.8,1011.6,75000,,0,0,0,0,0,0,,,14.93,2026-08-19T21:55:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T21:29:00.000Z,Açık,19.8,19.8,59,22,6.12,897,1012.6,,,0,0,0,0,0,0,,,14.7,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T21:28:00.000Z,Açık,17.9,17.9,70,336,6.84,901.3,1012.4,,,0,0,0,0,0,0,,,14.32,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T21:28:00.000Z,Açık,18.8,18.8,67,271,11.879999999999999,888.5,1012.2,,,0,0,0,0,0,0,,,14.8,2026-08-19T21:55:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T21:29:00.000Z,Açık,19.4,19.4,54,348,6.48,892.2,1011,,,0,0,0,0,0,0,,,13.7,2026-08-19T21:55:34+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T21:29:00.000Z,Açık,16.7,16.7,74,343,5.760000000000001,897.7,1012.7,,,0,0,0,0,0,0,,,13.67,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T21:28:00.000Z,Az Bulutlu,20.3,20.3,44,228,3.6,900.6,1012.8,,,0,0,0,0,0,0,,,13.13,2026-08-19T21:55:34+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T21:29:00.000Z,Açık,16.9,16.9,53,87,1.08,915.6,1011.1,,,0,0,0,0,0,0,,,11.39,2026-08-19T21:55:34+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T21:29:00.000Z,Açık,19.6,19.6,54,340,2.16,915.7,1012,,,0,0,0,0,0,0,,,13.88,2026-08-19T21:55:34+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T21:29:00.000Z,Açık,18.3,18.3,61,104,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.6,2026-08-19T21:55:34+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T21:29:00.000Z,Açık,19,19,58,180,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.86,2026-08-19T21:55:34+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T21:28:00.000Z,Açık,21.8,21.8,47,,,,,,,0,0,0,0,0,0,,,14.82,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T21:29:00.000Z,Az Bulutlu,19.8,19.8,56,,,,,,,0,0,0,0,0,0,,,14.31,2026-08-19T21:55:34+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T21:29:00.000Z,Açık,19.5,19.5,63,,,,,,,0,0,0,0,0,0,,,14.94,2026-08-19T21:55:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T21:29:00.000Z,Açık,17.8,17.8,67,,,,,,,0,0,0,0,0,0,,,13.87,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T21:29:00.000Z,Açık,17.5,17.5,73,,,,,,,0,0,0,0,0,0,,,14.31,2026-08-19T21:55:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T21:29:00.000Z,Açık,19.6,19.6,61,,,,,,,0,0,0,0,0,0,,,14.78,2026-08-19T21:55:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T21:29:00.000Z,Açık,18,18,68,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T21:29:00.000Z,Açık,16.8,16.8,71,,,,,,,0,0,0,0,0,0,,,13.42,2026-08-19T21:55:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T21:29:00.000Z,Açık,17.3,17.3,74,,,,,,,0,0,0,0,0,0,,,14.23,2026-08-19T21:55:34+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T21:29:00.000Z,Açık,17.3,17.3,67,,,,,,,0,0,0,0,0,0,,,13.41,2026-08-19T21:55:34+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T21:29:00.000Z,Az Bulutlu,19.9,19.9,57,,,,,,,0,0,0,0,0,0,,,14.53,2026-08-19T21:55:34+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T21:29:00.000Z,Açık,20.2,20.2,54,119,16.2,,,,,0,0,0,0,0,0,,,14.41,2026-08-19T21:55:34+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T21:30:00.000Z,Açık,19.7,19.7,56,332,15.840000000000002,880.2,1011.7,,,0,0.6,0,0,0.6,0.6,,,14.23,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T21:29:00.000Z,Açık,17.7,17.7,70,143,2.52,891.7,1014,,,0,0,0,0,0,0,,,14.14,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-19T21:29:00.000Z,Açık,19.5,19.5,60,231,3.6,,,,,0,0,0,0,0,0,,,14.56,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T21:29:00.000Z,Açık,18.6,18.6,65,62,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.37,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T21:29:00.000Z,Açık,13.6,13.6,78,157,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.17,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T21:30:00.000Z,Açık,19.2,19.2,62,,,,,,,0,0,0,0,0,0,,,14.54,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T21:29:00.000Z,Açık,17.8,17.8,68,,,,,,,0,0,0,0,0,0,,,13.99,2026-08-19T21:55:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T21:29:00.000Z,Açık,16.3,16.3,76,,,,,,,0,0,0,0,0,0,,,13.52,2026-08-19T21:55:34+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T21:29:00.000Z,Açık,15.4,15.4,54,0,0,836.5,1005,45240,,0,0,0,0,0,0,,,10.2,2026-08-19T21:55:34+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T21:10:00.000Z,Açık,15.7,15.7,42,196,5.4,836.4,1020,2100,,,0,0,0,0,0,,,9.06,2026-08-19T21:55:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T21:22:00.000Z,Açık,19.3,19.3,50,320,1.08,837.1,,44350,,0,0,0,0,0,0,,,13.1,2026-08-19T21:55:34+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T21:29:00.000Z,Açık,15.7,15.7,53,35,2.16,838,1006.8,,,0,0,0,0,0,0,,,10.35,2026-08-19T21:55:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T21:29:00.000Z,Açık,17.6,17.6,55,280,12.96,819.8,1005,,,0,0,0,0,0,0,,,12.25,2026-08-19T21:55:34+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T21:29:00.000Z,Açık,14.6,14.6,41,143,3.6,,,,,0,0,0,0,0,0,,,8.04,2026-08-19T21:55:34+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T21:29:00.000Z,Açık,15.8,15.8,47,245,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.74,2026-08-19T21:55:34+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T21:29:00.000Z,Açık,12.9,12.9,58,257,9,,,,,0,0,0,0,0,0,,,8.42,2026-08-19T21:55:34+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T21:29:00.000Z,Açık,14.6,14.6,54,280,0.36000000000000004,,,,,0,0,0,0,0,0,,,9.5,2026-08-19T21:55:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T21:29:00.000Z,Açık,17.4,17.4,58,,,,,,,0,0,0,0,0,0,,,12.43,2026-08-19T21:55:34+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T21:29:00.000Z,Açık,15.9,15.9,62,,,,,,,0,0,0,0,0,0,,,11.55,2026-08-19T21:55:34+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T21:29:00.000Z,Açık,15.1,15.1,62,,,,,,,0,0.05,0,0,0,0.05,,,10.83,2026-08-19T21:55:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T21:29:00.000Z,Açık,11.8,11.8,77,,,,,,,0,0.09,0,0,0,0.09,,,9.35,2026-08-19T21:55:34+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T21:19:00.000Z,Açık,17.9,17.9,57,,,,,10000,0,0,0,0,0,0,0,,,12.76,2026-08-19T21:55:34+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T21:34:00.000Z,Çok Bulutlu,18.6,18.6,51,271,6.12,931.4,1014.3,,,0,0,0,0,0,0,,,12.62,2026-08-19T21:55:34+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T21:34:00.000Z,Açık,22.2,22.2,42,59,5.760000000000001,968.7,,75000,,0,0,0,0,0,0,,,14.41,2026-08-19T21:55:34+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T21:34:00.000Z,Açık,22.1,22.1,38,20,9.360000000000001,960.5,1012.9,,,0,0,0,0,0,0,,,13.72,2026-08-19T21:55:34+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T21:34:00.000Z,Az Bulutlu,19.3,19.3,50,309,2.52,958,1015.2,,,0,3.9,0,0,3.9,3.9,,,13.1,2026-08-19T21:55:34+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T21:34:00.000Z,Açık,18.1,18.1,89,226,3.24,991.3,1019.7,,,0,3.9,0,3.9,3.9,3.9,,,16.78,2026-08-19T21:55:34+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T21:34:00.000Z,Açık,18.2,18.2,60,184,5.760000000000001,,,,,0,0.92,0,0,0.92,0.92,,,13.39,2026-08-19T21:55:34+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T21:34:00.000Z,Açık,15.9,15.9,59,240,6.12,,,,,0,0.07,0,0,0.07,0.07,,,11.21,2026-08-19T21:55:34+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T21:34:00.000Z,Açık,19,19,52,64,11.16,,,,,0,0,0,0,0,0,,,13.1,2026-08-19T21:55:34+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T21:34:00.000Z,Açık,16.2,16.2,54,,,,,,,0,0,0,0,0,0,,,10.9,2026-08-19T21:55:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T21:34:00.000Z,Açık,10.4,10.4,81,251,10.44,,,,,0,7.45,0,2.46,7.45,7.45,,,8.41,2026-08-19T21:55:34+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T21:34:00.000Z,Az Bulutlu,17.2,17.2,60,,,,,,,0,3.02,0,0,3.02,3.02,,,12.49,2026-08-19T21:55:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T21:34:00.000Z,Açık,15.9,15.9,46,235,3.6,,,,,0,5.83,0,0,5.27,5.83,,,9.7,2026-08-19T21:55:34+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T21:34:00.000Z,Az Bulutlu,12.1,12.1,66,,,,,,,0,0,0,0,0,0,,,8.52,2026-08-19T21:55:34+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T21:34:00.000Z,Açık,14.3,14.3,57,,,,,,,0,6.16,0,0,6.16,6.16,,,9.56,2026-08-19T21:55:34+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T21:33:00.000Z,Açık,21,21,45,230,7.920000000000001,,,,,0,0,0,0,0,0,,,13.86,2026-08-19T21:55:34+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T21:18:00.000Z,Açık,20.4,20.4,46,22,16.56,922.8,1019.4,10000,0,0,0,0,0,0,0,,,13.49,2026-08-19T21:55:34+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T21:18:00.000Z,Açık,17.4,17.4,51,339,3.24,910.3,1019.6,10000,0,0,0,0,0,0,0,,,11.59,2026-08-19T21:55:34+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-19T21:18:00.000Z,Açık,21.8,21.8,41,344,15.48,924.8,1018.8,10000,0,0,0,0,0,0,0,,,13.93,2026-08-19T21:55:34+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-19T21:34:00.000Z,Açık,20.3,20.3,47,50,9.72,915.6,1011.7,20000,0,0,0,0,0,0,0,,,13.55,2026-08-19T21:55:34+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-19T21:18:00.000Z,Açık,18,18,54,242,3.6,923.7,1019,10000,0,0,0,0,0,0,0,,,12.48,2026-08-19T21:55:34+00:00
