il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,19.7,19.7,56,61,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.23,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T05:59:00.000Z,Az Bulutlu,19.8,19.8,46,,,,,,,0,0,0,0,0,0,,,12.99,2026-09-04T06:23:39+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T05:59:00.000Z,Açık,20.3,20.3,53,,,,,,,0,0,0,0,0,0,,,14.36,2026-09-04T06:23:39+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,19.1,19.1,74,,,,,,,0,0,0,0,0,0,,,15.93,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T05:59:00.000Z,Açık,17.2,17.2,64,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-04T06:23:39+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T05:59:00.000Z,Açık,18.3,18.3,71,,,,,,,0,0,0,0,0,0,,,14.82,2026-09-04T06:23:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T05:59:00.000Z,Az Bulutlu,15.2,15.2,89,,,,,,,0,0,0,0,0,0,,,13.93,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T05:59:00.000Z,Açık,16.1,16.1,65,,,,,,,0,0,0,0,0,0,,,12.08,2026-09-04T06:23:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T05:59:00.000Z,Açık,19.9,19.9,60,,,,,,,0,0,0,0,0,0,,,14.92,2026-09-04T06:23:39+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T05:59:00.000Z,Az Bulutlu,17.7,17.7,74,,,,,,,0,0,0,0,0,0,,,14.61,2026-09-04T06:23:39+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T05:59:00.000Z,Az Bulutlu,19,19,61,,,,,,,0,0,0,0,0,0,,,14.24,2026-09-04T06:23:39+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,20.1,20.1,52,45,19.44,,,,,0,0,0,0,0,0,,,14.05,2026-09-04T06:23:39+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T06:00:00.000Z,Parçalı Bulutlu,19.5,19.5,58,62,11.520000000000001,875.2,1009.1,,,0,0,0,0,0,0,,,14.31,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T06:00:00.000Z,Az Bulutlu,16.5,16.5,67,323,3.6,885.8,1012.1,,,0,0,0,0,0,0,,,12.67,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,18.8,18.8,56,241,1.08,,,,,0,0,0,0,0,0,,,13.43,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,18.6,18.6,59,238,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.63,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T05:59:00.000Z,Çok Bulutlu,19.5,19.5,49,0,0,,,,,0,0,0,0,0,0,,,13.14,2026-09-04T06:23:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,18.4,18.4,55,74,1.8,,,,,0,0,0,0,0,0,,,12.95,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T05:58:00.000Z,Parçalı Bulutlu,21,21,43,,,,,,,0,0,0,0,0,0,,,13.57,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T05:59:00.000Z,Açık,20.8,20.8,48,,,,,,,0,0,0,0,0,0.02,,,14.11,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T05:59:00.000Z,Açık,18.3,18.3,63,,,,,,,0,0,0,0,0,0,,,13.85,2026-09-04T06:23:39+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T05:59:00.000Z,Az Bulutlu,22.4,22.4,42,325,1.8,836.2,1010.4,20000,2,0,0,0,0,0,0,,,14.58,2026-09-04T06:23:39+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T05:30:00.000Z,Parçalı Bulutlu,20.7,20.7,41,44,18,836.1,1019.6,10000,3,,0,0,0,0,0,,,13.03,2026-09-04T06:23:39+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T05:56:00.000Z,Çok Bulutlu,18.4,18.4,48,55,7.5600000000000005,837.4,1011.6,40470,,0,0,0,0,0,0,,,12.07,2026-09-04T06:23:39+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,23.4,23.4,42,206,3.6,836.7,1010.3,51170,,0,0,0,0,0,0,,,15.4,2026-09-04T06:23:39+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T05:59:00.000Z,Çok Bulutlu,20,20,45,144,5.04,819.2,1010.8,,,0,0,0,0,0,0,,,13.02,2026-09-04T06:23:39+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,18,18,44,45,7.920000000000001,,,,,0,0,0,0,0,0,,,11.22,2026-09-04T06:23:39+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T05:59:00.000Z,Az Bulutlu,20.7,20.7,46,35,6.12,,,,,0,0,0,0,0,0,,,13.75,2026-09-04T06:23:39+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,20.3,20.3,46,257,18.720000000000002,,,,,0,0,0,0,0,0,,,13.41,2026-09-04T06:23:39+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T05:59:00.000Z,Az Bulutlu,24.1,24.1,34,83,11.16,,,,,0,0,0,0,0,0,,,14.63,2026-09-04T06:23:39+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T05:59:00.000Z,Çok Bulutlu,18.7,18.7,62,,,,,,,0,0,0,0,0,0,,,14.09,2026-09-04T06:23:39+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T05:59:00.000Z,Az Bulutlu,19.8,19.8,49,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-04T06:23:39+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T05:59:00.000Z,Açık,21.7,21.7,49,,,,,,,0,0,0,0,0,0.05,,,15.02,2026-09-04T06:23:39+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,18.8,18.8,49,,,,,,,0,0,0,0,0,0,,,12.54,2026-09-04T06:23:39+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T05:40:00.000Z,Parçalı Bulutlu,20.5,20.5,68,257,3.24,951.5,1014.5,10000,3,,0,0,0,0,0,,,16.49,2026-09-04T06:23:39+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T05:59:00.000Z,Az Bulutlu,20.9,20.9,65,88,5.04,928.6,1013.5,,,0,0,0,0,0,0,,,16.47,2026-09-04T06:23:39+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,20.7,20.7,71,349,5.760000000000001,966.2,1013.2,20000,3,0,0,0,0,0,0,,,17.06,2026-09-04T06:23:39+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T05:59:00.000Z,Açık,19.1,19.1,79,193,2.8800000000000003,958.2,1012.7,,,0,0,0,0,0,0,,,16.54,2026-09-04T06:23:39+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T05:59:00.000Z,Az Bulutlu,19.6,19.6,76,169,4.32,955.5,1014.8,,,0,0,0,0,0,0,,,16.65,2026-09-04T06:23:39+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T05:59:00.000Z,Çok Bulutlu,23.7,23.7,71,327,4.680000000000001,988,1017,,,0,0,0,0,0,0,,,19.86,2026-09-04T06:23:39+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T05:59:00.000Z,Çok Bulutlu,18.3,18.3,83,183,3.6,,,,,0,0,0,0,0,0,,,16.26,2026-09-04T06:23:39+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T05:59:00.000Z,Açık,19.1,19.1,62,232,4.32,,,,,0,0,0,0,0,0,,,14.45,2026-09-04T06:23:39+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T05:59:00.000Z,Açık,18.1,18.1,75,218,6.12,,,,,0,0,0,0,0,0,,,15.11,2026-09-04T06:23:39+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,15.7,15.7,90,,,,,,,0,0,0,0,0,0,,,14.53,2026-09-04T06:23:39+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T05:59:00.000Z,Çok Bulutlu,18.2,18.2,74,180,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.08,2026-09-04T06:23:39+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,19.8,19.8,76,,,,,,,0,0,0,0,0,0,,,16.84,2026-09-04T06:23:39+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T05:59:00.000Z,Çok Bulutlu,15.1,15.1,94,254,5.04,,,,,0,0.08,0,0.08,0.08,0.08,,,14.39,2026-09-04T06:23:39+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,11,11,90,,,,,,,0,0,0,0,0,0,,,9.9,2026-09-04T06:23:39+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,14.2,14.2,85,,,,,,,0,0,0,0,0.05,0.05,,,12.51,2026-09-04T06:23:39+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T05:58:00.000Z,Az Bulutlu,20.8,20.8,76,70,6.12,,,,,0,0,0,0,0,0,,,17.79,2026-09-04T06:23:39+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-04T05:20:00.000Z,Parçalı Bulutlu,19.4,19.4,51,30,11.16,919.4,1015.7,10000,3,,0,0,0,0,0,,,13.31,2026-09-04T06:23:39+00:00
