il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T16:34:00.000Z,Az Bulutlu,29.7,34.9,73,195,9.360000000000001,,,,,0,0.44,0,0.26,0.34,0.53,,,25.78,2026-08-23T16:57:43+00:00
Adana,Feke,FEKE,18269,2026-08-23T16:34:00.000Z,Açık,28.5,30,56,209,4.32,,,,,0,0,0,0,0,0,,,22.0,2026-08-23T16:57:43+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T16:34:00.000Z,Açık,29.8,36.5,79,191,18.36,,,,,0,0.1,0,0,0,0.1,,,26.79,2026-08-23T16:57:43+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-23T16:34:00.000Z,Açık,24,24,75,,,,,,,0,0,0,0,0,0,,,20.69,2026-08-23T16:57:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T16:34:00.000Z,Açık,26.7,26.7,21,,,,,,,0,0,0,0,0,0.05,,,13.9,2026-08-23T16:57:43+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T16:34:00.000Z,Az Bulutlu,22.8,22.8,64,,,,,,,0,0,0,0,0,0,,,18.08,2026-08-23T16:57:43+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T16:34:00.000Z,Açık,28.7,38.3,99,,,,,,,0,0,0,0,0,0,,,28.63,2026-08-23T16:57:43+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T16:34:00.000Z,Açık,29,37.4,92,147,10.8,,,,,0,0,0,0,0,0,,,27.92,2026-08-23T16:57:43+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T16:34:00.000Z,Çok Bulutlu,28.6,34.1,82,161,12.96,,,,,0,0,0,0,0,0,,,26.08,2026-08-23T16:57:43+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T16:34:00.000Z,Açık,22.5,22.5,89,,,,,,,0,0,0,0,0,0,,,21.1,2026-08-23T16:57:43+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T16:34:00.000Z,Açık,22.6,22.6,87,182,6.84,,,,,0,0,0,0,0,0,,,20.94,2026-08-23T16:57:43+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T16:34:00.000Z,Parçalı Bulutlu,29.4,33.5,69,,,,,,,0,0,0,0,0,0,,,24.88,2026-08-23T16:57:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T16:34:00.000Z,Az Bulutlu,24.7,24.7,27,,,,,,,0,0,0,0,0,0,,,13.78,2026-08-23T16:57:43+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T16:34:00.000Z,Açık,29.5,39.5,94,,,,,,,0,0,0,0,0,0,,,28.71,2026-08-23T16:57:43+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T16:34:00.000Z,Açık,34.8,34.8,19,173,1.08,931,1001.6,21710,,0,0,0,0,0,0,,,18.85,2026-08-23T16:57:43+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T16:20:00.000Z,Açık,35.8,35.8,16,189,9.72,930,1008.1,10000,0,0,0,0,0,0,0,,,18.48,2026-08-23T16:57:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T16:34:00.000Z,Açık,31.5,31.5,38,226,6.84,907.2,1000.7,20370,,0,0,0,0,0,0,,,21.26,2026-08-23T16:57:43+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T16:34:00.000Z,Açık,34.3,34.3,23,0,0,925.1,1000.5,26500,,0,0,0,0,0,0,,,19.73,2026-08-23T16:57:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T16:34:00.000Z,Açık,28.9,28.9,21,325,3.9600000000000004,857.6,996.9,,,0,0,0,0,0,0,,,15.41,2026-08-23T16:57:43+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T16:34:00.000Z,Açık,30.7,30.7,37,256,20.16,887,999.1,,,0,0,0,0,0,0,,,20.41,2026-08-23T16:57:43+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T16:34:00.000Z,Açık,34.7,34.7,16,316,2.16,916.2,1001.4,,,0,0,0,0,0,0,,,17.77,2026-08-23T16:57:43+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T16:34:00.000Z,Açık,33.2,33.2,22,152,7.2,927.5,1000.9,,,0,0,0,0,0,0,,,18.67,2026-08-23T16:57:43+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T16:34:00.000Z,Açık,34.6,34.6,34,192,7.920000000000001,,,,,0,0,0,0,0,0,,,22.82,2026-08-23T16:57:43+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T16:34:00.000Z,Açık,30,30,19,22,5.04,,,,,0,0,0,0,0,0,,,15.62,2026-08-23T16:57:43+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T16:34:00.000Z,Açık,32.5,32.5,21,18,14.04,,,,,0,0,0,0,0,0,,,17.89,2026-08-23T16:57:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T16:34:00.000Z,Açık,27.7,27.7,26,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-23T16:57:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T16:34:00.000Z,Açık,27.5,27.5,31,45,2.52,,,,,0,0,0,0,0,0,,,16.69,2026-08-23T16:57:43+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T16:34:00.000Z,Parçalı Bulutlu,35,35,35,,,,,,,0,0,0,0,0,0,,,23.37,2026-08-23T16:57:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T16:34:00.000Z,Açık,31.7,31.7,25,,,,,,,0,0,0,0,0,0,,,18.42,2026-08-23T16:57:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T16:34:00.000Z,Açık,29.1,30.5,53,263,16.2,,,,,0,0,0,0,0,0,,,22.03,2026-08-23T16:57:43+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T16:34:00.000Z,Açık,35.2,35.2,22,,,,,,,0,0,0,0,0,0,,,20.06,2026-08-23T16:57:43+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T15:50:00.000Z,Açık,28.6,28.6,28,,,,,,,,0,0,0,0,0,,,16.87,2026-08-23T16:57:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T16:20:00.000Z,Az Bulutlu,28.5,28.5,22,331,21.96,902.3,1016.8,2100,,0,0,0,0,0,0,,,15.39,2026-08-23T16:57:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T16:34:00.000Z,Parçalı Bulutlu,29.4,29.4,26,335,10.8,898.2,1007.2,20000,3,0,0,0,0,0,0,,,17.0,2026-08-23T16:57:43+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T16:34:00.000Z,Açık,29.5,29.5,24,309,15.840000000000002,903.9,1007.5,70080,,0,0,0,0,0,0,,,16.59,2026-08-23T16:57:43+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T16:34:00.000Z,Açık,28.2,28.2,26,326,19.08,892.5,1008.2,64280,,0,0,0,0,0,0,,,16.13,2026-08-23T16:57:43+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T16:34:00.000Z,Parçalı Bulutlu,29.4,29.4,26,351,12.96,901.9,1007.1,,,0,0,0,0,0,0,,,17.0,2026-08-23T16:57:43+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T16:35:00.000Z,Açık,28.5,28.5,32,5,1.08,,,,,0,0,0,0,0,0,,,17.66,2026-08-23T16:57:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T16:34:00.000Z,Açık,29.4,29.4,26,10,17.64,899.8,1007.2,39830,,0,0,0,0,0,0,,,17.0,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T16:33:00.000Z,Az Bulutlu,27.7,27.7,31,281,5.760000000000001,,,,,0,0,0,0,0,0,,,16.84,2026-08-23T16:57:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T16:34:00.000Z,Az Bulutlu,27.2,27.2,26,22,10.8,,,53940,,0,0,0,0,0,0,,,15.4,2026-08-23T16:57:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T16:35:00.000Z,Az Bulutlu,29.4,29.4,21,45,20.52,900,1007.3,,,0,0,0,0,0,0,,,15.76,2026-08-23T16:57:43+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T16:35:00.000Z,Parçalı Bulutlu,31,31,31,349,4.680000000000001,914.7,1006.7,25290,,0,0,0,0,0,0,,,19.35,2026-08-23T16:57:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T16:33:00.000Z,Açık,28,28,27,0,0,893.1,1007.7,,,0,0,0,0,0,0,,,16.21,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T16:33:00.000Z,Az Bulutlu,29,29,23,33,19.8,897.6,1007.1,,,0,0,0,0,0,0,,,15.99,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T16:33:00.000Z,Açık,26.9,26.9,27,349,6.48,886.4,1008.5,,,0,0,0,0,0,0,,,15.4,2026-08-23T16:57:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T16:34:00.000Z,Açık,27.4,27.4,27,343,21.6,889.1,1006.8,,,0,0,0,0,0,0,,,15.77,2026-08-23T16:57:43+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T16:34:00.000Z,Açık,26.9,26.9,28,30,15.48,894.7,1008.6,,,0,0,0,0,0,0,,,15.61,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T16:33:00.000Z,Az Bulutlu,28.4,28.4,26,300,7.2,897.3,1008.2,,,0,0,0,0,0,0,,,16.28,2026-08-23T16:57:43+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T16:34:00.000Z,Parçalı Bulutlu,28.7,28.7,28,309,4.32,911.5,1005.6,,,0,0,0,0,0,0,,,16.95,2026-08-23T16:57:43+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T16:34:00.000Z,Açık,31,31,18,321,7.5600000000000005,911.7,1007,,,0,0,0,0,0,0,,,16.0,2026-08-23T16:57:43+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T16:34:00.000Z,Açık,30,30,29,335,8.28,,,,,0,0,0,0,0,0,,,18.14,2026-08-23T16:57:43+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T16:34:00.000Z,Az Bulutlu,27.9,27.9,23,357,15.48,,,,,0,0,0,0,0,0,,,15.21,2026-08-23T16:57:43+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T16:33:00.000Z,Parçalı Bulutlu,27.9,27.9,23,,,,,,,0,0,0,0,0,0,,,15.21,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T16:34:00.000Z,Açık,26.4,26.4,28,,,,,,,0,0,0,0,0,0,,,15.24,2026-08-23T16:57:43+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T16:34:00.000Z,Açık,26.1,26.1,28,,,,,,,0,0,0,0,0,0,,,15.02,2026-08-23T16:57:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T16:34:00.000Z,Açık,24.1,24.1,35,,,,,,,0,0,0,0,0,0,,,14.81,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T16:34:00.000Z,Açık,26.2,26.2,31,,,,,,,0,0,0,0,0,0,,,15.7,2026-08-23T16:57:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T16:34:00.000Z,Açık,26.6,26.6,25,,,,,,,0,0,0,0,0,0,,,14.75,2026-08-23T16:57:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T16:34:00.000Z,Az Bulutlu,25.1,25.1,24,,,,,,,0,0,0,0,0,0,,,13.46,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T16:34:00.000Z,Açık,26,26,27,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-23T16:57:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T16:34:00.000Z,Açık,25.3,25.3,36,,,,,,,0,0,0,0,0,0,,,15.93,2026-08-23T16:57:43+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T16:34:00.000Z,Açık,24.6,24.6,33,,,,,,,0,0,0,0,0,0,,,14.84,2026-08-23T16:57:43+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T16:34:00.000Z,Açık,28.7,28.7,25,,,,,,,0,0,0,0,0,0,,,16.26,2026-08-23T16:57:43+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T16:34:00.000Z,Açık,27.5,27.5,24,83,8.64,,,,,0,0,0,0,0,0,,,15.17,2026-08-23T16:57:43+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T16:35:00.000Z,Açık,28.1,28.1,24,22,14.04,877.2,1007,,,0,0,0,0,0,0,,,15.59,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T16:34:00.000Z,Açık,27.6,27.6,28,61,10.08,886.9,1007.6,,,0,0,0,0,0,0,,,16.13,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T16:34:00.000Z,Az Bulutlu,29.1,29.1,19,357,15.120000000000001,,,,,0,0,0,0,0,0,,,15.02,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T16:34:00.000Z,Az Bulutlu,26.7,26.7,28,40,17.64,,,,,0,0,0,0,0,0,,,15.46,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T16:34:00.000Z,Açık,22.6,22.6,34,20,2.16,,,,,0,0,0,0,0,0,,,13.46,2026-08-23T16:57:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T16:34:00.000Z,Açık,27.6,27.6,23,354,23.040000000000003,,,,,0,0,0,0,0,0,,,15.0,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T16:35:00.000Z,Az Bulutlu,28.7,28.7,23,,,,,,,0,0,0,0,0,0,,,15.78,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T16:34:00.000Z,Açık,25.1,25.1,33,,,,,,,0,0,0,0,0,0,,,15.23,2026-08-23T16:57:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T16:34:00.000Z,Açık,26.2,26.2,35,,,,,,,0,0,0,0,0,0,,,16.46,2026-08-23T16:57:43+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T16:34:00.000Z,Açık,28,28,27,157,2.16,834.8,999.6,16620,,0,0,0,0,0,0,,,16.21,2026-08-23T16:57:43+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T16:20:00.000Z,Açık,29.4,29.4,20,189,7.920000000000001,834.7,1018.1,2100,,0,0,0,0,0,0,,,15.49,2026-08-23T16:57:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T16:34:00.000Z,Açık,27.4,27.4,36,61,4.680000000000001,836,1001.6,41470,,0,0,0,0,0,0,,,17.59,2026-08-23T16:57:43+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T16:34:00.000Z,Açık,26.3,26.3,36,298,0,836.1,1000.4,21110,,0,0,0,0,0,0,,,16.72,2026-08-23T16:57:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T16:34:00.000Z,Açık,26.5,26.5,28,271,10.44,818.3,998.9,,,0,0,0,0,0,0,,,15.32,2026-08-23T16:57:43+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T16:34:00.000Z,Açık,25.4,25.4,35,133,4.680000000000001,,,,,0,0,0,0,0,0,,,15.83,2026-08-23T16:57:43+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T16:34:00.000Z,Açık,26.8,26.8,31,78,2.16,,,,,0,0,0,0,0,0,,,16.15,2026-08-23T16:57:43+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T16:34:00.000Z,Az Bulutlu,24.9,24.9,47,257,5.4,,,,,0,0,0,0,0,0,,,17.44,2026-08-23T16:57:43+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T16:34:00.000Z,Açık,24.8,24.8,36,352,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.54,2026-08-23T16:57:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T16:34:00.000Z,Açık,23.5,23.5,52,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-23T16:57:43+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T16:34:00.000Z,Açık,24.5,24.5,39,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-23T16:57:43+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T16:34:00.000Z,Açık,22.7,22.7,51,,,,,,,0,0,0,0,0,0,,,16.17,2026-08-23T16:57:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T16:34:00.000Z,Açık,19.5,19.5,44,,,,,,,0,0,0,0,0,0,,,12.47,2026-08-23T16:57:43+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T16:20:00.000Z,Az Bulutlu,23.6,23.6,67,,,,,10000,1,0,0,0,0,0,0,,,19.22,2026-08-23T16:57:43+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T16:34:00.000Z,Açık,22.6,22.6,60,50,16.92,928.3,1009.9,,,0,0,0,0,0,0,,,17.35,2026-08-23T16:57:43+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T16:34:00.000Z,Açık,27.9,27.7,40,63,22.32,964.7,,53780,,0,0,0,0,0,0,,,18.74,2026-08-23T16:57:43+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T16:34:00.000Z,Açık,27.5,28.5,54,20,4.680000000000001,956.9,1008.7,,,0,0,0,0,0,0,,,20.8,2026-08-23T16:57:43+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T16:34:00.000Z,Açık,23.3,23.3,67,45,24.840000000000003,954.2,1010.6,,,0,0,0,0,0,0,,,18.95,2026-08-23T16:57:43+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T16:34:00.000Z,Açık,24.9,24.9,64,56,6.48,989.1,1017.1,,,0,0,0,0,0,0,,,19.99,2026-08-23T16:57:43+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T16:34:00.000Z,Açık,27.8,28.5,50,13,19.08,,,,,0,0,0,0,0,0,,,20.41,2026-08-23T16:57:43+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T16:34:00.000Z,Açık,23.3,23.3,61,237,15.840000000000002,,,,,0,0,0,0,0,0,,,18.12,2026-08-23T16:57:43+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T16:34:00.000Z,Açık,24.8,24.8,59,78,22.68,,,,,0,0,0,0,0,0,,,19.18,2026-08-23T16:57:43+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T16:34:00.000Z,Açık,18.4,18.4,80,,,,,,,0,0,0,0,0,0,,,15.99,2026-08-23T16:57:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T16:34:00.000Z,Açık,18.8,18.8,76,166,5.760000000000001,,,,,0,0,0,0,0,0,,,15.89,2026-08-23T16:57:43+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T16:34:00.000Z,Açık,22.5,22.5,74,,,,,,,0,0,0,0,0,0,,,19.14,2026-08-23T16:57:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T16:34:00.000Z,Az Bulutlu,16.8,16.8,91,269,5.04,,,,,0,0,0,0,0,0,,,15.73,2026-08-23T16:57:43+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T16:34:00.000Z,Açık,13.7,13.7,77,,,,,,,0,0,0,0,0,0,,,11.16,2026-08-23T16:57:43+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T16:34:00.000Z,Açık,20.8,20.8,47,,,,,,,0,0,0,0,0,0,,,13.97,2026-08-23T16:57:43+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T16:33:00.000Z,Açık,27.6,28,47,75,13.68,,,,,0,0,0,0,0,0,,,19.73,2026-08-23T16:57:43+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T16:20:00.000Z,Parçalı Bulutlu,29.2,29.2,24,336,30.6,919.1,1015.4,10000,3,0,0,0,0,0,0,,,16.38,2026-08-23T16:57:43+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-23T16:20:00.000Z,Az Bulutlu,29.4,29.4,26,7,19.8,906.8,1015.9,10000,2,0,0,0,0,0,0,,,17.0,2026-08-23T16:57:43+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-23T16:20:00.000Z,Az Bulutlu,31.3,31.3,16,309,54,920.9,1014.6,10000,2,0,0,0,0,0,0,,,15.58,2026-08-23T16:57:43+00:00
