il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T21:00:00.000Z,Hafif Yağmurlu,18.5,18.5,68,10,3.9600000000000004,921.5,1016.2,68970,,0,1.8,0,0.4,0.8,2.2,,,14.64,2026-09-19T21:24:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T20:58:00.000Z,Açık,11.9,11.9,88,0,0,899.1,1018.4,,,0,0,0,0,0,0,,,10.58,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T20:58:00.000Z,Çok Bulutlu,13.1,13.1,87,17,0,903.8,1017.3,,,0,0,0,0,0,0,,,11.65,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T20:58:00.000Z,Çok Bulutlu,15.5,15.5,73,258,12.24,890.1,1016.9,,,0,0,0,0,0,0,,,12.42,2026-09-19T21:24:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,16.5,16.5,71,343,5.4,894.7,1017.3,,,0,0,0,0,0,0,,,13.13,2026-09-19T21:24:35+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T20:59:00.000Z,Açık,13.5,13.5,78,283,4.680000000000001,900.2,1018,,,0,0,0,0,0,0,,,11.08,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T20:58:00.000Z,Az Bulutlu,15.5,15.5,85,203,7.920000000000001,903.3,1019.2,,,0,0,0,0,0,0,,,13.77,2026-09-19T21:24:35+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,14.6,14.6,84,319,7.2,918.5,1016,,,0,0,0,0,0,0,,,12.79,2026-09-19T21:24:35+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T20:59:00.000Z,Çok Bulutlu,17.9,17.9,67,180,3.24,918.5,1017.1,,,0,0,0,0,0,0,,,13.97,2026-09-19T21:24:35+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,15,15,77,99,7.920000000000001,,,,,0,0,0,0,0,0,,,12.4,2026-09-19T21:24:35+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T20:59:00.000Z,Çok Bulutlu,14.8,14.8,72,301,4.680000000000001,,,,,0,0,0,0,0,0,,,11.66,2026-09-19T21:24:35+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T20:59:00.000Z,Az Bulutlu,15.2,15.2,79,282,11.520000000000001,,,,,0,0.2,0,0,0,0.2,,,12.81,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T20:59:00.000Z,Çok Bulutlu,16.2,16.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T21:24:35+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T20:59:00.000Z,Çok Bulutlu,16.7,16.7,71,,,,,,,0,0,0,0,0,0,,,13.32,2026-09-19T21:24:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,13.3,13.3,100,,,,,,,0,0.11,0,0,0,0.11,,,,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T20:59:00.000Z,Çok Bulutlu,14.3,14.3,76,,,,,,,0,0,0,0,0,0,,,11.62,2026-09-19T21:24:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T20:59:00.000Z,Çok Bulutlu,16.4,16.4,86,,,,,,,0,0,0,0,0,0,,,14.76,2026-09-19T21:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T20:59:00.000Z,Çok Bulutlu,15,15,90,,,,,,,0,0,0,0,0,0,,,13.84,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T20:59:00.000Z,Çok Bulutlu,14.9,14.9,69,,,,,,,0,0,0,0,0,0,,,11.42,2026-09-19T21:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T20:59:00.000Z,Çok Bulutlu,14.4,14.4,74,,,,,,,0,0,0,0,0,0,,,11.5,2026-09-19T21:24:35+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T20:59:00.000Z,Çok Bulutlu,13.7,13.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T21:24:35+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T20:59:00.000Z,Az Bulutlu,15.4,15.4,89,,,,,,,0,0,0,0,0,0,,,14.13,2026-09-19T21:24:35+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,17.2,17.2,67,120,12.96,,,,,0,0,0,0,0,0,,,13.32,2026-09-19T21:24:35+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T21:00:00.000Z,Parçalı Bulutlu,16.6,16.6,81,331,5.4,882.6,1017.3,,,0,0,0,0,0,0,,,14.38,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T21:00:00.000Z,Çok Bulutlu,14.2,14.2,86,114,5.04,893.6,1019.1,,,0,0.2,0,0,0,0.2,,,12.62,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T20:59:00.000Z,Çok Bulutlu,15.4,15.4,71,0,0,,,,,0,0,0,0,0,0,,,12.11,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T20:59:00.000Z,Çok Bulutlu,15.9,15.9,74,86,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.91,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,8.3,8.3,98,0,0,,,,,0,0,0,0,0,0.05,,,8.03,2026-09-19T21:24:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T20:59:00.000Z,Açık,15.7,15.7,74,310,5.4,,,,,0,0,0,0,0,0,,,12.72,2026-09-19T21:24:35+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,10.4,10.4,88,34,10.44,,,,,0,0,0,0,0,0,,,9.11,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T20:59:00.000Z,Çok Bulutlu,12.3,12.3,83,,,,,,,0,0,0,0,0,0,,,10.45,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T20:59:00.000Z,Çok Bulutlu,13.7,13.7,81,,,,,,,0,0,0,0,0,0,,,11.59,2026-09-19T21:24:35+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,16.4,16.4,60,335,2.16,838.9,1010.4,46630,,0,0.46,0,0.08,0.08,0.46,,,11.77,2026-09-19T21:24:35+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T20:40:00.000Z,Parçalı Bulutlu,16.3,16.3,55,303,14.4,839,1023,2100,,,0.8,0,0,0,0.8,,,11.1,2026-09-19T21:24:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T20:54:00.000Z,Parçalı Bulutlu,17.4,17.4,51,81,15.48,839.9,1011.2,75000,,0,0.1,0,0.1,0.1,0.1,,,11.59,2026-09-19T21:24:35+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T20:59:00.000Z,Açık,12.8,12.8,71,90,0.36000000000000004,840.2,1012.5,20490,,0,0,0,0,0,0,,,9.68,2026-09-19T21:24:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,15.1,15.1,60,276,16.92,821.9,1010.6,,,0,0,0,0,0,0,,,10.61,2026-09-19T21:24:35+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T20:59:00.000Z,Az Bulutlu,14.4,14.4,49,337,1.08,,,,,0,0,0,0,0,0,,,8.77,2026-09-19T21:24:35+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,16.2,16.2,57,50,1.4400000000000002,,,,,0,0.4,0,0,0,0.4,,,11.25,2026-09-19T21:24:35+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,12.3,12.3,67,257,3.9600000000000004,,,,,0,0.36,0,0,0,0.36,,,8.8,2026-09-19T21:24:35+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T20:59:00.000Z,Az Bulutlu,15.6,15.6,55,80,2.52,,,,,0,0,0,0,0,0,,,10.49,2026-09-19T21:24:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,15.5,15.5,60,,,,,,,0,0.26,0,0,0,0.26,,,10.97,2026-09-19T21:24:35+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T20:59:00.000Z,Az Bulutlu,13.8,13.8,67,,,,,,,0.05,0.6,0.11,0.37,0.37,0.6,,,10.18,2026-09-19T21:24:35+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,16.1,16.1,62,,,,,,,0,0.47,0,0,0,0.47,,,11.73,2026-09-19T21:24:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,10.1,10.1,78,,,,,,,0,0,0,0,0,0,,,7.83,2026-09-19T21:24:35+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T20:33:00.000Z,Parçalı Bulutlu,17.9,17.9,74,26,17.64,958.7,1022.1,10000,3,,0,0,0,0,0,,,14.8,2026-09-19T21:24:35+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T20:59:00.000Z,Açık,15.7,15.7,80,0,0,935.4,1020.1,,,0,0,0,0,0,0,,,13.4,2026-09-19T21:24:35+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T20:59:00.000Z,Açık,18.4,18.4,68,44,3.24,973.4,1020,20000,0,0,0,0,0,0,0,,,14.55,2026-09-19T21:24:35+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T20:59:00.000Z,Çok Bulutlu,18.9,18.9,71,322,6.12,965.2,1019.1,,,0,0,0,0,0,0,,,15.38,2026-09-19T21:24:35+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T20:59:00.000Z,Çok Bulutlu,16.8,16.8,76,41,2.16,962.6,1021,,,0,0,0,0,0,0,,,13.99,2026-09-19T21:24:35+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T20:59:00.000Z,Açık,17.4,17.4,80,173,1.08,995.9,1024.8,,,0,0,0,0,0,0,,,15.03,2026-09-19T21:24:35+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T20:59:00.000Z,Çok Bulutlu,17.6,17.6,76,292,1.8,,,,,0,0,0,0,0,0,,,14.75,2026-09-19T21:24:35+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,15.2,15.2,73,225,5.4,,,,,0,0,0,0,0,0,,,12.14,2026-09-19T21:24:35+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T20:59:00.000Z,Çok Bulutlu,17.3,17.3,75,60,16.56,,,,,0,0,0,0,0,0,,,14.35,2026-09-19T21:24:35+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T20:59:00.000Z,Açık,12.8,12.8,90,,,,,,,0,0,0,0,0,0,,,11.68,2026-09-19T21:24:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T20:59:00.000Z,Açık,11.5,11.5,83,242,9,,,,,0,0,0,0,0,0,,,9.67,2026-09-19T21:24:35+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T20:59:00.000Z,Çok Bulutlu,16.5,16.5,84,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-19T21:24:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T20:59:00.000Z,Açık,12.4,12.4,89,266,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.18,2026-09-19T21:24:35+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T20:59:00.000Z,Açık,8.8,8.8,100,,,,,,,0,0,0,0,0,0.25,,,,2026-09-19T21:24:35+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-19T20:59:00.000Z,Açık,11.2,11.2,91,,,,,,,0,0.1,0,0,0,0.1,,,10.21,2026-09-19T21:24:35+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-19T20:58:00.000Z,Parçalı Bulutlu,17.8,17.8,74,237,5.4,,,,,0,0,0,0,0,0,,,14.71,2026-09-19T21:24:35+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-19T20:30:00.000Z,Az Bulutlu,16.6,16.6,69,354,10.8,926.1,1022.9,10000,2,,0,0,0,0,0,,,13.0,2026-09-19T21:24:35+00:00
