il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T06:59:00.000Z,Açık,27.2,28.5,59,,,,,,,0,0,0,0,0,0,,,21.32,2026-09-25T07:18:13+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T06:59:00.000Z,Açık,27.5,29.5,65,333,10.8,,,,,0,0,0,0,0,0,,,22.52,2026-09-25T07:18:13+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T06:59:00.000Z,Açık,25.4,26.6,60,38,4.32,,,,,0,0,0,0,0,0,,,19.86,2026-09-25T07:18:13+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T06:59:00.000Z,Az Bulutlu,17.1,17.1,66,,,,,,,0,0,0,0,0,33.62,,,13.11,2026-09-25T07:18:13+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T06:59:00.000Z,Açık,18.5,18.5,69,64,2.8800000000000003,,,,,0,0,0,0,0,22.14,,,14.76,2026-09-25T07:18:13+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T06:59:00.000Z,Açık,25.3,26.4,58,,,,,,,0,0,0,0,0,0,,,19.48,2026-09-25T07:18:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T06:59:00.000Z,Az Bulutlu,10.8,10.8,93,,,,,,,0,0,0,0,0.21,4.61,,,10.02,2026-09-25T07:18:13+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T06:59:00.000Z,Açık,27,29.7,75,,,,,,,0,0,0,0,0,0,,,23.53,2026-09-25T07:18:13+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T06:59:00.000Z,Az Bulutlu,25,25.7,47,133,10.8,940.5,1015.7,20000,2,0,0,0,0,0,0,,,17.53,2026-09-25T07:18:13+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T06:28:00.000Z,Parçalı Bulutlu,23.8,23.8,55,110,14.04,939.7,1018.4,10000,3,,0,0,0,0,0,,,17.71,2026-09-25T07:18:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T06:59:00.000Z,Az Bulutlu,22.4,22.4,48,267,3.24,915.2,1015.8,44980,,0,0,0,0,0,0,,,15.47,2026-09-25T07:18:13+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-25T06:59:00.000Z,Açık,25.1,25.9,49,104,7.5600000000000005,934.5,1015.3,51780,,0,0,0,0,0,0,,,17.93,2026-09-25T07:18:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,22.7,22.7,40,244,11.520000000000001,863.3,1013.1,,,0,0,0,0,0,0,,,14.51,2026-09-25T07:18:13+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-25T06:59:00.000Z,Çok Bulutlu,22,22,43,142,9.72,894.5,1013.6,,,0,0,0,0,0,0,,,14.4,2026-09-25T07:18:13+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-25T06:59:00.000Z,Açık,25.8,26,42,199,5.760000000000001,925.2,1016.1,,,0,0,0,0,0,0,,,17.38,2026-09-25T07:18:13+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-25T06:59:00.000Z,Açık,24.4,24.4,50,128,13.68,937,1015.5,,,0,0,0,0,0,0,,,17.48,2026-09-25T07:18:13+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-25T06:59:00.000Z,Açık,24.8,24.8,65,111,10.8,,,,,0,0,0,0,0,0,,,20.04,2026-09-25T07:18:13+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,21.2,21.2,44,233,6.48,,,,,0,0,0,0,0,0,,,13.88,2026-09-25T07:18:13+00:00
Adıyaman,Tut,TUT,18347,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,24.2,24.2,47,108,12.6,,,,,0,0,0,0,0,0,,,16.85,2026-09-25T07:18:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,18.3,18.3,50,,,,,,,0,0,0,0,0,0,,,12.24,2026-09-25T07:18:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-25T06:59:00.000Z,Az Bulutlu,20.6,20.6,53,204,10.8,,,,,0,0,0,0,0,0,,,14.62,2026-09-25T07:18:13+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-25T06:59:00.000Z,Açık,25.5,26,45,,,,,,,0,0,0,0,0,0,,,17.63,2026-09-25T07:18:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-25T06:59:00.000Z,Açık,23.4,23.4,49,,,,,,,0,0,0,0,0,0,,,16.47,2026-09-25T07:18:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-25T06:59:00.000Z,Çok Bulutlu,21.3,21.3,60,289,3.24,,,,,0,0,0,0,0,0,,,16.18,2026-09-25T07:18:13+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-25T06:59:00.000Z,Az Bulutlu,25.4,26,47,,,,,,,0,0,0,0,0,0,,,17.87,2026-09-25T07:18:13+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,18.3,18.3,61,,,,,,,0,0,0,0,0,0,,,13.6,2026-09-25T07:18:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-25T06:40:00.000Z,Açık,11.2,11.2,57,320,4.32,906.4,1021.3,10000,0,,0,0,0,0,0,,,6.81,2026-09-25T07:18:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-25T06:59:00.000Z,Açık,12.1,12.1,57,96,6.48,901.8,1020.6,20000,0,0,0,0,0,0,0,,,7.61,2026-09-25T07:18:13+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-25T06:59:00.000Z,Açık,12.8,12.8,58,0,0,908,1021.7,75000,,0,0,0,0,0,0,,,8.33,2026-09-25T07:18:13+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-25T06:59:00.000Z,Açık,12.2,12.2,57,70,4.32,895.7,1022.7,45780,,0,0,0,0,0,0,,,7.7,2026-09-25T07:18:13+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-25T06:59:00.000Z,Açık,12.9,12.9,55,149,7.5600000000000005,906.1,1021.1,,,0,0,0,0,0,0,,,8.11,2026-09-25T07:18:13+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-25T07:00:00.000Z,Az Bulutlu,12.3,12.3,62,112,3.24,,,,,0,0,0,0,0,0,,,8.29,2026-09-25T07:18:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-25T06:59:00.000Z,Açık,12.8,12.8,58,3,2.16,903.9,1020.7,33790,,0,0,0,0,0,0,,,8.33,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-25T06:59:00.000Z,Açık,13,13,57,67,10.8,,,,,0,0,0,0,0,0,,,8.41,2026-09-25T07:18:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-25T06:59:00.000Z,Açık,11.2,11.2,60,137,1.8,,,75000,,0,0,0,0,0,0,,,7.1,2026-09-25T07:18:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-25T07:00:00.000Z,Açık,13,13,58,124,1.08,903.6,1021.5,,,0,0,0,0,0,0,,,8.51,2026-09-25T07:18:13+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-25T07:00:00.000Z,Açık,16.4,16.4,47,71,5.04,919.6,1018.1,75000,,0,0,0,0,0,0,,,10.25,2026-09-25T07:18:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-25T06:58:00.000Z,Açık,12,12,62,127,6.12,896.9,1022.4,,,0,0,0,0,0,0,,,8.02,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-25T06:57:00.000Z,Açık,13.4,13.4,54,202,4.680000000000001,901.5,1022.1,,,0,0,0,0,0,0,,,8.45,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-25T06:58:00.000Z,Açık,11.4,11.4,57,342,3.9600000000000004,887.6,1021.3,,,0,0,0,0,0,0,,,6.99,2026-09-25T07:18:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-25T06:59:00.000Z,Açık,14.5,14.5,54,249,2.16,892.3,1020.7,,,0,0,0,0,0,0,,,9.41,2026-09-25T07:18:13+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-25T06:59:00.000Z,Açık,12.5,12.5,55,167,5.4,897.6,1023.5,,,0,0,0,0,0,0,,,7.76,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-25T06:58:00.000Z,Açık,13.4,13.4,56,122,5.04,901.3,1022.3,,,0,0,0,0,0,0,,,8.66,2026-09-25T07:18:13+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-25T06:59:00.000Z,Açık,16.7,16.7,48,335,4.680000000000001,916.4,1020.2,,,0,0,0,0,0,0,,,10.62,2026-09-25T07:18:13+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-25T06:59:00.000Z,Açık,17.4,17.4,48,97,2.8800000000000003,916.3,1019.9,,,0,0,0,0,0,0,,,11.22,2026-09-25T07:18:13+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-25T06:59:00.000Z,Açık,14.5,14.5,54,207,6.84,,,,,0,0,0,0,0,0,,,9.41,2026-09-25T07:18:13+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-25T06:59:00.000Z,Açık,13.3,13.3,51,202,6.84,,,,,0,0,0,0,0,0,,,8.04,2026-09-25T07:18:13+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-25T06:59:00.000Z,Açık,13.2,13.2,57,43,4.32,,,,,0,0,0,0,0,0,,,8.59,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,11,11,71,,,,,,,0,0,0,0,0,0,,,7.99,2026-09-25T07:18:13+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-25T06:59:00.000Z,Açık,13.6,13.6,52,,,,,,,0,0,0,0,0,0,,,8.41,2026-09-25T07:18:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-25T06:59:00.000Z,Açık,11.7,11.7,75,,,,,,,0,0,0,0,0,0,,,9.05,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-25T06:59:00.000Z,Açık,12.5,12.5,50,,,,,,,0,0,0,0,0,0,,,7.25,2026-09-25T07:18:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-25T06:59:00.000Z,Az Bulutlu,12.1,12.1,70,,,,,,,0,0,0,0,0,0,,,8.92,2026-09-25T07:18:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-25T06:59:00.000Z,Açık,11.7,11.7,61,,,,,,,0,0,0,0,0,0,,,7.65,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-25T06:59:00.000Z,Açık,11.9,11.9,51,,,,,,,0,0,0,0,0,0,,,6.83,2026-09-25T07:18:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-25T06:59:00.000Z,Açık,12.7,12.7,56,,,,,,,0,0,0,0,0,0,,,8.04,2026-09-25T07:18:13+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-25T06:59:00.000Z,Açık,11,11,74,,,,,,,0,0,0,0,0,0,,,8.29,2026-09-25T07:18:13+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-25T06:59:00.000Z,Az Bulutlu,11.6,11.6,67,,,,,,,0,0,0,0,0,0,,,8.16,2026-09-25T07:18:13+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-25T06:59:00.000Z,Açık,12.1,12.1,58,45,18,,,,,0,0,0,0,0,0,,,7.71,2026-09-25T07:18:13+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-25T07:00:00.000Z,Açık,12,12,63,115,12.96,879.8,1020.1,,,0,0,0,0,0,0,,,8.12,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-25T07:00:00.000Z,Açık,9.6,9.6,68,262,5.760000000000001,889.7,1022.5,,,0,0,0,0,0,0,,,6.4,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-25T06:59:00.000Z,Açık,12.6,12.6,49,0,0,,,,,0,0,0,0,0,0,,,7.23,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-25T06:59:00.000Z,Açık,12.5,12.5,55,80,11.520000000000001,,,,,0,0,0,0,0,0,,,7.76,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-25T06:59:00.000Z,Açık,11.9,11.9,56,29,7.920000000000001,,,,,0,0,0,0,0,0,,,7.33,2026-09-25T07:18:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-25T06:59:00.000Z,Açık,12.4,12.4,48,339,1.8,,,,,0,0,0,0,0,0,,,6.96,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-25T06:58:00.000Z,Açık,13.5,13.5,45,,,,,,,0,0,0,0,0,0,,,7.58,2026-09-25T07:18:13+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-25T06:59:00.000Z,Açık,7.1,7.1,66,197,5.4,,,,,0,0,0,0,0,0,,,3.92,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-25T06:59:00.000Z,Açık,14,14,50,,,,,,,0,0,0,0,0,0,,,8.54,2026-09-25T07:18:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-25T06:59:00.000Z,Açık,12.8,12.8,56,,,,,,,0,0,0,0,0,0,,,8.13,2026-09-25T07:18:13+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-25T06:59:00.000Z,Açık,21.5,21.5,35,10,0.7200000000000001,840.6,1017.5,20000,0,0,0,0,0,0,0,,,12.77,2026-09-25T07:18:13+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-25T06:28:00.000Z,Açık,17.4,17.4,38,6,3.24,840.7,1025,10000,0,,0,0,0,0,0,,,9.94,2026-09-25T07:18:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-25T06:59:00.000Z,Açık,22.5,22.5,29,11,6.84,840.7,1015.4,75000,,0,0,0,0,0,0,,,12.53,2026-09-25T07:18:13+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-25T06:59:00.000Z,Açık,21.2,21.2,41,84,3.24,841.7,1019.3,42790,,0,0,0,0,0,0,,,13.44,2026-09-25T07:18:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-25T06:59:00.000Z,Açık,18.7,18.7,37,98,6.12,823.2,1017.2,,,0,0,0,0,0,0,,,10.85,2026-09-25T07:18:13+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-25T06:59:00.000Z,Açık,22.1,22.1,30,290,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.4,2026-09-25T07:18:13+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-25T06:59:00.000Z,Az Bulutlu,19.1,19.1,41,34,5.760000000000001,,,,,0,0,0,0,0.06,0.06,,,11.72,2026-09-25T07:18:13+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-25T06:59:00.000Z,Az Bulutlu,20.4,20.4,36,257,5.4,,,,,0,0.06,0,0.06,0.06,0.06,,,12.05,2026-09-25T07:18:13+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-25T06:59:00.000Z,Açık,22.7,22.7,33,286,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.37,2026-09-25T07:18:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-25T06:59:00.000Z,Açık,21.2,21.2,36,,,,,,,0,0,0,0,0,0,,,12.69,2026-09-25T07:18:13+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-25T06:59:00.000Z,Açık,19.1,19.1,36,,,,,,,0,0.05,0,0.05,0.05,0.05,,,11.02,2026-09-25T07:18:13+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-25T06:59:00.000Z,Az Bulutlu,21.4,21.4,42,,,,,,,0,0,0,0,0,0,,,13.76,2026-09-25T07:18:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-25T06:59:00.000Z,Açık,18.1,18.1,41,,,,,,,0,0,0,0,0,0,,,10.91,2026-09-25T07:18:13+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-25T06:40:00.000Z,Parçalı Bulutlu,15.6,15.6,71,41,24.840000000000003,957.9,1021.3,10000,4,,0,0,0,0,2.6,,,12.29,2026-09-25T07:18:13+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-25T06:59:00.000Z,Çok Bulutlu,14.9,14.9,68,53,9,934.2,1021.6,,,0,0,0,0,0,4.1,,,11.31,2026-09-25T07:18:13+00:00
Amasya,Merkez,AMASYA,17085,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,16.1,16.1,67,322,12.96,972.5,1021,20000,3,0,0,0,0,0,1.8,,,12.31,2026-09-25T07:18:13+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-25T06:59:00.000Z,Çok Bulutlu,14.5,14.5,85,162,4.32,964.7,1020.7,,,0,0,0,0,0,1.8,,,12.8,2026-09-25T07:18:13+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,14.4,14.4,76,108,5.04,961.9,1023,,,0,0,0,0,0,2.4,,,11.72,2026-09-25T07:18:13+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-25T06:59:00.000Z,Çok Bulutlu,18.1,18.1,73,36,6.12,995.6,1025.4,,,0,0,0,0,0,2.4,,,14.87,2026-09-25T07:18:13+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-25T06:59:00.000Z,Çok Bulutlu,14.2,14.2,83,84,7.920000000000001,,,,,0,0,0,0,0,0.54,,,12.29,2026-09-25T07:18:13+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-25T06:59:00.000Z,Çok Bulutlu,13.7,13.7,67,129,5.04,,,,,0,0,0,0,0,0.79,,,10.09,2026-09-25T07:18:13+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,14.1,14.1,75,323,3.6,,,,,0,0,0,0,0,0.4,,,11.32,2026-09-25T07:18:13+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-25T06:59:00.000Z,Çok Bulutlu,9.5,9.5,90,,,,,,,0,0,0,0,0.32,3.52,,,8.43,2026-09-25T07:18:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-25T06:59:00.000Z,Çok Bulutlu,11.4,11.4,81,23,13.32,,,,,0,0,0,0,0,3.06,,,9.37,2026-09-25T07:18:13+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-25T06:59:00.000Z,Çok Bulutlu,13.7,13.7,82,,,,,,,0,0,0,0,0,3.5,,,11.7,2026-09-25T07:18:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-25T06:59:00.000Z,Çok Bulutlu,9.2,9.2,100,52,5.04,,,,,0,0,0,0,0,8.12,,,,2026-09-25T07:18:13+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-25T06:59:00.000Z,Çok Bulutlu,5.3,5.3,100,,,,,,,0,0.2,0,0.2,0.2,1.95,,,,2026-09-25T07:18:13+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,9.1,9.1,93,,,,,,,0.12,0.3,0.12,0.3,0.3,4.76,,,8.33,2026-09-25T07:18:13+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-25T06:58:00.000Z,Parçalı Bulutlu,17.1,17.1,71,88,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.7,2026-09-25T07:18:13+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-25T06:40:00.000Z,Az Bulutlu,14.7,14.7,56,32,9.360000000000001,924.8,1021.5,10000,1,,0,0,0,0,0,,,9.81,2026-09-25T07:18:13+00:00
