il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T23:39:00.000Z,Açık,25.1,28.9,100,17,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-09-01T00:07:01+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T23:39:00.000Z,Açık,20.9,20.9,98,5,4.32,,,,,0,0,0,0,0,0,,,20.66,2026-09-01T00:07:01+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T23:39:00.000Z,Açık,18.3,18.3,66,,,,,,,0,0,0,0,0,0,,,14.21,2026-09-01T00:07:01+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T23:39:00.000Z,Açık,18.7,18.7,62,16,7.920000000000001,,,,,0,0.3,0,0,0.3,0.3,,,14.09,2026-09-01T00:07:01+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T23:39:00.000Z,Açık,23.5,23.5,74,,,,,,,0,0,0,0,0,0,,,20.08,2026-09-01T00:07:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T23:39:00.000Z,Açık,12.3,12.3,94,,,,,,,0,0,0,0,0,0,,,11.61,2026-09-01T00:07:01+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T23:39:00.000Z,Açık,24.4,24.4,,,,,,,,0,0,0,0,0,0,,,,2026-09-01T00:07:01+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T23:44:00.000Z,Açık,25.7,25.7,37,0,0,933.8,1006.3,29320,,0,0,0,0,0,0,,,16.43,2026-09-01T00:07:01+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T23:25:00.000Z,Açık,26.3,26.3,35,68,6.48,933,1011.3,3000,,,0,0,0,0,0,,,16.54,2026-09-01T00:07:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T23:44:00.000Z,Açık,21.3,21.3,50,203,1.4400000000000002,910.1,1006.3,39420,,0,0,0,0,0,0,,,14.82,2026-09-01T00:07:01+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T23:44:00.000Z,Açık,26.3,26.3,36,356,6.12,927.8,1005.7,69540,,0,0,0,0,0,0,,,16.72,2026-09-01T00:07:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T23:44:00.000Z,Açık,17.5,17.5,62,49,5.04,859.5,1004.5,,,0,0,0,0,0,0,,,13.0,2026-09-01T00:07:01+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T23:44:00.000Z,Açık,23.5,23.5,37,313,14.76,889.2,1004.6,,,0,0,0,0,0,0,,,14.67,2026-09-01T00:07:01+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T23:44:00.000Z,Açık,24.9,24.9,34,11,2.16,918.6,1006.7,,,0,0,0,0,0,0,,,15.26,2026-09-01T00:07:01+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T23:44:00.000Z,Açık,22.8,22.8,41,19,4.680000000000001,930,1005.6,,,0,0,0,0,0,0,,,14.75,2026-09-01T00:07:01+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T23:44:00.000Z,Az Bulutlu,24.7,24.7,49,94,5.760000000000001,,,,,0,0,0,0,0,0,,,17.59,2026-09-01T00:07:01+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T23:44:00.000Z,Açık,19.2,19.2,49,289,4.680000000000001,,,,,0,0,0,0,0,0,,,12.88,2026-09-01T00:07:01+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T23:44:00.000Z,Açık,24.3,24.3,37,309,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.31,2026-09-01T00:07:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T23:44:00.000Z,Açık,17.6,17.6,58,,,,,,,0,0,0,0,0,0,,,12.61,2026-09-01T00:07:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T23:44:00.000Z,Açık,18.1,18.1,67,261,14.04,,,,,0,0,0,0,0,0,,,14.15,2026-09-01T00:07:01+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T23:44:00.000Z,Açık,22.2,22.2,53,,,,,,,0,0,0,0,0,0,,,16.02,2026-09-01T00:07:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T23:44:00.000Z,Açık,22.7,22.7,46,,,,,,,0,0,0,0,0,0,,,15.43,2026-09-01T00:07:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T23:44:00.000Z,Açık,20.9,20.9,94,161,2.52,,,,,0,0,0,0,0,0,,,20.16,2026-09-01T00:07:01+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T23:44:00.000Z,Açık,24.6,24.6,39,,,,,,,0,0,0,0,0,0,,,15.89,2026-09-01T00:07:01+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T23:42:00.000Z,Açık,19.3,19.3,55,,,,,,,0,0,0,0,0,0,,,13.75,2026-09-01T00:07:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T23:30:00.000Z,Açık,14.3,14.3,80,245,11.16,904.2,1018.9,2100,,0,0,0,0,0,0,,,12.06,2026-09-01T00:07:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T23:44:00.000Z,Açık,17.6,17.6,75,13,2.8800000000000003,899.7,1011,20000,0,0,0,0,0,0,0,,,14.64,2026-09-01T00:07:01+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T23:44:00.000Z,Açık,15.2,15.2,80,186,6.12,893.8,1012.5,44700,,0,0,0,0,0,0,,,12.92,2026-09-01T00:07:01+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T23:44:00.000Z,Açık,16.6,16.6,78,277,5.04,903.8,1011.9,,,0,0,0,0,0,0,,,14.03,2026-09-01T00:07:01+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T23:45:00.000Z,Az Bulutlu,17.2,17.2,74,230,6.48,,,,,0,0,0,0,0,0,,,14.14,2026-09-01T00:07:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-31T23:44:00.000Z,Açık,17.1,17.1,72,0,0,901.4,1011.7,40950,,0,0,0,0,0,0,,,13.81,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T23:44:00.000Z,Açık,17.2,17.2,72,169,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.91,2026-09-01T00:07:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T23:44:00.000Z,Açık,12.4,12.4,84,225,1.8,,,25950,,0,0,0,0,0,0,,,10.65,2026-09-01T00:07:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T23:45:00.000Z,Açık,17,17,76,342,7.2,901.6,1011.8,,,0,0,0,0,0,0,,,14.18,2026-09-01T00:07:01+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T23:45:00.000Z,Hafif Yağmurlu,20.6,20.6,58,121,2.8800000000000003,917,1010.7,75000,,0,0,0,0,0,0,,,15.29,2026-09-01T00:07:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T23:43:00.000Z,Açık,15.2,15.2,66,330,2.52,895.2,1013,,,0,0,0,0,0,0,,,11.36,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T23:41:00.000Z,Açık,12.9,12.9,81,147,3.9600000000000004,899.6,1012.3,,,0,0,0,0,0,0,,,10.82,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T23:43:00.000Z,Açık,14.3,14.3,83,30,1.8,886.3,1011.6,,,0,0,0,0,0,0,,,12.38,2026-09-01T00:07:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T23:44:00.000Z,Açık,16.6,16.6,76,332,3.6,890.5,1011.8,,,0,0,0,0,0,0,,,13.8,2026-09-01T00:07:01+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T23:44:00.000Z,Açık,14,14,91,26,2.52,895.8,1012.6,,,0,0,0,0,0,0,,,12.97,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T23:43:00.000Z,Açık,17.6,17.6,69,210,11.16,898.9,1013.4,,,0,0,0,0,0,0,,,13.93,2026-09-01T00:07:01+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T23:44:00.000Z,Açık,13.9,13.9,74,299,1.4400000000000002,914,1010.8,,,0,0,0,0,0,0,,,11.03,2026-09-01T00:07:01+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T23:44:00.000Z,Açık,16.7,16.7,68,315,10.44,913.9,1011.7,,,0,0,0,0,0,0,,,12.97,2026-09-01T00:07:01+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T23:44:00.000Z,Açık,14.6,14.6,72,64,9,,,,,0,0,0,0,0,0,,,11.47,2026-09-01T00:07:01+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T23:44:00.000Z,Açık,15.4,15.4,73,143,1.08,,,,,0,0,0,0,0,0,,,12.33,2026-09-01T00:07:01+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T23:43:00.000Z,Açık,17.2,17.2,56,,,,,,,0,0,0,0,0,0,,,12.02,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T23:44:00.000Z,Az Bulutlu,17.7,17.7,95,,,,,,,0,0,0,0,0,0,,,17.1,2026-09-01T00:07:01+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T23:44:00.000Z,Açık,16.6,16.6,79,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-01T00:07:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T23:44:00.000Z,Açık,12.4,12.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T23:44:00.000Z,Açık,14.5,14.5,90,,,,,,,0,0,0,0,0,0,,,13.35,2026-09-01T00:07:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T23:44:00.000Z,Açık,17.9,17.9,99,,,,,,,0,0,0,0,0,0,,,17.78,2026-09-01T00:07:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T23:44:00.000Z,Açık,14.7,14.7,90,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T23:44:00.000Z,Açık,13.9,13.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T00:07:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T23:44:00.000Z,Açık,15.4,15.4,89,,,,,,,0,0,0,0,0,0,,,14.13,2026-09-01T00:07:01+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T23:44:00.000Z,Açık,15.1,15.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T00:07:01+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T23:44:00.000Z,Az Bulutlu,16.6,16.6,79,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-01T00:07:01+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T23:44:00.000Z,Açık,18.1,18.1,67,93,18,,,,,0,0,0,0,0,0,,,14.15,2026-09-01T00:07:01+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T23:45:00.000Z,Açık,17.1,17.1,78,52,11.879999999999999,878.8,1011.9,,,0,0,0,0,0,0,,,14.51,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T23:45:00.000Z,Açık,13.6,13.6,89,144,7.920000000000001,889.7,1014.1,,,0,0,0,0,0,0,,,12.36,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T23:44:00.000Z,Açık,15.7,15.7,75,239,4.680000000000001,,,,,0,0,0,0,0,0,,,12.84,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T23:44:00.000Z,Açık,15.9,15.9,76,0,0,,,,,0,0,0,0,0,0,,,13.14,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T23:44:00.000Z,Açık,8.3,8.3,94,0,0,,,,,0,0,0,0,0,0,,,7.63,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T23:44:00.000Z,Açık,12.8,12.8,83,,,,,,,0,0,0,0,0,0,,,10.93,2026-09-01T00:07:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T23:44:00.000Z,Açık,14.5,14.5,84,,,,,,,0,0,0,0,0,0,,,12.69,2026-09-01T00:07:01+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T23:44:00.000Z,Çok Bulutlu,16.9,16.9,65,83,2.52,836.1,1008,70500,,0,0.59,0,0.23,0.23,0.66,,,12.81,2026-09-01T00:07:01+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T23:25:00.000Z,Çok Bulutlu,16,16,67,84,16.92,835.9,1019.4,2100,,,0.4,0,0.4,0.4,0.4,,,12.21,2026-09-01T00:07:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T23:43:00.000Z,Açık,13.8,13.8,75,196,4.32,837.2,1009.9,42600,,0,0.3,0,0,0,0.3,,,11.04,2026-09-01T00:07:01+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T23:44:00.000Z,Parçalı Bulutlu,14.4,14.4,74,74,2.16,836.7,1008.3,29760,,0,0.4,0,0,0,0.4,,,11.5,2026-09-01T00:07:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T23:44:00.000Z,Parçalı Bulutlu,14.1,14.1,70,285,10.8,818.9,1008.6,,,0,0.1,0,0,0,0.1,,,10.78,2026-09-01T00:07:01+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T23:44:00.000Z,Açık,12.2,12.2,65,189,1.4400000000000002,,,,,0,1.79,0,0,0,1.79,,,8.51,2026-09-01T00:07:01+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T23:44:00.000Z,Çok Bulutlu,16.2,16.2,66,37,8.28,,,,,0,0,0,0,0,0,,,12.28,2026-09-01T00:07:01+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T23:44:00.000Z,Az Bulutlu,14.1,14.1,69,257,6.84,,,,,0,0.34,0,0.07,0.07,0.34,,,10.68,2026-09-01T00:07:01+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T23:44:00.000Z,Çok Bulutlu,18.1,18.1,55,304,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.69,2026-09-01T00:07:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T23:44:00.000Z,Parçalı Bulutlu,12.8,12.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T00:07:01+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T23:44:00.000Z,Parçalı Bulutlu,12.6,12.6,79,,,,,,,0.06,2.05,0.06,0.06,1.9,2.05,,,10.32,2026-09-01T00:07:01+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T23:44:00.000Z,Çok Bulutlu,16,16,70,,,,,,,0,7.66,0,0,0,7.66,,,12.55,2026-09-01T00:07:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T23:44:00.000Z,Çok Bulutlu,9,9,93,,,,,,,0,1,0,0,0.29,1,,,8.23,2026-09-01T00:07:01+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T23:30:00.000Z,Az Bulutlu,16.5,16.5,86,298,9,953.4,1016.5,10000,2,0,0,0,0,0,0,,,14.86,2026-09-01T00:07:01+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T23:44:00.000Z,Az Bulutlu,15.8,15.8,90,306,1.8,930.3,1014.4,,,0,0,0,0,0,0,,,14.63,2026-09-01T00:07:01+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T23:44:00.000Z,Açık,17.6,17.6,84,332,3.9600000000000004,967.9,1014.2,38530,,0,0,0,0,0,0,,,15.7,2026-09-01T00:07:01+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T23:44:00.000Z,Parçalı Bulutlu,18.6,18.6,80,16,2.8800000000000003,960,1013.4,,,0,0,0,0,0,0,,,16.19,2026-09-01T00:07:01+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T23:44:00.000Z,Az Bulutlu,15.7,15.7,91,271,0,957.2,1015.1,,,0,0,0,0,0,0,,,14.65,2026-09-01T00:07:01+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T23:44:00.000Z,Parçalı Bulutlu,18.5,18.5,91,70,1.08,990.5,1019.2,,,0,0,0,0,0,0,,,17.41,2026-09-01T00:07:01+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T23:44:00.000Z,Açık,16.5,16.5,93,304,3.24,,,,,0,0,0,0,0,0,,,15.67,2026-09-01T00:07:01+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T23:44:00.000Z,Açık,14.6,14.6,79,234,7.2,,,,,0,0,0,0,0,0,,,12.24,2026-09-01T00:07:01+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T23:44:00.000Z,Açık,15.3,15.3,88,61,6.12,,,,,0,0,0,0,0,0,,,13.91,2026-09-01T00:07:01+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T23:44:00.000Z,Parçalı Bulutlu,14.2,14.2,90,,,,,,,0,0,0,0,0,0,,,13.06,2026-09-01T00:07:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T23:44:00.000Z,Az Bulutlu,11.8,11.8,86,277,8.28,,,,,0,0,0,0,0,0,,,10.28,2026-09-01T00:07:01+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T23:44:00.000Z,Parçalı Bulutlu,15.8,15.8,91,,,,,,,0,0,0,0,0,0,,,14.75,2026-09-01T00:07:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T23:44:00.000Z,Parçalı Bulutlu,13.5,13.5,94,247,6.12,,,,,0,0.1,0,0,0.1,0.1,,,12.8,2026-09-01T00:07:01+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T23:44:00.000Z,Açık,9.8,9.8,81,,,,,,,0,0,0,0,0,0,,,7.83,2026-09-01T00:07:01+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T23:44:00.000Z,Açık,12.2,12.2,93,,,,,,,0,1.61,0,0,0.47,1.61,,,11.4,2026-09-01T00:07:01+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T23:43:00.000Z,Az Bulutlu,18.3,18.3,82,243,6.12,,,,,0,0,0,0,0,0,,,16.14,2026-09-01T00:07:01+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T23:30:00.000Z,Parçalı Bulutlu,16.8,16.8,73,26,5.4,921.5,1017.9,10000,3,0,0,0,0,0,0,,,13.65,2026-09-01T00:07:01+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T23:30:00.000Z,Az Bulutlu,16.2,16.2,72,337,3.6,909,1018.2,10000,2,0,0,0,0,0,0,,,12.97,2026-09-01T00:07:01+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-31T23:30:00.000Z,Parçalı Bulutlu,17.9,17.9,66,4,14.04,923.6,1017.5,10000,3,0,0,0,0,0,0,,,13.85,2026-09-01T00:07:01+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-31T23:44:00.000Z,Açık,18.2,18.2,67,56,12.6,914.2,1010.8,20000,0,0,0,0,0,0,0,,,14.24,2026-09-01T00:07:01+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-31T23:30:00.000Z,Parçalı Bulutlu,16.9,16.9,70,287,2.16,922.4,1017.6,10000,3,0,0,0,0,0,0,,,13.39,2026-09-01T00:07:01+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-31T23:44:00.000Z,Açık,20.5,20.5,66,38,8.64,892.4,1011.1,75000,,0,0,0,0,0,0,,,16.23,2026-09-01T00:07:01+00:00
