il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T21:59:00.000Z,Açık,22.1,22.1,98,48,0,1012,1013.4,,,0,0,0,0,0,0,,,21.87,2026-09-06T22:15:43+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T21:59:00.000Z,Açık,24,24,100,355,4.32,1001.2,1011.1,,,0,0,0,0,0,0,,,,2026-09-06T22:15:43+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T21:59:00.000Z,Açık,21.7,21.7,25,59,11.520000000000001,898.4,1009.4,,,0,0,0,0,0,0,,,11.22,2026-09-06T22:15:43+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T21:59:00.000Z,Açık,18.9,18.9,48,329,2.52,,,,,0,0,0,0,0,0,,,12.49,2026-09-06T22:15:43+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T21:59:00.000Z,Açık,25.2,27.5,82,294,6.48,,,,,0,0,0,0,0,0,,,22.8,2026-09-06T22:15:43+00:00
Adana,Feke,FEKE,18269,2026-09-06T21:59:00.000Z,Açık,18.8,18.8,57,260,3.6,,,,,0,0.06,0,0,0.06,0.06,,,13.56,2026-09-06T22:15:43+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T21:59:00.000Z,Açık,26,29.4,89,83,5.04,,,,,0,0,0,0,0,0,,,24.54,2026-09-06T22:15:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T21:59:00.000Z,Açık,17.6,17.6,29,,,,,,,0,0,0,0,0,0,,,8.86,2026-09-06T22:15:43+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T21:59:00.000Z,Açık,15.3,15.3,28,,,,,,,0,0,0,0,0,0,,,7.01,2026-09-06T22:15:43+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T21:59:00.000Z,Açık,22.7,22.7,100,,,,,,,0,0,0,0,0,0.05,,,,2026-09-06T22:15:43+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T21:59:00.000Z,Açık,25.5,29.7,100,248,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-09-06T22:15:43+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T21:59:00.000Z,Açık,20.8,20.8,98,54,2.16,,,,,0,0,0,0,0,0,,,20.56,2026-09-06T22:15:43+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T21:59:00.000Z,Açık,20.5,20.5,33,,,,,,,0,0,0,0,0,0,,,11.67,2026-09-06T22:15:43+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T21:59:00.000Z,Açık,20.6,20.6,27,14,13.68,,,,,0,0,0,0,0,0,,,10.77,2026-09-06T22:15:43+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T21:59:00.000Z,Açık,24,24,84,,,,,,,0,0,0,0,0,0,,,21.91,2026-09-06T22:15:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T21:59:00.000Z,Açık,16,16,39,,,,,,,0,0.02,0,0,0.02,0.02,,,8.94,2026-09-06T22:15:43+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T21:59:00.000Z,Açık,25.5,25.5,,,,,,,,0,0,0,0,0,0,,,,2026-09-06T22:15:43+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T21:59:00.000Z,Açık,30,30,17,330,7.2,934.7,1006.3,25170,,0,0,0,0,0,0,,,15.04,2026-09-06T22:15:43+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T21:33:00.000Z,Açık,27.3,27.3,22,315,16.92,934.1,1012.5,3000,,,0,0,0,0,0,,,14.55,2026-09-06T22:15:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T21:59:00.000Z,Açık,23.6,23.6,27,0,0,912.1,1007.6,47130,,0,0,0,0,0,0,,,12.98,2026-09-06T22:15:43+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T21:59:00.000Z,Açık,29.2,29.2,22,78,5.4,928.8,1005.9,73070,,0,0,0,0,0,0,,,15.88,2026-09-06T22:15:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T21:59:00.000Z,Açık,21.2,21.2,24,38,4.680000000000001,861.5,1005.3,,,0,0.2,0,0,0.2,0.2,,,10.68,2026-09-06T22:15:43+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T21:59:00.000Z,Açık,25.7,25.7,18,336,44.64,890.5,1004.7,,,0,0,0,0,0,0,,,12.49,2026-09-06T22:15:43+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T21:59:00.000Z,Açık,28.9,28.9,20,265,10.44,919.5,1006.6,,,0,0,0,0,0,0,,,15.15,2026-09-06T22:15:43+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T21:59:00.000Z,Açık,28.4,28.4,20,345,2.8800000000000003,931,1005.7,,,0,0,0,0,0,0,,,14.81,2026-09-06T22:15:43+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T21:59:00.000Z,Açık,25.6,26,44,105,2.16,,,,,0,0,0,0,0,0,,,17.55,2026-09-06T22:15:43+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T21:59:00.000Z,Açık,23.7,23.7,19,315,20.52,,,,,0,0,0,0,0,0,,,11.39,2026-09-06T22:15:43+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T21:59:00.000Z,Açık,27,27,18,306,27,,,,,0,0,0,0,0,0,,,13.35,2026-09-06T22:15:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T21:59:00.000Z,Açık,20,20,24,,,,,,,0,0.06,0,0.06,0.06,0.06,,,9.82,2026-09-06T22:15:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T21:59:00.000Z,Açık,21.5,21.5,30,251,10.44,,,,,0,0,0,0,0,0,,,11.95,2026-09-06T22:15:43+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T21:59:00.000Z,Açık,24.8,24.8,30,,,,,,,0,0,0,0,0,0,,,14.44,2026-09-06T22:15:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T21:59:00.000Z,Açık,25.6,25.6,23,,,,,,,0,1.88,0,0,1.88,1.88,,,13.59,2026-09-06T22:15:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T21:59:00.000Z,Açık,25.7,25.7,23,17,17.64,,,,,0,0,0,0,0,0,,,13.66,2026-09-06T22:15:43+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T21:59:00.000Z,Açık,27.7,27.7,22,,,,,,,0,0,0,0,0,0,,,14.83,2026-09-06T22:15:43+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T21:32:00.000Z,Açık,21.1,21.1,40,,,,,,,,0,0,0,0,0,,,13.21,2026-09-06T22:15:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T21:40:00.000Z,Açık,19,19,64,311,15.120000000000001,909.7,1024.9,2100,,,0,0,0,0,0,,,14.61,2026-09-06T22:15:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-06T21:59:00.000Z,Açık,20.1,20.1,66,314,6.48,905,1015.7,20000,0,0,0,0,0,0,0,,,15.87,2026-09-06T22:15:43+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-06T21:59:00.000Z,Açık,19.3,19.3,71,12,5.04,911.2,1017.1,52550,,0,0,0,0,0,0,,,15.75,2026-09-06T22:15:43+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-06T21:59:00.000Z,Açık,18.6,18.6,75,34,4.680000000000001,899.2,1017.2,37170,,0,0,0,0,0,0,,,15.58,2026-09-06T22:15:43+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-06T21:59:00.000Z,Açık,18.5,18.5,66,284,4.680000000000001,909.2,1016.4,,,0,0,0,0,0,0,,,14.4,2026-09-06T22:15:43+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-06T22:00:00.000Z,Az Bulutlu,19.7,19.7,62,245,2.16,,,,,0,0,0,0,0,0,,,14.99,2026-09-06T22:15:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-06T21:59:00.000Z,Açık,19.9,19.9,65,31,4.680000000000001,906.5,1015.6,34080,,0,0,0,0,0,0,,,15.56,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-06T21:59:00.000Z,Açık,20.2,20.2,54,281,14.76,,,,,0,0,0,0,0,0,,,14.41,2026-09-06T22:15:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-06T21:59:00.000Z,Açık,18.7,18.7,65,77,0.36000000000000004,,,63680,,0,0,0,0,0,0,,,14.46,2026-09-06T22:15:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-06T22:00:00.000Z,Açık,19.5,19.5,73,350,11.16,907,1016.3,,,0,0,0,0,0,0,,,16.19,2026-09-06T22:15:43+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-06T22:00:00.000Z,Açık,22.5,22.5,48,174,2.16,921.9,1014.8,75000,,0,0,0,0,0,0,,,15.56,2026-09-06T22:15:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-06T21:58:00.000Z,Açık,20.1,20.1,55,74,8.64,900.3,1016.9,,,0,0,0,0,0,0,,,14.45,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-06T21:56:00.000Z,Açık,18.4,18.4,65,9,14.4,905.1,1016.7,,,0,0,0,0,0,0,,,14.18,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-06T21:58:00.000Z,Açık,16.4,16.4,78,268,8.28,891.9,1016.4,,,0,0,0,0,0,0,,,13.84,2026-09-06T22:15:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-06T21:59:00.000Z,Açık,18.1,18.1,67,46,3.9600000000000004,895.5,1015.6,,,0,0,0,0,0,0,,,14.15,2026-09-06T22:15:43+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-06T21:59:00.000Z,Açık,16.1,16.1,83,353,3.24,901.4,1017.3,,,0,0,0,0,0,0,,,14.13,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-06T21:58:00.000Z,Açık,20.5,20.5,52,280,23.400000000000002,903.7,1016.7,,,0,0,0,0,0,0,,,14.4,2026-09-06T22:15:43+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-06T21:59:00.000Z,Açık,18.6,18.6,56,272,5.760000000000001,918.5,1014.1,,,0,0,0,0,0,0,,,13.25,2026-09-06T22:15:43+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-06T21:59:00.000Z,Açık,18.8,18.8,55,316,4.32,918.8,1015.9,,,0,0,0,0,0,0,,,13.31,2026-09-06T22:15:43+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-06T21:59:00.000Z,Açık,22.5,22.5,47,254,6.12,,,,,0,0,0,0,0,0,,,15.41,2026-09-06T22:15:43+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-06T21:59:00.000Z,Açık,18.2,18.2,57,347,5.4,,,,,0,0,0,0,0,0,,,13.02,2026-09-06T22:15:43+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-06T21:59:00.000Z,Açık,19.5,19.5,58,328,19.8,,,,,0,0,0,0,0,0,,,14.31,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-06T21:59:00.000Z,Az Bulutlu,16.4,16.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T22:15:43+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-06T21:59:00.000Z,Açık,17.1,17.1,71,,,,,,,0,0,0,0,0,0,,,13.7,2026-09-06T22:15:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-06T21:59:00.000Z,Açık,15.3,15.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-06T21:59:00.000Z,Açık,15.7,15.7,85,,,,,,,0,0,0,0,0,0,,,13.97,2026-09-06T22:15:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-06T21:59:00.000Z,Az Bulutlu,17.1,17.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T22:15:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-06T21:59:00.000Z,Açık,15.2,15.2,90,,,,,,,0,0,0,0,0,0,,,14.04,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-06T21:59:00.000Z,Açık,16.5,16.5,86,,,,,,,0,0,0,0,0,0,,,14.86,2026-09-06T22:15:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-06T21:59:00.000Z,Açık,15.7,15.7,86,,,,,,,0,0,0,0,0,0,,,14.08,2026-09-06T22:15:43+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-06T21:59:00.000Z,Açık,15.5,15.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T22:15:43+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-06T21:59:00.000Z,Açık,18.1,18.1,64,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-06T22:15:43+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-06T21:59:00.000Z,Açık,19.2,19.2,55,95,20.52,,,,,0,0,0,0,0,0,,,13.66,2026-09-06T22:15:43+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-06T22:00:00.000Z,Açık,18.6,18.6,57,93,7.920000000000001,883.4,1015.4,,,0,0,0,0,0,0,,,13.38,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-06T22:00:00.000Z,Açık,17.6,17.6,68,282,7.920000000000001,894.8,1017.9,,,0,0,0,0,0,0,,,13.81,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-06T21:59:00.000Z,Açık,18.8,18.8,58,0,0,,,,,0,0,0,0,0,0,,,13.68,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-06T21:59:00.000Z,Açık,16.5,16.5,67,58,3.6,,,,,0,0,0,0,0,0,,,12.67,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-06T21:59:00.000Z,Açık,11.6,11.6,78,167,1.8,,,,,0,0,0,0,0,0,,,9.26,2026-09-06T22:15:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-06T21:59:00.000Z,Açık,18.3,18.3,57,230,1.08,,,,,0,0,0,0,0,0,,,13.11,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-06T21:58:00.000Z,Açık,18,18,51,,,,,,,0,0,0,0,0,0,,,12.1,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-06T21:59:00.000Z,Açık,15.6,15.6,78,,,,,,,0,0,0,0,0,0,,,13.08,2026-09-06T22:15:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-06T21:59:00.000Z,Açık,15.5,15.5,79,,,,,,,0,0,0,0,0,0,,,13.1,2026-09-06T22:15:43+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-06T21:59:00.000Z,Çok Bulutlu,11.7,11.7,92,347,2.52,838.5,1012.2,19530,,0,0.93,0.07,0.42,0.88,0.93,,,10.8,2026-09-06T22:15:43+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-06T21:33:00.000Z,Parçalı Bulutlu,10.3,10.3,91,160,6.48,838.5,1022.4,2100,,,0.2,0,0,0.2,0.2,,,9.32,2026-09-06T22:15:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-06T21:55:00.000Z,Açık,14.3,14.3,70,174,5.4,838.7,1010.8,75000,,0.1,4.1,0.1,0.5,4.1,4.1,,,10.97,2026-09-06T22:15:43+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-06T21:59:00.000Z,Açık,15.2,15.2,72,52,6.12,839,1010.7,43660,,0,2.3,0,0.5,2.3,2.3,,,12.03,2026-09-06T22:15:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-06T21:59:00.000Z,Açık,10.1,10.1,82,299,7.920000000000001,821.2,1011,,,0,0,0,0,0,0,,,8.22,2026-09-06T22:15:43+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-06T21:59:00.000Z,Açık,10.7,10.7,69,114,1.8,,,,,0,2.5,0,2.5,2.5,2.5,,,7.52,2026-09-06T22:15:43+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-06T21:59:00.000Z,Parçalı Bulutlu,11.1,11.1,83,279,0,,,,,0,0.56,0,0,0.56,0.56,,,9.29,2026-09-06T22:15:43+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-06T21:59:00.000Z,Açık,9.9,9.9,86,257,2.52,,,,,0,0.85,0,0.12,0.85,0.85,,,8.42,2026-09-06T22:15:43+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-06T21:59:00.000Z,Az Bulutlu,12.2,12.2,83,295,0.36000000000000004,,,,,0,2.25,0,0,2.25,2.25,,,10.35,2026-09-06T22:15:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-06T21:59:00.000Z,Az Bulutlu,10.2,10.2,100,,,,,,,0,0.67,0,0.67,0.67,0.67,,,,2026-09-06T22:15:43+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-06T21:59:00.000Z,Az Bulutlu,8.8,8.8,100,,,,,,,0,1.59,0,0.49,1.59,1.59,,,,2026-09-06T22:15:43+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-06T21:59:00.000Z,Parçalı Bulutlu,10.5,10.5,93,,,,,,,0,2.25,0,0.02,2,2.25,,,9.72,2026-09-06T22:15:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-06T21:59:00.000Z,Açık,6.3,6.3,89,,,,,,,0,2.13,0,0,2.13,2.13,,,5.18,2026-09-06T22:15:43+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-06T21:40:00.000Z,Az Bulutlu,18.9,18.9,71,21,14.4,956.9,1020.2,10000,1,,0,0,0,0,0,,,15.38,2026-09-06T22:15:43+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-06T21:59:00.000Z,Parçalı Bulutlu,17.3,17.3,78,67,9.360000000000001,933.8,1017.1,,,0,0,0,0,0,0,,,14.7,2026-09-06T22:15:43+00:00
Amasya,Merkez,AMASYA,17085,2026-09-06T21:59:00.000Z,Açık,20.6,20.6,50,327,9.72,971.2,1016.9,20000,0,0,0,0,0,0,0,,,14.22,2026-09-06T22:15:43+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-06T21:59:00.000Z,Açık,20.1,20.1,58,347,5.760000000000001,963.1,1016,,,0,0,0,0,0,0,,,14.84,2026-09-06T22:15:43+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-06T21:59:00.000Z,Açık,19,19,62,349,2.8800000000000003,960.5,1017.9,,,0,0,0,0,0,0,,,14.36,2026-09-06T22:15:43+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-06T21:59:00.000Z,Açık,18.2,18.2,83,213,1.08,994,1022.5,,,0,0,0,0,0,0,,,16.16,2026-09-06T22:15:43+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-06T21:59:00.000Z,Açık,16.6,16.6,70,261,2.52,,,,,0,0,0,0,0,0,,,13.11,2026-09-06T22:15:43+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-06T21:59:00.000Z,Az Bulutlu,18.2,18.2,55,331,21.96,,,,,0,0,0,0,0,0,,,12.78,2026-09-06T22:15:43+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-06T21:59:00.000Z,Az Bulutlu,19,19,64,73,10.44,,,,,0,0,0,0,0,0,,,14.61,2026-09-06T22:15:43+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-06T21:59:00.000Z,Açık,14.7,14.7,79,,,,,,,0,0,0,0,0,0,,,12.33,2026-09-06T22:15:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-06T21:59:00.000Z,Açık,12.8,12.8,76,281,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.2,2026-09-06T22:15:43+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-06T21:59:00.000Z,Açık,15.7,15.7,79,,,,,,,0,0,0,0,0,0,,,13.29,2026-09-06T22:15:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-06T21:59:00.000Z,Açık,14.4,14.4,75,265,13.68,,,,,0,0.03,0,0,0,0.03,,,11.61,2026-09-06T22:15:43+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-06T21:59:00.000Z,Parçalı Bulutlu,9.9,9.9,92,,,,,,,0,0,0,0,0,0,,,9.02,2026-09-06T22:15:43+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-06T21:59:00.000Z,Açık,14,14,77,,,,,,,0,0,0,0,0,0,,,11.44,2026-09-06T22:15:43+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-06T21:58:00.000Z,Açık,20.3,20.3,53,233,4.680000000000001,,,,,0,0,0,0,0,0,,,14.36,2026-09-06T22:15:43+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-06T21:40:00.000Z,Açık,19.9,19.9,44,338,23.040000000000003,926.3,1023.2,10000,0,,0,0,0,0,0,,,12.8,2026-09-06T22:15:43+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-06T21:40:00.000Z,Açık,20,20,41,313,11.879999999999999,913.1,1022.7,10000,0,,0,0,0,0,0,,,12.46,2026-09-06T22:15:43+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-06T21:40:00.000Z,Açık,21.4,21.4,41,305,27.36,928.4,1022.7,10000,0,,0,0,0,0,0,,,13.61,2026-09-06T22:15:43+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-06T21:59:00.000Z,Açık,20.8,20.8,41,317,11.879999999999999,919.2,1015.4,20000,0,0,0,0,0,0,0,,,13.12,2026-09-06T22:15:43+00:00
