il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-24T13:04:00.000Z,Az Bulutlu,34.2,45.1,66,197,16.56,1008.1,1009.5,,,0,0,0,0,0,0,,,28.82,2026-08-24T13:32:16+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-24T13:04:00.000Z,Parçalı Bulutlu,36.2,46.7,56,355,7.920000000000001,996.3,1006.2,,,0,0,0,0,0,0,,,28.81,2026-08-24T13:32:16+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-24T13:04:00.000Z,Az Bulutlu,35.2,35.2,17,26,23.400000000000002,892.8,1003.1,,,0,0,0,0,0,0,,,18.44,2026-08-24T13:32:16+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-24T13:04:00.000Z,Açık,31.2,35.1,58,162,10.44,,,,,0,0,0,0,0,0,,,24.73,2026-08-24T13:32:16+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-24T13:04:00.000Z,Parçalı Bulutlu,32.9,40,62,215,13.68,,,,,0,0.23,0,0,0.23,0.23,,,26.95,2026-08-24T13:32:16+00:00
Adana,Feke,FEKE,18269,2026-08-24T13:04:00.000Z,Az Bulutlu,32.7,34.4,42,219,9.72,,,,,0,0,0,0,0,0,,,23.06,2026-08-24T13:32:16+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-24T13:04:00.000Z,Parçalı Bulutlu,33.6,41.9,62,183,20.16,,,,,0,0.08,0,0,0.08,0.08,,,27.58,2026-08-24T13:32:16+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-24T13:04:00.000Z,Açık,33.8,33.8,11,,,,,,,0,0,0,0,0,0,,,15.34,2026-08-24T13:32:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-24T13:04:00.000Z,Açık,28.4,28.4,21,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-24T13:32:16+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-24T13:04:00.000Z,Az Bulutlu,29.2,29.4,42,,,,,,,0,0,0,0,0,0,,,20.18,2026-08-24T13:32:16+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-24T13:04:00.000Z,Parçalı Bulutlu,33.1,44.4,73,,,,,,,0,0,0,0,0,0,,,28.98,2026-08-24T13:32:16+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-24T13:04:00.000Z,Az Bulutlu,33.7,44.3,68,150,12.96,,,,,0,0,0,0,0,0,,,28.71,2026-08-24T13:32:16+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-24T13:04:00.000Z,Çok Bulutlu,32.6,39.8,64,163,8.28,,,,,0,0,0,0,0,0,,,27.02,2026-08-24T13:32:16+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-24T13:04:00.000Z,Az Bulutlu,29.2,32.1,63,,,,,,,0,0,0,0,0,0,,,23.76,2026-08-24T13:32:16+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-24T13:04:00.000Z,Açık,32.8,32.8,38,227,6.84,,,,,0,0,0,0,0,0,,,22.3,2026-08-24T13:32:16+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-24T13:04:00.000Z,Açık,34,40.5,55,,,,,,,0,0,0,0,0,0,,,26.68,2026-08-24T13:32:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-24T13:04:00.000Z,Açık,25.2,25.2,27,,,,,,,0,0.06,0,0,0.06,0.11,,,14.15,2026-08-24T13:32:16+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-24T13:04:00.000Z,Açık,31,42.1,86,,,,,,,0,0,0,0,0,0,,,29.0,2026-08-24T13:32:16+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-24T13:04:00.000Z,Açık,38.5,38.5,17,224,2.16,931.9,1003.9,44090,,0,0,0,0,0,0,,,20.6,2026-08-24T13:32:16+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-24T12:50:00.000Z,Az Bulutlu,38.2,38.2,20,208,16.56,931.2,1009.4,10000,1,0,0,0,0,0,0,,,21.48,2026-08-24T13:32:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-24T13:04:00.000Z,Açık,37,37,22,25,3.24,907.6,1002.5,34620,,0,0,0,0,0,0,,,21.32,2026-08-24T13:32:16+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-24T13:04:00.000Z,Açık,38.7,38.7,19,186,2.8800000000000003,926.2,1003.2,44460,,0,0,0,0,0,0,,,21.47,2026-08-24T13:32:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-24T13:04:00.000Z,Açık,33.1,33.1,23,208,18.36,857.8,999.6,,,0,0,0,0,0,0,,,18.88,2026-08-24T13:32:16+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-24T13:04:00.000Z,Açık,34,34,18,153,11.879999999999999,888.1,1001.8,,,0,0,0,0,0,0,,,17.99,2026-08-24T13:32:16+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-24T13:04:00.000Z,Açık,37.9,37.9,9,213,7.2,916.7,1003.7,,,0,0,0,0,0,0,,,16.82,2026-08-24T13:32:16+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-24T13:04:00.000Z,Açık,37.8,37.8,23,219,6.84,928.6,1003.4,,,0,0,0,0,0,0,,,22.2,2026-08-24T13:32:16+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-24T13:04:00.000Z,Açık,39,39,28,296,12.6,,,,,0,0,0,0,0,0,,,24.59,2026-08-24T13:32:16+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-24T13:04:00.000Z,Açık,32.2,32.2,21,222,11.879999999999999,,,,,0,0,0,0,0,0,,,17.69,2026-08-24T13:32:16+00:00
Adıyaman,Tut,TUT,18347,2026-08-24T13:04:00.000Z,Açık,35.5,35.5,22,147,11.879999999999999,,,,,0,0,0,0,0,0,,,20.27,2026-08-24T13:32:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-24T13:04:00.000Z,Açık,29.1,29.1,33,,,,,,,0,0,0,0,0,0,,,18.33,2026-08-24T13:32:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-24T13:04:00.000Z,Açık,31.1,31.1,30,85,13.32,,,,,0,0,0,0,0,0,,,19.2,2026-08-24T13:32:16+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-24T13:04:00.000Z,Açık,40.1,40.1,18,,,,,,,0,0,0,0,0,0,,,22.03,2026-08-24T13:32:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-24T13:04:00.000Z,Açık,33.9,33.9,25,,,,,,,0,0,0,0,0,0,,,20.01,2026-08-24T13:32:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-24T13:04:00.000Z,Az Bulutlu,36.2,36.2,21,128,11.16,,,,,0,0,0,0,0,0,,,20.44,2026-08-24T13:32:16+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-24T13:04:00.000Z,Açık,38.1,38.1,20,,,,,,,0,0,0,0,0,0,,,21.41,2026-08-24T13:32:16+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-24T13:04:00.000Z,Açık,28.9,28.9,34,,,,,,,0,0,0,0,0,0,,,18.38,2026-08-24T13:32:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-24T12:50:00.000Z,Az Bulutlu,31.9,31.9,23,27,15.120000000000001,903.1,1017.6,10000,1,0,0,0,0,0,0,,,18.04,2026-08-24T13:32:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-24T13:04:00.000Z,Açık,32.6,32.6,23,332,4.680000000000001,898.8,1010.6,20000,0,0,0,0,0,0,0,,,18.53,2026-08-24T13:32:16+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-24T13:04:00.000Z,Açık,31.6,31.6,28,21,8.28,905.2,1011.6,75000,,0,0,0,0,0,0,,,19.1,2026-08-24T13:32:16+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-24T13:04:00.000Z,Açık,30.4,30.4,28,45,9.72,893.7,1012.7,65710,,0,0,0,0,0,0,,,18.21,2026-08-24T13:32:16+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-24T13:04:00.000Z,Açık,32.6,32.6,29,29,9,902.8,1010.8,,,0,0,0,0,0,0,,,20.09,2026-08-24T13:32:16+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-24T13:05:00.000Z,Az Bulutlu,31.4,31.4,33,84,12.96,,,,,0,0,0,0,0,0,,,20.11,2026-08-24T13:32:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-24T13:04:00.000Z,Açık,32.6,32.6,30,116,8.28,900.7,1010.5,71030,,0,0,0,0,0,0,,,20.33,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-24T13:03:00.000Z,Açık,30.1,30.1,33,92,9,,,,,0,0,0,0,0,0,,,19.1,2026-08-24T13:32:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-24T13:04:00.000Z,Açık,30.6,30.6,28,23,3.6,,,26480,,0,0,0,0,0,0,,,18.36,2026-08-24T13:32:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-24T13:05:00.000Z,Açık,33.1,33.1,20,142,10.08,900.7,1011.1,,,0,0,0,0,0,0,,,18.01,2026-08-24T13:32:16+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-24T13:05:00.000Z,Açık,35.3,35.3,21,52,2.52,915.4,1008.1,52130,,0,0,0,0,0,0,,,19.82,2026-08-24T13:32:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-24T13:03:00.000Z,Açık,32.6,32.6,22,229,2.8800000000000003,894,1011.7,,,0,0,0,0,0,0,,,18.25,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-24T13:03:00.000Z,Açık,34.2,34.2,16,28,4.32,898.2,1010.7,,,0,0,0,0,0,0,,,17.45,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-24T13:03:00.000Z,Açık,31.1,31.1,18,66,5.4,886.9,1011.9,,,0,0,0,0,0,0,,,16.07,2026-08-24T13:32:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-24T13:04:00.000Z,Açık,30.6,30.6,26,138,11.879999999999999,890,1011.2,,,0,0,0,0,0,0,,,17.88,2026-08-24T13:32:16+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-24T13:04:00.000Z,Açık,32.3,32.3,21,29,10.44,895,1012.2,,,0,0,0,0,0,0,,,17.76,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-24T13:03:00.000Z,Açık,31.5,31.5,29,111,6.48,898.4,1012.4,,,0,0,0,0,0,0,,,19.27,2026-08-24T13:32:16+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-24T13:04:00.000Z,Açık,35.7,35.7,13,12,8.28,912.2,1008.9,,,0,0,0,0,0,0,,,17.28,2026-08-24T13:32:16+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-24T13:04:00.000Z,Açık,35,35,10,35,6.48,912.3,1009,,,0,0,0,0,0,0,,,15.62,2026-08-24T13:32:16+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-24T13:04:00.000Z,Açık,35.7,35.7,19,290,13.68,,,,,0,0,0,0,0,0,,,19.45,2026-08-24T13:32:16+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-24T13:04:00.000Z,Açık,33.2,33.2,13,13,9.360000000000001,,,,,0,0,0,0,0,0,,,15.75,2026-08-24T13:32:16+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-24T13:03:00.000Z,Açık,32.5,32.5,16,,,,,,,0,0,0,0,0,0,,,16.35,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-24T13:04:00.000Z,Az Bulutlu,27.6,27.6,31,,,,,,,0,0,0,0,0,0,,,16.76,2026-08-24T13:32:16+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-24T13:04:00.000Z,Açık,30.4,30.4,18,,,,,,,0,0,0,0,0,0,,,15.6,2026-08-24T13:32:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-24T13:04:00.000Z,Açık,27.1,27.1,35,,,,,,,0,0,0,0,0,0,,,17.17,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-24T13:04:00.000Z,Açık,31,31,23,,,,,,,0,0,0,0,0,0,,,17.4,2026-08-24T13:32:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-24T13:04:00.000Z,Açık,28.1,28.1,33,,,,,,,0,0,0,0,0,0,,,17.55,2026-08-24T13:32:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-24T13:04:00.000Z,Açık,28,28,22,,,,,,,0,0,0,0,0,0,,,15.04,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-24T13:04:00.000Z,Açık,31,31,15,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-24T13:32:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-24T13:04:00.000Z,Az Bulutlu,30.7,30.7,27,,,,,,,0,0,0,0,0,0,,,18.19,2026-08-24T13:32:16+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-24T13:04:00.000Z,Açık,28,28,33,,,,,,,0,0,0,0,0,0,,,17.48,2026-08-24T13:32:16+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-24T13:04:00.000Z,Az Bulutlu,30.4,30.4,25,,,,,,,0,0,0,0,0,0,,,17.49,2026-08-24T13:32:16+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-24T13:04:00.000Z,Açık,30,30,20,73,14.76,,,,,0,0,0,0,0,0,,,15.9,2026-08-24T13:32:16+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-24T13:05:00.000Z,Açık,30.8,30.8,18,0,0,878,1010.5,,,0,0,0,0,0,0,,,15.87,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-24T13:04:00.000Z,Açık,31.3,31.3,22,344,12.6,886.6,1010.6,,,0,0,0,0,0,0,,,17.34,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-24T13:04:00.000Z,Açık,33.6,33.6,15,283,11.879999999999999,,,,,0,0,0,0,0,0,,,16.71,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-24T13:04:00.000Z,Açık,29.8,29.8,24,344,8.28,,,,,0,0,0,0,0,0,,,16.81,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-24T13:00:00.000Z,Açık,29,29,16,13,6.48,,,,,0,0,0,0,0,0,,,14.1,2026-08-24T13:32:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-24T13:04:00.000Z,Açık,30.8,30.8,23,59,15.120000000000001,,,,,0,0,0,0,0,0,,,17.26,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-24T13:05:00.000Z,Açık,32.1,32.1,17,,,,,,,0,0,0,0,0,0,,,16.42,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-24T13:04:00.000Z,Açık,29.2,29.2,21,,,,,,,0,0.02,0,0.02,0.02,0.02,,,15.62,2026-08-24T13:32:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-24T13:04:00.000Z,Açık,30.5,30.5,26,,,,,,,0,0,0,0,0,0,,,17.8,2026-08-24T13:32:16+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-24T13:04:00.000Z,Açık,37.1,37.1,13,218,11.16,834,1001.3,39300,,0,0,0,0,0,0,,,18.13,2026-08-24T13:32:16+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-24T12:50:00.000Z,Açık,35.3,35.3,13,209,28.8,834,1017.3,2100,,0,0,0,0,0,0,,,17.03,2026-08-24T13:32:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-24T12:50:00.000Z,Çok Bulutlu,33.7,33.7,23,56,15.120000000000001,835.2,1002.4,75000,,0,0,0,0,0,0,,,19.3,2026-08-24T13:32:16+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-24T13:04:00.000Z,Açık,34.7,34.7,16,223,19.08,835.3,1002,28130,,0,0,0,0,0,0,,,17.77,2026-08-24T13:32:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-24T13:04:00.000Z,Açık,33.6,33.6,18,223,13.32,817.6,1000.2,,,0,0,0,0,0,0,,,17.72,2026-08-24T13:32:16+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-24T13:04:00.000Z,Az Bulutlu,33.7,33.7,16,352,1.8,,,,,0,0,0,0,0,0,,,17.12,2026-08-24T13:32:16+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-24T13:04:00.000Z,Açık,35.4,35.4,20,226,11.16,,,,,0,0,0,0,0,0,,,19.57,2026-08-24T13:32:16+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-24T13:04:00.000Z,Az Bulutlu,34.3,34.3,23,257,7.2,,,,,0,0,0,0,0,0,,,19.73,2026-08-24T13:32:16+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-24T13:04:00.000Z,Açık,37.9,37.9,10,201,6.84,,,,,0,0,0,0,0,0,,,17.3,2026-08-24T13:32:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-24T13:04:00.000Z,Parçalı Bulutlu,30.3,30.3,35,,,,,,,0,0,0,0,0,0,,,19.68,2026-08-24T13:32:16+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-24T13:04:00.000Z,Açık,31.7,31.7,17,,,,,,,0,0,0,0,0,0,,,16.16,2026-08-24T13:32:16+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-24T13:04:00.000Z,Açık,33.3,33.3,28,,,,,,,0,0,0,0,0,0,,,20.36,2026-08-24T13:32:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-24T13:04:00.000Z,Açık,30.4,30.4,21,,,,,,,0,0,0,0,0,0,,,16.45,2026-08-24T13:32:16+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-24T12:50:00.000Z,Açık,30,30,35,23,34.2,952.9,1016,10000,0,0,0,0,0,0,0,,,19.45,2026-08-24T13:32:16+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-24T13:04:00.000Z,Açık,28.1,28,41,61,14.04,930.2,1013.4,,,0,0,0,0,0,0,,,19.09,2026-08-24T13:32:16+00:00
Amasya,Merkez,AMASYA,17085,2026-08-24T13:04:00.000Z,Açık,32.1,32.1,21,56,12.24,966.2,1012,66500,,0,0,0,0,0,0,,,17.62,2026-08-24T13:32:16+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-24T13:04:00.000Z,Açık,31.7,31.7,31,26,30.240000000000002,958.2,1011.4,,,0,0,0,0,0,0,,,19.89,2026-08-24T13:32:16+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-24T13:04:00.000Z,Açık,28.9,29.3,45,5,27,956.3,1014,,,0,0,0,0,0,0,,,20.47,2026-08-24T13:32:16+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-24T13:04:00.000Z,Açık,31.2,32.9,47,45,7.920000000000001,990.2,1018.8,,,0,0,0,0,0,0,,,22.78,2026-08-24T13:32:16+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-24T13:04:00.000Z,Açık,32.3,32.3,31,24,24.12,,,,,0.05,0.05,0.05,0.05,0.05,0.05,,,20.34,2026-08-24T13:32:16+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-24T13:04:00.000Z,Açık,28.9,28.9,36,14,37.080000000000005,,,,,0,0,0,0,0,0,,,18.78,2026-08-24T13:32:16+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-24T13:04:00.000Z,Açık,30.4,30.4,32,37,27,,,,,0,0,0,0,0,0,,,19.12,2026-08-24T13:32:16+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-24T13:04:00.000Z,Açık,23.3,23.3,59,,,,,,,0,0,0,0,0,0,,,17.83,2026-08-24T13:32:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-24T13:04:00.000Z,Açık,24.7,24.7,51,66,19.8,,,,,0,0,0,0,0,0,,,17.89,2026-08-24T13:32:16+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-24T13:04:00.000Z,Açık,28.6,28.6,35,,,,,,,0,0,0,0,0,0,,,18.35,2026-08-24T13:32:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-24T13:04:00.000Z,Açık,23.2,23.2,59,322,9.360000000000001,,,,,0,0,0,0,0,0,,,17.74,2026-08-24T13:32:16+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-24T13:04:00.000Z,Açık,18.3,18.3,64,,,,,,,0,0,0,0,0,0,,,13.97,2026-08-24T13:32:16+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-24T13:04:00.000Z,Açık,20.8,20.8,50,,,,,,,0,0.05,0,0,0.05,0.05,,,14.39,2026-08-24T13:32:16+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-24T13:03:00.000Z,Açık,31.5,31.5,30,79,20.16,,,,,0,0,0,0,0,0,,,19.5,2026-08-24T13:32:16+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-24T12:50:00.000Z,Az Bulutlu,33.6,33.6,19,54,16.92,920.3,1016.7,10000,2,0,0,0,0,0,0,,,18.04,2026-08-24T13:32:16+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-24T12:50:00.000Z,Az Bulutlu,31.6,31.6,21,19,18.36,908.2,1017.4,10000,2,0,0,0,0,0,0,,,17.27,2026-08-24T13:32:16+00:00
