il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T07:59:00.000Z,Açık,25.9,25.9,19,,,,,,,0,0,0,0,0,0,,,12.87,2026-09-04T08:17:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T07:59:00.000Z,Açık,27,27,23,281,16.56,,,,,0,0,0,0,0,0,,,14.58,2026-09-04T08:17:30+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T07:59:00.000Z,Açık,32.4,32.4,33,,,,,,,0,0,0,0,0,0,,,20.88,2026-09-04T08:17:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T07:59:00.000Z,Açık,30.5,30.5,21,,,,,,,0,0,0,0,0,0,,,16.52,2026-09-04T08:17:30+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T07:59:00.000Z,Açık,30,30.2,41,256,14.76,,,,,0,0,0,0,0,0,,,20.64,2026-09-04T08:17:30+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T07:59:00.000Z,Açık,31.8,31.8,25,,,,,,,0,0,0,0,0,0,,,18.49,2026-09-04T08:17:30+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T06:52:00.000Z,Açık,23.2,23.2,31,,,,,,,,0,,0,0,0,,,13.41,2026-09-04T08:17:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T07:40:00.000Z,Parçalı Bulutlu,22,22,44,210,4.680000000000001,901.8,1016.2,10000,3,,0,0,0,0,0,,,14.55,2026-09-04T08:17:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,22.8,22.8,48,346,8.64,897.3,1010.5,20000,4,0,0,0,0,0,0,,,15.81,2026-09-04T08:17:30+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T07:59:00.000Z,Az Bulutlu,23.7,23.7,46,280,2.52,903.7,1012.3,64560,,0,0,0,0,0,0,,,16.27,2026-09-04T08:17:30+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T07:59:00.000Z,Çok Bulutlu,22.9,22.9,46,50,10.44,891.7,1012.7,62270,,0,0,0,0,0,0,,,15.6,2026-09-04T08:17:30+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T07:59:00.000Z,Çok Bulutlu,23.2,23.2,45,5,4.680000000000001,901.4,1011.4,,,0,0,0,0,0,0,,,15.7,2026-09-04T08:17:30+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T08:00:00.000Z,Parçalı Bulutlu,24.6,24.6,40,58,12.96,,,,,0,0,0,0,0,0,,,16.06,2026-09-04T08:17:30+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T07:59:00.000Z,Az Bulutlu,24.6,24.6,46,153,0.7200000000000001,899.1,1011,47800,,0,0,0,0,0,0,,,17.03,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T07:59:00.000Z,Açık,23.3,23.3,41,86,11.520000000000001,,,,,0,0,0,0,0,0,,,15.16,2026-09-04T08:17:30+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T07:59:00.000Z,Açık,23,23,46,52,5.4,,,67990,,0,0,0,0,0,0,,,15.68,2026-09-04T08:17:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T08:00:00.000Z,Açık,24.6,24.6,43,191,5.760000000000001,899,1011.2,,,0,0,0,0,0,0,,,16.55,2026-09-04T08:17:30+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T07:59:00.000Z,Az Bulutlu,26.8,26.9,42,325,5.4,913.9,1008.6,75000,,0,0,0,0,0,0,,,18.2,2026-09-04T08:17:30+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T07:58:00.000Z,Parçalı Bulutlu,24.8,24.8,40,11,1.8,892.1,1012,,,0,0,0,0,0,0,,,16.22,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T07:58:00.000Z,Çok Bulutlu,23.3,23.3,48,338,5.04,896.8,1011.6,,,0,0,0,0,0,0,,,16.24,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T07:58:00.000Z,Parçalı Bulutlu,23.4,23.4,44,50,6.48,884.7,1012.3,,,0,0,0,0,0,0,,,15.71,2026-09-04T08:17:30+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T07:59:00.000Z,Açık,25.9,25.9,37,185,10.8,888,1011,,,0,0,0,0,0,0,,,16.59,2026-09-04T08:17:30+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T07:59:00.000Z,Açık,23.4,23.4,48,13,19.44,893.4,1012.8,,,0,0,0,0,0,0,,,16.32,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T07:58:00.000Z,Açık,24.3,24.3,35,122,11.16,896.6,1012.5,,,0,0,0,0,0,0,,,14.97,2026-09-04T08:17:30+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T07:59:00.000Z,Açık,26.4,26.4,38,312,7.2,911,1009.4,,,0,0,0,0,0,0,,,17.17,2026-09-04T08:17:30+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T07:59:00.000Z,Az Bulutlu,28.8,28.8,36,173,3.6,911,1009.9,,,0,0,0,0,0,0,,,18.7,2026-09-04T08:17:30+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,26.1,26.4,44,190,11.879999999999999,,,,,0,0,0,0,0,0,,,17.96,2026-09-04T08:17:30+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,22.3,22.3,48,168,7.920000000000001,,,,,0,0,0,0,0,0,,,15.39,2026-09-04T08:17:30+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,23.9,23.9,41,15,6.12,,,,,0,0,0,0,0,0,,,15.65,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T07:59:00.000Z,Az Bulutlu,23,23,32,,,,,,,0,0,0,0,0,0,,,13.43,2026-09-04T08:17:30+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T07:59:00.000Z,Açık,24.3,24.3,37,,,,,,,0,0,0,0,0,0,,,15.31,2026-09-04T08:17:30+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,21.3,21.3,59,,,,,,,0,0,0,0,0,0,,,16.04,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,20.7,20.7,49,,,,,,,0,0,0,0,0,0,,,14.16,2026-09-04T08:17:30+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T07:59:00.000Z,Az Bulutlu,21,21,59,,,,,,,0,0,0,0,0,0,,,15.78,2026-09-04T08:17:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,21.4,21.4,50,,,,,,,0,0,0,0,0,0,,,14.9,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,21,21,50,,,,,,,0,0,0,0,0,0,,,14.56,2026-09-04T08:17:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,22,22,52,,,,,,,0,0,0,0,0,0,,,15.7,2026-09-04T08:17:30+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,20.9,20.9,58,,,,,,,0,0,0,0,0,0,,,15.55,2026-09-04T08:17:30+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T07:59:00.000Z,Çok Bulutlu,21.7,21.7,49,,,,,,,0,0,0,0,0,0,,,15.02,2026-09-04T08:17:30+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,23.5,23.5,40,48,20.88,,,,,0,0,0,0,0,0,,,15.16,2026-09-04T08:17:30+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T08:00:00.000Z,Çok Bulutlu,23.6,23.6,40,115,18.36,875.4,1009.6,,,0,0,0,0,0,0,,,15.25,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T08:00:00.000Z,Açık,20.6,20.6,54,301,7.2,885.3,1011.8,,,0,0,0,0,0,0,,,14.76,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T07:59:00.000Z,Çok Bulutlu,23.4,23.4,42,311,7.2,,,,,0,0,0,0,0,0,,,15.4,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,22.2,22.2,46,70,0.36000000000000004,,,,,0,0,0,0,0,0,,,15.01,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,21.7,21.7,43,4,7.920000000000001,,,,,0,0,0,0,0,0,,,14.15,2026-09-04T08:17:30+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T07:59:00.000Z,Açık,23.4,23.4,41,131,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.24,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T07:58:00.000Z,Parçalı Bulutlu,25.5,25.5,33,,,,,,,0,0,0,0,0,0,,,15.54,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,22.3,22.3,45,,,,,,,0,0,0,0,0,0,,,14.95,2026-09-04T08:17:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,21.1,21.1,56,,,,,,,0,0,0,0,0,0,,,15.46,2026-09-04T08:17:30+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T07:59:00.000Z,Açık,26.4,26.4,32,43,7.920000000000001,835.3,1009,48500,,0,0,0,0,0,0,,,16.04,2026-09-04T08:17:30+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T07:39:00.000Z,Parçalı Bulutlu,24.7,24.7,29,77,16.56,835.5,1019,10000,3,,0,0,0,0,0,,,14.18,2026-09-04T08:17:30+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,23.8,23.8,34,22,15.840000000000002,836.7,1010.6,49930,,0,0,0,0,0,0,,,14.4,2026-09-04T08:17:30+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,26.9,26.9,28,81,7.2,836.3,1009.2,40880,,0,0,0,0,0,0,,,15.61,2026-09-04T08:17:30+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T07:59:00.000Z,Açık,23.1,23.1,39,89,3.9600000000000004,818.8,1009.8,,,0,0,0,0,0,0,,,14.68,2026-09-04T08:17:30+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,21.9,21.9,37,65,11.16,,,,,0,0,0,0,0,0,,,13.4,2026-09-04T08:17:30+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T07:59:00.000Z,Açık,25,25,34,23,6.48,,,,,0,0,0,0,0,0,,,15.34,2026-09-04T08:17:30+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,23.8,23.8,38,257,14.76,,,,,0,0,0,0,0,0,,,15.08,2026-09-04T08:17:30+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T07:59:00.000Z,Açık,27.3,27.3,25,83,12.24,,,,,0,0,0,0,0,0,,,15.25,2026-09-04T08:17:30+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T07:59:00.000Z,Az Bulutlu,23.4,23.4,40,,,,,,,0,0,0,0,0,0,,,15.08,2026-09-04T08:17:30+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T07:59:00.000Z,Az Bulutlu,23.4,23.4,36,,,,,,,0,0,0,0,0,0,,,14.43,2026-09-04T08:17:30+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T07:59:00.000Z,Açık,26,26.4,45,,,,,,,0,0,0,0,0,0.05,,,18.05,2026-09-04T08:17:30+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,23.1,23.1,37,,,,,,,0,0,0,0,0,0,,,14.36,2026-09-04T08:17:30+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T07:40:00.000Z,Parçalı Bulutlu,24.1,24.1,52,21,12.6,951.9,1014.9,10000,3,,0,0,0,0,0,,,17.52,2026-09-04T08:17:30+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T07:59:00.000Z,Az Bulutlu,22.5,22.5,52,84,11.520000000000001,929,1013.8,,,0,0,0,0,0,0,,,16.14,2026-09-04T08:17:30+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,25.4,26.3,54,347,4.680000000000001,966.1,1013.1,20000,3,0,0,0,0,0,0,,,18.96,2026-09-04T08:17:30+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T07:59:00.000Z,Az Bulutlu,23.3,23.3,67,153,6.48,958.4,1012.9,,,0,0,0,0,0,0,,,18.95,2026-09-04T08:17:30+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T07:59:00.000Z,Az Bulutlu,24,24,54,320,12.24,955.5,1014.8,,,0,0,0,0,0,0,,,17.73,2026-09-04T08:17:30+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T07:59:00.000Z,Çok Bulutlu,25.7,26.9,61,279,3.6,988.2,1017.2,,,0,0,0,0,0,0,,,20.28,2026-09-04T08:17:30+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T07:59:00.000Z,Az Bulutlu,24.3,24.3,61,134,12.24,,,,,0,0,0,0,0,0,,,19.02,2026-09-04T08:17:30+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T07:59:00.000Z,Az Bulutlu,22.2,22.2,52,131,10.8,,,,,0,0,0,0,0,0,,,15.88,2026-09-04T08:17:30+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T07:59:00.000Z,Açık,23.3,23.3,59,293,10.08,,,,,0,0,0,0,0,0,,,17.83,2026-09-04T08:17:30+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T07:59:00.000Z,Çok Bulutlu,19,19,75,,,,,,,0,0,0,0,0,0,,,15.96,2026-09-04T08:17:30+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,19,19,72,108,10.44,,,,,0,0,0,0,0,0,,,15.59,2026-09-04T08:17:30+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,22.3,22.3,63,,,,,,,0,0,0,0,0,0,,,17.48,2026-09-04T08:17:30+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T07:59:00.000Z,Çok Bulutlu,17.1,17.1,87,261,7.920000000000001,,,,,0,0.26,0,0.26,0.26,0.26,,,15.56,2026-09-04T08:17:30+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T07:59:00.000Z,Az Bulutlu,13.3,13.3,74,,,,,,,0,0,0,0,0,0,,,10.46,2026-09-04T08:17:30+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T07:59:00.000Z,Parçalı Bulutlu,15.9,15.9,85,,,,,,,0,0,0,0,0.05,0.05,,,14.16,2026-09-04T08:17:30+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T07:58:00.000Z,Açık,25.2,26.4,59,66,6.48,,,,,0,0,0,0,0,0,,,19.53,2026-09-04T08:17:30+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-04T07:40:00.000Z,Parçalı Bulutlu,25.1,25.1,29,310,3.9600000000000004,919.8,1016.1,10000,4,,0,0,0,0,0,,,14.47,2026-09-04T08:17:30+00:00
