il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T02:59:00.000Z,Açık,18.5,18.5,55,221,5.04,904.2,1002.4,40000,,0,0,0,0,0,0.4,,,13.04,2026-08-30T03:24:35+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T02:59:00.000Z,Hafif Yağmurlu,20.9,20.9,66,217,10.44,924,1002.7,33940,,0.2,1,0.2,1,1,1,,,16.6,2026-08-30T03:24:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T02:59:00.000Z,HHY,14.1,14.1,100,11,1.8,854,1000.8,,,1.9,1.9,1.9,1.9,2.2,2.4,,,,2026-08-30T03:24:35+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T02:59:00.000Z,Açık,19.1,19.1,47,286,10.8,883.1,999.7,,,0,0,0,0,0,0,,,12.53,2026-08-30T03:24:35+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T02:59:00.000Z,Çok Bulutlu,23.6,23.6,33,341,19.44,912.6,1001,,,0,1.7,0.2,1.7,2,2,,,14.07,2026-08-30T03:24:35+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T02:59:00.000Z,Az Bulutlu,20.4,20.4,47,60,7.920000000000001,924.7,1001.2,,,0,0,0,0,0,0,,,13.63,2026-08-30T03:24:35+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T02:59:00.000Z,Çok Bulutlu,21.3,21.3,61,9,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.31,2026-08-30T03:24:35+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T02:59:00.000Z,Çok Bulutlu,17.2,17.2,54,30,34.2,,,,,0,0.17,0,0.17,1.32,1.32,,,11.78,2026-08-30T03:24:35+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T02:59:00.000Z,Açık,20.2,20.2,42,71,7.2,,,,,0,0,0,0,0,0,,,12.77,2026-08-30T03:24:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T02:59:00.000Z,Çok Bulutlu,14.9,14.9,70,,,,,,,0,0,0,0,0,0,,,11.53,2026-08-30T03:24:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T02:59:00.000Z,HHY,15,15,88,177,9.72,,,,,0,2.19,2.09,2.19,3.29,4.08,,,13.62,2026-08-30T03:24:35+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T02:59:00.000Z,Açık,19.4,19.4,54,,,,,,,0,0,0,0,0,0.05,,,13.7,2026-08-30T03:24:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T02:59:00.000Z,HHY,18.2,18.2,73,,,,,,,0,6.55,6.55,6.55,6.92,6.97,,,14.96,2026-08-30T03:24:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T02:59:00.000Z,Açık,16.6,16.6,75,209,3.6,,,,,0,0,0,0.08,0.08,0.13,,,13.69,2026-08-30T03:24:35+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T02:59:00.000Z,Açık,21.1,21.1,46,,,,,,,0,0,0,0,0,0,,,14.08,2026-08-30T03:24:35+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T02:22:00.000Z,Çok Bulutlu,17.6,17.6,53,,,,,,,,0.02,0,0.02,0.16,0.16,,,12.01,2026-08-30T03:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T02:20:00.000Z,Parçalı Bulutlu,13.6,13.6,83,319,12.24,903.1,1017.6,2100,,,0,0,0,0,0,,,11.71,2026-08-30T03:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,15.6,15.6,80,325,4.32,898.9,1012.8,20000,3,0,0,0,0,0,0,,,13.31,2026-08-30T03:24:35+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,15.9,15.9,78,276,6.48,904.5,1013.4,74540,,0,0,0,0,0,0,,,13.37,2026-08-30T03:24:35+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,15,15,80,2,11.879999999999999,892.7,1014,56480,,0,0,0,0,0,0,,,12.73,2026-08-30T03:24:35+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T02:59:00.000Z,Az Bulutlu,13.7,13.7,86,262,4.680000000000001,902.9,1013.2,,,0,0,0,0,0,0,,,12.13,2026-08-30T03:24:35+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T03:00:00.000Z,Parçalı Bulutlu,15,15,78,194,3.24,,,,,0,0,0,0,0,0,,,12.51,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,14.5,14.5,78,269,13.68,,,,,0,0,0,0,0,0,,,12.03,2026-08-30T03:24:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T02:59:00.000Z,Çok Bulutlu,13.8,13.8,81,200,1.8,,,67990,,0,0,0,0,0,0,,,11.68,2026-08-30T03:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T03:00:00.000Z,Az Bulutlu,14.2,14.2,86,312,5.760000000000001,900.7,1013.3,,,0,0,0,0,0,0,,,12.62,2026-08-30T03:24:35+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T03:00:00.000Z,Az Bulutlu,16.8,16.8,71,88,2.8800000000000003,916.5,1012.1,75000,,0,0,0,0,0,0,,,13.42,2026-08-30T03:24:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T02:58:00.000Z,Çok Bulutlu,14.7,14.7,79,351,9.72,894.1,1014.3,,,0,0,0,0,0,0,,,12.33,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T02:58:00.000Z,Çok Bulutlu,15.6,15.6,80,10,12.24,899.2,1014.2,,,0,0,0,0,0,0,,,13.31,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T02:58:00.000Z,Parçalı Bulutlu,13.5,13.5,90,304,9.72,885.1,1013.1,,,0,0,0,0,0,0,,,12.37,2026-08-30T03:24:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T02:59:00.000Z,Açık,13.8,13.8,85,312,23.040000000000003,889.3,1013.2,,,0,0,0,0,0,0,,,12.12,2026-08-30T03:24:35+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,9.7,9.7,95,6,5.04,895.1,1014.9,,,0,0,0,0,0,0,,,9.13,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T02:58:00.000Z,Az Bulutlu,14.5,14.5,75,294,11.520000000000001,897.5,1013.9,,,0,0,0,0,0,0,,,11.7,2026-08-30T03:24:35+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T02:59:00.000Z,Açık,12.6,12.6,82,33,7.2,913.4,1012.4,,,0,0,0,0,0,0,,,10.63,2026-08-30T03:24:35+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T02:59:00.000Z,Açık,13.7,13.7,86,276,3.9600000000000004,913.5,1013.4,,,0,0,0,0,0,0,,,12.13,2026-08-30T03:24:35+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T02:59:00.000Z,Açık,11.7,11.7,81,160,6.84,,,,,0,0,0,0,0,0,,,9.66,2026-08-30T03:24:35+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,14.8,14.8,72,5,11.879999999999999,,,,,0,0,0,0,0,0,,,11.66,2026-08-30T03:24:35+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T02:58:00.000Z,Parçalı Bulutlu,14.9,14.9,68,,,,,,,0,0,0,0,0,0,,,11.31,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T02:59:00.000Z,Az Bulutlu,12.2,12.2,100,,,,,,,0,0.05,0,0.05,0.12,0.12,,,,2026-08-30T03:24:35+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,13.9,13.9,93,,,,,,,0,0,0,0,0,0,,,13.09,2026-08-30T03:24:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T02:59:00.000Z,Az Bulutlu,11.9,11.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,12.8,12.8,95,,,,,,,0,0,0,0,0,0,,,12.22,2026-08-30T03:24:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,12.8,12.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T03:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T02:59:00.000Z,Çok Bulutlu,12.3,12.3,90,,,,,,,0,0,0,0,0,0,,,11.19,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,13.2,13.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T03:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,12.4,12.4,95,,,,,,,0,0,0,0,0,0,,,11.82,2026-08-30T03:24:35+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,12.4,12.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T03:24:35+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T02:59:00.000Z,Çok Bulutlu,14,14,88,,,,,,,0,0,0,0,0.05,0.05,,,12.64,2026-08-30T03:24:35+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T02:59:00.000Z,Çok Bulutlu,12.7,12.7,83,32,9.360000000000001,,,,,0,0,0,0,0,0,,,10.84,2026-08-30T03:24:35+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T03:00:00.000Z,Parçalı Bulutlu,12.6,12.6,96,315,11.16,877.3,1013.4,,,0,0,0,0,0,0,,,12.12,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T03:00:00.000Z,Çok Bulutlu,14.1,14.1,87,270,2.8800000000000003,888.7,1015.4,,,0,0,0,0,0,0,,,12.63,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,15.7,15.7,78,344,4.32,,,,,0,0,0,0,0,0,,,13.18,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T02:59:00.000Z,Çok Bulutlu,12.9,12.9,89,14,21.96,,,,,0,0,0,0,0,0.05,,,11.67,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,11.3,11.3,93,0,0,,,,,0,0,0,0,0,0,,,10.51,2026-08-30T03:24:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T02:59:00.000Z,Çok Bulutlu,14.3,14.3,76,293,11.879999999999999,,,,,0,0,0,0,0,0,,,11.62,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T02:59:00.000Z,Çok Bulutlu,12.4,12.4,84,,,,,,,0,0,0,0,0,0.04,,,10.65,2026-08-30T03:24:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,13.7,13.7,87,,,,,,,0,0,0,0,0,0,,,12.24,2026-08-30T03:24:35+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,14.3,14.3,69,348,6.48,832.1,1005.2,43000,,0,0,0,0.06,0.06,0.06,,,10.86,2026-08-30T03:24:35+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T02:39:00.000Z,Parçalı Bulutlu,11.4,11.4,78,309,3.6,832.1,1014.9,10000,4,,0,0,0,0,0,,,9.07,2026-08-30T03:24:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,16.3,16.3,59,176,3.6,833.9,1005.2,55550,,0,0,0,0,0,0,,,11.57,2026-08-30T03:24:35+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T02:59:00.000Z,Çok Bulutlu,14.8,14.8,56,340,1.4400000000000002,832.4,1002.7,23750,,0,0,0,0,0,0,,,9.9,2026-08-30T03:24:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T02:59:00.000Z,Çok Bulutlu,13.6,13.6,69,276,11.16,815.4,1004.5,,,0,0,0,0,0,0.1,,,10.21,2026-08-30T03:24:35+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T02:59:00.000Z,Açık,12.8,12.8,60,213,1.8,,,,,0,0,0,0,0,0,,,8.54,2026-08-30T03:24:35+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T02:59:00.000Z,Çok Bulutlu,12.2,12.2,75,261,0.36000000000000004,,,,,0,0,0,0,0,0.2,,,9.53,2026-08-30T03:24:35+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T02:59:00.000Z,Az Bulutlu,16.6,16.6,59,257,14.04,,,,,0,0,0,0,0,0.06,,,11.84,2026-08-30T03:24:35+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T02:59:00.000Z,Çok Bulutlu,15.9,15.9,60,328,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.33,2026-08-30T03:24:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T02:59:00.000Z,Açık,10.9,10.9,100,,,,,,,0,0.05,0,0.05,0.05,0.05,,,,2026-08-30T03:24:35+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T02:59:00.000Z,Az Bulutlu,14.9,14.9,70,,,,,,,0,0.22,0.06,0.46,0.78,0.96,,,11.53,2026-08-30T03:24:35+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T02:59:00.000Z,Az Bulutlu,13.1,13.1,80,,,,,,,0,0,0,0,0,0.12,,,10.9,2026-08-30T03:24:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T02:59:00.000Z,Çok Bulutlu,5.2,5.2,97,,,,,,,0,0,0,0,0.4,2.1,,,4.83,2026-08-30T03:24:35+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T02:25:00.000Z,Çok Bulutlu,16.4,16.4,100,319,1.4400000000000002,948.6,1011.5,10000,5,,0,0,0,0,1,,,,2026-08-30T03:24:35+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,16.7,16.7,96,0,0,925.7,1010.1,,,0,0,0,0,0,0.5,,,16.22,2026-08-30T03:24:35+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T02:59:00.000Z,Çok Bulutlu,18.7,18.7,84,0,0,963,1009.5,26540,,0,0,0,0,0,3.8,,,16.76,2026-08-30T03:24:35+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T02:59:00.000Z,Çok Bulutlu,19.1,19.1,81,308,3.24,955.1,1008.8,,,0,0,0,0,0,2,,,16.79,2026-08-30T03:24:35+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T02:59:00.000Z,Çok Bulutlu,18.4,18.4,84,328,7.2,952.3,1010.6,,,0,0,0,0,0,2.4,,,16.47,2026-08-30T03:24:35+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T02:59:00.000Z,Çok Bulutlu,18.9,18.9,96,11,0,985.5,1014.5,,,0,0,0,0,0,6.3,,,18.42,2026-08-30T03:24:35+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T02:59:00.000Z,Az Bulutlu,18.2,18.2,91,155,2.16,,,,,0,0,0,0,0,0.14,,,17.12,2026-08-30T03:24:35+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T02:59:00.000Z,Parçalı Bulutlu,16.2,16.2,75,89,1.8,,,,,0,0,0,0,0,0,,,13.31,2026-08-30T03:24:35+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T02:59:00.000Z,Az Bulutlu,16.3,16.3,91,48,1.08,,,,,0,0,0,0,0,0.11,,,15.24,2026-08-30T03:24:35+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T02:59:00.000Z,Çok Bulutlu,14.4,14.4,90,,,,,,,0,0.05,0.05,0.21,0.21,7.75,,,13.25,2026-08-30T03:24:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T02:59:00.000Z,HHY,15.2,15.2,88,283,3.6,,,,,0.56,0.63,0.56,0.93,1.57,4.33,,,13.82,2026-08-30T03:24:35+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T02:59:00.000Z,Çok Bulutlu,16.6,16.6,90,,,,,,,0,0,0,0,0,1.67,,,15.42,2026-08-30T03:24:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T02:59:00.000Z,HHY,13.7,13.7,100,296,5.04,,,,,0.68,5.6,2.13,9.69,11.24,21,,,,2026-08-30T03:24:35+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T02:59:00.000Z,Çok Bulutlu,10.7,10.7,100,,,,,,,0,0,0,0.05,1.01,2.02,,,,2026-08-30T03:24:35+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T02:59:00.000Z,Çok Bulutlu,13,13,93,,,,,,,0.1,0.28,0.18,0.65,0.65,4.75,,,12.2,2026-08-30T03:24:35+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-30T02:58:00.000Z,Çok Bulutlu,19.3,19.3,80,316,5.4,,,,,0,0,0,0,0,0,,,16.86,2026-08-30T03:24:35+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-30T02:21:00.000Z,Çok Bulutlu,17.6,17.6,71,322,23.040000000000003,919.2,1015.4,10000,6,,0,0,0,0,0,,,14.16,2026-08-30T03:24:35+00:00
