il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T00:59:00.000Z,Açık,16.7,16.7,100,38,1.08,,,,,0,0,0,0,0,0,,,,2026-09-17T01:32:14+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T00:59:00.000Z,Açık,21.2,21.2,52,,,,,,,0,0,0,0,0,0,,,15.01,2026-09-17T01:32:14+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T00:59:00.000Z,Açık,18.4,18.4,42,,,,,,,0,0,0,0,0,0,,,11.29,2026-09-17T01:32:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T00:35:00.000Z,Çok Bulutlu,11.9,11.9,95,151,1.8,902.4,1016.9,2100,,,0,0,0.2,0.2,0.2,,,11.32,2026-09-17T01:32:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T00:59:00.000Z,Çok Bulutlu,14,14,89,110,3.6,897.6,1011.6,20000,7,0,0,0,0.22,0.22,0.22,,,12.75,2026-09-17T01:32:14+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T00:59:00.000Z,Çok Bulutlu,12.9,12.9,88,260,2.16,903.8,1013.2,19780,,0,0,0,0,0,0,,,11.56,2026-09-17T01:32:14+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T00:59:00.000Z,Çok Bulutlu,12.7,12.7,88,0,0,892.3,1014.1,25440,,0,0,0,0,0,0,,,11.37,2026-09-17T01:32:14+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T00:59:00.000Z,Çok Bulutlu,13.6,13.6,89,308,0.7200000000000001,902.1,1012.5,,,0,0,0,0,0,0,,,12.36,2026-09-17T01:32:14+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T01:00:00.000Z,HHY,13.9,13.9,88,224,6.12,,,,,2.2,2.2,2.2,2.2,2.2,2.2,,,12.54,2026-09-17T01:32:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T00:59:00.000Z,Yağmurlu,14.2,14.2,83,137,6.12,900.3,1012.7,280,,1.5,1.5,1.5,1.5,1.5,1.5,,,12.29,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T00:59:00.000Z,HHY,14.5,14.5,83,174,18.36,,,,,3.2,3.2,3.2,3.2,3.2,3.2,,,12.58,2026-09-17T01:32:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T00:59:00.000Z,Hafif Yağmurlu,11.9,11.9,91,0,0,,,13400,,0,0,0,0,0,0,,,10.9,2026-09-17T01:32:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-17T01:00:00.000Z,Çok Bulutlu,13.7,13.7,86,131,5.04,899.6,1012.5,,,0,0,0,0,0,0,,,12.13,2026-09-17T01:32:14+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-17T01:00:00.000Z,Hafif Yağmurlu,15.8,15.8,81,0,0,914.9,1010.6,9430,,0,0,0,0,0,0,,,13.61,2026-09-17T01:32:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-17T00:58:00.000Z,Çok Bulutlu,13.7,13.7,84,258,2.16,892.8,1012.7,,,0,0,0,0,0,0,,,11.91,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-17T00:58:00.000Z,Çok Bulutlu,12.7,12.7,97,226,2.8800000000000003,897.2,1012.5,,,0,0,0,0,0,1.2,,,12.33,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-17T00:58:00.000Z,Çok Bulutlu,11.3,11.3,96,213,3.24,883.4,1012,,,0,0,0,0,0,0,,,10.83,2026-09-17T01:32:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-17T00:59:00.000Z,Çok Bulutlu,12.6,12.6,97,135,0.36000000000000004,888.6,1012.6,,,0,0,0,0,0,0,,,12.23,2026-09-17T01:32:14+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-17T00:59:00.000Z,Çok Bulutlu,10.6,10.6,97,269,1.8,893.8,1014,,,0,0,0,0,0.2,0.2,,,10.23,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-17T00:58:00.000Z,HHY,13.3,13.3,87,114,6.48,897.9,1014.4,,,1.9,2.9,2.9,2.9,3.1,3.1,,,11.85,2026-09-17T01:32:14+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-17T00:59:00.000Z,Çok Bulutlu,14,14,83,345,1.8,912.1,1011,,,0,0,0,0,0,0,,,12.09,2026-09-17T01:32:14+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-17T00:59:00.000Z,Çok Bulutlu,15.1,15.1,88,10,1.4400000000000002,912.1,1011.7,,,0,0,0,0,0,0,,,13.72,2026-09-17T01:32:14+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-17T00:59:00.000Z,Çok Bulutlu,14.9,14.9,79,231,4.32,,,,,0,0,0,0,0,0,,,12.52,2026-09-17T01:32:14+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-17T00:59:00.000Z,Çok Bulutlu,11.9,11.9,87,220,1.8,,,,,0,0,0,0,0,0,,,10.48,2026-09-17T01:32:14+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-17T00:59:00.000Z,Çok Bulutlu,13.2,13.2,93,219,2.52,,,,,0,0.2,0.2,0.2,0.2,0.8,,,12.4,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-17T00:59:00.000Z,HHY,11,11,100,,,,,,,0.8,0.8,0.8,0.8,1.15,1.15,,,,2026-09-17T01:32:14+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-17T00:59:00.000Z,Çok Bulutlu,12.5,12.5,100,,,,,,,0,0,0,0,0,2.23,,,,2026-09-17T01:32:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-17T00:59:00.000Z,Çok Bulutlu,11,11,100,,,,,,,0,0,0,0,0,0.27,,,,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-17T00:59:00.000Z,Çok Bulutlu,11.4,11.4,98,,,,,,,0,0,0,0,0,0.41,,,11.14,2026-09-17T01:32:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-17T00:59:00.000Z,Çok Bulutlu,11.7,11.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T01:32:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-17T00:59:00.000Z,Çok Bulutlu,11.5,11.5,90,,,,,,,0,0,0,0.59,0.59,0.59,,,10.4,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-17T00:59:00.000Z,Çok Bulutlu,10.3,10.3,100,,,,,,,0,0,0,0,0,0.44,,,,2026-09-17T01:32:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-17T00:59:00.000Z,Çok Bulutlu,10.8,10.8,98,,,,,,,0,0,0,0.05,0.15,1.06,,,10.54,2026-09-17T01:32:14+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-17T00:59:00.000Z,Çok Bulutlu,10.8,10.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T01:32:14+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-17T00:59:00.000Z,HHY,12,12,100,,,,,,,1.49,3.38,3.38,3.38,3.38,3.38,,,,2026-09-17T01:32:14+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-17T00:59:00.000Z,Çok Bulutlu,13.3,13.3,87,67,16.2,,,,,0,0,0,0,0,0,,,11.85,2026-09-17T01:32:14+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-17T01:00:00.000Z,Çok Bulutlu,14.4,14.4,93,72,10.08,876,1011.3,,,0,0,0,0,0,0,,,13.59,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-17T01:00:00.000Z,Çok Bulutlu,11.7,11.7,92,339,4.32,887.2,1014.6,,,0,0,0,0,0,0,,,10.8,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-17T00:59:00.000Z,Çok Bulutlu,12.7,12.7,99,0,0,,,,,0,0,0,0.21,0.21,2,,,12.55,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-17T00:59:00.000Z,Çok Bulutlu,11.5,11.5,95,328,2.52,,,,,0,0,0,0.57,0.57,0.91,,,10.92,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-17T00:59:00.000Z,Çok Bulutlu,9.3,9.3,100,0,0,,,,,0,0,0,0.41,0.41,0.41,,,,2026-09-17T01:32:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-17T00:59:00.000Z,Çok Bulutlu,12.6,12.6,88,0,0,,,,,0,0,0,0,0,0.22,,,11.27,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-17T00:58:00.000Z,Çok Bulutlu,14.2,14.2,66,,,,,,,0,0,0,0,0,0,,,10.45,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-17T00:59:00.000Z,Çok Bulutlu,11,11,88,,,,,,,0,0,0,0,0,0.2,,,9.7,2026-09-17T01:32:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-17T00:59:00.000Z,Çok Bulutlu,13,13,88,,,,,,,0,0,0,0,0,2.93,,,11.66,2026-09-17T01:32:14+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-17T00:59:00.000Z,Açık,10.5,10.5,68,0,0,837.6,1010.4,50580,,0,0,0,0,0,0,,,7.24,2026-09-17T01:32:14+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-17T00:40:00.000Z,Açık,9.1,9.1,63,2,6.84,837.6,1021.3,2100,,,0,0,0,0,0,,,5.49,2026-09-17T01:32:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-17T00:59:00.000Z,Açık,15,15,41,192,6.84,837.9,1008.9,75000,,0,0,0,0,0,0,,,8.37,2026-09-17T01:32:14+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-17T00:59:00.000Z,Açık,10.7,10.7,70,88,1.4400000000000002,838.7,1011.4,30300,,0,0,0,0,0,0,,,7.62,2026-09-17T01:32:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-17T00:59:00.000Z,Açık,11.3,11.3,54,283,10.08,820.3,1009.4,,,0,0,0,0,0,0,,,6.61,2026-09-17T01:32:14+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-17T00:59:00.000Z,Açık,10.6,10.6,49,110,4.680000000000001,,,,,0,0,0,0,0,0,,,5.52,2026-09-17T01:32:14+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-17T00:59:00.000Z,Açık,12,12,57,132,3.6,,,,,0,0,0,0,0,0,,,7.52,2026-09-17T01:32:14+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-17T00:59:00.000Z,Açık,8,8,66,257,8.28,,,,,0,0,0,0,0,0.17,,,4.75,2026-09-17T01:32:14+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-17T00:59:00.000Z,Açık,8.6,8.6,66,75,1.4400000000000002,,,,,0,0,0,0,0,0,,,5.3,2026-09-17T01:32:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-17T00:59:00.000Z,Açık,6.8,6.8,91,,,,,,,0,0,0,0,0,0,,,5.86,2026-09-17T01:32:14+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-17T00:59:00.000Z,Açık,9.5,9.5,66,,,,,,,0,0.05,0.05,0.05,0.05,0.11,,,6.13,2026-09-17T01:32:14+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-17T00:59:00.000Z,Açık,10.8,10.8,66,,,,,,,0,0,0,0,0,0.06,,,7.32,2026-09-17T01:32:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-17T00:59:00.000Z,Açık,14,14,49,,,,,,,0,0,0,0,0,0,,,8.43,2026-09-17T01:32:14+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-17T00:40:00.000Z,Çok Bulutlu,16.3,16.3,89,,,,,10000,7,,0,0,0.4,0.4,0.8,,,15.01,2026-09-17T01:32:14+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-17T00:59:00.000Z,Çok Bulutlu,15.5,15.5,92,27,2.52,929.1,1014.3,,,0,0,0,0.3,0.3,0.3,,,14.56,2026-09-17T01:32:14+00:00
Amasya,Merkez,AMASYA,17085,2026-09-17T00:59:00.000Z,Çok Bulutlu,17.5,17.5,85,298,2.8800000000000003,967,1013.8,20000,6,0,0,0,1,1,1.2,,,15.72,2026-09-17T01:32:14+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-17T00:59:00.000Z,Parçalı Bulutlu,16.4,16.4,96,357,5.04,959.1,1013.3,,,0,0,0,2.4,2.4,3,,,15.92,2026-09-17T01:32:14+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-17T00:59:00.000Z,Çok Bulutlu,16,16,92,157,1.08,956.2,1015,,,0,0,0,0.9,0.9,0.9,,,15.06,2026-09-17T01:32:14+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-17T00:59:00.000Z,Parçalı Bulutlu,17.8,17.8,94,148,1.08,989.6,1018.6,,,0,0,0,0.1,0.1,0.2,,,17.08,2026-09-17T01:32:14+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-17T00:59:00.000Z,Çok Bulutlu,16.4,16.4,98,79,3.6,,,,,0,0,0,1.48,1.67,2.22,,,16.15,2026-09-17T01:32:14+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-17T00:59:00.000Z,Çok Bulutlu,14.8,14.8,81,35,5.04,,,,,0,0,0,0.05,0.05,2.08,,,12.65,2026-09-17T01:32:14+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-17T00:59:00.000Z,Çok Bulutlu,15.3,15.3,92,116,6.12,,,,,0,0,0,0,0,2.42,,,14.37,2026-09-17T01:32:14+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-17T00:59:00.000Z,Parçalı Bulutlu,12.9,12.9,90,,,,,,,0,0,0,0.33,0.38,1.17,,,11.78,2026-09-17T01:32:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-17T00:59:00.000Z,Parçalı Bulutlu,13.7,13.7,90,253,4.32,,,,,0,0,0,0.83,0.83,0.9,,,12.56,2026-09-17T01:32:14+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-17T00:59:00.000Z,Çok Bulutlu,15,15,95,,,,,,,0,0,0,0.36,0.36,0.36,,,14.41,2026-09-17T01:32:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-17T00:59:00.000Z,HHY,12,12,100,272,5.760000000000001,,,,,0.13,0.5,0.5,1.79,1.87,2.23,,,,2026-09-17T01:32:14+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-17T00:59:00.000Z,Çok Bulutlu,9.5,9.5,100,,,,,,,0,0,0,0.53,0.84,1.8,,,,2026-09-17T01:32:14+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-17T00:59:00.000Z,Az Bulutlu,12.3,12.3,93,,,,,,,0,0,0,1.98,2.05,2.34,,,11.5,2026-09-17T01:32:14+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-17T00:58:00.000Z,Parçalı Bulutlu,17.1,17.1,90,214,5.04,,,,,0,0,0,0.11,0.11,0.11,,,15.91,2026-09-17T01:32:14+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-17T00:35:00.000Z,Çok Bulutlu,13,13,96,360,9,919.8,1016.1,10000,6,,0,0,0,1,1.2,,,12.52,2026-09-17T01:32:14+00:00
