il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-25T11:34:00.000Z,Açık,37.5,46.1,47,355,9.360000000000001,996.6,1006.6,,,0,0,0,0,0,0,,,28.11,2026-08-25T11:55:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-25T11:34:00.000Z,Açık,34.3,34.3,19,234,23.400000000000002,893.3,1005,,,0,0,0,0,0,0,,,18.51,2026-08-25T11:55:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-25T11:34:00.000Z,Açık,31.5,34.4,52,184,14.04,,,,,0,0,0,0,0,0,,,23.95,2026-08-25T11:55:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-25T11:34:00.000Z,Az Bulutlu,34.6,43.9,60,175,9,,,,,0,0,0,0,0,0,,,28.13,2026-08-25T11:55:14+00:00
Adana,Feke,FEKE,18269,2026-08-25T11:34:00.000Z,Açık,33.8,33.8,32,76,4.32,,,,,0.06,0.06,0.06,0.06,0.06,0.06,,,21.73,2026-08-25T11:55:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,35.1,46.2,62,170,20.16,,,,,0,0.08,0,0,0.08,0.08,,,28.94,2026-08-25T11:55:14+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-25T11:34:00.000Z,Açık,30.9,30.9,17,,,,,,,0,0,0,0,0,0,,,15.63,2026-08-25T11:55:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-25T11:34:00.000Z,Az Bulutlu,27.5,27.5,27,,,,,,,0,0,0,0,0,0,,,15.84,2026-08-25T11:55:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-25T11:34:00.000Z,Açık,31,31,18,,,,,,,0,0,0,0,0,0,,,16.0,2026-08-25T11:55:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-25T11:34:00.000Z,Açık,34.9,41.7,52,,,,,,,0,0,0,0,0,0,,,26.9,2026-08-25T11:55:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,36,49.4,63,159,15.48,,,,,0,0,0,0,0,0,,,29.94,2026-08-25T11:55:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-25T11:34:00.000Z,Az Bulutlu,33.3,40.4,60,292,6.12,,,,,0,0,0,0,0,0,,,26.96,2026-08-25T11:55:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,31.3,31.3,24,,,,,,,0,0,0,0,0,0,,,17.88,2026-08-25T11:55:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-25T11:34:00.000Z,Açık,33.1,33.1,24,217,11.520000000000001,,,,,0,0,0,0,0,0,,,19.16,2026-08-25T11:55:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-25T11:34:00.000Z,Az Bulutlu,35.2,41.7,50,,,,,,,0,0,0,0,0,0,,,26.77,2026-08-25T11:55:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-25T11:35:00.000Z,Açık,23.2,23.2,45,,,,,,,0,0.13,0,0,0.13,0.13,,,15.7,2026-08-25T11:55:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-25T11:34:00.000Z,Açık,31.3,44.2,89,,,,,,,0,0,0,0,0,0,,,29.75,2026-08-25T11:55:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-25T11:34:00.000Z,Açık,37,37,15,152,5.760000000000001,933.1,1005.6,57840,,0,0,0,0,0,0,,,18.87,2026-08-25T11:55:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-25T11:34:00.000Z,Çok Bulutlu,34.9,34.9,29,98,7.5600000000000005,908.4,1004.6,32380,,0,0,0,0,0,0,,,21.81,2026-08-25T11:55:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-25T11:34:00.000Z,Açık,37.4,37.4,12,234,3.6,927.2,1004.8,72620,,0,0,0,0,0,0,,,17.9,2026-08-25T11:55:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-25T11:34:00.000Z,Çok Bulutlu,31.6,31.6,19,236,8.64,858.7,1001.7,,,0,0,0,0,0,0,,,16.7,2026-08-25T11:55:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-25T11:34:00.000Z,Az Bulutlu,31.1,31.1,28,64,4.680000000000001,888.7,1003.8,,,0,0,0,0,0,0,,,18.73,2026-08-25T11:55:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-25T11:34:00.000Z,Az Bulutlu,35.9,35.9,10,166,9.72,918.1,1005.7,,,0,0,0,0,0,0,,,16.14,2026-08-25T11:55:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-25T11:34:00.000Z,Açık,37,37,16,78,8.64,929.7,1005.1,,,0,0,0,0,0,0,,,19.25,2026-08-25T11:55:14+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,36.1,36.1,30,103,12.96,,,,,0,0,0,0,0,0,,,22.97,2026-08-25T11:55:14+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-25T11:34:00.000Z,Açık,31.3,31.3,17,135,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.89,2026-08-25T11:55:14+00:00
Adıyaman,Tut,TUT,18347,2026-08-25T11:34:00.000Z,Açık,34.3,34.3,28,86,10.8,,,,,0,0,0,0,0,0,,,21.1,2026-08-25T11:55:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-25T11:34:00.000Z,Çok Bulutlu,26.4,26.4,33,,,,,,,0,0,0,0,0,0,,,16.24,2026-08-25T11:55:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,30,30,26,147,9,,,,,0,0,0,0,0,0,,,17.44,2026-08-25T11:55:14+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-25T11:34:00.000Z,Açık,37.1,37.1,23,,,,,,,0,0,0,0,0,0,,,21.7,2026-08-25T11:55:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-25T11:34:00.000Z,Açık,31.9,31.9,21,,,,,,,0,0,0,0,0,0,,,17.48,2026-08-25T11:55:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,33.1,33.1,34,83,15.48,,,,,0,0,0,0,0,0,,,21.65,2026-08-25T11:55:14+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-25T11:34:00.000Z,Açık,36.1,36.1,27,,,,,,,0,0,0,0,0,0,,,22.16,2026-08-25T11:55:14+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-25T11:02:00.000Z,Açık,26.7,26.7,34,,,,,,,,0,0,0,0,0,,,16.66,2026-08-25T11:55:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-25T11:34:00.000Z,Az Bulutlu,31.4,31.4,31,251,10.8,899,1010.9,20000,2,0,0,0,0,0,0,,,19.66,2026-08-25T11:55:14+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-25T11:34:00.000Z,Açık,30.7,30.7,33,99,5.4,905.5,1012.7,75000,,0,0,0,0,0,0,,,19.57,2026-08-25T11:55:14+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-25T11:34:00.000Z,Açık,29,29,33,42,8.64,893.7,1013.4,63180,,0,0,0,0,0,0,,,18.25,2026-08-25T11:55:14+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-25T11:34:00.000Z,Açık,31.3,31.3,30,226,5.760000000000001,903.2,1011.5,,,0,0,0,0,0,0,,,19.35,2026-08-25T11:55:14+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-25T11:35:00.000Z,Az Bulutlu,30.9,30.9,31,121,0.7200000000000001,,,,,0,0,0,0,0,0,,,19.28,2026-08-25T11:55:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-25T11:34:00.000Z,Açık,31.6,31.6,32,107,8.28,901.2,1011.7,56630,,0,0,0,0,0,0,,,20.04,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-25T11:33:00.000Z,Açık,29.4,29.4,31,88,4.32,,,,,0,0,0,0,0,0,,,18.13,2026-08-25T11:55:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-25T11:34:00.000Z,Açık,30,30,29,22,9.360000000000001,,,75000,,0,0,0,0,0,0,,,18.14,2026-08-25T11:55:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-25T11:35:00.000Z,Açık,32.4,32.4,24,167,12.6,900.9,1011.6,,,0,0,0,0,0,0,,,18.66,2026-08-25T11:55:14+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-25T11:35:00.000Z,Açık,34.6,34.6,22,66,6.12,915.8,1009,75000,,0,0,0,0,0,0,,,19.64,2026-08-25T11:55:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-25T11:33:00.000Z,Açık,32.1,32.1,22,28,7.2,894.4,1013.4,,,0,0,0,0,0,0,,,17.9,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-25T11:33:00.000Z,Açık,33.4,33.4,24,309,14.04,898.5,1011.7,,,0,0,0,0,0,0,,,19.37,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-25T11:33:00.000Z,Açık,30.7,30.7,21,46,8.28,887,1012.9,,,0,0,0,0,0,0,,,16.65,2026-08-25T11:55:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-25T11:34:00.000Z,Açık,30.3,30.3,25,74,12.24,890.4,1011.5,,,0,0,0,0,0,0,,,17.41,2026-08-25T11:55:14+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-25T11:34:00.000Z,Az Bulutlu,30.2,30.2,34,119,8.28,895.1,1012.9,,,0,0,0,0,0,0,,,19.39,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-25T11:33:00.000Z,Açık,30.5,30.5,28,255,3.6,898.9,1013,,,0,0,0,0,0,0,,,18.28,2026-08-25T11:55:14+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-25T11:34:00.000Z,Açık,34.9,34.9,18,29,11.520000000000001,912.8,1010,,,0,0,0,0,0,0,,,18.58,2026-08-25T11:55:14+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-25T11:34:00.000Z,Açık,34.5,34.5,15,316,2.8800000000000003,912.7,1010.2,,,0,0,0,0,0,0,,,17.29,2026-08-25T11:55:14+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-25T11:34:00.000Z,Açık,34.7,34.7,22,235,10.08,,,,,0,0,0,0,0,0,,,19.71,2026-08-25T11:55:14+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-25T11:34:00.000Z,Açık,32.4,32.4,17,23,16.92,,,,,0,0,0,0,0,0,,,16.61,2026-08-25T11:55:14+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-25T11:33:00.000Z,Açık,32,32,17,,,,,,,0,0,0,0,0,0,,,16.35,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-25T11:34:00.000Z,Az Bulutlu,27.1,27.1,33,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-25T11:55:14+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-25T11:34:00.000Z,Açık,30.2,30.2,21,,,,,,,0,0,0,0,0,0,,,16.31,2026-08-25T11:55:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-25T11:34:00.000Z,Açık,27.6,27.6,38,,,,,,,0,0,0,0,0,0,,,18.13,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-25T11:34:00.000Z,Açık,29.3,29.3,28,,,,,,,0,0,0,0,0,0,,,17.39,2026-08-25T11:55:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-25T11:34:00.000Z,Açık,28.1,28.1,37,,,,,,,0,0,0,0,0,0,,,18.34,2026-08-25T11:55:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-25T11:34:00.000Z,Açık,28,28,22,,,,,,,0,0,0,0,0,0,,,15.04,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-25T11:34:00.000Z,Açık,30.5,30.5,18,,,,,,,0,0,0,0,0,0,,,15.67,2026-08-25T11:55:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-25T11:34:00.000Z,Açık,29.7,29.7,31,,,,,,,0,0,0,0,0,0,,,18.36,2026-08-25T11:55:14+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-25T11:34:00.000Z,Açık,28.2,28.2,36,,,,,,,0,0,0,0,0,0,,,18.23,2026-08-25T11:55:14+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-25T11:34:00.000Z,Az Bulutlu,30.7,30.7,27,,,,,,,0,0,0,0,0,0,,,18.19,2026-08-25T11:55:14+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-25T11:34:00.000Z,Açık,30.8,30.8,21,22,19.44,,,,,0,0,0,0,0,0,,,16.72,2026-08-25T11:55:14+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-25T11:35:00.000Z,Açık,29.7,29.7,21,90,26.64,878.2,1010.8,,,0,0,0,0,0,0,,,15.97,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-25T11:34:00.000Z,Açık,30.1,30.1,26,338,15.840000000000002,886.7,1011.2,,,0,0,0,0,0,0,,,17.51,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-25T11:34:00.000Z,Açık,32.9,32.9,17,296,6.84,,,,,0,0,0,0,0,0,,,16.94,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-25T11:34:00.000Z,Açık,29.8,29.8,26,139,9.360000000000001,,,,,0,0.01,0,0.01,0.01,0.01,,,17.29,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-25T11:34:00.000Z,Az Bulutlu,28.4,28.4,19,55,11.879999999999999,,,,,0,0,0,0,0,0,,,14.55,2026-08-25T11:55:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-25T11:34:00.000Z,Açık,30,30,22,61,17.28,,,,,0,0,0,0,0,0,,,16.44,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-25T11:35:00.000Z,Açık,30.6,30.6,22,,,,,,,0,0,0,0,0,0,,,16.85,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-25T11:32:00.000Z,Açık,29.3,29.3,27,,,,,,,0,0.01,0,0.01,0.01,0.01,,,17.16,2026-08-25T11:55:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-25T11:34:00.000Z,Açık,30,30,27,,,,,,,0,0,0,0,0,0,,,17.68,2026-08-25T11:55:14+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-25T11:34:00.000Z,Açık,33.6,33.6,10,263,10.44,835.1,1005.4,64540,,0,0,0,0,0,0,,,14.81,2026-08-25T11:55:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-25T11:31:00.000Z,Açık,34.4,34.4,6,231,25.92,835.6,1003.8,58990,,0,0,0,0,0,0,,,13.48,2026-08-25T11:55:14+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-25T11:34:00.000Z,Açık,32.3,32.3,14,234,16.92,836.6,1005.8,42200,,0,0,0,0,0,0,,,15.55,2026-08-25T11:55:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-25T11:34:00.000Z,Açık,31.1,31.1,16,167,9.360000000000001,818.6,1003.6,,,0,0,0,0,0,0,,,15.45,2026-08-25T11:55:14+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-25T11:34:00.000Z,Açık,31.1,31.1,13,222,10.8,,,,,0,0,0,0,0,0,,,14.46,2026-08-25T11:55:14+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-25T11:34:00.000Z,Açık,32.6,32.6,18,236,6.84,,,,,0,0,0,0,0,0,,,17.06,2026-08-25T11:55:14+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-25T11:34:00.000Z,Açık,32.3,32.3,17,257,20.16,,,,,0,0,0,0,0,0,,,16.55,2026-08-25T11:55:14+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-25T11:34:00.000Z,Açık,34.9,34.9,9,219,15.120000000000001,,,,,0,0,0,0,0,0,,,15.13,2026-08-25T11:55:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-25T11:34:00.000Z,Az Bulutlu,32.2,32.2,11,,,,,,,0,0,0,0,0,0,,,14.39,2026-08-25T11:55:14+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-25T11:34:00.000Z,Açık,29.7,29.7,13,,,,,,,0,0,0,0,0,0,,,13.6,2026-08-25T11:55:14+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-25T11:34:00.000Z,Açık,31.9,31.9,16,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-25T11:55:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-25T11:34:00.000Z,Açık,27.9,27.9,16,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-25T11:55:14+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-25T11:34:00.000Z,Az Bulutlu,27.6,27.6,30,50,14.04,930.9,1014.6,,,0,0,0,0,0,0,,,16.56,2026-08-25T11:55:14+00:00
Amasya,Merkez,AMASYA,17085,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,28.3,28.3,31,70,20.16,967.6,,57040,,0,0,0,0,0,0,,,17.3,2026-08-25T11:55:14+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-25T11:34:00.000Z,Açık,29.3,29.3,40,77,11.16,959.7,1012.9,,,0,0,0,0,0,0,,,19.88,2026-08-25T11:55:14+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-25T11:34:00.000Z,Açık,28.7,28.6,40,30,12.96,957.2,1015,,,0,0,0,0,0,0,,,19.39,2026-08-25T11:55:14+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-25T11:34:00.000Z,Çok Bulutlu,28.1,28.6,47,166,10.8,990.7,1019.2,,,0,0,0,0,0,0,,,20.15,2026-08-25T11:55:14+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-25T11:34:00.000Z,Açık,29.1,29.4,43,71,21.240000000000002,,,,,0,0,0,0,0,0.05,,,20.28,2026-08-25T11:55:14+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-25T11:34:00.000Z,Açık,27.9,27.9,39,115,10.08,,,,,0,0,0,0,0,0,,,18.56,2026-08-25T11:55:14+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-25T11:34:00.000Z,Açık,29.9,29.9,35,110,22.32,,,,,0,0,0,0,0,0,,,19.37,2026-08-25T11:55:14+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-25T11:34:00.000Z,Çok Bulutlu,22.3,22.3,50,,,,,,,0,0,0,0,0,0,,,15.68,2026-08-25T11:55:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-25T11:34:00.000Z,Çok Bulutlu,23.5,23.5,58,78,10.44,,,,,0,0,0,0,0,0,,,17.87,2026-08-25T11:55:14+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-25T11:34:00.000Z,Açık,27,27,38,,,,,,,0,0,0,0,0,0,,,17.65,2026-08-25T11:55:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,21.1,21.1,56,92,3.9600000000000004,,,,,0,0.08,0,0,0.08,0.08,,,15.46,2026-08-25T11:55:14+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-25T11:34:00.000Z,Açık,17.4,17.4,56,,,,,,,0,0,0,0,0,0,,,12.19,2026-08-25T11:55:14+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,19.2,19.2,63,,,,,,,0,0.05,0,0,0.05,0.2,,,14.67,2026-08-25T11:55:14+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-25T11:33:00.000Z,Parçalı Bulutlu,28.5,28.5,37,49,10.8,,,,,0,0,0,0,0,0,,,18.66,2026-08-25T11:55:14+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-25T11:34:00.000Z,Az Bulutlu,30.7,30.7,32,100,16.56,915,1011.9,20000,2,0,0,0,0,0,0,,,19.35,2026-08-25T11:55:14+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-25T11:34:00.000Z,Açık,30.6,30.6,37,59,6.12,893,1012.4,75000,,0,0,0,0,0,0,,,20.33,2026-08-25T11:55:14+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-25T11:31:00.000Z,Açık,24.1,24.1,35,342,25.2,,,,,0,0,0,0,0,0,,,14.81,2026-08-25T11:55:14+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-25T11:34:00.000Z,Açık,31,31,26,358,19.8,909.7,1012,,,0,0,0,0,0,0,,,18.17,2026-08-25T11:55:14+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-25T11:34:00.000Z,Açık,31.2,31.2,29,340,4.680000000000001,899.7,1012,75000,,0,0,0,0,0,0,,,19.04,2026-08-25T11:55:14+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-25T11:34:00.000Z,Az Bulutlu,33.5,33.5,36,194,6.84,938.2,1009.9,,,0,0,0,0,0,0,,,22.42,2026-08-25T11:55:14+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-25T11:34:00.000Z,Açık,34.4,34.4,23,315,3.9600000000000004,936.2,1010.9,,,0,0,0,0,0,0,,,19.8,2026-08-25T11:55:14+00:00
