il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T17:24:00.000Z,Açık,28.4,34.3,86,181,12.6,,,,,0,0.08,0,0,0,0.08,,,26.47,2026-08-22T17:48:34+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T17:24:00.000Z,Açık,24,24,66,,,,,,,0,0,0,0,0,0,,,19.45,2026-08-22T17:48:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T17:24:00.000Z,Açık,22.3,22.3,54,,,,,,,0,0,0,0,0,0,,,16.24,2026-08-22T17:48:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T17:24:00.000Z,Açık,21.4,21.4,55,,,,,,,0,0,0,0,0,0,,,15.59,2026-08-22T17:48:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T17:24:00.000Z,Açık,27.4,34.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-22T17:48:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T17:24:00.000Z,Açık,28,36.3,100,166,4.32,,,,,0,0,0,0,0,0,,,,2026-08-22T17:48:34+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,28,33,84,166,6.48,,,,,0,0,0,0,0,0,,,25.79,2026-08-22T17:48:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T17:24:00.000Z,Açık,21.6,21.6,64,,,,,,,0,0,0,0,0,0,,,16.98,2026-08-22T17:48:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T17:24:00.000Z,Açık,21.9,21.9,73,186,3.6,,,,,0,0,0,0,0,0,,,18.44,2026-08-22T17:48:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T17:00:00.000Z,Açık,28.2,31.4,71,,,,,,,,0,0,0,0,0,,,24.07,2026-08-22T17:48:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T17:24:00.000Z,Açık,20.5,20.5,45,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-22T17:48:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T17:24:00.000Z,Açık,28.6,37.1,96,,,,,,,0,0,0,0,0,0,,,28.1,2026-08-22T17:48:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T17:24:00.000Z,Pus,34.4,34.4,22,0,0,931.4,1001.8,8640,,0,0,0,0,0,0,,,19.5,2026-08-22T17:48:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T17:10:00.000Z,Açık,34.3,34.3,19,321,0,930.5,1008.6,3000,,0,0,0,0,0,0,,,18.51,2026-08-22T17:48:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T17:24:00.000Z,Açık,29.7,29.7,27,10,1.8,907.9,1001.4,14340,,0,0,0,0,0,0,,,17.46,2026-08-22T17:48:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T14:44:00.000Z,Açık,39.7,39.7,14,181,2.52,924.9,1000.7,55860,,,0,,0,0,0,,,20.16,2026-08-22T17:48:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T17:24:00.000Z,Açık,26.3,26.3,23,236,1.4400000000000002,858.3,998.1,,,0,0,0,0,0,0,,,14.09,2026-08-22T17:48:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T17:24:00.000Z,Açık,31.1,31.1,22,286,7.2,887.8,1000,,,0,0,0,0,0,0,,,17.2,2026-08-22T17:48:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T17:24:00.000Z,Açık,34.4,34.4,16,355,5.760000000000001,916.3,1001.6,,,0,0,0,0,0,0,,,17.58,2026-08-22T17:48:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T17:24:00.000Z,Açık,32.8,32.8,21,325,8.64,927.9,1001,,,0,0,0,0,0,0,,,18.1,2026-08-22T17:48:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T17:24:00.000Z,Açık,32.2,32.2,31,158,0,,,,,0,0,0,0,0,0,,,20.27,2026-08-22T17:48:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T17:24:00.000Z,Açık,29.4,29.4,18,343,9,,,,,0,0,0,0,0,0,,,14.94,2026-08-22T17:48:34+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T17:24:00.000Z,Açık,31.2,31.2,20,6,14.04,,,,,0,0,0,0,0,0,,,16.72,2026-08-22T17:48:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T17:24:00.000Z,Açık,26.5,26.5,26,,,,,,,0,0,0,0,0,0,,,14.89,2026-08-22T17:48:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T17:24:00.000Z,Açık,25.7,25.7,31,113,5.4,,,,,0,0,0,0,0,0,,,15.32,2026-08-22T17:48:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T17:24:00.000Z,Açık,34.2,34.2,23,,,,,,,0,0,0,0,0,0,,,19.66,2026-08-22T17:48:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T17:24:00.000Z,Açık,31.2,31.2,22,,,,,,,0,0,0,0,0,0,,,17.27,2026-08-22T17:48:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T17:24:00.000Z,Açık,29.3,29.3,36,235,9.360000000000001,,,,,0,0,0,0,0,0,,,19.1,2026-08-22T17:48:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T17:24:00.000Z,Açık,33.7,33.7,20,,,,,,,0,0,0,0,0,0,,,18.42,2026-08-22T17:48:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T17:24:00.000Z,Açık,27.3,27.3,29,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-22T17:48:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-22T17:07:00.000Z,Parçalı Bulutlu,27.8,27.8,36,296,41.4,899.5,1013.7,2100,,,0,0,0,0,0,,,17.91,2026-08-22T17:48:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,27.9,27.8,41,281,15.120000000000001,895.6,1003.7,20000,3,0,0,0,0,0,0,,,18.92,2026-08-22T17:48:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T17:24:00.000Z,Açık,27.4,27.4,30,203,0.36000000000000004,900.5,1003.3,26620,,0,0,0,0,0,0,,,16.41,2026-08-22T17:48:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,25.3,25.3,29,274,5.4,889.5,1004.1,44740,,0,0,0,0,0,0,,,14.62,2026-08-22T17:48:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T17:24:00.000Z,Az Bulutlu,26.3,26.3,40,287,16.2,899.1,1003.9,,,0,0,0,0,0,0,,,17.44,2026-08-22T17:48:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T17:25:00.000Z,Az Bulutlu,26.1,26.1,29,212,14.4,,,,,0,0,0,0,0,0,,,15.22,2026-08-22T17:48:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T17:24:00.000Z,Açık,26.8,26.8,30,342,4.32,896.7,1003.4,44160,,0,0,0,0,0,0,,,15.95,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T17:23:00.000Z,Açık,27.2,27.2,23,173,5.04,,,,,0,0,0,0,0,0,,,14.72,2026-08-22T17:48:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,24.5,24.5,33,294,6.84,,,50600,,0,0,0,0,0,0,,,14.77,2026-08-22T17:48:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T17:25:00.000Z,Çok Bulutlu,27.7,27.7,39,11,28.44,897.4,1003.8,,,0,0,0,0,0,0,,,18.4,2026-08-22T17:48:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T17:25:00.000Z,Açık,27.9,27.7,40,333,2.16,913.1,1004.5,75000,,0,0,0,0,0,0,,,18.74,2026-08-22T17:48:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T17:24:00.000Z,Az Bulutlu,28.4,28.4,28,252,10.44,890.6,1004.3,,,0,0,0,0,0,0,,,16.73,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T17:23:00.000Z,Parçalı Bulutlu,27.5,27.5,34,286,12.6,895.5,1004.5,,,0,0,0,0,0,0,,,17.29,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T17:23:00.000Z,Açık,23.9,23.9,45,273,12.96,883.9,1005.3,,,0,0,0,0,0,0,,,16.29,2026-08-22T17:48:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,27.8,27.8,34,297,20.52,886,1002.5,,,0,0,0,0,0,0,,,17.52,2026-08-22T17:48:34+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T17:24:00.000Z,Çok Bulutlu,24.4,24.4,46,280,10.44,892.3,1005.2,,,0,0,0,0,0,0,,,16.86,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T17:23:00.000Z,Açık,27.5,27.5,21,241,14.04,894.3,1004.7,,,0,0,0,0,0,0,,,14.45,2026-08-22T17:48:34+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T17:24:00.000Z,Açık,27,27,34,299,8.64,910.1,1003.7,,,0,0,0,0,0,0,,,16.9,2026-08-22T17:48:34+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T17:24:00.000Z,Açık,28.5,28.5,28,306,10.8,910.1,1004.9,,,0,0,0,0,0,0,,,16.8,2026-08-22T17:48:34+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T17:24:00.000Z,Az Bulutlu,25.6,25.6,39,122,6.48,,,,,0,0,0,0,0,0,,,16.7,2026-08-22T17:48:34+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T17:24:00.000Z,Çok Bulutlu,27,27,33,347,18.36,,,,,0,0,0,0,0,0,,,16.7,2026-08-22T17:48:34+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T17:23:00.000Z,Açık,28.2,28.2,30,,,,,,,0,0,0,0,0,0,,,17.01,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T17:24:00.000Z,Az Bulutlu,26.6,26.6,24,,,,,,,0,0,0,0,0,0,,,14.53,2026-08-22T17:48:34+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T17:24:00.000Z,Çok Bulutlu,25.2,25.2,38,,,,,,,0,0,0,0,0,0,,,16.2,2026-08-22T17:48:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T17:24:00.000Z,Çok Bulutlu,24.1,24.1,53,,,,,,,0,0,0,0,0,0,,,17.67,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T17:24:00.000Z,Az Bulutlu,23.7,23.7,46,,,,,,,0,0,0,0,0,0,,,16.27,2026-08-22T17:48:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T17:24:00.000Z,Açık,26.7,26.7,26,,,,,,,0,0,0,0,0,0,,,15.04,2026-08-22T17:48:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,22.9,22.9,45,,,,,,,0,0,0,0,0,0,,,15.45,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T17:24:00.000Z,Açık,23.2,23.2,40,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-22T17:48:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T17:24:00.000Z,Açık,22.2,22.2,51,,,,,,,0,0,0,0,0,0,,,15.73,2026-08-22T17:48:34+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T17:24:00.000Z,Az Bulutlu,25.7,25.7,28,,,,,,,0,0,0,0,0,0,,,14.72,2026-08-22T17:48:34+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T17:24:00.000Z,Az Bulutlu,29.4,29.4,19,,,,,,,0,0,0,0,0,0,,,15.22,2026-08-22T17:48:34+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,27.2,27.2,25,234,7.920000000000001,,,,,0,0,0,0,0,0,,,15.18,2026-08-22T17:48:34+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T17:25:00.000Z,Az Bulutlu,27,27,29,289,32.76,874.7,1004.1,,,0,0,0,0,0,0,,,15.9,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,25.3,25.7,43,300,9,884.9,1005.2,,,0,0,0,0,0,0,,,17.13,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,28,28,31,247,23.759999999999998,,,,,0,0,0,0,0,0,,,17.07,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T17:24:00.000Z,Çok Bulutlu,24.9,24.9,42,25,11.879999999999999,,,,,0,0,0,0,0,0,,,16.64,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T17:24:00.000Z,Az Bulutlu,23.4,23.4,42,292,11.16,,,,,0,0,0,0,0,0,,,15.4,2026-08-22T17:48:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,25.7,25.7,28,306,16.56,,,,,0,0,0,0,0,0,,,14.72,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T17:25:00.000Z,Açık,27,27,31,,,,,,,0,0,0,0,0,0,,,16.31,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T17:24:00.000Z,Parçalı Bulutlu,24.2,24.2,41,,,,,,,0,0,0,0,0,0,,,15.9,2026-08-22T17:48:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T17:24:00.000Z,Açık,24.3,24.3,48,,,,,,,0,0,0,0,0,0,,,17.09,2026-08-22T17:48:34+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T17:24:00.000Z,Açık,25.3,25.3,38,74,10.8,836.5,1002.6,50050,,0,0.17,0,0,0,0.17,,,16.28,2026-08-22T17:48:34+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T17:10:00.000Z,Açık,25.4,25.4,35,85,27.36,835.9,1019.4,2100,,0,0,0,0,0,0,,,15.83,2026-08-22T17:48:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T17:24:00.000Z,Açık,23.4,23.4,40,100,1.4400000000000002,838,1005.8,46020,,0,0,0,0,0,0,,,15.08,2026-08-22T17:48:34+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T17:24:00.000Z,Açık,27.6,27.6,32,336,8.28,836.7,1001.5,40620,,0,0,0,0,0,0,,,16.97,2026-08-22T17:48:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T17:24:00.000Z,Açık,23,23,44,65,5.04,819.9,1002.8,,,0,0,0,0,0,0,,,15.38,2026-08-22T17:48:34+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T17:24:00.000Z,Açık,21.9,21.9,40,18,2.16,,,,,0,0,0,0,0,0,,,13.86,2026-08-22T17:48:34+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T17:24:00.000Z,Açık,22,22,48,221,5.04,,,,,0,0,0,0,0,0,,,15.13,2026-08-22T17:48:34+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T17:24:00.000Z,Açık,22.1,22.1,46,257,6.84,,,,,0,0,0,0,0,0,,,14.93,2026-08-22T17:48:34+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T17:24:00.000Z,Açık,25.5,25.5,38,79,2.16,,,,,0,0,0,0,0,0,,,16.44,2026-08-22T17:48:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T17:24:00.000Z,Açık,19.5,19.5,57,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-22T17:48:34+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T17:24:00.000Z,Açık,20.2,20.2,53,,,,,,,0,0.21,0,0,0,0.38,,,14.27,2026-08-22T17:48:34+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T17:24:00.000Z,Açık,23,23,51,,,,,,,0,0.05,0,0,0.05,0.05,,,16.42,2026-08-22T17:48:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T17:24:00.000Z,Açık,15,15,54,,,,,,,0,0,0,0,0,0,,,9.85,2026-08-22T17:48:34+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T17:10:00.000Z,Açık,27.4,29,61,24,23.400000000000002,946,1008.7,10000,0,0,0,0,0,0,0,,,21.81,2026-08-22T17:48:34+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T17:24:00.000Z,Açık,27.6,28.3,51,42,12.96,924,1005.1,,,0,0,0,0,0,0,,,20.4,2026-08-22T17:48:34+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T17:24:00.000Z,Açık,31.5,33.4,47,19,12.96,959.7,1004.2,47140,,0,0,0,0,0,0,,,23.03,2026-08-22T17:48:34+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T17:24:00.000Z,Açık,29.4,29.4,40,267,5.04,951.9,1003.5,,,0,0,0,0,0,0,,,19.96,2026-08-22T17:48:34+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T17:24:00.000Z,Açık,27.3,28.3,55,155,5.04,949.3,,,,0,0,0,0,0,0,,,20.79,2026-08-22T17:48:34+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T17:24:00.000Z,Açık,28.3,30.3,61,19,0.7200000000000001,982.5,1010.3,,,0,0,0,0,0,0,,,22.63,2026-08-22T17:48:34+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T17:24:00.000Z,Açık,28,27.9,41,325,5.4,,,,,0,0,0,0,0,0,,,19.01,2026-08-22T17:48:34+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T17:24:00.000Z,Açık,27.3,27.2,40,206,5.04,,,,,0,0,0,0,0,0,,,18.25,2026-08-22T17:48:34+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T17:24:00.000Z,Açık,26.4,26.4,38,74,9.72,,,,,0,0,0,0,0,0,,,17.17,2026-08-22T17:48:34+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T17:24:00.000Z,Açık,23.6,23.6,74,,,,,,,0,0,0,0,0,0,,,20.18,2026-08-22T17:48:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T17:24:00.000Z,Açık,21.2,21.2,72,274,6.84,,,,,0,0,0,0,0,0,,,17.66,2026-08-22T17:48:34+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T17:24:00.000Z,Açık,26.8,28.6,66,,,,,,,0,0,0,0,0,0,,,22.02,2026-08-22T17:48:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T17:24:00.000Z,Az Bulutlu,20.7,20.7,88,262,5.760000000000001,,,,,0,0.2,0,0,0,0.3,,,19.21,2026-08-22T17:48:34+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T17:24:00.000Z,Açık,20.1,20.1,57,,,,,,,0,0,0,0,0,0,,,14.71,2026-08-22T17:48:34+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T17:24:00.000Z,Açık,22.6,22.6,52,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-22T17:48:34+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T17:23:00.000Z,Açık,31.2,33.6,51,246,5.04,,,,,0,0,0,0,0,0,,,23.51,2026-08-22T17:48:34+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T17:07:00.000Z,Açık,30.1,30.1,29,344,20.16,915.6,1011.6,10000,0,,0,0,0,0,0,,,18.22,2026-08-22T17:48:34+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T17:06:00.000Z,Az Bulutlu,29.5,29.5,23,357,14.4,903.6,1012.3,10000,2,,0,0,0,0,0,,,16.34,2026-08-22T17:48:34+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T17:06:00.000Z,Parçalı Bulutlu,31.6,31.6,24,296,20.88,917.5,1010.9,10000,3,,0,0,0,0,0,,,18.09,2026-08-22T17:48:34+00:00
