il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T20:59:00.000Z,Parçalı Bulutlu,22.2,22.2,100,18,3.9600000000000004,1008.1,1009.5,,,0,0,0,0,0,0,,,,2026-09-17T21:24:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T20:59:00.000Z,Açık,22.5,22.5,64,355,5.4,997.2,1007.1,,,0,0,0,0,0,0,,,17.8,2026-09-17T21:24:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T20:59:00.000Z,Açık,18.4,18.4,56,52,7.5600000000000005,894.3,1006.6,,,0,0,0,0,0,0,,,13.08,2026-09-17T21:24:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T20:59:00.000Z,Çok Bulutlu,14.9,14.9,80,42,0.7200000000000001,,,,,0,0,0,0,0,0,,,12.63,2026-09-17T21:24:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T20:59:00.000Z,Çok Bulutlu,24.9,24.9,79,299,2.52,,,,,0,0,0,0,0,0,,,22.1,2026-09-17T21:24:00+00:00
Adana,Feke,FEKE,18269,2026-09-17T20:59:00.000Z,Açık,16.4,16.4,84,70,2.8800000000000003,,,,,0,0.05,0,0,0.05,0.05,,,14.53,2026-09-17T21:24:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T20:59:00.000Z,Parçalı Bulutlu,25.4,28.4,90,322,3.6,,,,,0,0,0,0,0,0,,,24.09,2026-09-17T21:24:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T20:59:00.000Z,Az Bulutlu,15.3,15.3,63,,,,,,,0,0,0,0,0,3.16,,,11.12,2026-09-17T21:24:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T20:59:00.000Z,Açık,13.7,13.7,56,,,,,,,0,0,0,0,0,0,,,8.92,2026-09-17T21:24:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T20:59:00.000Z,Açık,22.7,22.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T21:24:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T20:59:00.000Z,Az Bulutlu,24.9,24.9,100,217,5.04,,,,,0,0,0,0,0,0,,,,2026-09-17T21:24:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T20:59:00.000Z,Açık,20.3,20.3,76,53,2.16,,,,,0,0,0,0,0,0,,,17.32,2026-09-17T21:24:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T20:59:00.000Z,Çok Bulutlu,14,14,87,,,,,,,0,9.07,0,0,9.07,9.07,,,12.53,2026-09-17T21:24:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T20:59:00.000Z,Açık,15,15,69,350,12.6,,,,,0,4.64,0,0,4.64,4.64,,,11.51,2026-09-17T21:24:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T20:59:00.000Z,Çok Bulutlu,22.7,22.7,67,,,,,,,0,0,0,0,0,0,,,18.39,2026-09-17T21:24:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T20:59:00.000Z,Parçalı Bulutlu,11.4,11.4,86,,,,,,,0,0.98,0,0,0.98,0.98,,,9.89,2026-09-17T21:24:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T20:59:00.000Z,Parçalı Bulutlu,27.7,34.5,96,,,,,,,0,0,0,0,0,0,,,27.2,2026-09-17T21:24:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T20:59:00.000Z,Açık,25.3,25.3,34,0,0,932.9,1005.1,18020,,0,0,0,0,0,0,,,15.57,2026-09-17T21:24:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T20:37:00.000Z,Açık,25.4,25.4,35,354,8.64,932.1,1010.3,10000,0,,0,0,0,0,0,,,15.83,2026-09-17T21:24:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T20:59:00.000Z,Açık,19.6,19.6,52,0,0,909.2,1005.4,19890,,0,0,0,0,0,0,,,13.62,2026-09-17T21:24:00+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T20:59:00.000Z,Açık,25.2,25.2,39,0,0,927,1004.6,38760,,0,0,0,0,0,0,,,16.38,2026-09-17T21:24:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T20:59:00.000Z,Açık,17.5,17.5,43,355,2.52,858.3,1001.8,,,0,0,0,0,0,0,,,10.67,2026-09-17T21:24:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T20:59:00.000Z,Açık,23.1,23.1,36,309,14.76,888.3,1003.4,,,0,0,0,0,0,0,,,14.19,2026-09-17T21:24:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T20:59:00.000Z,Açık,25.2,25.2,31,29,1.8,917.8,1005.2,,,0,0,0,0,0,0,,,14.94,2026-09-17T21:24:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T20:59:00.000Z,Açık,21.8,21.8,35,283,8.64,929.1,1004.5,,,0,0,0,0,0,0,,,13.0,2026-09-17T21:24:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T20:59:00.000Z,Açık,23.3,23.3,59,266,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.83,2026-09-17T21:24:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T20:59:00.000Z,Açık,21.8,21.8,34,38,4.680000000000001,,,,,0,0,0,0,0,0,,,12.84,2026-09-17T21:24:00+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T20:59:00.000Z,Açık,24.3,24.3,31,293,7.920000000000001,,,,,0,0,0,0,0,0,,,14.25,2026-09-17T21:24:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T20:59:00.000Z,Açık,19.1,19.1,39,,,,,,,0,0,0,0,0,0,,,11.45,2026-09-17T21:24:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T20:59:00.000Z,Açık,17.9,17.9,49,84,5.760000000000001,,,,,0,0,0,0,0,0,,,11.77,2026-09-17T21:24:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T20:59:00.000Z,Açık,22.5,22.5,44,,,,,,,0,0,0,0,0,0,,,14.96,2026-09-17T21:24:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T20:59:00.000Z,Açık,23.3,23.3,37,,,,,,,0,0,0,0,0,0,,,14.51,2026-09-17T21:24:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T20:59:00.000Z,Açık,20.7,20.7,64,44,4.680000000000001,,,,,0,0,0,0,0,0,,,16.16,2026-09-17T21:24:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T20:59:00.000Z,Açık,23.3,23.3,36,,,,,,,0,0,0,0,0,0,,,14.35,2026-09-17T21:24:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T20:59:00.000Z,Açık,20,20,45,,,,,,,0,0,0,0,0,0,,,13.02,2026-09-17T21:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T20:40:00.000Z,Çok Bulutlu,13.8,13.8,93,300,7.2,901.3,1015.7,2100,,,16,0,0.2,5.4,16.2,,,12.99,2026-09-17T21:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T20:59:00.000Z,Çok Bulutlu,14,14,94,348,8.28,896.8,1011.6,20000,7,0,31.25,0,0.07,12.27,31.47,,,13.3,2026-09-17T21:24:00+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T20:59:00.000Z,Hafif Yağmurlu,13.9,13.9,96,21,3.24,902.8,1012.3,11810,,0,0,0,0,0,0,,,13.42,2026-09-17T21:24:00+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T20:59:00.000Z,Çok Bulutlu,13.6,13.6,94,351,5.04,890.8,1012.7,23380,,0,22.4,0,0.6,17.5,22.4,,,12.9,2026-09-17T21:24:00+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T20:59:00.000Z,Çok Bulutlu,13.8,13.8,96,0,0,900.9,1011.7,,,0,10.6,0,0.2,1.4,10.6,,,13.32,2026-09-17T21:24:00+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T21:00:00.000Z,Çok Bulutlu,13.7,13.7,97,0,0,,,,,0,23.2,0.2,1.8,14.2,23.2,,,13.33,2026-09-17T21:24:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T20:59:00.000Z,Çok Bulutlu,14.3,14.3,93,317,9,898.4,1011.4,11190,,0,20.9,0,1.5,4.1,20.9,,,13.49,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T20:59:00.000Z,Çok Bulutlu,13.7,13.7,96,238,1.08,,,,,0,18,0.2,2.6,11.2,18,,,13.22,2026-09-17T21:24:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T20:59:00.000Z,Pus,12.4,12.4,98,0,0,,,8830,,0,9.2,0,0.2,4.4,9.2,,,12.14,2026-09-17T21:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-17T21:00:00.000Z,Çok Bulutlu,15.1,15.1,89,18,11.520000000000001,898.6,1011.4,,,0,6.6,0,0.1,3.4,6.6,,,13.83,2026-09-17T21:24:00+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-17T21:00:00.000Z,Açık,15.6,15.6,85,87,11.16,914.4,1010.8,75000,,0,1.8,0.2,1.4,1.8,1.8,,,13.87,2026-09-17T21:24:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-17T20:58:00.000Z,Çok Bulutlu,13.9,13.9,92,37,0.36000000000000004,891.9,1012.5,,,0,13.4,0,1.4,8.2,13.4,,,12.98,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-17T20:58:00.000Z,Çok Bulutlu,13.5,13.5,99,354,13.32,896.8,1012.3,,,0,12.9,0,0.4,3.3,12.9,,,13.35,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-17T20:58:00.000Z,Çok Bulutlu,12.1,12.1,100,313,9,882.8,1011.3,,,0,17.2,0.1,1.3,17.2,17.2,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-17T20:59:00.000Z,Çok Bulutlu,13,13,,323,2.8800000000000003,887.5,1011.8,,,0,32.2,0,0.7,21.9,32.2,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-17T20:59:00.000Z,Çok Bulutlu,13.1,13.1,95,318,10.08,893.1,1012.4,,,0,0.3,0,0.1,0.1,0.3,,,12.51,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-17T20:58:00.000Z,HHY,13.8,13.8,99,266,4.680000000000001,896.2,1013.4,,,0.8,25,1,4.2,15.6,25,,,13.66,2026-09-17T21:24:00+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-17T20:59:00.000Z,Açık,12,12,,289,2.52,911.5,1010.8,,,0,8.5,0,0,5.4,8.5,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-17T20:59:00.000Z,Açık,13.4,13.4,,307,3.6,911.5,1011.8,,,0,3.2,0,0,3,3.2,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-17T20:59:00.000Z,Az Bulutlu,13.8,13.8,84,111,3.6,,,,,0,6.6,0,0,6.5,6.6,,,12.01,2026-09-17T21:24:00+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-17T20:59:00.000Z,Parçalı Bulutlu,12.7,12.7,90,138,3.9600000000000004,,,,,0,25.68,0,1.45,25.49,25.68,,,11.58,2026-09-17T21:24:00+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-17T20:59:00.000Z,Çok Bulutlu,13,13,99,310,15.840000000000002,,,,,0,20.4,0,0.2,18.8,20.4,,,12.85,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-17T20:59:00.000Z,Çok Bulutlu,12.1,12.1,100,,,,,,,0.06,20.19,0.11,2.13,10.47,20.19,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-17T20:59:00.000Z,Parçalı Bulutlu,12.3,12.3,100,,,,,,,0,0.44,0,0,0.37,0.44,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-17T20:59:00.000Z,Çok Bulutlu,11.1,11.1,100,,,,,,,0,14.91,0,0.23,12.28,14.91,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-17T20:59:00.000Z,HHY,11.7,11.7,99,,,,,,,0.21,2.19,0.28,0.94,1.53,2.19,,,11.54,2026-09-17T21:24:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-17T20:59:00.000Z,Çok Bulutlu,12.2,12.2,100,,,,,,,0,14.61,0,0.07,2.61,14.61,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-17T20:59:00.000Z,Çok Bulutlu,11.1,11.1,90,,,,,,,0,18.27,0,0.12,4.99,18.86,,,10.0,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-17T20:59:00.000Z,Çok Bulutlu,11.8,11.8,100,,,,,,,0,0.75,0,0.66,0.66,0.75,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-17T20:59:00.000Z,Çok Bulutlu,11.4,11.4,99,,,,,,,0.05,5.11,0.05,3.95,4.94,5.16,,,11.24,2026-09-17T21:24:00+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-17T20:59:00.000Z,Çok Bulutlu,10.9,10.9,100,,,,,,,0,21.57,0,0.72,14.47,21.57,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-17T20:59:00.000Z,Çok Bulutlu,13.1,13.1,100,,,,,,,0,19.02,0,1.68,7.35,19.02,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-17T20:59:00.000Z,Çok Bulutlu,12.7,12.7,96,125,10.44,,,,,0,23.97,0,0.74,16,23.97,,,12.22,2026-09-17T21:24:00+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-17T21:00:00.000Z,Parçalı Bulutlu,12.6,12.6,0,91,5.4,875.1,1011.8,,,0,11.1,0,0.6,7.3,11.1,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-17T21:00:00.000Z,Çok Bulutlu,12.6,12.6,97,257,3.24,887,1014.3,,,0,11.2,0,0.6,7,11.2,,,12.23,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-17T20:59:00.000Z,Parçalı Bulutlu,13,13,99,267,5.760000000000001,,,,,0,15.43,0,0.07,10.61,15.64,,,12.85,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-17T20:59:00.000Z,Çok Bulutlu,11.6,11.6,97,86,14.04,,,,,0,18.34,0,0.05,5.09,18.91,,,11.23,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-17T20:59:00.000Z,Parçalı Bulutlu,10.6,10.6,100,12,3.6,,,,,0,3.34,0,0.45,0.8,3.75,,,,2026-09-17T21:24:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-17T20:59:00.000Z,Çok Bulutlu,12.4,12.4,92,292,3.9600000000000004,,,,,0,10.04,0,0,5.23,10.04,,,11.5,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-17T20:58:00.000Z,Parçalı Bulutlu,12.2,12.2,81,,,,,,,0,0,0,0,0,0,,,10.14,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-17T20:59:00.000Z,Çok Bulutlu,11,11,88,,,,,,,0,11.17,0,1.59,10.96,11.17,,,9.7,2026-09-17T21:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-17T21:00:00.000Z,Çok Bulutlu,12.8,12.8,91,,,,,,,0,8.06,0,3.59,7.48,8.06,,,11.78,2026-09-17T21:24:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-17T20:59:00.000Z,Açık,13.1,13.1,48,0,0,836.2,1005.8,38930,,0,0.16,0,0,0,0.16,,,7.56,2026-09-17T21:24:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-17T20:38:00.000Z,Açık,15.3,15.3,33,144,8.28,836.2,1019.7,10000,0,,0,0,0,0,0,,,7.65,2026-09-17T21:24:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-17T20:58:00.000Z,Açık,18.7,18.7,22,190,9,836.8,1005.2,39830,,0,0,0,0,0,0,,,8.56,2026-09-17T21:24:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-17T20:59:00.000Z,Açık,14.1,14.1,48,43,3.24,837.4,1007,29600,,0,0,0,0,0,0,,,8.41,2026-09-17T21:24:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-17T20:59:00.000Z,Açık,17.5,17.5,39,280,5.4,818.9,1004.7,,,0,0,0,0,0,0,,,10.16,2026-09-17T21:24:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-17T20:59:00.000Z,Açık,13.2,13.2,31,66,7.2,,,,,0,0,0,0,0,0,,,5.79,2026-09-17T21:24:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-17T20:59:00.000Z,Açık,15,15,40,226,3.6,,,,,0,0,0,0,0,0,,,8.25,2026-09-17T21:24:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-17T20:59:00.000Z,Açık,11.4,11.4,47,257,7.920000000000001,,,,,0,0.13,0,0,0,0.13,,,6.01,2026-09-17T21:24:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-17T20:59:00.000Z,Açık,11.4,11.4,50,74,1.08,,,,,0,0,0,0,0,0,,,6.31,2026-09-17T21:24:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-17T20:59:00.000Z,Açık,12.8,12.8,45,,,,,,,0,0,0,0,0,0,,,6.99,2026-09-17T21:24:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-17T20:59:00.000Z,Açık,10.6,10.6,47,,,,,,,0,0.21,0,0,0,0.21,,,5.33,2026-09-17T21:24:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-17T20:59:00.000Z,Açık,12.1,12.1,50,,,,,,,0,0,0,0,0,0,,,6.91,2026-09-17T21:24:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-17T20:59:00.000Z,Açık,11.4,11.4,52,,,,,,,0,0,0,0,0,0,,,6.5,2026-09-17T21:24:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-17T20:40:00.000Z,Çok Bulutlu,17,17,80,248,3.24,950.4,1013.4,10000,7,,0,0,0,0,0,,,14.65,2026-09-17T21:24:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-17T20:59:00.000Z,Çok Bulutlu,17,17,79,257,5.760000000000001,927.3,1011.4,,,0,0,0,0,0,0,,,14.53,2026-09-17T21:24:00+00:00
Amasya,Merkez,AMASYA,17085,2026-09-17T20:59:00.000Z,Çok Bulutlu,18.6,18.6,75,322,7.2,964.8,1011,20000,6,0,0,0,0,0,0,,,15.58,2026-09-17T21:24:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-17T20:59:00.000Z,Çok Bulutlu,19.1,19.1,78,341,8.64,956.6,1010.1,,,0,0,0,0,0,0,,,16.42,2026-09-17T21:24:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-17T20:59:00.000Z,Çok Bulutlu,16.9,16.9,88,15,1.8,953.9,1011.9,,,0,0,0,0,0,0,,,15.48,2026-09-17T21:24:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-17T20:59:00.000Z,Çok Bulutlu,19.2,19.2,83,325,2.52,986.8,1015.4,,,0,0,0,0,0,0.1,,,17.13,2026-09-17T21:24:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-17T20:59:00.000Z,Çok Bulutlu,17.1,17.1,88,291,5.760000000000001,,,,,0,0,0,0,0,0,,,15.68,2026-09-17T21:24:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-17T20:59:00.000Z,Çok Bulutlu,14.9,14.9,79,46,4.32,,,,,0,0,0,0,0,0.05,,,12.52,2026-09-17T21:24:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-17T20:59:00.000Z,Çok Bulutlu,16.7,16.7,85,145,8.28,,,,,0,0.08,0,0,0.08,0.08,,,14.94,2026-09-17T21:24:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-17T20:59:00.000Z,Çok Bulutlu,13.7,13.7,90,,,,,,,0,0.25,0.18,0.25,0.25,0.33,,,12.56,2026-09-17T21:24:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-17T20:59:00.000Z,Çok Bulutlu,14.1,14.1,86,268,2.52,,,,,0,0.11,0,0,0.11,0.12,,,12.52,2026-09-17T21:24:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-17T20:59:00.000Z,Çok Bulutlu,15.8,15.8,90,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-17T21:24:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-17T20:59:00.000Z,Çok Bulutlu,12.7,12.7,100,251,9,,,,,0,0.58,0,0,0,0.92,,,,2026-09-17T21:24:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-17T20:59:00.000Z,Çok Bulutlu,10.5,10.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T21:24:00+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-17T20:59:00.000Z,Çok Bulutlu,14.6,14.6,80,,,,,,,0,0.08,0,0.08,0.08,0.08,,,12.34,2026-09-17T21:24:00+00:00
