il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T06:59:00.000Z,Az Bulutlu,29.3,35,78,333,5.04,1016.3,1017.7,,,0,0,0,0,0,0,,,26.16,2026-09-20T07:22:42+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T06:59:00.000Z,Açık,29.1,31.6,61,355,4.680000000000001,1005.2,1015.6,,,0,0,0,0,0,0,,,23.35,2026-09-20T07:22:42+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,23.2,23.2,42,248,10.08,900.7,1016.9,,,0,0,0,0,0,0,,,15.24,2026-09-20T07:22:42+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T06:59:00.000Z,Az Bulutlu,24,24,50,246,4.680000000000001,,,,,0,0,0,0,0,0,,,17.14,2026-09-20T07:22:42+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T06:59:00.000Z,Açık,28.4,30.7,63,204,4.32,,,,,0,0,0,0,0,0,,,23.03,2026-09-20T07:22:42+00:00
Adana,Feke,FEKE,18269,2026-09-20T06:59:00.000Z,Açık,25.5,25.5,37,69,4.32,,,,,0.06,0.06,0.06,0.06,0.06,0.11,,,16.27,2026-09-20T07:22:42+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-20T06:59:00.000Z,Açık,27.7,31.3,77,281,10.08,,,,,0,0,0,0,0,0,,,24.49,2026-09-20T07:22:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-20T06:59:00.000Z,Açık,16.9,16.9,56,,,,,,,0,0,0,0,0,0,,,11.75,2026-09-20T07:22:42+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-20T06:59:00.000Z,Açık,19.4,19.4,46,,,,,,,0,0,0,0,0,0,,,12.65,2026-09-20T07:22:42+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-20T06:59:00.000Z,Açık,28.2,30.3,62,,,,,,,0,0,0,0,0,0,,,22.69,2026-09-20T07:22:42+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-20T06:59:00.000Z,Çok Bulutlu,28.7,34.9,85,99,7.2,,,,,0,0,0,0,0,0,,,26.61,2026-09-20T07:22:42+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,27.6,29.4,63,128,6.12,,,,,0,0,0,0,0,0,,,22.3,2026-09-20T07:22:42+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-20T06:59:00.000Z,Az Bulutlu,20.1,20.1,54,,,,,,,0,0,0,0,0,0,,,14.32,2026-09-20T07:22:42+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-20T06:59:00.000Z,Az Bulutlu,22.6,22.6,47,168,1.8,,,,,0,0,0,0,0,0,,,15.5,2026-09-20T07:22:42+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-20T06:59:00.000Z,Açık,26.9,28.3,61,,,,,,,0,0,0,0,0,0,,,21.36,2026-09-20T07:22:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-20T06:59:00.000Z,Az Bulutlu,12.5,12.5,88,,,,,,,0,0,0,0,0,0,,,11.17,2026-09-20T07:22:42+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-20T06:59:00.000Z,Az Bulutlu,28.6,35.1,87,,,,,,,0,0,0,0,0,0,,,26.81,2026-09-20T07:22:42+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-20T06:59:00.000Z,Açık,27.8,27.8,32,238,5.04,939.9,1014.3,20000,0,0,0,0,0,0,0,,,17.12,2026-09-20T07:22:42+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-20T06:40:00.000Z,Az Bulutlu,28.2,28.2,30,335,8.28,939.1,1017.8,10000,1,,0,0,0,0,0,,,17.01,2026-09-20T07:22:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-20T06:59:00.000Z,Açık,25.4,25.4,35,226,3.24,915.5,1014.5,55160,,0,0,0,0,0,0,,,15.83,2026-09-20T07:22:42+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-20T06:59:00.000Z,Açık,28.5,28.5,32,327,8.28,933.8,1013.4,75000,,0,0,0,0,0,0,,,17.66,2026-09-20T07:22:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-20T06:59:00.000Z,Açık,23.7,23.7,31,300,9.360000000000001,864,1012.6,,,0,0,0,0,0,0,,,13.79,2026-09-20T07:22:42+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-20T06:59:00.000Z,Açık,24,24,32,353,10.44,894.7,1013,,,0,0,0,0,0,0,,,14.2,2026-09-20T07:22:42+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-20T06:59:00.000Z,Açık,28.2,28.2,27,242,3.24,924.3,1014.4,,,0,0,0,0,0,0,,,16.36,2026-09-20T07:22:42+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-20T06:59:00.000Z,Açık,27.3,27.3,34,169,6.48,936.6,1014.4,,,0,0,0,0,0,0,,,17.13,2026-09-20T07:22:42+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-20T06:59:00.000Z,Açık,27.9,29,54,113,11.16,,,,,0,0,0,0,0,0,,,21.15,2026-09-20T07:22:42+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-20T06:59:00.000Z,Açık,22.4,22.4,35,39,7.920000000000001,,,,,0,0,0,0,0,0,,,13.47,2026-09-20T07:22:42+00:00
Adıyaman,Tut,TUT,18347,2026-09-20T06:59:00.000Z,Açık,26,26,37,162,6.48,,,,,0,0,0,0,0,0,,,16.67,2026-09-20T07:22:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-20T06:59:00.000Z,Açık,20,20,49,,,,,,,0,0,0,0,0,0,,,13.57,2026-09-20T07:22:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-20T06:59:00.000Z,Açık,20.3,20.3,48,221,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.69,2026-09-20T07:22:42+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-20T06:59:00.000Z,Açık,28.5,28.5,32,,,,,,,0,0,0,0,0,0,,,17.66,2026-09-20T07:22:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-20T06:59:00.000Z,Açık,23.8,23.8,38,,,,,,,0,0,0,0,0,0,,,15.08,2026-09-20T07:22:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-20T06:59:00.000Z,Açık,23.9,23.9,57,289,9.360000000000001,,,,,0,0,0,0,0,0,,,18.08,2026-09-20T07:22:42+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-20T06:59:00.000Z,Açık,27.6,27.6,33,,,,,,,0,0,0,0,0,0,,,17.17,2026-09-20T07:22:42+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-20T06:40:00.000Z,Açık,20.1,20.1,52,,,,,,,,0,0,0,0,0,,,14.05,2026-09-20T07:22:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-20T06:35:00.000Z,Açık,16.1,16.1,72,315,11.520000000000001,908.7,1023.8,2100,,,0,0,0,0,0,,,12.87,2026-09-20T07:22:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-20T06:59:00.000Z,Az Bulutlu,17.4,17.4,73,339,6.12,904.3,1020.1,20000,2,0,0,0,0,0,0,,,14.21,2026-09-20T07:22:42+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-20T06:59:00.000Z,Açık,19.3,19.3,65,0,0,910.6,1021.5,60670,,0,0,0,0,0,0,,,15.01,2026-09-20T07:22:42+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-20T06:59:00.000Z,Az Bulutlu,18.3,18.3,67,32,2.16,898.3,1022.1,48730,,0,0,0,0,0,0,,,14.33,2026-09-20T07:22:42+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-20T06:59:00.000Z,Açık,17.6,17.6,74,242,4.680000000000001,908.6,1020.9,,,0,0,0,0,0,0,,,14.52,2026-09-20T07:22:42+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-20T07:00:00.000Z,Az Bulutlu,18,18,71,0,0,,,,,0,0,0,0,0,0,,,14.54,2026-09-20T07:22:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-20T06:59:00.000Z,Açık,19,19,71,158,0.7200000000000001,906.4,1020.4,22970,,0,0,0,0,0,0,,,15.47,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-20T06:59:00.000Z,Az Bulutlu,19.2,19.2,71,162,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.66,2026-09-20T07:22:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-20T06:59:00.000Z,Açık,16.2,16.2,79,26,2.8800000000000003,,,25080,,0,0,0,0,0,0,,,13.77,2026-09-20T07:22:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-20T07:00:00.000Z,Açık,19.3,19.3,65,314,1.08,906.3,1020.8,,,0,0,0,0,0,0,,,15.01,2026-09-20T07:22:42+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-20T07:00:00.000Z,Açık,20.8,20.8,66,345,2.52,921.6,1019.4,43190,,0,0,0,0,0,0,,,16.51,2026-09-20T07:22:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-20T06:58:00.000Z,Az Bulutlu,18.7,18.7,70,132,7.5600000000000005,899.3,1022.8,,,0,0,0,0,0,0,,,15.07,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-20T06:58:00.000Z,Açık,18.9,18.9,68,253,4.32,904,1021.7,,,0,0,0,0,0,0,,,15.01,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-20T06:58:00.000Z,Az Bulutlu,18.1,18.1,69,333,2.52,890.8,1020.8,,,0,0,0,0,0,0,,,14.39,2026-09-20T07:22:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-20T06:59:00.000Z,Açık,19.8,19.8,61,177,6.12,895,1020.3,,,0,0,0,0,0,0,,,14.96,2026-09-20T07:22:42+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-20T06:59:00.000Z,Açık,17.6,17.6,70,316,4.32,900.4,1022.4,,,0,0,0,0,0,0,,,14.04,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-20T06:58:00.000Z,Az Bulutlu,19.4,19.4,68,85,7.5600000000000005,903.8,1021.8,,,0,0,0,0,0,0,,,15.47,2026-09-20T07:22:42+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,21.7,21.7,59,136,3.9600000000000004,918.5,1019.7,,,0,0,0,0,0,0,,,16.4,2026-09-20T07:22:42+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-20T06:59:00.000Z,Çok Bulutlu,22.4,22.4,59,106,4.680000000000001,918.4,1019.9,,,0,0,0,0,0,0,,,17.03,2026-09-20T07:22:42+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-20T06:59:00.000Z,Az Bulutlu,20.7,20.7,61,79,1.8,,,,,0,0,0,0,0,0,,,15.77,2026-09-20T07:22:42+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,19.1,19.1,63,199,4.680000000000001,,,,,0,0,0,0,0,0,,,14.58,2026-09-20T07:22:42+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-20T06:59:00.000Z,Az Bulutlu,19.3,19.3,70,84,3.24,,,,,0,0,0,0,0,0,,,15.63,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-20T06:59:00.000Z,Az Bulutlu,16.9,16.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T07:22:42+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-20T06:59:00.000Z,Açık,20.3,20.3,60,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-20T07:22:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-20T06:59:00.000Z,Az Bulutlu,18.9,18.9,98,,,,,,,0,0,0,0,0,0,,,18.66,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-20T06:59:00.000Z,Açık,17.6,17.6,67,,,,,,,0,0,0,0,0,0,,,13.69,2026-09-20T07:22:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-20T06:59:00.000Z,Açık,17.6,17.6,89,,,,,,,0,0,0,0,0,0,,,16.29,2026-09-20T07:22:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-20T06:59:00.000Z,Açık,17.3,17.3,90,,,,,,,0,0,0,0,0,0,,,16.11,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-20T06:59:00.000Z,Açık,17.5,17.5,66,,,,,,,0,0,0,0,0,0,,,13.48,2026-09-20T07:22:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-20T06:59:00.000Z,Açık,18.6,18.6,70,,,,,,,0,0,0,0,0,0,,,14.98,2026-09-20T07:22:42+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-20T06:59:00.000Z,Açık,16.9,16.9,88,,,,,,,0,0,0,0,0,0,,,15.48,2026-09-20T07:22:42+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-20T06:59:00.000Z,Açık,17.5,17.5,81,,,,,,,0,0,0,0,0,0,,,15.25,2026-09-20T07:22:42+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-20T06:59:00.000Z,Açık,18.2,18.2,70,56,19.8,,,,,0,0,0,0,0,0,,,14.6,2026-09-20T07:22:42+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-20T07:00:00.000Z,Açık,18.4,18.4,95,88,12.96,882.5,1019.7,,,0,0,0,0,0,0,,,17.8,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-20T07:00:00.000Z,Açık,16,16,77,284,4.32,892.5,1021.5,,,0,0,0,0,0,0,,,13.35,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-20T06:59:00.000Z,Açık,18.6,18.6,65,303,0.36000000000000004,,,,,0,0,0,0,0,0,,,14.37,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-20T06:59:00.000Z,Açık,18.9,18.9,69,94,7.2,,,,,0,0,0,0,0,0,,,15.13,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-20T06:59:00.000Z,Açık,18.1,18.1,66,148,8.64,,,,,0,0,0,0,0,0,,,14.03,2026-09-20T07:22:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-20T06:59:00.000Z,Açık,17.4,17.4,71,116,1.08,,,,,0,0,0,0,0,0,,,13.98,2026-09-20T07:22:42+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-20T06:59:00.000Z,Açık,12.9,12.9,85,135,12.6,,,,,0,0,0,0,0,0,,,11.24,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-20T07:00:00.000Z,Parçalı Bulutlu,19.4,19.4,63,,,,,,,0,0,0,0,0,0,,,14.85,2026-09-20T07:22:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-20T06:59:00.000Z,Açık,17.7,17.7,73,,,,,,,0,0,0,0,0,0,,,14.49,2026-09-20T07:22:42+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-20T06:59:00.000Z,Çok Bulutlu,21.4,21.4,44,290,2.52,839.9,1016.1,20000,6,0,0,0,0,0.13,0.46,,,14.05,2026-09-20T07:22:42+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-20T06:40:00.000Z,Az Bulutlu,19.1,19.1,48,336,12.96,839.9,1024.1,10000,2,,0,0,0,0,0.8,,,12.66,2026-09-20T07:22:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-20T06:59:00.000Z,Az Bulutlu,18.9,18.9,46,338,7.2,841,1015.9,75000,,0,0.2,0,0.1,0.5,0.5,,,12.23,2026-09-20T07:22:42+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-20T06:59:00.000Z,Az Bulutlu,20,20,52,113,1.8,841.2,1018.5,32130,,0,0,0,0,0,0,,,13.97,2026-09-20T07:22:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-20T06:59:00.000Z,Açık,18.9,18.9,48,31,6.84,822.8,1015.5,,,0,0,0,0,0,0,,,12.49,2026-09-20T07:22:42+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-20T06:59:00.000Z,Açık,18.5,18.5,45,72,15.48,,,,,0,0,0,0,0,0,,,11.76,2026-09-20T07:22:42+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-20T06:59:00.000Z,Açık,19.2,19.2,52,300,5.760000000000001,,,,,0,0.06,0,0.06,0.11,0.46,,,13.27,2026-09-20T07:22:42+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-20T06:59:00.000Z,Az Bulutlu,20.1,20.1,47,257,12.24,,,,,0,0.06,0,0.06,0.3,0.3,,,13.38,2026-09-20T07:22:42+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-20T06:59:00.000Z,Açık,22.4,22.4,38,61,6.12,,,,,0,0,0,0,0,0,,,13.96,2026-09-20T07:22:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-20T06:59:00.000Z,Az Bulutlu,19.4,19.4,53,,,,,,,0,0,0,0,0.11,0.11,,,13.57,2026-09-20T07:22:42+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,17,17,53,,,,,,,0,0.32,0,0.26,0.85,0.99,,,11.48,2026-09-20T07:22:42+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,20.5,20.5,53,,,,,,,0,0.06,0,0.06,0.06,0.37,,,14.53,2026-09-20T07:22:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,15.8,15.8,62,,,,,,,0,0,0,0,0,0,,,11.46,2026-09-20T07:22:42+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-20T06:39:00.000Z,Az Bulutlu,19.2,19.2,65,83,3.6,959,1022.4,10000,1,,0,0,0,0,0,,,14.92,2026-09-20T07:22:42+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-20T06:59:00.000Z,Açık,19.3,19.3,63,246,3.24,935.7,1022,,,0,0,0,0,0,0,,,14.76,2026-09-20T07:22:42+00:00
Amasya,Merkez,AMASYA,17085,2026-09-20T06:59:00.000Z,Açık,20.5,20.5,59,36,2.8800000000000003,973.7,1021.3,20000,0,0,0,0,0,0,0,,,15.33,2026-09-20T07:22:42+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-20T06:59:00.000Z,Açık,19.4,19.4,72,353,2.52,965.9,1021,,,0,0,0,0,0,0,,,15.97,2026-09-20T07:22:42+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-20T06:59:00.000Z,Açık,19.9,19.9,64,184,1.8,962.9,1022.8,,,0,0,0,0,0,0,,,15.43,2026-09-20T07:22:42+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,20.3,20.3,70,161,7.5600000000000005,996.4,1026,,,0,0,0,0,0,0,,,16.56,2026-09-20T07:22:42+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-20T06:59:00.000Z,Açık,21.1,21.1,65,138,11.879999999999999,,,,,0,0,0,0,0,0,,,16.66,2026-09-20T07:22:42+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-20T06:59:00.000Z,Az Bulutlu,19.1,19.1,61,116,5.4,,,,,0,0,0,0,0,0,,,14.33,2026-09-20T07:22:42+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-20T06:59:00.000Z,Az Bulutlu,19.9,19.9,65,288,9.360000000000001,,,,,0,0,0,0,0,0,,,15.56,2026-09-20T07:22:42+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-20T06:59:00.000Z,Açık,16.4,16.4,68,,,,,,,0,0,0,0,0,0,,,12.7,2026-09-20T07:22:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,17.6,17.6,70,92,5.760000000000001,,,,,0,0,0,0,0,0,,,14.04,2026-09-20T07:22:42+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-20T06:59:00.000Z,Açık,20,20,68,,,,,,,0,0,0,0,0,0,,,16.03,2026-09-20T07:22:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-20T06:59:00.000Z,Çok Bulutlu,15.3,15.3,81,247,2.52,,,,,0,0,0,0,0,0,,,13.13,2026-09-20T07:22:42+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-20T06:59:00.000Z,Açık,11.4,11.4,79,,,,,,,0,0.05,0,0.05,0.05,0.05,,,9.17,2026-09-20T07:22:42+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-20T06:59:00.000Z,Az Bulutlu,14.3,14.3,84,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-20T07:22:42+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-20T06:58:00.000Z,Açık,21,21,62,205,4.32,,,,,0,0,0,0,0,0,,,16.17,2026-09-20T07:22:42+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-20T06:35:00.000Z,Az Bulutlu,18.7,18.7,64,137,10.8,926.6,1023.5,10000,1,,0,0,0,0,0,,,14.34,2026-09-20T07:22:42+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-20T06:36:00.000Z,Parçalı Bulutlu,18.1,18.1,69,57,2.8800000000000003,914.1,1023.8,10000,3,,0,0,0,0,0,,,14.39,2026-09-20T07:22:42+00:00
