il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gerger,GERGER,18182,2026-09-15T15:59:00.000Z,Açık,29.2,29.2,30,275,3.24,919.9,1007.9,,,0,0,0,0,0,0,,,17.76,2026-09-15T16:19:43+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,29.3,29.3,39,117,7.2,931.4,1006.9,,,0,0,0,0,0,0,,,19.69,2026-09-15T16:19:43+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T15:59:00.000Z,Az Bulutlu,29.3,30.2,48,157,6.48,,,,,0,0,0,0,0,0,,,21.35,2026-09-15T16:19:43+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T15:59:00.000Z,Açık,23.7,23.7,38,347,2.52,,,,,0,0,0,0,0,0,,,15.0,2026-09-15T16:19:43+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T15:59:00.000Z,Az Bulutlu,27.3,27.3,38,284,4.680000000000001,,,,,0,0,0,0,0,0,,,17.89,2026-09-15T16:19:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T15:59:00.000Z,Açık,22.1,22.1,49,,,,,,,0,0,0,0,0,0,,,15.36,2026-09-15T16:19:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T15:59:00.000Z,Açık,23.2,23.2,48,120,10.44,,,,,0,0,0,0,0,0,,,16.15,2026-09-15T16:19:43+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T15:59:00.000Z,Çok Bulutlu,32.2,32.2,31,,,,,,,0,0,0,0,0,0,,,20.27,2026-09-15T16:19:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T15:59:00.000Z,Az Bulutlu,26.4,26.5,42,,,,,,,0,0,0,0,0,0,,,17.87,2026-09-15T16:19:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T15:59:00.000Z,Açık,26.2,26.6,46,233,15.120000000000001,,,,,0,0,0,0,0,0,,,18.38,2026-09-15T16:19:43+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,30,30,36,,,,,,,0,0,0,0,0,0,,,19.65,2026-09-15T16:19:43+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T15:59:00.000Z,Az Bulutlu,21.5,21.5,61,,,,,,,0,0,0,0,0,0,,,16.49,2026-09-15T16:19:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T15:21:00.000Z,Çok Bulutlu,24.8,24.8,34,293,7.2,902.1,1016.5,2100,,,0,0,0,0,0,,,15.18,2026-09-15T16:19:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,24.4,24.4,40,264,1.4400000000000002,897.7,1010.5,20000,4,0,0,0,0,0,0,,,15.9,2026-09-15T16:19:43+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T15:59:00.000Z,Az Bulutlu,21.8,21.8,44,26,3.24,904.3,1012.2,67730,,0,0,0,0,0,0,,,14.38,2026-09-15T16:19:43+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,21.4,21.4,45,60,7.5600000000000005,892.6,1013.1,48070,,0,0,0,0,0,0,,,14.19,2026-09-15T16:19:43+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T15:59:00.000Z,Çok Bulutlu,23.1,23.1,43,354,2.8800000000000003,901.9,1010.5,,,0,0,0,0,0,0,,,15.31,2026-09-15T16:19:43+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T16:00:00.000Z,Çok Bulutlu,22.1,22.1,50,54,0.36000000000000004,,,,,0,0,0,0,0,0,,,15.5,2026-09-15T16:19:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T15:59:00.000Z,Çok Bulutlu,21.9,21.9,46,340,4.32,899.8,1010.6,33730,,0,0,0,0,0,0,,,14.76,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T15:59:00.000Z,Çok Bulutlu,20.8,20.8,54,14,1.8,,,,,0,0,0,0,0,0,,,14.93,2026-09-15T16:19:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T15:59:00.000Z,Çok Bulutlu,21.5,21.5,47,72,1.8,,,54850,,0,0,0,0,0,0,,,14.56,2026-09-15T16:19:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T16:00:00.000Z,Az Bulutlu,23.9,23.9,39,31,7.920000000000001,899.5,1010.7,,,0,0,0,0,0,0,,,15.33,2026-09-15T16:19:43+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T16:00:00.000Z,Çok Bulutlu,24.9,24.9,37,328,3.24,915.8,1009.9,75000,,0,0,0,0,0,0,,,15.79,2026-09-15T16:19:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T15:58:00.000Z,Çok Bulutlu,23.9,23.9,32,281,11.879999999999999,893.1,1011,,,0,0,0,0,0,0,,,14.13,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T15:58:00.000Z,Çok Bulutlu,22.7,22.7,36,287,4.680000000000001,898,1011.3,,,0,0,0,0,0,0,,,13.87,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T15:58:00.000Z,Az Bulutlu,20.9,20.9,45,314,7.920000000000001,885,1011.8,,,0,0,0,0,0,0,,,13.77,2026-09-15T16:19:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,21.1,21.1,45,68,12.96,888.8,1011.1,,,0,0,0,0,0,0,,,13.94,2026-09-15T16:19:43+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,21.2,21.2,46,14,15.840000000000002,894.2,1012.2,,,0,0,0,0,0,0,,,14.17,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T15:58:00.000Z,Çok Bulutlu,20.5,20.5,50,215,9,897.5,1012.6,,,0,0,0,0,0,0,,,14.13,2026-09-15T16:19:43+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,22.7,22.7,39,307,5.4,912.8,1009.8,,,0,0,0,0,0,0,,,14.36,2026-09-15T16:19:43+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,24.7,24.7,31,281,10.08,912.7,1010.4,,,0,0,0,0,0,0,,,14.55,2026-09-15T16:19:43+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,24.3,24.3,39,219,8.28,,,,,0,0,0,0,0,0,,,15.65,2026-09-15T16:19:43+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T15:59:00.000Z,Çok Bulutlu,22.2,22.2,30,315,12.96,,,,,0,0,0,0,0,0,,,12.48,2026-09-15T16:19:43+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T15:59:00.000Z,Çok Bulutlu,22.4,22.4,36,273,4.680000000000001,,,,,0,0,0,0,0,0,,,13.64,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T15:59:00.000Z,Çok Bulutlu,19.4,19.4,47,,,,,,,0,0,0,0,0,0,,,12.79,2026-09-15T16:19:43+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T15:59:00.000Z,Çok Bulutlu,20.7,20.7,33,,,,,,,0,0,0,0,0,0,,,11.83,2026-09-15T16:19:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T15:59:00.000Z,Açık,18,18,67,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,20.3,20.3,47,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-15T16:19:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T15:59:00.000Z,Az Bulutlu,19.1,19.1,55,,,,,,,0,0,0,0,0,0,,,13.57,2026-09-15T16:19:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T15:59:00.000Z,Çok Bulutlu,19.9,19.9,45,,,,,,,0,0,0,0,0,0,,,12.94,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,20.4,20.4,39,,,,,,,0,0,0,0,0,0,,,12.5,2026-09-15T16:19:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,19.4,19.4,50,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-15T16:19:43+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T15:59:00.000Z,Az Bulutlu,17.5,17.5,63,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-15T16:19:43+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T15:59:00.000Z,Çok Bulutlu,22.4,22.4,46,,,,,,,0,0,0,0,0,0,,,15.18,2026-09-15T16:19:43+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,21.6,21.6,36,190,7.2,,,,,0,0,0,0,0,0,,,13.0,2026-09-15T16:19:43+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T16:00:00.000Z,Çok Bulutlu,21.9,21.9,34,270,10.44,877.2,1011.2,,,0,0,0,0,0,0,,,12.92,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T16:00:00.000Z,Parçalı Bulutlu,22.7,22.7,43,26,2.52,886.1,1011.4,,,0,0,0,0,0,0,,,14.98,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T15:59:00.000Z,Çok Bulutlu,22.5,22.5,30,259,7.2,,,,,0,0,0,0,0,0,,,12.7,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T15:59:00.000Z,Çok Bulutlu,21.9,21.9,33,234,12.6,,,,,0,0,0,0,0,0,,,12.76,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,19.2,19.2,40,203,4.32,,,,,0,0,0,0,0,0,,,11.67,2026-09-15T16:19:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T15:59:00.000Z,Çok Bulutlu,23.2,23.2,25,280,10.08,,,,,0,0,0,0,0,0,,,12.3,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T15:58:00.000Z,Çok Bulutlu,22.2,22.2,32,,,,,,,0,0,0,0,0,0,,,12.82,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,19.5,19.5,39,,,,,,,0,0,0,0,0,0,,,11.77,2026-09-15T16:19:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,20.6,20.6,46,,,,,,,0,0,0,0,0,0,,,13.66,2026-09-15T16:19:43+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-15T15:59:00.000Z,Açık,25.3,25.3,26,222,5.04,836.7,1005.3,20000,0,0,0,0,0,0,0,,,14.02,2026-09-15T16:19:43+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T15:33:00.000Z,Açık,22,22,27,221,11.879999999999999,836.6,1020.2,10000,0,,0,0,0,0,0,,,11.8,2026-09-15T16:19:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T15:51:00.000Z,Açık,23.5,23.5,24,290,1.8,837.5,1005.5,33340,,0,0,0,0,0,0,,,12.32,2026-09-15T16:19:43+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,21.8,21.8,39,228,3.24,838.4,1007.2,30930,,0,0,0,0,0,0,,,13.63,2026-09-15T16:19:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T15:59:00.000Z,Çok Bulutlu,21.9,21.9,32,245,9,819.8,1005.5,,,0,0,0,0,0,0,,,12.59,2026-09-15T16:19:43+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T15:59:00.000Z,Açık,20.2,20.2,28,231,6.48,,,,,0,0,0,0,0,0,,,10.64,2026-09-15T16:19:43+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T15:59:00.000Z,Çok Bulutlu,22.3,22.3,33,215,4.680000000000001,,,,,0,0,0,0,0,0,,,13.06,2026-09-15T16:19:43+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T15:59:00.000Z,Açık,19.4,19.4,30,257,2.8800000000000003,,,,,0,0.06,0,0,0,0.06,,,10.36,2026-09-15T16:19:43+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T15:59:00.000Z,Az Bulutlu,22.1,22.1,31,309,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.57,2026-09-15T16:19:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T15:59:00.000Z,Açık,19.2,19.2,32,,,,,,,0,0,0,0,0,0,,,10.52,2026-09-15T16:19:43+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T15:59:00.000Z,Açık,18.5,18.5,31,,,,,,,0,0,0,0,0,0,,,9.83,2026-09-15T16:19:43+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T15:59:00.000Z,Az Bulutlu,17,17,47,,,,,,,0,0,0,0,0,0,,,10.75,2026-09-15T16:19:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T15:59:00.000Z,Çok Bulutlu,18.7,18.7,41,,,,,,,0,0,0,0,0,0,,,11.4,2026-09-15T16:19:43+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T15:24:00.000Z,Parçalı Bulutlu,18.4,18.4,67,,,,,10000,3,,0,0,0,0,0,,,14.43,2026-09-15T16:19:43+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T15:59:00.000Z,Çok Bulutlu,16.3,16.3,74,76,14.76,931.1,1015.3,,,0,0,0,0,0,0,,,13.29,2026-09-15T16:19:43+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T15:59:00.000Z,Az Bulutlu,21.6,21.6,52,76,21.6,968.1,1014.3,20000,2,0,0,0,0,0,0,,,15.35,2026-09-15T16:19:43+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T15:59:00.000Z,Çok Bulutlu,21.7,21.7,56,105,9,959.8,1013.2,,,0,0,0,0,0,0,,,15.99,2026-09-15T16:19:43+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T15:59:00.000Z,Çok Bulutlu,18.7,18.7,67,23,11.16,957.2,1015.3,,,0,0,0,0,0,0,,,14.7,2026-09-15T16:19:43+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,20.4,20.4,69,23,14.76,992.4,1021.2,,,0,0,0,0,0,0,,,16.53,2026-09-15T16:19:43+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T15:59:00.000Z,Az Bulutlu,21.9,21.9,56,6,22.68,,,,,0,0,0,0,0,0,,,16.17,2026-09-15T16:19:43+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T15:59:00.000Z,Çok Bulutlu,17.5,17.5,63,190,5.4,,,,,0,0,0,0,0,0,,,13.12,2026-09-15T16:19:43+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T15:59:00.000Z,Çok Bulutlu,18.3,18.3,66,102,16.56,,,,,0,0,0,0,0,0,,,14.21,2026-09-15T16:19:43+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,14,14,88,,,,,,,0,0,0,0,0,0,,,12.64,2026-09-15T16:19:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T15:59:00.000Z,Çok Bulutlu,14.4,14.4,79,103,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.04,2026-09-15T16:19:43+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T15:59:00.000Z,Çok Bulutlu,16.9,16.9,76,,,,,,,0,0,0,0,0,0,,,14.09,2026-09-15T16:19:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T15:59:00.000Z,Çok Bulutlu,12.5,12.5,97,54,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.13,2026-09-15T16:19:43+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T15:59:00.000Z,Çok Bulutlu,8.5,8.5,98,,,,,,,0,0,0,0,0,0.59,,,8.23,2026-09-15T16:19:43+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,11.8,11.8,88,,,,,,,0,0.08,0,0,0.08,0.08,,,10.48,2026-09-15T16:19:43+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T15:58:00.000Z,Çok Bulutlu,21.2,21.2,59,58,6.48,,,,,0,0,0,0,0,0,,,15.95,2026-09-15T16:19:43+00:00
