il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,32.5,32.5,21,320,20.16,891.9,1008.6,52940,,0,0,0,0,0,0,,,17.89,2026-08-23T14:56:14+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,33.7,33.7,21,76,7.920000000000001,901.1,1007.9,,,0,0,0,0,0,0,,,18.72,2026-08-23T14:56:14+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T14:30:00.000Z,Az Bulutlu,33.5,33.5,23,65,5.4,,,,,0,0,0,0,0,0,,,19.16,2026-08-23T14:56:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T14:29:00.000Z,Açık,33.8,33.8,23,318,8.28,898.9,1007.2,63140,,0,0,0,0,0,0,,,19.37,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T14:28:00.000Z,Açık,32.6,32.6,23,329,6.48,,,,,0,0,0,0,0,0,,,18.53,2026-08-23T14:56:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,29.5,29.5,26,3,3.9600000000000004,,,58540,,0,0,0,0,0,0,,,17.08,2026-08-23T14:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T14:30:00.000Z,Çok Bulutlu,34.2,34.2,16,75,12.6,898.9,1006.9,,,0,0,0,0,0,0,,,17.45,2026-08-23T14:56:14+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T14:30:00.000Z,Parçalı Bulutlu,33.9,33.9,26,338,7.5600000000000005,914.3,1007.2,75000,,0,0,0,0,0,0,,,20.28,2026-08-23T14:56:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,32.2,32.2,21,39,10.44,892.6,1008.5,,,0,0,0,0,0,0,,,17.69,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T14:28:00.000Z,Parçalı Bulutlu,34.6,34.6,18,323,6.84,896.8,1007.5,,,0,0,0,0,0,0,,,18.39,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T14:28:00.000Z,Parçalı Bulutlu,32,32,18,7,7.2,885.4,1008.4,,,0,0,0,0,0,0,,,16.66,2026-08-23T14:56:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T14:29:00.000Z,Çok Bulutlu,31.2,31.2,20,25,16.92,888.4,1006.9,,,0,0,0,0,0,0,,,16.72,2026-08-23T14:56:14+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,31.8,31.8,21,29,22.32,893.8,1008.9,,,0,0,0,0,0,0,,,17.41,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T14:28:00.000Z,Açık,33.3,33.3,18,17,7.5600000000000005,896.5,1008.3,,,0,0,0,0,0,0,,,17.52,2026-08-23T14:56:14+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T14:29:00.000Z,Açık,34.7,34.7,16,24,15.840000000000002,911.1,1006.3,,,0,0,0,0,0,0,,,17.77,2026-08-23T14:56:14+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T14:29:00.000Z,Açık,34.8,34.8,12,357,12.6,911.1,1007.3,,,0,0,0,0,0,0,,,16.33,2026-08-23T14:56:14+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,35.4,35.4,21,245,6.12,,,,,0,0,0,0,0,0,,,19.89,2026-08-23T14:56:14+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,33.6,33.6,16,25,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.06,2026-08-23T14:56:14+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T14:28:00.000Z,Parçalı Bulutlu,32.7,32.7,17,,,,,,,0,0,0,0,0,0,,,16.81,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,30.2,30.2,21,,,,,,,0,0,0,0,0,0,,,16.31,2026-08-23T14:56:14+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,31,31,18,,,,,,,0,0,0,0,0,0,,,16.0,2026-08-23T14:56:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,28.2,28.2,27,,,,,,,0,0,0,0,0,0,,,16.36,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T14:29:00.000Z,Çok Bulutlu,31,31,23,,,,,,,0,0,0,0,0,0,,,17.4,2026-08-23T14:56:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T14:29:00.000Z,Az Bulutlu,30.4,30.4,23,,,,,,,0,0,0,0,0,0,,,16.98,2026-08-23T14:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T14:29:00.000Z,Çok Bulutlu,29.1,29.1,19,,,,,,,0,0,0,0,0,0,,,15.02,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,31.7,31.7,14,,,,,,,0,0,0,0,0,0,,,15.17,2026-08-23T14:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T14:29:00.000Z,Çok Bulutlu,30.2,30.2,26,,,,,,,0,0,0,0,0,0,,,17.59,2026-08-23T14:56:14+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,30.1,30.1,23,,,,,,,0,0,0,0,0,0,,,16.77,2026-08-23T14:56:14+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T14:29:00.000Z,Az Bulutlu,32,32,19,,,,,,,0,0,0,0,0,0,,,16.97,2026-08-23T14:56:14+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T14:29:00.000Z,Çok Bulutlu,31.4,31.4,19,46,7.920000000000001,,,,,0,0,0,0,0,0,,,16.56,2026-08-23T14:56:14+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T14:30:00.000Z,Parçalı Bulutlu,30.3,30.3,20,315,10.44,876.5,1007,,,0,0,0,0,0,0,,,16.1,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,31.7,31.7,24,313,9.360000000000001,884.9,1006.6,,,0,0,0,0,0,0,,,18.16,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,34.5,34.5,13,280,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.54,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,32.1,32.1,21,149,6.84,,,,,0,0,0,0,0,0,,,17.62,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,27.4,27.4,21,331,4.680000000000001,,,,,0,0,0,0,0,0,,,14.38,2026-08-23T14:56:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,31,31,20,22,13.32,,,,,0,0,0,0,0,0,,,16.58,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T14:30:00.000Z,Çok Bulutlu,30.7,30.7,22,,,,,,,0,0,0,0,0,0,,,16.92,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T14:29:00.000Z,Az Bulutlu,30.3,30.3,23,,,,,,,0,0,0,0,0,0,,,16.91,2026-08-23T14:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T14:29:00.000Z,Az Bulutlu,31.3,31.3,26,,,,,,,0,0,0,0,0,0,,,18.39,2026-08-23T14:56:14+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T14:29:00.000Z,Açık,34.7,34.7,17,247,9.72,834,1000.6,47710,,0,0,0,0,0,0,,,18.11,2026-08-23T14:56:14+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T14:10:00.000Z,Açık,34.2,34.2,17,237,16.2,833.9,1017.2,2100,,,0,0,0,0,0,,,17.79,2026-08-23T14:56:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T14:27:00.000Z,Az Bulutlu,31.2,31.2,27,6,14.04,835.2,1001.9,50270,,0,0,0,0,0,0,,,18.56,2026-08-23T14:56:14+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T14:29:00.000Z,Açık,33.3,33.3,23,228,9,835.3,1001.1,52360,,0,0,0,0,0,0,,,19.02,2026-08-23T14:56:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T14:29:00.000Z,Açık,31.8,31.8,22,215,12.24,817.7,999.6,,,0,0,0,0,0,0,,,17.69,2026-08-23T14:56:14+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T14:29:00.000Z,Açık,29.3,29.3,30,38,4.680000000000001,,,,,0,0,0,0,0,0,,,17.84,2026-08-23T14:56:14+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T14:29:00.000Z,Açık,33.2,33.2,25,247,5.04,,,,,0,0,0,0,0,0,,,19.5,2026-08-23T14:56:14+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T14:29:00.000Z,Çok Bulutlu,31.9,31.9,26,257,12.24,,,,,0,0,0,0,0,0,,,18.82,2026-08-23T14:56:14+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T14:29:00.000Z,Açık,33.7,33.7,18,260,5.760000000000001,,,,,0,0,0,0,0,0,,,17.79,2026-08-23T14:56:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T14:29:00.000Z,Açık,29.3,29.3,33,,,,,,,0,0,0,0,0,0,,,18.48,2026-08-23T14:56:14+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T14:29:00.000Z,Az Bulutlu,31.2,31.2,19,,,,,,,0,0,0,0,0,0,,,16.43,2026-08-23T14:56:14+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T14:29:00.000Z,Açık,29.4,29.7,43,,,,,,,0,0,0,0,0,0,,,20.53,2026-08-23T14:56:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T14:29:00.000Z,Açık,29.4,29.4,24,,,,,,,0,0,0,0,0,0,,,16.52,2026-08-23T14:56:14+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T14:05:00.000Z,Az Bulutlu,29.6,30.5,47,38,43.2,948.9,1011.8,10000,1,,0,0,0,0,0,,,21.42,2026-08-23T14:56:14+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T14:29:00.000Z,Açık,27.5,28.2,51,75,13.68,927.1,1009.1,,,0,0,0,0,0,0,,,20.31,2026-08-23T14:56:14+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T14:29:00.000Z,Açık,31.6,31.6,39,35,11.879999999999999,962.7,1007.9,42290,,0,0,0,0,0,0,,,21.55,2026-08-23T14:56:14+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T14:29:00.000Z,Açık,34.1,34.1,36,31,14.4,954.8,1006.9,,,0,0,0,0,0,0,,,22.9,2026-08-23T14:56:14+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T14:29:00.000Z,Açık,28.5,29.7,53,56,16.92,952.5,1009.1,,,0,0,0,0,0,0,,,21.51,2026-08-23T14:56:14+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T14:29:00.000Z,Açık,28.9,29.9,50,4,14.76,987.2,1015.3,,,0,0,0,0,0,0,,,21.35,2026-08-23T14:56:14+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T14:29:00.000Z,Açık,34.4,34.4,33,7,12.24,,,,,0,0,0,0,0,0,,,22.43,2026-08-23T14:56:14+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T14:29:00.000Z,Açık,29.4,30.1,46,134,15.48,,,,,0,0,0,0,0,0,,,21.07,2026-08-23T14:56:14+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T14:29:00.000Z,Açık,31.4,31.4,39,98,24.48,,,,,0,0,0,0,0,0,,,21.38,2026-08-23T14:56:14+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T14:29:00.000Z,Açık,23.9,23.9,58,,,,,,,0,0,0,0,0,0,,,18.23,2026-08-23T14:56:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T14:29:00.000Z,Az Bulutlu,22.9,22.9,70,131,12.96,,,,,0,0,0,0,0,0,,,18.98,2026-08-23T14:56:14+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T14:29:00.000Z,Açık,27.8,29,56,,,,,,,0,0,0,0,0,0,,,21.39,2026-08-23T14:56:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,20.9,20.9,78,210,1.8,,,,,0,0,0,0,0,0,,,18.14,2026-08-23T14:56:14+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T14:29:00.000Z,Açık,19.6,19.6,73,,,,,,,0,0,0,0,0,0,,,16.28,2026-08-23T14:56:14+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T14:29:00.000Z,Açık,24,24,57,,,,,,,0,0,0,0,0,0,,,18.17,2026-08-23T14:56:14+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T14:28:00.000Z,Açık,31.3,32.7,45,58,17.28,,,,,0,0,0,0,0,0,,,22.48,2026-08-23T14:56:14+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T14:02:00.000Z,Parçalı Bulutlu,34.3,34.3,15,319,24.840000000000003,917.8,1014,10000,3,,0,0,0,0,0,,,17.16,2026-08-23T14:56:14+00:00
