il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,31.9,37.3,61,321,2.16,,,,,0,0.18,0,0.18,0.27,0.27,,,25.87,2026-08-23T09:05:16+00:00
Adana,Feke,FEKE,18269,2026-08-23T08:39:00.000Z,Açık,31.8,33.3,44,329,8.64,,,,,0,0,0,0,0,0,,,22.71,2026-08-23T09:05:16+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,32.8,40.4,64,188,9.72,,,,,0,0.1,0,0.1,0.1,0.1,,,27.2,2026-08-23T09:05:16+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-23T08:39:00.000Z,Açık,29.7,30.5,46,,,,,,,0,0,0,0,0,0,,,21.33,2026-08-23T09:05:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T08:39:00.000Z,Açık,29.3,29.3,20,,,,,,,0,0,0,0,0.05,0.05,,,15.42,2026-08-23T09:05:16+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T08:39:00.000Z,Açık,31.4,31.4,17,,,,,,,0,0,0,0,0,0,,,15.96,2026-08-23T09:05:16+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T08:39:00.000Z,Çok Bulutlu,31.8,41.4,76,,,,,,,0,0,0,0,0,0,,,28.23,2026-08-23T09:05:16+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,33.5,45.3,72,153,8.28,,,,,0,0,0,0,0,0,,,29.19,2026-08-23T09:05:16+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,30.7,38.2,76,126,9,,,,,0,0,0,0,0,0,,,27.19,2026-08-23T09:05:16+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T08:39:00.000Z,Açık,31.6,31.6,21,,,,,,,0,0,0,0,0,0,,,17.27,2026-08-23T09:05:16+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T08:39:00.000Z,Açık,30.7,33.5,55,214,7.2,,,,,0,0,0,0,0,0,,,23.78,2026-08-23T09:05:16+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,31.5,35.9,59,,,,,,,0,0,0,0,0,0,,,25.17,2026-08-23T09:05:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T08:39:00.000Z,Açık,24.6,24.6,37,,,,,,,0,0,0,0,0,0,,,15.55,2026-08-23T09:05:16+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T08:39:00.000Z,Açık,31.2,43.1,87,,,,,,,0,0,0,0,0,0,,,29.35,2026-08-23T09:05:16+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T08:39:00.000Z,Açık,37.3,37.3,21,149,4.32,932.2,1004.5,43530,,0,0,0,0,0,0,,,21.2,2026-08-23T09:05:16+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T08:14:00.000Z,Açık,34,34,37,225,11.879999999999999,,,10000,0,,0,0,0,0,0,,,23.04,2026-08-23T09:05:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T08:39:00.000Z,Açık,37.4,37.4,14,42,6.12,908,1005.1,38110,,0,0,0,0,0,0,,,18.73,2026-08-23T09:05:16+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T08:39:00.000Z,Açık,39,39,15,289,2.16,926.2,1003.3,63450,,0,0,0,0,0,0,,,20.14,2026-08-23T09:05:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T08:39:00.000Z,Açık,35,35,14,256,7.2,858,1001.2,,,0,0,0,0,0,0,,,17.23,2026-08-23T09:05:16+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T08:39:00.000Z,Açık,32.6,32.6,24,218,10.44,888.5,1002.1,,,0,0,0,0,0,0,,,18.8,2026-08-23T09:05:16+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T08:39:00.000Z,Açık,38.7,38.7,14,235,9.360000000000001,916.7,1004,,,0,0,0,0,0,0,,,19.54,2026-08-23T09:05:16+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T08:39:00.000Z,Açık,35.8,35.8,23,156,7.2,929,1004.6,,,0,0,0,0,0,0,,,20.78,2026-08-23T09:05:16+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T08:39:00.000Z,Az Bulutlu,37.1,37.1,24,144,7.920000000000001,,,,,0,0,0,0,0,0,,,22.01,2026-08-23T09:05:16+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T08:39:00.000Z,Açık,33,33,14,215,10.8,,,,,0,0,0,0,0,0,,,15.98,2026-08-23T09:05:16+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T08:39:00.000Z,Açık,35.7,35.7,20,80,5.4,,,,,0,0,0,0,0,0,,,19.78,2026-08-23T09:05:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T08:39:00.000Z,Açık,30.1,30.1,20,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-23T09:05:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T08:39:00.000Z,Açık,32.3,32.3,22,87,9.72,,,,,0,0,0,0,0,0,,,18.04,2026-08-23T09:05:16+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T08:39:00.000Z,Açık,38.5,38.5,18,,,,,,,0,0,0,0,0,0,,,20.97,2026-08-23T09:05:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T08:39:00.000Z,Açık,35.2,35.2,15,,,,,,,0,0,0,0,0,0,,,17.73,2026-08-23T09:05:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T08:39:00.000Z,Açık,33.5,33.5,38,282,9.360000000000001,,,,,0,0,0,0,0,0,,,22.86,2026-08-23T09:05:16+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T08:39:00.000Z,Açık,35.5,35.5,22,,,,,,,0,0,0,0,0,0,,,20.27,2026-08-23T09:05:16+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T08:39:00.000Z,Açık,29.4,29.4,25,,,,,,,0,0,0,0,0,0,,,16.76,2026-08-23T09:05:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T08:20:00.000Z,Açık,28.8,28.8,22,285,22.68,902.9,1017.4,2100,,,0,0,0,0,0,,,15.6,2026-08-23T09:05:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T08:39:00.000Z,Az Bulutlu,29.5,29.5,26,325,5.760000000000001,898.3,1010.5,20000,1,0,0,0,0,0,0,,,17.08,2026-08-23T09:05:16+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T08:39:00.000Z,Açık,31.1,31.1,28,25,14.4,903.9,1010.5,75000,,0,0,0,0,0,0,,,18.73,2026-08-23T09:05:16+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T08:39:00.000Z,Açık,30.4,30.4,26,140,8.64,892.2,1011.5,63180,,0,0,0,0,0,0,,,17.73,2026-08-23T09:05:16+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T08:39:00.000Z,Açık,29.7,29.7,26,275,5.760000000000001,902.3,1011.4,,,0,0,0,0,0,0,,,17.22,2026-08-23T09:05:16+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T08:40:00.000Z,Az Bulutlu,29.3,29.3,30,329,3.6,,,,,0,0,0,0,0,0,,,17.84,2026-08-23T09:05:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T08:39:00.000Z,Açık,31.1,31.1,31,155,4.32,899.9,1010.5,49120,,0,0,0,0,0,0,,,19.43,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T08:38:00.000Z,Açık,29.4,29.4,27,314,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.24,2026-08-23T09:05:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T08:39:00.000Z,Açık,28.9,28.9,25,56,6.84,,,69070,,0,0,0,0,0,0,,,16.4,2026-08-23T09:05:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T08:40:00.000Z,Açık,31.3,31.3,22,338,12.24,900,1011.1,,,0,0,0,0,0,0,,,17.34,2026-08-23T09:05:16+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T08:40:00.000Z,Açık,30.4,30.4,38,26,5.04,915.8,1010.9,75000,,0,0,0,0,0,0,,,20.38,2026-08-23T09:05:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T08:39:00.000Z,Açık,30.5,30.5,24,46,7.920000000000001,893.8,1013,,,0,0,0,0,0,0,,,17.31,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T08:38:00.000Z,Açık,31.2,31.2,25,347,9,898,1011.9,,,0,0,0,0,0,0,,,18.06,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T08:38:00.000Z,Açık,29.7,29.7,24,342,8.28,886.4,1012.2,,,0,0,0,0,0,0,,,16.74,2026-08-23T09:05:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T08:39:00.000Z,Açık,32.4,32.4,22,64,2.8800000000000003,889,1010.4,,,0,0,0,0,0,0,,,18.11,2026-08-23T09:05:16+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T08:39:00.000Z,Açık,29.7,29.7,30,249,3.9600000000000004,894.5,1013.6,,,0,0,0,0,0,0,,,18.14,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T08:38:00.000Z,Açık,30.2,30.2,24,346,9.360000000000001,897.7,1011.5,,,0,0,0,0,0,0,,,17.09,2026-08-23T09:05:16+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T08:39:00.000Z,Açık,32,32,30,330,4.32,912.9,1011.1,,,0,0,0,0,0,0,,,19.88,2026-08-23T09:05:16+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T08:39:00.000Z,Açık,30.2,30.2,31,268,7.2,912.8,1011.3,,,0,0,0,0,0,0,,,18.74,2026-08-23T09:05:16+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T08:39:00.000Z,Açık,29.9,29.9,37,239,13.68,,,,,0,0,0,0,0,0,,,19.77,2026-08-23T09:05:16+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T08:39:00.000Z,Açık,29.8,29.8,24,152,7.920000000000001,,,,,0,0,0,0,0,0,,,16.81,2026-08-23T09:05:16+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T08:38:00.000Z,Açık,30,30,20,,,,,,,0,0,0,0,0,0,,,15.9,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T08:39:00.000Z,Az Bulutlu,28.1,28.1,30,,,,,,,0,0,0,0,0,0,,,16.93,2026-08-23T09:05:16+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T08:39:00.000Z,Açık,28.8,28.8,26,,,,,,,0,0,0,0,0,0,,,16.57,2026-08-23T09:05:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T08:39:00.000Z,Açık,27.8,27.8,30,,,,,,,0,0,0,0,0,0,,,16.71,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T08:39:00.000Z,Açık,27.4,27.4,29,,,,,,,0,0,0,0,0,0,,,16.2,2026-08-23T09:05:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T08:39:00.000Z,Açık,27.5,27.5,25,,,,,,,0,0,0,0,0,0,,,15.4,2026-08-23T09:05:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T08:39:00.000Z,Açık,26.7,26.7,27,,,,,,,0,0,0,0,0,0,,,15.25,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T08:39:00.000Z,Açık,27.8,27.8,19,,,,,,,0,0,0,0,0,0,,,14.14,2026-08-23T09:05:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T08:39:00.000Z,Açık,29.2,29.2,29,,,,,,,0,0,0,0,0,0,,,17.54,2026-08-23T09:05:16+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T08:39:00.000Z,Açık,27.8,27.8,26,,,,,,,0,0,0,0,0,0,,,15.84,2026-08-23T09:05:16+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T08:39:00.000Z,Az Bulutlu,29.6,29.6,26,,,,,,,0,0,0,0,0,0,,,17.15,2026-08-23T09:05:16+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T08:39:00.000Z,Açık,28.4,28.4,24,47,9,,,,,0,0,0,0,0,0,,,15.81,2026-08-23T09:05:16+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T08:40:00.000Z,Açık,28.2,28.2,26,115,8.28,877.4,1010.5,,,0,0,0,0,0,0,,,16.13,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T08:39:00.000Z,Açık,28,28,30,344,9.360000000000001,886.2,1010.9,,,0,0,0,0,0,0,,,16.86,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T08:39:00.000Z,Açık,31.5,31.5,17,340,9.360000000000001,,,,,0,0,0,0,0,0,,,16.02,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T08:39:00.000Z,Açık,28.3,28.3,27,309,13.32,,,,,0,0,0,0,0,0,,,16.43,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T08:39:00.000Z,Açık,26.7,26.7,24,320,5.760000000000001,,,,,0,0,0,0,0,0,,,14.6,2026-08-23T09:05:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T08:39:00.000Z,Açık,28.6,28.6,24,35,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.95,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T08:40:00.000Z,Açık,30.3,30.3,26,,,,,,,0,0,0,0,0,0,,,17.66,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T08:39:00.000Z,Açık,28.1,28.1,31,,,,,,,0,0,0,0,0,0,,,17.14,2026-08-23T09:05:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T08:39:00.000Z,Açık,28.4,28.4,31,,,,,,,0,0,0,0,0,0,,,17.37,2026-08-23T09:05:16+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T08:39:00.000Z,Açık,31.5,31.5,30,307,1.8,835.8,1007.8,53090,,0,0,0,0,0,0,,,19.5,2026-08-23T09:05:16+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T08:14:00.000Z,Açık,29.2,29.2,29,,,,,10000,0,,0,0,0,0,0,,,17.54,2026-08-23T09:05:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T08:36:00.000Z,Açık,29.7,29.7,29,350,11.520000000000001,836.7,1008.4,53990,,0,0,0,0,0,0,,,17.92,2026-08-23T09:05:16+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T08:39:00.000Z,Açık,32.2,32.2,27,293,4.680000000000001,836.8,1008.2,40520,,0,0,0,0,0,0,,,19.3,2026-08-23T09:05:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T08:39:00.000Z,Açık,30,30,32,109,5.760000000000001,819.2,1006.8,,,0,0,0,0,0,0,,,18.81,2026-08-23T09:05:16+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T08:39:00.000Z,Açık,28.1,28.1,31,44,6.48,,,,,0,0,0,0,0,0,,,17.14,2026-08-23T09:05:16+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T08:39:00.000Z,Açık,29.7,29.7,36,276,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.41,2026-08-23T09:05:16+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T08:39:00.000Z,Açık,30.1,30.1,35,257,11.16,,,,,0,0,0,0,0,0,,,19.52,2026-08-23T09:05:16+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T08:39:00.000Z,Açık,32.4,32.4,25,72,0.7200000000000001,,,,,0,0,0,0,0,0,,,18.93,2026-08-23T09:05:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T08:39:00.000Z,Açık,29.1,29.1,34,,,,,,,0,0,0,0,0,0,,,18.53,2026-08-23T09:05:16+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T08:39:00.000Z,Açık,29.9,29.9,30,,,,,,,0,0,0,0,0,0,,,18.29,2026-08-23T09:05:16+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T08:39:00.000Z,Açık,29.9,30.1,41,,,,,,,0,0,0,0,0,0,,,20.56,2026-08-23T09:05:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T08:39:00.000Z,Açık,27.4,27.4,37,,,,,,,0,0,0,0,0,0,,,17.78,2026-08-23T09:05:16+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T08:20:00.000Z,Açık,29.9,29.9,39,105,6.12,949.7,1012.6,10000,0,,0,0,0,0,0,,,20.17,2026-08-23T09:05:16+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T08:39:00.000Z,Açık,28.4,28.5,43,307,1.08,927.3,1010.7,,,0,0,0,0,0,0,,,19.7,2026-08-23T09:05:16+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T08:39:00.000Z,Açık,31.9,31.9,30,47,7.920000000000001,963.6,1009.5,66500,,0,0,0,0,0,0,,,19.8,2026-08-23T09:05:16+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T08:39:00.000Z,Açık,31.7,31.7,36,53,10.08,955.8,1008.9,,,0,0,0,0,0,0,,,21.0,2026-08-23T09:05:16+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T08:39:00.000Z,Açık,30.8,30.8,31,355,13.68,953.2,1011.1,,,0,0,0,0,0,0,,,19.2,2026-08-23T09:05:16+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T08:39:00.000Z,Açık,31.4,32.2,41,240,5.04,986.2,1014.9,,,0,0,0,0,0,0,,,21.79,2026-08-23T09:05:16+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T08:39:00.000Z,Açık,31.2,31.7,40,87,17.64,,,,,0,0,0,0,0,0,,,21.42,2026-08-23T09:05:16+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T08:39:00.000Z,Açık,29.6,30.5,47,71,5.760000000000001,,,,,0,0,0,0,0,0,,,21.42,2026-08-23T09:05:16+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T08:39:00.000Z,Açık,30.6,30.6,37,244,6.48,,,,,0,0,0,0,0,0,,,20.33,2026-08-23T09:05:16+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T08:39:00.000Z,Açık,24.8,24.8,48,,,,,,,0,0,0,0,0,0,,,17.52,2026-08-23T09:05:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T08:39:00.000Z,Açık,27.3,27.7,47,68,7.2,,,,,0,0,0,0,0,0,,,19.48,2026-08-23T09:05:16+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T08:39:00.000Z,Açık,28.4,28.8,46,,,,,,,0,0,0,0,0,0,,,20.23,2026-08-23T09:05:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T08:39:00.000Z,Açık,24.3,24.3,46,292,10.44,,,,,0,0,0,0,0,0,,,16.78,2026-08-23T09:05:16+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T08:39:00.000Z,Açık,23.8,23.8,53,,,,,,,0,0,0,0,0,0,,,17.41,2026-08-23T09:05:16+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T08:39:00.000Z,Açık,25,26.1,58,,,,,,,0,0,0,0,0,0,,,19.21,2026-08-23T09:05:16+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T08:38:00.000Z,Açık,31.9,31.9,37,84,5.04,,,,,0,0,0,0,0,0,,,21.37,2026-08-23T09:05:16+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T08:20:00.000Z,Az Bulutlu,31.6,31.6,26,199,9,919.2,1015.5,10000,2,,0,0,0,0,0,,,18.6,2026-08-23T09:05:16+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-23T08:20:00.000Z,Az Bulutlu,31.2,31.2,20,277,6.84,906.6,1015.6,10000,2,,0,0,0,0,0,,,16.72,2026-08-23T09:05:16+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-23T08:20:00.000Z,Az Bulutlu,30.4,30.4,27,257,25.92,921.3,1015,10000,2,,0,0,0,0,0,,,17.97,2026-08-23T09:05:16+00:00
