il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T06:59:00.000Z,Az Bulutlu,29.7,29.7,29,129,5.04,936.7,1010.9,20000,2,0,0,0,0,0,0,,,17.92,2026-09-22T07:19:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T06:38:00.000Z,Az Bulutlu,28.6,28.6,32,87,24.840000000000003,935.9,1014.4,10000,2,,0,0,0,0,0,,,17.73,2026-09-22T07:19:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T06:59:00.000Z,Açık,27.6,27.6,33,84,6.48,912.1,1011.5,41420,,0,0,0,0,0,0,,,17.17,2026-09-22T07:19:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T06:59:00.000Z,Açık,29.5,29.5,32,79,5.760000000000001,930.8,1010.6,40230,,0,0,0,0,0,0,,,18.43,2026-09-22T07:19:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T06:59:00.000Z,Açık,25.1,25.1,31,187,15.840000000000002,861,1009.1,,,0,0,0,0,0,0,,,14.86,2026-09-22T07:19:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T06:59:00.000Z,Açık,25.1,25.1,36,75,7.920000000000001,891.8,1009.4,,,0,0,0,0,0,0,,,15.77,2026-09-22T07:19:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T06:59:00.000Z,Açık,28.6,28.6,29,183,7.2,921.9,1012,,,0,0,0,0,0,0,,,17.09,2026-09-22T07:19:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T06:59:00.000Z,Açık,29,29,32,56,18,933.3,1010.8,,,0,0,0,0,0,0,,,18.04,2026-09-22T07:19:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T06:59:00.000Z,Açık,28.8,28.8,41,81,18.36,,,,,0,0,0,0,0,0,,,19.66,2026-09-22T07:19:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T06:59:00.000Z,Açık,24.1,24.1,32,90,17.64,,,,,0,0,0,0,0,0,,,14.28,2026-09-22T07:19:34+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T06:59:00.000Z,Açık,26.6,26.6,36,101,15.120000000000001,,,,,0,0,0,0,0,0,,,16.96,2026-09-22T07:19:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T06:59:00.000Z,Açık,21.8,21.8,45,,,,,,,0,0,0,0,0,0,,,14.53,2026-09-22T07:19:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T06:59:00.000Z,Az Bulutlu,23.4,23.4,42,79,25.2,,,,,0,0,0,0,0,0,,,15.4,2026-09-22T07:19:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T06:59:00.000Z,Açık,28,28,37,,,,,,,0,0,0,0,0,0,,,18.26,2026-09-22T07:19:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T06:59:00.000Z,Açık,26.1,26.1,38,,,,,,,0,0,0,0,0,0,,,16.93,2026-09-22T07:19:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T06:59:00.000Z,Açık,27.2,27.1,40,92,7.920000000000001,,,,,0,0,0,0,0,0,,,18.17,2026-09-22T07:19:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T06:59:00.000Z,Açık,28.1,28.1,36,,,,,,,0,0,0,0,0,0,,,18.15,2026-09-22T07:19:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T06:59:00.000Z,Açık,19.7,19.7,55,,,,,,,0,0,0,0,0,0,,,14.1,2026-09-22T07:19:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T06:40:00.000Z,Parçalı Bulutlu,16.6,16.6,58,332,11.16,902.7,1017.2,10000,4,,0,0,0,0,0,,,11.72,2026-09-22T07:19:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T06:59:00.000Z,Çok Bulutlu,18,18,54,345,5.760000000000001,898.1,1013,20000,5,0,0,0,0,0,0.46,,,12.48,2026-09-22T07:19:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T06:59:00.000Z,Az Bulutlu,20.3,20.3,40,0,0,904.1,1013.9,66250,,0,0,0,0,0,0,,,12.56,2026-09-22T07:19:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T06:59:00.000Z,Az Bulutlu,18.8,18.8,42,82,4.32,892.1,1014.9,33700,,0,0,0,0,0,0,,,11.61,2026-09-22T07:19:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,17,17,65,246,7.2,902.5,1013.9,,,0,0,0,0,0,0,,,12.9,2026-09-22T07:19:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T07:00:00.000Z,Parçalı Bulutlu,17.6,17.6,63,112,7.2,,,,,0,0,0,0,0,0,,,13.21,2026-09-22T07:19:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T06:59:00.000Z,Az Bulutlu,18.5,18.5,63,105,3.6,900.2,1013.5,26040,,0,0,0,0,0,0.4,,,14.03,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T06:59:00.000Z,Açık,17.6,17.6,63,327,4.32,,,,,0,0,0,0,0,0,,,13.21,2026-09-22T07:19:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T06:59:00.000Z,Çok Bulutlu,16.2,16.2,69,229,1.4400000000000002,,,46750,,0,0,0,0,0,0,,,12.63,2026-09-22T07:19:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T07:00:00.000Z,Az Bulutlu,18.4,18.4,53,251,5.760000000000001,900,1013.8,,,0,0,0,0,0,0,,,12.7,2026-09-22T07:19:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T07:00:00.000Z,Parçalı Bulutlu,21.3,21.3,55,337,3.9600000000000004,916,1012.4,75000,,0,0,0,0,0,0,,,15.51,2026-09-22T07:19:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T06:58:00.000Z,Parçalı Bulutlu,18.7,18.7,59,119,2.52,893.4,1014.8,,,0,0,0,0,0,0,,,13.72,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T06:58:00.000Z,Az Bulutlu,18.4,18.4,60,220,3.9600000000000004,898.2,1014.2,,,0,0,0,0,0,0,,,13.57,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T06:58:00.000Z,Parçalı Bulutlu,18.2,18.2,42,350,5.760000000000001,884.8,1014,,,0,0,0,0,0,0,,,11.12,2026-09-22T07:19:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T06:59:00.000Z,Çok Bulutlu,18.4,18.4,44,133,3.24,888.8,1013.7,,,0,0,0,0,0,0,,,11.55,2026-09-22T07:19:34+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T06:59:00.000Z,Açık,16.5,16.5,62,260,7.2,894.2,1016.3,,,0,0,0,0,0,0,,,12.1,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T06:58:00.000Z,Az Bulutlu,19.8,19.8,59,324,6.84,897.6,1014.8,,,0,0,0,0,0,0,,,14.7,2026-09-22T07:19:34+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T06:59:00.000Z,Az Bulutlu,21,21,53,43,7.920000000000001,912.9,1013.2,,,0,0,0,0,0,0,,,14.97,2026-09-22T07:19:34+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T06:59:00.000Z,Az Bulutlu,20.3,20.3,63,42,6.12,912.9,1013.6,,,0,0,0,0,0,0.3,,,15.67,2026-09-22T07:19:34+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,19.1,19.1,67,186,3.9600000000000004,,,,,0,0,0,0,0,1.8,,,15.07,2026-09-22T07:19:34+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T06:59:00.000Z,Açık,16.3,16.3,60,157,6.12,,,,,0,0,0,0,0,0,,,11.68,2026-09-22T07:19:34+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T06:59:00.000Z,Az Bulutlu,17.9,17.9,61,26,5.04,,,,,0,0,0,0,0,0,,,13.24,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,15.8,15.8,85,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-22T07:19:34+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T06:59:00.000Z,Açık,19,19,48,,,,,,,0,0,0,0,0,0,,,12.58,2026-09-22T07:19:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T06:59:00.000Z,Çok Bulutlu,16.2,16.2,58,,,,,,,0,0,0,0,0,0,,,11.36,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,15.5,15.5,61,,,,,,,0,0,0,0,0,0,,,11.08,2026-09-22T07:19:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T06:59:00.000Z,Açık,17.8,17.8,56,,,,,,,0,0,0,0,0,0,,,12.55,2026-09-22T07:19:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,15,15,64,,,,,,,0,0,0,0,0,0,,,10.96,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T06:59:00.000Z,Açık,17.7,17.7,43,,,,,,,0,0,0,0,0,0,,,10.84,2026-09-22T07:19:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T06:59:00.000Z,Açık,18.4,18.4,48,,,,,,,0,0,0,0,0,0,,,12.07,2026-09-22T07:19:34+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,16.6,16.6,53,,,,,,,0,0,0,0,0,0,,,11.13,2026-09-22T07:19:34+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,17.7,17.7,71,,,,,,,0,0,0,0,0,0,,,14.26,2026-09-22T07:19:34+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,17.6,17.6,60,59,11.879999999999999,,,,,0,0,0,0,0,0,,,12.85,2026-09-22T07:19:34+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T07:00:00.000Z,Parçalı Bulutlu,16.9,16.9,68,103,11.520000000000001,877.1,1013.3,,,0,0,0,0,0,0,,,13.16,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T07:00:00.000Z,Az Bulutlu,17.3,17.3,59,98,5.760000000000001,886.7,1015,,,0,0,0,0,0,0,,,12.46,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T06:59:00.000Z,Açık,19.2,19.2,49,339,6.12,,,,,0,0,0,0,0,0,,,12.88,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,15.8,15.8,63,236,2.16,,,,,0,0,0,0,0,0,,,11.58,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T06:59:00.000Z,Açık,16.1,16.1,59,1,2.52,,,,,0,0,0,0,0,0,,,11.39,2026-09-22T07:19:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,15.7,15.7,65,0,0,,,,,0,0,0,0,0,0,,,11.71,2026-09-22T07:19:34+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,12.8,12.8,0,226,9,,,,,0,0,0,0,0,0,,,,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,17.9,17.9,51,,,,,,,0,0,0,0,0,0,,,12.02,2026-09-22T07:19:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T06:59:00.000Z,Açık,18.2,18.2,42,,,,,,,0,0,0,0,0,0,,,11.12,2026-09-22T07:19:34+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,23.2,23.2,40,311,3.24,839.7,1016.7,20000,4,0,0.05,0,0.05,0.05,0.05,,,14.92,2026-09-22T07:19:34+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T06:38:00.000Z,Parçalı Bulutlu,20.6,20.6,39,38,3.6,839.7,1023.9,10000,4,,0,0,0,0,0,,,12.66,2026-09-22T07:19:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T06:57:00.000Z,Parçalı Bulutlu,21.3,21.3,34,339,1.8,840.6,1015.6,75000,,0,0,0,0,0,0,,,12.45,2026-09-22T07:19:34+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T06:59:00.000Z,Çok Bulutlu,23.4,23.4,42,165,2.52,841.2,1017.3,37230,,0,0,0,0,0,0,,,15.4,2026-09-22T07:19:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T06:59:00.000Z,Çok Bulutlu,19.7,19.7,44,76,5.760000000000001,822.5,1016,,,0,0,0,0,0,0,,,12.63,2026-09-22T07:19:34+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T06:59:00.000Z,Çok Bulutlu,20.2,20.2,36,336,8.64,,,,,0,0,0,0,0,0,,,11.89,2026-09-22T07:19:34+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T06:59:00.000Z,Çok Bulutlu,20.3,20.3,45,10,5.760000000000001,,,,,0,0,0,0,0,0,,,13.27,2026-09-22T07:19:34+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T06:59:00.000Z,Çok Bulutlu,21.2,21.2,41,257,5.04,,,,,0,0.14,0,0.14,0.14,0.14,,,13.44,2026-09-22T07:19:34+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T06:59:00.000Z,Çok Bulutlu,22.7,22.7,39,296,2.52,,,,,0,0,0,0,0,0,,,14.36,2026-09-22T07:19:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T06:59:00.000Z,Çok Bulutlu,21.4,21.4,48,,,,,,,0,0,0,0,0,0,,,14.62,2026-09-22T07:19:34+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T06:59:00.000Z,Çok Bulutlu,18.2,18.2,48,,,,,,,0,0.1,0,0.1,0.1,0.1,,,11.9,2026-09-22T07:19:34+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T06:59:00.000Z,Çok Bulutlu,23.9,23.9,43,,,,,,,0.05,0.05,0.05,0.05,0.05,0.27,,,15.97,2026-09-22T07:19:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T06:59:00.000Z,Çok Bulutlu,17.8,17.8,51,,,,,,,0,0,0,0,0,0,,,11.93,2026-09-22T07:19:34+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T06:40:00.000Z,Az Bulutlu,20.2,20.2,68,77,16.2,952.1,1015.2,10000,2,,0,0,0,0,0,,,16.21,2026-09-22T07:19:34+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,19.2,19.2,72,268,4.680000000000001,929,1014.5,,,0,0,0,0,0,0,,,15.78,2026-09-22T07:19:34+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,21.1,21.1,64,347,2.52,966.6,1013.7,20000,4,0,0,0,0,0,0,,,16.53,2026-09-22T07:19:34+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T06:59:00.000Z,Açık,20,20,72,182,7.2,958.5,1013.2,,,0,0,0,0,0,0,,,16.53,2026-09-22T07:19:34+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T06:59:00.000Z,Açık,19.6,19.6,69,164,6.84,955.9,1015.4,,,0,0,0,0,0,0,,,15.78,2026-09-22T07:19:34+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T06:59:00.000Z,Az Bulutlu,21.4,21.4,74,122,7.2,989.6,1019,,,0,0,0,0,0,0,,,18.1,2026-09-22T07:19:34+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T06:59:00.000Z,Açık,20.3,20.3,71,103,10.8,,,,,0,0,0,0,0,0,,,16.69,2026-09-22T07:19:34+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,17.9,17.9,72,110,4.680000000000001,,,,,0,0,0,0,0,0,,,14.56,2026-09-22T07:19:34+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T06:59:00.000Z,Açık,19.7,19.7,71,321,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.13,2026-09-22T07:19:34+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,15.2,15.2,90,,,,,,,0,0,0,0,0,0,,,14.04,2026-09-22T07:19:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T06:59:00.000Z,Açık,19.5,19.5,71,78,6.48,,,,,0,0,0,0,0,0,,,15.94,2026-09-22T07:19:34+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T06:59:00.000Z,Çok Bulutlu,17.6,17.6,82,,,,,,,0,0,0,0,0,0,,,15.46,2026-09-22T07:19:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T06:59:00.000Z,Açık,16.7,16.7,87,65,18.36,,,,,0,0.32,0,0.32,0.4,0.4,,,15.17,2026-09-22T07:19:34+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,14.6,14.6,69,,,,,,,0,0,0,0,0,0,,,11.14,2026-09-22T07:19:34+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-22T06:59:00.000Z,Açık,18.1,18.1,56,,,,,,,0,0,0,0,0,0,,,12.81,2026-09-22T07:19:34+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-22T06:58:00.000Z,Açık,20.9,20.9,70,285,5.4,,,,,0,0,0,0,0,0,,,17.12,2026-09-22T07:19:34+00:00
