il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T01:49:00.000Z,Az Bulutlu,24.2,24.2,87,,,,,,,0,0,0,0,0,0,,,22.5,2026-08-23T02:19:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T01:49:00.000Z,Açık,18.1,18.1,57,,,,,,,0,0,0,0,0,0,,,12.94,2026-08-23T02:19:17+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T01:49:00.000Z,Açık,24.7,24.7,,,,,,,,0,0,0,0,0,0,,,,2026-08-23T02:19:17+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T01:49:00.000Z,Açık,27.3,27.3,31,0,0,931.5,1003.1,35260,,0,0,0,0,0,0,,,16.53,2026-08-23T02:19:17+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T01:22:00.000Z,Açık,27.1,27.1,31,90,11.520000000000001,930.6,1008.7,3000,,,0,0,0,0,0,,,16.38,2026-08-23T02:19:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T01:49:00.000Z,Açık,20.7,20.7,58,0,0,908.1,1003.8,24840,,0,0,0,0,0,0,,,15.38,2026-08-23T02:19:17+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T01:49:00.000Z,Açık,28.8,28.8,27,2,3.9600000000000004,925.6,1002.3,64339,,0,0,0,0,0,0,,,16.8,2026-08-23T02:19:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T01:49:00.000Z,Açık,22.3,22.3,37,12,11.16,858.2,1000.8,,,0,0,0,0,0,0,,,13.72,2026-08-23T02:19:17+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T01:49:00.000Z,Açık,29.5,29.5,20,323,10.44,887.4,1000.6,,,0,0,0,0,0,0,,,15.56,2026-08-23T02:19:17+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T01:49:00.000Z,Açık,26.8,26.8,26,353,1.4400000000000002,916.5,1003,,,0,0,0,0,0,0,,,15.11,2026-08-23T02:19:17+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T01:49:00.000Z,Açık,24,24,31,267,3.6,927.7,1002.3,,,0,0,0,0,0,0,,,14.02,2026-08-23T02:19:17+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T01:49:00.000Z,Açık,24.3,24.3,,321,3.6,,,,,0,0,0,0,0,0,,,,2026-08-23T02:19:17+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T01:49:00.000Z,Açık,27.2,27.2,22,17,6.84,,,,,0,0,0,0,0,0,,,14.48,2026-08-23T02:19:17+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T01:49:00.000Z,Açık,28.7,28.7,23,10,5.4,,,,,0,0,0,0,0,0,,,15.78,2026-08-23T02:19:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T01:49:00.000Z,Açık,23.8,23.8,30,,,,,,,0,0,0,0,0,0,,,13.69,2026-08-23T02:19:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T01:49:00.000Z,Açık,19.5,19.5,58,248,8.64,,,,,0,0,0,0,0,0,,,14.31,2026-08-23T02:19:17+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T01:49:00.000Z,Açık,22.4,22.4,64,,,,,,,0,0,0,0,0,0,,,17.71,2026-08-23T02:19:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T01:49:00.000Z,Açık,27.4,27.4,27,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-23T02:19:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T01:49:00.000Z,Açık,20.3,20.3,100,216,5.760000000000001,,,,,0,0,0,0,0,0,,,,2026-08-23T02:19:17+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T01:49:00.000Z,Açık,27.6,27.6,29,,,,,,,0,0,0,0,0,0,,,16.35,2026-08-23T02:19:17+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T01:49:00.000Z,Açık,26.2,26.2,32,,,,,,,0,0,0,0,0,0,,,15.89,2026-08-23T02:19:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T01:26:00.000Z,Açık,14.6,14.6,70,258,8.28,902.1,1016.5,2100,,,0,0,0,0,0,,,11.25,2026-08-23T02:19:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T01:49:00.000Z,Açık,19.1,19.1,58,343,3.9600000000000004,897.5,1007.4,20000,0,0,0,0,0,0,0,,,13.95,2026-08-23T02:19:17+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T01:49:00.000Z,Açık,18.5,18.5,47,282,4.680000000000001,902.9,1007.5,70370,,0,0,0,0,0,0,,,12.02,2026-08-23T02:19:17+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T01:49:00.000Z,Açık,16.2,16.2,46,242,6.48,891.4,1008.3,64850,,0,0,0,0,0,0,,,9.96,2026-08-23T02:19:17+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T01:49:00.000Z,Açık,15.4,15.4,72,349,3.9600000000000004,901.8,1008.6,,,0,0,0,0,0,0,,,12.22,2026-08-23T02:19:17+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T01:50:00.000Z,Az Bulutlu,20.5,20.5,51,271,9.72,,,,,0,0,0,0,0,0,,,14.26,2026-08-23T02:19:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T01:49:00.000Z,Açık,18.7,18.7,48,116,2.16,899,1007.8,44530,,0,0,0,0,0,0,,,12.32,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T01:48:00.000Z,Açık,22.3,22.3,34,294,5.760000000000001,,,,,0,0,0,0,0,0,,,13.23,2026-08-23T02:19:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T01:49:00.000Z,Açık,13.8,13.8,80,0,0,,,25650,,0,0,0,0,0,0,,,11.58,2026-08-23T02:19:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T01:50:00.000Z,Parçalı Bulutlu,17.9,17.9,58,48,6.48,899.4,1008.4,,,0,0,0,0,0,0,,,12.88,2026-08-23T02:19:17+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T01:50:00.000Z,Açık,17.8,17.8,68,210,2.8800000000000003,915.3,1008.8,58260,,0,0,0,0,0,0,,,13.99,2026-08-23T02:19:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T01:49:00.000Z,Açık,13.6,13.6,71,303,2.16,893.3,1009.1,,,0,0,0,0,0,0,,,10.42,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T01:48:00.000Z,Açık,14.5,14.5,71,150,0,897.8,1009.3,,,0,0,0,0,0,0,,,11.27,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T01:48:00.000Z,Az Bulutlu,16.9,16.9,56,86,1.4400000000000002,884.4,1008.3,,,0,0,0,0,0,0,,,11.75,2026-08-23T02:19:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T01:49:00.000Z,Açık,17.6,17.6,47,351,3.24,888.5,1007.9,,,0,0,0,0,0,0,,,11.26,2026-08-23T02:19:17+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T01:49:00.000Z,Açık,13.7,13.7,76,129,7.2,893.6,1010,,,0,0,0,0,0,0,,,11.05,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T01:48:00.000Z,Açık,18.2,18.2,48,204,5.4,896.5,1008.5,,,0,0,0,0,0,0,,,11.9,2026-08-23T02:19:17+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T01:49:00.000Z,Açık,14.6,14.6,67,43,1.08,912.1,1008.1,,,0,0,0,0,0,0,,,10.92,2026-08-23T02:19:17+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T01:49:00.000Z,Açık,18.8,18.8,66,303,5.760000000000001,912.2,1009.2,,,0,0,0,0,0,0,,,14.67,2026-08-23T02:19:17+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T01:49:00.000Z,Açık,18.1,18.1,66,93,4.32,,,,,0,0,0,0,0,0,,,14.03,2026-08-23T02:19:17+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T01:49:00.000Z,Açık,16.9,16.9,52,41,2.52,,,,,0,0,0,0,0,0,,,11.27,2026-08-23T02:19:17+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T01:48:00.000Z,Açık,20.3,20.3,40,,,,,,,0,0,0,0,0,0,,,12.56,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T01:49:00.000Z,Az Bulutlu,19.7,19.7,44,,,,,,,0,0,0,0,0,0,,,12.63,2026-08-23T02:19:17+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T01:49:00.000Z,Parçalı Bulutlu,17.9,17.9,50,,,,,,,0,0,0,0,0,0,,,11.89,2026-08-23T02:19:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T01:49:00.000Z,Açık,17.1,17.1,50,,,,,,,0,0,0,0,0,0,,,11.21,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T01:49:00.000Z,Az Bulutlu,16.4,16.4,55,,,,,,,0,0,0,0,0,0,,,11.19,2026-08-23T02:19:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T01:49:00.000Z,Açık,21.6,21.6,35,,,,,,,0,0,0,0,0,0,,,12.84,2026-08-23T02:19:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T01:47:00.000Z,Az Bulutlu,19.8,19.8,46,,,,,,,0,0,0,0,0,0,,,12.99,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T01:49:00.000Z,Parçalı Bulutlu,18.2,18.2,42,,,,,,,0,0,0,0,0,0,,,11.12,2026-08-23T02:19:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T01:49:00.000Z,Parçalı Bulutlu,20.5,20.5,38,,,,,,,0,0,0,0,0,0,,,12.43,2026-08-23T02:19:17+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T01:49:00.000Z,Açık,19.4,19.4,44,,,,,,,0,0,0,0,0,0,,,12.38,2026-08-23T02:19:17+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T01:49:00.000Z,Açık,21.2,21.2,52,,,,,,,0,0,0,0,0,0,,,15.01,2026-08-23T02:19:17+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T01:49:00.000Z,Açık,17.7,17.7,53,136,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.09,2026-08-23T02:19:17+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T01:50:00.000Z,Açık,19.3,19.3,51,0,0,876.6,1007.9,,,0,0,0,0,0,0,,,13.23,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T01:49:00.000Z,Parçalı Bulutlu,17.9,17.9,56,150,8.64,887.1,1010.2,,,0,0,0,0,0,0,,,12.64,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T01:49:00.000Z,Açık,15.7,15.7,64,0,0,,,,,0,0,0,0,0,0,,,11.6,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T01:49:00.000Z,Az Bulutlu,21.2,21.2,42,0,0,,,,,0,0,0,0,0,0,,,13.59,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T01:49:00.000Z,Açık,10.5,10.5,85,173,2.16,,,,,0,0,0,0,0,0,,,8.91,2026-08-23T02:19:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T01:49:00.000Z,Açık,18.4,18.4,48,325,1.8,,,,,0,0,0,0,0,0,,,12.07,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T01:50:00.000Z,Açık,20,20,47,,,,,,,0,0,0,0,0,0,,,13.29,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T01:49:00.000Z,Açık,15.2,15.2,54,,,,,,,0,0,0,0,0,0,,,10.02,2026-08-23T02:19:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T01:49:00.000Z,Açık,17.4,17.4,54,,,,,,,0,0,0,0,0,0,,,11.95,2026-08-23T02:19:17+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T01:49:00.000Z,Açık,14.8,14.8,74,123,3.6,836.8,1007.1,43610,,0,0,0,0,0,0.06,,,11.88,2026-08-23T02:19:17+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T01:22:00.000Z,Açık,12.9,12.9,73,232,2.16,836.8,1020.4,2100,,,0,0,0,0,0,,,9.98,2026-08-23T02:19:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T01:47:00.000Z,Açık,15.1,15.1,63,194,10.08,838.1,1008.7,56310,,0,0,0,0,0,0,,,10.94,2026-08-23T02:19:17+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T01:49:00.000Z,Açık,14.5,14.5,71,11,0,837.4,1006.7,31300,,0,0,0,0,0,0,,,11.27,2026-08-23T02:19:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T01:49:00.000Z,Açık,16.4,16.4,61,291,13.68,819.8,1006.3,,,0,0,0,0,0,0,,,11.89,2026-08-23T02:19:17+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T01:49:00.000Z,Açık,13.1,13.1,60,131,5.4,,,,,0,0,0,0,0,0,,,8.81,2026-08-23T02:19:17+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T01:49:00.000Z,Açık,14.4,14.4,68,199,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.85,2026-08-23T02:19:17+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T01:49:00.000Z,Açık,17.4,17.4,55,257,4.32,,,,,0,0,0,0,0,0,,,12.07,2026-08-23T02:19:17+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T01:49:00.000Z,Açık,19.8,19.8,50,327,1.8,,,,,0,0,0,0,0,0,,,13.53,2026-08-23T02:19:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T01:49:00.000Z,Açık,10.9,10.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-23T02:19:17+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T01:49:00.000Z,Açık,16.2,16.2,67,,,,,,,0,0,0,0,0,0.1,,,12.4,2026-08-23T02:19:17+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T01:49:00.000Z,Açık,14.2,14.2,78,,,,,,,0,0,0,0,0,0.05,,,11.74,2026-08-23T02:19:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T01:49:00.000Z,Açık,7.9,7.9,87,,,,,,,0,0,0,0,0,0,,,6.57,2026-08-23T02:19:17+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T01:28:00.000Z,Açık,17.6,17.6,85,317,6.12,948.6,1011.5,10000,0,,0,0,0,0,0,,,15.81,2026-08-23T02:19:17+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T01:54:00.000Z,Açık,18.2,18.2,84,0,0,925.9,1008,,,0,0,0,0,0,0,,,16.28,2026-08-23T02:19:17+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T01:54:00.000Z,Açık,20.7,20.7,76,306,3.6,963,1008.2,31610,,0,0,0,0,0,0,,,17.7,2026-08-23T02:19:17+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T01:54:00.000Z,Açık,19.9,19.9,73,167,1.8,954.9,1006.9,,,0,0,0,0,0,0,,,16.56,2026-08-23T02:19:17+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T01:54:00.000Z,Açık,15.9,15.9,91,39,3.24,952.3,1009.2,,,0,0,0,0,0,0,,,14.85,2026-08-23T02:19:17+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T01:54:00.000Z,Açık,18.1,18.1,91,350,0.7200000000000001,985.6,1013.9,,,0,0,0,0,0,0,,,17.02,2026-08-23T02:19:17+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T01:54:00.000Z,Açık,18.3,18.3,77,246,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.54,2026-08-23T02:19:17+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T01:54:00.000Z,Açık,18.1,18.1,66,223,5.760000000000001,,,,,0,0,0,0,0,0,,,14.03,2026-08-23T02:19:17+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T01:54:00.000Z,Açık,20.1,20.1,54,81,9,,,,,0,0,0,0,0,0,,,14.32,2026-08-23T02:19:17+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T01:54:00.000Z,Açık,19.6,19.6,50,,,,,,,0,0,0,0,0,0,,,13.36,2026-08-23T02:19:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T01:54:00.000Z,Açık,15.5,15.5,76,245,10.08,,,,,0,0,0,0,0,0,,,12.76,2026-08-23T02:19:17+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T01:54:00.000Z,Açık,17.2,17.2,86,,,,,,,0,0,0,0,0,0,,,15.54,2026-08-23T02:19:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T01:54:00.000Z,Açık,20.1,20.1,47,263,6.12,,,,,0,0,0,0,0,0.2,,,13.38,2026-08-23T02:19:17+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T01:54:00.000Z,Açık,18.9,18.9,38,,,,,,,0,0,0,0,0,0,,,11.15,2026-08-23T02:19:17+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T01:32:00.000Z,Açık,22.5,22.5,42,,,,,,,,0,0,0,0,0,,,14.66,2026-08-23T02:19:17+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T01:53:00.000Z,Açık,21.3,21.3,74,244,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.01,2026-08-23T02:19:17+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T01:40:00.000Z,Açık,18.1,18.1,54,322,8.28,917.9,1014,10000,0,0,0,0,0,0,0,,,12.57,2026-08-23T02:19:17+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-23T01:40:00.000Z,Parçalı Bulutlu,17.3,17.3,52,118,4.32,905.6,1014.5,10000,3,0,0,0,0,0,0,,,11.62,2026-08-23T02:19:17+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-23T01:40:00.000Z,Açık,20.6,20.6,50,230,0,920,1013.6,10000,0,0,0,0,0,0,0,,,14.22,2026-08-23T02:19:17+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-23T01:54:00.000Z,Az Bulutlu,20.8,20.8,46,42,5.4,911,1006.1,20000,2,0,0,0,0,0,0,,,13.83,2026-08-23T02:19:17+00:00
