il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T22:29:00.000Z,Açık,23.5,23.5,100,71,2.8800000000000003,1010.3,1011.7,,,0,0,0,0,0,0,,,,2026-08-18T23:59:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T22:29:00.000Z,Açık,23.9,23.9,100,355,4.32,999.7,1009.7,,,0,0.1,0,0,0,0.1,,,,2026-08-18T23:59:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T22:29:00.000Z,Parçalı Bulutlu,19.2,19.2,75,30,10.8,896.3,1008.8,,,0,0,0,0,0,0,,,16.15,2026-08-18T23:59:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T22:29:00.000Z,Açık,18.1,18.1,88,119,0,,,,,0,0.1,0,0,0.1,0.1,,,16.66,2026-08-18T23:59:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T22:29:00.000Z,Açık,25.3,27.5,80,299,6.12,,,,,0,0.05,0.05,0.05,0.05,0.05,,,22.62,2026-08-18T23:59:00+00:00
Adana,Feke,FEKE,18269,2026-08-18T22:29:00.000Z,Açık,20,20,89,273,1.8,,,,,0,0,0,0,0,0,,,18.65,2026-08-18T23:59:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T22:29:00.000Z,Açık,25.2,28.2,91,49,7.2,,,,,0,0,0,0,0,7.4,,,24.03,2026-08-18T23:59:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T22:29:00.000Z,Az Bulutlu,15,15,84,,,,,,,0,0,0,0,0,0,,,13.17,2026-08-18T23:59:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T22:29:00.000Z,Az Bulutlu,14.6,14.6,78,,,,,,,0,0,0,0,0,0,,,12.13,2026-08-18T23:59:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T22:29:00.000Z,Açık,22.3,22.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T23:59:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T22:29:00.000Z,Açık,25.3,29.3,100,188,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T23:59:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T22:29:00.000Z,Açık,20.2,20.2,98,216,1.8,,,,,0,0,0,0,0,0,,,19.96,2026-08-18T23:59:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T22:29:00.000Z,Açık,14.7,14.7,89,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-18T23:59:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T22:29:00.000Z,Açık,15.8,15.8,92,347,4.680000000000001,,,,,0,0,0,0,0,0,,,14.86,2026-08-18T23:59:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T22:29:00.000Z,Açık,23.9,23.9,81,,,,,,,0,0,0,0,0,0,,,21.41,2026-08-18T23:59:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T22:29:00.000Z,Açık,13.4,13.4,88,,,,,,,0,0.05,0,0,0,0.05,,,12.05,2026-08-18T23:59:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T22:29:00.000Z,Açık,28.1,35,93,,,,,,,0,0,0,0,0,0,,,27.18,2026-08-18T23:59:00+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T22:28:00.000Z,Açık,25.5,29.1,95,95,1.4400000000000002,,,7600,,0,0,0,0,0,0,,,24.87,2026-08-18T23:59:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T22:29:00.000Z,Açık,25.3,25.6,41,0,0,933.7,1006,16100,,0,0,0,0,0,0,,,16.8,2026-08-18T23:59:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T22:10:00.000Z,Açık,25.7,25.7,36,56,7.5600000000000005,932.9,1011.2,3000,,,0,0,0,0,0,,,16.25,2026-08-18T23:59:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T22:29:00.000Z,Açık,22.4,22.4,68,208,4.680000000000001,909.9,1006.1,31790,,0,0,0,0,0,0,,,18.25,2026-08-18T23:59:00+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T22:29:00.000Z,Açık,26.1,26.1,37,347,5.04,927.8,1005.6,65990,,0,0,0,0,0,0,,,16.75,2026-08-18T23:59:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T22:29:00.000Z,Az Bulutlu,19.6,19.6,59,42,5.4,859,1003.4,,,0,0,0,0,0,0,,,14.52,2026-08-18T23:59:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T22:29:00.000Z,Parçalı Bulutlu,23.3,23.3,52,308,18.720000000000002,889.1,1004.5,,,0,0,0,0,0,0,,,16.83,2026-08-18T23:59:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T22:29:00.000Z,Açık,25.2,25.2,32,242,1.8,918.3,1006.2,,,0,0,0,0,0,0,,,15.12,2026-08-18T23:59:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T22:29:00.000Z,Açık,23.6,23.6,39,265,9,929.9,1005.3,,,0,0,0,0,0,0,,,15.08,2026-08-18T23:59:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T22:29:00.000Z,Açık,24.7,24.7,69,236,6.12,,,,,0,0,0,0,0,0,,,20.52,2026-08-18T23:59:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T22:29:00.000Z,Açık,21.5,21.5,45,353,6.12,,,,,0,0,0,0,0,0,,,14.28,2026-08-18T23:59:00+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T22:29:00.000Z,Parçalı Bulutlu,24.7,24.7,42,281,3.6,,,,,0,0,0,0,0,0,,,16.47,2026-08-18T23:59:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T22:29:00.000Z,Açık,19.4,19.4,54,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-18T23:59:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T22:29:00.000Z,Az Bulutlu,19.8,19.8,62,125,4.680000000000001,,,,,0,0,0,0,0,0,,,15.09,2026-08-18T23:59:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T22:29:00.000Z,Açık,25.3,26.5,61,,,,,,,0,0,0,0,0,0,,,19.92,2026-08-18T23:59:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T22:29:00.000Z,Az Bulutlu,23.2,23.2,46,,,,,,,0,0,0,0,0,0,,,15.85,2026-08-18T23:59:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T22:29:00.000Z,Açık,21.2,21.2,89,247,11.520000000000001,,,,,0,0,0,0,0,0,,,19.82,2026-08-18T23:59:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T22:29:00.000Z,Açık,25.2,26.3,57,,,,,,,0,0,0,0,0,0,,,19.24,2026-08-18T23:59:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T21:40:00.000Z,Açık,19.9,19.9,57,,,,,,,,0,0,0,0,0,,,14.53,2026-08-18T23:59:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T22:07:00.000Z,Açık,17.7,17.7,45,255,5.4,901.9,1016.3,2100,,,0,0,0,0,0,,,11.09,2026-08-18T23:59:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T22:29:00.000Z,Açık,20,20,43,321,1.08,897.5,1007.3,20000,0,0,0,0,0,0,0,,,12.74,2026-08-18T23:59:00+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T22:29:00.000Z,Açık,20.2,20.2,52,267,2.52,902.8,1007.4,61650,,0,0,0,0,0,0,,,14.14,2026-08-18T23:59:00+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T22:29:00.000Z,Açık,16.7,16.7,63,308,2.52,891.4,1008.5,48260,,0,0,0,0,0,0,,,12.39,2026-08-18T23:59:00+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T22:29:00.000Z,Açık,17.1,17.1,49,305,6.84,901.5,1008,,,0,0,0,0,0,0,,,11.08,2026-08-18T23:59:00+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T22:30:00.000Z,Az Bulutlu,20.9,20.9,51,265,7.2,,,,,0,0,0,0,0,0,,,14.61,2026-08-18T23:59:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-18T22:29:00.000Z,Açık,19,19,52,302,3.9600000000000004,899,1007.4,55350,,0,0,0,0,0,0,,,13.1,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T22:28:00.000Z,Az Bulutlu,21.1,21.1,41,266,5.760000000000001,,,,,0,0,0,0,0,0,,,13.36,2026-08-18T23:59:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T22:30:00.000Z,Açık,17.7,17.7,52,57,5.04,899.6,1008.6,,,0,0,0,0,0,0,,,11.97,2026-08-18T23:59:00+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T22:30:00.000Z,Az Bulutlu,16.7,16.7,82,0,0,915.6,1009.3,35290,,0,0,0,0,0,0,,,14.59,2026-08-18T23:59:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T22:29:00.000Z,Az Bulutlu,15.8,15.8,74,0,0,893,1008.9,,,0,0,0,0,0,0,,,12.82,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T22:28:00.000Z,Açık,15.6,15.6,71,116,6.48,897.8,1009.6,,,0,0,0,0,0,0,,,12.29,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T22:28:00.000Z,Açık,17.9,17.9,34,241,9.360000000000001,884.3,1008.1,,,0,0,0,0,0,0,,,9.8,2026-08-18T23:59:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T22:29:00.000Z,Açık,17.4,17.4,60,344,10.44,888.4,1007.8,,,0,0,0,0,0,0,,,12.67,2026-08-18T23:59:00+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T22:29:00.000Z,Açık,12.7,12.7,73,140,0.36000000000000004,893.6,1009.4,,,0,0,0,0,0,0,,,9.79,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T22:28:00.000Z,Az Bulutlu,21.1,21.1,44,287,10.44,896.2,1008.5,,,0,0,0,0,0,0,,,13.8,2026-08-18T23:59:00+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T22:29:00.000Z,Açık,13.8,13.8,80,312,2.52,912.5,1008.9,,,0,0,0,0,0,0,,,11.58,2026-08-18T23:59:00+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T22:29:00.000Z,Açık,17.9,17.9,64,285,6.84,912.4,1009.3,,,0,0,0,0,0,0,,,13.61,2026-08-18T23:59:00+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T22:29:00.000Z,Açık,16.5,16.5,72,59,8.28,,,,,0,0,0,0,0,0,,,13.25,2026-08-18T23:59:00+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T22:29:00.000Z,Açık,15.4,15.4,45,28,7.2,,,,,0,0,0,0,0,0,,,9.17,2026-08-18T23:59:00+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T22:28:00.000Z,Az Bulutlu,18.6,18.6,47,,,,,,,0,0,0,0,0,0,,,12.11,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T22:29:00.000Z,Az Bulutlu,18.8,18.8,48,,,,,,,0,0,0,0,0,0,,,12.41,2026-08-18T23:59:00+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T22:29:00.000Z,Açık,15.9,15.9,47,,,,,,,0,0,0,0,0,0,,,9.82,2026-08-18T23:59:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T22:29:00.000Z,Açık,14.9,14.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T22:29:00.000Z,Açık,18.4,18.4,71,,,,,,,0,0,0,0,0,0,,,14.91,2026-08-18T23:59:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T22:29:00.000Z,Açık,19.4,19.4,58,,,,,,,0,0,0,0,0,0,,,14.22,2026-08-18T23:59:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T22:29:00.000Z,Açık,16.4,16.4,51,,,,,,,0,0,0,0,0,0,,,10.72,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T22:29:00.000Z,Açık,16.8,16.8,41,,,,,,,0,0,0,0,0,0,,,9.84,2026-08-18T23:59:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T22:29:00.000Z,Açık,17.3,17.3,70,,,,,,,0,0,0,0,0,0,,,13.76,2026-08-18T23:59:00+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T22:29:00.000Z,Açık,18.7,18.7,56,,,,,,,0,0,0,0,0,0,,,13.34,2026-08-18T23:59:00+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T22:29:00.000Z,Az Bulutlu,18.5,18.5,56,,,,,,,0,0,0,0,0,0,,,13.17,2026-08-18T23:59:00+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T22:29:00.000Z,Açık,16.9,16.9,68,68,0,,,,,0,0,0,0,0,0,,,13.16,2026-08-18T23:59:00+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T22:30:00.000Z,Parçalı Bulutlu,19.1,19.1,62,312,11.520000000000001,876.5,1008.3,,,0,0,0,0,0,0,,,14.45,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T22:29:00.000Z,Açık,15.4,15.4,57,130,7.2,887.8,1010.6,,,0,0,0,0,0,0,,,10.54,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T22:29:00.000Z,Açık,16.4,16.4,65,130,4.32,,,,,0,0,0,0,0,0,,,12.35,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T22:29:00.000Z,Açık,19.2,19.2,46,37,0.36000000000000004,,,,,0,0,0,0,0,0,,,12.48,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T22:29:00.000Z,Açık,11,11,83,200,2.16,,,,,0,0,0,0,0,0,,,9.19,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T22:30:00.000Z,Az Bulutlu,18.7,18.7,61,,,,,,,0,0,0,0,0,0,,,13.97,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T22:29:00.000Z,Açık,12.2,12.2,52,,,,,,,0,0,0,0,0,0,,,7.19,2026-08-18T23:59:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T22:29:00.000Z,Açık,16.4,16.4,63,,,,,,,0,0,0,0,0,0,,,12.12,2026-08-18T23:59:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T22:29:00.000Z,Açık,13.7,13.7,64,95,1.4400000000000002,835.2,1004.5,54130,,0,0,0,0,0,0,,,9.77,2026-08-18T23:59:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T22:10:00.000Z,Açık,13.4,13.4,50,252,2.16,835.3,1018.6,2100,,,0,0,0,0,0,,,8.02,2026-08-18T23:59:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T22:27:00.000Z,Açık,17.3,17.3,34,193,10.8,835.7,1004.1,75000,,0,0,0,0,0,0,,,9.33,2026-08-18T23:59:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T22:29:00.000Z,Açık,13.8,13.8,60,38,0.36000000000000004,836.5,1006.5,27310,,0,0,0,0,0,0,,,9.44,2026-08-18T23:59:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T22:29:00.000Z,Açık,16.4,16.4,49,296,12.24,818.1,1004,,,0,0,0,0,0,0,,,10.49,2026-08-18T23:59:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T22:29:00.000Z,Açık,14.3,14.3,43,119,6.48,,,,,0,0,0,0,0,0,,,8.02,2026-08-18T23:59:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T22:29:00.000Z,Açık,15.9,15.9,50,258,6.48,,,,,0,0,0,0,0,0,,,10.17,2026-08-18T23:59:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T22:29:00.000Z,Açık,11.9,11.9,61,257,5.4,,,,,0,0,0,0,0,0,,,7.83,2026-08-18T23:59:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T22:29:00.000Z,Açık,13.2,13.2,57,83,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.59,2026-08-18T23:59:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T22:29:00.000Z,Açık,12.5,12.5,69,,,,,,,0,0,0,0,0,0,,,9.19,2026-08-18T23:59:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T22:29:00.000Z,Açık,11.9,11.9,66,,,,,,,0,0,0,0,0,0,,,8.33,2026-08-18T23:59:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T22:29:00.000Z,Açık,12.5,12.5,72,,,,,,,0,0.08,0,0,0,0.08,,,9.5,2026-08-18T23:59:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T22:29:00.000Z,Açık,8.5,8.5,80,,,,,,,0,0,0,0,0,0,,,6.49,2026-08-18T23:59:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T22:07:00.000Z,Açık,19.9,19.9,68,184,0,949,1011.9,10000,0,,0,0,0,0,0,,,15.94,2026-08-18T23:59:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T22:29:00.000Z,Az Bulutlu,20,20,65,0,0,926.4,1008.6,,,0,0,0,0,0,0,,,15.65,2026-08-18T23:59:00+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T22:29:00.000Z,Çok Bulutlu,22.3,22.3,64,318,6.12,963.3,1008.4,40070,,0,0,0,0,0,0,,,17.62,2026-08-18T23:59:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T22:29:00.000Z,Çok Bulutlu,21.1,21.1,69,9,2.16,955.6,1007.9,,,0,0,0,0,0,0,,,17.18,2026-08-18T23:59:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T22:29:00.000Z,Parçalı Bulutlu,18.1,18.1,86,54,1.8,952.8,1009.8,,,0,0,0,0,0,0,,,16.42,2026-08-18T23:59:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T22:29:00.000Z,Açık,18.8,18.8,83,166,1.08,985.8,1014.1,,,0,0,0,0,0,0,,,16.74,2026-08-18T23:59:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T22:29:00.000Z,Az Bulutlu,18.6,18.6,76,304,5.760000000000001,,,,,0,0,0,0,0,0.18,,,15.7,2026-08-18T23:59:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T22:29:00.000Z,Çok Bulutlu,20.1,20.1,63,262,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.48,2026-08-18T23:59:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T22:29:00.000Z,Çok Bulutlu,21.4,21.4,60,93,4.680000000000001,,,,,0,0,0,0,0,0,,,16.27,2026-08-18T23:59:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T22:29:00.000Z,Açık,17.4,17.4,66,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-18T23:59:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T22:29:00.000Z,Açık,15.6,15.6,76,274,8.28,,,,,0,0,0,0,0,0,,,12.86,2026-08-18T23:59:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T22:29:00.000Z,Az Bulutlu,19,19,75,,,,,,,0,0,0,0,0,0,,,15.96,2026-08-18T23:59:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T22:29:00.000Z,Açık,17.6,17.6,71,106,7.920000000000001,,,,,0,0,0,0,0,0,,,14.16,2026-08-18T23:59:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T22:29:00.000Z,Az Bulutlu,15,15,75,,,,,,,0,0,0,0,0,0,,,12.17,2026-08-18T23:59:00+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T22:29:00.000Z,Parçalı Bulutlu,18.3,18.3,67,,,,,,,0,0,0,0,0,0,,,14.33,2026-08-18T23:59:00+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T22:28:00.000Z,Çok Bulutlu,22.7,22.7,65,231,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.12,2026-08-18T23:59:00+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T22:20:00.000Z,Açık,18.1,18.1,50,27,3.9600000000000004,918.3,1014.5,10000,0,0,0,0,0,0,0,,,12.07,2026-08-18T23:59:00+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T22:20:00.000Z,Açık,16.6,16.6,53,241,4.32,905.9,1014.8,10000,0,0,0,0,0,0,0,,,11.13,2026-08-18T23:59:00+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-18T22:20:00.000Z,Az Bulutlu,20.7,20.7,43,287,12.6,920.3,1013.9,10000,1,0,0,0,0,0,0,,,13.32,2026-08-18T23:59:00+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-18T22:34:00.000Z,Açık,20.8,20.8,48,44,5.04,911,1006.7,20000,0,0,0,0,0,0,0,,,14.11,2026-08-18T23:59:00+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-18T22:20:00.000Z,Açık,18.8,18.8,52,14,0.36000000000000004,919.2,1014.2,10000,0,0,0,0,0,0,0,,,12.92,2026-08-18T23:59:00+00:00
