il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T12:54:00.000Z,Açık,39.8,39.8,15,91,11.520000000000001,927.4,1001.6,,,0,0,0,0,0,0,,,20.64,2026-08-23T13:20:53+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T12:54:00.000Z,Açık,40.4,40.4,20,292,11.16,,,,,0,0,0,0,0,0,,,22.98,2026-08-23T13:20:53+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T12:54:00.000Z,Açık,34.3,34.3,14,48,6.12,,,,,0,0,0,0,0,0,,,16.79,2026-08-23T13:20:53+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T12:54:00.000Z,Açık,37,37,9,119,23.759999999999998,,,,,0,0,0,0,0,0,,,16.31,2026-08-23T13:20:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T12:54:00.000Z,Açık,30.3,30.3,17,,,,,,,0,0,0,0,0,0,,,15.24,2026-08-23T13:20:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T12:53:00.000Z,Açık,32.8,32.8,21,81,8.64,,,,,0,0,0,0,0,0,,,18.1,2026-08-23T13:20:53+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T12:54:00.000Z,Açık,41,41,14,,,,,,,0,0,0,0,0,0,,,20.97,2026-08-23T13:20:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T12:54:00.000Z,Açık,36.8,36.8,17,,,,,,,0,0,0,0,0,0,,,19.49,2026-08-23T13:20:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T12:54:00.000Z,Açık,37,37,22,224,9.360000000000001,,,,,0,0,0,0,0,0,,,21.32,2026-08-23T13:20:53+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T12:54:00.000Z,Açık,40,40,14,,,,,,,0,0,0,0,0,0,,,20.35,2026-08-23T13:20:53+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T12:54:00.000Z,Açık,30.3,30.3,26,,,,,,,0,0,0,0,0,0,,,17.66,2026-08-23T13:20:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T12:40:00.000Z,Çok Bulutlu,32.2,32.2,18,68,7.5600000000000005,901.4,1015.8,2100,,0,0,0,0,0,0,,,16.8,2026-08-23T13:20:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,33.1,33.1,22,6,9,897,1007.7,20000,3,0,0,0,0,0,0,,,18.6,2026-08-23T13:20:53+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T12:54:00.000Z,Açık,34.2,34.2,21,92,6.84,903,1007.9,72560,,0,0,0,0,0,0,,,19.06,2026-08-23T13:20:53+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T12:54:00.000Z,Az Bulutlu,32.9,32.9,20,16,5.04,891.3,1008.4,61340,,0,0,0,0,0,0,,,17.87,2026-08-23T13:20:53+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T12:54:00.000Z,Çok Bulutlu,33.6,33.6,21,2,9.72,901,1008.4,,,0,0,0,0,0,0,,,18.65,2026-08-23T13:20:53+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T12:55:00.000Z,Az Bulutlu,33.6,33.6,23,0,0,,,,,0,0,0,0,0,0,,,19.23,2026-08-23T13:20:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T12:54:00.000Z,Az Bulutlu,34.5,34.5,23,25,4.32,898.8,1007.6,69010,,0,0,0,0,0,0,,,19.87,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T12:53:00.000Z,Parçalı Bulutlu,33.2,33.2,23,251,1.08,,,,,0,0,0,0,0,0,,,18.95,2026-08-23T13:20:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,31.1,31.1,19,328,5.4,,,75000,,0,0,0,0,0,0,,,16.36,2026-08-23T13:20:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T12:55:00.000Z,Çok Bulutlu,33.6,33.6,19,124,6.84,899,1008.1,,,0,0,0,0,0,0,,,18.04,2026-08-23T13:20:53+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T12:55:00.000Z,Parçalı Bulutlu,33.9,33.9,25,8,5.760000000000001,914.1,1007.5,75000,,0,0,0,0,0,0,,,20.01,2026-08-23T13:20:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,34.4,34.4,18,3,7.920000000000001,892.4,1009.1,,,0,0,0,0,0,0,,,18.25,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T12:53:00.000Z,Az Bulutlu,34.6,34.6,23,284,6.84,896.8,1008.8,,,0,0,0,0,0,0,,,19.94,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T12:53:00.000Z,Parçalı Bulutlu,32.3,32.3,15,35,7.2,885.4,1009.5,,,0,0,0,0,0,0,,,15.89,2026-08-23T13:20:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,32.3,32.3,18,54,14.76,888.1,1007.6,,,0,0,0,0,0,0,,,16.86,2026-08-23T13:20:53+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T12:54:00.000Z,Çok Bulutlu,33,33,21,266,16.56,893.2,1009.6,,,0,0,0,0,0,0,,,18.24,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T12:53:00.000Z,Parçalı Bulutlu,33.8,33.8,18,26,10.8,896.4,1009.1,,,0,0,0,0,0,0,,,17.86,2026-08-23T13:20:53+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T12:54:00.000Z,Çok Bulutlu,34.5,34.5,15,123,7.5600000000000005,911,1007.4,,,0,0,0,0,0,0,,,17.29,2026-08-23T13:20:53+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,35.2,35.2,13,338,6.12,911.1,1007.7,,,0,0,0,0,0,0,,,16.97,2026-08-23T13:20:53+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,35.8,35.8,23,310,9.72,,,,,0,0,0,0,0,0,,,20.78,2026-08-23T13:20:53+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,33.3,33.3,18,353,11.879999999999999,,,,,0,0,0,0,0,0,,,17.52,2026-08-23T13:20:53+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T12:53:00.000Z,Parçalı Bulutlu,31.5,31.5,17,,,,,,,0,0,0,0,0,0,,,16.02,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,29.4,29.4,22,,,,,,,0,0,0,0,0,0,,,16.02,2026-08-23T13:20:53+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T12:54:00.000Z,Çok Bulutlu,30.8,30.8,20,,,,,,,0,0,0,0,0,0,,,16.44,2026-08-23T13:20:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,28.3,28.3,26,,,,,,,0,0,0,0,0,0,,,16.2,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T12:54:00.000Z,Çok Bulutlu,30.4,30.4,23,,,,,,,0,0,0,0,0,0,,,16.98,2026-08-23T13:20:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T12:54:00.000Z,Açık,31.3,31.3,16,,,,,,,0,0,0,0,0,0,,,15.58,2026-08-23T13:20:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,28.9,28.9,17,,,,,,,0,0,0,0,0,0,,,14.33,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,31.9,31.9,14,,,,,,,0,0,0,0,0,0,,,15.3,2026-08-23T13:20:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,31.8,31.8,26,,,,,,,0,0,0,0,0,0,,,18.75,2026-08-23T13:20:53+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,29.7,29.7,22,,,,,,,0,0,0,0,0,0,,,16.23,2026-08-23T13:20:53+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,32.8,32.8,19,,,,,,,0,0,0,0,0,0,,,17.5,2026-08-23T13:20:53+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,31,31,18,36,5.760000000000001,,,,,0,0,0,0,0,0,,,16.0,2026-08-23T13:20:53+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T12:55:00.000Z,Çok Bulutlu,30.5,30.5,20,18,8.64,876.4,1007.9,,,0,0,0,0,0,0,,,16.24,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T12:54:00.000Z,Az Bulutlu,33,33,20,87,6.12,884.7,1007.2,,,0,0,0,0,0,0,,,17.94,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T12:54:00.000Z,Az Bulutlu,34.5,34.5,15,15,6.12,,,,,0,0,0,0,0,0,,,17.29,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,31.8,31.8,23,147,3.24,,,,,0,0,0,0,0,0,,,17.96,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,27.8,27.8,20,35,1.8,,,,,0,0,0,0,0,0,,,14.4,2026-08-23T13:20:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,32.6,32.6,16,25,9.360000000000001,,,,,0,0,0,0,0,0,,,16.42,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T12:55:00.000Z,Çok Bulutlu,32.8,32.8,19,,,,,,,0,0,0,0,0,0,,,17.5,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T12:54:00.000Z,Çok Bulutlu,29.7,29.7,26,,,,,,,0,0,0,0,0,0,,,17.22,2026-08-23T13:20:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,31.9,31.9,24,,,,,,,0,0,0,0,0,0,,,18.3,2026-08-23T13:20:53+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T12:54:00.000Z,Az Bulutlu,36.3,36.3,16,252,11.16,833.9,1001.5,20000,2,0,0,0,0,0,0,,,18.8,2026-08-23T13:20:53+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T12:37:00.000Z,Açık,34.6,34.6,16,261,20.88,834,1017.3,2100,,,0,0,0,0,0,,,17.7,2026-08-23T13:20:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T12:43:00.000Z,Parçalı Bulutlu,32,32,24,14,21.96,835.1,1003.5,51800,,0,0,0,0,0,0,,,18.37,2026-08-23T13:20:53+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T12:54:00.000Z,Açık,34.3,34.3,22,241,12.96,835.2,1003,,,0,0,0,0,0,0,,,19.43,2026-08-23T13:20:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T12:54:00.000Z,Açık,32.8,32.8,21,228,19.44,817.9,1001.7,,,0,0,0,0,0,0,,,18.1,2026-08-23T13:20:53+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T12:54:00.000Z,Açık,30.9,30.9,26,66,9.360000000000001,,,,,0,0,0,0,0,0,,,18.1,2026-08-23T13:20:53+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T12:54:00.000Z,Açık,34.2,34.2,26,271,11.16,,,,,0,0,0,0,0,0,,,20.5,2026-08-23T13:20:53+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,33.5,33.5,24,257,13.32,,,,,0,0,0,0,0,0,,,19.44,2026-08-23T13:20:53+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T12:54:00.000Z,Açık,36.5,36.5,14,250,16.56,,,,,0,0,0,0,0,0,,,18.17,2026-08-23T13:20:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T12:54:00.000Z,Açık,30.4,30.4,30,,,,,,,0,0,0,0,0,0,,,18.67,2026-08-23T13:20:53+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T12:54:00.000Z,Açık,32.1,32.1,19,,,,,,,0,0,0,0,0,0,,,17.03,2026-08-23T13:20:53+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T12:54:00.000Z,Açık,32.3,32.3,36,,,,,,,0,0,0,0,0,0,,,21.47,2026-08-23T13:20:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T12:54:00.000Z,Açık,30.8,30.8,22,,,,,,,0,0,0,0,0,0,,,16.99,2026-08-23T13:20:53+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T12:40:00.000Z,Açık,33.2,33.2,34,39,27,948.4,1011.3,10000,0,0,0,0,0,0,0,,,21.73,2026-08-23T13:20:53+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T12:54:00.000Z,Açık,31.7,31.7,31,56,15.48,926.3,1008.6,,,0,0,0,0,0,0,,,19.89,2026-08-23T13:20:53+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T12:54:00.000Z,Açık,34,34,31,64,19.44,962.1,1007.4,20000,0,0,0,0,0,0,0,,,21.64,2026-08-23T13:20:53+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T12:54:00.000Z,Açık,35.6,35.6,26,23,15.840000000000002,954,1006.5,,,0,0,0,0,0,0,,,21.52,2026-08-23T13:20:53+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T12:54:00.000Z,Açık,32.3,32.3,39,22,15.840000000000002,951.9,1009,,,0,0,0,0,0,0,,,22.11,2026-08-23T13:20:53+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T12:54:00.000Z,Açık,33.2,35,41,53,10.08,985.9,1014.2,,,0,0,0,0,0,0,,,23.26,2026-08-23T13:20:53+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T12:54:00.000Z,Açık,35.4,35.4,27,94,20.52,,,,,0,0,0,0,0,0,,,21.65,2026-08-23T13:20:53+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T12:54:00.000Z,Az Bulutlu,32.1,32.1,32,103,13.32,,,,,0,0,0,0,0,0,,,20.42,2026-08-23T13:20:53+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T12:54:00.000Z,Az Bulutlu,35.1,35.1,26,100,14.76,,,,,0,0,0,0,0,0,,,21.15,2026-08-23T13:20:53+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T12:54:00.000Z,Açık,26.2,26.9,52,,,,,,,0,0,0,0,0,0,,,19.35,2026-08-23T13:20:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T12:54:00.000Z,Açık,27.5,28.8,58,75,17.64,,,,,0,0,0,0,0,0,,,21.44,2026-08-23T13:20:53+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T12:54:00.000Z,Açık,31.7,31.7,39,,,,,,,0,0,0,0,0,0,,,21.63,2026-08-23T13:20:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T12:54:00.000Z,Açık,25.7,27,63,45,6.48,,,,,0,0,0,0,0,0,,,20.58,2026-08-23T13:20:53+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T12:54:00.000Z,Açık,22.3,22.3,46,,,,,,,0,0,0,0,0,0,,,15.09,2026-08-23T13:20:53+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T12:54:00.000Z,Açık,24.1,24.1,61,,,,,,,0,0,0,0,0,0,,,18.84,2026-08-23T13:20:53+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T12:53:00.000Z,Açık,33.8,33.8,37,52,16.56,,,,,0,0,0,0,0,0,,,22.88,2026-08-23T13:20:53+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T12:28:00.000Z,Parçalı Bulutlu,35.1,35.1,15,328,10.8,917.8,1014,10000,3,,0,0,0,0,0,,,17.67,2026-08-23T13:20:53+00:00
