il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T20:59:00.000Z,Çok Bulutlu,22.9,22.9,,60,0,1014.3,1015.7,,,0,0,0,0,0,0,,,,2026-09-20T21:25:31+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T20:59:00.000Z,Çok Bulutlu,24.1,24.1,100,355,5.4,1003.6,1013.6,,,0,0,0,0,0,0,,,,2026-09-20T21:25:31+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T20:59:00.000Z,Çok Bulutlu,19,19,63,54,11.16,899.4,1012.1,,,0,0,0,0,0,0,,,14.49,2026-09-20T21:25:31+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T20:59:00.000Z,Çok Bulutlu,19.6,19.6,68,172,2.16,,,,,0,0,0,0,0,0,,,15.66,2026-09-20T21:25:31+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T20:59:00.000Z,Çok Bulutlu,25.5,27.7,79,10,2.52,,,,,0,0,0,0,0,0,,,22.67,2026-09-20T21:25:31+00:00
Adana,Feke,FEKE,18269,2026-09-20T20:59:00.000Z,Çok Bulutlu,21.2,21.2,62,74,1.8,,,,,0,0.06,0,0,0,0.06,,,16.35,2026-09-20T21:25:31+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-20T20:59:00.000Z,Çok Bulutlu,25.2,28.2,91,65,1.8,,,,,0,0,0,0,0,0,,,24.03,2026-09-20T21:25:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-20T20:59:00.000Z,Çok Bulutlu,15.4,15.4,52,,,,,,,0,0,0,0,0,0,,,9.97,2026-09-20T21:25:31+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-20T20:59:00.000Z,Çok Bulutlu,14.6,14.6,71,,,,,,,0,0,0,0,0,0,,,11.36,2026-09-20T21:25:31+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-20T20:59:00.000Z,Çok Bulutlu,22.1,22.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T21:25:31+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-20T20:59:00.000Z,Çok Bulutlu,24.6,24.6,100,17,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-09-20T21:25:31+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-20T20:59:00.000Z,Çok Bulutlu,20.7,20.7,98,262,1.8,,,,,0,0,0,0,0,0,,,20.46,2026-09-20T21:25:31+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-20T20:59:00.000Z,Çok Bulutlu,16.7,16.7,66,,,,,,,0,0,0,0,0,0,,,12.74,2026-09-20T21:25:31+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-20T20:59:00.000Z,Çok Bulutlu,16.1,16.1,92,18,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.16,2026-09-20T21:25:31+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-20T20:59:00.000Z,Çok Bulutlu,23.7,23.7,79,,,,,,,0,0,0,0,0,0,,,20.95,2026-09-20T21:25:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-20T20:59:00.000Z,Çok Bulutlu,12.1,12.1,79,,,,,,,0,0,0,0,0,0,,,9.84,2026-09-20T21:25:31+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,26.7,31.9,96,,,,,,,0,0,0,0,0,0,,,26.2,2026-09-20T21:25:31+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-20T20:59:00.000Z,Çok Bulutlu,24.4,24.4,39,0,0,938.7,1011.5,27130,,0,0,0,0,0,0,,,15.73,2026-09-20T21:25:31+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-20T20:37:00.000Z,Çok Bulutlu,24.2,24.2,37,108,6.84,937.8,1016.4,3000,,,0,0,0,0,0,,,15.23,2026-09-20T21:25:31+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-20T20:59:00.000Z,Çok Bulutlu,19.3,19.3,54,0,0,914.3,1011.5,19350,,0,0,0,0,0,0,,,13.62,2026-09-20T21:25:31+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-20T20:59:00.000Z,Az Bulutlu,23.1,23.1,46,0,0,932.6,1011,28610,,0,0,0,0,0,0,,,15.77,2026-09-20T21:25:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-20T20:59:00.000Z,Az Bulutlu,17.9,17.9,52,72,2.16,863.1,1007.9,,,0,0,0,0,0,0,,,12.14,2026-09-20T21:25:31+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-20T20:59:00.000Z,Çok Bulutlu,22.3,22.3,43,278,6.84,893.4,1009.4,,,0,0,0,0,0,0,,,14.65,2026-09-20T21:25:31+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-20T20:59:00.000Z,Az Bulutlu,25.1,25.1,30,10,5.760000000000001,923.3,1011.7,,,0,0,0,0,0,0,,,14.67,2026-09-20T21:25:31+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-20T20:59:00.000Z,Çok Bulutlu,22.8,22.8,43,350,4.680000000000001,934.8,1010.8,,,0,0,0,0,0,0,,,15.06,2026-09-20T21:25:31+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,22.6,22.6,62,149,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.62,2026-09-20T21:25:31+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-20T20:59:00.000Z,Açık,20.4,20.4,40,26,3.24,,,,,0,0,0,0,0,0,,,12.64,2026-09-20T21:25:31+00:00
Adıyaman,Tut,TUT,18347,2026-09-20T20:59:00.000Z,Çok Bulutlu,22.4,22.4,41,31,9.72,,,,,0,0,0,0,0,0,,,14.42,2026-09-20T21:25:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,18.3,18.3,51,,,,,,,0,0,0,0,0,0,,,12.36,2026-09-20T21:25:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-20T20:59:00.000Z,Az Bulutlu,17.1,17.1,61,233,2.16,,,,,0,0,0,0,0,0,,,12.52,2026-09-20T21:25:31+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-20T20:59:00.000Z,Çok Bulutlu,22.9,22.9,49,,,,,,,0,0,0,0,0,0,,,16.05,2026-09-20T21:25:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-20T20:59:00.000Z,Açık,22.9,22.9,42,,,,,,,0,0,0,0,0,0,,,14.99,2026-09-20T21:25:31+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-20T20:59:00.000Z,Çok Bulutlu,20.3,20.3,88,214,5.4,,,,,0,0,0,0,0,0,,,18.82,2026-09-20T21:25:31+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-20T20:59:00.000Z,Çok Bulutlu,23.9,23.9,36,,,,,,,0,0,0,0,0,0,,,14.82,2026-09-20T21:25:31+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-20T20:22:00.000Z,Açık,18.6,18.6,58,,,,,,,,0,0,0,0,0,,,13.5,2026-09-20T21:25:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-20T20:40:00.000Z,Çok Bulutlu,14.6,14.6,74,335,13.32,906.8,1021.7,2100,,,0,0,0,0,0,,,11.69,2026-09-20T21:25:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,17.7,17.7,61,354,8.28,902.2,1014.4,20000,3,0,0,0,0,0,0,,,13.06,2026-09-20T21:25:31+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-20T20:59:00.000Z,Çok Bulutlu,15.3,15.3,70,0,0,908.6,1016.1,54120,,0,0,0,0,0,0,,,11.9,2026-09-20T21:25:31+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-20T20:59:00.000Z,Çok Bulutlu,14.4,14.4,76,230,5.4,896.5,1016.3,51510,,0,0,0,0,0,0,,,11.72,2026-09-20T21:25:31+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-20T20:59:00.000Z,Çok Bulutlu,17.1,17.1,62,327,10.44,906.3,1014.7,,,0,0,0,0,0,0,,,12.64,2026-09-20T21:25:31+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-20T21:00:00.000Z,Parçalı Bulutlu,17.7,17.7,69,112,2.16,,,,,0,0,0,0,0,0,,,14.02,2026-09-20T21:25:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,17.3,17.3,63,335,3.24,904.1,1014.9,42970,,0,0,0,0,0,0,,,12.94,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-20T20:59:00.000Z,Az Bulutlu,17.5,17.5,65,179,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.36,2026-09-20T21:25:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,15.3,15.3,69,44,4.680000000000001,,,56920,,0,0,0,0,0,0,,,11.79,2026-09-20T21:25:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-20T21:00:00.000Z,Çok Bulutlu,14.9,14.9,78,256,8.64,904.1,1014.8,,,0,0,0,0,0,0,,,12.41,2026-09-20T21:25:31+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-20T21:00:00.000Z,Çok Bulutlu,21.3,21.3,56,72,4.32,919.3,1013.2,75000,,0,0,0,0,0,0,,,15.64,2026-09-20T21:25:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-20T20:58:00.000Z,Parçalı Bulutlu,16.7,16.7,67,280,3.6,897.4,1015.4,,,0,0,0,0,0,0,,,12.86,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-20T20:58:00.000Z,Parçalı Bulutlu,14.7,14.7,77,174,5.04,901.7,1014.3,,,0,0,0,0,0,0,,,12.11,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-20T20:58:00.000Z,Parçalı Bulutlu,14.7,14.7,71,282,12.24,888.6,1014.5,,,0,0,0,0,0,0,,,11.45,2026-09-20T21:25:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-20T20:59:00.000Z,Çok Bulutlu,16.4,16.4,64,190,2.8800000000000003,893.1,1015.3,,,0,0,0,0,0,0,,,12.24,2026-09-20T21:25:31+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-20T20:59:00.000Z,Çok Bulutlu,13.7,13.7,76,339,9.360000000000001,898.5,1015.9,,,0,0,0,0,0,0,,,11.05,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-20T20:58:00.000Z,Az Bulutlu,16,16,73,212,10.8,901.6,1016.5,,,0,0,0,0,0,0,,,12.89,2026-09-20T21:25:31+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-20T20:59:00.000Z,Çok Bulutlu,17.5,17.5,64,265,1.8,916.4,1013.2,,,0,0,0,0,0,0,,,13.24,2026-09-20T21:25:31+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-20T20:59:00.000Z,Çok Bulutlu,18.2,18.2,60,245,0,916.3,1014.2,,,0,0,0,0,0,0,,,13.39,2026-09-20T21:25:31+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-20T20:59:00.000Z,Çok Bulutlu,17,17,72,72,1.08,,,,,0,0,0,0,0,0,,,13.72,2026-09-20T21:25:31+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-20T20:59:00.000Z,Açık,16.1,16.1,61,333,3.6,,,,,0,0,0,0,0,0,,,11.62,2026-09-20T21:25:31+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-20T20:59:00.000Z,Çok Bulutlu,16.5,16.5,74,282,4.32,,,,,0,0,0,0,0,0,,,13.48,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-20T20:59:00.000Z,Az Bulutlu,16.4,16.4,75,,,,,,,0,0,0,0,0,0,,,13.5,2026-09-20T21:25:31+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-20T20:59:00.000Z,Açık,15.6,15.6,66,,,,,,,0,0,0,0,0,0,,,11.73,2026-09-20T21:25:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-20T20:59:00.000Z,Çok Bulutlu,13.8,13.8,89,,,,,,,0,0,0,0,0,0,,,12.55,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-20T20:59:00.000Z,Çok Bulutlu,14.5,14.5,72,,,,,,,0,0,0,0,0,0,,,11.37,2026-09-20T21:25:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,16.2,16.2,72,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-20T21:25:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-20T20:59:00.000Z,Çok Bulutlu,13.2,13.2,83,,,,,,,0,0,0,0,0,0,,,11.32,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-20T20:59:00.000Z,Çok Bulutlu,12.7,12.7,77,,,,,,,0,0,0,0,0,0,,,10.21,2026-09-20T21:25:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-20T20:59:00.000Z,Çok Bulutlu,13.3,13.3,79,,,,,,,0,0,0,0,0,0,,,10.99,2026-09-20T21:25:31+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-20T20:59:00.000Z,Çok Bulutlu,13.4,13.4,83,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-20T21:25:31+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-20T20:59:00.000Z,Az Bulutlu,16.8,16.8,70,,,,,,,0,0,0,0,0,0,,,13.3,2026-09-20T21:25:31+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,17.2,17.2,66,88,15.840000000000002,,,,,0,0,0,0,0,0,,,13.2,2026-09-20T21:25:31+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-20T21:00:00.000Z,Çok Bulutlu,16.8,16.8,80,40,10.8,880.5,1014.2,,,0,0,0,0,0,0,,,14.46,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-20T21:00:00.000Z,Çok Bulutlu,14.3,14.3,76,171,0.7200000000000001,892.4,1017.1,,,0,0,0,0,0,0,,,11.62,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,15.9,15.9,65,228,6.12,,,,,0,0,0,0,0,0,,,11.89,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,14.5,14.5,72,79,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.37,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,8.7,8.7,92,195,2.52,,,,,0,0,0,0,0,0,,,7.83,2026-09-20T21:25:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,16.6,16.6,65,331,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.54,2026-09-20T21:25:31+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-20T20:59:00.000Z,Çok Bulutlu,10.6,10.6,83,92,12.96,,,,,0,0,0,0,0,0,,,8.8,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-20T21:00:00.000Z,Az Bulutlu,13,13,72,,,,,,,0,0,0,0,0,0,,,9.97,2026-09-20T21:25:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,13.2,13.2,79,,,,,,,0,0,0,0,0,0,,,10.89,2026-09-20T21:25:31+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-20T20:59:00.000Z,Açık,13.7,13.7,79,0,0,839.8,1012.3,36380,,0,3.9,0,0,3.9,3.95,,,11.37,2026-09-20T21:25:31+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-20T20:38:00.000Z,Açık,13,13,68,12,13.68,839.8,1023.9,2100,,,0,0,0,0,0,,,9.55,2026-09-20T21:25:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-20T20:59:00.000Z,Açık,12.5,12.5,76,217,6.48,840.8,1013.8,75000,,0,1,0,0.3,0.8,1.2,,,9.91,2026-09-20T21:25:31+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-20T20:59:00.000Z,Açık,13.4,13.4,66,42,2.8800000000000003,840.8,1012.1,33910,,0,0,0,0,0,0,,,9.71,2026-09-20T21:25:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-20T20:59:00.000Z,Açık,13.6,13.6,61,281,14.04,822.8,1012.3,,,0,0,0,0,0,0,,,9.36,2026-09-20T21:25:31+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-20T20:59:00.000Z,Açık,11.5,11.5,64,111,3.6,,,,,0,0,0,0,0,0,,,7.77,2026-09-20T21:25:31+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-20T20:59:00.000Z,Açık,12.4,12.4,72,216,2.52,,,,,0,0.29,0,0,0.23,0.34,,,9.41,2026-09-20T21:25:31+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-20T20:59:00.000Z,Açık,12.2,12.2,72,257,9,,,,,0,0.3,0,0,0.24,0.54,,,9.22,2026-09-20T21:25:31+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-20T20:59:00.000Z,Açık,14.2,14.2,62,292,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.01,2026-09-20T21:25:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-20T20:59:00.000Z,Açık,10.9,10.9,100,,,,,,,0,9.17,0,0,9.17,9.28,,,,2026-09-20T21:25:31+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-20T20:59:00.000Z,Açık,11.5,11.5,79,,,,,,,0,3.49,0,0,3.17,3.79,,,9.27,2026-09-20T21:25:31+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-20T20:59:00.000Z,Açık,12.7,12.7,75,,,,,,,0,0.11,0,0,0.05,0.11,,,10.0,2026-09-20T21:25:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,9.8,9.8,89,,,,,,,0,5.3,0,0,5.3,5.3,,,8.62,2026-09-20T21:25:31+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-20T20:40:00.000Z,Az Bulutlu,16.1,16.1,80,353,3.24,956.9,1020.2,10000,2,,0,0,0,0,0,,,13.79,2026-09-20T21:25:31+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,16.8,16.8,73,0,0,933.6,1017.9,,,0,0,0,0,0,0,,,13.65,2026-09-20T21:25:31+00:00
Amasya,Merkez,AMASYA,17085,2026-09-20T20:59:00.000Z,Açık,18.2,18.2,69,319,6.84,971.3,1017.5,20000,0,0,0,0,0,0,0,,,14.48,2026-09-20T21:25:31+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-20T20:59:00.000Z,Çok Bulutlu,17.4,17.4,74,334,8.28,963.2,1016.8,,,0,0,0,0,0,0,,,14.33,2026-09-20T21:25:31+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-20T20:59:00.000Z,Çok Bulutlu,16.3,16.3,82,350,1.8,960.6,1018.8,,,0,0,0,0,0,0,,,14.21,2026-09-20T21:25:31+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-20T20:59:00.000Z,Çok Bulutlu,19.7,19.7,78,213,1.8,993.9,1022.6,,,0,0,0,0,0,0,,,16.99,2026-09-20T21:25:31+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-20T20:59:00.000Z,Çok Bulutlu,15.8,15.8,80,248,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.5,2026-09-20T21:25:31+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-20T20:59:00.000Z,Açık,14.7,14.7,76,235,8.28,,,,,0,0,0,0,0,0,,,12.0,2026-09-20T21:25:31+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,16.4,16.4,80,71,14.4,,,,,0,0,0,0,0,0,,,14.07,2026-09-20T21:25:31+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-20T20:59:00.000Z,Çok Bulutlu,13.7,13.7,90,,,,,,,0,0,0,0,0,0,,,12.56,2026-09-20T21:25:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-20T20:59:00.000Z,Çok Bulutlu,13.7,13.7,81,247,8.28,,,,,0,0,0,0,0,0,,,11.59,2026-09-20T21:25:31+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-20T20:59:00.000Z,Çok Bulutlu,14.8,14.8,87,,,,,,,0,0,0,0,0,0,,,13.31,2026-09-20T21:25:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-20T20:59:00.000Z,Çok Bulutlu,12.3,12.3,100,144,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-09-20T21:25:31+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-20T20:59:00.000Z,Parçalı Bulutlu,8.4,8.4,98,,,,,,,0,0.05,0,0,0,0.05,,,8.13,2026-09-20T21:25:31+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-20T20:59:00.000Z,Çok Bulutlu,12.3,12.3,84,,,,,,,0,0,0,0,0,0,,,10.55,2026-09-20T21:25:31+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-20T20:58:00.000Z,Çok Bulutlu,18.4,18.4,73,243,4.680000000000001,,,,,0,0,0,0,0,0,,,15.15,2026-09-20T21:25:31+00:00
