il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,22.4,22.4,65,294,4.680000000000001,,,,,0,0,0,0,0.9,0.9,,,17.85,2026-08-29T02:32:03+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,15.9,15.9,72,,,,,,,0,0,0,0.05,2.24,3.51,,,12.69,2026-08-29T02:32:03+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-29T01:59:00.000Z,Az Bulutlu,15.9,15.9,67,3,24.840000000000003,,,,,0,0,0,0,0.08,0.08,,,12.12,2026-08-29T02:32:03+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,23.1,23.1,73,,,,,,,0,0,0,0,0.2,0.2,,,19.57,2026-08-29T02:32:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,9.4,9.4,,,,,,,,0,0,0,2.25,3.84,3.84,,,,2026-08-29T02:32:03+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-29T01:59:00.000Z,Açık,22.2,22.2,98,,,,,,,0,0,0,0,0,0,,,21.97,2026-08-29T02:32:03+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-29T01:59:00.000Z,Çok Bulutlu,24.4,24.4,37,281,2.16,929.5,1001.8,51000,,0,0,0,0,0,0,,,15.39,2026-08-29T02:32:03+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-29T01:37:00.000Z,Parçalı Bulutlu,24.1,24.1,38,348,10.44,928.4,1006.4,3000,,,0,0,0,0,0,,,15.32,2026-08-29T02:32:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-29T01:59:00.000Z,Çok Bulutlu,20.5,20.5,64,355,1.4400000000000002,906.1,1003.6,38230,,0,0.2,0,0.4,3.2,3.2,,,15.98,2026-08-29T02:32:03+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-29T01:59:00.000Z,Açık,25.9,25.9,34,336,9.360000000000001,923.1,,75000,,0,0,0,0,0,0,,,16.04,2026-08-29T02:32:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-29T01:59:00.000Z,Çok Bulutlu,17.5,17.5,66,290,3.6,855.2,1000.8,,,0,0,0,0,0.5,0.5,,,13.48,2026-08-29T02:32:03+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-29T01:59:00.000Z,Çok Bulutlu,21.9,21.9,42,310,10.44,884.9,1000.8,,,0,0,0,0,1.3,1.3,,,14.17,2026-08-29T02:32:03+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-29T01:59:00.000Z,Az Bulutlu,24.5,24.5,32,21,5.04,913.9,1001.1,,,0,0,0,0,0,0,,,14.59,2026-08-29T02:32:03+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-29T01:59:00.000Z,Çok Bulutlu,23.5,23.5,38,283,13.32,925.6,1001.3,,,0,0,0,0,0,0,,,14.84,2026-08-29T02:32:03+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-29T01:59:00.000Z,Çok Bulutlu,22.7,22.7,57,300,6.48,,,,,0,0,0,0,0,0,,,17.02,2026-08-29T02:32:03+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,20.9,20.9,37,38,12.24,,,,,0,0,0,0,0,0,,,12.6,2026-08-29T02:32:03+00:00
Adıyaman,Tut,TUT,18347,2026-08-29T01:59:00.000Z,HHY,20.5,20.5,55,305,15.840000000000002,,,,,0.27,0.82,0.82,0.82,0.82,0.82,,,14.8,2026-08-29T02:32:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-29T01:59:00.000Z,Çok Bulutlu,16,16,72,,,,,,,0,0,0,0,0.63,0.63,,,12.78,2026-08-29T02:32:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-29T01:59:00.000Z,Çok Bulutlu,17.7,17.7,67,278,15.840000000000002,,,,,0,0,0,0,1.17,1.17,,,13.78,2026-08-29T02:32:03+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-29T01:59:00.000Z,HHY,21.5,21.5,83,,,,,,,0.17,0.45,0.45,0.45,0.45,0.45,,,19.35,2026-08-29T02:32:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-29T01:59:00.000Z,Çok Bulutlu,20.8,20.8,51,,,,,,,0,0,0,0,0.15,0.15,,,14.52,2026-08-29T02:32:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-29T01:59:00.000Z,Çok Bulutlu,18.7,18.7,84,286,1.8,,,,,0,0.19,0,0.43,1.55,2.61,,,16.76,2026-08-29T02:32:03+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-29T01:59:00.000Z,HHY,23.1,23.1,53,,,,,,,0,0.34,0.34,0.34,0.58,0.58,,,16.8,2026-08-29T02:32:03+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-29T01:22:00.000Z,Az Bulutlu,20,20,47,,,,,,,,0,0,0,0.17,0.17,,,13.29,2026-08-29T02:32:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-29T01:46:00.000Z,Az Bulutlu,12.4,12.4,71,296,18.720000000000002,902.8,1017.3,2100,,0,0,0,0,0,0,,,9.3,2026-08-29T02:32:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-29T02:04:00.000Z,Az Bulutlu,13.2,13.2,74,323,6.84,898.3,1012.1,20000,2,0,0,0,0,0,0,,,10.37,2026-08-29T02:32:03+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,12.8,12.8,79,304,14.04,904.2,1013.4,70680,,0,0,0,0,0,0,,,10.51,2026-08-29T02:32:03+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,12.2,12.2,77,335,15.120000000000001,892.2,1014,59970,,0,0,0,0,0,0,,,9.73,2026-08-29T02:32:03+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-29T02:04:00.000Z,Az Bulutlu,12.7,12.7,76,262,2.16,902.4,1012.7,,,0,0,0,0,0,0,,,10.1,2026-08-29T02:32:03+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-29T02:05:00.000Z,Çok Bulutlu,12.6,12.6,75,234,5.4,,,,,0,0,0,0,0,0,,,9.9,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,12.5,12.5,73,282,5.4,,,,,0,0,0,0,0,0,,,9.6,2026-08-29T02:32:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,12,12,75,16,9.72,,,75000,,0,0,0,0,0,0,,,9.34,2026-08-29T02:32:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-29T02:05:00.000Z,Az Bulutlu,13.2,13.2,74,341,4.32,900.3,1013.1,,,0,0,0,0,0,0,,,10.37,2026-08-29T02:32:03+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-29T02:05:00.000Z,Açık,14.7,14.7,66,33,5.4,916.1,1011.5,75000,,0,0,0,0,0,0,,,10.9,2026-08-29T02:32:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-29T02:03:00.000Z,Çok Bulutlu,12.4,12.4,73,31,10.8,893.3,1013.4,,,0,0,0,0,0,0,,,9.51,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-29T02:03:00.000Z,Parçalı Bulutlu,12.6,12.6,77,11,27.36,898.2,1012.9,,,0,0,0,0,0,0,,,10.11,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-29T02:03:00.000Z,Parçalı Bulutlu,10.9,10.9,86,354,11.16,884.2,1012.1,,,0,0,0,0,0,0,,,9.4,2026-08-29T02:32:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-29T02:04:00.000Z,Açık,11.4,11.4,78,359,22.68,888.5,1012.6,,,0,0,0,0,0,0,,,9.07,2026-08-29T02:32:03+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-29T02:04:00.000Z,Açık,7.6,7.6,86,107,0,894.5,1014,,,0,0,0,0,0,0,,,6.18,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-29T02:03:00.000Z,Parçalı Bulutlu,12.7,12.7,71,294,18,896.8,1012.9,,,0,0,0,0,0,0,,,9.58,2026-08-29T02:32:03+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-29T02:04:00.000Z,Az Bulutlu,13.7,13.7,67,357,13.32,912.7,1010.8,,,0,0,0,0,0,0,,,10.09,2026-08-29T02:32:03+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-29T02:04:00.000Z,Az Bulutlu,13.8,13.8,67,326,7.5600000000000005,912.8,1012.1,,,0,0,0,0,0,0,,,10.18,2026-08-29T02:32:03+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-29T02:04:00.000Z,Az Bulutlu,12.9,12.9,69,346,3.9600000000000004,,,,,0,0,0,0,0,0,,,9.56,2026-08-29T02:32:03+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,12.5,12.5,67,329,9,,,,,0,0,0,0,0,0,,,8.99,2026-08-29T02:32:03+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-29T02:03:00.000Z,Parçalı Bulutlu,12.2,12.2,65,,,,,,,0,0,0,0,0,0,,,8.51,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-29T02:04:00.000Z,Çok Bulutlu,9.8,9.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-29T02:32:03+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-29T02:04:00.000Z,Az Bulutlu,11.2,11.2,87,,,,,,,0,0,0,0,0,0,,,9.79,2026-08-29T02:32:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,9.1,9.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-29T02:04:00.000Z,Açık,10,10,93,,,,,,,0,0,0,0,0,0,,,9.22,2026-08-29T02:32:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,10.7,10.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-29T02:32:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-29T02:04:00.000Z,Çok Bulutlu,9.2,9.2,90,,,,,,,0,0,0,0,0,0,,,8.13,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-29T02:04:00.000Z,Açık,10.5,10.5,97,,,,,,,0,0,0,0,0,0,,,10.13,2026-08-29T02:32:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-29T02:04:00.000Z,Az Bulutlu,10.2,10.2,92,,,,,,,0,0,0,0,0,0,,,9.32,2026-08-29T02:32:03+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,9.6,9.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-29T02:32:03+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-29T02:04:00.000Z,Çok Bulutlu,11.9,11.9,82,,,,,,,0,0,0,0,0,0,,,9.96,2026-08-29T02:32:03+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-29T02:04:00.000Z,Çok Bulutlu,11.2,11.2,77,76,20.16,,,,,0,0,0,0,0,0,,,8.78,2026-08-29T02:32:03+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-29T02:05:00.000Z,Az Bulutlu,11.9,11.9,75,8,29.880000000000003,876.3,1012.2,,,0,0,0,0,0,0,,,9.24,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-29T02:05:00.000Z,Çok Bulutlu,11.8,11.8,80,24,5.04,888.1,1014.9,,,0,0,0,0,0,0,,,9.66,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,12.3,12.3,75,254,7.920000000000001,,,,,0,0,0,0,0,0,,,9.62,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-29T02:04:00.000Z,Çok Bulutlu,10.4,10.4,84,15,15.840000000000002,,,,,0,0,0,0,0,0,,,8.71,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-29T02:04:00.000Z,Çok Bulutlu,9.3,9.3,86,32,10.8,,,,,0,0,0,0,0,0,,,7.84,2026-08-29T02:32:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-29T02:04:00.000Z,Çok Bulutlu,11.7,11.7,74,359,15.840000000000002,,,,,0,0,0,0,0,0,,,8.95,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-29T02:04:00.000Z,Çok Bulutlu,9.7,9.7,82,,,,,,,0,0,0,0,0,0.01,,,7.84,2026-08-29T02:32:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-29T02:04:00.000Z,Parçalı Bulutlu,11.7,11.7,83,,,,,,,0,0,0,0,0,0,,,9.87,2026-08-29T02:32:03+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-29T02:04:00.000Z,Az Bulutlu,14.6,14.6,74,87,6.12,834.3,1006.1,49290,,0,0,0,0.05,0.05,0.12,,,11.69,2026-08-29T02:32:03+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-29T01:36:00.000Z,Az Bulutlu,12,12,76,332,2.8800000000000003,834.4,1017.6,2100,,,0,0,0,0,0,,,9.44,2026-08-29T02:32:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-29T02:04:00.000Z,Açık,15.4,15.4,72,172,4.32,836.1,1008.1,59230,,0,0,0,0,0,2.8,,,12.22,2026-08-29T02:32:03+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-29T02:04:00.000Z,Açık,15,15,60,48,6.84,834.6,1005.5,30790,,0,0,0,0,0,0,,,10.52,2026-08-29T02:32:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-29T02:04:00.000Z,Az Bulutlu,12.6,12.6,71,283,7.920000000000001,817.5,1005.6,,,0,0,0,0,0,0.1,,,9.49,2026-08-29T02:32:03+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-29T02:04:00.000Z,Açık,11.1,11.1,67,119,3.6,,,,,0,0,0,0,0,1.15,,,7.69,2026-08-29T02:32:03+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-29T02:04:00.000Z,Açık,12.6,12.6,73,219,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.7,2026-08-29T02:32:03+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-29T02:04:00.000Z,Açık,15.1,15.1,69,257,13.32,,,,,0,0,0,0.02,0.02,0.98,,,11.6,2026-08-29T02:32:03+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-29T02:04:00.000Z,Açık,15.7,15.7,62,216,2.52,,,,,0,0,0,0,0,0,,,11.37,2026-08-29T02:32:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-29T02:04:00.000Z,Açık,10.9,10.9,100,,,,,,,0,0,0,0,0,11.51,,,,2026-08-29T02:32:03+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-29T02:04:00.000Z,Açık,13.8,13.8,76,,,,,,,0.05,0.23,0.11,0.46,0.52,0.57,,,11.15,2026-08-29T02:32:03+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-29T02:04:00.000Z,Az Bulutlu,14.4,14.4,73,,,,,,,0,0,0,0,0,0.36,,,11.39,2026-08-29T02:32:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-29T02:04:00.000Z,Açık,6.6,6.6,91,,,,,,,0,0,0,0.55,0.55,0.55,,,5.66,2026-08-29T02:32:03+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-29T01:50:00.000Z,Hafif Sağanak Yağışlı,15.6,15.6,100,261,6.12,950.4,1013.4,10000,7,0.2,2.6,1.4,10,10,10,,,,2026-08-29T02:32:03+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-29T02:04:00.000Z,HHY,14.7,14.7,99,271,4.680000000000001,927.1,1011.7,,,0.1,5,0.9,11.6,11.6,11.6,,,14.56,2026-08-29T02:32:03+00:00
Amasya,Merkez,AMASYA,17085,2026-08-29T02:04:00.000Z,Hafif Yağmurlu,16.3,16.3,96,320,3.9600000000000004,964.5,1010.9,13780,,0.1,1.8,0.6,13.7,13.7,13.7,,,15.82,2026-08-29T02:32:03+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-29T02:04:00.000Z,Çok Bulutlu,16.9,16.9,85,358,12.6,956.5,1010.2,,,0,2,0.2,8.8,8.8,8.8,,,15.13,2026-08-29T02:32:03+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-29T02:04:00.000Z,HHY,16.1,16.1,90,326,7.2,954,1012.4,,,0.2,4,1.1,17.8,17.8,17.8,,,14.93,2026-08-29T02:32:03+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-29T02:04:00.000Z,HHY,17.1,17.1,99,2,1.4400000000000002,987.1,1015.9,,,0.6,6,1.6,22.5,22.5,22.5,,,16.97,2026-08-29T02:32:03+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-29T02:04:00.000Z,HHY,15.8,15.8,99,95,6.12,,,,,0.12,1.62,0.49,8.53,9.06,9.13,,,15.67,2026-08-29T02:32:03+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-29T02:04:00.000Z,HHY,13.6,13.6,81,335,13.68,,,,,0.14,1.76,0.59,3.47,7.05,8.2,,,11.49,2026-08-29T02:32:03+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-29T02:04:00.000Z,HHY,14.7,14.7,100,266,4.32,,,,,0.34,2.83,1.04,7.45,10.46,11.91,,,,2026-08-29T02:32:03+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-29T02:04:00.000Z,HHY,12.2,12.2,90,,,,,,,0.18,1.84,0.76,12.77,12.77,12.77,,,11.09,2026-08-29T02:32:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-29T02:04:00.000Z,HHY,13,13,89,0,0,,,,,0.16,2.92,0.91,17.36,17.59,17.59,,,11.77,2026-08-29T02:32:03+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-29T02:04:00.000Z,Çok Bulutlu,14.5,14.5,96,,,,,,,0.09,4.93,0.18,14.31,14.39,14.49,,,14.02,2026-08-29T02:32:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-29T02:04:00.000Z,HHY,11.4,11.4,100,276,11.879999999999999,,,,,0.61,10.43,4.4,55.96,62.48,62.72,,,,2026-08-29T02:32:03+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-29T02:04:00.000Z,HHY,7.4,7.4,100,,,,,,,0.05,0.9,0.3,3.03,4.45,6.49,,,,2026-08-29T02:32:03+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-29T02:04:00.000Z,HHY,12.4,12.4,86,,,,,,,0.08,0.75,0.57,10.9,11.14,11.14,,,10.86,2026-08-29T02:32:03+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-29T02:02:00.000Z,Çok Bulutlu,15.9,15.9,93,266,2.52,,,,,0,0,0,9.35,9.35,9.35,,,15.07,2026-08-29T02:32:03+00:00
