il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T14:59:00.000Z,Açık,32,37.8,62,355,15.840000000000002,995.7,1005.6,,,0,0,0,0,0,0,,,26.13,2026-09-04T15:18:46+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,27,27.3,46,253,10.44,893.2,1004.6,,,0,0,0,0,0,0,,,19.05,2026-09-04T15:18:46+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T14:59:00.000Z,Az Bulutlu,27.9,29.5,59,208,5.760000000000001,,,,,0,0,0,0,0,0,,,21.95,2026-09-04T15:18:46+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T14:59:00.000Z,Az Bulutlu,30.9,35.5,63,201,17.28,,,,,0,0,0,0,0,0,,,25.3,2026-09-04T15:18:46+00:00
Adana,Feke,FEKE,18269,2026-09-04T14:59:00.000Z,Açık,30.6,30.6,33,224,6.12,,,,,0,0,0,0,0,0,,,19.49,2026-09-04T15:18:46+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T14:59:00.000Z,Açık,31.2,37.1,67,196,13.68,,,,,0,0,0,0,0,0,,,26.23,2026-09-04T15:18:46+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T14:59:00.000Z,Çok Bulutlu,26.3,26.9,49,,,,,,,0,0,0,0,0,0,,,18.95,2026-09-04T15:18:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T14:59:00.000Z,Açık,23.6,23.6,23,,,,,,,0,0,0,0,0,0,,,12.18,2026-09-04T15:18:46+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T14:59:00.000Z,Az Bulutlu,24.4,24.4,47,,,,,,,0,0,0,0,0,0,,,17.02,2026-09-04T15:18:46+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T14:59:00.000Z,Açık,30.7,37.1,72,,,,,,,0,0,0,0,0,0,,,26.56,2026-09-04T15:18:46+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T14:59:00.000Z,Açık,30.5,37.1,74,149,12.24,,,,,0,0,0,0,0,0,,,26.69,2026-09-04T15:18:46+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T14:59:00.000Z,Açık,31,35.3,61,161,6.48,,,,,0,0,0,0,0,0,,,25.06,2026-09-04T15:18:46+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,24.4,24.4,65,,,,,,,0,0,0,0,0,0,,,19.68,2026-09-04T15:18:46+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T14:59:00.000Z,Çok Bulutlu,25.1,26.2,57,199,13.32,,,,,0,0,0,0,0,0,,,19.15,2026-09-04T15:18:46+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T14:59:00.000Z,Açık,30.6,33.9,58,,,,,,,0,0,0,0,0,0,,,24.2,2026-09-04T15:18:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T14:59:00.000Z,Açık,20.1,20.1,34,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-04T15:18:46+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T14:59:00.000Z,Açık,29.4,38.1,90,,,,,,,0,0,0,0,0,0,,,28.03,2026-09-04T15:18:46+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,34.7,34.7,17,195,7.920000000000001,931.6,1003.5,20000,3,0,0,0,0,0,0,,,18.11,2026-09-04T15:18:46+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T14:33:00.000Z,Az Bulutlu,34.6,34.6,19,218,23.759999999999998,930.9,1009.1,10000,2,,0,0,0,0,0,,,18.71,2026-09-04T15:18:46+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T14:59:00.000Z,Açık,31.8,31.8,24,227,8.28,907.9,1003.5,29500,,0,0,0,0,0,0,,,18.23,2026-09-04T15:18:46+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T12:35:00.000Z,Az Bulutlu,36.1,36.1,17,188,21.6,926,1003.7,43990,,,0,,0,0,0,,,19.03,2026-09-04T15:18:46+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,27.8,27.8,20,245,9,857.6,1000.3,,,0,0,0,0,0,0,,,14.4,2026-09-04T15:18:46+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,30.3,30.3,23,255,18,887.7,1002.1,,,0,0,0,0,0,0,,,16.91,2026-09-04T15:18:46+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T14:59:00.000Z,Açık,32.6,32.6,17,238,8.28,916.7,1003.8,,,0,0,0,0,0,0,,,16.74,2026-09-04T15:18:46+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,33.8,33.8,20,223,17.28,928.2,1002.9,,,0,0,0,0,0,0,,,18.49,2026-09-04T15:18:46+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T14:59:00.000Z,Açık,34.6,34.6,24,201,9.360000000000001,,,,,0,0,0,0,0,0,,,20.23,2026-09-04T15:18:46+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T14:59:00.000Z,Az Bulutlu,28.4,28.4,21,238,15.840000000000002,,,,,0,0,0,0,0,0,,,15.07,2026-09-04T15:18:46+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,31.4,31.4,22,264,16.2,,,,,0,0,0,0,0,0,,,17.41,2026-09-04T15:18:46+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,25.1,25.1,27,,,,,,,0,0,0,0,0,0,,,14.08,2026-09-04T15:18:46+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,26.6,26.6,27,266,8.28,,,,,0,0.01,0,0.01,0.01,0.01,,,15.18,2026-09-04T15:18:46+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T14:59:00.000Z,Çok Bulutlu,36.4,36.4,16,,,,,,,0,0,0,0,0,0,,,18.86,2026-09-04T15:18:46+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T13:38:00.000Z,Az Bulutlu,30.8,30.8,23,,,,,,,,0,,0,0,0,,,17.26,2026-09-04T15:18:46+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T14:59:00.000Z,Açık,31.6,31.6,27,265,18.720000000000002,,,,,0,0,0,0,0,0,,,18.85,2026-09-04T15:18:46+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,34.9,34.9,19,,,,,,,0,0,0,0,0,0,,,18.91,2026-09-04T15:18:46+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T14:12:00.000Z,Açık,25.9,25.9,34,,,,,,,,0,0,0,0,0,,,16.04,2026-09-04T15:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T14:40:00.000Z,Parçalı Bulutlu,26.8,26.8,27,46,7.2,900.6,1014.9,10000,4,,0,0,0,0,0,,,15.33,2026-09-04T15:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T14:59:00.000Z,Hafif Sağanak Yağışlı,27.3,27.3,33,131,4.680000000000001,896.5,1008.1,8000,6,0,0,0,0,0,0,,,16.93,2026-09-04T15:18:46+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,28.1,28.1,27,95,4.680000000000001,902.5,1008.6,75000,,0,0,0,0,0,0,,,16.28,2026-09-04T15:18:46+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T14:59:00.000Z,Çok Bulutlu,26.9,26.9,28,351,8.64,890.8,1009.1,60210,,0,0,0,0,0,0,,,15.61,2026-09-04T15:18:46+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T14:59:00.000Z,Çok Bulutlu,26.8,26.8,32,16,7.2,900.4,1008.2,,,0,0,0,0,0,0,,,16.35,2026-09-04T15:18:46+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T15:00:00.000Z,Çok Bulutlu,26.8,26.8,33,0,0,,,,,0,0,0,0,0,0,,,16.55,2026-09-04T15:18:46+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T14:59:00.000Z,Çok Bulutlu,27.1,27.1,33,353,10.8,897.8,1007.2,59620,,0,0,0,0,0,0,,,16.78,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T14:59:00.000Z,Çok Bulutlu,26.5,26.5,31,230,3.24,,,,,0,0,0,0,0,0,,,15.93,2026-09-04T15:18:46+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T14:59:00.000Z,Hafif Sağanak Yağışlı,20.2,20.2,57,234,16.2,,,28690,,0,0,0,0,0,0,,,14.8,2026-09-04T15:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T15:00:00.000Z,Çok Bulutlu,28.1,28.1,29,65,14.04,898.3,1008.1,,,0,0,0,0,0,0,,,16.72,2026-09-04T15:18:46+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T15:00:00.000Z,Çok Bulutlu,25.1,25.5,42,29,11.879999999999999,914.1,1007.4,75000,,0,0,0,0,0,0,,,16.8,2026-09-04T15:18:46+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T14:58:00.000Z,Çok Bulutlu,22.5,22.5,45,344,18.36,892.1,1009.3,,,0,0,0,0,0,0,,,15.11,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T14:58:00.000Z,HHY,19.4,19.4,67,117,16.56,897.6,1009.8,,,0,2.8,0.8,2.8,2.8,2.8,,,15.35,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T14:58:00.000Z,Çok Bulutlu,26.2,26.2,34,65,13.32,884.3,1009.3,,,0,0,0,0,0,0,,,16.27,2026-09-04T15:18:46+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T14:59:00.000Z,Çok Bulutlu,26.2,26.2,29,67,16.56,887.4,1008,,,0,0,0,0,0,0,,,15.3,2026-09-04T15:18:46+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,24.5,24.5,44,18,18,892.6,1009.1,,,0,0,0,0,0,0,,,16.63,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T14:58:00.000Z,Çok Bulutlu,27.4,27.4,26,253,10.44,895.2,1008.6,,,0,0,0,0,0,0,,,15.55,2026-09-04T15:18:46+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T14:59:00.000Z,Çok Bulutlu,22.3,22.3,52,286,7.920000000000001,911.1,1007.6,,,0,0,0,0,0,0,,,15.96,2026-09-04T15:18:46+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T14:59:00.000Z,Çok Bulutlu,24.9,24.9,39,334,13.68,910.7,1007.8,,,0,0,0,0,0,0,,,16.13,2026-09-04T15:18:46+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T14:59:00.000Z,Çok Bulutlu,27.7,27.7,34,328,12.24,,,,,0,0,0,0,0,0,,,17.44,2026-09-04T15:18:46+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T14:59:00.000Z,Çok Bulutlu,22.3,22.3,44,258,7.920000000000001,,,,,0,0,0,0,0,0,,,14.8,2026-09-04T15:18:46+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T14:59:00.000Z,Çok Bulutlu,20.6,20.6,56,320,17.64,,,,,0,0,0,0,0,0,,,15.02,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T14:59:00.000Z,Çok Bulutlu,25.3,25.3,25,,,,,,,0,0,0,0,0,0,,,13.81,2026-09-04T15:18:46+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T14:59:00.000Z,Çok Bulutlu,21.9,21.9,42,,,,,,,0,0.58,0,0.58,0.58,0.58,,,14.17,2026-09-04T15:18:46+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T14:59:00.000Z,Çok Bulutlu,23.6,23.6,39,,,,,,,0,0,0,0,0,0,,,15.08,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T14:59:00.000Z,Çok Bulutlu,23.9,23.9,43,,,,,,,0,0,0,0,0,0,,,15.97,2026-09-04T15:18:46+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T14:59:00.000Z,Çok Bulutlu,24.2,24.2,43,,,,,,,0,0,0,0,0,0,,,16.22,2026-09-04T15:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T14:59:00.000Z,Çok Bulutlu,19,19,53,,,,,,,0,0,0,0,0,0,,,13.23,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,23.9,23.9,38,,,,,,,0,0,0,0,0,0,,,15.16,2026-09-04T15:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T14:59:00.000Z,Çok Bulutlu,23.4,23.4,45,,,,,,,0,0,0,0,0,0,,,15.87,2026-09-04T15:18:46+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T14:59:00.000Z,Çok Bulutlu,23.2,23.2,36,,,,,,,0,0,0,0,0,0,,,14.27,2026-09-04T15:18:46+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T14:59:00.000Z,Çok Bulutlu,24,24,37,,,,,,,0,0,0,0,0,0,,,15.07,2026-09-04T15:18:46+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T14:59:00.000Z,HHY,19.6,19.6,55,127,10.8,,,,,0,1.07,0.61,1.07,1.07,1.07,,,14.01,2026-09-04T15:18:46+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T15:00:00.000Z,HHY,19.8,19.8,60,337,21.6,876,1008.6,,,0,0.3,0.3,0.3,0.3,0.3,,,14.83,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T15:00:00.000Z,Çok Bulutlu,25,25,35,226,16.92,885.3,1009.2,,,0,0,0,0,0,0,,,15.52,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T14:59:00.000Z,HHY,18,18,73,70,20.52,,,,,0.37,0.79,0.79,0.79,0.79,0.79,,,14.78,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T14:59:00.000Z,Çok Bulutlu,18.2,18.2,61,133,18.36,,,,,0,0,0,0,0,0,,,13.51,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T14:59:00.000Z,Çok Bulutlu,14.8,14.8,81,175,0.36000000000000004,,,,,0,1.1,0,1.1,1.1,1.1,,,12.65,2026-09-04T15:18:46+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T14:59:00.000Z,HHY,17.9,17.9,69,217,10.44,,,,,0.31,0.4,0.4,0.4,0.4,0.4,,,14.2,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T14:58:00.000Z,Çok Bulutlu,20.3,20.3,45,,,,,,,0,0,0,0,0,0,,,13.27,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T14:59:00.000Z,Çok Bulutlu,19,19,55,,,,,,,0,0,0,0,0,0,,,13.48,2026-09-04T15:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,23.9,23.9,47,,,,,,,0,0,0,0,0,0,,,16.6,2026-09-04T15:18:46+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T14:59:00.000Z,Çok Bulutlu,24.2,24.2,39,116,10.08,833.7,1001.7,20000,5,0,0.21,0.21,0.21,0.21,0.21,,,15.57,2026-09-04T15:18:46+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T14:34:00.000Z,Çok Bulutlu,25.1,25.1,27,92,16.56,833.5,1016.6,2100,,,0,0,0,0,0,,,14.08,2026-09-04T15:18:46+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T14:56:00.000Z,Az Bulutlu,21.8,21.8,39,0,0,835.6,1006.1,45180,,0,0.8,0,0.8,0.8,0.8,,,13.63,2026-09-04T15:18:46+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,24.5,24.5,38,232,3.6,835,1003.1,30600,,0,0,0,0,0,0,,,15.64,2026-09-04T15:18:46+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T14:59:00.000Z,Açık,25.1,25.1,31,227,7.920000000000001,816.6,1001.8,,,0,0,0,0,0,0,,,14.86,2026-09-04T15:18:46+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T14:59:00.000Z,Az Bulutlu,20,20,39,81,9,,,,,0,0,0,0,0,0,,,12.18,2026-09-04T15:18:46+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T14:59:00.000Z,HHY,22.3,22.3,44,13,9,,,,,0.78,0.78,0.78,0.78,0.78,0.78,,,14.8,2026-09-04T15:18:46+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T14:59:00.000Z,Parçalı Bulutlu,22.2,22.2,40,257,12.24,,,,,0,0,0,0,0,0,,,14.11,2026-09-04T15:18:46+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T14:59:00.000Z,Çok Bulutlu,28.1,28.1,23,222,6.12,,,,,0,0,0,0,0,0,,,15.36,2026-09-04T15:18:46+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T14:59:00.000Z,Çok Bulutlu,21.4,21.4,45,,,,,,,0,0,0,0,0,0,,,14.19,2026-09-04T15:18:46+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T14:59:00.000Z,Çok Bulutlu,22,22,39,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-04T15:18:46+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T14:59:00.000Z,Çok Bulutlu,24.1,24.1,40,,,,,,,0,0,0,0,0,0,,,15.65,2026-09-04T15:18:46+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T14:59:00.000Z,Az Bulutlu,21.8,21.8,28,,,,,,,0,0,0,0,0,0,,,11.83,2026-09-04T15:18:46+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T14:40:00.000Z,Az Bulutlu,25.8,25.8,39,38,29.880000000000003,951,1014,10000,1,,0,0,0,0,0,,,16.86,2026-09-04T15:18:46+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T14:59:00.000Z,Açık,23.4,23.4,41,93,13.32,928.6,1011.8,,,0,0,0,0,0,0,,,15.24,2026-09-04T15:18:46+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T14:59:00.000Z,Az Bulutlu,26.8,26.8,41,74,16.2,965,1010.9,20000,1,0,0,0,0,0,0,,,18.02,2026-09-04T15:18:46+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T14:59:00.000Z,Açık,27.2,27.1,40,26,12.24,957.2,1010.5,,,0,0,0,0,0,0,,,18.17,2026-09-04T15:18:46+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T14:59:00.000Z,Açık,24.9,24.9,51,32,14.04,954.9,1012.7,,,0,0,0,0,0,0,,,18.07,2026-09-04T15:18:46+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T14:59:00.000Z,Açık,25.9,26.8,54,28,5.760000000000001,988.4,1016.8,,,0,0,0,0,0,0,,,19.4,2026-09-04T15:18:46+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T14:59:00.000Z,Açık,27,27,41,39,17.64,,,,,0,0,0,0,0,0,,,18.19,2026-09-04T15:18:46+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T14:59:00.000Z,Açık,24,24,46,22,21.240000000000002,,,,,0,0,0,0,0,0,,,16.53,2026-09-04T15:18:46+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T14:59:00.000Z,Açık,26.2,26.2,36,92,16.56,,,,,0,0,0,0,0,0,,,16.64,2026-09-04T15:18:46+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T14:59:00.000Z,Az Bulutlu,18.8,18.8,74,,,,,,,0,0,0,0,0,0,,,15.65,2026-09-04T15:18:46+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T14:59:00.000Z,Açık,18.9,18.9,72,154,5.04,,,,,0,0,0,0,0,0,,,15.5,2026-09-04T15:18:46+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T14:59:00.000Z,Açık,24.3,24.3,47,,,,,,,0,0,0,0,0,0,,,16.94,2026-09-04T15:18:46+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T14:59:00.000Z,Az Bulutlu,17.8,17.8,77,49,3.24,,,,,0,0.44,0,0,0.44,0.44,,,15.06,2026-09-04T15:18:46+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T14:59:00.000Z,Açık,13.5,13.5,73,,,,,,,0,0,0,0,0,0,,,10.54,2026-09-04T15:18:46+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T14:59:00.000Z,Açık,16.4,16.4,79,,,,,,,0,0,0,0,0,0.05,,,13.96,2026-09-04T15:18:46+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T14:58:00.000Z,Açık,26.3,26.7,46,71,13.68,,,,,0,0,0,0,0,0,,,18.46,2026-09-04T15:18:46+00:00
