il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA,17910,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,28.5,28.5,28,0,0,928.5,1006.1,15810,,0,0,0,0,0,0,,,16.8,2026-09-22T16:20:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,23,23,32,84,4.680000000000001,859.3,1003.3,,,0,0,0,0,0,0,,,13.43,2026-09-22T16:20:21+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T15:59:00.000Z,Çok Bulutlu,25.7,25.7,31,178,11.520000000000001,889.4,1004.9,,,0,0,0,0,0,0,,,15.32,2026-09-22T16:20:21+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T15:59:00.000Z,Az Bulutlu,27.8,27.8,25,6,3.6,919.4,1007.3,,,0,0,0,0,0,0,,,15.61,2026-09-22T16:20:21+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T15:59:00.000Z,Az Bulutlu,28,28,32,118,5.760000000000001,930.6,1005.8,,,0,0,0,0,0,0,,,17.27,2026-09-22T16:20:21+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T15:59:00.000Z,Açık,29.7,29.7,33,191,6.48,,,,,0,0,0,0,0,0,,,18.79,2026-09-22T16:20:21+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T15:59:00.000Z,Açık,23.9,23.9,28,141,5.760000000000001,,,,,0,0,0,0,0,0,,,13.39,2026-09-22T16:20:21+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T15:59:00.000Z,Çok Bulutlu,26.1,26.1,34,63,10.08,,,,,0,0,0,0,0,0,,,16.19,2026-09-22T16:20:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,21,21,42,,,,,,,0,0,0,0,0,0,,,13.43,2026-09-22T16:20:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T15:59:00.000Z,Çok Bulutlu,21.9,21.9,43,122,6.84,,,,,0,0,0,0,0,0,,,14.32,2026-09-22T16:20:21+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,30.8,30.8,27,,,,,,,0,0,0,0,0,0,,,18.27,2026-09-22T16:20:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,26,26,32,,,,,,,0,0,0,0,0,0,,,15.74,2026-09-22T16:20:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T15:59:00.000Z,Çok Bulutlu,25.5,26.4,55,248,14.76,,,,,0,0,0,0,0,0,,,19.2,2026-09-22T16:20:21+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T15:59:00.000Z,Açık,28.9,28.9,24,,,,,,,0,0,0,0,0,0,,,16.16,2026-09-22T16:20:21+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,21.3,21.3,40,,,,,,,0,0,0,0,0,0,,,13.38,2026-09-22T16:20:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T15:40:00.000Z,HHY,19.4,19.4,61,125,24.48,899.4,1013.6,2100,,,1.4,1.4,1.4,1.4,1.4,,,14.6,2026-09-22T16:20:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T15:59:00.000Z,Çok Bulutlu,19.9,19.9,69,144,5.04,894.5,1006.7,20000,7,0,0.47,0.47,0.47,0.47,0.47,,,16.06,2026-09-22T16:20:21+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T15:59:00.000Z,Yağmurlu,15.2,15.2,94,0,0,900.9,1007.6,13580,,1,9.6,9.6,9.6,9.6,9.6,,,14.49,2026-09-22T16:20:21+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T15:59:00.000Z,HHY,16.8,16.8,81,177,9.360000000000001,889.1,1008,39400,,0,1.2,1.2,1.2,1.2,1.2,,,14.57,2026-09-22T16:20:21+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T15:59:00.000Z,HHY,18.4,18.4,76,296,13.32,899.3,1007.9,,,0,1,1,1,1,1,,,15.51,2026-09-22T16:20:21+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T16:00:00.000Z,Çok Bulutlu,19.9,19.9,65,112,8.28,,,,,0,0,0,0,0,0,,,15.56,2026-09-22T16:20:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.5,18.5,86,246,10.08,897,1007.9,21510,,0,9.1,0,9.1,9.1,9.1,,,16.81,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T15:59:00.000Z,Çok Bulutlu,19.9,19.9,62,226,19.8,,,,,0,0.2,0.2,0.2,0.2,0.2,,,15.18,2026-09-22T16:20:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T15:59:00.000Z,Çok Bulutlu,16.6,16.6,75,175,6.84,,,48060,,0,0,0,0,0,0,,,13.69,2026-09-22T16:20:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T16:00:00.000Z,Çok Bulutlu,22.5,22.5,50,359,5.4,896.4,1006.8,,,0,0,0,0,0,0,,,15.85,2026-09-22T16:20:21+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T16:00:00.000Z,Çok Bulutlu,22.5,22.5,60,155,0,913.2,1007.3,69320,,0,0,0,0,0,0,,,17.26,2026-09-22T16:20:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T15:58:00.000Z,Parçalı Bulutlu,18.2,18.2,68,101,4.680000000000001,890.9,1009.3,,,0,0.4,0,0.4,0.4,0.4,,,14.36,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T15:58:00.000Z,Çok Bulutlu,19.7,19.7,62,178,1.8,895,1008,,,0,0,0,0,0,0,,,14.99,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T15:58:00.000Z,Çok Bulutlu,20.6,20.6,45,270,8.64,881.6,1007.3,,,0,0,0,0,0,0,,,13.52,2026-09-22T16:20:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.4,18.4,69,150,6.12,886.3,1007.8,,,0.1,0.1,0.1,0.1,0.1,0.1,,,14.67,2026-09-22T16:20:21+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T15:59:00.000Z,Çok Bulutlu,19.1,19.1,56,19,13.32,890.9,1008.6,,,0,0,0,0,0,0,,,13.7,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T15:58:00.000Z,Çok Bulutlu,17.6,17.6,73,221,33.480000000000004,893.9,1008.7,,,0.1,9.2,0.1,9.2,9.2,9.2,,,14.4,2026-09-22T16:20:21+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T15:59:00.000Z,Çok Bulutlu,21.6,21.6,51,258,5.4,910.1,1007.4,,,0,1.4,0,1.4,1.4,1.4,,,15.22,2026-09-22T16:20:21+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T15:59:00.000Z,Çok Bulutlu,22.6,22.6,45,280,18.36,910,1007.7,,,0,0,0,0,0,0,,,15.2,2026-09-22T16:20:21+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,22.6,22.6,53,227,18.36,,,,,0,0,0,0,0,0,,,16.37,2026-09-22T16:20:21+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T15:59:00.000Z,Çok Bulutlu,20.9,20.9,43,314,21.240000000000002,,,,,0,0,0,0,0,0,,,13.49,2026-09-22T16:20:21+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T15:59:00.000Z,Çok Bulutlu,17.9,17.9,82,180,6.12,,,,,0.2,1.8,0.2,1.8,1.8,1.8,,,15.75,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T15:59:00.000Z,Çok Bulutlu,17.3,17.3,76,,,,,,,0,0,0,0,0,0,,,14.47,2026-09-22T16:20:21+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T15:59:00.000Z,Çok Bulutlu,19.9,19.9,46,,,,,,,0,0,0,0,0,0,,,13.07,2026-09-22T16:20:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T15:59:00.000Z,Çok Bulutlu,17.8,17.8,67,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.3,18.3,57,,,,,,,0,0.25,0,0.25,0.25,0.25,,,13.11,2026-09-22T16:20:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T15:59:00.000Z,Çok Bulutlu,15.7,15.7,100,,,,,,,0,0.61,0,0.61,0.61,0.61,,,,2026-09-22T16:20:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T15:59:00.000Z,Çok Bulutlu,18,18,60,,,,,,,0,0,0,0,0,0,,,13.21,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.2,18.2,54,,,,,,,0,0,0,0,0,0,,,12.65,2026-09-22T16:20:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T15:59:00.000Z,Çok Bulutlu,17.6,17.6,64,,,,,,,0,0,0,0,0,0,,,13.33,2026-09-22T16:20:21+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T15:59:00.000Z,HHY,14.3,14.3,100,,,,,,,0,1.7,1.7,1.7,1.7,1.7,,,,2026-09-22T16:20:21+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.2,18.2,66,,,,,,,0,0,0,0,0,0,,,14.12,2026-09-22T16:20:21+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.6,18.6,64,151,12.6,,,,,0,2.81,0,2.81,2.81,2.81,,,14.24,2026-09-22T16:20:21+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T16:00:00.000Z,HHY,17,17,95,12,3.6,874.7,1008.5,,,0.1,0.4,0.4,0.4,0.4,0.4,,,16.4,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T16:00:00.000Z,Çok Bulutlu,21.6,21.6,43,249,7.920000000000001,883.6,1007.9,,,0,0,0,0,0,0,,,14.07,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T15:59:00.000Z,Çok Bulutlu,21.7,21.7,43,255,9.72,,,,,0,0,0,0,0,0,,,14.15,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T15:59:00.000Z,Çok Bulutlu,19.3,19.3,54,214,6.84,,,,,0,0,0,0,0,0,,,13.62,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T15:59:00.000Z,Çok Bulutlu,17.6,17.6,54,271,16.92,,,,,0,0,0,0,0,0,,,12.13,2026-09-22T16:20:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T15:59:00.000Z,Çok Bulutlu,17.6,17.6,69,188,4.32,,,,,0,0.48,0.17,0.48,0.48,0.48,,,13.93,2026-09-22T16:20:21+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T15:59:00.000Z,Çok Bulutlu,10.3,10.3,84,244,12.6,,,,,0,0.24,0,0.24,0.24,0.24,,,8.61,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.8,18.8,50,,,,,,,0,0,0,0,0,0,,,12.67,2026-09-22T16:20:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T15:59:00.000Z,Çok Bulutlu,20.6,20.6,48,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-22T16:20:21+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T15:59:00.000Z,Çok Bulutlu,20.7,20.7,49,58,2.52,838.1,1008.5,20000,6,0,0.05,0,0,0,0.05,,,14.16,2026-09-22T16:20:21+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T15:23:00.000Z,Çok Bulutlu,21.5,21.5,39,291,3.6,837.9,1021.8,2100,,,0,0,0,0,0,,,13.39,2026-09-22T16:20:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T15:59:00.000Z,Çok Bulutlu,20.5,20.5,40,41,7.5600000000000005,839.2,1010,56960,,0,0,0,0,0,0,,,12.73,2026-09-22T16:20:21+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,20.6,20.6,49,268,1.8,839.3,1009.4,20170,,0,0,0,0,0,0,,,14.08,2026-09-22T16:20:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T15:59:00.000Z,Çok Bulutlu,20.4,20.4,43,249,7.920000000000001,821.1,1009.1,,,0,0,0,0,0,0,,,13.07,2026-09-22T16:20:21+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.4,18.4,37,95,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.61,2026-09-22T16:20:21+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.5,18.5,51,54,0,,,,,0,0,0,0,0,0,,,12.54,2026-09-22T16:20:21+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,18.2,18.2,47,257,2.16,,,,,0,0.14,0,0,0,0.14,,,11.77,2026-09-22T16:20:21+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T15:59:00.000Z,Çok Bulutlu,20.3,20.3,45,78,3.24,,,,,0,0,0,0,0,0,,,13.27,2026-09-22T16:20:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T15:59:00.000Z,Az Bulutlu,18,18,57,,,,,,,0,0,0,0,0,0,,,12.85,2026-09-22T16:20:21+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T15:59:00.000Z,HHY,16.1,16.1,66,,,,,,,0,0.61,0.51,0.51,0.56,0.61,,,12.19,2026-09-22T16:20:21+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T15:59:00.000Z,Çok Bulutlu,19.1,19.1,55,,,,,,,0,0.18,0,0,0.18,0.18,,,13.57,2026-09-22T16:20:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,16.7,16.7,53,,,,,,,0,0,0,0,0,0,,,11.22,2026-09-22T16:20:21+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T15:40:00.000Z,Parçalı Bulutlu,22,22,67,64,16.92,947.2,1010,10000,3,,0,0,0,0,0,,,17.75,2026-09-22T16:20:21+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T15:59:00.000Z,Çok Bulutlu,22.1,22.1,46,0,0,925,1008.2,,,0,0,0,0,0,0,,,14.93,2026-09-22T16:20:21+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,25.6,26.1,47,29,23.040000000000003,961.5,1007.3,20000,3,0,0,0,0,0,0,,,18.04,2026-09-22T16:20:21+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T15:59:00.000Z,Açık,25.9,26.3,46,17,9.72,953.6,1006.6,,,0,0,0,0,0,0,,,18.13,2026-09-22T16:20:21+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,23.6,23.6,61,349,14.04,951.2,1008.6,,,0,0,0,0,0,0,,,18.39,2026-09-22T16:20:21+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T15:59:00.000Z,Açık,23.5,23.5,70,204,2.52,984.5,1013,,,0,0,0,0,0,0,,,19.54,2026-09-22T16:20:21+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T15:59:00.000Z,Az Bulutlu,23.9,23.9,47,186,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.6,2026-09-22T16:20:21+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T15:59:00.000Z,Açık,21.1,21.1,54,234,8.64,,,,,0,0,0,0,0,0,,,15.19,2026-09-22T16:20:21+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T15:59:00.000Z,Az Bulutlu,21.7,21.7,55,73,5.04,,,,,0,0,0,0,0,0,,,15.86,2026-09-22T16:20:21+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T15:59:00.000Z,Açık,17.2,17.2,79,,,,,,,0,0,0,0,0,0,,,14.72,2026-09-22T16:20:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T15:59:00.000Z,Açık,16.7,16.7,76,211,6.48,,,,,0,0,0,0,0,0,,,13.9,2026-09-22T16:20:21+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T15:59:00.000Z,Az Bulutlu,22.9,22.9,56,,,,,,,0,0,0,0,0,0,,,17.05,2026-09-22T16:20:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T15:59:00.000Z,Az Bulutlu,15.6,15.6,99,267,4.680000000000001,,,,,0,0.32,0,0,0.22,0.4,,,15.46,2026-09-22T16:20:21+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T15:59:00.000Z,Açık,13.9,13.9,71,,,,,,,0,0,0,0,0,0,,,10.7,2026-09-22T16:20:21+00:00
