il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-21T12:59:00.000Z,Açık,36,36,39,214,22.68,1006.5,1007.9,,,0,0.1,0,0,0,0.1,,,25.1,2026-08-21T13:21:49+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-21T12:59:00.000Z,Açık,41,41,21,355,9.72,994.8,1004.7,,,0,0,0,0,0,0,,,23.75,2026-08-21T13:21:49+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-21T12:59:00.000Z,Açık,36.4,36.4,12,193,7.2,893.2,1004.7,,,0,0,0,0,0,0,,,17.29,2026-08-21T13:21:49+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-21T12:59:00.000Z,Açık,35.3,35.3,24,186,9,,,,,0,0,0,0,0,0,,,20.73,2026-08-21T13:21:49+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-21T12:59:00.000Z,Az Bulutlu,36.6,36.6,35,224,26.64,,,,,0,0.28,0,0,0.22,0.35,,,24.63,2026-08-21T13:21:49+00:00
Adana,Feke,FEKE,18269,2026-08-21T12:59:00.000Z,Açık,37.2,37.2,10,45,8.28,,,,,0,0,0,0,0,0,,,16.89,2026-08-21T13:21:49+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-21T12:59:00.000Z,Açık,37.2,37.2,32,191,21.6,,,,,0,0,0,0,0,0,,,24.34,2026-08-21T13:21:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-21T12:59:00.000Z,Açık,27.9,27.9,19,,,,,,,0,0,0,0,0,0,,,14.21,2026-08-21T13:21:49+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-21T12:59:00.000Z,Açık,31.9,31.9,3,,,,,,,0,0,0,0,0,0,,,,2026-08-21T13:21:49+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-21T12:59:00.000Z,Açık,37.4,37.4,30,,,,,,,0,0,0,0,0,0,,,23.96,2026-08-21T13:21:49+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-21T12:59:00.000Z,Açık,37.8,37.8,34,160,20.88,,,,,0,0,0,0,0,0,,,25.32,2026-08-21T13:21:49+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-21T12:59:00.000Z,Açık,37.2,37.2,16,126,11.520000000000001,,,,,0,0,0,0,0,0,,,19.38,2026-08-21T13:21:49+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-21T12:59:00.000Z,Açık,31.4,31.4,18,,,,,,,0,0,0,0,0,0,,,16.27,2026-08-21T13:21:49+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-21T12:59:00.000Z,Açık,33.4,33.4,20,206,14.76,,,,,0,0,0,0,0,0,,,18.21,2026-08-21T13:21:49+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-21T12:59:00.000Z,Açık,37.4,37.4,30,,,,,,,0,0,0,0,0,0,,,23.96,2026-08-21T13:21:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-21T12:59:00.000Z,Açık,24,24,32,,,,,,,0,0.09,0,0,0.09,0.2,,,14.2,2026-08-21T13:21:49+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-21T12:59:00.000Z,Açık,31.9,41.3,75,,,,,,,0,0,0,0,0,0,,,28.17,2026-08-21T13:21:49+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-21T12:58:00.000Z,Açık,38,38,31,212,8.28,,,64440,,0,0,0,0,0,0,,,24.68,2026-08-21T13:21:49+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-21T12:59:00.000Z,Açık,39,39,12,314,1.4400000000000002,932.4,1004.1,20000,0,0,0,0,0,0,0,,,18.86,2026-08-21T13:21:49+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-21T12:34:00.000Z,Açık,38,38,14,23,7.5600000000000005,931.6,1009.8,10000,0,,0,0,0,0,0,,,19.1,2026-08-21T13:21:49+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-21T12:59:00.000Z,Açık,36.3,36.3,14,312,3.9600000000000004,908.7,1004.1,62600,,0,0,0,0,0,0,,,18.04,2026-08-21T13:21:49+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-21T12:59:00.000Z,Açık,38.8,38.8,14,321,6.12,926.5,1003.6,75000,,0,0,0,0,0,0,,,19.6,2026-08-21T13:21:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-21T12:59:00.000Z,Açık,33.6,33.6,12,259,10.44,858.5,1001.8,,,0,0,0,0,0,0,,,15.61,2026-08-21T13:21:49+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-21T12:59:00.000Z,Açık,33.2,33.2,13,160,7.5600000000000005,888.9,1003.8,,,0,0,0,0,0,0,,,15.75,2026-08-21T13:21:49+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-21T12:59:00.000Z,Açık,37.1,37.1,10,332,6.84,917.1,1004,,,0,0,0,0,0,0,,,16.83,2026-08-21T13:21:49+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-21T12:59:00.000Z,Açık,37.8,37.8,14,199,5.760000000000001,929.1,1003.7,,,0,0,0,0,0,0,,,18.98,2026-08-21T13:21:49+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-21T12:59:00.000Z,Az Bulutlu,38.1,38.1,21,290,17.28,,,,,0,0,0,0,0,0,,,21.75,2026-08-21T13:21:49+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-21T12:59:00.000Z,Açık,32.1,32.1,16,97,9.72,,,,,0,0,0,0,0,0,,,16.1,2026-08-21T13:21:49+00:00
Adıyaman,Tut,TUT,18347,2026-08-21T12:59:00.000Z,Açık,35.2,35.2,12,122,17.28,,,,,0,0,0,0,0,0,,,16.57,2026-08-21T13:21:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-21T12:59:00.000Z,Açık,29.1,29.1,18,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-21T13:21:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-21T12:46:00.000Z,Açık,30,30,24,286,22.68,,,,,0,0,0,0,0,0,,,16.95,2026-08-21T13:21:49+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-21T12:59:00.000Z,Açık,38.8,38.8,12,,,,,,,0,0,0,0,0,0,,,18.74,2026-08-21T13:21:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-21T12:59:00.000Z,Açık,33.5,33.5,16,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-21T13:21:49+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-21T12:59:00.000Z,Açık,35.7,35.7,14,105,7.920000000000001,,,,,0,0,0,0,0,0,,,17.67,2026-08-21T13:21:49+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-21T12:59:00.000Z,Açık,38.3,38.3,14,,,,,,,0,0,0,0,0,0,,,19.29,2026-08-21T13:21:49+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-21T12:22:00.000Z,Açık,28.5,28.5,23,,,,,,,,0,0,0,0,0,,,15.64,2026-08-21T13:21:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-21T12:59:00.000Z,Açık,32.5,32.5,24,81,5.4,897.4,1008.6,20000,0,0,0,0,0,0,0,,,18.73,2026-08-21T13:21:49+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-21T12:59:00.000Z,Açık,32.5,32.5,26,71,6.48,903.6,1009.5,75000,,0,0,0,0,0,0,,,19.26,2026-08-21T13:21:49+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-21T12:59:00.000Z,Açık,31.2,31.2,26,36,13.68,891.9,1010.3,51470,,0,0,0,0,0,0,,,18.31,2026-08-21T13:21:49+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-21T12:59:00.000Z,Açık,32.8,32.8,25,126,11.520000000000001,901.5,1009.3,,,0,0,0,0,0,0,,,19.21,2026-08-21T13:21:49+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-21T13:00:00.000Z,Az Bulutlu,32.2,32.2,24,114,6.84,,,,,0,0,0,0,0,0,,,18.52,2026-08-21T13:21:49+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-21T12:59:00.000Z,Açık,32.4,32.4,28,116,12.24,899.3,1008.8,67380,,0,0,0,0,0,0,,,19.69,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-21T12:58:00.000Z,Açık,30.9,30.9,27,108,10.08,,,,,0,0,0,0,0,0,,,18.34,2026-08-21T13:21:49+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-21T12:59:00.000Z,Açık,30.8,30.8,24,339,5.760000000000001,,,75000,,0,0,0,0,0,0,,,17.52,2026-08-21T13:21:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-21T13:00:00.000Z,Açık,33.5,33.5,18,197,15.48,899.1,1009.1,,,0,0,0,0,0,0,,,17.66,2026-08-21T13:21:49+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-21T13:00:00.000Z,Açık,35.8,35.8,23,56,11.520000000000001,914.1,1007.1,75000,,0,0,0,0,0,0,,,20.78,2026-08-21T13:21:49+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-21T12:59:00.000Z,Açık,33.4,33.4,23,33,7.5600000000000005,892.7,1010.1,,,0,0,0,0,0,0,,,19.09,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-21T12:58:00.000Z,Açık,33.9,33.9,24,298,19.44,896.8,1009.1,,,0,0,0,0,0,0,,,19.73,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-21T12:58:00.000Z,Açık,31.9,31.9,18,38,4.32,885.6,1010.7,,,0,0,0,0,0,0,,,16.6,2026-08-21T13:21:49+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-21T12:59:00.000Z,Açık,31.5,31.5,23,80,5.04,888.4,1008.7,,,0,0,0,0,0,0,,,17.75,2026-08-21T13:21:49+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-21T12:59:00.000Z,Açık,31.6,31.6,27,166,6.12,893.4,1010.4,,,0,0,0,0,0,0,,,18.85,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-21T12:58:00.000Z,Açık,31.3,31.3,24,140,13.32,897.3,1011,,,0,0,0,0,0,0,,,17.88,2026-08-21T13:21:49+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-21T12:59:00.000Z,Açık,36.3,36.3,18,335,9.72,911.1,1007.7,,,0,0,0,0,0,0,,,19.51,2026-08-21T13:21:49+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-21T12:59:00.000Z,Açık,34.7,34.7,14,139,12.24,911.2,1008,,,0,0,0,0,0,0,,,17.04,2026-08-21T13:21:49+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-21T12:59:00.000Z,Açık,35.3,35.3,21,270,11.879999999999999,,,,,0,0,0,0,0,0,,,19.82,2026-08-21T13:21:49+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-21T12:59:00.000Z,Açık,33.3,33.3,18,159,7.2,,,,,0,0,0,0,0,0,,,17.52,2026-08-21T13:21:49+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-21T12:58:00.000Z,Açık,32.7,32.7,18,,,,,,,0,0,0,0,0,0,,,17.13,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-21T12:59:00.000Z,Az Bulutlu,28.7,28.7,24,,,,,,,0,0,0,0,0,0,,,16.02,2026-08-21T13:21:49+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-21T12:59:00.000Z,Açık,31.3,31.3,21,,,,,,,0,0,0,0,0,0,,,17.07,2026-08-21T13:21:49+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-21T12:59:00.000Z,Açık,28.4,28.4,28,,,,,,,0,0,0,0,0,0,,,16.73,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-21T12:59:00.000Z,Açık,30.9,30.9,24,,,,,,,0,0,0,0,0,0,,,17.59,2026-08-21T13:21:49+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-21T12:59:00.000Z,Açık,29.1,29.1,29,,,,,,,0,0,0,0,0,0,,,17.47,2026-08-21T13:21:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-21T12:59:00.000Z,Açık,28.5,28.5,19,,,,,,,0,0,0,0,0,0,,,14.62,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-21T12:59:00.000Z,Açık,32.5,32.5,12,,,,,,,0,0,0,0,0,0,,,14.95,2026-08-21T13:21:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-21T12:59:00.000Z,Açık,30.8,30.8,28,,,,,,,0,0,0,0,0,0,,,18.51,2026-08-21T13:21:49+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-21T12:59:00.000Z,Açık,28.8,28.8,28,,,,,,,0,0,0,0,0,0,,,17.02,2026-08-21T13:21:49+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-21T12:59:00.000Z,Az Bulutlu,31.6,31.6,21,,,,,,,0,0,0,0,0,0,,,17.27,2026-08-21T13:21:49+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-21T12:59:00.000Z,Açık,30.6,30.6,21,119,9,,,,,0,0,0,0,0,0,,,16.59,2026-08-21T13:21:49+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-21T13:00:00.000Z,Açık,30.3,30.3,23,136,26.28,876.6,1008.5,,,0,0,0,0,0,0,,,16.91,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-21T12:59:00.000Z,Açık,31.5,31.5,23,38,12.96,885.1,1008.7,,,0,0,0,0,0,0,,,17.75,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-21T12:59:00.000Z,Açık,34.4,34.4,16,318,4.32,,,,,0,0,0,0,0,0,,,17.58,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-21T12:59:00.000Z,Açık,30.2,30.2,25,68,3.24,,,,,0,0,0,0,0,0,,,17.34,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-21T12:59:00.000Z,Açık,29.6,29.6,18,341,9.360000000000001,,,,,0,0,0,0,0,0,,,15.07,2026-08-21T13:21:49+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-21T12:59:00.000Z,Açık,31.1,31.1,20,21,7.2,,,,,0,0,0,0,0,0,,,16.65,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-21T13:00:00.000Z,Açık,32.3,32.3,20,,,,,,,0,0,0,0,0,0,,,17.47,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-21T12:59:00.000Z,Açık,29.7,29.7,27,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-21T13:21:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-21T12:59:00.000Z,Açık,31.3,31.3,25,,,,,,,0,0,0,0,0,0,,,18.13,2026-08-21T13:21:49+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-21T12:59:00.000Z,Az Bulutlu,29.7,29.7,32,71,9.72,837.8,1007.9,20000,2,0,0,0,0,0,0,,,18.58,2026-08-21T13:21:49+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-21T12:34:00.000Z,Açık,28.1,28.1,30,104,33.84,837.4,1021.2,2100,,,0,0,0,0,0,,,16.93,2026-08-21T13:21:49+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-21T12:57:00.000Z,Açık,26,26,34,83,18,839.3,1010.5,75000,,0,0,0,0,0,2,,,16.12,2026-08-21T13:21:49+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-21T12:59:00.000Z,Az Bulutlu,29.6,29.6,28,88,12.24,837.4,1007.3,23460,,0,0,0,0,0,0,,,17.62,2026-08-21T13:21:49+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-21T12:59:00.000Z,Açık,26.8,26.8,38,83,22.68,820.9,1008.3,,,0,0,0,0,0,0,,,17.49,2026-08-21T13:21:49+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-21T12:59:00.000Z,Açık,24.3,24.3,36,53,6.12,,,,,0,0,0,0,0,0,,,15.14,2026-08-21T13:21:49+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-21T12:59:00.000Z,Açık,27.1,27.1,38,65,24.48,,,,,0,0,0,0,0,0,,,17.73,2026-08-21T13:21:49+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-21T12:59:00.000Z,Açık,26.4,26.4,38,257,23.759999999999998,,,,,0,0,0,0,0,0.74,,,17.17,2026-08-21T13:21:49+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-21T12:59:00.000Z,Az Bulutlu,29,29,29,47,5.4,,,,,0,0,0,0,0,0,,,17.39,2026-08-21T13:21:49+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-21T12:59:00.000Z,Parçalı Bulutlu,25.6,25.6,39,,,,,,,0,0,0,0,0,0,,,16.7,2026-08-21T13:21:49+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-21T12:59:00.000Z,Açık,23.9,23.9,42,,,,,,,0,0.1,0,0,0.1,0.1,,,15.81,2026-08-21T13:21:49+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-21T12:59:00.000Z,Açık,28.1,28.1,39,,,,,,,0,0,0,0,0,0,,,18.72,2026-08-21T13:21:49+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-21T12:59:00.000Z,Açık,25,25,38,,,,,,,0,0,0,0,0,0,,,16.04,2026-08-21T13:21:49+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-21T12:40:00.000Z,Açık,29.4,29.4,37,36,36.72,951.9,1014.9,10000,0,,0,0,0,0,0,,,19.38,2026-08-21T13:21:49+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-21T12:59:00.000Z,Açık,27.9,27.9,38,72,11.520000000000001,929.3,1012.7,,,0,0,0,0,0,0,,,18.37,2026-08-21T13:21:49+00:00
Amasya,Merkez,AMASYA,17085,2026-08-21T12:59:00.000Z,Açık,30.8,30.8,33,69,16.56,965,1011.1,20000,0,0,0,0,0,0,0,,,19.64,2026-08-21T13:21:49+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-21T12:59:00.000Z,Açık,32,32,37,346,27.36,956.9,1010.4,,,0,0,0,0,0,0,,,21.45,2026-08-21T13:21:49+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-21T12:59:00.000Z,Açık,28.8,29,43,19,20.52,955,1013.1,,,0,0,0,0,0,0,,,20.03,2026-08-21T13:21:49+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-21T12:59:00.000Z,Açık,31.1,32.9,48,90,6.12,988.6,1017.3,,,0,0,0,0,0,0,,,22.88,2026-08-21T13:21:49+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-21T12:59:00.000Z,Açık,32.2,32.2,33,75,17.28,,,,,0,0,0,0,0,0,,,20.73,2026-08-21T13:21:49+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-21T12:59:00.000Z,Açık,29.6,29.6,38,144,12.24,,,,,0,0,0,0,0,0,,,19.73,2026-08-21T13:21:49+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-21T12:59:00.000Z,Açık,31.5,31.5,30,91,16.2,,,,,0,0,0,0,0,0,,,19.5,2026-08-21T13:21:49+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-21T12:59:00.000Z,Açık,23.7,23.7,57,,,,,,,0,0,0,0,0,0,,,17.91,2026-08-21T13:21:49+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-21T12:59:00.000Z,Açık,25,26.1,57,99,11.879999999999999,,,,,0,0,0,0,0,0,,,19.06,2026-08-21T13:21:49+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-21T12:59:00.000Z,Açık,28,28.1,43,,,,,,,0,0,0,0,0,0,,,19.37,2026-08-21T13:21:49+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-21T12:59:00.000Z,Açık,22.6,22.6,63,61,7.920000000000001,,,,,0,0,0,0,0,0,,,17.76,2026-08-21T13:21:49+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-21T12:59:00.000Z,Açık,18.2,18.2,67,,,,,,,0,0,0,0,0,0,,,14.24,2026-08-21T13:21:49+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-21T12:59:00.000Z,Açık,21.9,21.9,58,,,,,,,0,0,0,0,0,0,,,16.45,2026-08-21T13:21:49+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-21T12:58:00.000Z,Açık,30.6,30.9,40,66,19.08,,,,,0,0,0,0,0,0,,,20.94,2026-08-21T13:21:49+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-21T12:40:00.000Z,Açık,33.5,33.5,17,204,7.920000000000001,919.3,1015.6,10000,0,,0,0,0,0,0,,,17.33,2026-08-21T13:21:49+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-21T12:40:00.000Z,Az Bulutlu,32.5,32.5,15,51,20.16,907.3,1016.4,10000,2,,0,0,0,0,0,,,16.02,2026-08-21T13:21:49+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-21T12:40:00.000Z,Açık,33.8,33.8,14,101,22.32,921.5,1015.2,10000,0,,0,0,0,0,0,,,16.48,2026-08-21T13:21:49+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-21T12:59:00.000Z,Açık,33.3,33.3,17,1,8.28,913.1,1009.3,20000,0,0,0,0,0,0,0,,,17.2,2026-08-21T13:21:49+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-21T12:40:00.000Z,Açık,33.1,33.1,16,96,9,920.5,1015.6,10000,0,,0,0,0,0,0,,,16.74,2026-08-21T13:21:49+00:00
