il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T23:39:00.000Z,Az Bulutlu,25.2,28.2,91,294,5.04,,,,,0,0,0,0,0,0,,,24.03,2026-09-07T00:11:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T23:39:00.000Z,Açık,17,17,33,,,,,,,0,0,0,0,0,0,,,8.96,2026-09-07T00:11:29+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T23:39:00.000Z,Açık,14.6,14.6,34,,,,,,,0,0,0,0,0,0,,,7.22,2026-09-07T00:11:29+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T23:39:00.000Z,Açık,21.5,21.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T23:39:00.000Z,Az Bulutlu,24.6,24.6,100,55,0,,,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T23:39:00.000Z,Açık,19.3,19.3,98,232,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.06,2026-09-07T00:11:29+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T23:39:00.000Z,Açık,22.4,22.4,30,,,,,,,0,0,0,0,0,0,,,12.63,2026-09-07T00:11:29+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T23:39:00.000Z,Açık,20.4,20.4,29,29,8.64,,,,,0,0,0,0,0,0,,,10.96,2026-09-07T00:11:29+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T23:39:00.000Z,Az Bulutlu,22.9,22.9,85,,,,,,,0,0,0,0,0,0,,,20.97,2026-09-07T00:11:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T23:39:00.000Z,Açık,14.5,14.5,45,,,,,,,0,0.02,0,0,0.02,0.02,,,8.41,2026-09-07T00:11:29+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T23:39:00.000Z,Açık,24.2,24.2,,,,,,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T23:44:00.000Z,Açık,27.1,27.1,19,0,0,934.8,1006.7,63670,,0,0,0,0,0,0,,,13.67,2026-09-07T00:11:29+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T23:27:00.000Z,Açık,27.9,27.9,17,337,7.920000000000001,934.3,1012.7,3000,,0,0,0,0,0,0,,,13.67,2026-09-07T00:11:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T23:44:00.000Z,Açık,25.1,25.1,23,297,5.760000000000001,912,1007.8,53930,,0,0,0,0,0,0,,,13.24,2026-09-07T00:11:29+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T23:44:00.000Z,Açık,27.8,27.8,19,319,6.48,928.9,1006.3,75000,,0,0,0,0,0,0,,,14.14,2026-09-07T00:11:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T23:44:00.000Z,Açık,20.7,20.7,18,26,14.4,861,1005.6,,,0,0.2,0,0,0.2,0.2,,,9.17,2026-09-07T00:11:29+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T23:44:00.000Z,Açık,24.8,24.8,17,327,32.76,890.5,1005.1,,,0,0,0,0,0,0,,,11.65,2026-09-07T00:11:29+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T23:44:00.000Z,Açık,27,27,22,240,5.04,919.4,1006.7,,,0,0,0,0,0,0,,,14.35,2026-09-07T00:11:29+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T23:44:00.000Z,Açık,27.2,27.2,20,147,12.96,931.2,1006.1,,,0,0,0,0,0,0,,,14.0,2026-09-07T00:11:29+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T23:44:00.000Z,Açık,24.4,24.4,38,284,2.52,,,,,0,0,0,0,0,0,,,15.56,2026-09-07T00:11:29+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T23:44:00.000Z,Açık,22.8,22.8,16,14,8.28,,,,,0,0,0,0,0,0,,,10.11,2026-09-07T00:11:29+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T23:44:00.000Z,Açık,27.4,27.4,14,329,33.12,,,,,0,0,0,0,0,0,,,12.5,2026-09-07T00:11:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T23:44:00.000Z,Açık,19.5,19.5,20,,,,,,,0,0.06,0,0.06,0.06,0.06,,,8.76,2026-09-07T00:11:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T23:44:00.000Z,Açık,19.5,19.5,35,258,6.84,,,,,0,0,0,0,0,0,,,11.19,2026-09-07T00:11:29+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T23:44:00.000Z,Açık,27.6,27.6,20,,,,,,,0,0,0,0,0,0,,,14.27,2026-09-07T00:11:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T23:44:00.000Z,Açık,25.7,25.7,17,,,,,,,0,1.88,0,0,1.88,1.88,,,12.24,2026-09-07T00:11:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T23:44:00.000Z,Açık,25.6,25.6,20,35,14.4,,,,,0,0,0,0,0,0,,,12.91,2026-09-07T00:11:29+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T23:44:00.000Z,Açık,27.5,27.5,19,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-07T00:11:29+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T23:12:00.000Z,Açık,20.5,20.5,31,,,,,,,,0,0,0,0,0,,,11.36,2026-09-07T00:11:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T23:30:00.000Z,Açık,17.9,17.9,71,308,14.4,909.9,1025.1,2100,,0,0,0,0,0,0,,,14.44,2026-09-07T00:11:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-06T23:44:00.000Z,Açık,19,19,72,322,5.04,905.3,1016.7,20000,0,0,0,0,0,0,0,,,15.59,2026-09-07T00:11:29+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-06T23:44:00.000Z,Açık,18.1,18.1,77,116,2.8800000000000003,911.2,1017.5,54120,,0,0,0,0,0,0,,,15.35,2026-09-07T00:11:29+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-06T23:44:00.000Z,Açık,17.1,17.1,78,54,7.2,899.3,1017.7,35030,,0,0,0,0,0,0,,,14.51,2026-09-07T00:11:29+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-06T23:44:00.000Z,Açık,16.1,16.1,79,250,5.04,909.4,1017.3,,,0,0,0,0,0,0,,,13.67,2026-09-07T00:11:29+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-06T23:45:00.000Z,Az Bulutlu,18.3,18.3,71,225,7.920000000000001,,,,,0,0,0,0,0,0,,,14.82,2026-09-07T00:11:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-06T23:44:00.000Z,Açık,18.2,18.2,75,0,0,906.7,1016.6,31510,,0,0,0,0,0,0,,,15.2,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-06T23:44:00.000Z,Açık,19.1,19.1,62,273,9.72,,,,,0,0,0,0,0,0,,,14.45,2026-09-07T00:11:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-06T23:44:00.000Z,Açık,16.9,16.9,70,289,5.760000000000001,,,65930,,0,0,0,0,0,0,,,13.39,2026-09-07T00:11:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-06T23:45:00.000Z,Açık,17.8,17.8,77,21,1.4400000000000002,907.2,1017.3,,,0,0,0,0,0,0,,,15.06,2026-09-07T00:11:29+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-06T23:45:00.000Z,Açık,20.5,20.5,59,24,11.520000000000001,922.4,1015.9,75000,,0,0,0,0,0,0,,,15.33,2026-09-07T00:11:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-06T23:43:00.000Z,Açık,18,18,69,58,7.5600000000000005,900.4,1017.3,,,0,0,0,0,0,0,,,14.3,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-06T23:43:00.000Z,Açık,16.9,16.9,80,315,21.6,905.1,1017.5,,,0,0,0,0,0,0,,,14.55,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-06T23:43:00.000Z,Az Bulutlu,14.6,14.6,88,315,3.9600000000000004,891.7,1017,,,0,0,0,0,0,0,,,13.23,2026-09-07T00:11:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-06T23:44:00.000Z,Açık,16.2,16.2,77,23,7.2,896,1017,,,0,0,0,0,0,0,,,13.54,2026-09-07T00:11:29+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-06T23:44:00.000Z,Açık,12.5,12.5,86,339,2.16,901.7,1018.6,,,0,0,0,0,0,0,,,10.96,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-06T23:43:00.000Z,Açık,19.4,19.4,60,291,19.44,904.1,1017.7,,,0,0,0,0,0,0,,,14.47,2026-09-07T00:11:29+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-06T23:44:00.000Z,Açık,17,17,63,253,6.12,918.9,1015.3,,,0,0,0,0,0,0,,,12.67,2026-09-07T00:11:29+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-06T23:44:00.000Z,Açık,17.5,17.5,59,289,4.680000000000001,919,1016.8,,,0,0,0,0,0,0,,,12.64,2026-09-07T00:11:29+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-06T23:44:00.000Z,Açık,21.2,21.2,52,48,10.44,,,,,0,0,0,0,0,0,,,15.01,2026-09-07T00:11:29+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-06T23:44:00.000Z,Açık,17.4,17.4,54,185,5.760000000000001,,,,,0,0,0,0,0,0,,,11.95,2026-09-07T00:11:29+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-06T23:44:00.000Z,Açık,18.7,18.7,59,323,27,,,,,0,0,0,0,0,0,,,13.72,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-06T23:44:00.000Z,Az Bulutlu,15.7,15.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-06T23:44:00.000Z,Açık,17.1,17.1,64,,,,,,,0,0,0,0,0,0,,,12.88,2026-09-07T00:11:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-06T23:44:00.000Z,Açık,13.9,13.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-06T23:44:00.000Z,Açık,14.5,14.5,91,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-07T00:11:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-06T23:44:00.000Z,Açık,16.4,16.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-06T23:44:00.000Z,Açık,14,14,90,,,,,,,0,0,0,0,0,0,,,12.86,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-06T23:44:00.000Z,Açık,15,15,95,,,,,,,0,0,0,0,0,0,,,14.41,2026-09-07T00:11:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-06T23:44:00.000Z,Açık,14.3,14.3,92,,,,,,,0,0,0,0,0,0,,,13.38,2026-09-07T00:11:29+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-06T23:44:00.000Z,Açık,14.2,14.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-06T23:44:00.000Z,Az Bulutlu,17.1,17.1,80,,,,,,,0,0,0,0,0,0,,,14.75,2026-09-07T00:11:29+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-06T23:44:00.000Z,Açık,18.2,18.2,60,97,22.68,,,,,0,0,0,0,0,0,,,13.39,2026-09-07T00:11:29+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-06T23:45:00.000Z,Açık,16.4,16.4,64,314,13.32,883.2,1016,,,0,0,0,0,0,0,,,12.24,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-06T23:45:00.000Z,Açık,15.3,15.3,83,293,2.8800000000000003,895,1019,,,0,0,0,0,0,0,,,13.35,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-06T23:44:00.000Z,Açık,17,17,75,286,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.07,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-06T23:44:00.000Z,Açık,15,15,81,48,12.24,,,,,0,0,0,0,0,0,,,12.84,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-06T23:44:00.000Z,Açık,10.1,10.1,89,177,1.8,,,,,0,0,0,0,0,0,,,8.92,2026-09-07T00:11:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-06T23:44:00.000Z,Açık,17.4,17.4,63,335,12.24,,,,,0,0,0,0,0,0,,,13.03,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-06T23:43:00.000Z,Açık,16.3,16.3,66,,,,,,,0,0,0,0,0,0,,,12.38,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-06T23:44:00.000Z,Az Bulutlu,14.5,14.5,81,,,,,,,0,0,0,0,0,0,,,12.36,2026-09-07T00:11:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-06T23:44:00.000Z,Açık,14.8,14.8,85,,,,,,,0,0,0,0,0,0,,,13.09,2026-09-07T00:11:29+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-06T23:44:00.000Z,Açık,9.8,9.8,96,0,0,837.8,1012.3,18330,,0,0.93,0,0.21,0.88,0.93,,,9.33,2026-09-07T00:11:29+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-06T23:28:00.000Z,Açık,8.8,8.8,98,112,3.6,838.1,1021.9,2100,,0,0.2,0,0,0.2,0.2,,,8.53,2026-09-07T00:11:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-06T23:36:00.000Z,Açık,13.2,13.2,75,197,7.2,837.9,1011.2,,,0,4.1,0,0.5,2.4,4.1,,,10.47,2026-09-07T00:11:29+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-06T23:44:00.000Z,Açık,12.3,12.3,85,115,1.8,838.7,1011.6,31320,,0,2.3,0,0,2.3,2.3,,,10.66,2026-09-07T00:11:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-06T23:44:00.000Z,Açık,11.4,11.4,76,278,11.879999999999999,820.3,1011.7,,,0,0,0,0,0,0,,,8.87,2026-09-07T00:11:29+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-06T23:44:00.000Z,Açık,9.1,9.1,73,48,0,,,,,0,2.5,0,0,2.5,2.5,,,6.4,2026-09-07T00:11:29+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-06T23:44:00.000Z,Açık,9.3,9.3,85,127,2.16,,,,,0,0.56,0,0,0.56,0.56,,,7.74,2026-09-07T00:11:29+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-06T23:44:00.000Z,Açık,8.5,8.5,87,257,4.680000000000001,,,,,0,0.85,0,0.12,0.85,0.85,,,7.15,2026-09-07T00:11:29+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-06T23:44:00.000Z,Açık,11.1,11.1,85,281,0.36000000000000004,,,,,0,2.25,0,0,2.25,2.25,,,9.49,2026-09-07T00:11:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-06T23:44:00.000Z,Açık,9,9,100,,,,,,,0,0.67,0,0,0.67,0.67,,,,2026-09-07T00:11:29+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-06T23:44:00.000Z,Açık,8.1,8.1,99,,,,,,,0,1.66,0.07,0.12,1.66,1.66,,,7.93,2026-09-07T00:11:29+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-06T23:44:00.000Z,Açık,9.5,9.5,92,,,,,,,0,2.25,0,0,0.32,2.25,,,8.63,2026-09-07T00:11:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-06T23:44:00.000Z,Açık,5.3,5.3,95,,,,,,,0,2.13,0,0,2.13,2.13,,,4.74,2026-09-07T00:11:29+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-06T23:30:00.000Z,Parçalı Bulutlu,19.4,19.4,62,28,18.720000000000002,957.5,1020.8,10000,3,0,0,0,0,0,0,,,14.72,2026-09-07T00:11:29+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-06T23:44:00.000Z,Çok Bulutlu,18.7,18.7,50,42,10.8,934.5,1018.4,,,0,0,0,0,0,0,,,12.58,2026-09-07T00:11:29+00:00
Amasya,Merkez,AMASYA,17085,2026-09-06T23:44:00.000Z,Çok Bulutlu,19.5,19.5,59,332,5.4,972.2,1018.2,44640,,0,0,0,0,0,0,,,14.43,2026-09-07T00:11:29+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-06T23:44:00.000Z,Parçalı Bulutlu,20.9,20.9,62,20,15.48,964.1,1017.3,,,0,0,0,0,0,0,,,16.08,2026-09-07T00:11:29+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-06T23:44:00.000Z,Çok Bulutlu,20,20,62,0,12.24,961.6,1019.4,,,0,0,0,0,0,0,,,15.27,2026-09-07T00:11:29+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-06T23:44:00.000Z,Parçalı Bulutlu,21,21,67,306,3.9600000000000004,994.8,1023.5,,,0,0,0,0,0,0,,,16.82,2026-09-07T00:11:29+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-06T23:44:00.000Z,Çok Bulutlu,15.2,15.2,76,100,4.32,,,,,0,0,0,0,0,0,,,12.48,2026-09-07T00:11:29+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-06T23:44:00.000Z,Parçalı Bulutlu,17,17,60,341,14.4,,,,,0,0,0,0,0,0,,,12.31,2026-09-07T00:11:29+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-06T23:44:00.000Z,Parçalı Bulutlu,17.8,17.8,63,174,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.39,2026-09-07T00:11:29+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-06T23:44:00.000Z,Parçalı Bulutlu,14.7,14.7,85,,,,,,,0,0,0,0,0,0,,,12.99,2026-09-07T00:11:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-06T23:44:00.000Z,Parçalı Bulutlu,15.5,15.5,72,176,4.32,,,,,0,0,0,0,0,0,,,12.31,2026-09-07T00:11:29+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-06T23:44:00.000Z,Çok Bulutlu,15.8,15.8,85,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-07T00:11:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-06T23:44:00.000Z,Çok Bulutlu,13.7,13.7,93,267,14.4,,,,,0,0.03,0,0,0,0.03,,,12.89,2026-09-07T00:11:29+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-06T23:44:00.000Z,Az Bulutlu,7.7,7.7,92,,,,,,,0,0,0,0,0,0,,,6.85,2026-09-07T00:11:29+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-06T23:44:00.000Z,Çok Bulutlu,11.8,11.8,78,,,,,,,0,0,0,0,0,0,,,9.45,2026-09-07T00:11:29+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-06T23:43:00.000Z,Çok Bulutlu,20.9,20.9,59,312,9.360000000000001,,,,,0,0,0,0,0,0,,,15.69,2026-09-07T00:11:29+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-06T23:30:00.000Z,Açık,17.9,17.9,59,313,20.52,926.7,1023.6,10000,0,0,0,0,0,0,0,,,13.0,2026-09-07T00:11:29+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-06T23:30:00.000Z,Açık,17.7,17.7,51,350,9,914.1,1023.8,10000,0,0,0,0,0,0,0,,,11.85,2026-09-07T00:11:29+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-06T23:30:00.000Z,Açık,19.2,19.2,48,360,9,929.3,1023.7,10000,0,0,0,0,0,0,0,,,12.75,2026-09-07T00:11:29+00:00
