il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T22:29:00.000Z,Açık,23.4,23.4,,35,2.8800000000000003,1007.8,1009.2,,,0,0,0,0,0,0,,,,2026-08-22T22:57:53+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T22:29:00.000Z,Açık,25.6,29.9,100,355,1.4400000000000002,997,1006.9,,,0,0,0,0,0,0,,,,2026-08-22T22:57:53+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T22:29:00.000Z,Açık,22.2,22.2,63,39,10.44,894.5,1005,,,0,0,0,0,0,0,,,17.39,2026-08-22T22:57:53+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T22:29:00.000Z,Açık,21.7,21.7,83,139,3.24,,,,,0,0,0,0,0,0,,,19.55,2026-08-22T22:57:53+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T22:29:00.000Z,Açık,26.6,29.9,83,300,5.760000000000001,,,,,0,0.38,0.09,0.09,0.09,0.38,,,24.29,2026-08-22T22:57:53+00:00
Adana,Feke,FEKE,18269,2026-08-22T22:29:00.000Z,Açık,23.4,23.4,79,289,1.4400000000000002,,,,,0,0,0,0,0,0,,,20.66,2026-08-22T22:57:53+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T22:29:00.000Z,Açık,26.4,30.9,94,37,3.9600000000000004,,,,,0,0.08,0,0,0,0.08,,,25.63,2026-08-22T22:57:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T22:29:00.000Z,Açık,20.7,20.7,54,,,,,,,0,0.05,0,0.05,0.05,0.05,,,14.84,2026-08-22T22:57:53+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T22:29:00.000Z,Açık,17.1,17.1,62,,,,,,,0,0,0,0,0,0,,,12.64,2026-08-22T22:57:53+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T22:29:00.000Z,Açık,23.6,23.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-22T22:57:53+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T22:29:00.000Z,Açık,26.1,31.1,100,29,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-22T22:57:53+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T22:29:00.000Z,Parçalı Bulutlu,24.3,24.3,98,230,1.08,,,,,0,0,0,0,0,0,,,24.07,2026-08-22T22:57:53+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T22:29:00.000Z,Açık,18.5,18.5,67,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-22T22:57:53+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T22:29:00.000Z,Açık,19.4,19.4,92,88,3.24,,,,,0,0,0,0,0,0,,,18.42,2026-08-22T22:57:53+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T22:29:00.000Z,Çok Bulutlu,25.4,28,85,,,,,,,0,0,0,0,0,0,,,23.4,2026-08-22T22:57:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T22:21:00.000Z,Açık,20,20,45,,,,,,,0,0,0,0,0,0,,,13.02,2026-08-22T22:57:53+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T22:29:00.000Z,Açık,25.2,25.2,,,,,,,,0,0,0,0,0,0,,,,2026-08-22T22:57:53+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T22:29:00.000Z,Açık,28.4,28.4,26,0,0,931.2,1001.8,34760,,0,0,0,0,0,0,,,16.28,2026-08-22T22:57:53+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T22:04:00.000Z,Açık,30.6,30.6,24,329,7.920000000000001,930.5,1008.6,3000,,,0,0,0,0,0,,,17.38,2026-08-22T22:57:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T22:29:00.000Z,Açık,22.7,22.7,57,0,0,908.2,1002.6,19220,,0,0,0,0,0,0,,,17.02,2026-08-22T22:57:53+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T22:29:00.000Z,Açık,31.3,31.3,23,345,6.12,925.4,1001.3,59880,,0,0,0,0,0,0,,,17.61,2026-08-22T22:57:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T22:29:00.000Z,Açık,24.1,24.1,28,9,8.64,858.3,999.5,,,0,0,0,0,0,0,,,13.54,2026-08-22T22:57:53+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T22:29:00.000Z,Açık,28.9,28.9,24,305,14.04,887.4,1000,,,0,0,0,0,0,0,,,16.16,2026-08-22T22:57:53+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T22:29:00.000Z,Açık,28.9,28.9,22,66,0.36000000000000004,916.4,1002.1,,,0,0,0,0,0,0,,,15.67,2026-08-22T22:57:53+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T22:29:00.000Z,Açık,28.1,28.1,26,312,11.879999999999999,927.5,1001.2,,,0,0,0,0,0,0,,,16.06,2026-08-22T22:57:53+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T22:29:00.000Z,Açık,28.1,28.3,44,243,5.4,,,,,0,0,0,0,0,0,,,19.63,2026-08-22T22:57:53+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T22:29:00.000Z,Açık,26.4,26.4,23,356,5.04,,,,,0,0,0,0,0,0,,,14.16,2026-08-22T22:57:53+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T22:29:00.000Z,Açık,30.9,30.9,19,246,5.04,,,,,0,0,0,0,0,0,,,16.23,2026-08-22T22:57:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T22:29:00.000Z,Açık,25.2,25.2,27,,,,,,,0,0,0,0,0,0,,,14.15,2026-08-22T22:57:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T22:29:00.000Z,Açık,21.4,21.4,46,238,8.28,,,,,0,0,0,0,0,0,,,14.34,2026-08-22T22:57:53+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T22:29:00.000Z,Açık,24.6,24.6,46,,,,,,,0,0,0,0,0,0,,,17.03,2026-08-22T22:57:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T22:29:00.000Z,Açık,28.3,28.3,26,,,,,,,0,0,0,0,0,0,,,16.2,2026-08-22T22:57:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T22:29:00.000Z,Açık,23.3,23.3,88,265,7.5600000000000005,,,,,0,0,0,0,0,0,,,21.76,2026-08-22T22:57:53+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T22:29:00.000Z,Açık,28.9,28.9,31,,,,,,,0,0,0,0,0,0,,,17.75,2026-08-22T22:57:53+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T22:29:00.000Z,Açık,26.3,26.3,32,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-22T22:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-22T22:10:00.000Z,Açık,18.1,18.1,57,94,2.52,902.1,1016.5,2100,,,0,0,0,0,0,,,12.94,2026-08-22T22:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T22:29:00.000Z,Açık,21.8,21.8,51,39,5.4,897.3,1005.9,20000,0,0,0,0,0,0,0,,,15.39,2026-08-22T22:57:53+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T22:29:00.000Z,Açık,22.6,22.6,40,225,0.36000000000000004,902.6,1006,45170,,0,0,0,0,0,0,,,14.43,2026-08-22T22:57:53+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T22:29:00.000Z,Açık,20.6,20.6,43,351,0,891.5,1006.9,51280,,0,0,0,0,0,0,,,13.24,2026-08-22T22:57:53+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T22:29:00.000Z,Açık,20.9,20.9,54,323,0.36000000000000004,901.5,1006.4,,,0,0,0,0,0,0,,,15.02,2026-08-22T22:57:53+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T22:30:00.000Z,Az Bulutlu,21.9,21.9,54,211,9,,,,,0,0,0,0,0,0,,,15.89,2026-08-22T22:57:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T22:29:00.000Z,Açık,21.2,21.2,45,296,2.8800000000000003,898.9,1005.9,58790,,0,0,0,0,0,0,,,14.03,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T22:28:00.000Z,Açık,24.7,24.7,35,261,7.920000000000001,,,,,0,0,0,0,0,0,,,15.28,2026-08-22T22:57:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T22:29:00.000Z,Açık,17.8,17.8,62,224,1.08,,,41310,,0,0,0,0,0,0,,,13.27,2026-08-22T22:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T22:30:00.000Z,Açık,20.2,20.2,53,355,11.879999999999999,899.4,1006.8,,,0,0,0,0,0,0,,,14.27,2026-08-22T22:57:53+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T22:30:00.000Z,Hafif Yağmurlu,21.2,21.2,59,0,0,915.4,1007.3,31990,,0,0,0,0,0,0,,,15.95,2026-08-22T22:57:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T22:29:00.000Z,Açık,19.6,19.6,51,293,2.8800000000000003,893.2,1007.4,,,0,0,0,0,0,0,,,13.49,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T22:28:00.000Z,Açık,20.2,20.2,52,25,7.5600000000000005,897.8,1007.7,,,0,0,0,0,0,0,,,14.14,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T22:28:00.000Z,Parçalı Bulutlu,21.5,21.5,39,271,9.360000000000001,884.8,1007.3,,,0,0,0,0,0,0,,,13.39,2026-08-22T22:57:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T22:29:00.000Z,Açık,21.6,21.6,43,95,3.24,888.2,1006,,,0,0,0,0,0,0,,,14.07,2026-08-22T22:57:53+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T22:29:00.000Z,Açık,14,14,71,110,0,893.6,1008,,,0,0,0,0,0,0,,,10.8,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T22:28:00.000Z,Açık,25.5,25.5,31,269,19.8,896.2,1007.2,,,0,0,0,0,0,0,,,15.16,2026-08-22T22:57:53+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T22:29:00.000Z,Açık,18.8,18.8,57,28,2.16,912.1,1006.6,,,0,0,0,0,0,0,,,13.56,2026-08-22T22:57:53+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T22:29:00.000Z,Açık,21.8,21.8,55,283,2.8800000000000003,912.2,1007.7,,,0,0,0,0,0,0,,,15.95,2026-08-22T22:57:53+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T22:29:00.000Z,Açık,18.7,18.7,65,82,5.04,,,,,0,0,0,0,0,0,,,14.46,2026-08-22T22:57:53+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T22:29:00.000Z,Açık,19.3,19.3,46,132,2.16,,,,,0,0,0,0,0,0,,,12.57,2026-08-22T22:57:53+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T22:28:00.000Z,Açık,22.4,22.4,39,,,,,,,0,0,0,0,0,0,,,14.11,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T22:29:00.000Z,Az Bulutlu,22.3,22.3,47,,,,,,,0,0,0,0,0,0,,,15.24,2026-08-22T22:57:53+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T22:29:00.000Z,Açık,18.9,18.9,43,,,,,,,0,0,0,0,0,0,,,11.83,2026-08-22T22:57:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T22:29:00.000Z,Açık,21.7,21.7,46,,,,,,,0,0,0,0,0,0,,,14.59,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T22:29:00.000Z,Az Bulutlu,19.8,19.8,51,,,,,,,0,0,0,0,0,0,,,13.66,2026-08-22T22:57:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T22:29:00.000Z,Açık,23.1,23.1,38,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-22T22:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T22:29:00.000Z,Açık,19.5,19.5,53,,,,,,,0,0,0,0,0,0,,,13.66,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T22:29:00.000Z,Az Bulutlu,19.2,19.2,43,,,,,,,0,0,0,0,0,0,,,12.08,2026-08-22T22:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T22:29:00.000Z,Açık,20.6,20.6,45,,,,,,,0,0,0,0,0,0,,,13.52,2026-08-22T22:57:53+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T22:29:00.000Z,Açık,20.9,20.9,37,,,,,,,0,0,0,0,0,0,,,12.6,2026-08-22T22:57:53+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T22:29:00.000Z,Açık,21.8,21.8,52,,,,,,,0,0,0,0,0,0,,,15.53,2026-08-22T22:57:53+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T22:29:00.000Z,Açık,22.4,22.4,41,111,11.520000000000001,,,,,0,0,0,0,0,0,,,14.42,2026-08-22T22:57:53+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T22:30:00.000Z,Açık,20.4,20.4,51,299,16.56,876.7,1006.7,,,0,0,0,0,0,0,,,14.18,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T22:29:00.000Z,Az Bulutlu,17,17,64,138,8.64,887.4,1008.4,,,0,0,0,0,0,0,,,12.78,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T22:29:00.000Z,Açık,23.1,23.1,39,0,0,,,,,0,0,0,0,0,0,,,14.68,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T22:29:00.000Z,Az Bulutlu,21.6,21.6,45,0,0,,,,,0,0,0,0,0,0,,,14.36,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T22:29:00.000Z,Açık,13.7,13.7,77,191,3.6,,,,,0,0,0,0,0,0,,,11.16,2026-08-22T22:57:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T22:29:00.000Z,Açık,21.9,21.9,43,319,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.32,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T22:30:00.000Z,Açık,22.2,22.2,45,,,,,,,0,0,0,0,0,0,,,14.86,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T22:29:00.000Z,Parçalı Bulutlu,22.3,22.3,36,,,,,,,0,0,0,0,0,0,,,13.56,2026-08-22T22:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T22:29:00.000Z,Az Bulutlu,21.2,21.2,43,,,,,,,0,0,0,0,0,0,,,13.74,2026-08-22T22:57:53+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T22:29:00.000Z,Açık,18.6,18.6,59,0,0,836.6,1003.6,46100,,0,0.17,0,0,0,0.17,,,13.63,2026-08-22T22:57:53+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T22:04:00.000Z,Açık,17.9,17.9,56,,,836.7,1020.3,,,,0,0,0,0,0,,,12.64,2026-08-22T22:57:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T22:29:00.000Z,Açık,16.7,16.7,59,201,10.44,837.9,1006.6,55990,,0,0,0,0,0,0,,,11.93,2026-08-22T22:57:53+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T22:29:00.000Z,Açık,18,18,65,77,5.04,837,1003.7,29760,,0,0,0,0,0,0,,,13.82,2026-08-22T22:57:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T22:29:00.000Z,Açık,17.6,17.6,58,295,12.6,819.8,1004,,,0,0,0,0,0,0,,,12.61,2026-08-22T22:57:53+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T22:29:00.000Z,Açık,14.6,14.6,57,107,5.04,,,,,0,0,0,0,0,0,,,9.83,2026-08-22T22:57:53+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T22:29:00.000Z,Açık,17,17,60,250,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.31,2026-08-22T22:57:53+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T22:29:00.000Z,Açık,19.9,19.9,51,257,13.68,,,,,0,0,0,0,0,0,,,13.75,2026-08-22T22:57:53+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T22:29:00.000Z,Açık,18.6,18.6,56,330,2.16,,,,,0,0,0,0,0,0,,,13.25,2026-08-22T22:57:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T22:29:00.000Z,Açık,13.5,13.5,92,,,,,,,0,0,0,0,0,0,,,12.59,2026-08-22T22:57:53+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T22:29:00.000Z,Açık,18.4,18.4,56,,,,,,,0,0.21,0,0,0,0.26,,,13.08,2026-08-22T22:57:53+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T22:29:00.000Z,Açık,17.9,17.9,64,,,,,,,0,0.05,0,0,0,0.05,,,13.61,2026-08-22T22:57:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T22:29:00.000Z,Açık,8.9,8.9,81,,,,,,,0,0,0,0,0,0,,,6.97,2026-08-22T22:57:53+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T22:10:00.000Z,Açık,20.1,20.1,80,298,10.08,948.1,1010.9,10000,0,,0,0,0,0,0,,,17.63,2026-08-22T22:57:53+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T22:29:00.000Z,Açık,20.8,20.8,76,280,3.9600000000000004,925.6,1006.6,,,0,0,0,0,0,0,,,17.79,2026-08-22T22:57:53+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T22:29:00.000Z,Açık,23.7,23.7,69,341,2.8800000000000003,962.1,1006.6,36510,,0,0,0,0,0,0,,,19.59,2026-08-22T22:57:53+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T22:29:00.000Z,Açık,24.5,24.5,61,210,2.16,954,1005.5,,,0,0,0,0,0,0,,,19.2,2026-08-22T22:57:53+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T22:29:00.000Z,Açık,23.6,23.6,59,356,4.32,951.6,1007.7,,,0,0,0,0,0,0,,,18.1,2026-08-22T22:57:53+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T22:29:00.000Z,Açık,21.1,21.1,80,47,2.52,984.3,1012.2,,,0,0,0,0,0,0,,,18.59,2026-08-22T22:57:53+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T22:29:00.000Z,Açık,19.4,19.4,72,197,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.97,2026-08-22T22:57:53+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T22:29:00.000Z,Açık,20.7,20.7,56,206,4.680000000000001,,,,,0,0,0,0,0,0,,,15.11,2026-08-22T22:57:53+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T22:29:00.000Z,Açık,22.7,22.7,45,79,9.72,,,,,0,0,0,0,0,0,,,15.28,2026-08-22T22:57:53+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T22:29:00.000Z,Açık,19.6,19.6,71,,,,,,,0,0,0,0,0,0,,,16.03,2026-08-22T22:57:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T22:29:00.000Z,Açık,18.1,18.1,67,247,13.32,,,,,0,0,0,0,0,0,,,14.15,2026-08-22T22:57:53+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T22:29:00.000Z,Açık,19.6,19.6,84,,,,,,,0,0,0,0,0,0,,,17.64,2026-08-22T22:57:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T22:29:00.000Z,Açık,18.6,18.6,62,248,11.879999999999999,,,,,0,0.2,0,0,0,0.2,,,14.0,2026-08-22T22:57:53+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T22:29:00.000Z,Açık,17.8,17.8,72,,,,,,,0,0,0,0,0,0,,,14.47,2026-08-22T22:57:53+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T21:52:00.000Z,Açık,22.6,22.6,45,,,,,,,,0,0,0,0,0,,,15.2,2026-08-22T22:57:53+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T22:28:00.000Z,Açık,23.8,23.8,71,288,2.16,,,,,0,0,0,0,0,0,,,19.96,2026-08-22T22:57:53+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T22:10:00.000Z,Açık,22,22,45,355,8.64,917.6,1013.7,10000,0,,0,0,0,0,0,,,14.7,2026-08-22T22:57:53+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T22:10:00.000Z,Açık,19.5,19.5,47,45,9.360000000000001,905.5,1014.4,10000,0,,0,0,0,0,0,,,12.87,2026-08-22T22:57:53+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T22:10:00.000Z,Açık,24.7,24.7,38,68,11.879999999999999,919.6,1013.2,10000,0,,0,0,0,0,0,,,15.8,2026-08-22T22:57:53+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-22T22:29:00.000Z,Açık,24,24,38,8,2.8800000000000003,910.7,1004.9,20000,0,0,0,0,0,0,0,,,15.24,2026-08-22T22:57:53+00:00
