il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Tut,TUT,18347,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,22.2,22.2,42,230,7.920000000000001,,,,,0,0,0,0,0,0,,,14.41,2026-08-30T06:25:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T05:59:00.000Z,Çok Bulutlu,15.1,15.1,68,,,,,,,0,4.38,0,4.38,4.38,4.38,,,11.49,2026-08-30T06:25:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T05:59:00.000Z,Çok Bulutlu,14.6,14.6,97,280,3.6,,,,,0,5.83,0,5.83,5.83,6.93,,,14.23,2026-08-30T06:25:54+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T05:59:00.000Z,Çok Bulutlu,23.4,23.4,50,,,,,,,0,0.07,0,0.07,0.07,0.12,,,16.62,2026-08-30T06:25:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T05:59:00.000Z,Çok Bulutlu,17.7,17.7,79,,,,,,,0,9.89,0,9.89,9.89,10.26,,,15.2,2026-08-30T06:25:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T05:59:00.000Z,Çok Bulutlu,20.3,20.3,61,341,3.6,,,,,0,0,0,0,0.08,0.13,,,15.41,2026-08-30T06:25:54+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T05:59:00.000Z,Çok Bulutlu,22.4,22.4,60,,,,,,,0,0.16,0,0.16,0.16,0.16,,,17.17,2026-08-30T06:25:54+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T04:22:00.000Z,Çok Bulutlu,,,,,,,,,,,3.11,,3.11,3.11,3.25,,,,2026-08-30T06:25:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T05:40:00.000Z,Açık,17.4,17.4,67,325,20.88,903.1,1017.6,2100,,,0,0,0,0,0,,,13.5,2026-08-30T06:25:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,18.3,18.3,71,331,6.12,898.6,1013,20000,4,0,0,0,0,0,0,,,14.82,2026-08-30T06:25:54+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T05:59:00.000Z,Çok Bulutlu,17.9,17.9,71,343,12.96,904.8,1014.1,63560,,0,0,0,0,0,0,,,14.44,2026-08-30T06:25:54+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,17.8,17.8,69,327,18.36,892.5,1014.1,58520,,0,0,0,0,0,0,,,14.11,2026-08-30T06:25:54+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T05:59:00.000Z,Az Bulutlu,17.6,17.6,72,18,2.52,902.9,1013.9,,,0,0,0,0,0,0,,,14.28,2026-08-30T06:25:54+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T06:00:00.000Z,Çok Bulutlu,16.7,16.7,74,227,2.52,,,,,0,0,0,0,0,0,,,13.67,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T05:59:00.000Z,Çok Bulutlu,16.5,16.5,72,284,6.48,,,,,0,0,0,0,0,0,,,13.25,2026-08-30T06:25:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,16.7,16.7,73,33,8.28,,,75000,,0,0,0,0,0,0,,,13.55,2026-08-30T06:25:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T06:00:00.000Z,Az Bulutlu,19.6,19.6,64,54,16.56,900.5,1013.7,,,0,0,0,0,0,0,,,15.16,2026-08-30T06:25:54+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T06:00:00.000Z,Açık,20.5,20.5,59,18,11.16,916.5,1012.6,75000,,0,0,0,0,0,0,,,15.33,2026-08-30T06:25:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T05:58:00.000Z,Çok Bulutlu,17.3,17.3,70,27,13.32,894,1014.7,,,0,0,0,0,0,0,,,13.76,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T05:58:00.000Z,Çok Bulutlu,17.3,17.3,69,18,24.840000000000003,898.9,1014.4,,,0,0,0,0,0,0,,,13.65,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T05:58:00.000Z,Çok Bulutlu,17.6,17.6,69,15,19.08,885.3,1014,,,0,0,0,0,0,0,,,13.93,2026-08-30T06:25:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T05:59:00.000Z,Az Bulutlu,19.3,19.3,61,47,15.120000000000001,889.2,1013.7,,,0,0,0,0,0,0,,,14.51,2026-08-30T06:25:54+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T05:59:00.000Z,Açık,18.3,18.3,73,5,18.36,894.9,1015.6,,,0,0,0,0,0,0,,,15.06,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T05:58:00.000Z,Çok Bulutlu,17.1,17.1,69,285,14.4,898.1,1015.1,,,0,0,0,0,0,0,,,13.46,2026-08-30T06:25:54+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T05:59:00.000Z,Açık,19.7,19.7,60,241,7.5600000000000005,913.4,1013.4,,,0,0,0,0,0,0,,,14.74,2026-08-30T06:25:54+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T05:59:00.000Z,Açık,19.8,19.8,64,174,2.52,913.4,1014,,,0,0,0,0,0,0,,,15.34,2026-08-30T06:25:54+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T05:59:00.000Z,Az Bulutlu,18.3,18.3,65,259,6.48,,,,,0,0,0,0,0,0,,,14.09,2026-08-30T06:25:54+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,18.1,18.1,60,26,23.400000000000002,,,,,0,0,0,0,0,0,,,13.3,2026-08-30T06:25:54+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T05:58:00.000Z,Az Bulutlu,16.8,16.8,63,,,,,,,0,0,0,0,0,0,,,12.49,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,14.7,14.7,100,,,,,,,0,0.05,0,0.05,0.05,0.12,,,,2026-08-30T06:25:54+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T05:59:00.000Z,Çok Bulutlu,15.5,15.5,84,,,,,,,0,0,0,0,0,0,,,13.66,2026-08-30T06:25:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,14.7,14.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,15.6,15.6,79,,,,,,,0,0,0,0,0,0,,,13.19,2026-08-30T06:25:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,14.9,14.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T06:25:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T05:59:00.000Z,Çok Bulutlu,15.2,15.2,90,,,,,,,0,0,0,0,0,0,,,14.04,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T05:59:00.000Z,Açık,16.7,16.7,77,,,,,,,0,0,0,0,0,0,,,14.01,2026-08-30T06:25:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T05:59:00.000Z,Az Bulutlu,17.2,17.2,76,,,,,,,0,0,0,0,0,0,,,14.37,2026-08-30T06:25:54+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,14.8,14.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T06:25:54+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T05:59:00.000Z,Çok Bulutlu,17.2,17.2,78,,,,,,,0,0,0,0,0,0.05,,,14.61,2026-08-30T06:25:54+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T05:59:00.000Z,Çok Bulutlu,16,16,75,41,23.400000000000002,,,,,0,0,0,0,0,0,,,13.12,2026-08-30T06:25:54+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T06:00:00.000Z,Az Bulutlu,17,17,71,41,26.28,876.8,1013.4,,,0,0,0,0,0,0,,,13.6,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T06:00:00.000Z,Parçalı Bulutlu,16.6,16.6,75,47,14.4,887.8,1014.9,,,0,0,0,0,0,0,,,13.69,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T05:59:00.000Z,Çok Bulutlu,18.6,18.6,61,347,15.48,,,,,0,0,0,0,0,0,,,13.88,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T05:59:00.000Z,Çok Bulutlu,15.1,15.1,77,34,31.319999999999997,,,,,0,0,0,0,0,0.05,,,12.49,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T05:59:00.000Z,Çok Bulutlu,12.5,12.5,88,36,8.28,,,,,0,0,0,0,0,0,,,11.17,2026-08-30T06:25:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,17,17,68,39,16.2,,,,,0,0,0,0,0,0,,,13.25,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T05:59:00.000Z,Çok Bulutlu,14,14,79,,,,,,,0,0,0,0,0,0.04,,,11.66,2026-08-30T06:25:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,15.1,15.1,83,,,,,,,0,0,0,0,0,0,,,13.16,2026-08-30T06:25:54+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T05:59:00.000Z,Çok Bulutlu,22.9,22.9,43,293,1.4400000000000002,832.2,1005.9,20000,5,0,0,0,0,0.06,0.06,,,15.14,2026-08-30T06:25:54+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T05:36:00.000Z,Çok Bulutlu,22,22,42,75,24.12,832.2,1015.1,10000,5,,0,0,0,0,0,,,14.25,2026-08-30T06:25:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T05:58:00.000Z,Açık,21.9,21.9,40,35,8.64,833.5,1005.8,57220,,0,0,0,0,0,0,,,13.86,2026-08-30T06:25:54+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T05:59:00.000Z,Çok Bulutlu,24.4,24.4,33,265,6.84,832.4,1004,33930,,0,0,0,0,0,0,,,14.69,2026-08-30T06:25:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T05:59:00.000Z,Çok Bulutlu,19.8,19.8,51,213,4.32,815.6,1005.6,,,0,0,0,0,0,0.1,,,13.66,2026-08-30T06:25:54+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T05:59:00.000Z,Açık,19.4,19.4,45,37,7.2,,,,,0,0,0,0,0,0,,,12.52,2026-08-30T06:25:54+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T05:59:00.000Z,Çok Bulutlu,20.8,20.8,51,7,5.4,,,,,0,0,0,0,0,0.2,,,14.52,2026-08-30T06:25:54+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T05:59:00.000Z,Çok Bulutlu,20.6,20.6,51,257,20.88,,,,,0,0,0,0,0,0,,,14.35,2026-08-30T06:25:54+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T05:59:00.000Z,Çok Bulutlu,22.8,22.8,47,320,1.8,,,,,0,0,0,0,0,0,,,15.67,2026-08-30T06:25:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,19.6,19.6,65,,,,,,,0,0.05,0,0.05,0.05,0.05,,,15.28,2026-08-30T06:25:54+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T05:59:00.000Z,Çok Bulutlu,20.5,20.5,48,,,,,,,0,0.22,0,0.22,0.71,0.9,,,13.86,2026-08-30T06:25:54+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T05:59:00.000Z,Çok Bulutlu,21.5,21.5,56,,,,,,,0.06,0.06,0.06,0.06,0.06,0.18,,,15.82,2026-08-30T06:25:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T05:59:00.000Z,Çok Bulutlu,16.6,16.6,72,,,,,,,0,0,0,0,0,2.1,,,13.34,2026-08-30T06:25:54+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T05:27:00.000Z,Hafif Sağanak Yağışlı,17.6,17.6,99,120,0,949.2,1012.1,6000,7,,2.2,2.2,2.2,2.2,3.2,,,17.47,2026-08-30T06:25:54+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T05:59:00.000Z,HHY,16.5,16.5,99,95,3.9600000000000004,926.5,1011.2,,,0.8,1.8,1.8,1.8,1.8,2.1,,,16.37,2026-08-30T06:25:54+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T05:59:00.000Z,Hafif Sağanak Yağışlı,19.9,19.9,78,312,2.8800000000000003,963.6,1010.2,8000,7,0,0,0,0,0,1.1,,,17.19,2026-08-30T06:25:54+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T05:59:00.000Z,Çok Bulutlu,19.6,19.6,81,268,1.4400000000000002,955.7,1009.6,,,0,0,0,0,0,1.2,,,17.27,2026-08-30T06:25:54+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T05:59:00.000Z,HHY,18.5,18.5,89,334,6.12,953.1,1011.5,,,0.5,0.5,0.5,0.5,0.5,2.2,,,17.17,2026-08-30T06:25:54+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T05:59:00.000Z,Çok Bulutlu,19,19,98,280,0.36000000000000004,986,1015,,,0,1.6,0,1.6,1.6,1.7,,,18.76,2026-08-30T06:25:54+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T05:59:00.000Z,Çok Bulutlu,19.9,19.9,82,125,1.08,,,,,0,0,0,0,0,0.14,,,17.68,2026-08-30T06:25:54+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,18.6,18.6,73,352,14.4,,,,,0,0,0,0,0,0,,,15.34,2026-08-30T06:25:54+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T05:59:00.000Z,HHY,16.9,16.9,96,157,3.6,,,,,0.09,1.61,1.45,1.61,1.61,1.61,,,16.42,2026-08-30T06:25:54+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T05:59:00.000Z,HHY,14.8,14.8,90,,,,,,,0,1.52,0.55,1.52,1.68,2.94,,,13.65,2026-08-30T06:25:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T05:59:00.000Z,Çok Bulutlu,16.1,16.1,86,230,1.8,,,,,0,0.75,0,0.75,1.58,1.98,,,14.47,2026-08-30T06:25:54+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T05:59:00.000Z,HHY,18,18,91,,,,,,,0.21,0.21,0.21,0.21,0.21,1.88,,,16.92,2026-08-30T06:25:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T05:59:00.000Z,HHY,14,14,100,256,10.08,,,,,5.01,13.9,8.22,13.9,19.54,21.72,,,,2026-08-30T06:25:54+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T05:59:00.000Z,Çok Bulutlu,10.5,10.5,100,,,,,,,0.06,0.18,0.06,0.18,1.19,1.72,,,,2026-08-30T06:25:54+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T05:59:00.000Z,HHY,13.5,13.5,93,,,,,,,0.66,1.14,0.78,1.14,1.51,2.84,,,12.69,2026-08-30T06:25:54+00:00
