il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T01:44:00.000Z,Açık,25.2,29.1,100,334,5.760000000000001,,,,,0,0,0,0,0,0,,,,2026-08-19T02:03:17+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T01:44:00.000Z,Açık,19.3,19.3,98,166,2.16,,,,,0,0,0,0,0,0,,,19.06,2026-08-19T02:03:17+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T01:44:00.000Z,Açık,13.2,13.2,90,,,,,,,0,0,0,0,0,0,,,12.07,2026-08-19T02:03:17+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T01:44:00.000Z,Açık,15.2,15.2,92,349,8.28,,,,,0,0,0,0,0,0,,,14.27,2026-08-19T02:03:17+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T01:02:00.000Z,Açık,23.6,23.6,80,,,,,,,,0,0,0,0,0,,,20.99,2026-08-19T02:03:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T01:44:00.000Z,Açık,13.6,13.6,73,,,,,,,0,0,0,0,0,0.05,,,10.64,2026-08-19T02:03:17+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T01:44:00.000Z,Açık,24.9,24.9,,,,,,,,0,0,0,0,0,0,,,,2026-08-19T02:03:17+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T01:43:00.000Z,Açık,25.3,28.7,95,114,0,,,14890,,0,0,0,0,0,0,,,24.67,2026-08-19T02:03:17+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T01:37:00.000Z,Açık,23.6,23.6,43,0,0,933.9,,35040,,0,0,0,0,0,0,,,15.72,2026-08-19T02:03:17+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T01:22:00.000Z,Açık,23.6,23.6,40,88,4.32,933.1,1011.4,3000,,,0,0,0,0,0,,,15.25,2026-08-19T02:03:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T01:44:00.000Z,Az Bulutlu,20.2,20.2,72,0,0,910.2,1007.2,30320,,0,0,0,0,0,0,,,16.72,2026-08-19T02:03:17+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T01:37:00.000Z,Açık,26,26,38,356,4.680000000000001,927.8,1006.2,69910,,0,0,0,0,0,0,,,16.85,2026-08-19T02:03:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T01:44:00.000Z,Açık,18,18,69,56,7.5600000000000005,859.5,1005.2,,,0,0,0,0,0,0,,,14.3,2026-08-19T02:03:17+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T01:44:00.000Z,Az Bulutlu,23.3,23.3,43,319,23.040000000000003,889.1,1005,,,0,0,0,0,0,0,,,15.48,2026-08-19T02:03:17+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T01:44:00.000Z,Açık,23.2,23.2,38,66,2.52,918.6,1007.1,,,0,0,0,0,0,0,,,14.6,2026-08-19T02:03:17+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T01:44:00.000Z,Açık,22.3,22.3,46,329,3.9600000000000004,930,1006,,,0,0,0,0,0,0,,,15.09,2026-08-19T02:03:17+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T01:44:00.000Z,Açık,22.5,22.5,72,271,3.6,,,,,0,0,0,0,0,0,,,18.88,2026-08-19T02:03:17+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T01:44:00.000Z,Az Bulutlu,21.8,21.8,38,356,17.28,,,,,0,0,0,0,0,0,,,13.47,2026-08-19T02:03:17+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T01:44:00.000Z,Açık,24.5,24.5,42,332,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.31,2026-08-19T02:03:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T01:44:00.000Z,Açık,18.8,18.8,55,,,,,,,0,0,0,0,0,0,,,13.31,2026-08-19T02:03:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T01:44:00.000Z,Az Bulutlu,18.8,18.8,64,228,11.16,,,,,0,0,0,0,0,0,,,14.43,2026-08-19T02:03:17+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T01:44:00.000Z,Açık,22.3,22.3,76,,,,,,,0,0,0,0,0,0,,,19.21,2026-08-19T02:03:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T01:44:00.000Z,Az Bulutlu,23.7,23.7,43,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-19T02:03:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T01:44:00.000Z,Açık,19.2,19.2,100,343,1.08,,,,,0,0,0,0,0,0,,,,2026-08-19T02:03:17+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T01:44:00.000Z,Açık,24.1,24.1,60,,,,,,,0,0,0,0,0,0,,,18.69,2026-08-19T02:03:17+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T01:44:00.000Z,Açık,19.5,19.5,55,,,,,,,0,0,0,0,0,0,,,13.92,2026-08-19T02:03:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T01:30:00.000Z,Açık,14.1,14.1,57,304,7.2,902.1,1016.5,2100,,0,0,0,0,0,0,,,9.38,2026-08-19T02:03:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T01:44:00.000Z,Açık,17.2,17.2,49,346,3.9600000000000004,897.5,1008.4,20000,0,0,0,0,0,0,0,,,11.17,2026-08-19T02:03:17+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T01:44:00.000Z,Açık,17.1,17.1,65,280,3.24,902.9,1008.5,60060,,0,0,0,0,0,0,,,12.99,2026-08-19T02:03:17+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T01:44:00.000Z,Açık,14.1,14.1,76,242,10.8,891.7,1010.2,46430,,0,0,0,0,0,0,,,11.43,2026-08-19T02:03:17+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T01:44:00.000Z,Açık,14,14,71,333,3.6,901.9,1010.3,,,0,0,0,0,0,0,,,10.8,2026-08-19T02:03:17+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T01:45:00.000Z,Az Bulutlu,18.6,18.6,51,243,7.920000000000001,,,,,0,0,0,0,0,0,,,12.62,2026-08-19T02:03:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T01:44:00.000Z,Açık,16,16,61,303,1.4400000000000002,899.3,1009.3,49560,,0,0,0,0,0,0,,,11.53,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T01:43:00.000Z,Açık,18.8,18.8,48,244,1.8,,,,,0,0,0,0,0,0,,,12.41,2026-08-19T02:03:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T01:45:00.000Z,Açık,14.8,14.8,67,70,8.28,899.4,1009.7,,,0,0,0,0,0,0,,,11.11,2026-08-19T02:03:17+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T01:45:00.000Z,Açık,15.1,15.1,84,0,0,915.8,1011,49480,,0,0,0,0,0,0,,,13.27,2026-08-19T02:03:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T01:44:00.000Z,Açık,12.4,12.4,84,0,0,893.3,1010.6,,,0,0,0,0,0,0,,,10.65,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T01:33:00.000Z,Açık,12.5,12.5,80,104,0,898.1,1011.6,,,0,0,0,0,0,0,,,10.33,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T01:43:00.000Z,Açık,13.9,13.9,69,74,2.52,884,1009.2,,,0,0,0,0,0,0,,,10.49,2026-08-19T02:03:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T01:44:00.000Z,Açık,15.6,15.6,70,358,5.4,888.7,1009.8,,,0,0,0,0,0,0,,,12.18,2026-08-19T02:03:17+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T01:44:00.000Z,Açık,11.4,11.4,84,351,1.08,893.8,1011.6,,,0,0,0,0,0,0,,,9.68,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T01:43:00.000Z,Açık,17.6,17.6,54,169,2.16,896.9,1010.2,,,0,0,0,0,0,0,,,12.13,2026-08-19T02:03:17+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T01:44:00.000Z,Açık,11,11,84,359,1.4400000000000002,912.7,1010.7,,,0,0,0,0,0,0,,,9.29,2026-08-19T02:03:17+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T01:40:00.000Z,Açık,15.5,15.5,78,322,2.16,912.7,1010.7,,,0,0,0,0,0,0,,,12.98,2026-08-19T02:03:17+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T01:44:00.000Z,Açık,15.3,15.3,75,64,6.48,,,,,0,0,0,0,0,0,,,12.46,2026-08-19T02:03:17+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T01:44:00.000Z,Açık,12.2,12.2,60,264,0.36000000000000004,,,,,0,0,0,0,0,0,,,8.0,2026-08-19T02:03:17+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T01:43:00.000Z,Açık,16.8,16.8,48,,,,,,,0,0,0,0,0,0,,,10.71,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T01:44:00.000Z,Az Bulutlu,18.1,18.1,64,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-19T02:03:17+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T01:44:00.000Z,Açık,15.7,15.7,65,,,,,,,0,0,0,0,0,0,,,11.71,2026-08-19T02:03:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T01:44:00.000Z,Açık,14.5,14.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T01:44:00.000Z,Açık,14.9,14.9,83,,,,,,,0,0,0,0,0,0,,,12.97,2026-08-19T02:03:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T01:44:00.000Z,Açık,18.7,18.7,67,,,,,,,0,0,0,0,0,0,,,14.7,2026-08-19T02:03:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T01:44:00.000Z,Açık,15.8,15.8,90,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T01:44:00.000Z,Açık,14.1,14.1,67,,,,,,,0,0,0,0,0,0,,,10.46,2026-08-19T02:03:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T01:44:00.000Z,Açık,16.8,16.8,71,,,,,,,0,0,0,0,0,0,,,13.42,2026-08-19T02:03:17+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T01:44:00.000Z,Açık,16.8,16.8,75,,,,,,,0,0,0,0,0,0,,,13.88,2026-08-19T02:03:17+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T01:44:00.000Z,Az Bulutlu,18.4,18.4,61,,,,,,,0,0,0,0,0,0,,,13.69,2026-08-19T02:03:17+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T01:44:00.000Z,Açık,15.4,15.4,75,253,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.55,2026-08-19T02:03:17+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T01:45:00.000Z,Açık,17.4,17.4,61,293,3.24,876.8,1009.9,,,0,0,0,0,0,0,,,12.79,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T01:44:00.000Z,Açık,14.2,14.2,71,150,9.72,887.5,1012.1,,,0,0,0,0,0,0,,,10.99,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-19T01:44:00.000Z,Açık,12.5,12.5,83,102,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.64,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T01:44:00.000Z,Açık,17.6,17.6,61,0,0,,,,,0,0,0,0,0,0,,,12.97,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T01:44:00.000Z,Açık,8.1,8.1,90,189,0.36000000000000004,,,,,0,0,0,0,0,0,,,7.05,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T01:45:00.000Z,Açık,15.7,15.7,67,,,,,,,0,0,0,0,0,0,,,11.94,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T01:44:00.000Z,Açık,12.6,12.6,75,,,,,,,0,0,0,0,0,0,,,9.9,2026-08-19T02:03:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T01:44:00.000Z,Açık,15.4,15.4,70,,,,,,,0,0,0,0,0,0,,,11.99,2026-08-19T02:03:17+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T01:44:00.000Z,Açık,11.9,11.9,71,0,0,835.6,1007.4,46990,,0,0,0,0,0,0,,,8.84,2026-08-19T02:03:17+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T01:22:00.000Z,Açık,9.5,9.5,73,181,3.9600000000000004,835.7,1019.1,2100,,,0,0,0,0,0,,,6.78,2026-08-19T02:03:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T01:37:00.000Z,Açık,17.8,17.8,37,217,11.16,835.8,1006.3,75000,,0,0,0,0,0,0,,,10.13,2026-08-19T02:03:17+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T01:44:00.000Z,Açık,12.1,12.1,66,64,4.32,836.6,1009,29180,,0,0,0,0,0,0,,,8.52,2026-08-19T02:03:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T01:44:00.000Z,Açık,12.4,12.4,60,287,11.879999999999999,818.4,1006.6,,,0,0,0,0,0,0,,,8.18,2026-08-19T02:03:17+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T01:44:00.000Z,Açık,11.9,11.9,48,112,5.4,,,,,0,0,0,0,0,0,,,6.54,2026-08-19T02:03:17+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T01:44:00.000Z,Açık,10.8,10.8,66,133,1.8,,,,,0,0,0,0,0,0,,,7.32,2026-08-19T02:03:17+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T01:44:00.000Z,Açık,9.5,9.5,69,257,2.8800000000000003,,,,,0,0,0,0,0,0,,,6.4,2026-08-19T02:03:17+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T01:44:00.000Z,Açık,10.6,10.6,67,69,2.52,,,,,0,0,0,0,0,0,,,7.23,2026-08-19T02:03:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T01:44:00.000Z,Açık,11,11,91,,,,,,,0,0,0,0,0,0,,,10.01,2026-08-19T02:03:17+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T01:44:00.000Z,Açık,10.5,10.5,71,,,,,,,0,0,0,0,0,0,,,7.53,2026-08-19T02:03:17+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T01:44:00.000Z,Açık,12.3,12.3,70,,,,,,,0,0,0,0,0,0.08,,,9.11,2026-08-19T02:03:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T01:44:00.000Z,Açık,5.9,5.9,88,,,,,,,0,0,0,0,0,0,,,4.7,2026-08-19T02:03:17+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T01:13:00.000Z,Açık,17.3,17.3,78,,,,,10000,0,,0,0,0,0,0,,,14.7,2026-08-19T02:03:17+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T01:44:00.000Z,Parçalı Bulutlu,19.5,19.5,69,281,1.8,926.7,1009.8,,,0,0,0,0,0,0,,,15.69,2026-08-19T02:03:17+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T01:37:00.000Z,Açık,20.2,20.2,71,0,0,963.9,1009.6,35380,,0,0,0,0,0,0,,,16.59,2026-08-19T02:03:17+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T01:44:00.000Z,Açık,18.5,18.5,77,68,1.4400000000000002,956.4,1009.2,,,0,0,0,0,0,0,,,15.73,2026-08-19T02:03:17+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T01:44:00.000Z,Parçalı Bulutlu,17.3,17.3,88,143,0,953.3,1011,,,0,0,0,0,0,0,,,15.88,2026-08-19T02:03:17+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T01:44:00.000Z,Parçalı Bulutlu,17.4,17.4,88,72,1.08,986.7,1015.3,,,0,0,0,0,0,0,,,15.97,2026-08-19T02:03:17+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T01:44:00.000Z,Açık,18,18,78,281,4.680000000000001,,,,,0,0,0,0,0,0,,,15.37,2026-08-19T02:03:17+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T01:44:00.000Z,Açık,17.8,17.8,67,202,1.8,,,,,0,0,0,0,0,0,,,13.87,2026-08-19T02:03:17+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T01:44:00.000Z,Açık,17.9,17.9,74,88,5.760000000000001,,,,,0,0,0,0,0,0,,,14.8,2026-08-19T02:03:17+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T01:44:00.000Z,Az Bulutlu,18.2,18.2,71,,,,,,,0,0,0,0,0,0,,,14.72,2026-08-19T02:03:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T01:44:00.000Z,Az Bulutlu,16.3,16.3,75,270,8.64,,,,,0,0,0,0,0,0,,,13.41,2026-08-19T02:03:17+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T01:44:00.000Z,Açık,16.9,16.9,83,,,,,,,0,0,0,0,0,0,,,14.9,2026-08-19T02:03:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T01:44:00.000Z,Az Bulutlu,18,18,67,74,5.04,,,,,0,0,0,0,0,0,,,14.06,2026-08-19T02:03:17+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T01:44:00.000Z,Az Bulutlu,14.9,14.9,74,,,,,,,0,0,0,0,0,0,,,11.97,2026-08-19T02:03:17+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T01:22:00.000Z,Açık,18.4,18.4,66,,,,,,,,0,0,0,0,0,,,14.31,2026-08-19T02:03:17+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T01:43:00.000Z,Açık,20.3,20.3,74,234,4.680000000000001,,,,,0,0,0,0,0,0,,,17.06,2026-08-19T02:03:17+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T01:30:00.000Z,Parçalı Bulutlu,15.4,15.4,62,30,0,918.7,1014.9,10000,3,0,0,0,0,0,0,,,11.1,2026-08-19T02:03:17+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T01:30:00.000Z,Açık,14.1,14.1,62,295,4.32,906.4,1015.3,10000,0,0,0,0,0,0,0,,,9.92,2026-08-19T02:03:17+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-19T01:30:00.000Z,Az Bulutlu,18.2,18.2,52,88,5.04,920.9,1014.6,10000,1,0,0,0,0,0,0,,,12.4,2026-08-19T02:03:17+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-19T01:44:00.000Z,Az Bulutlu,18.4,18.4,53,79,5.04,911.6,1008.2,20000,2,0,0,0,0,0,0,,,12.7,2026-08-19T02:03:17+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-19T01:30:00.000Z,Açık,16.8,16.8,63,321,0,919.8,1014.8,10000,0,0,0,0,0,0,0,,,12.49,2026-08-19T02:03:17+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-19T01:44:00.000Z,Açık,19.5,19.5,52,0,0,890.2,1009.3,75000,,0,0,0,0,0,0,,,13.53,2026-08-19T02:03:17+00:00
