il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T04:59:00.000Z,Açık,17.7,17.7,79,,,,,,,0,0,0,0,0.31,0.31,,,15.2,2026-09-15T05:18:33+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T04:59:00.000Z,Açık,19.1,19.1,92,29,1.8,,,,,0,0,0,0,0,0,,,18.13,2026-09-15T05:18:33+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T04:59:00.000Z,Açık,24.2,24.2,79,,,,,,,0,0,0,0,0,0,,,21.43,2026-09-15T05:18:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T04:59:00.000Z,Açık,14.3,14.3,77,,,,,,,0,0,0,0,0,0,,,11.73,2026-09-15T05:18:33+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T04:59:00.000Z,Az Bulutlu,25.3,25.3,,,,,,,,0,0,0,0,0,0,,,,2026-09-15T05:18:33+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T04:59:00.000Z,Açık,23,23,48,106,2.52,937.3,1011.4,26960,,0,0,0,0,0,0,,,15.98,2026-09-15T05:18:33+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T04:40:00.000Z,Açık,21.9,21.9,52,80,12.24,936.5,1015,10000,0,,0,0,0,0,0,,,15.62,2026-09-15T05:18:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T04:59:00.000Z,Açık,19.7,19.7,67,0,0,912.6,1011.9,13960,,0,0,0,0,0,0,,,15.63,2026-09-15T05:18:33+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T04:59:00.000Z,Açık,23.9,23.9,58,74,6.12,931.3,1011,27870,,0,0,0,0,0,0,,,18.23,2026-09-15T05:18:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T04:59:00.000Z,Açık,22.3,22.3,35,341,6.12,861.4,1008.1,,,0,0,0,0,0,0,,,13.39,2026-09-15T05:18:33+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T04:59:00.000Z,Açık,22.6,22.6,39,83,7.920000000000001,891.8,1008.5,,,0,0,0,0,0,0,,,14.28,2026-09-15T05:18:33+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-15T04:59:00.000Z,Açık,25.3,25.3,36,157,2.8800000000000003,922.3,1011.8,,,0,0,0,0,0,0,,,15.93,2026-09-15T05:18:33+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T04:59:00.000Z,Açık,23.7,23.7,46,89,8.28,933.5,1011.1,,,0,0,0,0,0,0,,,16.27,2026-09-15T05:18:33+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T04:59:00.000Z,Açık,25.4,26.8,64,145,5.760000000000001,,,,,0,0,0,0,0,0,,,20.45,2026-09-15T05:18:33+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T04:59:00.000Z,Açık,24,24,32,141,5.4,,,,,0,0,0,0,0,0,,,14.2,2026-09-15T05:18:33+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T04:59:00.000Z,Açık,23.5,23.5,41,63,5.4,,,,,0,0,0,0,0,0,,,15.32,2026-09-15T05:18:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T04:59:00.000Z,Açık,20.9,20.9,41,,,,,,,0,0,0,0,0,0,,,13.2,2026-09-15T05:18:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T04:59:00.000Z,Açık,20.4,20.4,51,18,4.680000000000001,,,,,0,0,0,0,0,0,,,14.18,2026-09-15T05:18:33+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T04:59:00.000Z,Açık,21.8,21.8,61,,,,,,,0,0,0,0,0,0,,,16.76,2026-09-15T05:18:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T04:59:00.000Z,Açık,22.8,22.8,42,,,,,,,0,0,0,0,0,0,,,14.91,2026-09-15T05:18:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T04:59:00.000Z,Açık,19.9,19.9,99,265,6.12,,,,,0,0,0,0,0,0,,,19.79,2026-09-15T05:18:33+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T04:59:00.000Z,Açık,22.5,22.5,62,,,,,,,0,0,0,0,0,0,,,17.53,2026-09-15T05:18:33+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T04:59:00.000Z,Açık,20.8,20.8,46,,,,,,,0,0,0,0,0,0,,,13.83,2026-09-15T05:18:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T04:35:00.000Z,Parçalı Bulutlu,10.6,10.6,81,281,6.84,905.9,1020.7,10000,3,,0,0,0,0,0,,,8.6,2026-09-15T05:18:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T04:59:00.000Z,Çok Bulutlu,13,13,75,26,5.4,901.2,1016.2,20000,5,0,0,0,0,0,0,,,10.28,2026-09-15T05:18:33+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T04:59:00.000Z,Çok Bulutlu,12.9,12.9,74,129,3.6,907.8,1018.6,10430,,0,0,0,0,0,0,,,10.08,2026-09-15T05:18:33+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T04:59:00.000Z,Çok Bulutlu,10.1,10.1,83,250,1.8,895.6,1019.3,43710,,0,0,0,0,0,0,,,8.32,2026-09-15T05:18:33+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T04:59:00.000Z,Açık,11.9,11.9,80,300,5.760000000000001,905.7,1017.5,,,0,0,0,0,0,0,,,9.75,2026-09-15T05:18:33+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T05:00:00.000Z,Az Bulutlu,13,13,75,111,2.16,,,,,0,0,0,0,0,0,,,10.28,2026-09-15T05:18:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T04:59:00.000Z,Az Bulutlu,14,14,72,98,2.52,903.3,1017.1,28790,,0,0,0,0,0,0,,,10.91,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T04:59:00.000Z,Açık,14.6,14.6,64,114,12.6,,,,,0,0,0,0,0,0,,,10.59,2026-09-15T05:18:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,10.5,10.5,83,56,1.08,,,33470,,0,0,0,0,0,0,,,8.71,2026-09-15T05:18:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T05:00:00.000Z,Az Bulutlu,12,12,78,108,3.6,903.5,1017.9,,,0,0,0,0,0,0,,,9.64,2026-09-15T05:18:33+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T05:00:00.000Z,Parçalı Bulutlu,16.9,16.9,61,78,10.08,918.8,1015.5,75000,,0,0,0,0,0,0,,,12.34,2026-09-15T05:18:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T04:58:00.000Z,Açık,11.9,11.9,73,110,4.680000000000001,896.4,1018.2,,,0,0,0,0,0,0,,,9.04,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T04:58:00.000Z,Parçalı Bulutlu,12,12,82,186,3.24,900.8,1017.4,,,0,0,0,0,0,0,,,10.06,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T04:58:00.000Z,Çok Bulutlu,11.1,11.1,87,312,3.6,886.9,1016.9,,,0,0,0,0,0,0,,,9.7,2026-09-15T05:18:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T04:59:00.000Z,Çok Bulutlu,11.9,11.9,75,339,4.680000000000001,892.1,1017.7,,,0,0,0,0,0,0,,,9.24,2026-09-15T05:18:33+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T04:59:00.000Z,Çok Bulutlu,9.8,9.8,91,323,2.8800000000000003,897.2,1018.9,,,0,0,0,0,0,0,,,8.82,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T04:58:00.000Z,Açık,15.1,15.1,64,134,10.44,900.9,1018.8,,,0,0,0,0,0,0,,,11.05,2026-09-15T05:18:33+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T04:59:00.000Z,Açık,14.2,14.2,72,272,2.52,915.4,1015.8,,,0,0,0,0,0,0,,,11.09,2026-09-15T05:18:33+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T04:59:00.000Z,Açık,16.3,16.3,67,39,9.360000000000001,915.2,1016.2,,,0,0,0,0,0,0,,,12.49,2026-09-15T05:18:33+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T04:59:00.000Z,Açık,15.4,15.4,70,73,3.24,,,,,0,0,0,0,0,0,,,11.99,2026-09-15T05:18:33+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T04:59:00.000Z,Az Bulutlu,10.2,10.2,77,149,2.16,,,,,0,0,0,0,0,0,,,7.83,2026-09-15T05:18:33+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T04:59:00.000Z,Az Bulutlu,13.7,13.7,73,123,1.8,,,,,0,0,0,0,0,0,,,10.73,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,13,13,86,,,,,,,0,0,0,0,0,0,,,11.45,2026-09-15T05:18:33+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,13.1,13.1,80,,,,,,,0,0,0,0,0,0,,,10.9,2026-09-15T05:18:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T04:59:00.000Z,Çok Bulutlu,10.4,10.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,10.9,10.9,84,,,,,,,0,0,0,0,0,0,,,9.2,2026-09-15T05:18:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,11.4,11.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T05:18:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T04:59:00.000Z,Çok Bulutlu,11.7,11.7,90,,,,,,,0,0,0,0,0,0,,,10.59,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T04:59:00.000Z,Çok Bulutlu,9,9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T05:18:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T04:59:00.000Z,Çok Bulutlu,12.2,12.2,83,,,,,,,0,0,0,0,0,0,,,10.35,2026-09-15T05:18:33+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,10.8,10.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T05:18:33+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T04:59:00.000Z,Az Bulutlu,13.7,13.7,79,,,,,,,0,0,0,0,0,0,,,11.37,2026-09-15T05:18:33+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T04:59:00.000Z,Az Bulutlu,13.4,13.4,71,69,14.76,,,,,0,0,0,0,0,0,,,10.24,2026-09-15T05:18:33+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T05:00:00.000Z,Parçalı Bulutlu,12.8,12.8,81,49,16.2,879.2,1016.3,,,0,0,0,0,0,0,,,10.72,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T05:00:00.000Z,Çok Bulutlu,10.5,10.5,86,102,0.7200000000000001,890.9,1020,,,0,0,0,0,0,0,,,9.01,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,12.1,12.1,71,0,0,,,,,0,0,0,0,0,0,,,9.02,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,13.6,13.6,68,82,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.11,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T04:59:00.000Z,Az Bulutlu,7.4,7.4,100,156,1.08,,,,,0,0,0,0,0,0,,,,2026-09-15T05:18:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,12.6,12.6,70,0,0,,,,,0,0,0,0,0,0,,,9.39,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T04:58:00.000Z,Parçalı Bulutlu,13.3,13.3,63,,,,,,,0,0,0,0,0,0,,,9.3,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,13.1,13.1,71,,,,,,,0,0,0,0,0,0.04,,,9.96,2026-09-15T05:18:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T04:59:00.000Z,Çok Bulutlu,11.6,11.6,84,,,,,,,0,0,0,0,0,0,,,9.87,2026-09-15T05:18:33+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-15T04:59:00.000Z,Açık,15.7,15.7,47,275,0.7200000000000001,838.8,1016,23950,,0,0,0,0,0,0,,,9.65,2026-09-15T05:18:33+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T04:40:00.000Z,Açık,12.3,12.3,47,246,2.8800000000000003,839,1023,10000,0,,0,0,0,0,0,,,6.77,2026-09-15T05:18:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T04:44:00.000Z,Açık,19.6,19.6,31,223,11.520000000000001,838.8,1013.1,40980,,0,0,0,0,0,0,,,10.67,2026-09-15T05:18:33+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T04:59:00.000Z,Açık,18.8,18.8,45,192,1.4400000000000002,840.1,1016.4,36050,,0,0,0,0,0,0,,,12.02,2026-09-15T05:18:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T04:59:00.000Z,Açık,17.5,17.5,39,344,2.16,821.4,1013.3,,,0,0,0,0,0,0,,,10.16,2026-09-15T05:18:33+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T04:59:00.000Z,Açık,17.9,17.9,32,89,4.32,,,,,0,0,0,0,0,0,,,9.52,2026-09-15T05:18:33+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T04:59:00.000Z,Açık,16.2,16.2,42,268,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.47,2026-09-15T05:18:33+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T04:59:00.000Z,Açık,15.6,15.6,50,257,4.680000000000001,,,,,0,0.06,0,0.06,0.06,0.06,,,9.92,2026-09-15T05:18:33+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T04:59:00.000Z,Açık,16.3,16.3,43,7,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.68,2026-09-15T05:18:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T04:59:00.000Z,Açık,16.6,16.6,53,,,,,,,0,0,0,0,0,0,,,11.13,2026-09-15T05:18:33+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T04:59:00.000Z,Açık,16.2,16.2,41,,,,,,,0,0,0,0,0,0,,,9.35,2026-09-15T05:18:33+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T04:59:00.000Z,Açık,16.6,16.6,47,,,,,,,0,0,0,0,0,0,,,10.42,2026-09-15T05:18:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T04:59:00.000Z,Açık,11.7,11.7,54,,,,,,,0,0,0,0,0,0,,,6.96,2026-09-15T05:18:33+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T04:38:00.000Z,Çok Bulutlu,17.4,17.4,69,,,,,10000,5,,0,0,0,0,0,,,13.74,2026-09-15T05:18:33+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T04:59:00.000Z,Çok Bulutlu,16,16,69,263,9,932.8,1018.2,,,0,0,0,0,0,0,,,12.44,2026-09-15T05:18:33+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,19.5,19.5,60,79,7.2,970.6,1017.5,67460,,0,0,0,0,0,0,,,14.56,2026-09-15T05:18:33+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,20,20,56,63,13.68,962.5,1016.7,,,0,0,0,0,0,0,,,14.49,2026-09-15T05:18:33+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T04:59:00.000Z,Çok Bulutlu,17.8,17.8,64,12,8.64,960,1018.9,,,0,0,0,0,0,0,,,13.51,2026-09-15T05:18:33+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T04:59:00.000Z,Çok Bulutlu,19.9,19.9,73,279,5.4,993.6,1022.7,,,0,0,0,0,0,0,,,16.56,2026-09-15T05:18:33+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,18.8,18.8,62,63,5.04,,,,,0,0,0,0,0,0.05,,,14.18,2026-09-15T05:18:33+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T04:59:00.000Z,Çok Bulutlu,16.1,16.1,57,349,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.16,2026-09-15T05:18:33+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T04:59:00.000Z,Çok Bulutlu,16.7,16.7,65,224,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.63,2026-09-15T05:18:33+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T04:59:00.000Z,Çok Bulutlu,13.2,13.2,88,,,,,,,0,0,0,0,0,0,,,11.86,2026-09-15T05:18:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T04:59:00.000Z,Çok Bulutlu,14.5,14.5,79,152,3.24,,,,,0,0,0,0,0,0,,,12.14,2026-09-15T05:18:33+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T04:59:00.000Z,Çok Bulutlu,16.6,16.6,71,,,,,,,0,0,0,0,0,0,,,13.23,2026-09-15T05:18:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T04:59:00.000Z,Çok Bulutlu,11.6,11.6,91,263,10.8,,,,,0,0,0,0,0,0,,,10.6,2026-09-15T05:18:33+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T04:59:00.000Z,Çok Bulutlu,8.2,8.2,85,,,,,,,0,0,0,0,0.59,0.59,,,6.67,2026-09-15T05:18:33+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T04:59:00.000Z,Çok Bulutlu,11.2,11.2,93,,,,,,,0,0,0,0,0,0,,,10.41,2026-09-15T05:18:33+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T04:58:00.000Z,Parçalı Bulutlu,19.5,19.5,65,355,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.19,2026-09-15T05:18:33+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-15T04:35:00.000Z,Az Bulutlu,10.3,10.3,72,13,15.120000000000001,924.5,1021.2,10000,2,,0,0,0,0,0,,,7.44,2026-09-15T05:18:33+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-15T04:37:00.000Z,Parçalı Bulutlu,9.3,9.3,76,357,5.760000000000001,911.6,1021,10000,4,,0,0,0,0,0,,,6.88,2026-09-15T05:18:33+00:00
