il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,31.1,32.6,46,222,11.520000000000001,,,,,0,0,0,0,0,0,,,22.51,2026-09-25T13:15:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,17.5,17.5,52,,,,,,,0,0,0,0,0,14.42,,,11.8,2026-09-25T13:15:57+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T12:59:00.000Z,Az Bulutlu,20.8,20.8,39,,,,,,,0,0,0,0,0,0.61,,,12.82,2026-09-25T13:15:57+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,30,30.5,43,,,,,,,0,0,0,0,0,0,,,21.02,2026-09-25T13:15:57+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,30.5,32.6,52,153,8.28,,,,,0,0,0,0,0,0,,,23.08,2026-09-25T13:15:57+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T12:59:00.000Z,Açık,29.2,29.8,46,334,1.4400000000000002,,,,,0,0,0,0,0,0,,,20.91,2026-09-25T13:15:57+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T12:59:00.000Z,Çok Bulutlu,19.3,19.3,69,,,,,,,0,0,0,0,0,33.37,,,15.5,2026-09-25T13:15:57+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,21.3,21.3,51,217,7.2,,,,,0,0,0,0,0,22.14,,,14.96,2026-09-25T13:15:57+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T12:59:00.000Z,Az Bulutlu,30.9,30.9,39,,,,,,,0,0,0,0,0,0,,,20.98,2026-09-25T13:15:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,15.8,15.8,65,,,,,,,0,0,0,0,0,2.73,,,11.8,2026-09-25T13:15:57+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T12:59:00.000Z,Açık,28.1,31.8,75,,,,,,,0,0,0,0,0,0,,,24.57,2026-09-25T13:15:57+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,29.9,29.9,30,144,3.6,938.3,1012.6,20000,3,0,0,0,0,0,0,,,18.29,2026-09-25T13:15:57+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T12:40:00.000Z,Çok Bulutlu,29.1,29.1,31,210,7.2,937.8,1016.4,10000,6,,0,0,0,0,0,,,17.91,2026-09-25T13:15:57+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,26.7,26.7,36,217,7.5600000000000005,913.3,1012,34840,,0,0,0,0,0,0,,,17.04,2026-09-25T13:15:57+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-25T12:59:00.000Z,Çok Bulutlu,30.5,30.5,30,181,5.760000000000001,932.4,1012.1,52210,,0,0,0,0,0,0,,,18.75,2026-09-25T13:15:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-25T12:59:00.000Z,Az Bulutlu,24,24,34,198,5.04,862.1,1009.4,,,0,0,0,0,0,0,,,14.56,2026-09-25T13:15:57+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-25T12:59:00.000Z,Az Bulutlu,25.7,25.7,35,179,12.6,893.1,1011.2,,,0,0,0,0,0,0,,,16.07,2026-09-25T13:15:57+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-25T12:59:00.000Z,Çok Bulutlu,28.7,28.7,28,257,4.680000000000001,922.9,1012.6,,,0,0,0,0,0,0,,,16.95,2026-09-25T13:15:57+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,29.4,29.4,32,216,15.120000000000001,934.9,1012.2,,,0,0,0,0,0,0,,,18.35,2026-09-25T13:15:57+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-25T12:59:00.000Z,Çok Bulutlu,30.3,30.3,36,335,3.6,,,,,0,0,0,0,0,0,,,19.89,2026-09-25T13:15:57+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,23.5,23.5,38,199,5.760000000000001,,,,,0,0,0,0,0,0,,,14.84,2026-09-25T13:15:57+00:00
Adıyaman,Tut,TUT,18347,2026-09-25T12:59:00.000Z,Az Bulutlu,25.9,25.9,37,89,10.08,,,,,0,0,0,0,0,0,,,16.59,2026-09-25T13:15:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-25T12:59:00.000Z,Az Bulutlu,20.1,20.1,47,,,,,,,0,0,0,0,0,0,,,13.38,2026-09-25T13:15:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,22.2,22.2,50,94,13.32,,,,,0,0,0,0,0,0,,,15.59,2026-09-25T13:15:57+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-25T12:59:00.000Z,Çok Bulutlu,30.1,30.1,31,,,,,,,0,0,0,0,0,0,,,18.67,2026-09-25T13:15:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-25T12:59:00.000Z,Az Bulutlu,24.8,24.8,42,,,,,,,0,0,0,0,0,0,,,16.55,2026-09-25T13:15:57+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,26.1,26.1,40,221,11.520000000000001,,,,,0,0,0,0,0,0,,,17.28,2026-09-25T13:15:57+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,29.1,29.1,33,,,,,,,0,0,0,0,0,0,,,18.33,2026-09-25T13:15:57+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-25T12:22:00.000Z,Çok Bulutlu,20.2,20.2,58,,,,,,,,0,0,0,0,0,,,14.93,2026-09-25T13:15:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-25T12:31:00.000Z,Açık,20.5,20.5,29,277,3.9600000000000004,904.3,1019,10000,0,,0,0,0,0,0,,,11.03,2026-09-25T13:15:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-25T12:59:00.000Z,Az Bulutlu,21,21,34,36,9,899.8,1016.7,20000,1,0,0,0,0,0,0,,,12.22,2026-09-25T13:15:57+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-25T12:59:00.000Z,Açık,20.3,20.3,44,39,0,906.2,1017.5,75000,,0,0,0,0,0,0,,,13.13,2026-09-25T13:15:57+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-25T12:59:00.000Z,Açık,20,20,36,2,2.16,894,1018.6,75000,,0,0,0,0,0,0,,,11.74,2026-09-25T13:15:57+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-25T12:59:00.000Z,Açık,21.2,21.2,33,352,7.920000000000001,904.1,1016.9,,,0,0,0,0,0,0,,,12.21,2026-09-25T13:15:57+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-25T13:00:00.000Z,Az Bulutlu,21,21,38,112,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.83,2026-09-25T13:15:57+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-25T12:59:00.000Z,Açık,21.8,21.8,31,202,6.48,902,1016.5,72310,,0,0,0,0,0,0,,,12.35,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-25T12:59:00.000Z,Az Bulutlu,19.9,19.9,41,55,5.04,,,,,0,0,0,0,0,0,,,12.38,2026-09-25T13:15:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-25T12:59:00.000Z,Az Bulutlu,20,20,34,32,2.52,,,75000,,0,0,0,0,0,0,,,11.44,2026-09-25T13:15:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-25T13:00:00.000Z,Açık,22.1,22.1,26,232,8.28,901.8,1017.1,,,0,0,0,0,0,0,,,11.69,2026-09-25T13:15:57+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-25T13:00:00.000Z,Açık,24,24,30,244,0,917.8,1014.9,75000,,0,0,0,0,0,0,,,13.84,2026-09-25T13:15:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-25T12:58:00.000Z,Az Bulutlu,22,22,30,247,12.96,895,1017.8,,,0,0,0,0,0,0,,,12.33,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-25T12:56:00.000Z,Açık,22.6,22.6,29,44,3.24,899.9,1017.7,,,0,0,0,0,0,0,,,12.6,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-25T12:58:00.000Z,Açık,20,20,27,357,4.32,886.6,1017.7,,,0,0,0,0,0,0,,,10.33,2026-09-25T13:15:57+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-25T12:59:00.000Z,Açık,22.4,22.4,23,274,15.120000000000001,890.9,1017,,,0,0,0,0,0,0,,,11.34,2026-09-25T13:15:57+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-25T12:59:00.000Z,Açık,20.5,20.5,25,242,10.08,895.9,1018.6,,,0,0,0,0,0,0,,,10.35,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-25T12:58:00.000Z,Az Bulutlu,20.2,20.2,42,98,5.4,899.6,1018.4,,,0,0,0,0,0,0,,,12.77,2026-09-25T13:15:57+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-25T12:59:00.000Z,Az Bulutlu,24.3,24.3,28,359,3.24,914.8,1015.8,,,0,0,0,0,0,0,,,13.68,2026-09-25T13:15:57+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,22.5,22.5,30,316,7.5600000000000005,914.4,1015.7,,,0,0,0,0,0,0,,,12.7,2026-09-25T13:15:57+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-25T12:59:00.000Z,Az Bulutlu,24.2,24.2,34,317,11.520000000000001,,,,,0,0,0,0,0,0,,,14.71,2026-09-25T13:15:57+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-25T12:59:00.000Z,Açık,21.1,21.1,22,298,9.72,,,,,0,0,0,0,0,0,,,10.23,2026-09-25T13:15:57+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-25T12:59:00.000Z,Açık,19.3,19.3,34,167,10.08,,,,,0,0,0,0,0,0,,,10.89,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-25T12:59:00.000Z,Az Bulutlu,17.2,17.2,49,,,,,,,0,0,0,0,0,0,,,11.17,2026-09-25T13:15:57+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-25T12:59:00.000Z,Açık,19.9,19.9,26,,,,,,,0,0,0,0,0,0,,,10.09,2026-09-25T13:15:57+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-25T12:59:00.000Z,Açık,17,17,32,,,,,,,0,0,0,0,0,0,,,8.83,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-25T12:59:00.000Z,Açık,19.9,19.9,28,,,,,,,0,0,0,0,0,0,,,10.42,2026-09-25T13:15:57+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-25T12:59:00.000Z,Açık,18.1,18.1,34,,,,,,,0,0,0,0,0,0,,,9.95,2026-09-25T13:15:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-25T12:59:00.000Z,Açık,17.5,17.5,27,,,,,,,0,0,0,0,0,0,,,8.49,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-25T12:59:00.000Z,Açık,20.4,20.4,21,,,,,,,0,0,0,0,0,0,,,9.56,2026-09-25T13:15:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-25T12:59:00.000Z,Açık,20.7,20.7,29,,,,,,,0,0,0,0,0,0,,,11.18,2026-09-25T13:15:57+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-25T12:59:00.000Z,Açık,17.1,17.1,32,,,,,,,0,0,0,0,0,0,,,8.9,2026-09-25T13:15:57+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-25T12:59:00.000Z,Az Bulutlu,20,20,40,,,,,,,0,0,0,0,0,0,,,12.32,2026-09-25T13:15:57+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,19.4,19.4,35,287,10.08,,,,,0,0,0,0,0,0,,,11.12,2026-09-25T13:15:57+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-25T13:00:00.000Z,Açık,20,20,33,262,19.08,878.6,1016.9,,,0,0,0,0,0,0,,,11.28,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-25T13:00:00.000Z,Açık,20.5,20.5,28,270,8.28,887.6,1017.2,,,0,0,0,0,0,0,,,10.87,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-25T12:59:00.000Z,Açık,22,22,26,313,2.16,,,,,0,0,0,0,0,0,,,11.62,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-25T12:59:00.000Z,Açık,20.2,20.2,23,228,5.760000000000001,,,,,0,0,0,0,0,0,,,9.78,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-25T12:59:00.000Z,Açık,17.4,17.4,36,320,7.2,,,,,0,0.01,0.01,0.01,0.01,0.01,,,9.68,2026-09-25T13:15:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-25T12:59:00.000Z,Az Bulutlu,21,21,30,318,3.6,,,,,0,0,0,0,0,0,,,11.57,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-25T12:58:00.000Z,Açık,20.6,20.6,27,,,,,,,0,0,0,0,0,0,,,10.77,2026-09-25T13:15:57+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-25T12:59:00.000Z,Açık,12.3,12.3,52,210,3.6,,,,,0,0,0,0,0,0,,,7.28,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-25T12:59:00.000Z,Açık,18.8,18.8,33,,,,,,,0,0,0,0,0,0,,,10.36,2026-09-25T13:15:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-25T12:59:00.000Z,Açık,20.2,20.2,31,,,,,,,0,0,0,0,0,0,,,11.13,2026-09-25T13:15:57+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-25T12:59:00.000Z,Az Bulutlu,27.2,27.2,19,242,2.16,838,1009.1,20000,2,0,0,0,0,0,0,,,13.74,2026-09-25T13:15:57+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-25T12:40:00.000Z,Çok Bulutlu,26.2,26.2,19,229,14.4,838,1021.9,2100,,,0,0,0,0,0,,,13.07,2026-09-25T13:15:57+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-25T12:49:00.000Z,Az Bulutlu,26.8,26.8,18,331,10.8,838.1,1009.6,75000,,0,0,0,0,0,0,,,13.22,2026-09-25T13:15:57+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-25T12:59:00.000Z,Çok Bulutlu,24.4,24.4,26,222,7.2,839.5,1012.4,40880,,0,0,0,0,0,0,,,13.36,2026-09-25T13:15:57+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,24.1,24.1,25,209,7.2,821.2,1011,,,0,0,0,0,0,0,,,12.95,2026-09-25T13:15:57+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,24.3,24.3,24,288,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.89,2026-09-25T13:15:57+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-25T12:59:00.000Z,Çok Bulutlu,25.7,25.7,26,246,10.44,,,,,0,0,0,0,0,0.06,,,14.31,2026-09-25T13:15:57+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-25T12:59:00.000Z,Çok Bulutlu,24.1,24.1,29,257,8.64,,,,,0,0.06,0,0,0.06,0.06,,,13.73,2026-09-25T13:15:57+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-25T12:59:00.000Z,Çok Bulutlu,25.6,25.6,23,357,1.8,,,,,0,0,0,0,0,0,,,13.59,2026-09-25T13:15:57+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,23.8,23.8,29,,,,,,,0,0,0,0,0,0,,,13.5,2026-09-25T13:15:57+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,22.8,22.8,23,,,,,,,0,0.05,0,0,0.05,0.05,,,11.62,2026-09-25T13:15:57+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,25.5,25.5,25,,,,,,,0,0.05,0,0.05,0.05,0.05,,,13.96,2026-09-25T13:15:57+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-25T12:59:00.000Z,Çok Bulutlu,20.2,20.2,25,,,,,,,0,0,0,0,0,0,,,10.14,2026-09-25T13:15:57+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-25T12:34:00.000Z,Parçalı Bulutlu,16.8,16.8,71,19,28.44,956.3,1019.6,10000,4,,0,0,0,0,0,,,13.42,2026-09-25T13:15:57+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-25T12:59:00.000Z,Çok Bulutlu,15.2,15.2,76,49,11.520000000000001,932.9,1019.4,,,0,0,0,0,0,0,,,12.48,2026-09-25T13:15:57+00:00
Amasya,Merkez,AMASYA,17085,2026-09-25T12:59:00.000Z,Çok Bulutlu,19,19,60,35,7.2,970.4,1018.2,20000,5,0,0,0,0,0,0,,,14.11,2026-09-25T13:15:57+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-25T12:59:00.000Z,Çok Bulutlu,18.2,18.2,73,354,16.2,962.6,1018,,,0,0,0,0,0,0,,,14.96,2026-09-25T13:15:57+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-25T12:59:00.000Z,Çok Bulutlu,16.5,16.5,78,17,10.44,960,1020.2,,,0,0,0,0,0,0,,,13.94,2026-09-25T13:15:57+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-25T12:59:00.000Z,Çok Bulutlu,19,19,74,22,4.680000000000001,994,1023.5,,,0,0,0,0,0,0.2,,,15.84,2026-09-25T13:15:57+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-25T12:59:00.000Z,Çok Bulutlu,18.5,18.5,72,46,9.360000000000001,,,,,0,0,0,0,0,0,,,15.12,2026-09-25T13:15:57+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-25T12:59:00.000Z,Çok Bulutlu,15.4,15.4,67,206,2.52,,,,,0,0,0,0,0,0,,,11.66,2026-09-25T13:15:57+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-25T12:59:00.000Z,Çok Bulutlu,16.1,16.1,74,248,2.52,,,,,0,0,0,0,0,0,,,13.1,2026-09-25T13:15:57+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-25T12:59:00.000Z,Çok Bulutlu,11.7,11.7,90,,,,,,,0,0,0,0,0,0.7,,,10.59,2026-09-25T13:15:57+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-25T12:59:00.000Z,Çok Bulutlu,12.8,12.8,81,78,4.32,,,,,0,0,0,0,0,0.47,,,10.72,2026-09-25T13:15:57+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-25T12:59:00.000Z,Çok Bulutlu,15,15,81,,,,,,,0,0,0,0,0,0,,,12.84,2026-09-25T13:15:57+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-25T12:59:00.000Z,Çok Bulutlu,10.3,10.3,100,44,2.52,,,,,0,0,0,0,0,0.9,,,,2026-09-25T13:15:57+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-25T12:59:00.000Z,Çok Bulutlu,6.8,6.8,100,,,,,,,0,0.2,0,0,0.2,0.2,,,,2026-09-25T13:15:57+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-25T12:59:00.000Z,Çok Bulutlu,10.3,10.3,93,,,,,,,0,0.38,0,0.08,0.38,0.46,,,9.52,2026-09-25T13:15:57+00:00
